,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
146,2023-05-08 09:00:00+00:00,0.033125494,0.031000000000000003,0.03139979,0.030743495,0.02931738,0.029813766,0.029119125,0.029750595,0.029693814,Chatfield Reservoir,39.534488,-105.070358
147,2023-05-08 10:00:00+00:00,0.029924737,0.028,0.031621896,0.03036286,0.029888753,0.0288543,0.029200202,0.028685564,0.029243661,Chatfield Reservoir,39.534488,-105.070358
148,2023-05-08 11:00:00+00:00,0.027461912,0.03,0.028981484,0.030261535,0.029298345,0.028939297,0.028182656,0.028441833,0.028008932,Chatfield Reservoir,39.534488,-105.070358
149,2023-05-08 12:00:00+00:00,0.028927842,0.028,0.026732236,0.027823431,0.02879377,0.0280601,0.027801849,0.027258556,0.027462216,Chatfield Reservoir,39.534488,-105.070358
150,2023-05-08 13:00:00+00:00,0.027633052,0.028,0.02842261,0.0269123,0.027677188,0.028356751,0.02787075,0.027699487,0.027277032,Chatfield Reservoir,39.534488,-105.070358
151,2023-05-08 14:00:00+00:00,0.032524593,0.034,0.032219112,0.03268257,0.03189594,0.032263182,0.03257991,0.032335747,0.032226674,Chatfield Reservoir,39.534488,-105.070358
152,2023-05-08 15:00:00+00:00,0.03936871,0.04,0.038057573,0.03787893,0.038107872,0.037726276,0.037915282,0.038117956,0.037920244,Chatfield Reservoir,39.534488,-105.070358
153,2023-05-08 16:00:00+00:00,0.04356998,0.047,0.04295229,0.042040132,0.04192758,0.04207803,0.041798733,0.041977204,0.042202435,Chatfield Reservoir,39.534488,-105.070358
154,2023-05-08 17:00:00+00:00,0.050746135,0.053,0.047129314,0.04664398,0.045976616,0.045889206,0.04601421,0.045747533,0.04594573,Chatfield Reservoir,39.534488,-105.070358
155,2023-05-08 18:00:00+00:00,0.056433517,0.061,0.053804524,0.050737944,0.050356925,0.049837433,0.049769886,0.04986879,0.049628958,Chatfield Reservoir,39.534488,-105.070358
156,2023-05-08 19:00:00+00:00,0.06408258,0.064,0.058299486,0.055903763,0.05330603,0.052993577,0.05258967,0.052537635,0.0526205,Chatfield Reservoir,39.534488,-105.070358
157,2023-05-08 20:00:00+00:00,0.064433716,0.062000000000000006,0.06454695,0.058934487,0.0567462,0.054471985,0.054210793,0.053884134,0.053839575,Chatfield Reservoir,39.534488,-105.070358
158,2023-05-08 21:00:00+00:00,0.059199553,0.06,0.06212762,0.06222816,0.057461645,0.05566729,0.05385667,0.05365483,0.053406943,Chatfield Reservoir,39.534488,-105.070358
159,2023-05-08 22:00:00+00:00,0.05718399,0.06,0.056430407,0.058649775,0.058725998,0.05514107,0.053784885,0.052421372,0.05227033,Chatfield Reservoir,39.534488,-105.070358
160,2023-05-08 23:00:00+00:00,0.05698634,0.05800000000000001,0.0543322,0.05375554,0.055425745,0.055482842,0.052778512,0.051760778,0.050755493,Chatfield Reservoir,39.534488,-105.070358
161,2023-05-09 00:00:00+00:00,0.055759255,0.05800000000000001,0.054693226,0.0526024,0.05216948,0.053461827,0.05350553,0.051460024,0.050705623,Chatfield Reservoir,39.534488,-105.070358
162,2023-05-09 01:00:00+00:00,0.053536035,0.054,0.05123949,0.050546683,0.04930183,0.049010217,0.049935464,0.04996725,0.048535224,Chatfield Reservoir,39.534488,-105.070358
163,2023-05-09 02:00:00+00:00,0.04772742,0.054,0.04727612,0.04606147,0.045748375,0.045011748,0.04482206,0.04546762,0.045491725,Chatfield Reservoir,39.534488,-105.070358
164,2023-05-09 03:00:00+00:00,0.04922961,0.049,0.04298135,0.042710286,0.041911915,0.04160438,0.040892392,0.04071531,0.041335333,Chatfield Reservoir,39.534488,-105.070358
165,2023-05-09 04:00:00+00:00,0.04409329,0.043,0.044363882,0.039118864,0.038880996,0.038033735,0.03773702,0.037054554,0.036868107,Chatfield Reservoir,39.534488,-105.070358
166,2023-05-09 05:00:00+00:00,0.03728488,0.04,0.03856199,0.0387993,0.034373086,0.034163363,0.033453077,0.033190235,0.0324952,Chatfield Reservoir,39.534488,-105.070358
167,2023-05-09 06:00:00+00:00,0.03604497,0.04,0.03304472,0.034085736,0.03428015,0.030663587,0.030502642,0.029917628,0.029661154,Chatfield Reservoir,39.534488,-105.070358
168,2023-05-09 07:00:00+00:00,0.03650747,0.034,0.032132994,0.029714305,0.030544471,0.030702526,0.027926514,0.027805049,0.027288644,Chatfield Reservoir,39.534488,-105.070358
169,2023-05-09 08:00:00+00:00,0.030364644,0.03,0.032827303,0.02925742,0.027354078,0.027996985,0.028119743,0.02598478,0.025882622,Chatfield Reservoir,39.534488,-105.070358
170,2023-05-09 09:00:00+00:00,0.028322484,0.03,0.028636305,0.030630192,0.027645506,0.026141685,0.026627824,0.026723212,0.025002753,Chatfield Reservoir,39.534488,-105.070358
171,2023-05-09 10:00:00+00:00,0.027976891,0.03,0.02645061,0.026707076,0.028405832,0.025960648,0.024861472,0.025200645,0.025268659,Chatfield Reservoir,39.534488,-105.070358
172,2023-05-09 11:00:00+00:00,0.02814135,0.025,0.026164124,0.024986401,0.025179593,0.026477847,0.02466877,0.023901694,0.02413515,Chatfield Reservoir,39.534488,-105.070358
173,2023-05-09 12:00:00+00:00,0.024317617,0.027,0.027054165,0.025680011,0.02488275,0.025015913,0.02590779,0.024662629,0.024103045,Chatfield Reservoir,39.534488,-105.070358
174,2023-05-09 13:00:00+00:00,0.0301287,0.026,0.027863482,0.029493883,0.028672976,0.028204184,0.028284626,0.028844664,0.027996128,Chatfield Reservoir,39.534488,-105.070358
175,2023-05-09 14:00:00+00:00,0.032220453,0.039,0.03590334,0.034659594,0.03533884,0.035007525,0.034791518,0.034835905,0.035191752,Chatfield Reservoir,39.534488,-105.070358
176,2023-05-09 15:00:00+00:00,0.044629853,0.043,0.038312156,0.04049105,0.03992054,0.040155247,0.04002498,0.039907157,0.039936192,Chatfield Reservoir,39.534488,-105.070358
177,2023-05-09 16:00:00+00:00,0.04473726,0.05,0.046339154,0.041774023,0.043250225,0.042846505,0.043051086,0.0429053,0.042762447,Chatfield Reservoir,39.534488,-105.070358
178,2023-05-09 17:00:00+00:00,0.05279752,0.054,0.047227867,0.048509154,0.045074344,0.046238765,0.045909848,0.046096295,0.04594847,Chatfield Reservoir,39.534488,-105.070358
179,2023-05-09 18:00:00+00:00,0.0563177,0.061,0.054882925,0.050074313,0.051091146,0.048358534,0.049282733,0.049029578,0.049184475,Chatfield Reservoir,39.534488,-105.070358
180,2023-05-09 19:00:00+00:00,0.06453771,0.068,0.05827522,0.05690232,0.052709334,0.053569965,0.051287524,0.052066687,0.05183691,Chatfield Reservoir,39.534488,-105.070358
181,2023-05-09 20:00:00+00:00,0.07010384,0.071,0.06522149,0.059047643,0.057816558,0.054249186,0.054953557,0.053158663,0.053775184,Chatfield Reservoir,39.534488,-105.070358
182,2023-05-09 21:00:00+00:00,0.07177562,0.072,0.07047394,0.065521516,0.059655152,0.058523186,0.055307284,0.05593462,0.0543506,Chatfield Reservoir,39.534488,-105.070358
183,2023-05-09 22:00:00+00:00,0.06981178,0.068,0.06950927,0.06828508,0.063866474,0.05876059,0.057784874,0.055027958,0.05556118,Chatfield Reservoir,39.534488,-105.070358
184,2023-05-09 23:00:00+00:00,0.06457833,0.066,0.066844486,0.066575274,0.065546066,0.06182343,0.057484448,0.056647412,0.05429823,Chatfield Reservoir,39.534488,-105.070358
185,2023-05-10 00:00:00+00:00,0.062105864,0.067,0.06046764,0.062361076,0.06214117,0.061288033,0.058204804,0.054642614,0.053964403,Chatfield Reservoir,39.534488,-105.070358
186,2023-05-10 01:00:00+00:00,0.059581753,0.065,0.054580037,0.05360941,0.054675348,0.054537598,0.05396927,0.05189078,0.04951689,Chatfield Reservoir,39.534488,-105.070358
187,2023-05-10 02:00:00+00:00,0.055661615,0.059000000000000004,0.050537866,0.048194453,0.047729842,0.048392814,0.048298217,0.047892533,0.04637668,Chatfield Reservoir,39.534488,-105.070358
188,2023-05-10 03:00:00+00:00,0.051241964,0.055,0.048135888,0.045192413,0.043465033,0.04297623,0.043658182,0.04356558,0.04316816,Chatfield Reservoir,39.534488,-105.070358
189,2023-05-10 04:00:00+00:00,0.049958955,0.053,0.045889065,0.043461584,0.04088023,0.039111115,0.038670905,0.0392709,0.039184894,Chatfield Reservoir,39.534488,-105.070358
190,2023-05-10 05:00:00+00:00,0.048522253,0.046,0.044722207,0.041216686,0.039197385,0.0369411,0.035550196,0.03521186,0.035714857,Chatfield Reservoir,39.534488,-105.070358
191,2023-05-10 06:00:00+00:00,0.040723316,0.038,0.04391607,0.040443923,0.037506834,0.03582833,0.03407977,0.033038545,0.03275189,Chatfield Reservoir,39.534488,-105.070358
192,2023-05-10 07:00:00+00:00,0.033899687,0.051,0.036640037,0.03930349,0.03642142,0.03399395,0.032626797,0.03120269,0.03024592,Chatfield Reservoir,39.534488,-105.070358
193,2023-05-10 08:00:00+00:00,0.04979995,0.06,0.03119765,0.03331542,0.03556396,0.033068154,0.03101476,0.02990447,0.028704058,Chatfield Reservoir,39.534488,-105.070358
194,2023-05-10 09:00:00+00:00,0.06095615,0.05800000000000001,0.046627373,0.029495906,0.031225445,0.0331017,0.031075973,0.029540734,0.028730664,Chatfield Reservoir,39.534488,-105.070358
195,2023-05-10 10:00:00+00:00,0.053290512,0.055,0.057845045,0.042745,0.028006606,0.02943231,0.030985195,0.029338263,0.028123882,Chatfield Reservoir,39.534488,-105.070358
196,2023-05-10 11:00:00+00:00,0.05063468,0.052,0.04834518,0.053115908,0.038870785,0.025987325,0.027054833,0.02822823,0.027027326,Chatfield Reservoir,39.534488,-105.070358
197,2023-05-10 12:00:00+00:00,0.04837587,0.046,0.046808816,0.04466608,0.04897897,0.035406057,0.025135128,0.025723001,0.026390987,Chatfield Reservoir,39.534488,-105.070358
198,2023-05-10 13:00:00+00:00,0.043521423,0.045,0.045973014,0.044513114,0.04260779,0.04679893,0.033667345,0.02634728,0.026641238,Chatfield Reservoir,39.534488,-105.070358
199,2023-05-10 14:00:00+00:00,0.043834377,0.041,0.042181954,0.044534914,0.043303046,0.041542523,0.045338143,0.033540353,0.027961826,Chatfield Reservoir,39.534488,-105.070358
200,2023-05-10 15:00:00+00:00,0.039790437,0.042,0.04329929,0.041745402,0.04363733,0.04261164,0.04115197,0.04438201,0.033928014,Chatfield Reservoir,39.534488,-105.070358
201,2023-05-10 16:00:00+00:00,0.04252073,0.044,0.039633248,0.042923562,0.041605625,0.043195017,0.04235324,0.04111353,0.043884795,Chatfield Reservoir,39.534488,-105.070358
202,2023-05-10 17:00:00+00:00,0.044349454,0.04,0.042445455,0.039821886,0.042677425,0.04157333,0.042834353,0.04217925,0.04117927,Chatfield Reservoir,39.534488,-105.070358
203,2023-05-10 18:00:00+00:00,0.03817611,0.039,0.043811858,0.042123616,0.039811667,0.04225503,0.041388597,0.042317048,0.041824218,Chatfield Reservoir,39.534488,-105.070358
204,2023-05-10 19:00:00+00:00,0.039394446,0.04,0.038288448,0.04349227,0.042039342,0.040081915,0.042006604,0.04136706,0.0420493,Chatfield Reservoir,39.534488,-105.070358
205,2023-05-10 20:00:00+00:00,0.040079158,0.042,0.039267827,0.038247377,0.042682555,0.041473854,0.039939813,0.04138253,0.040899016,Chatfield Reservoir,39.534488,-105.070358
206,2023-05-10 21:00:00+00:00,0.041666567,0.046,0.039161455,0.038416896,0.03752682,0.04136266,0.04037479,0.03919327,0.040273216,Chatfield Reservoir,39.534488,-105.070358
207,2023-05-10 22:00:00+00:00,0.04603419,0.046,0.04057628,0.03833357,0.03769327,0.03691803,0.04010008,0.039326552,0.038425304,Chatfield Reservoir,39.534488,-105.070358
208,2023-05-10 23:00:00+00:00,0.044242874,0.046,0.04428487,0.03958305,0.037696052,0.037138786,0.036479227,0.039111603,0.03848067,Chatfield Reservoir,39.534488,-105.070358
209,2023-05-11 00:00:00+00:00,0.044144638,0.044,0.041975074,0.04201402,0.037585337,0.035702754,0.035164326,0.034558613,0.036908872,Chatfield Reservoir,39.534488,-105.070358
210,2023-05-11 01:00:00+00:00,0.039881103,0.05,0.04004312,0.038161762,0.03819527,0.034072403,0.03228576,0.031773858,0.031187024,Chatfield Reservoir,39.534488,-105.070358
211,2023-05-11 02:00:00+00:00,0.04751946,0.044,0.036094587,0.036234047,0.034662414,0.03469245,0.030932067,0.029287765,0.028811783,Chatfield Reservoir,39.534488,-105.070358
212,2023-05-11 03:00:00+00:00,0.038720552,0.046,0.042751744,0.032664213,0.03278226,0.031356785,0.031383548,0.02807751,0.026634024,Chatfield Reservoir,39.534488,-105.070358
213,2023-05-11 04:00:00+00:00,0.042376976,0.05,0.033993114,0.037546955,0.028923893,0.029033633,0.027751056,0.027774781,0.024858067,Chatfield Reservoir,39.534488,-105.070358
214,2023-05-11 05:00:00+00:00,0.048850674,0.05,0.039460644,0.031850997,0.034858182,0.027181745,0.027275939,0.026180735,0.026201284,Chatfield Reservoir,39.534488,-105.070358
215,2023-05-11 06:00:00+00:00,0.0458162,0.055,0.044309575,0.035452537,0.028623119,0.031458452,0.024423813,0.024507476,0.023538329,Chatfield Reservoir,39.534488,-105.070358
216,2023-05-11 07:00:00+00:00,0.052009933,0.05,0.039926257,0.03849719,0.030423261,0.023848541,0.026516803,0.02017764,0.020248454,Chatfield Reservoir,39.534488,-105.070358
217,2023-05-11 08:00:00+00:00,0.045986243,0.042,0.0486542,0.036715604,0.035422973,0.027806364,0.021708397,0.02412633,0.018494459,Chatfield Reservoir,39.534488,-105.070358
218,2023-05-11 09:00:00+00:00,0.037789796,0.039,0.04214189,0.04480922,0.033633962,0.032396495,0.02505961,0.019643297,0.021739962,Chatfield Reservoir,39.534488,-105.070358
219,2023-05-11 10:00:00+00:00,0.035428908,0.04,0.034223028,0.03849471,0.04097573,0.030307384,0.029091168,0.022215638,0.01779908,Chatfield Reservoir,39.534488,-105.070358
220,2023-05-11 11:00:00+00:00,0.036844693,0.047,0.03187796,0.030621486,0.034816746,0.03727776,0.026636822,0.02548085,0.019578151,Chatfield Reservoir,39.534488,-105.070358
221,2023-05-11 12:00:00+00:00,0.045940407,0.049,0.033707112,0.028705304,0.027568849,0.031623553,0.03407709,0.024107032,0.023169363,Chatfield Reservoir,39.534488,-105.070358
222,2023-05-11 13:00:00+00:00,0.046858247,0.048,0.042911235,0.031124558,0.027115008,0.026235411,0.029454226,0.031583276,0.023678303,Chatfield Reservoir,39.534488,-105.070358
223,2023-05-11 14:00:00+00:00,0.045576647,0.044,0.044101376,0.0404672,0.030820437,0.027928405,0.02737332,0.029488984,0.031045785,Chatfield Reservoir,39.534488,-105.070358
224,2023-05-11 15:00:00+00:00,0.041492388,0.043,0.043491222,0.042113204,0.038986593,0.031128671,0.029307969,0.029000971,0.03026382,Chatfield Reservoir,39.534488,-105.070358
225,2023-05-11 16:00:00+00:00,0.041289985,0.056,0.039411522,0.041307114,0.040102333,0.037373133,0.031545542,0.030550873,0.030419659,Chatfield Reservoir,39.534488,-105.070358
226,2023-05-11 17:00:00+00:00,0.057570253,0.06,0.038966164,0.03714813,0.038827382,0.037765205,0.035564516,0.031594902,0.031241,Chatfield Reservoir,39.534488,-105.070358
227,2023-05-11 18:00:00+00:00,0.05804854,0.063,0.05478615,0.03721945,0.035671145,0.03709364,0.036239807,0.034591146,0.031996943,Chatfield Reservoir,39.534488,-105.070358
228,2023-05-11 19:00:00+00:00,0.060931418,0.06,0.053734094,0.0505494,0.036400493,0.035237044,0.036284745,0.035669003,0.03448423,Chatfield Reservoir,39.534488,-105.070358
229,2023-05-11 20:00:00+00:00,0.05603392,0.059000000000000004,0.057468027,0.050062194,0.047256876,0.035331983,0.03438277,0.035207115,0.03473438,Chatfield Reservoir,39.534488,-105.070358
230,2023-05-11 21:00:00+00:00,0.056663156,0.065,0.05234295,0.053802636,0.047195036,0.04483012,0.03498957,0.03420837,0.034879293,Chatfield Reservoir,39.534488,-105.070358
231,2023-05-11 22:00:00+00:00,0.063699,0.061,0.051889706,0.04778946,0.049020242,0.04355233,0.041673083,0.033946775,0.03333647,Chatfield Reservoir,39.534488,-105.070358
232,2023-05-11 23:00:00+00:00,0.054990884,0.061,0.05905287,0.04731432,0.043968424,0.0449691,0.04058046,0.039072145,0.032931387,Chatfield Reservoir,39.534488,-105.070358
233,2023-05-12 00:00:00+00:00,0.05945366,0.056999999999999995,0.0509477,0.055006187,0.044706985,0.04188247,0.042713895,0.039112438,0.037856534,Chatfield Reservoir,39.534488,-105.070358
234,2023-05-12 01:00:00+00:00,0.05054256,0.05800000000000001,0.053718857,0.046314534,0.04948156,0.04114557,0.03883649,0.03950665,0.03659861,Chatfield Reservoir,39.534488,-105.070358
235,2023-05-12 02:00:00+00:00,0.05328098,0.062000000000000006,0.044626545,0.047183573,0.041806906,0.044263564,0.03777468,0.0359352,0.03646994,Chatfield Reservoir,39.534488,-105.070358
236,2023-05-12 03:00:00+00:00,0.05823919,0.056999999999999995,0.047334522,0.04024078,0.042006943,0.037784185,0.039662022,0.034791324,0.033378314,Chatfield Reservoir,39.534488,-105.070358
237,2023-05-12 04:00:00+00:00,0.050664853,0.051,0.052376576,0.042354662,0.037107915,0.038590286,0.035277963,0.03671972,0.03294011,Chatfield Reservoir,39.534488,-105.070358
238,2023-05-12 05:00:00+00:00,0.045473166,0.051,0.04504091,0.046659492,0.038698163,0.03410474,0.035353355,0.032624353,0.03383916,Chatfield Reservoir,39.534488,-105.070358
239,2023-05-12 06:00:00+00:00,0.04837915,0.052,0.041681625,0.04129919,0.04260146,0.03595188,0.03188984,0.03299279,0.030550513,Chatfield Reservoir,39.534488,-105.070358
240,2023-05-12 07:00:00+00:00,0.049037453,0.055,0.044539783,0.038314093,0.037992854,0.03910001,0.033477053,0.029939631,0.030903121,Chatfield Reservoir,39.534488,-105.070358
241,2023-05-12 08:00:00+00:00,0.052532397,0.054,0.04523224,0.041123692,0.0359232,0.0356339,0.036577214,0.03175075,0.028562497,Chatfield Reservoir,39.534488,-105.070358
242,2023-05-12 09:00:00+00:00,0.051148716,0.051,0.049325544,0.042315178,0.038771287,0.03375154,0.033468496,0.034365967,0.029748356,Chatfield Reservoir,39.534488,-105.070358
243,2023-05-12 10:00:00+00:00,0.047822274,0.05,0.048000216,0.046193995,0.040066503,0.036715247,0.031901978,0.03163455,0.03247961,Chatfield Reservoir,39.534488,-105.070358
244,2023-05-12 11:00:00+00:00,0.046448067,0.046,0.04395686,0.044128653,0.04256797,0.036881804,0.033704955,0.029210754,0.028965283,Chatfield Reservoir,39.534488,-105.070358
245,2023-05-12 12:00:00+00:00,0.042929467,0.041,0.04342993,0.041037373,0.041183732,0.039754048,0.034504514,0.03156625,0.027562344,Chatfield Reservoir,39.534488,-105.070358
246,2023-05-12 13:00:00+00:00,0.037685722,0.039,0.03973998,0.040219482,0.03816106,0.038297605,0.037006024,0.032292794,0.029724153,Chatfield Reservoir,39.534488,-105.070358
247,2023-05-12 14:00:00+00:00,0.03698262,0.044,0.035602286,0.037491534,0.03789604,0.036014058,0.036135014,0.0349956,0.030886201,Chatfield Reservoir,39.534488,-105.070358
248,2023-05-12 15:00:00+00:00,0.043613505,0.048,0.03544702,0.0341767,0.035781734,0.03614454,0.034533933,0.034635548,0.033678103,Chatfield Reservoir,39.534488,-105.070358
249,2023-05-12 16:00:00+00:00,0.04737869,0.047,0.041784067,0.034031175,0.032935962,0.034344755,0.03464817,0.033354636,0.033434793,Chatfield Reservoir,39.534488,-105.070358
250,2023-05-12 17:00:00+00:00,0.04515855,0.049,0.045666993,0.040326323,0.033637088,0.032750938,0.033802703,0.0340228,0.033126336,Chatfield Reservoir,39.534488,-105.070358
251,2023-05-12 18:00:00+00:00,0.048815407,0.051,0.04368685,0.044159297,0.03961057,0.033945564,0.033281647,0.033997994,0.034143705,Chatfield Reservoir,39.534488,-105.070358
252,2023-05-12 19:00:00+00:00,0.04966042,0.054,0.04664753,0.041708536,0.04212633,0.038092416,0.0334501,0.033035565,0.03338895,Chatfield Reservoir,39.534488,-105.070358
253,2023-05-12 20:00:00+00:00,0.0533211,0.056,0.047342207,0.0444995,0.040147137,0.040520903,0.037005097,0.033420086,0.033242024,Chatfield Reservoir,39.534488,-105.070358
254,2023-05-12 21:00:00+00:00,0.05527979,0.055,0.051368248,0.045478437,0.042921916,0.038926523,0.039262507,0.036307488,0.03399833,Chatfield Reservoir,39.534488,-105.070358
255,2023-05-12 22:00:00+00:00,0.051938485,0.055,0.05232484,0.048592176,0.043441154,0.041112926,0.03735434,0.037667044,0.035061125,Chatfield Reservoir,39.534488,-105.070358
256,2023-05-12 23:00:00+00:00,0.052526847,0.052,0.048794564,0.049127027,0.046090454,0.041716073,0.039652318,0.036347512,0.036615953,Chatfield Reservoir,39.534488,-105.070358
257,2023-05-13 00:00:00+00:00,0.049113683,0.051,0.049713343,0.04652959,0.046802487,0.04426289,0.040491767,0.03870072,0.03586652,Chatfield Reservoir,39.534488,-105.070358
258,2023-05-13 01:00:00+00:00,0.047143534,0.052,0.045247182,0.04569681,0.043345425,0.043555718,0.04156784,0.038566723,0.03710941,Chatfield Reservoir,39.534488,-105.070358
259,2023-05-13 02:00:00+00:00,0.047607288,0.049,0.04265682,0.04124578,0.04157335,0.03972776,0.039898057,0.03826458,0.035704363,Chatfield Reservoir,39.534488,-105.070358
