,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
159,2023-05-08 22:00:00+00:00,0.055880465,0.056,0.055497948,0.056472257,0.05549768,0.055206016,0.056157276,0.056648508,0.05663449,Welby,39.838119,-104.94984
160,2023-05-08 23:00:00+00:00,0.054754425,0.054,0.054656267,0.054339495,0.055377085,0.054135628,0.053772412,0.054937936,0.05537476,Welby,39.838119,-104.94984
161,2023-05-09 00:00:00+00:00,0.051803596,0.052,0.05238505,0.05229974,0.052029338,0.052897736,0.051930178,0.051675126,0.052467108,Welby,39.838119,-104.94984
162,2023-05-09 01:00:00+00:00,0.045843877,0.049,0.045674667,0.046125453,0.046079446,0.04594865,0.04636464,0.045949332,0.045876455,Welby,39.838119,-104.94984
163,2023-05-09 02:00:00+00:00,0.042523004,0.044,0.03805801,0.0378936,0.038264357,0.038223118,0.038150836,0.038326588,0.03821692,Welby,39.838119,-104.94984
164,2023-05-09 03:00:00+00:00,0.029317247,0.045,0.027669208,0.025830902,0.025838237,0.025668627,0.025695557,0.02578367,0.025687153,Welby,39.838119,-104.94984
165,2023-05-09 04:00:00+00:00,0.042094857,0.042,0.029550718,0.028679682,0.027133176,0.027080707,0.027216269,0.027175415,0.02693674,Welby,39.838119,-104.94984
166,2023-05-09 05:00:00+00:00,0.03749569,0.04,0.03757628,0.024964979,0.023730895,0.022603858,0.022653593,0.02231311,0.022370337,Welby,39.838119,-104.94984
167,2023-05-09 06:00:00+00:00,0.034653418,0.035,0.032685798,0.03276792,0.016669223,0.015601252,0.014987002,0.015022631,0.014826357,Welby,39.838119,-104.94984
168,2023-05-09 07:00:00+00:00,0.035536695,0.036,0.035286408,0.032919526,0.033017915,0.018271524,0.017549591,0.017377224,0.017395392,Welby,39.838119,-104.94984
169,2023-05-09 08:00:00+00:00,0.029062679,0.034,0.028797256,0.028575882,0.0268031,0.026872069,0.011565028,0.010888754,0.010781709,Welby,39.838119,-104.94984
170,2023-05-09 09:00:00+00:00,0.02491474,0.033,0.02268397,0.022502977,0.022379981,0.021593953,0.02162063,0.01068956,0.010092517,Welby,39.838119,-104.94984
171,2023-05-09 10:00:00+00:00,0.022147126,0.026,0.016758405,0.015679382,0.015603068,0.015574105,0.015262786,0.015283802,0.008546868,Welby,39.838119,-104.94984
172,2023-05-09 11:00:00+00:00,0.01838854,0.021,0.015161299,0.012948124,0.01227231,0.012217079,0.012148272,0.0113949245,0.0114359,Welby,39.838119,-104.94984
173,2023-05-09 12:00:00+00:00,0.025392774,0.021,0.023586962,0.01999826,0.01747282,0.016987309,0.016920792,0.016827902,0.015811695,Welby,39.838119,-104.94984
174,2023-05-09 13:00:00+00:00,0.023973377,0.029000000000000005,0.02903634,0.02704756,0.024967002,0.024796182,0.023932949,0.023769364,0.02359735,Welby,39.838119,-104.94984
175,2023-05-09 14:00:00+00:00,0.034520134,0.036,0.026725713,0.031164253,0.0294591,0.02816718,0.029265026,0.028359355,0.028201725,Welby,39.838119,-104.94984
176,2023-05-09 15:00:00+00:00,0.038258467,0.041,0.035912205,0.028236829,0.032097913,0.030737193,0.029914634,0.030222615,0.028272377,Welby,39.838119,-104.94984
177,2023-05-09 16:00:00+00:00,0.04226844,0.048,0.03787403,0.0352113,0.027967077,0.031776935,0.030805802,0.029814903,0.02914889,Welby,39.838119,-104.94984
178,2023-05-09 17:00:00+00:00,0.05145182,0.054,0.04340134,0.038039695,0.035094902,0.028028503,0.031084914,0.03027729,0.029394401,Welby,39.838119,-104.94984
179,2023-05-09 18:00:00+00:00,0.05608811,0.056999999999999995,0.05313199,0.044926673,0.0387585,0.035480488,0.030315341,0.031395297,0.031240623,Welby,39.838119,-104.94984
180,2023-05-09 19:00:00+00:00,0.058231648,0.062000000000000006,0.057036996,0.054245234,0.04604683,0.038906522,0.035475645,0.03270898,0.032048155,Welby,39.838119,-104.94984
181,2023-05-09 20:00:00+00:00,0.06297549,0.062000000000000006,0.05855157,0.057326946,0.054755416,0.046226587,0.038093388,0.034808517,0.034541976,Welby,39.838119,-104.94984
182,2023-05-09 21:00:00+00:00,0.06258324,0.062000000000000006,0.063600115,0.059091173,0.057953604,0.05559641,0.04489478,0.03506298,0.032430742,Welby,39.838119,-104.94984
183,2023-05-09 22:00:00+00:00,0.06220032,0.062000000000000006,0.06268172,0.06352298,0.06009396,0.05911771,0.05659414,0.042913523,0.03353822,Welby,39.838119,-104.94984
184,2023-05-09 23:00:00+00:00,0.056918107,0.062000000000000006,0.057101697,0.057373706,0.057715323,0.056493636,0.055947863,0.05399881,0.039017495,Welby,39.838119,-104.94984
185,2023-05-10 00:00:00+00:00,0.059225243,0.056,0.05455552,0.054662675,0.054808017,0.05500312,0.054158717,0.05370369,0.051860407,Welby,39.838119,-104.94984
186,2023-05-10 01:00:00+00:00,0.051111657,0.056,0.053628854,0.051496234,0.05155482,0.0516412,0.051761255,0.051233284,0.050954405,Welby,39.838119,-104.94984
187,2023-05-10 02:00:00+00:00,0.053353734,0.053,0.048918135,0.050867893,0.04882555,0.048890684,0.049037326,0.0493398,0.047927666,Welby,39.838119,-104.94984
188,2023-05-10 03:00:00+00:00,0.05008276,0.053,0.050384954,0.04693322,0.048474792,0.046965085,0.047016133,0.047150146,0.047461957,Welby,39.838119,-104.94984
189,2023-05-10 04:00:00+00:00,0.051054657,0.049,0.04854526,0.04880631,0.045253467,0.04695504,0.04505609,0.045139913,0.045408078,Welby,39.838119,-104.94984
190,2023-05-10 05:00:00+00:00,0.04647312,0.047,0.048450567,0.046067685,0.046342835,0.042382207,0.044607032,0.041608904,0.041730322,Welby,39.838119,-104.94984
191,2023-05-10 06:00:00+00:00,0.045355253,0.049,0.044852205,0.04661319,0.04434122,0.04460282,0.04052404,0.043113694,0.039110824,Welby,39.838119,-104.94984
192,2023-05-10 07:00:00+00:00,0.04701328,0.047,0.04291614,0.04239272,0.044214167,0.042362515,0.0425476,0.039421126,0.041734166,Welby,39.838119,-104.94984
193,2023-05-10 08:00:00+00:00,0.045735314,0.051,0.045750488,0.04257034,0.042250372,0.042950712,0.042530954,0.042583253,0.041053616,Welby,39.838119,-104.94984
194,2023-05-10 09:00:00+00:00,0.04795339,0.049,0.042876266,0.042885378,0.041307602,0.04115639,0.04176879,0.040886365,0.04100271,Welby,39.838119,-104.94984
195,2023-05-10 10:00:00+00:00,0.04405242,0.048,0.042932373,0.038352117,0.038361114,0.036383603,0.03615639,0.03726837,0.035809476,Welby,39.838119,-104.94984
196,2023-05-10 11:00:00+00:00,0.041415166,0.047,0.03581886,0.034559283,0.029668434,0.0296805,0.026794152,0.026491798,0.02796197,Welby,39.838119,-104.94984
197,2023-05-10 12:00:00+00:00,0.042876095,0.044,0.035686716,0.030918255,0.029878195,0.024816748,0.024826897,0.02302931,0.022811426,Welby,39.838119,-104.94984
198,2023-05-10 13:00:00+00:00,0.042171687,0.042,0.041310895,0.037276015,0.033922393,0.033043932,0.030259581,0.03026325,0.029366478,Welby,39.838119,-104.94984
199,2023-05-10 14:00:00+00:00,0.04425168,0.039,0.04432254,0.0438569,0.040811576,0.038308416,0.038019583,0.037380043,0.037382443,Welby,39.838119,-104.94984
200,2023-05-10 15:00:00+00:00,0.0462955,0.034,0.048407987,0.048459608,0.048090495,0.045197323,0.04302341,0.042551618,0.04034654,Welby,39.838119,-104.94984
201,2023-05-10 16:00:00+00:00,0.04422773,0.032,0.0509439,0.0522628,0.052290644,0.05207889,0.05005582,0.047238827,0.046546657,Welby,39.838119,-104.94984
202,2023-05-10 17:00:00+00:00,0.042824745,0.037,0.05107243,0.05405247,0.054508526,0.054517,0.05443593,0.053540584,0.052052718,Welby,39.838119,-104.94984
203,2023-05-10 18:00:00+00:00,0.04290295,0.041,0.04757641,0.051611677,0.052179903,0.05198256,0.051977288,0.052033335,0.053021595,Welby,39.838119,-104.94984
204,2023-05-10 19:00:00+00:00,0.042920444,0.04,0.04468169,0.04750422,0.047791768,0.046915445,0.046843033,0.046846256,0.046800278,Welby,39.838119,-104.94984
205,2023-05-10 20:00:00+00:00,0.03919196,0.041,0.04225123,0.043386642,0.0430444,0.03976686,0.03943318,0.039909914,0.03992826,Welby,39.838119,-104.94984
206,2023-05-10 21:00:00+00:00,0.036475245,0.042,0.03420415,0.036310058,0.035754405,0.03164003,0.02966295,0.03458867,0.036452778,Welby,39.838119,-104.94984
207,2023-05-10 22:00:00+00:00,0.042558514,0.042,0.03514656,0.033273406,0.033720154,0.032605764,0.0301122,0.036644056,0.043300036,Welby,39.838119,-104.94984
208,2023-05-10 23:00:00+00:00,0.042587966,0.044,0.043246184,0.037101723,0.0359706,0.035711113,0.035006724,0.035736185,0.043124925,Welby,39.838119,-104.94984
209,2023-05-11 00:00:00+00:00,0.038778514,0.035,0.037067197,0.037521668,0.035093453,0.034903098,0.03434092,0.034187093,0.03660023,Welby,39.838119,-104.94984
210,2023-05-11 01:00:00+00:00,0.023746647,0.03,0.027050031,0.026239175,0.02627428,0.02636388,0.02617265,0.02684374,0.027366225,Welby,39.838119,-104.94984
211,2023-05-11 02:00:00+00:00,0.026305819,0.038,0.022625469,0.02307538,0.023207018,0.023254987,0.021326,0.020673411,0.021711692,Welby,39.838119,-104.94984
212,2023-05-11 03:00:00+00:00,0.033904295,0.045,0.023272475,0.021156494,0.021591216,0.021251557,0.02150597,0.018540923,0.018183313,Welby,39.838119,-104.94984
213,2023-05-11 04:00:00+00:00,0.04111542,0.048,0.028877601,0.018826742,0.016840823,0.017996889,0.017289385,0.017644437,0.015150201,Welby,39.838119,-104.94984
214,2023-05-11 05:00:00+00:00,0.041640572,0.053,0.03567225,0.02654143,0.018170303,0.01580767,0.016856931,0.01644506,0.016580377,Welby,39.838119,-104.94984
215,2023-05-11 06:00:00+00:00,0.041854076,0.047,0.033462636,0.031102382,0.029657178,0.022016354,0.020373225,0.020461516,0.020760898,Welby,39.838119,-104.94984
216,2023-05-11 07:00:00+00:00,0.039357353,0.047,0.03535891,0.032052904,0.03376586,0.033177696,0.028210826,0.027733712,0.027050857,Welby,39.838119,-104.94984
217,2023-05-11 08:00:00+00:00,0.040910453,0.043,0.03494016,0.033169083,0.033457007,0.033652846,0.03309108,0.031176245,0.03141169,Welby,39.838119,-104.94984
218,2023-05-11 09:00:00+00:00,0.041503,0.032,0.039332572,0.03550918,0.03517823,0.034290403,0.034343526,0.035126157,0.030065095,Welby,39.838119,-104.94984
219,2023-05-11 10:00:00+00:00,0.02228684,0.024,0.03402528,0.032409135,0.031934004,0.03138271,0.029880418,0.03161603,0.033839013,Welby,39.838119,-104.94984
220,2023-05-11 11:00:00+00:00,0.020401018,0.024,0.01888096,0.02348751,0.023522502,0.024421558,0.023822905,0.024810217,0.029084027,Welby,39.838119,-104.94984
221,2023-05-11 12:00:00+00:00,0.027032895,0.041,0.022656463,0.021864442,0.020223217,0.020672956,0.020986646,0.02212093,0.027102588,Welby,39.838119,-104.94984
222,2023-05-11 13:00:00+00:00,0.046225872,0.038,0.025573015,0.021742374,0.021227475,0.022082223,0.021991167,0.023684774,0.02573247,Welby,39.838119,-104.94984
223,2023-05-11 14:00:00+00:00,0.03558038,0.048,0.044879667,0.027834259,0.024731899,0.023920676,0.027386177,0.027421072,0.02906383,Welby,39.838119,-104.94984
224,2023-05-11 15:00:00+00:00,0.045462716,0.052,0.034108326,0.038777947,0.033910073,0.030666344,0.029981194,0.031567816,0.03158794,Welby,39.838119,-104.94984
225,2023-05-11 16:00:00+00:00,0.046198428,0.049,0.041752473,0.037515216,0.03633002,0.036805335,0.034713574,0.03453734,0.034509428,Welby,39.838119,-104.94984
226,2023-05-11 17:00:00+00:00,0.044993427,0.048,0.04291432,0.040432256,0.03928293,0.039756082,0.039869923,0.04007476,0.040298495,Welby,39.838119,-104.94984
227,2023-05-11 18:00:00+00:00,0.047390603,0.048,0.04411431,0.042589743,0.041966308,0.040327206,0.04138416,0.040265523,0.041149467,Welby,39.838119,-104.94984
228,2023-05-11 19:00:00+00:00,0.04741694,0.054,0.046593904,0.044164423,0.043591242,0.042369835,0.039886173,0.040722642,0.041539554,Welby,39.838119,-104.94984
229,2023-05-11 20:00:00+00:00,0.051574335,0.054,0.04189063,0.04117832,0.03990294,0.039269093,0.03700467,0.03520493,0.034972113,Welby,39.838119,-104.94984
230,2023-05-11 21:00:00+00:00,0.045138933,0.052,0.04130395,0.032034967,0.031694397,0.03177213,0.03126371,0.028540954,0.02713423,Welby,39.838119,-104.94984
231,2023-05-11 22:00:00+00:00,0.044289563,0.05,0.033265963,0.029265286,0.026218867,0.026510453,0.027492652,0.02693987,0.024474576,Welby,39.838119,-104.94984
232,2023-05-11 23:00:00+00:00,0.040919703,0.05,0.032606777,0.0247797,0.024744457,0.028531328,0.028721059,0.02833758,0.027469305,Welby,39.838119,-104.94984
233,2023-05-12 00:00:00+00:00,0.041377064,0.053,0.029077375,0.02499839,0.030691935,0.032847673,0.0316762,0.031242833,0.02925904,Welby,39.838119,-104.94984
234,2023-05-12 01:00:00+00:00,0.04650852,0.053,0.03168918,0.026731033,0.030958159,0.0336614,0.03289961,0.026852224,0.026225364,Welby,39.838119,-104.94984
235,2023-05-12 02:00:00+00:00,0.03939806,0.054,0.030055027,0.025415614,0.030039797,0.028991658,0.025896395,0.023947207,0.017761806,Welby,39.838119,-104.94984
236,2023-05-12 03:00:00+00:00,0.04237821,0.054,0.022811577,0.021923449,0.024556652,0.025351856,0.023269923,0.020826034,0.019546073,Welby,39.838119,-104.94984
237,2023-05-12 04:00:00+00:00,0.04824575,0.044,0.03668888,0.028998354,0.034781285,0.034413606,0.027311957,0.024806757,0.020950811,Welby,39.838119,-104.94984
238,2023-05-12 05:00:00+00:00,0.038962897,0.043,0.042621367,0.03690812,0.04372875,0.04654349,0.04124892,0.033362094,0.029873902,Welby,39.838119,-104.94984
239,2023-05-12 06:00:00+00:00,0.041085947,0.044,0.037968747,0.03989677,0.044323124,0.049547706,0.047760528,0.043986656,0.04034691,Welby,39.838119,-104.94984
240,2023-05-12 07:00:00+00:00,0.05042836,0.044,0.048186112,0.046716087,0.04541748,0.05111983,0.048152275,0.044081654,0.040945612,Welby,39.838119,-104.94984
241,2023-05-12 08:00:00+00:00,0.046060413,0.046,0.052124742,0.051027652,0.051767714,0.050679114,0.05018824,0.042431325,0.039243396,Welby,39.838119,-104.94984
242,2023-05-12 09:00:00+00:00,0.041447036,0.042,0.041507766,0.045737304,0.04609937,0.047090825,0.047238212,0.043238595,0.037725803,Welby,39.838119,-104.94984
243,2023-05-12 10:00:00+00:00,0.03609998,0.038,0.03549266,0.035534695,0.035716124,0.036490176,0.036994718,0.03798814,0.033425294,Welby,39.838119,-104.94984
244,2023-05-12 11:00:00+00:00,0.03236302,0.031000000000000003,0.030236857,0.029912574,0.029898657,0.027954193,0.027426371,0.02614873,0.027219955,Welby,39.838119,-104.94984
245,2023-05-12 12:00:00+00:00,0.029239062,0.025,0.030676944,0.029679198,0.029864714,0.029847717,0.031517997,0.029842533,0.0284386,Welby,39.838119,-104.94984
246,2023-05-12 13:00:00+00:00,0.027020736,0.038,0.031192677,0.031965416,0.03223801,0.032260712,0.032287,0.03646531,0.035693027,Welby,39.838119,-104.94984
247,2023-05-12 14:00:00+00:00,0.04132253,0.038,0.03007331,0.03282981,0.03296962,0.032765523,0.032529313,0.03255913,0.034812838,Welby,39.838119,-104.94984
248,2023-05-12 15:00:00+00:00,0.040619906,0.038,0.04336942,0.035427693,0.03707297,0.037498485,0.036540877,0.03628276,0.036297627,Welby,39.838119,-104.94984
249,2023-05-12 16:00:00+00:00,0.03652026,0.045,0.0389618,0.040758252,0.037342444,0.038786594,0.03919705,0.03868032,0.038642757,Welby,39.838119,-104.94984
250,2023-05-12 17:00:00+00:00,0.046862215,0.05,0.03937165,0.040633347,0.040456485,0.040689588,0.040943015,0.041056942,0.0408388,Welby,39.838119,-104.94984
251,2023-05-12 18:00:00+00:00,0.046431847,0.049,0.04320997,0.03782822,0.038037647,0.03730713,0.039098427,0.039095085,0.03926742,Welby,39.838119,-104.94984
252,2023-05-12 19:00:00+00:00,0.044956584,0.048,0.041714743,0.03929262,0.038091782,0.037528563,0.03673434,0.037594248,0.037672233,Welby,39.838119,-104.94984
253,2023-05-12 20:00:00+00:00,0.04396446,0.05,0.03956422,0.036805812,0.03599521,0.037647836,0.03684732,0.03621969,0.037694223,Welby,39.838119,-104.94984
254,2023-05-12 21:00:00+00:00,0.046333436,0.05,0.036996193,0.033378787,0.032482613,0.032931834,0.035588928,0.034977145,0.03474182,Welby,39.838119,-104.94984
255,2023-05-12 22:00:00+00:00,0.046120472,0.048,0.04073768,0.033789452,0.032842178,0.03310874,0.033575144,0.03466755,0.034628738,Welby,39.838119,-104.94984
256,2023-05-12 23:00:00+00:00,0.042506993,0.048,0.040182956,0.036472533,0.034456726,0.0348471,0.03529985,0.035387225,0.034665145,Welby,39.838119,-104.94984
257,2023-05-13 00:00:00+00:00,0.042612653,0.049,0.037477594,0.036282632,0.0355249,0.036796145,0.037177075,0.0369908,0.036508806,Welby,39.838119,-104.94984
258,2023-05-13 01:00:00+00:00,0.043504052,0.047,0.038165525,0.036177393,0.036209166,0.03698516,0.03757998,0.037254967,0.036818795,Welby,39.838119,-104.94984
259,2023-05-13 02:00:00+00:00,0.040877175,0.046,0.03788638,0.03513216,0.034687985,0.03464204,0.034394894,0.033288095,0.032344397,Welby,39.838119,-104.94984
260,2023-05-13 03:00:00+00:00,0.044291634,0.043,0.039090294,0.03671631,0.034943834,0.034228556,0.03398021,0.03314291,0.030472033,Welby,39.838119,-104.94984
261,2023-05-13 04:00:00+00:00,0.040768933,0.041,0.042530723,0.03708979,0.03528211,0.033635102,0.032523636,0.03193967,0.029935922,Welby,39.838119,-104.94984
262,2023-05-13 05:00:00+00:00,0.03993368,0.039,0.03957468,0.041532107,0.036474008,0.034406725,0.031908087,0.02983754,0.028890496,Welby,39.838119,-104.94984
263,2023-05-13 06:00:00+00:00,0.03594185,0.034,0.037331212,0.036959447,0.038841702,0.033469204,0.031091467,0.028457515,0.026636485,Welby,39.838119,-104.94984
264,2023-05-13 07:00:00+00:00,0.031891465,0.033,0.03444181,0.035748713,0.035429806,0.037034944,0.032006446,0.02958416,0.026818305,Welby,39.838119,-104.94984
265,2023-05-13 08:00:00+00:00,0.03377666,0.025,0.032693915,0.03452716,0.03533979,0.035146307,0.036113065,0.032623183,0.030253073,Welby,39.838119,-104.94984
266,2023-05-13 09:00:00+00:00,0.028434454,0.014,0.03448162,0.033835717,0.03488383,0.03539897,0.035260193,0.036001433,0.033016626,Welby,39.838119,-104.94984
267,2023-05-13 10:00:00+00:00,0.020574406,0.011,0.028625516,0.032282423,0.03184861,0.032786716,0.033320934,0.033175353,0.033939287,Welby,39.838119,-104.94984
268,2023-05-13 11:00:00+00:00,0.015230183,0.006,0.020967593,0.027489258,0.030374968,0.029966796,0.030881336,0.03132889,0.031227319,Welby,39.838119,-104.94984
269,2023-05-13 12:00:00+00:00,0.0050772624,0.008,0.0107383365,0.015988493,0.024258394,0.027796004,0.02735342,0.028198402,0.028565975,Welby,39.838119,-104.94984
270,2023-05-13 13:00:00+00:00,0.013445742,0.024,0.011003647,0.011068855,0.0149337165,0.02157695,0.025417542,0.024940794,0.02568289,Welby,39.838119,-104.94984
271,2023-05-13 14:00:00+00:00,0.033742774,0.03,0.019013567,0.018000169,0.0193869,0.021420762,0.025872182,0.028158793,0.027951341,Welby,39.838119,-104.94984
272,2023-05-13 15:00:00+00:00,0.036931634,0.043,0.04049831,0.034203153,0.03342747,0.03404128,0.032959957,0.033463612,0.03489122,Welby,39.838119,-104.94984
273,2023-05-13 16:00:00+00:00,0.0465103,0.047,0.04318749,0.0427531,0.04655691,0.046458937,0.046965912,0.046269406,0.043217245,Welby,39.838119,-104.94984
274,2023-05-13 17:00:00+00:00,0.048399728,0.048,0.048193134,0.048289258,0.047577854,0.048857655,0.04882564,0.04944296,0.049869623,Welby,39.838119,-104.94984
275,2023-05-13 18:00:00+00:00,0.05034875,0.049,0.050586127,0.050491203,0.05064608,0.05050627,0.050430275,0.050329987,0.05040879,Welby,39.838119,-104.94984
276,2023-05-13 19:00:00+00:00,0.050976615,0.05,0.052176274,0.05232018,0.05228164,0.052015543,0.052198067,0.05168215,0.051769283,Welby,39.838119,-104.94984
277,2023-05-13 20:00:00+00:00,0.05049412,0.05,0.051606588,0.05244915,0.05254435,0.05246772,0.05168824,0.051877085,0.052301906,Welby,39.838119,-104.94984
278,2023-05-13 21:00:00+00:00,0.04892324,0.047,0.049455073,0.05024051,0.051010747,0.051160667,0.05106486,0.050580014,0.050329614,Welby,39.838119,-104.94984
279,2023-05-13 22:00:00+00:00,0.04586898,0.044,0.04719859,0.04745691,0.047941253,0.04848315,0.048581816,0.04851071,0.048168477,Welby,39.838119,-104.94984
280,2023-05-13 23:00:00+00:00,0.04709534,0.043,0.047944307,0.048544623,0.04870279,0.048979603,0.049285326,0.04935654,0.04929158,Welby,39.838119,-104.94984
281,2023-05-14 00:00:00+00:00,0.04581969,0.043,0.047754668,0.04833321,0.04889021,0.04906197,0.049494214,0.05002411,0.05012019,Welby,39.838119,-104.94984
282,2023-05-14 01:00:00+00:00,0.04252383,0.041,0.044409912,0.046590704,0.047015302,0.047134545,0.04710373,0.046925936,0.046709295,Welby,39.838119,-104.94984
283,2023-05-14 02:00:00+00:00,0.033800982,0.037,0.03559611,0.037756026,0.038794372,0.0388063,0.038657613,0.03859565,0.03853814,Welby,39.838119,-104.94984
284,2023-05-14 03:00:00+00:00,0.03187131,0.036,0.027443565,0.029140884,0.030167544,0.02977554,0.029427517,0.029289527,0.029377248,Welby,39.838119,-104.94984
