,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
157,2023-05-08 20:00:00+00:00,0.057144713,0.056999999999999995,0.05659753,0.056445133,0.056347553,0.056939945,0.055066064,0.055480372,0.05417295,East Plains,39.638522,-104.569335
158,2023-05-08 21:00:00+00:00,0.056126334,0.053,0.056269087,0.05586034,0.055731617,0.055641394,0.05622589,0.05446656,0.054807752,East Plains,39.638522,-104.569335
159,2023-05-08 22:00:00+00:00,0.053543396,0.055,0.05690249,0.05702223,0.056661,0.056540187,0.056453664,0.05700248,0.055446588,East Plains,39.638522,-104.569335
160,2023-05-08 23:00:00+00:00,0.054352667,0.053,0.05290342,0.055506665,0.055612143,0.055261068,0.0551408,0.05505959,0.055544674,East Plains,39.638522,-104.569335
161,2023-05-09 00:00:00+00:00,0.052493736,0.052,0.053741798,0.05272123,0.05474672,0.054835204,0.05452596,0.054422803,0.054355606,East Plains,39.638522,-104.569335
162,2023-05-09 01:00:00+00:00,0.04712923,0.049,0.047598626,0.04852668,0.047734704,0.049374547,0.049448736,0.049203232,0.049125005,East Plains,39.638522,-104.569335
163,2023-05-09 02:00:00+00:00,0.045511372,0.045,0.04378976,0.04404369,0.044505935,0.044066794,0.04513734,0.045188855,0.045011792,East Plains,39.638522,-104.569335
164,2023-05-09 03:00:00+00:00,0.04223979,0.043,0.04274983,0.041731548,0.04188872,0.04223552,0.041871533,0.04271978,0.042760726,East Plains,39.638522,-104.569335
165,2023-05-09 04:00:00+00:00,0.040711783,0.04,0.03993118,0.040243052,0.039648544,0.03974293,0.039968856,0.039726697,0.04036521,East Plains,39.638522,-104.569335
166,2023-05-09 05:00:00+00:00,0.03978641,0.039,0.040496755,0.04000774,0.04018714,0.039825894,0.039889526,0.040060036,0.039858565,East Plains,39.638522,-104.569335
167,2023-05-09 06:00:00+00:00,0.038575597,0.036,0.039317697,0.039776057,0.039485406,0.03960503,0.03931588,0.03937564,0.03956018,East Plains,39.638522,-104.569335
168,2023-05-09 07:00:00+00:00,0.035680145,0.031000000000000003,0.03796585,0.03847667,0.03876345,0.03857035,0.03866768,0.038403388,0.03845593,East Plains,39.638522,-104.569335
169,2023-05-09 08:00:00+00:00,0.031883687,0.027,0.035799146,0.037464608,0.03779601,0.037985887,0.037825067,0.03791879,0.037684564,East Plains,39.638522,-104.569335
170,2023-05-09 09:00:00+00:00,0.028722841,0.024,0.03266151,0.035634916,0.036844693,0.037093922,0.03726811,0.03709333,0.037197813,East Plains,39.638522,-104.569335
171,2023-05-09 10:00:00+00:00,0.026088009,0.024,0.029915536,0.032998674,0.035559095,0.036617454,0.036855772,0.037040368,0.03684156,East Plains,39.638522,-104.569335
172,2023-05-09 11:00:00+00:00,0.025074147,0.029000000000000005,0.026683493,0.029268295,0.032036263,0.034482233,0.035556454,0.035812482,0.03602584,East Plains,39.638522,-104.569335
173,2023-05-09 12:00:00+00:00,0.030207034,0.029000000000000005,0.02743889,0.028218757,0.030278537,0.03250597,0.03452931,0.035470705,0.035719365,East Plains,39.638522,-104.569335
174,2023-05-09 13:00:00+00:00,0.03172401,0.025,0.032519806,0.031188285,0.031885255,0.033548664,0.035244968,0.036733065,0.0374304,East Plains,39.638522,-104.569335
175,2023-05-09 14:00:00+00:00,0.03229854,0.031000000000000003,0.037235655,0.037610713,0.036602642,0.037109625,0.038125336,0.039043058,0.039793577,East Plains,39.638522,-104.569335
176,2023-05-09 15:00:00+00:00,0.03714459,0.038,0.03850315,0.041493505,0.04182478,0.041065436,0.041297056,0.04164747,0.041900538,East Plains,39.638522,-104.569335
177,2023-05-09 16:00:00+00:00,0.041805733,0.046,0.040529225,0.041919973,0.045768723,0.046012238,0.04599912,0.045821447,0.045222554,East Plains,39.638522,-104.569335
178,2023-05-09 17:00:00+00:00,0.05501557,0.052,0.048102744,0.04662573,0.04833022,0.051385775,0.051381234,0.05235305,0.051565994,East Plains,39.638522,-104.569335
179,2023-05-09 18:00:00+00:00,0.05374447,0.05800000000000001,0.05807354,0.05239959,0.05103694,0.052385062,0.0539317,0.053815436,0.055185925,East Plains,39.638522,-104.569335
180,2023-05-09 19:00:00+00:00,0.059913777,0.06,0.05468385,0.05796371,0.05369762,0.05267647,0.05364628,0.05496983,0.054946586,East Plains,39.638522,-104.569335
181,2023-05-09 20:00:00+00:00,0.057283435,0.06,0.05718807,0.053373076,0.05591058,0.05277051,0.051986124,0.0528268,0.054490026,East Plains,39.638522,-104.569335
182,2023-05-09 21:00:00+00:00,0.05792791,0.062000000000000006,0.055167653,0.055101342,0.052312903,0.054206215,0.05128292,0.05045438,0.051402416,East Plains,39.638522,-104.569335
183,2023-05-09 22:00:00+00:00,0.058545683,0.063,0.054382883,0.052572634,0.052526172,0.050269384,0.052252978,0.048565667,0.047502622,East Plains,39.638522,-104.569335
184,2023-05-09 23:00:00+00:00,0.059577413,0.061,0.054794587,0.05229465,0.051157873,0.051120747,0.048728485,0.05097856,0.047025293,East Plains,39.638522,-104.569335
185,2023-05-10 00:00:00+00:00,0.05716292,0.062000000000000006,0.055672843,0.05270066,0.050987165,0.049964476,0.049923208,0.04734091,0.04954245,East Plains,39.638522,-104.569335
186,2023-05-10 01:00:00+00:00,0.057077497,0.056,0.05241197,0.05158427,0.049790878,0.048216265,0.04699241,0.04694486,0.044454616,East Plains,39.638522,-104.569335
187,2023-05-10 02:00:00+00:00,0.04810969,0.051,0.049257997,0.046464324,0.045934442,0.04414423,0.042278312,0.040999636,0.04095522,East Plains,39.638522,-104.569335
188,2023-05-10 03:00:00+00:00,0.04787769,0.049,0.044975597,0.04565174,0.044020433,0.043622155,0.042152386,0.040921558,0.0402139,East Plains,39.638522,-104.569335
189,2023-05-10 04:00:00+00:00,0.04662506,0.053,0.045658354,0.044268943,0.04460307,0.043824557,0.043645944,0.043067988,0.042752083,East Plains,39.638522,-104.569335
190,2023-05-10 05:00:00+00:00,0.050996475,0.052,0.046385944,0.045966536,0.045162033,0.04538637,0.04486358,0.0447923,0.044738114,East Plains,39.638522,-104.569335
191,2023-05-10 06:00:00+00:00,0.049316656,0.053,0.04868348,0.04694603,0.046626594,0.045900922,0.04614653,0.04548386,0.045410924,East Plains,39.638522,-104.569335
192,2023-05-10 07:00:00+00:00,0.04906117,0.047,0.047197483,0.04691479,0.04504089,0.044762854,0.043924626,0.044228762,0.043538067,East Plains,39.638522,-104.569335
193,2023-05-10 08:00:00+00:00,0.046748996,0.039,0.047714274,0.046546534,0.046284124,0.045125242,0.04481447,0.043896172,0.044212315,East Plains,39.638522,-104.569335
194,2023-05-10 09:00:00+00:00,0.044167906,0.032,0.04766289,0.04856397,0.04748982,0.047277216,0.045751937,0.045406204,0.044355657,East Plains,39.638522,-104.569335
195,2023-05-10 10:00:00+00:00,0.03662411,0.032,0.042767778,0.04703831,0.047753587,0.046987377,0.04681371,0.04563747,0.04532816,East Plains,39.638522,-104.569335
196,2023-05-10 11:00:00+00:00,0.03476665,0.034,0.036912516,0.042587552,0.045515038,0.045947123,0.04549199,0.045391064,0.04437306,East Plains,39.638522,-104.569335
197,2023-05-10 12:00:00+00:00,0.03798349,0.038,0.03834436,0.03976536,0.043620564,0.045273896,0.045540553,0.045177694,0.045041848,East Plains,39.638522,-104.569335
198,2023-05-10 13:00:00+00:00,0.0434321,0.034,0.043423485,0.043566786,0.044220537,0.04517567,0.04574311,0.045944694,0.04552568,East Plains,39.638522,-104.569335
199,2023-05-10 14:00:00+00:00,0.040494394,0.031000000000000003,0.047224157,0.047221918,0.04727103,0.046997294,0.046046704,0.046399333,0.046651587,East Plains,39.638522,-104.569335
200,2023-05-10 15:00:00+00:00,0.038610205,0.029000000000000005,0.04573528,0.046315264,0.046316743,0.046188157,0.04565651,0.045140907,0.045724593,East Plains,39.638522,-104.569335
201,2023-05-10 16:00:00+00:00,0.034836505,0.034,0.041957576,0.04286308,0.041316625,0.041319154,0.04128875,0.041796196,0.043804884,East Plains,39.638522,-104.569335
202,2023-05-10 17:00:00+00:00,0.039723244,0.041,0.040451303,0.04175868,0.0409819,0.040284704,0.040282995,0.040441453,0.0414919,East Plains,39.638522,-104.569335
203,2023-05-10 18:00:00+00:00,0.04338635,0.048,0.042042967,0.04227175,0.04263218,0.042014707,0.042897213,0.04289443,0.04300741,East Plains,39.638522,-104.569335
204,2023-05-10 19:00:00+00:00,0.047531217,0.054,0.04273788,0.042390797,0.042472675,0.042481527,0.043014,0.044220835,0.0442196,East Plains,39.638522,-104.569335
205,2023-05-10 20:00:00+00:00,0.051340923,0.055,0.04392514,0.042531647,0.04235768,0.042431757,0.04323213,0.044551153,0.045330696,East Plains,39.638522,-104.569335
206,2023-05-10 21:00:00+00:00,0.052465428,0.053,0.04827606,0.044864222,0.043811146,0.043606084,0.043695904,0.044681862,0.045497883,East Plains,39.638522,-104.569335
207,2023-05-10 22:00:00+00:00,0.051992044,0.044,0.051501438,0.04888653,0.046088424,0.045184396,0.045065448,0.04511308,0.045611568,East Plains,39.638522,-104.569335
208,2023-05-10 23:00:00+00:00,0.044874985,0.037,0.05021982,0.04980481,0.04682747,0.04353605,0.042826165,0.042751577,0.04278253,East Plains,39.638522,-104.569335
209,2023-05-11 00:00:00+00:00,0.040330976,0.047,0.044955194,0.050308548,0.049872436,0.0468921,0.04419154,0.04370436,0.043680955,East Plains,39.638522,-104.569335
210,2023-05-11 01:00:00+00:00,0.04260672,0.05,0.038619388,0.042449873,0.046868544,0.046406377,0.043004967,0.039761413,0.03904004,East Plains,39.638522,-104.569335
211,2023-05-11 02:00:00+00:00,0.046350803,0.052,0.039546564,0.03764435,0.039065674,0.042892985,0.04243738,0.039442968,0.037373506,East Plains,39.638522,-104.569335
212,2023-05-11 03:00:00+00:00,0.04426018,0.053,0.036611825,0.033879966,0.033537906,0.034501906,0.039249323,0.038717177,0.03556701,East Plains,39.638522,-104.569335
213,2023-05-11 04:00:00+00:00,0.047783878,0.055,0.03583555,0.032239307,0.03174661,0.031565238,0.03264332,0.0370872,0.03655637,East Plains,39.638522,-104.569335
214,2023-05-11 05:00:00+00:00,0.048634544,0.052,0.042058233,0.038005106,0.036640167,0.035287812,0.03460202,0.03553259,0.038088825,East Plains,39.638522,-104.569335
215,2023-05-11 06:00:00+00:00,0.045662176,0.05183471074380165,0.043890618,0.04344307,0.041083425,0.03799468,0.03620305,0.035535973,0.036410026,East Plains,39.638522,-104.569335
216,2023-05-11 07:00:00+00:00,0.048975777,0.051669421487603305,0.046385847,0.046307925,0.04563167,0.041972794,0.038341176,0.036081284,0.034996655,East Plains,39.638522,-104.569335
217,2023-05-11 08:00:00+00:00,0.046458576,0.05150413223140496,0.045187347,0.04475877,0.044635657,0.04316595,0.03938542,0.036157817,0.03416776,East Plains,39.638522,-104.569335
218,2023-05-11 09:00:00+00:00,0.047716353,0.05133884297520661,0.045189586,0.045042653,0.04520132,0.044617303,0.042661317,0.039063826,0.035797358,East Plains,39.638522,-104.569335
219,2023-05-11 10:00:00+00:00,0.050211705,0.05117355371900826,0.048175674,0.047470286,0.047281962,0.04586502,0.044991974,0.04292358,0.038969737,East Plains,39.638522,-104.569335
220,2023-05-11 11:00:00+00:00,0.04950529,0.05100826446280991,0.048795123,0.047713354,0.046918426,0.046026092,0.044044793,0.04316074,0.04121343,East Plains,39.638522,-104.569335
221,2023-05-11 12:00:00+00:00,0.04563899,0.05084297520661157,0.044197697,0.043762572,0.043016244,0.041205697,0.040195595,0.038870875,0.038448837,East Plains,39.638522,-104.569335
222,2023-05-11 13:00:00+00:00,0.04605271,0.05067768595041322,0.04080679,0.039875746,0.039587963,0.03839865,0.037080996,0.03692549,0.03711748,East Plains,39.638522,-104.569335
223,2023-05-11 14:00:00+00:00,0.04823936,0.050512396694214874,0.04479393,0.04165535,0.041147944,0.0409053,0.04055394,0.040774327,0.04098944,East Plains,39.638522,-104.569335
224,2023-05-11 15:00:00+00:00,0.051078796,0.05034710743801653,0.049958035,0.047958933,0.04612737,0.045784898,0.045735415,0.045777176,0.045931723,East Plains,39.638522,-104.569335
225,2023-05-11 16:00:00+00:00,0.053503368,0.05018181818181818,0.05385787,0.053036537,0.051506393,0.049810838,0.049624898,0.049589813,0.04948143,East Plains,39.638522,-104.569335
226,2023-05-11 17:00:00+00:00,0.050712224,0.050016528925619835,0.052821264,0.053008083,0.05268742,0.05211891,0.05147102,0.0513073,0.05119759,East Plains,39.638522,-104.569335
227,2023-05-11 18:00:00+00:00,0.046889465,0.04985123966942148,0.047507834,0.048598964,0.048742857,0.048509922,0.047826312,0.046831254,0.046497643,East Plains,39.638522,-104.569335
228,2023-05-11 19:00:00+00:00,0.04901185,0.049685950413223136,0.04606561,0.046380684,0.047143336,0.04723972,0.046985913,0.04612863,0.04496133,East Plains,39.638522,-104.569335
229,2023-05-11 20:00:00+00:00,0.047766645,0.04952066115702479,0.047040064,0.045236565,0.0455239,0.04654657,0.04667173,0.04633096,0.045283463,East Plains,39.638522,-104.569335
230,2023-05-11 21:00:00+00:00,0.051745176,0.04935537190082644,0.049814623,0.04923299,0.047499537,0.047811475,0.048761196,0.048875425,0.048550133,East Plains,39.638522,-104.569335
231,2023-05-11 22:00:00+00:00,0.04776213,0.0491900826446281,0.050412387,0.048954055,0.048519727,0.046969883,0.047273252,0.04814718,0.04825778,East Plains,39.638522,-104.569335
232,2023-05-11 23:00:00+00:00,0.047062185,0.04902479338842975,0.045558162,0.04748865,0.046403836,0.04597232,0.04422714,0.044539567,0.04546816,East Plains,39.638522,-104.569335
233,2023-05-12 00:00:00+00:00,0.047893554,0.048859504132231404,0.0455756,0.04459382,0.045860205,0.044791784,0.04434354,0.04285225,0.0430804,East Plains,39.638522,-104.569335
234,2023-05-12 01:00:00+00:00,0.045525286,0.04869421487603306,0.044242863,0.0425467,0.04200221,0.043201294,0.042015668,0.04157313,0.040326577,East Plains,39.638522,-104.569335
235,2023-05-12 02:00:00+00:00,0.045439966,0.04852892561983471,0.040887687,0.040158417,0.039860427,0.039629854,0.040672146,0.039718866,0.039417878,East Plains,39.638522,-104.569335
236,2023-05-12 03:00:00+00:00,0.043393712,0.04836363636363636,0.039159242,0.036895946,0.036774777,0.036374614,0.035876308,0.03700466,0.03611394,East Plains,39.638522,-104.569335
237,2023-05-12 04:00:00+00:00,0.047107693,0.04819834710743801,0.04200723,0.0401684,0.03964948,0.039449293,0.03876844,0.03841442,0.03913977,East Plains,39.638522,-104.569335
238,2023-05-12 05:00:00+00:00,0.044163805,0.048033057851239666,0.04342081,0.042094585,0.04167484,0.04099952,0.040748674,0.040407937,0.04025719,East Plains,39.638522,-104.569335
239,2023-05-17 13:00:00+00:00,0.041448567,0.04,0.040419962,0.04008693,0.04067225,0.040376134,0.040736575,0.04085557,0.04064882,East Plains,39.638522,-104.569335
240,2023-05-17 14:00:00+00:00,0.04497658,0.045,0.045913395,0.045415565,0.045121685,0.045587655,0.045407936,0.04551574,0.04550073,East Plains,39.638522,-104.569335
241,2023-05-17 15:00:00+00:00,0.050609857,0.05025,0.050591,0.051032,0.050697178,0.05053503,0.050701976,0.050691046,0.050589956,East Plains,39.638522,-104.569335
242,2023-05-17 16:00:00+00:00,0.05436941,0.0555,0.054745805,0.05473599,0.054979883,0.05488387,0.054882854,0.0548246,0.05489913,East Plains,39.638522,-104.569335
243,2023-05-17 17:00:00+00:00,0.058201868,0.060750000000000005,0.05683912,0.057073344,0.057068065,0.057137772,0.05717129,0.057232954,0.057098545,East Plains,39.638522,-104.569335
244,2023-05-17 18:00:00+00:00,0.062109753,0.066,0.05898587,0.058036838,0.058188822,0.058185305,0.05823305,0.05825456,0.058310494,East Plains,39.638522,-104.569335
245,2023-05-17 19:00:00+00:00,0.06662459,0.067,0.06190627,0.059674118,0.059065625,0.05916175,0.059159853,0.05914699,0.059244562,East Plains,39.638522,-104.569335
246,2023-05-17 20:00:00+00:00,0.06415437,0.069,0.06369272,0.060372707,0.058799945,0.058351956,0.05842167,0.05842093,0.058337264,East Plains,39.638522,-104.569335
247,2023-05-17 21:00:00+00:00,0.06762221,0.07,0.061652962,0.06128955,0.05868118,0.057366356,0.056965653,0.05703002,0.05702973,East Plains,39.638522,-104.569335
248,2023-05-17 22:00:00+00:00,0.0654665,0.07,0.06286626,0.058988154,0.058725625,0.056470126,0.055258643,0.054890323,0.0549454,East Plains,39.638522,-104.569335
249,2023-05-17 23:00:00+00:00,0.06817755,0.069,0.06243312,0.060354266,0.057391543,0.057165742,0.055039316,0.053940095,0.05363892,East Plains,39.638522,-104.569335
250,2023-05-18 00:00:00+00:00,0.06248768,0.064,0.061405588,0.05754057,0.056368902,0.054513086,0.05436003,0.0529686,0.052296832,East Plains,39.638522,-104.569335
251,2023-05-18 01:00:00+00:00,0.056427855,0.055,0.05486004,0.0542686,0.05244574,0.05177647,0.05041953,0.05030713,0.04929623,East Plains,39.638522,-104.569335
252,2023-05-18 02:00:00+00:00,0.050634664,0.048,0.05178823,0.051101927,0.050873287,0.049662035,0.048944004,0.047544613,0.047442134,East Plains,39.638522,-104.569335
253,2023-05-18 03:00:00+00:00,0.046343777,0.052,0.048463963,0.048926253,0.04859738,0.048375394,0.046870485,0.046076268,0.04454858,East Plains,39.638522,-104.569335
254,2023-05-18 04:00:00+00:00,0.050387885,0.051,0.045595326,0.046422347,0.046634234,0.04636711,0.046150193,0.044769373,0.04409131,East Plains,39.638522,-104.569335
255,2023-05-18 05:00:00+00:00,0.047559403,0.061,0.04700033,0.044739325,0.045193586,0.04545771,0.04511862,0.044898745,0.043727893,East Plains,39.638522,-104.569335
256,2023-05-18 06:00:00+00:00,0.054195836,0.056999999999999995,0.042938776,0.042622425,0.041089676,0.041703593,0.041988757,0.041719444,0.04158322,East Plains,39.638522,-104.569335
257,2023-05-18 07:00:00+00:00,0.048589934,0.049,0.04651815,0.04017187,0.039998055,0.038626287,0.039204344,0.03946867,0.03924518,East Plains,39.638522,-104.569335
258,2023-05-18 08:00:00+00:00,0.0467338,0.038,0.04648732,0.044825424,0.0402293,0.040083054,0.038791776,0.039238796,0.03940607,East Plains,39.638522,-104.569335
259,2023-05-18 09:00:00+00:00,0.04199976,0.036,0.046575792,0.0463313,0.0450566,0.04087609,0.040708426,0.039399855,0.03993012,East Plains,39.638522,-104.569335
260,2023-05-18 10:00:00+00:00,0.037079737,0.036,0.040694047,0.046109803,0.04589554,0.04463467,0.039806645,0.0396323,0.03814391,East Plains,39.638522,-104.569335
261,2023-05-18 11:00:00+00:00,0.03454133,0.037,0.03534802,0.03922692,0.044496294,0.04427423,0.04279406,0.036607746,0.0363772,East Plains,39.638522,-104.569335
262,2023-05-18 12:00:00+00:00,0.03621745,0.033,0.03426407,0.03486798,0.038461708,0.043407936,0.043193966,0.04175568,0.036320116,East Plains,39.638522,-104.569335
263,2023-05-18 13:00:00+00:00,0.03703392,0.043,0.039402094,0.038530745,0.038832128,0.04061911,0.04355006,0.04339015,0.0423078,East Plains,39.638522,-104.569335
264,2023-05-18 14:00:00+00:00,0.0472885,0.048,0.04215843,0.0431512,0.04288102,0.042969324,0.043425586,0.04478533,0.044680502,East Plains,39.638522,-104.569335
265,2023-05-18 15:00:00+00:00,0.050603956,0.054,0.04988915,0.04749879,0.047877528,0.047827717,0.047813125,0.04767677,0.048217613,East Plains,39.638522,-104.569335
266,2023-05-18 16:00:00+00:00,0.05518405,0.056,0.050995983,0.050666444,0.0495944,0.049795922,0.04973902,0.04974466,0.049713124,East Plains,39.638522,-104.569335
267,2023-05-18 17:00:00+00:00,0.05433688,0.05800000000000001,0.05320013,0.051163442,0.051025808,0.05036577,0.05048109,0.05039684,0.050406683,East Plains,39.638522,-104.569335
268,2023-05-18 18:00:00+00:00,0.057488915,0.056999999999999995,0.05295565,0.05239098,0.051430244,0.05125881,0.050577164,0.050657064,0.050649595,East Plains,39.638522,-104.569335
269,2023-05-18 19:00:00+00:00,0.053820502,0.055,0.054403476,0.051665902,0.05132912,0.050233755,0.050055157,0.04938707,0.049396895,East Plains,39.638522,-104.569335
270,2023-05-18 20:00:00+00:00,0.053590532,0.056,0.052480236,0.052848417,0.050959226,0.05067535,0.049789015,0.049672235,0.049363997,East Plains,39.638522,-104.569335
