,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
155,2023-05-08 18:00:00+00:00,0.051115338,0.052,0.050282903,0.05292291,0.053672772,0.053527042,0.053330556,0.05308268,0.052350275,Evergreen,39.620408,-105.33872
156,2023-05-08 19:00:00+00:00,0.054474093,0.05800000000000001,0.053614218,0.05295225,0.055334907,0.055955566,0.055918116,0.055697396,0.055520453,Evergreen,39.620408,-105.33872
157,2023-05-08 20:00:00+00:00,0.058281396,0.05800000000000001,0.055197164,0.05450726,0.053902503,0.056106232,0.0565639,0.056587286,0.05635168,Evergreen,39.620408,-105.33872
158,2023-05-08 21:00:00+00:00,0.059105054,0.059000000000000004,0.059356935,0.056924462,0.05628663,0.05571699,0.057654284,0.05797904,0.058004312,Evergreen,39.620408,-105.33872
159,2023-05-08 22:00:00+00:00,0.05633195,0.059000000000000004,0.056428876,0.056592938,0.05480244,0.054325376,0.053913068,0.055180557,0.0553724,Evergreen,39.620408,-105.33872
160,2023-05-08 23:00:00+00:00,0.055986222,0.056999999999999995,0.053682156,0.053754065,0.05389087,0.052479535,0.0521299,0.051833704,0.05288271,Evergreen,39.620408,-105.33872
161,2023-05-09 00:00:00+00:00,0.05701751,0.055,0.05614963,0.054472208,0.054534476,0.05464905,0.053465564,0.053149253,0.052842826,Evergreen,39.620408,-105.33872
162,2023-05-09 01:00:00+00:00,0.047479384,0.048,0.049899075,0.04915754,0.047487587,0.047552813,0.047656585,0.0466809,0.046441857,Evergreen,39.620408,-105.33872
163,2023-05-09 02:00:00+00:00,0.03876394,0.04,0.038047925,0.04010905,0.0394902,0.03783597,0.037892483,0.037977453,0.037330095,Evergreen,39.620408,-105.33872
164,2023-05-09 03:00:00+00:00,0.03601512,0.046,0.034751203,0.034337923,0.035296947,0.034845524,0.03372293,0.033755135,0.03379334,Evergreen,39.620408,-105.33872
165,2023-05-09 04:00:00+00:00,0.04419375,0.04,0.034728505,0.033821303,0.03351817,0.03464378,0.0341953,0.03314184,0.033173162,Evergreen,39.620408,-105.33872
166,2023-05-09 05:00:00+00:00,0.033974003,0.035,0.038044542,0.029421601,0.028691933,0.02841578,0.029167667,0.028848311,0.028062949,Evergreen,39.620408,-105.33872
167,2023-05-09 06:00:00+00:00,0.033028252,0.034,0.03199823,0.036178652,0.027447576,0.026646618,0.02640363,0.027199322,0.026785925,Evergreen,39.620408,-105.33872
168,2023-05-09 07:00:00+00:00,0.034164943,0.032,0.0332566,0.032207448,0.036369905,0.027604895,0.026947409,0.026766557,0.027434697,Evergreen,39.620408,-105.33872
169,2023-05-09 08:00:00+00:00,0.03179434,0.03,0.033227917,0.03241234,0.031501126,0.03480516,0.02860592,0.028248725,0.028155772,Evergreen,39.620408,-105.33872
170,2023-05-09 09:00:00+00:00,0.026871677,0.029000000000000005,0.027958058,0.029458469,0.028857864,0.028186394,0.031431988,0.02483249,0.024436055,Evergreen,39.620408,-105.33872
171,2023-05-09 10:00:00+00:00,0.031106658,0.03,0.029436322,0.03051918,0.031433757,0.03103465,0.03053927,0.032636177,0.027720062,Evergreen,39.620408,-105.33872
172,2023-05-09 11:00:00+00:00,0.0326509,0.029000000000000005,0.03382786,0.032226615,0.03303006,0.033740666,0.033449493,0.0331346,0.03406247,Evergreen,39.620408,-105.33872
173,2023-05-09 12:00:00+00:00,0.02684466,0.027,0.03071557,0.031826034,0.030507918,0.03113074,0.031609844,0.031455975,0.03130594,Evergreen,39.620408,-105.33872
174,2023-05-09 13:00:00+00:00,0.029746596,0.033,0.029597715,0.032722127,0.03348084,0.032743294,0.032979585,0.03312313,0.033010975,Evergreen,39.620408,-105.33872
175,2023-05-09 14:00:00+00:00,0.040186834,0.04,0.037091162,0.03698512,0.038867265,0.039195184,0.03914739,0.03896976,0.03882075,Evergreen,39.620408,-105.33872
176,2023-05-09 15:00:00+00:00,0.045815073,0.049,0.04594485,0.044462495,0.04441546,0.0449123,0.044831946,0.04522014,0.04485938,Evergreen,39.620408,-105.33872
177,2023-05-09 16:00:00+00:00,0.05119698,0.047,0.049427867,0.04948217,0.048845522,0.04882456,0.048859112,0.04870224,0.049067535,Evergreen,39.620408,-105.33872
178,2023-05-09 17:00:00+00:00,0.04891206,0.054,0.05184387,0.051022176,0.05104425,0.05084717,0.050846208,0.050718397,0.050690353,Evergreen,39.620408,-105.33872
179,2023-05-09 18:00:00+00:00,0.055680428,0.059000000000000004,0.050942965,0.053084973,0.052218977,0.052245587,0.052150898,0.052155875,0.052077923,Evergreen,39.620408,-105.33872
180,2023-05-09 19:00:00+00:00,0.058114383,0.065,0.054865465,0.051639486,0.053433828,0.052733764,0.052752163,0.052704766,0.052705552,Evergreen,39.620408,-105.33872
181,2023-05-09 20:00:00+00:00,0.06691173,0.071,0.059944753,0.05757606,0.054749325,0.056355003,0.05568422,0.0557075,0.05547498,Evergreen,39.620408,-105.33872
182,2023-05-09 21:00:00+00:00,0.06859105,0.074,0.064180054,0.059204,0.057293557,0.054646526,0.056368753,0.055534262,0.05557078,Evergreen,39.620408,-105.33872
183,2023-05-09 22:00:00+00:00,0.0823165,0.074,0.07587647,0.07073091,0.06475199,0.062462755,0.05925589,0.06126509,0.06034157,Evergreen,39.620408,-105.33872
184,2023-05-09 23:00:00+00:00,0.059178445,0.073,0.07116921,0.0682682,0.06547723,0.06183227,0.060239412,0.05759293,0.05932501,Evergreen,39.620408,-105.33872
185,2023-05-10 00:00:00+00:00,0.06935134,0.069,0.056863613,0.061423443,0.06096266,0.059858207,0.05822329,0.05742022,0.05611467,Evergreen,39.620408,-105.33872
186,2023-05-10 01:00:00+00:00,0.059407435,0.049,0.05980039,0.0524619,0.055934552,0.054261755,0.052397735,0.05033423,0.049868125,Evergreen,39.620408,-105.33872
187,2023-05-10 02:00:00+00:00,0.044942737,0.047,0.048408374,0.0485641,0.041921422,0.048169572,0.045682013,0.04312857,0.0406759,Evergreen,39.620408,-105.33872
188,2023-05-10 03:00:00+00:00,0.041244976,0.039,0.039792072,0.044170585,0.044340592,0.036151897,0.041805893,0.040453278,0.038819652,Evergreen,39.620408,-105.33872
189,2023-05-10 04:00:00+00:00,0.04017702,0.034,0.04285528,0.0412132,0.045379158,0.045624394,0.03653002,0.042246733,0.04032017,Evergreen,39.620408,-105.33872
190,2023-05-10 05:00:00+00:00,0.027196564,0.031000000000000003,0.03706767,0.040431526,0.03875051,0.043576337,0.043857567,0.033732954,0.04001936,Evergreen,39.620408,-105.33872
191,2023-05-10 06:00:00+00:00,0.031149842,0.029000000000000005,0.025921926,0.03504597,0.037883945,0.03659223,0.040441938,0.040675893,0.032651156,Evergreen,39.620408,-105.33872
192,2023-05-10 07:00:00+00:00,0.030285992,0.025,0.03259368,0.02811535,0.036289264,0.03876242,0.037681546,0.040479444,0.040622056,Evergreen,39.620408,-105.33872
193,2023-05-10 08:00:00+00:00,0.022572123,0.024,0.026780017,0.028881045,0.025396574,0.031871364,0.034744166,0.03318483,0.037504084,Evergreen,39.620408,-105.33872
194,2023-05-10 09:00:00+00:00,0.021248575,0.019,0.020112183,0.023693062,0.02519072,0.02284683,0.028273392,0.031479932,0.029670225,Evergreen,39.620408,-105.33872
195,2023-05-10 10:00:00+00:00,0.018854016,0.018,0.021036847,0.020148894,0.022761343,0.02380741,0.022374798,0.025133347,0.027551884,Evergreen,39.620408,-105.33872
196,2023-05-10 11:00:00+00:00,0.01598547,0.018,0.016935622,0.018708019,0.017938701,0.019862538,0.020483293,0.020277776,0.02007769,Evergreen,39.620408,-105.33872
197,2023-05-10 12:00:00+00:00,0.017122628,0.015,0.014923149,0.015426078,0.016621899,0.016067928,0.017356757,0.017640507,0.017914701,Evergreen,39.620408,-105.33872
198,2023-05-10 13:00:00+00:00,0.018915074,0.018,0.021350203,0.020201605,0.02055807,0.021571388,0.021108275,0.02208152,0.022201465,Evergreen,39.620408,-105.33872
199,2023-05-10 14:00:00+00:00,0.025001165,0.049,0.026024055,0.027519358,0.026467092,0.026847424,0.027938554,0.027390825,0.028771203,Evergreen,39.620408,-105.33872
200,2023-05-10 15:00:00+00:00,0.046974283,0.052,0.035251416,0.035633106,0.03636459,0.03573767,0.035966724,0.036563102,0.036313202,Evergreen,39.620408,-105.33872
201,2023-05-10 16:00:00+00:00,0.04720018,0.052,0.045761,0.04079804,0.041077252,0.04180592,0.0413687,0.04151793,0.041939005,Evergreen,39.620408,-105.33872
202,2023-05-10 17:00:00+00:00,0.050628074,0.051,0.048921984,0.04804024,0.04696462,0.047137715,0.04718768,0.04718235,0.047219608,Evergreen,39.620408,-105.33872
203,2023-05-10 18:00:00+00:00,0.050498635,0.05,0.050229594,0.04804226,0.046738535,0.04734763,0.047231384,0.046740726,0.047089912,Evergreen,39.620408,-105.33872
204,2023-05-10 19:00:00+00:00,0.0480665,0.045,0.04849513,0.0483162,0.047069587,0.046256855,0.046736527,0.04640011,0.04557379,Evergreen,39.620408,-105.33872
205,2023-05-10 20:00:00+00:00,0.043432232,0.043,0.046054717,0.046333782,0.04620449,0.044708006,0.043133467,0.041626796,0.04131561,Evergreen,39.620408,-105.33872
206,2023-05-10 21:00:00+00:00,0.04339709,0.043,0.043839853,0.045756813,0.046000253,0.045861423,0.044237666,0.042621482,0.038761742,Evergreen,39.620408,-105.33872
207,2023-05-10 22:00:00+00:00,0.045880336,0.042,0.046360426,0.046741616,0.048397046,0.048594024,0.048497234,0.047462925,0.046286583,Evergreen,39.620408,-105.33872
208,2023-05-10 23:00:00+00:00,0.044868413,0.039,0.049433377,0.049771383,0.049943663,0.050495587,0.050542194,0.05052695,0.050356057,Evergreen,39.620408,-105.33872
209,2023-05-11 00:00:00+00:00,0.026275404,0.049,0.032731485,0.037731607,0.037986577,0.03802246,0.037835073,0.037796948,0.03788101,Evergreen,39.620408,-105.33872
210,2023-05-11 01:00:00+00:00,0.043690972,0.05,0.023758134,0.026014626,0.027858414,0.02799651,0.028067382,0.028617112,0.028788257,Evergreen,39.620408,-105.33872
211,2023-05-11 02:00:00+00:00,0.03875388,0.053,0.030055972,0.02441086,0.024758933,0.025463179,0.025596282,0.025752014,0.027374296,Evergreen,39.620408,-105.33872
212,2023-05-11 03:00:00+00:00,0.044358727,0.044,0.025950868,0.020263072,0.02458388,0.022318395,0.020569997,0.020529447,0.020611912,Evergreen,39.620408,-105.33872
213,2023-05-11 04:00:00+00:00,0.042090844,0.04,0.04248966,0.024410669,0.02102912,0.02641958,0.024738804,0.023518674,0.023485519,Evergreen,39.620408,-105.33872
214,2023-05-11 05:00:00+00:00,0.041938636,0.042,0.04373542,0.044019055,0.026444312,0.022508778,0.02581386,0.024282424,0.023354543,Evergreen,39.620408,-105.33872
215,2023-05-11 06:00:00+00:00,0.042509753,0.056,0.042455092,0.043858804,0.044118196,0.02657446,0.021928484,0.023603868,0.022691334,Evergreen,39.620408,-105.33872
216,2023-05-11 07:00:00+00:00,0.04981403,0.049,0.039373413,0.039328728,0.040740553,0.040992904,0.025741857,0.019971019,0.01987007,Evergreen,39.620408,-105.33872
217,2023-05-11 08:00:00+00:00,0.037498526,0.04,0.038082503,0.031231891,0.031212818,0.031771284,0.03191187,0.024478355,0.021642752,Evergreen,39.620408,-105.33872
218,2023-05-11 09:00:00+00:00,0.035746947,0.036,0.034951203,0.035294246,0.032430846,0.03240368,0.03344952,0.03360796,0.02317209,Evergreen,39.620408,-105.33872
219,2023-05-11 10:00:00+00:00,0.040591873,0.034,0.04050424,0.039559577,0.039874617,0.030534565,0.03047736,0.03183844,0.03195638,Evergreen,39.620408,-105.33872
220,2023-05-11 11:00:00+00:00,0.022051537,0.03,0.02918956,0.029047536,0.028653244,0.028977757,0.018968381,0.018911384,0.020588987,Evergreen,39.620408,-105.33872
221,2023-05-11 12:00:00+00:00,0.029084746,0.039,0.013815627,0.020431777,0.020336488,0.01971572,0.020179499,0.009497414,0.009454906,Evergreen,39.620408,-105.33872
222,2023-05-11 13:00:00+00:00,0.055658683,0.035,0.0364934,0.019328864,0.025223551,0.025117477,0.024675537,0.025027843,0.017332638,Evergreen,39.620408,-105.33872
223,2023-05-11 14:00:00+00:00,0.038729645,0.04,0.054084565,0.0506457,0.037166104,0.036387455,0.03633689,0.03632458,0.03665599,Evergreen,39.620408,-105.33872
224,2023-05-11 15:00:00+00:00,0.041779283,0.056,0.040667888,0.049477883,0.047306057,0.045222867,0.043555204,0.043578558,0.043903723,Evergreen,39.620408,-105.33872
225,2023-05-11 16:00:00+00:00,0.048327193,0.052,0.041566294,0.041077584,0.044323247,0.044238165,0.04300598,0.041869696,0.041886635,Evergreen,39.620408,-105.33872
226,2023-05-11 17:00:00+00:00,0.04856609,0.051,0.046114635,0.039662044,0.039579317,0.040277086,0.039887622,0.042139295,0.041436378,Evergreen,39.620408,-105.33872
227,2023-05-11 18:00:00+00:00,0.044503815,0.049,0.042581435,0.040472697,0.037905764,0.037973627,0.038638603,0.037113413,0.038723145,Evergreen,39.620408,-105.33872
228,2023-05-11 19:00:00+00:00,0.045201384,0.051,0.04197295,0.040471584,0.039576113,0.038665965,0.038646348,0.040839486,0.038086,Evergreen,39.620408,-105.33872
229,2023-05-11 20:00:00+00:00,0.04879217,0.055,0.04464847,0.041988805,0.04126802,0.04076864,0.03952556,0.039439734,0.04141519,Evergreen,39.620408,-105.33872
230,2023-05-11 21:00:00+00:00,0.053516407,0.05800000000000001,0.04827804,0.0437854,0.041956294,0.041350197,0.04077995,0.039235,0.039127078,Evergreen,39.620408,-105.33872
231,2023-05-11 22:00:00+00:00,0.055028096,0.054,0.051372655,0.046532847,0.04336879,0.04173388,0.041118506,0.040544983,0.040196426,Evergreen,39.620408,-105.33872
232,2023-05-11 23:00:00+00:00,0.05025363,0.05,0.051055856,0.048100278,0.04401054,0.040449403,0.038612265,0.038073715,0.038391057,Evergreen,39.620408,-105.33872
233,2023-05-12 00:00:00+00:00,0.04043154,0.047,0.040656254,0.041717846,0.037757114,0.031317126,0.0265596,0.025021242,0.025917897,Evergreen,39.620408,-105.33872
234,2023-05-12 01:00:00+00:00,0.03726425,0.039,0.02891121,0.029120216,0.029683497,0.026708208,0.020816177,0.01793134,0.01877972,Evergreen,39.620408,-105.33872
235,2023-05-12 02:00:00+00:00,0.02742331,0.039,0.025364954,0.021453671,0.021451911,0.021871543,0.018300693,0.014197275,0.014045659,Evergreen,39.620408,-105.33872
236,2023-05-12 03:00:00+00:00,0.04072899,0.044,0.0252445,0.023345359,0.019337522,0.019460944,0.020384721,0.01539551,0.01126674,Evergreen,39.620408,-105.33872
237,2023-05-12 04:00:00+00:00,0.047436565,0.039,0.044971276,0.029018983,0.026083762,0.019904178,0.020000264,0.02101893,0.015679782,Evergreen,39.620408,-105.33872
238,2023-05-12 05:00:00+00:00,0.041023813,0.033,0.04661022,0.045270395,0.032572076,0.030055255,0.026276557,0.02633014,0.027173975,Evergreen,39.620408,-105.33872
239,2023-05-12 06:00:00+00:00,0.031555004,0.034,0.038039494,0.043352406,0.04228399,0.031640243,0.029550597,0.027416823,0.027438028,Evergreen,39.620408,-105.33872
240,2023-05-12 07:00:00+00:00,0.029711839,0.039,0.02792802,0.035025377,0.040582437,0.039383575,0.029343516,0.02741765,0.02484257,Evergreen,39.620408,-105.33872
241,2023-05-12 08:00:00+00:00,0.036255643,0.038,0.029885693,0.027855383,0.033610236,0.038047444,0.03663927,0.0258706,0.024648776,Evergreen,39.620408,-105.33872
242,2023-05-12 09:00:00+00:00,0.03613051,0.037,0.0345227,0.025591047,0.02448679,0.029887661,0.036670506,0.035052706,0.024008023,Evergreen,39.620408,-105.33872
243,2023-05-12 10:00:00+00:00,0.03174969,0.033,0.030672299,0.028420402,0.02374451,0.022595722,0.027421549,0.03207564,0.030970767,Evergreen,39.620408,-105.33872
244,2023-05-12 11:00:00+00:00,0.030320989,0.026,0.028407607,0.02712321,0.025559535,0.020452045,0.019397182,0.025605004,0.03319758,Evergreen,39.620408,-105.33872
245,2023-05-12 12:00:00+00:00,0.023185007,0.021,0.03147492,0.02883258,0.02733875,0.02515577,0.020296227,0.019588985,0.025528682,Evergreen,39.620408,-105.33872
246,2023-05-12 13:00:00+00:00,0.025592005,0.019,0.028822089,0.03888782,0.03592918,0.03424619,0.032216568,0.027117005,0.02588208,Evergreen,39.620408,-105.33872
247,2023-05-12 14:00:00+00:00,0.021682635,0.028,0.029415447,0.032912694,0.042785373,0.04021798,0.039024856,0.037790153,0.033615325,Evergreen,39.620408,-105.33872
248,2023-05-12 15:00:00+00:00,0.034042343,0.047,0.026430123,0.03343971,0.036198873,0.043389965,0.04179028,0.0412354,0.04090411,Evergreen,39.620408,-105.33872
249,2023-05-12 16:00:00+00:00,0.05280849,0.046,0.040535085,0.033836074,0.03782216,0.0392908,0.042423993,0.0419751,0.04200054,Evergreen,39.620408,-105.33872
250,2023-05-12 17:00:00+00:00,0.047368523,0.046,0.052884936,0.043221626,0.039038148,0.040320504,0.040500373,0.03962388,0.03999579,Evergreen,39.620408,-105.33872
251,2023-05-12 18:00:00+00:00,0.043523513,0.047,0.04525907,0.05110832,0.043610048,0.040688906,0.039897338,0.03878879,0.035723627,Evergreen,39.620408,-105.33872
252,2023-05-12 19:00:00+00:00,0.043197222,0.047,0.039077748,0.040737312,0.046471834,0.040503196,0.04049724,0.036645357,0.034443654,Evergreen,39.620408,-105.33872
253,2023-05-12 20:00:00+00:00,0.043188833,0.048,0.039752245,0.036806352,0.038200725,0.04338027,0.038279008,0.039890632,0.03528371,Evergreen,39.620408,-105.33872
254,2023-05-12 21:00:00+00:00,0.04501221,0.049,0.040832102,0.037794426,0.03487499,0.036157586,0.041744303,0.03628416,0.0382409,Evergreen,39.620408,-105.33872
255,2023-05-12 22:00:00+00:00,0.047170945,0.051,0.043459184,0.039562665,0.037109483,0.035085555,0.03606636,0.04037152,0.035669953,Evergreen,39.620408,-105.33872
256,2023-05-12 23:00:00+00:00,0.047042284,0.053,0.042800747,0.03885734,0.035526544,0.033581477,0.031647004,0.03266141,0.037146017,Evergreen,39.620408,-105.33872
257,2023-05-13 00:00:00+00:00,0.052306198,0.049,0.044770587,0.040404066,0.037074875,0.03408293,0.03165644,0.029513687,0.030483162,Evergreen,39.620408,-105.33872
258,2023-05-13 01:00:00+00:00,0.040378634,0.044,0.045555376,0.037280157,0.033711195,0.031139499,0.028741993,0.027149893,0.026152905,Evergreen,39.620408,-105.33872
259,2023-05-13 02:00:00+00:00,0.028905235,0.046,0.02543281,0.028479341,0.02421428,0.023013828,0.022764163,0.02361715,0.02462317,Evergreen,39.620408,-105.33872
260,2023-05-13 03:00:00+00:00,0.04061239,0.037,0.023353802,0.021306045,0.023689479,0.019916233,0.019379305,0.020130984,0.021851402,Evergreen,39.620408,-105.33872
261,2023-05-13 04:00:00+00:00,0.03640127,0.03,0.040570743,0.020953156,0.018772187,0.021014255,0.018522726,0.018942744,0.01993159,Evergreen,39.620408,-105.33872
262,2023-05-13 05:00:00+00:00,0.02966358,0.021,0.037885703,0.042295188,0.021597054,0.020095434,0.021494739,0.019954385,0.020108212,Evergreen,39.620408,-105.33872
263,2023-05-13 06:00:00+00:00,0.01933994,0.028,0.0289528,0.03882268,0.043601334,0.02111705,0.019821674,0.02081536,0.01992801,Evergreen,39.620408,-105.33872
264,2023-05-13 07:00:00+00:00,0.025017058,0.028,0.017792458,0.025128245,0.034172352,0.03913961,0.019575972,0.018590847,0.019245094,Evergreen,39.620408,-105.33872
265,2023-05-13 08:00:00+00:00,0.020995475,0.026,0.01913856,0.016005443,0.018602947,0.021325493,0.024082294,0.018127002,0.018040799,Evergreen,39.620408,-105.33872
266,2023-05-13 09:00:00+00:00,0.022072308,0.019,0.01951348,0.018768597,0.016569154,0.021094436,0.03020274,0.035494633,0.014462821,Evergreen,39.620408,-105.33872
267,2023-05-13 10:00:00+00:00,0.02244077,0.013,0.024405254,0.021946447,0.020408934,0.0156805,0.021692235,0.0286162,0.032003712,Evergreen,39.620408,-105.33872
268,2023-05-13 11:00:00+00:00,0.012936782,0.013,0.020610789,0.02279092,0.020460345,0.018945592,0.01466596,0.020019243,0.028293129,Evergreen,39.620408,-105.33872
269,2023-05-13 12:00:00+00:00,0.016215568,0.017,0.016152162,0.022810545,0.024616208,0.022704558,0.0214883,0.01826991,0.02206345,Evergreen,39.620408,-105.33872
270,2023-05-13 13:00:00+00:00,0.026198423,0.029000000000000005,0.025058461,0.025009671,0.029681815,0.03087072,0.029728081,0.02889478,0.026401926,Evergreen,39.620408,-105.33872
271,2023-05-13 14:00:00+00:00,0.04020695,0.039,0.03789351,0.037384585,0.03736872,0.03766476,0.037788875,0.037713896,0.03758835,Evergreen,39.620408,-105.33872
272,2023-05-13 15:00:00+00:00,0.04234044,0.045,0.042852446,0.042132687,0.04197072,0.04196631,0.04180788,0.041719038,0.04186792,Evergreen,39.620408,-105.33872
273,2023-05-13 16:00:00+00:00,0.046908744,0.046,0.045907337,0.04608781,0.04587063,0.04581135,0.04580998,0.045567155,0.04537528,Evergreen,39.620408,-105.33872
274,2023-05-13 17:00:00+00:00,0.047948685,0.047,0.04837089,0.04801323,0.048069812,0.048017364,0.048032384,0.048034497,0.04742146,Evergreen,39.620408,-105.33872
275,2023-05-13 18:00:00+00:00,0.048485897,0.048,0.04917572,0.049503196,0.048829783,0.048983753,0.048944607,0.049036004,0.049045872,Evergreen,39.620408,-105.33872
276,2023-05-13 19:00:00+00:00,0.047241718,0.051,0.04769048,0.048303295,0.04862448,0.04823026,0.048241638,0.048547253,0.04873987,Evergreen,39.620408,-105.33872
277,2023-05-13 20:00:00+00:00,0.04968155,0.054,0.046198912,0.04654983,0.04696525,0.047115926,0.046961863,0.046956323,0.04715024,Evergreen,39.620408,-105.33872
