,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
157,2023-05-08 20:00:00+00:00,0.054892823,0.055,0.052484494,0.05332635,0.053734615,0.053724702,0.05360315,0.05382387,0.05388649,Five Points,39.751184,-104.987625
158,2023-05-08 21:00:00+00:00,0.055288155,0.056,0.055217586,0.05319937,0.053828564,0.054015115,0.054011796,0.053983208,0.054106295,Five Points,39.751184,-104.987625
159,2023-05-08 22:00:00+00:00,0.055850476,0.055,0.055421796,0.05536958,0.054082662,0.054520648,0.054743078,0.054724973,0.054701786,Five Points,39.751184,-104.987625
160,2023-05-08 23:00:00+00:00,0.0551876,0.052,0.0557215,0.055365067,0.055333607,0.054343354,0.054761883,0.054981224,0.054980006,Five Points,39.751184,-104.987625
161,2023-05-09 00:00:00+00:00,0.050383493,0.05,0.053019673,0.05350712,0.053243276,0.053216137,0.052346297,0.052664854,0.052751623,Five Points,39.751184,-104.987625
162,2023-05-09 01:00:00+00:00,0.044144966,0.05,0.044483837,0.046309616,0.046600625,0.046359174,0.046334688,0.045984734,0.045948762,Five Points,39.751184,-104.987625
163,2023-05-09 02:00:00+00:00,0.044817563,0.046,0.038485263,0.03863974,0.03937262,0.0397462,0.039398458,0.0393616,0.03874613,Five Points,39.751184,-104.987625
164,2023-05-09 03:00:00+00:00,0.036846373,0.048,0.035872824,0.033321995,0.03334524,0.03448419,0.034980927,0.034532495,0.034464482,Five Points,39.751184,-104.987625
165,2023-05-09 04:00:00+00:00,0.040824786,0.043,0.031514224,0.030988114,0.029755235,0.029890738,0.031411216,0.03179635,0.03149258,Five Points,39.751184,-104.987625
166,2023-05-09 05:00:00+00:00,0.03721041,0.04,0.035345636,0.030089071,0.029879529,0.028197499,0.02830091,0.028646154,0.028710779,Five Points,39.751184,-104.987625
167,2023-05-09 06:00:00+00:00,0.030546011,0.039,0.028136011,0.027018003,0.02439778,0.024126662,0.023051457,0.023115516,0.023700949,Five Points,39.751184,-104.987625
168,2023-05-09 07:00:00+00:00,0.0299726,0.041,0.024352068,0.023366375,0.022453932,0.019968605,0.020092126,0.019483836,0.01959136,Five Points,39.751184,-104.987625
169,2023-05-09 08:00:00+00:00,0.035993904,0.037,0.027678933,0.022981923,0.021588482,0.021014217,0.022346748,0.0222648,0.019817468,Five Points,39.751184,-104.987625
170,2023-05-09 09:00:00+00:00,0.034817066,0.034,0.03379188,0.026868263,0.02382757,0.023490077,0.02339805,0.021371322,0.020770727,Five Points,39.751184,-104.987625
171,2023-05-09 10:00:00+00:00,0.0294145,0.025,0.03045487,0.029550003,0.02440288,0.022456408,0.021803312,0.020884207,0.015260036,Five Points,39.751184,-104.987625
172,2023-05-09 11:00:00+00:00,0.017001804,0.015,0.020891687,0.021735024,0.021091593,0.017746542,0.015584112,0.014919998,0.014522559,Five Points,39.751184,-104.987625
173,2023-05-09 12:00:00+00:00,0.0136044575,0.016,0.014639144,0.017033938,0.017670043,0.017210314,0.0150908865,0.014917765,0.015247542,Five Points,39.751184,-104.987625
174,2023-05-09 13:00:00+00:00,0.01810434,0.022,0.016634023,0.017255753,0.018995546,0.019547617,0.018959321,0.01577694,0.016133718,Five Points,39.751184,-104.987625
175,2023-05-09 14:00:00+00:00,0.024143077,0.027,0.020695725,0.020139366,0.020571789,0.0221801,0.0226973,0.022011852,0.019724999,Five Points,39.751184,-104.987625
176,2023-05-09 15:00:00+00:00,0.03201086,0.034,0.028836897,0.027170472,0.02695728,0.027254766,0.028279683,0.02867507,0.027950149,Five Points,39.751184,-104.987625
177,2023-05-09 16:00:00+00:00,0.037371043,0.04,0.03498482,0.033030972,0.0326675,0.032395706,0.032444574,0.03239174,0.03256206,Five Points,39.751184,-104.987625
178,2023-05-09 17:00:00+00:00,0.045137282,0.045,0.042304993,0.04055979,0.03884913,0.0381209,0.037993148,0.0378572,0.036999416,Five Points,39.751184,-104.987625
179,2023-05-09 18:00:00+00:00,0.04982833,0.053,0.049928904,0.048531733,0.047207195,0.04538331,0.044826526,0.04498397,0.044646986,Five Points,39.751184,-104.987625
180,2023-05-09 19:00:00+00:00,0.05431021,0.05800000000000001,0.052298628,0.05234284,0.051605307,0.05081778,0.049757544,0.04965082,0.04983995,Five Points,39.751184,-104.987625
181,2023-05-09 20:00:00+00:00,0.057361476,0.061,0.0550556,0.053990945,0.054018434,0.05382513,0.053601258,0.05317107,0.05327573,Five Points,39.751184,-104.987625
182,2023-05-09 21:00:00+00:00,0.058887545,0.059000000000000004,0.05680822,0.05537459,0.054580923,0.054589096,0.054724567,0.0548093,0.0548008,Five Points,39.751184,-104.987625
183,2023-05-09 22:00:00+00:00,0.05604079,0.059000000000000004,0.055958595,0.054369174,0.053520646,0.05338028,0.053381696,0.053322062,0.053321943,Five Points,39.751184,-104.987625
184,2023-05-09 23:00:00+00:00,0.05256998,0.059000000000000004,0.050031733,0.049972042,0.04952609,0.049877416,0.049869828,0.049887884,0.04951583,Five Points,39.751184,-104.987625
185,2023-05-10 00:00:00+00:00,0.053962324,0.055,0.048189316,0.046076406,0.0460344,0.045924522,0.04578354,0.04534596,0.045363013,Five Points,39.751184,-104.987625
186,2023-05-10 01:00:00+00:00,0.04956455,0.053,0.04871414,0.044976935,0.043669723,0.04364254,0.04311165,0.042855497,0.04279418,Five Points,39.751184,-104.987625
187,2023-05-10 02:00:00+00:00,0.051157456,0.05,0.048121892,0.047462415,0.043785185,0.042253077,0.042208683,0.04140117,0.041170508,Five Points,39.751184,-104.987625
188,2023-05-10 03:00:00+00:00,0.04899494,0.048,0.050083604,0.047383264,0.046708632,0.04291668,0.041369617,0.0413202,0.040156588,Five Points,39.751184,-104.987625
189,2023-05-10 04:00:00+00:00,0.048490115,0.05,0.049274474,0.050064877,0.047953248,0.0474038,0.044026777,0.04264782,0.042606637,Five Points,39.751184,-104.987625
190,2023-05-10 05:00:00+00:00,0.048462644,0.05,0.047328714,0.04783866,0.048457175,0.04648017,0.04586978,0.04200976,0.040683374,Five Points,39.751184,-104.987625
191,2023-05-10 06:00:00+00:00,0.04693191,0.05,0.0457395,0.044962738,0.04547217,0.046228334,0.043583356,0.042829257,0.03916,Five Points,39.751184,-104.987625
192,2023-05-10 07:00:00+00:00,0.048320882,0.045,0.044726785,0.043490075,0.04270438,0.04326005,0.044142384,0.04117029,0.040366773,Five Points,39.751184,-104.987625
193,2023-05-10 08:00:00+00:00,0.039508317,0.048,0.043932572,0.039926156,0.038489755,0.037593752,0.038271032,0.039332215,0.03594762,Five Points,39.751184,-104.987625
194,2023-05-10 09:00:00+00:00,0.0467304,0.05,0.0349774,0.040413402,0.03573322,0.034143794,0.033209354,0.033943143,0.035118166,Five Points,39.751184,-104.987625
195,2023-05-10 10:00:00+00:00,0.048373748,0.049,0.044509996,0.03115902,0.036718093,0.032263625,0.031101033,0.030484978,0.031061085,Five Points,39.751184,-104.987625
196,2023-05-10 11:00:00+00:00,0.046803135,0.042,0.04602778,0.04185008,0.029740168,0.03371221,0.0308256,0.030259172,0.029913336,Five Points,39.751184,-104.987625
197,2023-05-10 12:00:00+00:00,0.036181755,0.031000000000000003,0.04229668,0.041581545,0.037337977,0.02677821,0.029830918,0.027935019,0.027510764,Five Points,39.751184,-104.987625
198,2023-05-10 13:00:00+00:00,0.032297097,0.023,0.035932988,0.04011605,0.03948307,0.035633218,0.025783494,0.028910268,0.026451947,Five Points,39.751184,-104.987625
199,2023-05-10 14:00:00+00:00,0.03074301,0.02,0.034188956,0.03676217,0.041039106,0.040478446,0.037337452,0.027915487,0.03127812,Five Points,39.751184,-104.987625
200,2023-05-10 15:00:00+00:00,0.025618982,0.023,0.029615529,0.03447177,0.037831817,0.042026542,0.041527145,0.03827294,0.029863197,Five Points,39.751184,-104.987625
201,2023-05-10 16:00:00+00:00,0.030264786,0.026,0.031367596,0.036231946,0.03905481,0.04072876,0.043020703,0.042720273,0.04017864,Five Points,39.751184,-104.987625
202,2023-05-10 17:00:00+00:00,0.035170704,0.028,0.037188794,0.038141582,0.03940334,0.041293997,0.043157056,0.045054674,0.04482872,Five Points,39.751184,-104.987625
203,2023-05-10 18:00:00+00:00,0.029638546,0.034,0.034345753,0.036734954,0.03725305,0.039404783,0.042174138,0.04393288,0.044188693,Five Points,39.751184,-104.987625
204,2023-05-10 19:00:00+00:00,0.031889588,0.031000000000000003,0.028196257,0.034154736,0.035233017,0.03534988,0.03610337,0.039792456,0.041277952,Five Points,39.751184,-104.987625
205,2023-05-10 20:00:00+00:00,0.031007003,0.033,0.03162697,0.029112056,0.030691545,0.03168726,0.031810462,0.03237549,0.03370497,Five Points,39.751184,-104.987625
206,2023-05-10 21:00:00+00:00,0.03196288,0.034,0.030291555,0.030482994,0.031757914,0.03003535,0.031097127,0.031806815,0.03232947,Five Points,39.751184,-104.987625
207,2023-05-10 22:00:00+00:00,0.035860337,0.031000000000000003,0.03352758,0.032603312,0.032497883,0.033662282,0.033007417,0.033813808,0.033957686,Five Points,39.751184,-104.987625
208,2023-05-10 23:00:00+00:00,0.031741887,0.038,0.03434852,0.033382535,0.03295265,0.033057597,0.03377978,0.032820832,0.033634543,Five Points,39.751184,-104.987625
209,2023-05-11 00:00:00+00:00,0.04027886,0.033,0.03773748,0.03947544,0.0384395,0.037613217,0.037744854,0.0384144,0.03730126,Five Points,39.751184,-104.987625
210,2023-05-11 01:00:00+00:00,0.029733298,0.033,0.032215655,0.030160151,0.03176792,0.030638106,0.029842867,0.03014042,0.029859096,Five Points,39.751184,-104.987625
211,2023-05-11 02:00:00+00:00,0.02630986,0.042,0.024218213,0.026157938,0.024201449,0.027204169,0.024974477,0.02308947,0.023453038,Five Points,39.751184,-104.987625
212,2023-05-11 03:00:00+00:00,0.033324186,0.046,0.022071557,0.020879755,0.022505457,0.019891016,0.022805609,0.020609785,0.018704752,Five Points,39.751184,-104.987625
213,2023-05-11 04:00:00+00:00,0.03979438,0.052,0.030531267,0.02336539,0.023206308,0.023513796,0.023355605,0.024536474,0.023221953,Five Points,39.751184,-104.987625
214,2023-05-11 05:00:00+00:00,0.042762607,0.053,0.03610092,0.030409893,0.029434016,0.028694639,0.02948717,0.028835507,0.030023435,Five Points,39.751184,-104.987625
215,2023-05-11 06:00:00+00:00,0.043510407,0.047,0.03562337,0.031427797,0.030389588,0.029112423,0.027878819,0.02964357,0.028021984,Five Points,39.751184,-104.987625
216,2023-05-11 07:00:00+00:00,0.045479733,0.049,0.041241385,0.033674747,0.03137612,0.030689634,0.026287837,0.025293292,0.026825555,Five Points,39.751184,-104.987625
217,2023-05-11 08:00:00+00:00,0.042945363,0.047,0.038165867,0.034387257,0.029661682,0.026589181,0.026650488,0.02369545,0.023224423,Five Points,39.751184,-104.987625
218,2023-05-11 09:00:00+00:00,0.04307857,0.049,0.038379304,0.034817774,0.032140408,0.026001465,0.023577997,0.020809606,0.022786066,Five Points,39.751184,-104.987625
219,2023-05-11 10:00:00+00:00,0.042811245,0.037,0.03791213,0.035210073,0.033417247,0.031656012,0.02833286,0.021294262,0.013197482,Five Points,39.751184,-104.987625
220,2023-05-11 11:00:00+00:00,0.035767924,0.036,0.0377966,0.036019035,0.03491763,0.03402976,0.033703495,0.028751263,0.016287997,Five Points,39.751184,-104.987625
221,2023-05-11 12:00:00+00:00,0.038353942,0.016,0.038333233,0.03896821,0.038248207,0.037954114,0.037140824,0.034193955,0.022571156,Five Points,39.751184,-104.987625
222,2023-05-11 13:00:00+00:00,0.031178132,0.018,0.032590665,0.0325682,0.032226183,0.031842604,0.030062815,0.027145518,0.023773069,Five Points,39.751184,-104.987625
223,2023-05-11 14:00:00+00:00,0.027301626,0.036,0.029463189,0.031874698,0.03183928,0.033064045,0.031081827,0.029656418,0.029503234,Five Points,39.751184,-104.987625
224,2023-05-11 15:00:00+00:00,0.034890987,0.044,0.031832676,0.031421605,0.033520643,0.033471126,0.03451016,0.033561256,0.034111064,Five Points,39.751184,-104.987625
225,2023-05-11 16:00:00+00:00,0.03434042,0.04,0.030414855,0.030595211,0.031720053,0.034084037,0.034071438,0.034278452,0.034115028,Five Points,39.751184,-104.987625
226,2023-05-11 17:00:00+00:00,0.037865076,0.043,0.035459276,0.03491485,0.033171188,0.034744333,0.035920653,0.035909303,0.03619097,Five Points,39.751184,-104.987625
227,2023-05-11 18:00:00+00:00,0.040954508,0.047,0.03907247,0.038301077,0.035051737,0.033304393,0.03282056,0.033663873,0.033650126,Five Points,39.751184,-104.987625
228,2023-05-11 19:00:00+00:00,0.04308792,0.047,0.041445967,0.040740535,0.03965811,0.03783951,0.03803061,0.0374403,0.035739537,Five Points,39.751184,-104.987625
229,2023-05-11 20:00:00+00:00,0.047599856,0.049,0.044865116,0.042155135,0.040758863,0.039934438,0.038793694,0.038140733,0.0374533,Five Points,39.751184,-104.987625
230,2023-05-11 21:00:00+00:00,0.041408896,0.051,0.039542083,0.036911026,0.035141584,0.03428731,0.03528752,0.038001724,0.03855768,Five Points,39.751184,-104.987625
231,2023-05-11 22:00:00+00:00,0.040782288,0.045,0.02739438,0.026463157,0.026262728,0.025379764,0.024823666,0.026146533,0.031027019,Five Points,39.751184,-104.987625
232,2023-05-11 23:00:00+00:00,0.031213867,0.038,0.027183017,0.02675184,0.02753197,0.027575284,0.025707573,0.024235498,0.023082174,Five Points,39.751184,-104.987625
233,2023-05-12 00:00:00+00:00,0.03131321,0.037,0.028425165,0.029737491,0.03392875,0.034033973,0.03327406,0.031134332,0.029252296,Five Points,39.751184,-104.987625
234,2023-05-12 01:00:00+00:00,0.037191972,0.036,0.035455104,0.035994243,0.036283378,0.035491623,0.03513295,0.034317415,0.03323161,Five Points,39.751184,-104.987625
235,2023-05-12 02:00:00+00:00,0.034023765,0.04,0.034417097,0.033974875,0.033424262,0.03284176,0.02923659,0.02842918,0.026358621,Five Points,39.751184,-104.987625
236,2023-05-12 03:00:00+00:00,0.03789161,0.051,0.03492871,0.03505453,0.03494016,0.03396459,0.032124683,0.026112935,0.025469575,Five Points,39.751184,-104.987625
237,2023-05-12 04:00:00+00:00,0.044109233,0.041,0.034842823,0.033687476,0.03374005,0.032914825,0.031045718,0.029594865,0.026277864,Five Points,39.751184,-104.987625
238,2023-05-12 05:00:00+00:00,0.03391102,0.044,0.036484234,0.032312553,0.03175215,0.031979196,0.030808209,0.02943022,0.028248148,Five Points,39.751184,-104.987625
239,2023-05-12 06:00:00+00:00,0.03760251,0.047,0.031819083,0.03206768,0.032264072,0.03108114,0.03131654,0.030331075,0.02915396,Five Points,39.751184,-104.987625
240,2023-05-12 07:00:00+00:00,0.041473333,0.041,0.03513081,0.033998035,0.034120567,0.031741295,0.030224077,0.0304424,0.029698415,Five Points,39.751184,-104.987625
241,2023-05-12 08:00:00+00:00,0.03628073,0.043,0.03668863,0.033147063,0.032162406,0.032745138,0.027997712,0.026474863,0.026612649,Five Points,39.751184,-104.987625
242,2023-05-12 09:00:00+00:00,0.03714502,0.048,0.031933114,0.032152914,0.030120263,0.027130634,0.02891916,0.021898413,0.021017028,Five Points,39.751184,-104.987625
243,2023-05-12 10:00:00+00:00,0.038821813,0.045,0.030795194,0.02934568,0.029416278,0.026216667,0.020760262,0.022655014,0.017923877,Five Points,39.751184,-104.987625
244,2023-05-12 11:00:00+00:00,0.0347724,0.04,0.030445764,0.02855114,0.02862406,0.028753186,0.02442809,0.021581035,0.022062367,Five Points,39.751184,-104.987625
245,2023-05-12 12:00:00+00:00,0.0315793,0.035,0.028482523,0.02854025,0.029883021,0.026378257,0.026722318,0.022523696,0.020226222,Five Points,39.751184,-104.987625
246,2023-05-12 13:00:00+00:00,0.03331154,0.023,0.0310037,0.03093972,0.030808974,0.025528435,0.021676408,0.021933222,0.01785868,Five Points,39.751184,-104.987625
247,2023-05-12 14:00:00+00:00,0.020886267,0.026,0.030236544,0.028793193,0.027209738,0.025019368,0.018714016,0.01619227,0.016294168,Five Points,39.751184,-104.987625
248,2023-05-12 15:00:00+00:00,0.022612674,0.03,0.018845398,0.025110962,0.023358177,0.02106487,0.018170353,0.01373415,0.013718902,Five Points,39.751184,-104.987625
249,2023-05-12 16:00:00+00:00,0.023741493,0.037,0.017142806,0.014574924,0.02096499,0.018840432,0.016211813,0.0142925335,0.013635957,Five Points,39.751184,-104.987625
250,2023-05-12 17:00:00+00:00,0.034672022,0.043,0.020970253,0.01597008,0.014263551,0.020351244,0.018003693,0.016253866,0.015590975,Five Points,39.751184,-104.987625
251,2023-05-12 18:00:00+00:00,0.042512525,0.045,0.034837067,0.020907873,0.017057952,0.016148891,0.019688092,0.01808971,0.017198998,Five Points,39.751184,-104.987625
252,2023-05-12 19:00:00+00:00,0.04329731,0.042,0.04125737,0.03430003,0.022195661,0.021132205,0.022737663,0.021140741,0.020570576,Five Points,39.751184,-104.987625
253,2023-05-12 20:00:00+00:00,0.03923571,0.044,0.040453494,0.038853902,0.035131037,0.026899507,0.028002815,0.029818708,0.026162459,Five Points,39.751184,-104.987625
254,2023-05-12 21:00:00+00:00,0.041933265,0.045,0.037421126,0.03835395,0.037688773,0.03688776,0.03536195,0.0370629,0.038680054,Five Points,39.751184,-104.987625
255,2023-05-12 22:00:00+00:00,0.04160458,0.043,0.038346525,0.03522789,0.03559691,0.035361722,0.036290433,0.040267523,0.042752095,Five Points,39.751184,-104.987625
256,2023-05-12 23:00:00+00:00,0.04101924,0.044,0.039816782,0.03881276,0.039302155,0.039272245,0.03864815,0.036598355,0.041406345,Five Points,39.751184,-104.987625
257,2023-05-13 00:00:00+00:00,0.042359047,0.045,0.040886726,0.040602818,0.03986661,0.037762087,0.038487457,0.03741852,0.03444047,Five Points,39.751184,-104.987625
258,2023-05-13 01:00:00+00:00,0.04004254,0.043,0.03906289,0.039013464,0.038947243,0.03829886,0.03696282,0.037349094,0.03674113,Five Points,39.751184,-104.987625
259,2023-05-13 02:00:00+00:00,0.037232712,0.041,0.036276467,0.036108784,0.03566311,0.03511818,0.03369797,0.03210255,0.03249716,Five Points,39.751184,-104.987625
260,2023-05-13 03:00:00+00:00,0.037623353,0.037,0.036072068,0.035414096,0.034756344,0.03377861,0.033347048,0.032605167,0.03166155,Five Points,39.751184,-104.987625
261,2023-05-13 04:00:00+00:00,0.035452202,0.036,0.035770427,0.03428631,0.033495944,0.03297894,0.032667283,0.032506756,0.031990077,Five Points,39.751184,-104.987625
262,2023-05-13 05:00:00+00:00,0.034427583,0.032,0.034039184,0.03438111,0.03313123,0.032786652,0.03275319,0.032574587,0.03231295,Five Points,39.751184,-104.987625
263,2023-05-13 06:00:00+00:00,0.031123837,0.032,0.03367958,0.033282015,0.033552546,0.033038087,0.033140074,0.033056233,0.032566328,Five Points,39.751184,-104.987625
264,2023-05-13 07:00:00+00:00,0.032138653,0.033,0.030962652,0.03358579,0.033240527,0.033407,0.033351745,0.03353635,0.033527553,Five Points,39.751184,-104.987625
265,2023-05-13 08:00:00+00:00,0.027615923,0.034,0.026465707,0.025298022,0.027960815,0.027586136,0.027820816,0.027382974,0.027471261,Five Points,39.751184,-104.987625
266,2023-05-13 09:00:00+00:00,0.027549366,0.029000000000000005,0.020590577,0.019773073,0.018919455,0.02118389,0.020804638,0.021056803,0.020567652,Five Points,39.751184,-104.987625
267,2023-05-13 10:00:00+00:00,0.023884006,0.028,0.02238394,0.017046826,0.016370099,0.015592557,0.017610922,0.017335415,0.017473962,Five Points,39.751184,-104.987625
268,2023-05-13 11:00:00+00:00,0.023345033,0.027,0.018824097,0.017364461,0.012460322,0.0119245825,0.011255972,0.0132752275,0.012944109,Five Points,39.751184,-104.987625
269,2023-05-13 12:00:00+00:00,0.020591196,0.023,0.016755737,0.013363911,0.01239013,0.009311578,0.008968122,0.008584072,0.009718357,Five Points,39.751184,-104.987625
270,2023-05-13 13:00:00+00:00,0.016997322,0.024,0.014906707,0.012702788,0.010816569,0.010034216,0.007470218,0.007349998,0.0073335893,Five Points,39.751184,-104.987625
271,2023-05-13 14:00:00+00:00,0.019359907,0.032,0.012516208,0.011515558,0.010385695,0.008698246,0.008180031,0.008573538,0.008918496,Five Points,39.751184,-104.987625
272,2023-05-13 15:00:00+00:00,0.03587197,0.038,0.019116435,0.015192487,0.014590231,0.012988365,0.011643401,0.011655611,0.014017464,Five Points,39.751184,-104.987625
