,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
146,2023-05-08 09:00:00+00:00,0.036514312,0.031000000000000003,0.03572927,0.035146344,0.034010157,0.034213983,0.03416527,0.03558554,0.035134252,Chatfield Reservoir,39.534488,-105.070358
147,2023-05-08 10:00:00+00:00,0.031611905,0.028,0.036390387,0.035819065,0.035463158,0.03521769,0.035125263,0.035148095,0.035819836,Chatfield Reservoir,39.534488,-105.070358
148,2023-05-08 11:00:00+00:00,0.024900492,0.03,0.028252322,0.032234393,0.03183339,0.031671286,0.032082524,0.031710118,0.03180039,Chatfield Reservoir,39.534488,-105.070358
149,2023-05-08 12:00:00+00:00,0.030325502,0.028,0.02601535,0.02786016,0.03001482,0.029913856,0.030129235,0.031231496,0.030870184,Chatfield Reservoir,39.534488,-105.070358
150,2023-05-08 13:00:00+00:00,0.032379422,0.028,0.03428917,0.032006007,0.033030078,0.033971738,0.03398047,0.034127284,0.03441345,Chatfield Reservoir,39.534488,-105.070358
151,2023-05-08 14:00:00+00:00,0.034312606,0.034,0.03801453,0.039024748,0.03778929,0.038296837,0.03896577,0.038900055,0.038880106,Chatfield Reservoir,39.534488,-105.070358
152,2023-05-08 15:00:00+00:00,0.042269368,0.04,0.042557266,0.044315543,0.04475319,0.04424478,0.044427,0.04465482,0.04465767,Chatfield Reservoir,39.534488,-105.070358
153,2023-05-08 16:00:00+00:00,0.045264617,0.047,0.04751762,0.047659796,0.048297804,0.048415247,0.048384126,0.04840607,0.048360884,Chatfield Reservoir,39.534488,-105.070358
154,2023-05-08 17:00:00+00:00,0.051400583,0.053,0.04940347,0.051088266,0.05117895,0.051468514,0.051409565,0.05167531,0.051519156,Chatfield Reservoir,39.534488,-105.070358
155,2023-05-08 18:00:00+00:00,0.055385474,0.061,0.053292435,0.051324148,0.052911732,0.052987374,0.052763082,0.052458797,0.05315771,Chatfield Reservoir,39.534488,-105.070358
156,2023-05-08 19:00:00+00:00,0.06306765,0.064,0.05576645,0.05357336,0.051537614,0.053105082,0.053152975,0.05256485,0.052062973,Chatfield Reservoir,39.534488,-105.070358
157,2023-05-08 20:00:00+00:00,0.06247668,0.062000000000000006,0.06126734,0.05426813,0.05206308,0.049850322,0.051643286,0.051702496,0.05096671,Chatfield Reservoir,39.534488,-105.070358
158,2023-05-08 21:00:00+00:00,0.060339194,0.06,0.060803916,0.059931695,0.054941423,0.053325083,0.05162423,0.053049285,0.053091235,Chatfield Reservoir,39.534488,-105.070358
159,2023-05-08 22:00:00+00:00,0.057454094,0.06,0.057717238,0.05802293,0.05735223,0.053188767,0.05179079,0.050320357,0.051547375,Chatfield Reservoir,39.534488,-105.070358
160,2023-05-08 23:00:00+00:00,0.05705228,0.05800000000000001,0.05502829,0.055215277,0.055488,0.054914903,0.05165136,0.05074079,0.04993814,Chatfield Reservoir,39.534488,-105.070358
161,2023-05-09 00:00:00+00:00,0.054368734,0.05800000000000001,0.05342426,0.051822133,0.051986292,0.052216373,0.05170223,0.049425263,0.04889078,Chatfield Reservoir,39.534488,-105.070358
162,2023-05-09 01:00:00+00:00,0.050932884,0.054,0.047764163,0.0471068,0.046208244,0.046293095,0.046398386,0.046181757,0.04544628,Chatfield Reservoir,39.534488,-105.070358
163,2023-05-09 02:00:00+00:00,0.049524248,0.054,0.046969328,0.04471338,0.044370748,0.04386975,0.04390375,0.04393834,0.04385405,Chatfield Reservoir,39.534488,-105.070358
164,2023-05-09 03:00:00+00:00,0.05050404,0.049,0.046671126,0.044527225,0.042852663,0.042518612,0.041990552,0.04203249,0.042080007,Chatfield Reservoir,39.534488,-105.070358
165,2023-05-09 04:00:00+00:00,0.04749325,0.043,0.048837945,0.045584332,0.043749377,0.042100742,0.04179796,0.041385382,0.04141503,Chatfield Reservoir,39.534488,-105.070358
166,2023-05-09 05:00:00+00:00,0.03842342,0.04,0.043171547,0.044388358,0.041448623,0.039673124,0.038190883,0.037957806,0.037680484,Chatfield Reservoir,39.534488,-105.070358
167,2023-05-09 06:00:00+00:00,0.03458489,0.04,0.03279401,0.037219632,0.03812381,0.036281794,0.035293292,0.034644086,0.034589164,Chatfield Reservoir,39.534488,-105.070358
168,2023-05-09 07:00:00+00:00,0.036116064,0.034,0.030624835,0.02933614,0.031715818,0.031953435,0.031689316,0.03141272,0.03116247,Chatfield Reservoir,39.534488,-105.070358
169,2023-05-09 08:00:00+00:00,0.03270917,0.03,0.034421675,0.030737253,0.02995057,0.031027764,0.031027023,0.03090866,0.030539893,Chatfield Reservoir,39.534488,-105.070358
170,2023-05-09 09:00:00+00:00,0.033691425,0.03,0.035622563,0.036657374,0.03505219,0.03480029,0.035148166,0.03527392,0.0345264,Chatfield Reservoir,39.534488,-105.070358
171,2023-05-09 10:00:00+00:00,0.03608939,0.03,0.038778808,0.039848253,0.04000656,0.04045217,0.040741466,0.040050317,0.040075142,Chatfield Reservoir,39.534488,-105.070358
172,2023-05-09 11:00:00+00:00,0.03389198,0.025,0.039007198,0.040593255,0.040751297,0.040526938,0.04129006,0.041475136,0.04132757,Chatfield Reservoir,39.534488,-105.070358
173,2023-05-09 12:00:00+00:00,0.024698643,0.027,0.032299366,0.036022455,0.036690842,0.03660236,0.036440633,0.036676504,0.036617797,Chatfield Reservoir,39.534488,-105.070358
174,2023-05-09 13:00:00+00:00,0.029944194,0.026,0.028235264,0.03212123,0.034088857,0.034289178,0.034172043,0.0341092,0.033724908,Chatfield Reservoir,39.534488,-105.070358
175,2023-05-09 14:00:00+00:00,0.03251356,0.039,0.03595005,0.035067674,0.036845252,0.03754476,0.037797514,0.037971597,0.0381593,Chatfield Reservoir,39.534488,-105.070358
176,2023-05-09 15:00:00+00:00,0.044986043,0.043,0.039481666,0.04098196,0.040619265,0.041532144,0.04243659,0.043054327,0.043357063,Chatfield Reservoir,39.534488,-105.070358
177,2023-05-09 16:00:00+00:00,0.04663855,0.05,0.048001822,0.045725696,0.046483632,0.046261262,0.046926096,0.047617238,0.047978297,Chatfield Reservoir,39.534488,-105.070358
178,2023-05-09 17:00:00+00:00,0.05346548,0.054,0.05103891,0.05167105,0.050472002,0.050766997,0.050770555,0.05081497,0.051116515,Chatfield Reservoir,39.534488,-105.070358
179,2023-05-09 18:00:00+00:00,0.056172688,0.061,0.055680487,0.054236915,0.054741245,0.054039635,0.053877827,0.05399968,0.053796653,Chatfield Reservoir,39.534488,-105.070358
180,2023-05-09 19:00:00+00:00,0.06464693,0.068,0.0594382,0.059077155,0.057908658,0.05821749,0.05832638,0.0578359,0.058041666,Chatfield Reservoir,39.534488,-105.070358
181,2023-05-09 20:00:00+00:00,0.06872897,0.071,0.06497369,0.060809042,0.060491785,0.059585057,0.05972516,0.06032201,0.05959561,Chatfield Reservoir,39.534488,-105.070358
182,2023-05-09 21:00:00+00:00,0.06878649,0.072,0.06646221,0.06417415,0.061626133,0.061420288,0.06082878,0.060960963,0.06133027,Chatfield Reservoir,39.534488,-105.070358
183,2023-05-09 22:00:00+00:00,0.06851607,0.068,0.065460555,0.06397031,0.062266648,0.05998597,0.05980738,0.059308834,0.059393164,Chatfield Reservoir,39.534488,-105.070358
184,2023-05-09 23:00:00+00:00,0.06363738,0.066,0.064111605,0.06207426,0.061295457,0.06008254,0.058325354,0.05816925,0.057688065,Chatfield Reservoir,39.534488,-105.070358
185,2023-05-10 00:00:00+00:00,0.061352655,0.067,0.059593964,0.059896067,0.05855053,0.057587914,0.056260094,0.054723963,0.05459808,Chatfield Reservoir,39.534488,-105.070358
186,2023-05-10 01:00:00+00:00,0.060341697,0.065,0.05643802,0.05515057,0.05535661,0.054359958,0.053838655,0.052733213,0.05067755,Chatfield Reservoir,39.534488,-105.070358
187,2023-05-10 02:00:00+00:00,0.057322517,0.059000000000000004,0.0533494,0.051051863,0.05031637,0.05046831,0.04977074,0.049311098,0.048266545,Chatfield Reservoir,39.534488,-105.070358
188,2023-05-10 03:00:00+00:00,0.050482254,0.055,0.049191896,0.04740804,0.045867696,0.04506842,0.04524166,0.044346932,0.043779764,Chatfield Reservoir,39.534488,-105.070358
189,2023-05-10 04:00:00+00:00,0.050296184,0.053,0.047342673,0.04666226,0.04501741,0.043006275,0.04194682,0.042181894,0.04093861,Chatfield Reservoir,39.534488,-105.070358
190,2023-05-10 05:00:00+00:00,0.049187034,0.046,0.047392856,0.045545712,0.04490179,0.043136876,0.040828478,0.03963747,0.03990503,Chatfield Reservoir,39.534488,-105.070358
191,2023-05-10 06:00:00+00:00,0.044124234,0.038,0.04657528,0.045327056,0.043794367,0.04327378,0.041726097,0.039742872,0.03874169,Chatfield Reservoir,39.534488,-105.070358
192,2023-05-10 07:00:00+00:00,0.035779934,0.051,0.04130229,0.043343965,0.04252033,0.04177085,0.041495718,0.040469993,0.03894842,Chatfield Reservoir,39.534488,-105.070358
193,2023-05-10 08:00:00+00:00,0.04943356,0.06,0.03494522,0.039412353,0.04052687,0.040365122,0.040339768,0.040212918,0.03938639,Chatfield Reservoir,39.534488,-105.070358
194,2023-05-10 09:00:00+00:00,0.05467495,0.05800000000000001,0.045934264,0.035562646,0.03870662,0.039343152,0.039265167,0.039023593,0.038782787,Chatfield Reservoir,39.534488,-105.070358
195,2023-05-10 10:00:00+00:00,0.05123548,0.055,0.04887729,0.04317572,0.036405433,0.03873302,0.039398585,0.039132398,0.03857883,Chatfield Reservoir,39.534488,-105.070358
196,2023-05-10 11:00:00+00:00,0.051188648,0.052,0.048634034,0.04642034,0.042073604,0.035593335,0.037885733,0.03861492,0.038249914,Chatfield Reservoir,39.534488,-105.070358
197,2023-05-10 12:00:00+00:00,0.050100453,0.046,0.049472325,0.047307096,0.046069514,0.04133792,0.033124987,0.035563037,0.03613831,Chatfield Reservoir,39.534488,-105.070358
198,2023-05-10 13:00:00+00:00,0.04372601,0.045,0.04753325,0.047074437,0.045917686,0.044658672,0.03953306,0.031035708,0.03350388,Chatfield Reservoir,39.534488,-105.070358
199,2023-05-10 14:00:00+00:00,0.04463242,0.041,0.04357988,0.045924015,0.04559215,0.043874912,0.042217057,0.03721636,0.028621303,Chatfield Reservoir,39.534488,-105.070358
200,2023-05-10 15:00:00+00:00,0.04124419,0.042,0.043712597,0.04289368,0.0452817,0.044912815,0.043452926,0.042077217,0.03624682,Chatfield Reservoir,39.534488,-105.070358
201,2023-05-10 16:00:00+00:00,0.04287973,0.044,0.042426407,0.0448237,0.04405853,0.046050943,0.045793064,0.044534147,0.043108582,Chatfield Reservoir,39.534488,-105.070358
202,2023-05-10 17:00:00+00:00,0.04566329,0.04,0.04494373,0.044435386,0.046234358,0.045708038,0.0469269,0.046736702,0.04568035,Chatfield Reservoir,39.534488,-105.070358
203,2023-05-10 18:00:00+00:00,0.04226443,0.039,0.046416067,0.045647576,0.045327354,0.046509754,0.046197515,0.04713676,0.046957005,Chatfield Reservoir,39.534488,-105.070358
204,2023-05-10 19:00:00+00:00,0.03769727,0.04,0.040484626,0.04429416,0.0438876,0.04365948,0.044559672,0.04421114,0.04560327,Chatfield Reservoir,39.534488,-105.070358
205,2023-05-10 20:00:00+00:00,0.03901035,0.042,0.03686282,0.038408432,0.03943347,0.039237056,0.039095797,0.04022295,0.03957599,Chatfield Reservoir,39.534488,-105.070358
206,2023-05-10 21:00:00+00:00,0.040501185,0.046,0.03697612,0.036000285,0.03619426,0.03682002,0.036628064,0.036497273,0.037722852,Chatfield Reservoir,39.534488,-105.070358
207,2023-05-10 22:00:00+00:00,0.04755779,0.046,0.039986223,0.038323186,0.037935548,0.03848609,0.039542757,0.03932948,0.039242614,Chatfield Reservoir,39.534488,-105.070358
208,2023-05-10 23:00:00+00:00,0.040125385,0.046,0.04230266,0.038711663,0.03844775,0.038047146,0.038573503,0.03941981,0.039296262,Chatfield Reservoir,39.534488,-105.070358
209,2023-05-11 00:00:00+00:00,0.043618005,0.044,0.036143243,0.036985386,0.038612265,0.038306843,0.03767692,0.03830778,0.03893628,Chatfield Reservoir,39.534488,-105.070358
210,2023-05-11 01:00:00+00:00,0.039426163,0.05,0.038958758,0.03534771,0.03500449,0.035644088,0.033782624,0.032462835,0.033535905,Chatfield Reservoir,39.534488,-105.070358
211,2023-05-11 02:00:00+00:00,0.042927735,0.044,0.028025646,0.027829729,0.028097546,0.028420912,0.024692485,0.02284997,0.021848792,Chatfield Reservoir,39.534488,-105.070358
212,2023-05-11 03:00:00+00:00,0.03836979,0.046,0.036640346,0.024371516,0.02430506,0.022316553,0.023511583,0.019543048,0.018649094,Chatfield Reservoir,39.534488,-105.070358
213,2023-05-11 04:00:00+00:00,0.044002466,0.05,0.036976118,0.03561682,0.02516252,0.0249222,0.02078452,0.021758722,0.020501722,Chatfield Reservoir,39.534488,-105.070358
214,2023-05-11 05:00:00+00:00,0.04348431,0.05,0.041159052,0.038318153,0.037394375,0.027936678,0.027749496,0.025618771,0.026116936,Chatfield Reservoir,39.534488,-105.070358
215,2023-05-11 06:00:00+00:00,0.04630549,0.055,0.043892033,0.042256117,0.03858879,0.037774093,0.030983701,0.03086906,0.029089252,Chatfield Reservoir,39.534488,-105.070358
216,2023-05-11 07:00:00+00:00,0.05004326,0.05,0.043599997,0.0406603,0.03881316,0.03633492,0.03572235,0.030428348,0.030348755,Chatfield Reservoir,39.534488,-105.070358
217,2023-05-11 08:00:00+00:00,0.04793626,0.042,0.04797752,0.041956585,0.039785974,0.038310725,0.035672966,0.035117794,0.029996589,Chatfield Reservoir,39.534488,-105.070358
218,2023-05-11 09:00:00+00:00,0.036557946,0.039,0.04291783,0.042953063,0.0386478,0.036524434,0.034585234,0.03238715,0.03211377,Chatfield Reservoir,39.534488,-105.070358
219,2023-05-11 10:00:00+00:00,0.035657372,0.04,0.032965798,0.03809337,0.038117554,0.03373998,0.030608525,0.028208667,0.026690861,Chatfield Reservoir,39.534488,-105.070358
220,2023-05-11 11:00:00+00:00,0.038807496,0.047,0.033432998,0.031112025,0.035484914,0.035511617,0.028841509,0.024721116,0.022316216,Chatfield Reservoir,39.534488,-105.070358
221,2023-05-11 12:00:00+00:00,0.047857434,0.049,0.037452437,0.032311596,0.030242521,0.03524343,0.035279732,0.027587187,0.024011519,Chatfield Reservoir,39.534488,-105.070358
222,2023-05-11 13:00:00+00:00,0.046624325,0.048,0.04528896,0.03464183,0.030348772,0.028575107,0.033313114,0.033346005,0.027699312,Chatfield Reservoir,39.534488,-105.070358
223,2023-05-11 14:00:00+00:00,0.044005174,0.044,0.042560276,0.041292924,0.033023607,0.029881412,0.028654791,0.031781733,0.031805154,Chatfield Reservoir,39.534488,-105.070358
224,2023-05-11 15:00:00+00:00,0.041039765,0.043,0.041043952,0.03997277,0.039101277,0.033415288,0.031377364,0.030765459,0.03208845,Chatfield Reservoir,39.534488,-105.070358
225,2023-05-11 16:00:00+00:00,0.042627808,0.056,0.04135208,0.04135498,0.040609777,0.0398858,0.03511394,0.033794988,0.033395898,Chatfield Reservoir,39.534488,-105.070358
226,2023-05-11 17:00:00+00:00,0.052822653,0.06,0.04312593,0.041900028,0.041902576,0.041109785,0.04039204,0.03650476,0.035707265,Chatfield Reservoir,39.534488,-105.070358
227,2023-05-11 18:00:00+00:00,0.05845472,0.063,0.05309669,0.043448698,0.04255892,0.042561203,0.04189595,0.041370507,0.03899758,Chatfield Reservoir,39.534488,-105.070358
228,2023-05-11 19:00:00+00:00,0.05763082,0.06,0.053916257,0.049216457,0.04327031,0.04271546,0.04271677,0.04239085,0.04218785,Chatfield Reservoir,39.534488,-105.070358
229,2023-05-11 20:00:00+00:00,0.05744826,0.059000000000000004,0.05518881,0.05189842,0.04716382,0.04023356,0.039797373,0.03979803,0.039697878,Chatfield Reservoir,39.534488,-105.070358
230,2023-05-11 21:00:00+00:00,0.055221867,0.065,0.053727712,0.052183926,0.049724247,0.045789983,0.040196937,0.03992518,0.039925486,Chatfield Reservoir,39.534488,-105.070358
231,2023-05-11 22:00:00+00:00,0.060969636,0.061,0.051942397,0.050885014,0.049715217,0.047328357,0.043388534,0.038331155,0.03816579,Chatfield Reservoir,39.534488,-105.070358
232,2023-05-11 23:00:00+00:00,0.057094004,0.061,0.057059024,0.048470125,0.047384907,0.046104945,0.043457057,0.039382305,0.0345986,Chatfield Reservoir,39.534488,-105.070358
233,2023-05-12 00:00:00+00:00,0.055274714,0.056999999999999995,0.05017378,0.05013466,0.04145649,0.040399104,0.039092384,0.03654741,0.03306089,Chatfield Reservoir,39.534488,-105.070358
234,2023-05-12 01:00:00+00:00,0.049873773,0.05800000000000001,0.047262195,0.041168682,0.041130558,0.03323573,0.032272972,0.030981805,0.028641278,Chatfield Reservoir,39.534488,-105.070358
235,2023-05-12 02:00:00+00:00,0.049263764,0.062000000000000006,0.035931386,0.033313002,0.029798847,0.02977685,0.023899414,0.023120383,0.022183074,Chatfield Reservoir,39.534488,-105.070358
236,2023-05-12 03:00:00+00:00,0.057585258,0.056999999999999995,0.040581424,0.028257744,0.027226273,0.025703263,0.025684537,0.019552356,0.019036792,Chatfield Reservoir,39.534488,-105.070358
237,2023-05-12 04:00:00+00:00,0.049248453,0.051,0.0499103,0.037668165,0.029119205,0.027675066,0.023830296,0.023795683,0.016240539,Chatfield Reservoir,39.534488,-105.070358
238,2023-05-12 05:00:00+00:00,0.046156146,0.051,0.04463867,0.04500059,0.0379592,0.028959291,0.02713378,0.022940299,0.022900665,Chatfield Reservoir,39.534488,-105.070358
239,2023-05-12 06:00:00+00:00,0.048396304,0.052,0.045722224,0.04512084,0.04530943,0.039338708,0.03139022,0.029892888,0.02608642,Chatfield Reservoir,39.534488,-105.070358
240,2023-05-12 07:00:00+00:00,0.051154178,0.055,0.049529184,0.048090126,0.047446936,0.0476595,0.041281033,0.034938272,0.03390726,Chatfield Reservoir,39.534488,-105.070358
241,2023-05-12 08:00:00+00:00,0.052955374,0.054,0.050811652,0.049638405,0.04825722,0.04773138,0.047910027,0.04326746,0.03680477,Chatfield Reservoir,39.534488,-105.070358
242,2023-05-12 09:00:00+00:00,0.05195436,0.051,0.051136654,0.04934089,0.048469197,0.04760012,0.04719135,0.047311198,0.044602815,Chatfield Reservoir,39.534488,-105.070358
243,2023-05-12 10:00:00+00:00,0.048175935,0.05,0.049134348,0.04845366,0.04729194,0.046801686,0.04614304,0.04586833,0.045896985,Chatfield Reservoir,39.534488,-105.070358
244,2023-05-12 11:00:00+00:00,0.04629077,0.046,0.04422076,0.045013193,0.04458399,0.043995045,0.04378582,0.043671653,0.043740172,Chatfield Reservoir,39.534488,-105.070358
245,2023-05-12 12:00:00+00:00,0.044152346,0.041,0.044474278,0.043000072,0.043432068,0.043189116,0.042620633,0.042433728,0.042560373,Chatfield Reservoir,39.534488,-105.070358
246,2023-05-12 13:00:00+00:00,0.040651698,0.039,0.043892577,0.044108,0.043177526,0.04356073,0.04323537,0.04261129,0.042563297,Chatfield Reservoir,39.534488,-105.070358
247,2023-05-12 14:00:00+00:00,0.040460538,0.044,0.04193212,0.04402037,0.044170193,0.043215305,0.043705553,0.043334596,0.04284446,Chatfield Reservoir,39.534488,-105.070358
248,2023-05-12 15:00:00+00:00,0.043711506,0.048,0.040844068,0.041821487,0.043246597,0.043371364,0.042541493,0.04291452,0.042661857,Chatfield Reservoir,39.534488,-105.070358
249,2023-05-12 16:00:00+00:00,0.04631571,0.047,0.042850435,0.040575724,0.041290157,0.04250734,0.04262409,0.041931737,0.042222917,Chatfield Reservoir,39.534488,-105.070358
250,2023-05-12 17:00:00+00:00,0.046875823,0.049,0.046290584,0.0432985,0.04174716,0.042352624,0.04349033,0.04359383,0.04295768,Chatfield Reservoir,39.534488,-105.070358
251,2023-05-12 18:00:00+00:00,0.04751461,0.051,0.04560785,0.04513098,0.04342964,0.042364836,0.042802304,0.043645073,0.04372988,Chatfield Reservoir,39.534488,-105.070358
252,2023-05-12 19:00:00+00:00,0.050670646,0.054,0.046999875,0.045178942,0.044808105,0.043266036,0.04253821,0.04275457,0.04329289,Chatfield Reservoir,39.534488,-105.070358
253,2023-05-12 20:00:00+00:00,0.05240981,0.056,0.048638772,0.04559818,0.044334657,0.044035736,0.042938363,0.04282939,0.042752586,Chatfield Reservoir,39.534488,-105.070358
254,2023-05-12 21:00:00+00:00,0.05460679,0.055,0.0499997,0.046567846,0.04382716,0.042261966,0.04183635,0.040383298,0.0405626,Chatfield Reservoir,39.534488,-105.070358
255,2023-05-12 22:00:00+00:00,0.05036304,0.055,0.049895287,0.046510935,0.043874983,0.041185413,0.039770182,0.03947992,0.039227106,Chatfield Reservoir,39.534488,-105.070358
256,2023-05-12 23:00:00+00:00,0.055218626,0.052,0.050364073,0.049953762,0.04615092,0.042697635,0.039504293,0.038245,0.03807912,Chatfield Reservoir,39.534488,-105.070358
257,2023-05-13 00:00:00+00:00,0.048571523,0.051,0.05206362,0.04749502,0.047065157,0.04291565,0.039401527,0.0369008,0.03654433,Chatfield Reservoir,39.534488,-105.070358
258,2023-05-13 01:00:00+00:00,0.04709143,0.052,0.04450939,0.047911678,0.0433711,0.042899713,0.037923645,0.034275033,0.03305212,Chatfield Reservoir,39.534488,-105.070358
259,2023-05-13 02:00:00+00:00,0.046479728,0.049,0.04190854,0.039911263,0.042665415,0.038373612,0.037912037,0.033704832,0.031859346,Chatfield Reservoir,39.534488,-105.070358
