,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
157,2023-05-08 20:00:00+00:00,0.0585746,0.05800000000000001,0.058680557,0.058712795,0.05600703,0.056359757,0.05646915,0.05646918,0.05664692,Boulder,40.070016,-105.220238
158,2023-05-08 21:00:00+00:00,0.058098666,0.056999999999999995,0.0586851,0.058777343,0.058807496,0.056210767,0.056574274,0.056703463,0.05670359,Boulder,40.070016,-105.220238
159,2023-05-08 22:00:00+00:00,0.056473415,0.05800000000000001,0.057535786,0.058067773,0.0581567,0.05818614,0.055451907,0.055869635,0.05603649,Boulder,40.070016,-105.220238
160,2023-05-08 23:00:00+00:00,0.056857638,0.061,0.055482306,0.056460373,0.056950543,0.057036262,0.057065073,0.0542594,0.0547007,Boulder,40.070016,-105.220238
161,2023-05-09 00:00:00+00:00,0.05903411,0.05800000000000001,0.055526927,0.054305304,0.055193566,0.055688594,0.05577192,0.055799656,0.053198043,Boulder,40.070016,-105.220238
162,2023-05-09 01:00:00+00:00,0.0523673,0.054,0.053217612,0.050280154,0.049273256,0.050134607,0.05059021,0.050667062,0.05069263,Boulder,40.070016,-105.220238
163,2023-05-09 02:00:00+00:00,0.046328813,0.052,0.04505264,0.04565857,0.043711293,0.042939026,0.043521214,0.043825522,0.043879192,Boulder,40.070016,-105.220238
164,2023-05-09 03:00:00+00:00,0.044263437,0.046,0.040666718,0.039963555,0.040385816,0.038676966,0.038056757,0.038589634,0.03891353,Boulder,40.070016,-105.220238
165,2023-05-09 04:00:00+00:00,0.041734874,0.043,0.04069488,0.038578372,0.037917398,0.038340114,0.036346182,0.03543458,0.036250964,Boulder,40.070016,-105.220238
166,2023-05-09 05:00:00+00:00,0.04126644,0.041,0.040543534,0.039936904,0.03790958,0.03732545,0.03771567,0.03585912,0.03499602,Boulder,40.070016,-105.220238
167,2023-05-09 06:00:00+00:00,0.039027967,0.034,0.039180133,0.038658477,0.037991486,0.036069117,0.035451367,0.03588558,0.033680137,Boulder,40.070016,-105.220238
168,2023-05-09 07:00:00+00:00,0.033134084,0.032,0.035872117,0.035998397,0.03550779,0.034952417,0.032915484,0.03221145,0.032720137,Boulder,40.070016,-105.220238
169,2023-05-09 08:00:00+00:00,0.0307771,0.031000000000000003,0.03142839,0.034013096,0.034109756,0.033716682,0.03308257,0.030587317,0.029689886,Boulder,40.070016,-105.220238
170,2023-05-09 09:00:00+00:00,0.030898638,0.033,0.030752476,0.03128034,0.03247464,0.032529805,0.032197434,0.0316238,0.02938413,Boulder,40.070016,-105.220238
171,2023-05-09 10:00:00+00:00,0.03167433,0.033,0.030023642,0.029913686,0.030112827,0.030682676,0.03072343,0.030458722,0.029993322,Boulder,40.070016,-105.220238
172,2023-05-09 11:00:00+00:00,0.03074451,0.032,0.029605744,0.028487707,0.028428098,0.028625268,0.029530397,0.029591266,0.029267827,Boulder,40.070016,-105.220238
173,2023-05-09 12:00:00+00:00,0.029841525,0.03,0.028762495,0.028062606,0.02727932,0.02721702,0.027431978,0.028077345,0.028104195,Boulder,40.070016,-105.220238
174,2023-05-09 13:00:00+00:00,0.033452198,0.033,0.033318393,0.03273183,0.032237988,0.03149962,0.031437416,0.031584848,0.031467296,Boulder,40.070016,-105.220238
175,2023-05-09 14:00:00+00:00,0.039581776,0.041,0.039996795,0.039940212,0.039762486,0.03951494,0.03904049,0.039003916,0.039061856,Boulder,40.070016,-105.220238
176,2023-05-09 15:00:00+00:00,0.045617875,0.044,0.04430088,0.04442855,0.044430442,0.04436428,0.044170912,0.043834414,0.043813102,Boulder,40.070016,-105.220238
177,2023-05-09 16:00:00+00:00,0.046754763,0.049,0.04819491,0.047761247,0.047770333,0.047764394,0.047647033,0.04750083,0.047326576,Boulder,40.070016,-105.220238
178,2023-05-09 17:00:00+00:00,0.052573174,0.054,0.050667014,0.05134071,0.051130112,0.05114667,0.051145982,0.05112192,0.05108383,Boulder,40.070016,-105.220238
179,2023-05-09 18:00:00+00:00,0.056345277,0.059000000000000004,0.05524564,0.054184258,0.054623686,0.05455981,0.05452789,0.05453533,0.054533463,Boulder,40.070016,-105.220238
180,2023-05-09 19:00:00+00:00,0.060828578,0.063,0.058677454,0.057923958,0.05708807,0.05730496,0.05738046,0.05735127,0.057352703,Boulder,40.070016,-105.220238
181,2023-05-09 20:00:00+00:00,0.06363551,0.066,0.061761804,0.06008127,0.059431836,0.058845293,0.05896885,0.059008423,0.05900067,Boulder,40.070016,-105.220238
182,2023-05-09 21:00:00+00:00,0.0644472,0.068,0.06259995,0.06119893,0.059832554,0.05935209,0.058885843,0.059001893,0.059032433,Boulder,40.070016,-105.220238
183,2023-05-09 22:00:00+00:00,0.06752427,0.068,0.06491265,0.06351568,0.062413253,0.061346952,0.060973093,0.06071493,0.060676005,Boulder,40.070016,-105.220238
184,2023-05-09 23:00:00+00:00,0.06945018,0.069,0.06909369,0.0672053,0.0662533,0.06534492,0.06456406,0.06439528,0.06446811,Boulder,40.070016,-105.220238
185,2023-05-10 00:00:00+00:00,0.0632912,0.065,0.06377357,0.06352254,0.06262737,0.061830524,0.061439987,0.06155097,0.06182917,Boulder,40.070016,-105.220238
186,2023-05-10 01:00:00+00:00,0.057271164,0.056999999999999995,0.055664744,0.055958476,0.055819236,0.054522265,0.053603914,0.053068705,0.05297813,Boulder,40.070016,-105.220238
187,2023-05-10 02:00:00+00:00,0.05180002,0.052,0.05202267,0.050844684,0.051094573,0.05087202,0.04933848,0.048489936,0.04779887,Boulder,40.070016,-105.220238
188,2023-05-10 03:00:00+00:00,0.04882407,0.049,0.048707,0.048869383,0.047841437,0.048153333,0.04795515,0.046865232,0.046212576,Boulder,40.070016,-105.220238
189,2023-05-10 04:00:00+00:00,0.0459004,0.045,0.045818686,0.04574244,0.04585937,0.04509388,0.04522494,0.04515658,0.044611886,Boulder,40.070016,-105.220238
190,2023-05-10 05:00:00+00:00,0.044047073,0.05,0.04446809,0.044409666,0.04436141,0.044410642,0.044264972,0.04427966,0.04426979,Boulder,40.070016,-105.220238
191,2023-05-10 06:00:00+00:00,0.047316156,0.051,0.043881536,0.04421739,0.044203613,0.044197693,0.044218365,0.043918606,0.04401437,Boulder,40.070016,-105.220238
192,2023-05-10 07:00:00+00:00,0.0467582,0.052,0.044580463,0.04239791,0.042391732,0.042383898,0.042338,0.04246311,0.04143899,Boulder,40.070016,-105.220238
193,2023-05-10 08:00:00+00:00,0.046349436,0.048,0.042604405,0.040419314,0.040047076,0.04017656,0.04010792,0.039999466,0.040213637,Boulder,40.070016,-105.220238
194,2023-05-10 09:00:00+00:00,0.04144748,0.038,0.039798148,0.03528712,0.03400063,0.03162363,0.03207135,0.03197774,0.031867232,Boulder,40.070016,-105.220238
195,2023-05-10 10:00:00+00:00,0.03202871,0.038,0.035599828,0.034111083,0.030113507,0.026845206,0.023096781,0.023365164,0.023323718,Boulder,40.070016,-105.220238
196,2023-05-10 11:00:00+00:00,0.037465714,0.028,0.03158409,0.03475016,0.033122145,0.026242564,0.02296024,0.021314234,0.021367129,Boulder,40.070016,-105.220238
197,2023-05-10 12:00:00+00:00,0.030471997,0.033,0.0383175,0.033041105,0.036786806,0.034677625,0.028324148,0.025998395,0.024690274,Boulder,40.070016,-105.220238
198,2023-05-10 13:00:00+00:00,0.035063576,0.052,0.03292084,0.03963528,0.03360831,0.038009487,0.036392197,0.03233275,0.030097129,Boulder,40.070016,-105.220238
199,2023-05-10 14:00:00+00:00,0.04553553,0.047,0.03370459,0.03149533,0.04098209,0.033145532,0.037279394,0.03629915,0.032641277,Boulder,40.070016,-105.220238
200,2023-05-10 15:00:00+00:00,0.045617413,0.046,0.044658918,0.03195584,0.028985564,0.04100222,0.03261386,0.03656253,0.035966933,Boulder,40.070016,-105.220238
201,2023-05-10 16:00:00+00:00,0.047096465,0.046,0.046825584,0.04597651,0.03158627,0.027645465,0.041624058,0.033197716,0.03737268,Boulder,40.070016,-105.220238
202,2023-05-10 17:00:00+00:00,0.047813557,0.049,0.04862498,0.048469815,0.048365906,0.03413127,0.029559739,0.043519087,0.036210015,Boulder,40.070016,-105.220238
203,2023-05-10 18:00:00+00:00,0.04691484,0.056999999999999995,0.046021067,0.046373554,0.04643726,0.046835355,0.038889524,0.035356253,0.04281589,Boulder,40.070016,-105.220238
204,2023-05-10 19:00:00+00:00,0.051002275,0.056999999999999995,0.042360388,0.041923273,0.041713223,0.041815635,0.042008594,0.040057782,0.039246872,Boulder,40.070016,-105.220238
205,2023-05-10 20:00:00+00:00,0.046450727,0.056,0.039968185,0.036883984,0.03729884,0.037064087,0.03693749,0.036001198,0.034940746,Boulder,40.070016,-105.220238
206,2023-05-10 21:00:00+00:00,0.045648053,0.053,0.036675546,0.03632002,0.04086324,0.041249305,0.041491203,0.041239195,0.04014168,Boulder,40.070016,-105.220238
207,2023-05-10 22:00:00+00:00,0.04594995,0.046,0.03872848,0.03878394,0.040318,0.042050526,0.041734334,0.042560194,0.042248648,Boulder,40.070016,-105.220238
208,2023-05-10 23:00:00+00:00,0.039819397,0.046,0.03977315,0.03842285,0.040374495,0.041522663,0.03990607,0.039153315,0.040053226,Boulder,40.070016,-105.220238
209,2023-05-11 00:00:00+00:00,0.043953583,0.04,0.039675876,0.039660033,0.04157595,0.045210708,0.045841523,0.041863546,0.04110634,Boulder,40.070016,-105.220238
210,2023-05-11 01:00:00+00:00,0.039363828,0.039,0.040922105,0.03950888,0.039504267,0.039775036,0.040108956,0.039214153,0.034276698,Boulder,40.070016,-105.220238
211,2023-05-11 02:00:00+00:00,0.038207747,0.05800000000000001,0.038329206,0.038597826,0.039275885,0.03927871,0.03792205,0.033512115,0.030031199,Boulder,40.070016,-105.220238
212,2023-05-11 03:00:00+00:00,0.04765945,0.053,0.03530284,0.035413153,0.03557344,0.035382263,0.035374183,0.032397598,0.028528094,Boulder,40.070016,-105.220238
213,2023-05-11 04:00:00+00:00,0.045691404,0.048,0.041414473,0.03200785,0.032035667,0.03194076,0.03234416,0.03234414,0.03123467,Boulder,40.070016,-105.220238
214,2023-05-11 05:00:00+00:00,0.04234982,0.044,0.04096376,0.038842637,0.034273937,0.03430135,0.03397096,0.035251554,0.035260186,Boulder,40.070016,-105.220238
215,2023-05-11 06:00:00+00:00,0.045410443,0.042,0.044667467,0.04417641,0.043800525,0.04103542,0.04106957,0.040798612,0.041822158,Boulder,40.070016,-105.220238
216,2023-05-11 07:00:00+00:00,0.041117527,0.043,0.043026134,0.042676527,0.042764198,0.043163963,0.041118063,0.041145127,0.04091979,Boulder,40.070016,-105.220238
217,2023-05-11 08:00:00+00:00,0.03808392,0.045,0.03668952,0.03767558,0.03807487,0.038472574,0.03845747,0.0359099,0.035935074,Boulder,40.070016,-105.220238
218,2023-05-11 09:00:00+00:00,0.042434778,0.046,0.036050033,0.035355017,0.035101224,0.03531673,0.035382524,0.035400633,0.033867665,Boulder,40.070016,-105.220238
219,2023-05-11 10:00:00+00:00,0.038109194,0.042,0.033794012,0.03044013,0.030323602,0.030654898,0.03044498,0.03048142,0.031555347,Boulder,40.070016,-105.220238
220,2023-05-11 11:00:00+00:00,0.03248278,0.033,0.02786871,0.025841083,0.024668992,0.024107775,0.02543841,0.025099274,0.02530531,Boulder,40.070016,-105.220238
221,2023-05-11 12:00:00+00:00,0.025402395,0.037,0.024974471,0.023612676,0.02298588,0.020398108,0.019612558,0.020749725,0.02062184,Boulder,40.070016,-105.220238
222,2023-05-11 13:00:00+00:00,0.037028752,0.044,0.026046218,0.025898775,0.025342064,0.024315204,0.022168983,0.021884598,0.022313263,Boulder,40.070016,-105.220238
223,2023-05-11 14:00:00+00:00,0.042416524,0.039,0.034493666,0.027651053,0.027588466,0.027070483,0.026351552,0.025646871,0.025650205,Boulder,40.070016,-105.220238
224,2023-05-11 15:00:00+00:00,0.03426838,0.037,0.037855264,0.033257436,0.030275377,0.030166281,0.029074708,0.028233204,0.027444178,Boulder,40.070016,-105.220238
225,2023-05-11 16:00:00+00:00,0.036720067,0.048,0.034667913,0.036078367,0.035828706,0.031754885,0.03157583,0.030628422,0.0303347,Boulder,40.070016,-105.220238
226,2023-05-11 17:00:00+00:00,0.047178872,0.049,0.042723913,0.042085253,0.0421204,0.040377833,0.035501268,0.0353719,0.0348536,Boulder,40.070016,-105.220238
227,2023-05-11 18:00:00+00:00,0.048281576,0.05,0.047273315,0.043393183,0.042863946,0.043618333,0.04130181,0.037201807,0.037152078,Boulder,40.070016,-105.220238
228,2023-05-11 19:00:00+00:00,0.04727888,0.054,0.045898516,0.045226537,0.045001484,0.044848315,0.045283254,0.043370422,0.04174572,Boulder,40.070016,-105.220238
229,2023-05-11 20:00:00+00:00,0.04997502,0.055,0.04318874,0.042187445,0.042147733,0.042501602,0.042471312,0.042710517,0.042385995,Boulder,40.070016,-105.220238
230,2023-05-11 21:00:00+00:00,0.048545033,0.056999999999999995,0.042710435,0.03783172,0.037703555,0.037719388,0.037036184,0.03701157,0.036828566,Boulder,40.070016,-105.220238
231,2023-05-11 22:00:00+00:00,0.051211208,0.055,0.04057084,0.036508247,0.036889896,0.037024535,0.036648102,0.034005746,0.033906713,Boulder,40.070016,-105.220238
232,2023-05-11 23:00:00+00:00,0.04852412,0.053,0.043625876,0.03725565,0.037865806,0.03944611,0.0391812,0.038552888,0.035927214,Boulder,40.070016,-105.220238
233,2023-05-12 00:00:00+00:00,0.047691334,0.056,0.041639313,0.039040595,0.03984416,0.040381912,0.039369248,0.038757153,0.03832945,Boulder,40.070016,-105.220238
234,2023-05-12 01:00:00+00:00,0.051962458,0.053,0.039322615,0.034710944,0.034305263,0.034230832,0.034044538,0.0322701,0.03181838,Boulder,40.070016,-105.220238
235,2023-05-12 02:00:00+00:00,0.03521462,0.051,0.033731174,0.027992057,0.029071754,0.029343717,0.028686551,0.02729057,0.025162963,Boulder,40.070016,-105.220238
236,2023-05-12 03:00:00+00:00,0.04429537,0.048,0.03115304,0.030890247,0.031739987,0.031178355,0.030253321,0.026941542,0.02489265,Boulder,40.070016,-105.220238
237,2023-05-12 04:00:00+00:00,0.042051703,0.047,0.040299658,0.035182748,0.03490403,0.033195842,0.032974213,0.032335076,0.029455835,Boulder,40.070016,-105.220238
238,2023-05-12 05:00:00+00:00,0.039384104,0.045,0.038323756,0.037669417,0.03514245,0.034921482,0.034761272,0.03527948,0.0355452,Boulder,40.070016,-105.220238
239,2023-05-12 06:00:00+00:00,0.041007478,0.044,0.040249635,0.039478675,0.039488614,0.037539657,0.03735211,0.037701417,0.038757145,Boulder,40.070016,-105.220238
240,2023-05-12 07:00:00+00:00,0.043442134,0.041,0.042802434,0.042136017,0.04250607,0.04247853,0.040067058,0.039875194,0.03972715,Boulder,40.070016,-105.220238
241,2023-05-12 08:00:00+00:00,0.042264327,0.046,0.04348994,0.043085214,0.043921005,0.043961216,0.043550912,0.040687248,0.04039554,Boulder,40.070016,-105.220238
242,2023-05-12 09:00:00+00:00,0.04335942,0.044,0.040361818,0.041075405,0.041662578,0.04167891,0.040799193,0.040148273,0.03756633,Boulder,40.070016,-105.220238
243,2023-05-12 10:00:00+00:00,0.04033928,0.04,0.039700225,0.03804595,0.03767966,0.037758317,0.036421627,0.035351716,0.035182707,Boulder,40.070016,-105.220238
244,2023-05-12 11:00:00+00:00,0.03642164,0.039,0.036768727,0.036449205,0.03672299,0.036849327,0.035797123,0.033849873,0.033324398,Boulder,40.070016,-105.220238
245,2023-05-12 12:00:00+00:00,0.040278934,0.037,0.037743974,0.037926883,0.03790406,0.037289314,0.038347475,0.03703374,0.035931904,Boulder,40.070016,-105.220238
246,2023-05-12 13:00:00+00:00,0.037577763,0.038,0.040827733,0.03912371,0.039218657,0.039026845,0.03727691,0.03831236,0.037706118,Boulder,40.070016,-105.220238
247,2023-05-12 14:00:00+00:00,0.03701914,0.04,0.0365862,0.038995814,0.03807766,0.03821567,0.03788149,0.03630204,0.03663615,Boulder,40.070016,-105.220238
248,2023-05-12 15:00:00+00:00,0.040268004,0.042,0.03723675,0.036926754,0.038186178,0.037156206,0.037354838,0.037023425,0.03624333,Boulder,40.070016,-105.220238
249,2023-05-12 16:00:00+00:00,0.04196187,0.044,0.040173195,0.03789865,0.037726864,0.03895379,0.037611,0.037802406,0.037583012,Boulder,40.070016,-105.220238
250,2023-05-12 17:00:00+00:00,0.04337988,0.047,0.041272063,0.040025976,0.039022256,0.038904786,0.040236488,0.03888345,0.039034184,Boulder,40.070016,-105.220238
251,2023-05-12 18:00:00+00:00,0.046240434,0.049,0.042657927,0.041438207,0.041183524,0.040999733,0.040931694,0.0419562,0.041058764,Boulder,40.070016,-105.220238
252,2023-05-12 19:00:00+00:00,0.048768066,0.048,0.046057716,0.044179067,0.044112932,0.044305775,0.04437954,0.04435852,0.04475247,Boulder,40.070016,-105.220238
253,2023-05-12 20:00:00+00:00,0.045744445,0.05,0.046419367,0.04474213,0.0437852,0.043624025,0.043545317,0.043458886,0.043485723,Boulder,40.070016,-105.220238
254,2023-05-12 21:00:00+00:00,0.049347356,0.052,0.04591081,0.046401,0.045319445,0.0445519,0.044325657,0.044295136,0.04471785,Boulder,40.070016,-105.220238
255,2023-05-12 22:00:00+00:00,0.049667522,0.051,0.04808571,0.046002127,0.046277855,0.04550969,0.044937894,0.04496158,0.0452717,Boulder,40.070016,-105.220238
256,2023-05-12 23:00:00+00:00,0.048959646,0.049,0.048272613,0.047095627,0.045497257,0.045772377,0.045031622,0.04494567,0.04535377,Boulder,40.070016,-105.220238
257,2023-05-13 00:00:00+00:00,0.04960187,0.049,0.04957814,0.048992615,0.047950253,0.046207584,0.04650647,0.045741726,0.045693506,Boulder,40.070016,-105.220238
258,2023-05-13 01:00:00+00:00,0.04846297,0.046,0.048940655,0.048917793,0.04837988,0.047262724,0.04517496,0.045586843,0.044341594,Boulder,40.070016,-105.220238
259,2023-05-13 02:00:00+00:00,0.039035443,0.045,0.04160805,0.04203459,0.042017974,0.04159118,0.04051172,0.038340695,0.038725134,Boulder,40.070016,-105.220238
260,2023-05-13 03:00:00+00:00,0.039106525,0.03,0.033865117,0.035736278,0.036069494,0.0360538,0.035572972,0.034409005,0.032482855,Boulder,40.070016,-105.220238
261,2023-05-13 04:00:00+00:00,0.032050576,0.033,0.03815047,0.034643438,0.03603194,0.03628006,0.036267027,0.035819277,0.03473562,Boulder,40.070016,-105.220238
262,2023-05-13 05:00:00+00:00,0.034199644,0.03,0.033580054,0.038345236,0.03556755,0.036612473,0.036787186,0.036776885,0.03637609,Boulder,40.070016,-105.220238
263,2023-05-13 06:00:00+00:00,0.03226186,0.028,0.035069477,0.034494996,0.037984516,0.036246758,0.037019666,0.03713381,0.03712684,Boulder,40.070016,-105.220238
264,2023-05-13 07:00:00+00:00,0.02981798,0.037,0.032670375,0.035252918,0.03484533,0.037069954,0.035954043,0.036411494,0.036463834,Boulder,40.070016,-105.220238
265,2023-05-13 08:00:00+00:00,0.034770645,0.034,0.029438138,0.03199626,0.033738896,0.033475168,0.035219427,0.03437894,0.03471909,Boulder,40.070016,-105.220238
266,2023-05-13 09:00:00+00:00,0.033862073,0.03,0.03443542,0.029857757,0.03143011,0.032442413,0.032274507,0.033828747,0.032767996,Boulder,40.070016,-105.220238
267,2023-05-13 10:00:00+00:00,0.029353136,0.025,0.032383945,0.032878444,0.030136159,0.030836374,0.03129038,0.031200945,0.03268095,Boulder,40.070016,-105.220238
268,2023-05-13 11:00:00+00:00,0.025373267,0.02,0.028723937,0.031128764,0.03144162,0.02970518,0.030165551,0.030427286,0.030360535,Boulder,40.070016,-105.220238
269,2023-05-13 12:00:00+00:00,0.02223825,0.016,0.02586976,0.02824996,0.029939698,0.030243877,0.028038105,0.028845528,0.02936384,Boulder,40.070016,-105.220238
270,2023-05-13 13:00:00+00:00,0.019975895,0.021,0.023625683,0.026027653,0.027915332,0.029652186,0.030009354,0.027625093,0.028262882,Boulder,40.070016,-105.220238
271,2023-05-13 14:00:00+00:00,0.02453131,0.035,0.023802815,0.026222616,0.028293082,0.030043963,0.03181511,0.03216604,0.030314162,Boulder,40.070016,-105.220238
272,2023-05-13 15:00:00+00:00,0.041653305,0.042,0.03308128,0.032696698,0.034154005,0.035376623,0.036490016,0.037696775,0.037880354,Boulder,40.070016,-105.220238
273,2023-05-13 16:00:00+00:00,0.043188926,0.046,0.042970862,0.03892946,0.038719,0.03977747,0.04069829,0.041540805,0.042137995,Boulder,40.070016,-105.220238
274,2023-05-13 17:00:00+00:00,0.04795343,0.049,0.04633761,0.046267435,0.0450346,0.044891305,0.045666046,0.046301093,0.046682116,Boulder,40.070016,-105.220238
275,2023-05-13 18:00:00+00:00,0.051040728,0.05,0.050342374,0.049775496,0.049771797,0.049262162,0.049165953,0.04979241,0.05025771,Boulder,40.070016,-105.220238
276,2023-05-13 19:00:00+00:00,0.0521777,0.051,0.053099673,0.0527496,0.052584384,0.05258227,0.051934436,0.051827542,0.05241639,Boulder,40.070016,-105.220238
277,2023-05-13 20:00:00+00:00,0.05069238,0.05,0.051845036,0.052427486,0.052257024,0.05229203,0.052316822,0.052647453,0.05261494,Boulder,40.070016,-105.220238
278,2023-05-13 21:00:00+00:00,0.04984953,0.046,0.05043917,0.05115907,0.051376604,0.05143907,0.051751114,0.051789813,0.053188328,Boulder,40.070016,-105.220238
279,2023-05-13 22:00:00+00:00,0.048209112,0.045,0.051013075,0.051324554,0.051550392,0.051550113,0.051618244,0.0517983,0.051828165,Boulder,40.070016,-105.220238
280,2023-05-13 23:00:00+00:00,0.04742586,0.045,0.049959328,0.05163002,0.051738225,0.051825833,0.051873304,0.05184687,0.051863734,Boulder,40.070016,-105.220238
