,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
158,2023-05-08 21:00:00+00:00,0.05513969,0.056999999999999995,0.05513969,0.05513969,0.05513969,0.05513969,0.05513969,0.05513969,0.05513969,Welby,39.838119,-104.94984
159,2023-05-08 22:00:00+00:00,0.054326978,0.056,0.054326978,0.054326978,0.054326978,0.054326978,0.054326978,0.054326978,0.054326978,Welby,39.838119,-104.94984
160,2023-05-08 23:00:00+00:00,0.052176334,0.054,0.052176334,0.052176334,0.052176334,0.052176334,0.052176334,0.052176334,0.052176334,Welby,39.838119,-104.94984
161,2023-05-09 00:00:00+00:00,0.052657958,0.052,0.052657958,0.052657958,0.052657958,0.052657958,0.052657958,0.052657958,0.052657958,Welby,39.838119,-104.94984
162,2023-05-09 01:00:00+00:00,0.047053304,0.04900000000000001,0.047053304,0.047053304,0.047053304,0.047053304,0.047053304,0.047053304,0.047053304,Welby,39.838119,-104.94984
163,2023-05-09 02:00:00+00:00,0.0412092,0.044,0.0412092,0.0412092,0.0412092,0.0412092,0.0412092,0.0412092,0.0412092,Welby,39.838119,-104.94984
164,2023-05-09 03:00:00+00:00,0.03206651,0.045,0.03206651,0.03206651,0.03206651,0.03206651,0.03206651,0.03206651,0.03206651,Welby,39.838119,-104.94984
165,2023-05-09 04:00:00+00:00,0.027125236,0.042,0.027125236,0.027125236,0.027125236,0.027125236,0.027125236,0.027125236,0.027125236,Welby,39.838119,-104.94984
166,2023-05-09 05:00:00+00:00,0.02288587,0.04,0.02288587,0.02288587,0.02288587,0.02288587,0.02288587,0.02288587,0.02288587,Welby,39.838119,-104.94984
167,2023-05-09 06:00:00+00:00,0.022286465,0.035,0.022286465,0.022286465,0.022286465,0.022286465,0.022286465,0.022286465,0.022286465,Welby,39.838119,-104.94984
168,2023-05-09 07:00:00+00:00,0.020077901,0.036,0.020077901,0.020077901,0.020077901,0.020077901,0.020077901,0.020077901,0.020077901,Welby,39.838119,-104.94984
169,2023-05-09 08:00:00+00:00,0.019536393,0.034,0.019536393,0.019536393,0.019536393,0.019536393,0.019536393,0.019536393,0.019536393,Welby,39.838119,-104.94984
170,2023-05-09 09:00:00+00:00,0.01672438,0.033,0.01672438,0.01672438,0.01672438,0.01672438,0.01672438,0.01672438,0.01672438,Welby,39.838119,-104.94984
171,2023-05-09 10:00:00+00:00,0.013282228,0.026,0.013282228,0.013282228,0.013282228,0.013282228,0.013282228,0.013282228,0.013282228,Welby,39.838119,-104.94984
172,2023-05-09 11:00:00+00:00,0.009737025,0.021,0.009737025,0.009737025,0.009737025,0.009737025,0.009737025,0.009737025,0.009737025,Welby,39.838119,-104.94984
173,2023-05-09 12:00:00+00:00,0.0072477763,0.021,0.0072477763,0.0072477763,0.0072477763,0.0072477763,0.0072477763,0.0072477763,0.0072477763,Welby,39.838119,-104.94984
174,2023-05-09 13:00:00+00:00,0.009514198,0.028999999999999998,0.009514198,0.009514198,0.009514198,0.009514198,0.009514198,0.009514198,0.009514198,Welby,39.838119,-104.94984
175,2023-05-09 14:00:00+00:00,0.018021066,0.036,0.018021066,0.018021066,0.018021066,0.018021066,0.018021066,0.018021066,0.018021066,Welby,39.838119,-104.94984
176,2023-05-09 15:00:00+00:00,0.02475129,0.041,0.02475129,0.02475129,0.02475129,0.02475129,0.02475129,0.02475129,0.02475129,Welby,39.838119,-104.94984
177,2023-05-09 16:00:00+00:00,0.029570067,0.048,0.029570067,0.029570067,0.029570067,0.029570067,0.029570067,0.029570067,0.029570067,Welby,39.838119,-104.94984
178,2023-05-09 17:00:00+00:00,0.03228369,0.054,0.03228369,0.03228369,0.03228369,0.03228369,0.03228369,0.03228369,0.03228369,Welby,39.838119,-104.94984
179,2023-05-09 18:00:00+00:00,0.038901005,0.056999999999999995,0.038901005,0.038901005,0.038901005,0.038901005,0.038901005,0.038901005,0.038901005,Welby,39.838119,-104.94984
180,2023-05-09 19:00:00+00:00,0.046491314,0.062,0.046491314,0.046491314,0.046491314,0.046491314,0.046491314,0.046491314,0.046491314,Welby,39.838119,-104.94984
181,2023-05-09 20:00:00+00:00,0.05376057,0.062,0.05376057,0.05376057,0.05376057,0.05376057,0.05376057,0.05376057,0.05376057,Welby,39.838119,-104.94984
182,2023-05-09 21:00:00+00:00,0.056886837,0.062,0.056886837,0.056886837,0.056886837,0.056886837,0.056886837,0.056886837,0.056886837,Welby,39.838119,-104.94984
183,2023-05-09 22:00:00+00:00,0.058451753,0.062,0.058451753,0.058451753,0.058451753,0.058451753,0.058451753,0.058451753,0.058451753,Welby,39.838119,-104.94984
184,2023-05-09 23:00:00+00:00,0.061542083,0.062,0.061542083,0.061542083,0.061542083,0.061542083,0.061542083,0.061542083,0.061542083,Welby,39.838119,-104.94984
185,2023-05-10 00:00:00+00:00,0.061907887,0.056,0.061907887,0.061907887,0.061907887,0.061907887,0.061907887,0.061907887,0.061907887,Welby,39.838119,-104.94984
186,2023-05-10 01:00:00+00:00,0.052988146,0.056,0.052988146,0.052988153,0.052988153,0.052988146,0.052988146,0.052988146,0.052988146,Welby,39.838119,-104.94984
187,2023-05-10 02:00:00+00:00,0.041788455,0.053000000000000005,0.041788455,0.041788455,0.04178846,0.04178846,0.041788455,0.041788455,0.041788455,Welby,39.838119,-104.94984
188,2023-05-10 03:00:00+00:00,0.039681137,0.053000000000000005,0.039681137,0.039681137,0.039681137,0.039681137,0.039681137,0.039681137,0.039681137,Welby,39.838119,-104.94984
189,2023-05-10 04:00:00+00:00,0.038852815,0.04900000000000001,0.038852815,0.038852815,0.038852815,0.038852815,0.03885282,0.03885282,0.038852815,Welby,39.838119,-104.94984
190,2023-05-10 05:00:00+00:00,0.03963944,0.04700000000000001,0.03963944,0.03963944,0.03963944,0.03963944,0.03963944,0.039639447,0.039639447,Welby,39.838119,-104.94984
191,2023-05-10 06:00:00+00:00,0.038354497,0.04900000000000001,0.038354497,0.038354497,0.038354497,0.038354497,0.038354497,0.038354497,0.038354505,Welby,39.838119,-104.94984
192,2023-05-10 07:00:00+00:00,0.036138806,0.04700000000000001,0.036138806,0.036138806,0.036138806,0.036138806,0.036138806,0.036138806,0.036138806,Welby,39.838119,-104.94984
193,2023-05-10 08:00:00+00:00,0.031017605,0.051,0.031017605,0.031017605,0.031017605,0.031017605,0.031017605,0.031017605,0.031017605,Welby,39.838119,-104.94984
194,2023-05-10 09:00:00+00:00,0.027480563,0.04900000000000001,0.027480563,0.027480563,0.027480563,0.027480563,0.027480563,0.027480563,0.027480563,Welby,39.838119,-104.94984
195,2023-05-10 10:00:00+00:00,0.02342716,0.048,0.02342716,0.02342716,0.02342716,0.02342716,0.02342716,0.02342716,0.02342716,Welby,39.838119,-104.94984
196,2023-05-10 11:00:00+00:00,0.020621028,0.04700000000000001,0.020621028,0.020621028,0.020621028,0.020621028,0.020621028,0.020621028,0.020621028,Welby,39.838119,-104.94984
197,2023-05-10 12:00:00+00:00,0.017015617,0.044,0.017015617,0.017015617,0.017015617,0.017015617,0.017015617,0.017015617,0.017015617,Welby,39.838119,-104.94984
198,2023-05-10 13:00:00+00:00,0.015459929,0.042,0.015459929,0.015459929,0.015459929,0.015459929,0.015459929,0.015459929,0.015459929,Welby,39.838119,-104.94984
199,2023-05-10 14:00:00+00:00,0.016039468,0.039,0.016039468,0.016039468,0.016039468,0.016039468,0.016039468,0.016039468,0.016039468,Welby,39.838119,-104.94984
200,2023-05-10 15:00:00+00:00,0.019630263,0.034,0.019630263,0.019630263,0.019630263,0.019630263,0.019630263,0.019630263,0.019630263,Welby,39.838119,-104.94984
201,2023-05-10 16:00:00+00:00,0.022348072,0.031999999999999994,0.022348072,0.022348072,0.022348072,0.022348072,0.022348072,0.022348072,0.022348072,Welby,39.838119,-104.94984
202,2023-05-10 17:00:00+00:00,0.026299462,0.037,0.026299462,0.026299462,0.026299462,0.026299462,0.026299462,0.026299462,0.026299462,Welby,39.838119,-104.94984
203,2023-05-10 18:00:00+00:00,0.029174067,0.041,0.029174067,0.029174067,0.029174067,0.029174067,0.029174067,0.029174067,0.029174067,Welby,39.838119,-104.94984
204,2023-05-10 19:00:00+00:00,0.029660238,0.04,0.029660238,0.029660238,0.029660238,0.029660238,0.029660238,0.029660238,0.029660238,Welby,39.838119,-104.94984
205,2023-05-10 20:00:00+00:00,0.030760592,0.041,0.030760592,0.030760592,0.030760592,0.030760592,0.030760592,0.030760592,0.030760592,Welby,39.838119,-104.94984
206,2023-05-10 21:00:00+00:00,0.034695733,0.042,0.034695733,0.034695733,0.034695733,0.034695733,0.034695733,0.034695733,0.034695733,Welby,39.838119,-104.94984
207,2023-05-10 22:00:00+00:00,0.033847712,0.042,0.033847712,0.033847712,0.033847712,0.033847712,0.033847712,0.033847712,0.033847712,Welby,39.838119,-104.94984
208,2023-05-10 23:00:00+00:00,0.030867184,0.044,0.030867184,0.030867184,0.030867184,0.030867184,0.030867184,0.030867184,0.030867184,Welby,39.838119,-104.94984
209,2023-05-11 00:00:00+00:00,0.0303338,0.035,0.0303338,0.0303338,0.0303338,0.0303338,0.0303338,0.0303338,0.0303338,Welby,39.838119,-104.94984
210,2023-05-11 01:00:00+00:00,0.027385091,0.03,0.027385091,0.027385091,0.027385091,0.027385091,0.027385091,0.027385091,0.027385091,Welby,39.838119,-104.94984
211,2023-05-11 02:00:00+00:00,0.024347205,0.038,0.024347205,0.024347205,0.024347205,0.024347205,0.024347205,0.024347205,0.024347205,Welby,39.838119,-104.94984
212,2023-05-11 03:00:00+00:00,0.019149467,0.045,0.019149467,0.019149467,0.019149467,0.019149467,0.019149467,0.019149467,0.019149467,Welby,39.838119,-104.94984
213,2023-05-11 04:00:00+00:00,0.014746733,0.048,0.014746733,0.014746733,0.014746733,0.014746733,0.014746733,0.014746733,0.014746733,Welby,39.838119,-104.94984
214,2023-05-11 05:00:00+00:00,0.010585024,0.053000000000000005,0.010585024,0.010585024,0.010585024,0.010585024,0.010585024,0.010585024,0.010585024,Welby,39.838119,-104.94984
215,2023-05-11 06:00:00+00:00,0.010074925,0.04700000000000001,0.010074933,0.010074933,0.010074933,0.010074933,0.010074933,0.010074933,0.010074933,Welby,39.838119,-104.94984
216,2023-05-11 07:00:00+00:00,0.010560096,0.04700000000000001,0.010560096,0.0105601065,0.0105601065,0.0105601065,0.0105601065,0.0105601065,0.0105601065,Welby,39.838119,-104.94984
217,2023-05-11 08:00:00+00:00,0.0055003297,0.043,0.005500316,0.005500316,0.0055003297,0.0055003297,0.0055003297,0.0055003297,0.0055003297,Welby,39.838119,-104.94984
218,2023-05-11 09:00:00+00:00,0.0043417355,0.031999999999999994,0.0043417355,0.004341746,0.004341746,0.0043417355,0.0043417355,0.0043417355,0.0043417355,Welby,39.838119,-104.94984
219,2023-05-11 10:00:00+00:00,0.0010842644,0.024000000000000004,0.0010842644,0.0010842644,0.0010842431,0.0010842431,0.0010842644,0.0010842644,0.0010842644,Welby,39.838119,-104.94984
220,2023-05-11 11:00:00+00:00,0.0034963773,0.024000000000000004,0.0034963773,0.0034963773,0.0034963773,0.003496393,0.003496393,0.0034963773,0.0034963773,Welby,39.838119,-104.94984
221,2023-05-11 12:00:00+00:00,0.009374731,0.041,0.009374731,0.009374731,0.009374731,0.009374731,0.009374736,0.009374736,0.009374731,Welby,39.838119,-104.94984
222,2023-05-11 13:00:00+00:00,0.012329013,0.038,0.012329013,0.012329013,0.012329013,0.012329013,0.012329013,0.012329016,0.012329016,Welby,39.838119,-104.94984
223,2023-05-11 14:00:00+00:00,0.017701212,0.048,0.017701212,0.017701212,0.017701212,0.017701212,0.017701212,0.017701212,0.017701225,Welby,39.838119,-104.94984
224,2023-05-11 15:00:00+00:00,0.023254534,0.052,0.023254534,0.023254534,0.023254534,0.023254534,0.023254534,0.023254534,0.023254534,Welby,39.838119,-104.94984
225,2023-05-11 16:00:00+00:00,0.02740535,0.04900000000000001,0.02740535,0.02740535,0.02740535,0.02740535,0.02740535,0.02740535,0.02740535,Welby,39.838119,-104.94984
226,2023-05-11 17:00:00+00:00,0.030691018,0.048,0.030691018,0.030691018,0.030691018,0.030691018,0.030691018,0.030691018,0.030691018,Welby,39.838119,-104.94984
227,2023-05-11 18:00:00+00:00,0.03527229,0.048,0.03527229,0.03527229,0.03527229,0.03527229,0.03527229,0.03527229,0.03527229,Welby,39.838119,-104.94984
228,2023-05-11 19:00:00+00:00,0.03919368,0.054,0.03919368,0.03919368,0.03919368,0.03919368,0.03919368,0.03919368,0.03919368,Welby,39.838119,-104.94984
229,2023-05-11 20:00:00+00:00,0.038813442,0.054,0.038813442,0.038813442,0.038813442,0.038813442,0.038813442,0.038813442,0.038813442,Welby,39.838119,-104.94984
230,2023-05-11 21:00:00+00:00,0.037049484,0.052,0.037049484,0.037049484,0.037049484,0.037049484,0.037049484,0.037049484,0.037049484,Welby,39.838119,-104.94984
231,2023-05-11 22:00:00+00:00,0.037009634,0.05,0.037009634,0.037009634,0.037009634,0.037009634,0.037009634,0.037009634,0.037009634,Welby,39.838119,-104.94984
232,2023-05-11 23:00:00+00:00,0.036180053,0.05,0.036180053,0.036180053,0.036180053,0.036180053,0.036180053,0.036180053,0.036180053,Welby,39.838119,-104.94984
233,2023-05-12 00:00:00+00:00,0.036165982,0.053000000000000005,0.036165982,0.036165982,0.036165982,0.036165982,0.036165982,0.036165982,0.036165982,Welby,39.838119,-104.94984
234,2023-05-12 01:00:00+00:00,0.029994663,0.053000000000000005,0.029994663,0.029994663,0.029994663,0.029994663,0.029994663,0.029994663,0.029994663,Welby,39.838119,-104.94984
235,2023-05-12 02:00:00+00:00,0.024379347,0.054,0.024379347,0.024379347,0.024379347,0.024379347,0.024379347,0.024379347,0.024379347,Welby,39.838119,-104.94984
236,2023-05-12 03:00:00+00:00,0.020365942,0.054,0.020365942,0.020365942,0.020365942,0.020365942,0.020365942,0.020365942,0.020365942,Welby,39.838119,-104.94984
237,2023-05-12 04:00:00+00:00,0.018636832,0.044,0.018636832,0.018636832,0.018636832,0.018636832,0.018636832,0.018636832,0.018636832,Welby,39.838119,-104.94984
238,2023-05-12 05:00:00+00:00,0.018197004,0.043,0.018197004,0.018197004,0.018197004,0.018197004,0.018197004,0.018197004,0.018197004,Welby,39.838119,-104.94984
239,2023-05-12 06:00:00+00:00,0.017024597,0.044,0.017024597,0.017024597,0.017024597,0.017024597,0.017024597,0.017024597,0.017024597,Welby,39.838119,-104.94984
240,2023-05-12 07:00:00+00:00,0.01755092,0.044,0.01755092,0.01755092,0.01755092,0.01755092,0.01755092,0.01755092,0.01755092,Welby,39.838119,-104.94984
241,2023-05-12 08:00:00+00:00,0.01957737,0.046,0.01957737,0.01957737,0.01957737,0.01957737,0.01957737,0.01957737,0.01957737,Welby,39.838119,-104.94984
242,2023-05-12 09:00:00+00:00,0.01785794,0.042,0.01785794,0.01785794,0.01785794,0.01785794,0.01785794,0.01785794,0.01785794,Welby,39.838119,-104.94984
243,2023-05-12 10:00:00+00:00,0.018289901,0.038,0.018289901,0.018289901,0.018289901,0.018289901,0.018289901,0.018289901,0.018289901,Welby,39.838119,-104.94984
244,2023-05-12 11:00:00+00:00,0.019028556,0.031000000000000003,0.019028556,0.019028556,0.019028556,0.019028556,0.019028556,0.019028556,0.019028556,Welby,39.838119,-104.94984
245,2023-05-12 12:00:00+00:00,0.020987926,0.025000000000000005,0.020987926,0.020987926,0.020987926,0.020987926,0.020987926,0.020987926,0.020987926,Welby,39.838119,-104.94984
246,2023-05-12 13:00:00+00:00,0.026536644,0.038,0.026536644,0.026536644,0.026536644,0.026536644,0.026536644,0.026536644,0.026536644,Welby,39.838119,-104.94984
247,2023-05-12 14:00:00+00:00,0.02909253,0.038,0.02909252,0.02909252,0.02909252,0.02909252,0.02909252,0.02909252,0.02909252,Welby,39.838119,-104.94984
248,2023-05-12 15:00:00+00:00,0.03284406,0.038,0.03284406,0.03284406,0.03284406,0.03284406,0.03284406,0.03284406,0.03284406,Welby,39.838119,-104.94984
249,2023-05-12 16:00:00+00:00,0.03468937,0.045,0.03468937,0.03468937,0.03468937,0.03468937,0.03468937,0.03468937,0.03468937,Welby,39.838119,-104.94984
250,2023-05-12 17:00:00+00:00,0.037900444,0.05,0.037900444,0.037900444,0.037900444,0.037900444,0.037900444,0.037900444,0.037900444,Welby,39.838119,-104.94984
251,2023-05-12 18:00:00+00:00,0.037535124,0.04900000000000001,0.037535124,0.037535124,0.037535127,0.037535127,0.037535124,0.037535124,0.037535124,Welby,39.838119,-104.94984
252,2023-05-12 19:00:00+00:00,0.043547746,0.048,0.043547746,0.043547746,0.043547746,0.043547746,0.043547746,0.043547746,0.043547746,Welby,39.838119,-104.94984
253,2023-05-12 20:00:00+00:00,0.047270626,0.05,0.047270626,0.047270626,0.047270626,0.047270626,0.04727062,0.04727062,0.047270626,Welby,39.838119,-104.94984
254,2023-05-12 21:00:00+00:00,0.049084153,0.05,0.049084153,0.049084153,0.049084153,0.049084153,0.049084153,0.049084153,0.049084153,Welby,39.838119,-104.94984
255,2023-05-12 22:00:00+00:00,0.05229807,0.048,0.05229807,0.05229807,0.05229807,0.05229807,0.05229807,0.05229807,0.05229808,Welby,39.838119,-104.94984
256,2023-05-12 23:00:00+00:00,0.05240167,0.048,0.05240167,0.05240167,0.05240167,0.05240167,0.05240167,0.05240167,0.05240167,Welby,39.838119,-104.94984
257,2023-05-13 00:00:00+00:00,0.05417938,0.04900000000000001,0.05417938,0.05417938,0.05417938,0.05417938,0.05417938,0.05417938,0.05417938,Welby,39.838119,-104.94984
258,2023-05-13 01:00:00+00:00,0.053579975,0.04700000000000001,0.053579975,0.053579975,0.053579975,0.053579975,0.053579975,0.053579975,0.053579975,Welby,39.838119,-104.94984
259,2023-05-13 02:00:00+00:00,0.047289457,0.046,0.047289457,0.047289457,0.047289457,0.047289457,0.047289457,0.047289457,0.047289457,Welby,39.838119,-104.94984
260,2023-05-13 03:00:00+00:00,0.037428364,0.043,0.037428364,0.037428364,0.037428364,0.037428364,0.037428364,0.037428364,0.037428364,Welby,39.838119,-104.94984
261,2023-05-13 04:00:00+00:00,0.027721792,0.041,0.027721792,0.027721792,0.027721792,0.027721792,0.027721792,0.027721792,0.027721792,Welby,39.838119,-104.94984
262,2023-05-13 05:00:00+00:00,0.019074792,0.039,0.019074792,0.019074792,0.019074792,0.019074792,0.019074792,0.019074792,0.019074792,Welby,39.838119,-104.94984
263,2023-05-13 06:00:00+00:00,0.011950763,0.034,0.011950763,0.011950763,0.011950763,0.011950763,0.011950763,0.011950763,0.011950763,Welby,39.838119,-104.94984
264,2023-05-13 07:00:00+00:00,0.0074277846,0.033,0.0074277846,0.0074277846,0.0074277846,0.0074277846,0.0074277846,0.0074277846,0.0074277846,Welby,39.838119,-104.94984
265,2023-05-13 08:00:00+00:00,0.0033128206,0.025000000000000005,0.0033128206,0.0033128206,0.0033128206,0.0033128206,0.0033128206,0.0033128206,0.0033128206,Welby,39.838119,-104.94984
266,2023-05-13 09:00:00+00:00,-0.00028598774,0.014000000000000002,-0.00028598774,-0.00028598774,-0.00028598774,-0.00028598774,-0.00028598774,-0.00028598774,-0.00028598774,Welby,39.838119,-104.94984
267,2023-05-13 10:00:00+00:00,-0.002925566,0.011,-0.002925566,-0.002925566,-0.002925566,-0.002925566,-0.002925566,-0.002925566,-0.002925566,Welby,39.838119,-104.94984
268,2023-05-13 11:00:00+00:00,-0.0031684055,0.006,-0.0031684055,-0.0031684055,-0.0031684055,-0.0031684055,-0.0031684055,-0.0031684055,-0.0031684055,Welby,39.838119,-104.94984
269,2023-05-13 12:00:00+00:00,0.0010881051,0.008,0.0010881051,0.0010881051,0.0010881051,0.0010881051,0.0010881051,0.0010881051,0.0010881051,Welby,39.838119,-104.94984
270,2023-05-13 13:00:00+00:00,0.005710102,0.024000000000000004,0.005710102,0.005710102,0.005710102,0.005710102,0.005710102,0.005710102,0.005710102,Welby,39.838119,-104.94984
271,2023-05-13 14:00:00+00:00,0.013472494,0.03,0.013472494,0.013472494,0.013472494,0.013472494,0.013472494,0.013472494,0.013472494,Welby,39.838119,-104.94984
272,2023-05-13 15:00:00+00:00,0.023805408,0.043,0.023805408,0.023805408,0.023805408,0.023805408,0.023805408,0.023805408,0.023805408,Welby,39.838119,-104.94984
273,2023-05-13 16:00:00+00:00,0.03305075,0.04700000000000001,0.03305075,0.03305075,0.03305075,0.03305075,0.03305075,0.03305075,0.03305075,Welby,39.838119,-104.94984
274,2023-05-13 17:00:00+00:00,0.041303415,0.048,0.041303415,0.041303415,0.041303415,0.041303415,0.041303415,0.041303415,0.041303415,Welby,39.838119,-104.94984
275,2023-05-13 18:00:00+00:00,0.046301298,0.04900000000000001,0.046301298,0.046301298,0.046301298,0.046301298,0.046301298,0.046301298,0.046301298,Welby,39.838119,-104.94984
276,2023-05-13 19:00:00+00:00,0.049077153,0.05,0.049077153,0.049077153,0.049077153,0.049077153,0.049077153,0.049077153,0.049077153,Welby,39.838119,-104.94984
277,2023-05-13 20:00:00+00:00,0.048304304,0.05,0.048304304,0.048304304,0.048304304,0.048304304,0.048304304,0.048304304,0.048304304,Welby,39.838119,-104.94984
278,2023-05-13 21:00:00+00:00,0.047070917,0.04700000000000001,0.047070917,0.047070917,0.047070917,0.047070917,0.047070917,0.047070917,0.047070917,Welby,39.838119,-104.94984
279,2023-05-13 22:00:00+00:00,0.044770706,0.044,0.044770703,0.044770703,0.044770703,0.044770703,0.044770703,0.044770703,0.044770703,Welby,39.838119,-104.94984
