,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
184,2023-05-09 21:00:00+00:00,0.06756249,0.069,0.063888766,0.059486408,0.056298755,0.054946903,0.05534307,South Table,39.743724,-105.177989
185,2023-05-09 22:00:00+00:00,0.06596486,0.066,0.06456796,0.061437674,0.057768766,0.054974012,0.053761087,South Table,39.743724,-105.177989
186,2023-05-09 23:00:00+00:00,0.06178363,0.066,0.06175159,0.060673315,0.05831874,0.05534433,0.052988797,South Table,39.743724,-105.177989
187,2023-05-10 00:00:00+00:00,0.06179361,0.065,0.05802676,0.058002073,0.057178732,0.055273715,0.05275501,South Table,39.743724,-105.177989
188,2023-05-10 01:00:00+00:00,0.05974015,0.056999999999999995,0.056553356,0.05367962,0.05366034,0.05298928,0.05139357,South Table,39.743724,-105.177989
189,2023-05-10 02:00:00+00:00,0.049748484,0.054,0.05253906,0.050090417,0.047875248,0.047859646,0.04730389,South Table,39.743724,-105.177989
190,2023-05-10 03:00:00+00:00,0.048998836,0.054,0.044798683,0.04696292,0.044979047,0.043049853,0.043036334,South Table,39.743724,-105.177989
191,2023-05-10 04:00:00+00:00,0.049786564,0.052,0.044892676,0.041697633,0.043395035,0.041694846,0.04003139,South Table,39.743724,-105.177989
192,2023-05-10 05:00:00+00:00,0.048258744,0.04900000000000001,0.04610228,0.0423065,0.039750464,0.041215044,0.03973283,South Table,39.743724,-105.177989
193,2023-05-10 06:00:00+00:00,0.045845777,0.04700000000000001,0.045126885,0.043399304,0.040259328,0.038008045,0.03930408,South Table,39.743724,-105.177989
194,2023-05-10 07:00:00+00:00,0.044387087,0.045,0.043268178,0.042677518,0.041208185,0.038369957,0.036318786,South Table,39.743724,-105.177989
195,2023-05-10 08:00:00+00:00,0.04285042,0.052,0.042272344,0.041330013,0.040817443,0.039471034,0.03684399,South Table,39.743724,-105.177989
196,2023-05-10 09:00:00+00:00,0.049533263,0.04900000000000001,0.04039532,0.039903592,0.03907982,0.038611643,0.037373643,South Table,39.743724,-105.177989
197,2023-05-10 10:00:00+00:00,0.04571659,0.046,0.04625474,0.038174875,0.037734553,0.036958545,0.036515824,South Table,39.743724,-105.177989
198,2023-05-10 11:00:00+00:00,0.043216083,0.039,0.042950507,0.04341513,0.036362495,0.035961665,0.035248533,South Table,39.743724,-105.177989
199,2023-05-10 12:00:00+00:00,0.037431415,0.033,0.041100524,0.0408737,0.041273694,0.03498342,0.034621134,South Table,39.743724,-105.177989
200,2023-05-10 13:00:00+00:00,0.03355289,0.043,0.03711957,0.040213276,0.04001892,0.04036777,0.03485656,South Table,39.743724,-105.177989
201,2023-05-10 14:00:00+00:00,0.042829394,0.045,0.034829464,0.037825722,0.040473722,0.040305875,0.040606182,South Table,39.743724,-105.177989
202,2023-05-10 15:00:00+00:00,0.04517692,0.042,0.043184165,0.036258172,0.038822565,0.041093994,0.04095136,South Table,39.743724,-105.177989
203,2023-05-10 16:00:00+00:00,0.04253738,0.042,0.04539235,0.04362055,0.037587836,0.03983723,0.041798342,South Table,39.743724,-105.177989
204,2023-05-10 17:00:00+00:00,0.042048085,0.041,0.04252811,0.045055337,0.04350894,0.03824093,0.040194094,South Table,39.743724,-105.177989
205,2023-05-10 18:00:00+00:00,0.041198276,0.039,0.04211244,0.04252995,0.044720236,0.04337822,0.03883743,South Table,39.743724,-105.177989
206,2023-05-10 19:00:00+00:00,0.039213166,0.042,0.04111611,0.041915935,0.04228137,0.04421348,0.043042317,South Table,39.743724,-105.177989
207,2023-05-10 20:00:00+00:00,0.042358212,0.044,0.03990111,0.0415674,0.042269308,0.04259259,0.044281904,South Table,39.743724,-105.177989
208,2023-05-10 21:00:00+00:00,0.042802308,0.04,0.041277763,0.039053634,0.040581193,0.041228388,0.04152313,South Table,39.743724,-105.177989
209,2023-05-10 22:00:00+00:00,0.039284714,0.051,0.041739058,0.04040087,0.038409702,0.039813895,0.04040126,South Table,39.743724,-105.177989
210,2023-05-10 23:00:00+00:00,0.049789324,0.045,0.03908131,0.041229293,0.040040333,0.0382221,0.039501123,South Table,39.743724,-105.177989
211,2023-05-11 00:00:00+00:00,0.042272493,0.04,0.04658292,0.037172694,0.039095186,0.03801426,0.036362734,South Table,39.743724,-105.177989
212,2023-05-11 01:00:00+00:00,0.03668074,0.046,0.03885252,0.04233743,0.034402248,0.036111332,0.0351592,South Table,39.743724,-105.177989
213,2023-05-11 02:00:00+00:00,0.04253902,0.053000000000000005,0.03325263,0.03500271,0.037849043,0.031198865,0.03265213,South Table,39.743724,-105.177989
214,2023-05-11 03:00:00+00:00,0.049471438,0.05,0.03825333,0.03055859,0.03202043,0.034493804,0.028762566,South Table,39.743724,-105.177989
215,2023-05-11 04:00:00+00:00,0.045154084,0.043,0.044596605,0.034986235,0.02848537,0.029784609,0.031952463,South Table,39.743724,-105.177989
216,2023-05-11 05:00:00+00:00,0.038538437,0.045,0.04070563,0.04022087,0.031963307,0.026094748,0.027273357,South Table,39.743724,-105.177989
217,2023-05-11 06:00:00+00:00,0.04156157,0.04700000000000001,0.035158195,0.037033815,0.03661346,0.029184634,0.02385428,South Table,39.743724,-105.177989
218,2023-05-11 07:00:00+00:00,0.043343052,0.039,0.038016073,0.03257101,0.034159124,0.033792015,0.027274407,South Table,39.743724,-105.177989
219,2023-05-11 08:00:00+00:00,0.035237208,0.045,0.039280206,0.034742326,0.030180624,0.03155836,0.031239709,South Table,39.743724,-105.177989
220,2023-05-11 09:00:00+00:00,0.041295446,0.046,0.032092318,0.035573807,0.031641208,0.027567307,0.028800923,South Table,39.743724,-105.177989
221,2023-05-11 10:00:00+00:00,0.042343948,0.043,0.037771348,0.029922891,0.03285302,0.0294633,0.025939679,South Table,39.743724,-105.177989
222,2023-05-11 11:00:00+00:00,0.039630476,0.042,0.03901496,0.035100862,0.028519021,0.031013582,0.0281375,South Table,39.743724,-105.177989
223,2023-05-11 12:00:00+00:00,0.03988568,0.045,0.037710503,0.037180085,0.03386733,0.028216144,0.03034717,South Table,39.743724,-105.177989
224,2023-05-11 13:00:00+00:00,0.04324777,0.044,0.038531844,0.036672227,0.03622561,0.033433706,0.028688362,South Table,39.743724,-105.177989
225,2023-05-11 14:00:00+00:00,0.042684995,0.042,0.041986838,0.03797048,0.036418464,0.036041617,0.033718765,South Table,39.743724,-105.177989
226,2023-05-11 15:00:00+00:00,0.04164119,0.041,0.04224467,0.04165752,0.038336504,0.037046768,0.036736403,South Table,39.743724,-105.177989
227,2023-05-11 16:00:00+00:00,0.04010699,0.051,0.040678237,0.04119821,0.040697616,0.037854835,0.03675862,South Table,39.743724,-105.177989
228,2023-05-11 17:00:00+00:00,0.050640043,0.054,0.040214267,0.040712554,0.04116259,0.04072736,0.038290493,South Table,39.743724,-105.177989
229,2023-05-11 18:00:00+00:00,0.0528426,0.059,0.04951444,0.040368184,0.040794477,0.04117769,0.040811546,South Table,39.743724,-105.177989
230,2023-05-11 19:00:00+00:00,0.05727431,0.056,0.051123437,0.04819842,0.04030233,0.04067517,0.041005835,South Table,39.743724,-105.177989
231,2023-05-11 20:00:00+00:00,0.05375289,0.058,0.05500875,0.049565803,0.047044754,0.04007753,0.040406596,South Table,39.743724,-105.177989
232,2023-05-11 21:00:00+00:00,0.0551089,0.058,0.051026866,0.052110273,0.047463827,0.045266986,0.039140727,South Table,39.743724,-105.177989
233,2023-05-11 22:00:00+00:00,0.05474984,0.059,0.051968955,0.04847466,0.049385007,0.04534232,0.04340547,South Table,39.743724,-105.177989
234,2023-05-11 23:00:00+00:00,0.056013793,0.058,0.052014165,0.049701218,0.046842314,0.047606245,0.044160876,South Table,39.743724,-105.177989
235,2023-05-12 00:00:00+00:00,0.05431598,0.054,0.05240219,0.04899557,0.047044948,0.044561476,0.04523302,South Table,39.743724,-105.177989
236,2023-05-12 01:00:00+00:00,0.04960581,0.056999999999999995,0.0499369,0.04833799,0.04548128,0.043789677,0.041612197,South Table,39.743724,-105.177989
237,2023-05-12 02:00:00+00:00,0.052865215,0.054,0.04494623,0.04522658,0.043899946,0.041497555,0.040055167,South Table,39.743724,-105.177989
238,2023-05-12 03:00:00+00:00,0.04913518,0.048,0.047905635,0.04104829,0.041288488,0.04010914,0.037992805,South Table,39.743724,-105.177989
239,2023-05-12 04:00:00+00:00,0.043719675,0.048,0.044890612,0.043818947,0.037904248,0.03812187,0.037059154,South Table,39.743724,-105.177989
240,2023-05-12 05:00:00+00:00,0.04463333,0.04900000000000001,0.040357806,0.04135575,0.040444136,0.035187993,0.035383232,South Table,39.743724,-105.177989
241,2023-05-12 06:00:00+00:00,0.04548744,0.048,0.04115714,0.037550535,0.038387038,0.037593003,0.03296954,South Table,39.743724,-105.177989
242,2023-05-12 07:00:00+00:00,0.04421231,0.038,0.041821297,0.038243506,0.035281163,0.035994776,0.03531292,South Table,39.743724,-105.177989
243,2023-05-12 08:00:00+00:00,0.03530751,0.04,0.04065622,0.038699623,0.03578739,0.03327564,0.033886503,South Table,39.743724,-105.177989
244,2023-05-12 09:00:00+00:00,0.037174918,0.044,0.033229142,0.03756917,0.035956196,0.033463746,0.031286936,South Table,39.743724,-105.177989
245,2023-05-12 10:00:00+00:00,0.04082887,0.042,0.03477088,0.031531308,0.035133876,0.03375056,0.03159133,South Table,39.743724,-105.177989
246,2023-05-12 11:00:00+00:00,0.03908051,0.042,0.038040128,0.033011433,0.030341333,0.033384748,0.032210585,South Table,39.743724,-105.177989
247,2023-05-12 12:00:00+00:00,0.03945724,0.037,0.03684836,0.035977527,0.031809703,0.029554,0.032129787,South Table,39.743724,-105.177989
248,2023-05-12 13:00:00+00:00,0.035525832,0.038,0.03762729,0.035439897,0.034716375,0.031224059,0.029331248,South Table,39.743724,-105.177989
249,2023-05-12 14:00:00+00:00,0.03691465,0.04,0.034852646,0.036603156,0.034787126,0.03418356,0.031283952,South Table,39.743724,-105.177989
250,2023-05-12 15:00:00+00:00,0.039756246,0.045,0.037107527,0.0354083,0.036829703,0.0353539,0.03486886,South Table,39.743724,-105.177989
251,2023-05-12 16:00:00+00:00,0.045247283,0.045,0.040547058,0.038341995,0.036958072,0.03810198,0.03693682,South Table,39.743724,-105.177989
252,2023-05-12 17:00:00+00:00,0.04587047,0.04700000000000001,0.046099123,0.04206381,0.04024669,0.039117984,0.040029395,South Table,39.743724,-105.177989
253,2023-05-12 18:00:00+00:00,0.04948637,0.048,0.04837744,0.04857723,0.045216575,0.043740142,0.042848054,South Table,39.743724,-105.177989
254,2023-05-12 19:00:00+00:00,0.04988057,0.05,0.05131023,0.05026876,0.05045115,0.047455784,0.046173275,South Table,39.743724,-105.177989
255,2023-05-12 20:00:00+00:00,0.050593123,0.04900000000000001,0.05048176,0.05172514,0.05084633,0.051002,0.048499893,South Table,39.743724,-105.177989
256,2023-05-12 21:00:00+00:00,0.048651453,0.04900000000000001,0.050094973,0.049999394,0.051052175,0.050299063,0.050432313,South Table,39.743724,-105.177989
257,2023-05-12 22:00:00+00:00,0.048533387,0.051,0.048224997,0.049467757,0.049385525,0.05030846,0.04965083,South Table,39.743724,-105.177989
258,2023-05-12 23:00:00+00:00,0.049879026,0.04900000000000001,0.047647808,0.04738539,0.04844868,0.048376758,0.049183175,South Table,39.743724,-105.177989
259,2023-05-13 00:00:00+00:00,0.047139335,0.048,0.047899872,0.045973763,0.04574166,0.046712305,0.04664677,South Table,39.743724,-105.177989
260,2023-05-13 01:00:00+00:00,0.045913886,0.048,0.045074437,0.045685675,0.044090025,0.043887563,0.044740073,South Table,39.743724,-105.177989
261,2023-05-13 02:00:00+00:00,0.04399227,0.046,0.041920535,0.0412118,0.041734684,0.040350784,0.040174305,South Table,39.743724,-105.177989
262,2023-05-13 03:00:00+00:00,0.04217781,0.04700000000000001,0.040229406,0.038545195,0.037951276,0.038414605,0.03720846,South Table,39.743724,-105.177989
263,2023-05-13 04:00:00+00:00,0.04348982,0.045,0.03886172,0.037308875,0.035921462,0.035396546,0.03580574,South Table,39.743724,-105.177989
264,2023-05-13 05:00:00+00:00,0.041511886,0.044,0.04009423,0.036394823,0.035116658,0.03390096,0.03343672,South Table,39.743724,-105.177989
265,2023-05-13 06:00:00+00:00,0.040779136,0.036,0.038450193,0.037311267,0.034254357,0.03313315,0.032056887,South Table,39.743724,-105.177989
266,2023-05-13 07:00:00+00:00,0.03351076,0.03,0.037734848,0.035852663,0.034904744,0.032224737,0.03123266,South Table,39.743724,-105.177989
267,2023-05-13 08:00:00+00:00,0.028683411,0.035,0.031556997,0.03494803,0.03336814,0.03253076,0.030138824,South Table,39.743724,-105.177989
268,2023-05-13 09:00:00+00:00,0.032828175,0.037,0.02756849,0.02983842,0.032669913,0.031287786,0.030547796,South Table,39.743724,-105.177989
269,2023-05-13 10:00:00+00:00,0.034296244,0.036,0.030595647,0.026387576,0.028279064,0.030735368,0.029529545,South Table,39.743724,-105.177989
270,2023-05-13 11:00:00+00:00,0.03341444,0.035,0.031934917,0.028965747,0.02546583,0.027101746,0.029225077,South Table,39.743724,-105.177989
271,2023-05-13 12:00:00+00:00,0.032538936,0.033,0.031189738,0.029997833,0.027540555,0.02451005,0.025935411,South Table,39.743724,-105.177989
272,2023-05-13 13:00:00+00:00,0.031559475,0.031000000000000003,0.031182714,0.030110754,0.029138971,0.027074276,0.024504118,South Table,39.743724,-105.177989
273,2023-05-13 14:00:00+00:00,0.031733822,0.04,0.032178227,0.03188439,0.03103424,0.030247841,0.028578283,South Table,39.743724,-105.177989
274,2023-05-13 15:00:00+00:00,0.042417414,0.045,0.035345472,0.035690144,0.03546299,0.034802165,0.03419784,South Table,39.743724,-105.177989
275,2023-05-13 16:00:00+00:00,0.04882191,0.046,0.046364613,0.04033533,0.040619552,0.040435284,0.03991346,South Table,39.743724,-105.177989
276,2023-05-13 17:00:00+00:00,0.048880674,0.05,0.051675618,0.049437877,0.044112362,0.04435974,0.04420472,South Table,39.743724,-105.177989
277,2023-05-13 18:00:00+00:00,0.051719215,0.052,0.050601773,0.053178046,0.05116866,0.046359964,0.046579126,South Table,39.743724,-105.177989
278,2023-05-13 19:00:00+00:00,0.052668277,0.052,0.052386492,0.05136947,0.053648196,0.051861018,0.04759671,South Table,39.743724,-105.177989
279,2023-05-13 20:00:00+00:00,0.051699527,0.052,0.05235347,0.05210232,0.051209632,0.053236406,0.051658805,South Table,39.743724,-105.177989
280,2023-05-13 21:00:00+00:00,0.050870687,0.051,0.050592404,0.05115668,0.05094111,0.050152283,0.05194049,South Table,39.743724,-105.177989
281,2023-05-13 22:00:00+00:00,0.050064042,0.048,0.049947217,0.049712915,0.050188128,0.049999967,0.049305964,South Table,39.743724,-105.177989
282,2023-05-13 23:00:00+00:00,0.046703808,0.044,0.048531312,0.04843049,0.048225146,0.0486541,0.048483152,South Table,39.743724,-105.177989
283,2023-05-14 00:00:00+00:00,0.042633295,0.041,0.044875693,0.046403382,0.046316013,0.046130404,0.04651959,South Table,39.743724,-105.177989
284,2023-05-14 01:00:00+00:00,0.03894412,0.038,0.040417366,0.042142477,0.04338545,0.043310758,0.043150444,South Table,39.743724,-105.177989
285,2023-05-14 02:00:00+00:00,0.03455958,0.039,0.035423793,0.036594246,0.038015857,0.0390679,0.039004274,South Table,39.743724,-105.177989
286,2023-05-14 03:00:00+00:00,0.03627754,0.037,0.03206097,0.032755706,0.03375092,0.035022564,0.035950538,South Table,39.743724,-105.177989
287,2023-05-14 04:00:00+00:00,0.034316637,0.037,0.033615798,0.030136295,0.030736443,0.03164924,0.03280142,South Table,39.743724,-105.177989
288,2023-05-14 05:00:00+00:00,0.034600295,0.031999999999999994,0.03203421,0.03144672,0.028385561,0.028945008,0.029791925,South Table,39.743724,-105.177989
289,2023-05-14 06:00:00+00:00,0.02965503,0.031000000000000003,0.032110512,0.029925477,0.029406276,0.026530884,0.027056627,South Table,39.743724,-105.177989
290,2023-05-14 07:00:00+00:00,0.02985667,0.025000000000000005,0.028633123,0.030720215,0.028765867,0.028280018,0.025587965,South Table,39.743724,-105.177989
291,2023-05-14 08:00:00+00:00,0.02412385,0.03,0.028304504,0.027272828,0.029123843,0.027315857,0.02686799,South Table,39.743724,-105.177989
292,2023-05-14 09:00:00+00:00,0.028487114,0.031000000000000003,0.02332897,0.026821705,0.025897961,0.027643312,0.025948413,South Table,39.743724,-105.177989
293,2023-05-14 10:00:00+00:00,0.028641582,0.028000000000000004,0.026354445,0.022023391,0.025130013,0.024268022,0.025893966,South Table,39.743724,-105.177989
294,2023-05-14 11:00:00+00:00,0.026743634,0.027000000000000003,0.027308643,0.025393223,0.021600068,0.024455069,0.023664985,South Table,39.743724,-105.177989
295,2023-05-14 12:00:00+00:00,0.025660792,0.026,0.02544163,0.025914893,0.02423417,0.02077258,0.02338197,South Table,39.743724,-105.177989
296,2023-05-14 13:00:00+00:00,0.025845665,0.024000000000000004,0.025560912,0.025381304,0.025786249,0.024295928,0.021220757,South Table,39.743724,-105.177989
297,2023-05-14 14:00:00+00:00,0.025012197,0.024000000000000004,0.026525408,0.02628854,0.026134323,0.02648975,0.025187116,South Table,39.743724,-105.177989
298,2023-05-14 15:00:00+00:00,0.025779188,0.025000000000000005,0.026611296,0.027859489,0.027657006,0.027523633,0.027827699,South Table,39.743724,-105.177989
299,2023-05-14 16:00:00+00:00,0.027799083,0.026,0.028453894,0.029156368,0.030242797,0.03006392,0.029948488,South Table,39.743724,-105.177989
300,2023-05-14 17:00:00+00:00,0.029146936,0.027000000000000003,0.030696146,0.031260792,0.03188266,0.032847673,0.032692432,South Table,39.743724,-105.177989
301,2023-05-14 18:00:00+00:00,0.029017268,0.028999999999999998,0.03088732,0.03225967,0.032779157,0.03335717,0.034229424,South Table,39.743724,-105.177989
302,2023-05-14 19:00:00+00:00,0.029761523,0.03,0.029776586,0.03143476,0.032701723,0.033189435,0.03371963,South Table,39.743724,-105.177989
303,2023-05-14 20:00:00+00:00,0.030301016,0.034,0.030092558,0.030105844,0.031633597,0.032820832,0.033268943,South Table,39.743724,-105.177989
304,2023-05-14 21:00:00+00:00,0.033537887,0.038,0.030281533,0.030100495,0.030112648,0.031544857,0.032636512,South Table,39.743724,-105.177989
305,2023-05-14 22:00:00+00:00,0.037390273,0.042,0.033358,0.03055699,0.030394316,0.030405616,0.0317172,South Table,39.743724,-105.177989
306,2023-05-14 23:00:00+00:00,0.04024867,0.044,0.035950564,0.032386117,0.029802445,0.029646894,0.029657587,South Table,39.743724,-105.177989
307,2023-05-15 00:00:00+00:00,0.04218882,0.043,0.03872116,0.034954477,0.031723768,0.029284975,0.029138912,South Table,39.743724,-105.177989
308,2023-05-15 01:00:00+00:00,0.03999216,0.038,0.039190326,0.036326993,0.03308737,0.030225022,0.028070243,South Table,39.743724,-105.177989
309,2023-05-15 02:00:00+00:00,0.033789292,0.034,0.0358133,0.035137177,0.032703623,0.029878296,0.027402902,South Table,39.743724,-105.177989
310,2023-05-15 03:00:00+00:00,0.030415492,0.039,0.030210093,0.03189938,0.031314462,0.02912799,0.026643312,South Table,39.743724,-105.177989
311,2023-05-15 04:00:00+00:00,0.03679291,0.038,0.02808099,0.027909061,0.029373111,0.028837832,0.02686668,South Table,39.743724,-105.177989
312,2023-05-15 05:00:00+00:00,0.034861945,0.036,0.033600923,0.025867585,0.02571358,0.027082996,0.026586449,South Table,39.743724,-105.177989
313,2023-05-15 06:00:00+00:00,0.03346392,0.036,0.032310862,0.031182725,0.024164122,0.024018927,0.025292482,South Table,39.743724,-105.177989
314,2023-05-15 07:00:00+00:00,0.03394926,0.028999999999999998,0.031430308,0.030413084,0.02940146,0.022845423,0.022710357,South Table,39.743724,-105.177989
315,2023-05-15 08:00:00+00:00,0.027487082,0.034,0.032131873,0.02993381,0.029031353,0.028103163,0.022097435,South Table,39.743724,-105.177989
