,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
171,2023-05-09 08:00:00+00:00,0.036552414,0.038,0.03115379,0.027447533,0.028673239,0.027360475,0.028103985,Highlands Ranch,39.567887,-104.957193
172,2023-05-09 09:00:00+00:00,0.03424296,0.043,0.03291668,0.028526926,0.025395244,0.026487943,0.025312724,Highlands Ranch,39.567887,-104.957193
173,2023-05-09 10:00:00+00:00,0.039333723,0.035,0.031441204,0.030393763,0.026780922,0.02405284,0.025010062,Highlands Ranch,39.567887,-104.957193
174,2023-05-09 11:00:00+00:00,0.031876158,0.028000000000000004,0.03561421,0.029301813,0.02844421,0.025317067,0.022924019,Highlands Ranch,39.567887,-104.957193
175,2023-05-09 12:00:00+00:00,0.027311584,0.024000000000000004,0.030266745,0.033170752,0.028074022,0.027349958,0.024683328,Highlands Ranch,39.567887,-104.957193
176,2023-05-09 13:00:00+00:00,0.025527028,0.031000000000000003,0.027858121,0.03006234,0.03234022,0.028217223,0.027627347,Highlands Ranch,39.567887,-104.957193
177,2023-05-09 14:00:00+00:00,0.033853427,0.036,0.029771356,0.031449426,0.03309667,0.034818746,0.03171255,Highlands Ranch,39.567887,-104.957193
178,2023-05-09 15:00:00+00:00,0.040355485,0.041,0.038524315,0.035334427,0.036642514,0.03791427,0.039212346,Highlands Ranch,39.567887,-104.957193
179,2023-05-09 16:00:00+00:00,0.045154568,0.044,0.0445427,0.04296619,0.040286038,0.04136854,0.042383455,Highlands Ranch,39.567887,-104.957193
180,2023-05-09 17:00:00+00:00,0.047207758,0.04900000000000001,0.04835523,0.04780271,0.046431378,0.044133574,0.045031644,Highlands Ranch,39.567887,-104.957193
181,2023-05-09 18:00:00+00:00,0.051168285,0.053000000000000005,0.049313076,0.05036563,0.049879033,0.04868628,0.046739817,Highlands Ranch,39.567887,-104.957193
182,2023-05-09 19:00:00+00:00,0.05406705,0.059,0.052081507,0.05033261,0.05129134,0.050849147,0.049787343,Highlands Ranch,39.567887,-104.957193
183,2023-05-09 20:00:00+00:00,0.05935001,0.06299999999999999,0.053989787,0.052156102,0.05058568,0.051457837,0.051060714,Highlands Ranch,39.567887,-104.957193
184,2023-05-09 21:00:00+00:00,0.062274024,0.062,0.05825895,0.053330664,0.051691532,0.050245006,0.05104805,Highlands Ranch,39.567887,-104.957193
185,2023-05-09 22:00:00+00:00,0.05948006,0.061000000000000006,0.059761852,0.056162994,0.05184551,0.0503445,0.049002983,Highlands Ranch,39.567887,-104.957193
186,2023-05-09 23:00:00+00:00,0.058140077,0.061000000000000006,0.05662081,0.0568571,0.053953655,0.050225943,0.048892595,Highlands Ranch,39.567887,-104.957193
187,2023-05-10 00:00:00+00:00,0.05745059,0.056999999999999995,0.05478102,0.053523794,0.05371623,0.051249467,0.04796065,Highlands Ranch,39.567887,-104.957193
188,2023-05-10 01:00:00+00:00,0.050944634,0.056999999999999995,0.05140108,0.04935397,0.048383716,0.04854091,0.046476305,Highlands Ranch,39.567887,-104.957193
189,2023-05-10 02:00:00+00:00,0.050309893,0.05500000000000001,0.044083845,0.044424392,0.042891786,0.04213021,0.04225607,Highlands Ranch,39.567887,-104.957193
190,2023-05-10 03:00:00+00:00,0.048951644,0.053000000000000005,0.04413008,0.039378352,0.039643504,0.038362075,0.037733898,Highlands Ranch,39.567887,-104.957193
191,2023-05-10 04:00:00+00:00,0.048023034,0.048,0.043951742,0.04024922,0.036509037,0.036737293,0.03564415,Highlands Ranch,39.567887,-104.957193
192,2023-05-10 05:00:00+00:00,0.043497916,0.042,0.043520402,0.04037428,0.0374496,0.034234136,0.034431275,Highlands Ranch,39.567887,-104.957193
193,2023-05-10 06:00:00+00:00,0.03884325,0.041,0.04028813,0.04030586,0.037756607,0.03520273,0.032365464,Highlands Ranch,39.567887,-104.957193
194,2023-05-10 07:00:00+00:00,0.038527764,0.044,0.036488913,0.03767163,0.037686635,0.03536995,0.033027288,Highlands Ranch,39.567887,-104.957193
195,2023-05-10 08:00:00+00:00,0.04104323,0.05,0.03587005,0.034233954,0.035215467,0.035228673,0.033167273,Highlands Ranch,39.567887,-104.957193
196,2023-05-10 09:00:00+00:00,0.04718104,0.05,0.038122915,0.033871535,0.0324959,0.03336808,0.03337992,Highlands Ranch,39.567887,-104.957193
197,2023-05-10 10:00:00+00:00,0.04628554,0.05,0.04336989,0.035481326,0.03174819,0.030477887,0.031286046,Highlands Ranch,39.567887,-104.957193
198,2023-05-10 11:00:00+00:00,0.046517305,0.048,0.04274849,0.04017629,0.033212222,0.029762466,0.028582454,Highlands Ranch,39.567887,-104.957193
199,2023-05-10 12:00:00+00:00,0.0447683,0.044,0.04333903,0.04005204,0.037823565,0.031600706,0.02848936,Highlands Ranch,39.567887,-104.957193
200,2023-05-10 13:00:00+00:00,0.042488135,0.038,0.043179344,0.041954074,0.039176844,0.037271477,0.03194826,Highlands Ranch,39.567887,-104.957193
201,2023-05-10 14:00:00+00:00,0.03838014,0.031000000000000003,0.042209934,0.042801045,0.041766647,0.03941859,0.03781886,Highlands Ranch,39.567887,-104.957193
202,2023-05-10 15:00:00+00:00,0.034143228,0.027000000000000003,0.04004704,0.043298986,0.0437945,0.04292929,0.040984888,Highlands Ranch,39.567887,-104.957193
203,2023-05-10 16:00:00+00:00,0.029682618,0.028999999999999998,0.03535931,0.04040871,0.043204136,0.043626927,0.04289577,Highlands Ranch,39.567887,-104.957193
204,2023-05-10 17:00:00+00:00,0.031723235,0.031000000000000003,0.032257203,0.036976136,0.0412678,0.043643825,0.043997515,Highlands Ranch,39.567887,-104.957193
205,2023-05-10 18:00:00+00:00,0.03250843,0.031999999999999994,0.03310399,0.03355553,0.037642106,0.041356094,0.043379907,Highlands Ranch,39.567887,-104.957193
206,2023-05-10 19:00:00+00:00,0.032978304,0.038,0.033405654,0.033919707,0.03432121,0.037989054,0.04124719,Highlands Ranch,39.567887,-104.957193
207,2023-05-10 20:00:00+00:00,0.038121574,0.037,0.033619173,0.033994462,0.034457296,0.03482401,0.038105745,Highlands Ranch,39.567887,-104.957193
208,2023-05-10 21:00:00+00:00,0.038001362,0.038,0.0390093,0.03509521,0.035425223,0.035837043,0.036157705,Highlands Ranch,39.567887,-104.957193
209,2023-05-10 22:00:00+00:00,0.037477095,0.039,0.037478317,0.038397603,0.034741506,0.03505631,0.03544239,Highlands Ranch,39.567887,-104.957193
210,2023-05-10 23:00:00+00:00,0.038278375,0.036,0.036955092,0.036956146,0.037768386,0.0344275,0.0347141,Highlands Ranch,39.567887,-104.957193
211,2023-05-11 00:00:00+00:00,0.035020985,0.034,0.03697354,0.03582243,0.035823382,0.036581013,0.033458017,Highlands Ranch,39.567887,-104.957193
212,2023-05-11 01:00:00+00:00,0.031714126,0.038,0.03266949,0.03427834,0.033279587,0.033280436,0.03395126,Highlands Ranch,39.567887,-104.957193
213,2023-05-11 02:00:00+00:00,0.034899298,0.042,0.028602812,0.029398529,0.030771606,0.02990726,0.02990799,Highlands Ranch,39.567887,-104.957193
214,2023-05-11 03:00:00+00:00,0.03884713,0.044,0.03146068,0.026111871,0.026799826,0.028021872,0.027269978,Highlands Ranch,39.567887,-104.957193
215,2023-05-11 04:00:00+00:00,0.04078473,0.044,0.035337992,0.0290161,0.02444244,0.025055401,0.02612106,Highlands Ranch,39.567887,-104.957193
216,2023-05-11 05:00:00+00:00,0.040454112,0.046,0.03702785,0.032183148,0.026619803,0.022416813,0.022977328,Highlands Ranch,39.567887,-104.957193
217,2023-05-11 06:00:00+00:00,0.043736998,0.052,0.037972737,0.03495238,0.03075936,0.025804078,0.02205903,Highlands Ranch,39.567887,-104.957193
218,2023-05-11 07:00:00+00:00,0.049160555,0.052,0.040391527,0.035356693,0.032771353,0.029094804,0.024752997,Highlands Ranch,39.567887,-104.957193
219,2023-05-11 08:00:00+00:00,0.0481784,0.048,0.04510788,0.037162017,0.032738823,0.030391263,0.02706751,Highlands Ranch,39.567887,-104.957193
220,2023-05-11 09:00:00+00:00,0.043989282,0.044,0.044170488,0.041448075,0.03463945,0.030783305,0.028735705,Highlands Ranch,39.567887,-104.957193
221,2023-05-11 10:00:00+00:00,0.040595405,0.043,0.040585186,0.04074115,0.038449436,0.03262776,0.029329736,Highlands Ranch,39.567887,-104.957193
222,2023-05-11 11:00:00+00:00,0.039943878,0.041,0.037723646,0.03771505,0.037844956,0.035896,0.030946622,Highlands Ranch,39.567887,-104.957193
223,2023-05-11 12:00:00+00:00,0.038192473,0.037,0.037215635,0.03531881,0.035311516,0.035423975,0.033739638,Highlands Ranch,39.567887,-104.957193
224,2023-05-11 13:00:00+00:00,0.03580793,0.035,0.03685237,0.036031995,0.034445968,0.03443979,0.034534562,Highlands Ranch,39.567887,-104.957193
225,2023-05-11 14:00:00+00:00,0.03397079,0.04,0.034672417,0.0355472,0.03485639,0.033500537,0.033495296,Highlands Ranch,39.567887,-104.957193
226,2023-05-11 15:00:00+00:00,0.038732547,0.04900000000000001,0.033278085,0.0338733,0.03462758,0.03402041,0.032840118,Highlands Ranch,39.567887,-104.957193
227,2023-05-11 16:00:00+00:00,0.047731705,0.04700000000000001,0.03819872,0.033614445,0.03411527,0.03475677,0.034244005,Highlands Ranch,39.567887,-104.957193
228,2023-05-11 17:00:00+00:00,0.04527382,0.04700000000000001,0.04597242,0.03777329,0.03391447,0.03434266,0.034885548,Highlands Ranch,39.567887,-104.957193
229,2023-05-11 18:00:00+00:00,0.04524152,0.054,0.0436452,0.04425003,0.037179645,0.03376638,0.034142323,Highlands Ranch,39.567887,-104.957193
230,2023-05-11 19:00:00+00:00,0.052443285,0.052,0.044052545,0.042677805,0.04319119,0.037079506,0.034107007,Highlands Ranch,39.567887,-104.957193
231,2023-05-11 20:00:00+00:00,0.049699403,0.058,0.050135843,0.042693365,0.041501597,0.041947946,0.03663824,Highlands Ranch,39.567887,-104.957193
232,2023-05-11 21:00:00+00:00,0.055413183,0.058,0.04718175,0.047566406,0.041096278,0.040037643,0.04043043,Highlands Ranch,39.567887,-104.957193
233,2023-05-11 22:00:00+00:00,0.055061907,0.05500000000000001,0.052526582,0.04535468,0.045679934,0.040102154,0.039182883,Highlands Ranch,39.567887,-104.957193
234,2023-05-11 23:00:00+00:00,0.0522403,0.052,0.052298743,0.050136752,0.04413703,0.044413295,0.03964992,Highlands Ranch,39.567887,-104.957193
235,2023-05-12 00:00:00+00:00,0.04972639,0.05,0.049947977,0.04999818,0.048152324,0.04285914,0.043104015,Highlands Ranch,39.567887,-104.957193
236,2023-05-12 01:00:00+00:00,0.046649043,0.052,0.04637259,0.046556722,0.04659893,0.045010053,0.040404852,Highlands Ranch,39.567887,-104.957193
237,2023-05-12 02:00:00+00:00,0.048286125,0.053000000000000005,0.042630754,0.042393368,0.042548858,0.042585086,0.041210797,Highlands Ranch,39.567887,-104.957193
238,2023-05-12 03:00:00+00:00,0.04957062,0.056,0.044486403,0.039512325,0.039304353,0.039444808,0.039477143,Highlands Ranch,39.567887,-104.957193
239,2023-05-12 04:00:00+00:00,0.05315595,0.052,0.046130534,0.041591022,0.037200544,0.037010405,0.037137467,Highlands Ranch,39.567887,-104.957193
240,2023-05-12 05:00:00+00:00,0.04833465,0.048,0.049560383,0.043317292,0.039355885,0.035382092,0.035210036,Highlands Ranch,39.567887,-104.957193
241,2023-05-12 06:00:00+00:00,0.0450286,0.04900000000000001,0.045364175,0.04644105,0.040990975,0.037414666,0.03381409,Highlands Ranch,39.567887,-104.957193
242,2023-05-12 07:00:00+00:00,0.046569474,0.05,0.042703923,0.04299134,0.043916386,0.03907537,0.035885062,Highlands Ranch,39.567887,-104.957193
243,2023-05-12 08:00:00+00:00,0.047209766,0.05,0.043822944,0.04045634,0.04070621,0.041537523,0.037170295,Highlands Ranch,39.567887,-104.957193
244,2023-05-12 09:00:00+00:00,0.047253054,0.05,0.04450406,0.04150568,0.038540877,0.038767315,0.03952119,Highlands Ranch,39.567887,-104.957193
245,2023-05-12 10:00:00+00:00,0.047415104,0.046,0.044752818,0.042332135,0.039707858,0.037046034,0.0372498,Highlands Ranch,39.567887,-104.957193
246,2023-05-12 11:00:00+00:00,0.043070324,0.043,0.044393416,0.042097587,0.04001955,0.03770364,0.035342213,Highlands Ranch,39.567887,-104.957193
247,2023-05-12 12:00:00+00:00,0.04108044,0.043,0.041144144,0.042285476,0.040309634,0.03846679,0.036400553,Highlands Ranch,39.567887,-104.957193
248,2023-05-12 13:00:00+00:00,0.04080939,0.041,0.039095495,0.039149962,0.040130883,0.038411926,0.036800258,Highlands Ranch,39.567887,-104.957193
249,2023-05-12 14:00:00+00:00,0.039431754,0.041,0.039265037,0.03782198,0.03786782,0.03871273,0.037232786,Highlands Ranch,39.567887,-104.957193
250,2023-05-12 15:00:00+00:00,0.0396328,0.041,0.038251914,0.038110398,0.036889993,0.03692944,0.037658006,Highlands Ranch,39.567887,-104.957193
251,2023-05-12 16:00:00+00:00,0.04153402,0.044,0.040335782,0.039181575,0.039065424,0.038058255,0.038090717,Highlands Ranch,39.567887,-104.957193
252,2023-05-12 17:00:00+00:00,0.044750366,0.04700000000000001,0.042513505,0.041480955,0.040499933,0.04040158,0.03955891,Highlands Ranch,39.567887,-104.957193
253,2023-05-12 18:00:00+00:00,0.04760146,0.051,0.04549758,0.043529503,0.042633474,0.041774645,0.041689884,Highlands Ranch,39.567887,-104.957193
254,2023-05-12 19:00:00+00:00,0.05136548,0.05,0.048141334,0.046303015,0.044615153,0.043840677,0.04310628,Highlands Ranch,39.567887,-104.957193
255,2023-05-12 20:00:00+00:00,0.049376886,0.05,0.050642114,0.04780049,0.046202324,0.0447161,0.044038836,Highlands Ranch,39.567887,-104.957193
256,2023-05-12 21:00:00+00:00,0.049565516,0.052,0.048989974,0.050054725,0.047697477,0.046334233,0.04506805,Highlands Ranch,39.567887,-104.957193
257,2023-05-12 22:00:00+00:00,0.051146913,0.05,0.048884876,0.048376035,0.049314816,0.047207166,0.045982845,Highlands Ranch,39.567887,-104.957193
258,2023-05-12 23:00:00+00:00,0.04934707,0.05,0.05043395,0.04844221,0.047999382,0.04884283,0.04695065,Highlands Ranch,39.567887,-104.957193
259,2023-05-13 00:00:00+00:00,0.048867106,0.04900000000000001,0.048262507,0.04923328,0.04745048,0.047044452,0.047821082,Highlands Ranch,39.567887,-104.957193
260,2023-05-13 01:00:00+00:00,0.046542447,0.046,0.046408154,0.045891017,0.046735898,0.04513358,0.044766203,Highlands Ranch,39.567887,-104.957193
261,2023-05-13 02:00:00+00:00,0.04202054,0.043,0.04256887,0.04245433,0.04201775,0.042748284,0.04135855,Highlands Ranch,39.567887,-104.957193
262,2023-05-13 03:00:00+00:00,0.039702587,0.042,0.03874647,0.039202414,0.039105605,0.038717374,0.03935797,Highlands Ranch,39.567887,-104.957193
263,2023-05-13 04:00:00+00:00,0.039395653,0.043,0.037200507,0.03641996,0.03679972,0.036714535,0.036373675,Highlands Ranch,39.567887,-104.957193
264,2023-05-13 05:00:00+00:00,0.0404619,0.041,0.036996573,0.03519065,0.034534007,0.03487045,0.03479478,Highlands Ranch,39.567887,-104.957193
265,2023-05-13 06:00:00+00:00,0.038239058,0.038,0.03772684,0.03485886,0.033340544,0.03275968,0.03305823,Highlands Ranch,39.567887,-104.957193
266,2023-05-13 07:00:00+00:00,0.03552583,0.033,0.035743948,0.035322547,0.03291113,0.031575695,0.031062052,Highlands Ranch,39.567887,-104.957193
267,2023-05-13 08:00:00+00:00,0.030889638,0.03,0.033106502,0.033284925,0.03293174,0.030811638,0.02962824,Highlands Ranch,39.567887,-104.957193
268,2023-05-13 09:00:00+00:00,0.028430719,0.034,0.029162316,0.03095064,0.031100636,0.030791523,0.028923517,Highlands Ranch,39.567887,-104.957193
269,2023-05-13 10:00:00+00:00,0.031362537,0.033,0.02659911,0.027192276,0.028703291,0.02883532,0.028562076,Highlands Ranch,39.567887,-104.957193
270,2023-05-13 11:00:00+00:00,0.030651955,0.031999999999999994,0.029243292,0.025386024,0.025881901,0.02718589,0.027299898,Highlands Ranch,39.567887,-104.957193
271,2023-05-13 12:00:00+00:00,0.030022101,0.031000000000000003,0.02888991,0.027752161,0.024543341,0.02496989,0.026088087,Highlands Ranch,39.567887,-104.957193
272,2023-05-13 13:00:00+00:00,0.029672021,0.034,0.028859686,0.027949851,0.027011633,0.024281923,0.024645472,Highlands Ranch,39.567887,-104.957193
273,2023-05-13 14:00:00+00:00,0.0345185,0.039,0.030848365,0.030202935,0.029470878,0.02870469,0.02648016,Highlands Ranch,39.567887,-104.957193
274,2023-05-13 15:00:00+00:00,0.041915767,0.045,0.03787026,0.03490463,0.03439263,0.033812113,0.0332149,Highlands Ranch,39.567887,-104.957193
275,2023-05-13 16:00:00+00:00,0.04864759,0.046,0.045618176,0.04212917,0.039660953,0.039240617,0.03877798,Highlands Ranch,39.567887,-104.957193
276,2023-05-13 17:00:00+00:00,0.048362814,0.05,0.051014766,0.048265673,0.04521913,0.0430881,0.042735964,Highlands Ranch,39.567887,-104.957193
277,2023-05-13 18:00:00+00:00,0.05131033,0.051,0.049633436,0.052049693,0.049650602,0.046996083,0.045179877,Highlands Ranch,39.567887,-104.957193
278,2023-05-13 19:00:00+00:00,0.051129535,0.051,0.051448602,0.049912687,0.05204136,0.04993518,0.047630534,Highlands Ranch,39.567887,-104.957193
279,2023-05-13 20:00:00+00:00,0.05065163,0.051,0.050786328,0.051074386,0.04973832,0.05161104,0.049778678,Highlands Ranch,39.567887,-104.957193
280,2023-05-13 21:00:00+00:00,0.050168373,0.04900000000000001,0.049817592,0.04994059,0.050197877,0.048987333,0.050680663,Highlands Ranch,39.567887,-104.957193
281,2023-05-13 22:00:00+00:00,0.04768266,0.04700000000000001,0.048783865,0.04847777,0.048582993,0.048810337,0.04773727,Highlands Ranch,39.567887,-104.957193
282,2023-05-13 23:00:00+00:00,0.044634257,0.043,0.045258276,0.046211634,0.045947377,0.04604221,0.046249527,Highlands Ranch,39.567887,-104.957193
283,2023-05-14 00:00:00+00:00,0.040883865,0.044,0.042297237,0.042811282,0.043607093,0.043376114,0.04346032,Highlands Ranch,39.567887,-104.957193
284,2023-05-14 01:00:00+00:00,0.041035358,0.043,0.03796978,0.03907404,0.039487775,0.040148277,0.039954614,Highlands Ranch,39.567887,-104.957193
285,2023-05-14 02:00:00+00:00,0.038025796,0.038,0.035992384,0.033465,0.034378514,0.034725435,0.035278074,Highlands Ranch,39.567887,-104.957193
286,2023-05-14 03:00:00+00:00,0.033901576,0.037,0.033927258,0.032263406,0.030158015,0.030957527,0.03125587,Highlands Ranch,39.567887,-104.957193
287,2023-05-14 04:00:00+00:00,0.034026254,0.036,0.030979153,0.031000072,0.029613398,0.027747609,0.02844892,Highlands Ranch,39.567887,-104.957193
288,2023-05-14 05:00:00+00:00,0.03273819,0.034,0.030798426,0.028255286,0.028273154,0.027018687,0.025332518,Highlands Ranch,39.567887,-104.957193
289,2023-05-14 06:00:00+00:00,0.03070996,0.031999999999999994,0.029474996,0.027832368,0.025636587,0.02565287,0.02451306,Highlands Ranch,39.567887,-104.957193
290,2023-05-14 07:00:00+00:00,0.029342385,0.03,0.02811757,0.02708044,0.025669977,0.02370197,0.023716535,Highlands Ranch,39.567887,-104.957193
291,2023-05-14 08:00:00+00:00,0.028038166,0.028000000000000004,0.027435165,0.026406897,0.02551779,0.024254195,0.022493405,Highlands Ranch,39.567887,-104.957193
292,2023-05-14 09:00:00+00:00,0.026652591,0.027000000000000003,0.026686331,0.026180932,0.025293207,0.024495305,0.023363415,Highlands Ranch,39.567887,-104.957193
293,2023-05-14 10:00:00+00:00,0.025984103,0.027000000000000003,0.025680555,0.025708765,0.02526892,0.024463702,0.023743883,Highlands Ranch,39.567887,-104.957193
294,2023-05-14 11:00:00+00:00,0.025715029,0.026,0.024829214,0.024576804,0.024601398,0.024202885,0.023476804,Highlands Ranch,39.567887,-104.957193
295,2023-05-14 12:00:00+00:00,0.025738934,0.023,0.025495546,0.024758648,0.024540152,0.024562227,0.024206584,Highlands Ranch,39.567887,-104.957193
296,2023-05-14 13:00:00+00:00,0.023661382,0.023,0.025939092,0.025736773,0.0251041,0.0249123,0.02493157,Highlands Ranch,39.567887,-104.957193
297,2023-05-14 14:00:00+00:00,0.02442384,0.022,0.024969697,0.026872298,0.026696598,0.026137372,0.025970187,Highlands Ranch,39.567887,-104.957193
298,2023-05-14 15:00:00+00:00,0.024786012,0.02,0.026768027,0.027220767,0.02884389,0.028692266,0.028216558,Highlands Ranch,39.567887,-104.957193
299,2023-05-14 16:00:00+00:00,0.022584623,0.02,0.026478639,0.028153975,0.028551895,0.029988991,0.029857248,Highlands Ranch,39.567887,-104.957193
300,2023-05-14 17:00:00+00:00,0.023568923,0.024000000000000004,0.02570024,0.028946893,0.030402493,0.030753365,0.03198451,Highlands Ranch,39.567887,-104.957193
301,2023-05-14 18:00:00+00:00,0.027470926,0.027000000000000003,0.027102262,0.028917063,0.03178849,0.033078693,0.033381205,Highlands Ranch,39.567887,-104.957193
302,2023-05-14 19:00:00+00:00,0.027439151,0.033,0.027858393,0.027524373,0.029245123,0.03198629,0.033180125,Highlands Ranch,39.567887,-104.957193
303,2023-05-14 20:00:00+00:00,0.034820568,0.034,0.029632512,0.030000387,0.029698897,0.03128665,0.033728335,Highlands Ranch,39.567887,-104.957193
304,2023-05-14 21:00:00+00:00,0.035088517,0.038,0.035873152,0.031075248,0.03142229,0.031135533,0.032609504,Highlands Ranch,39.567887,-104.957193
