,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
174,2023-05-09 11:00:00+00:00,0.042788006,0.041,0.039383546,0.037745908,0.03460793,0.033827346,0.03424598,Rocky Flats,39.912799,-105.188587
175,2023-05-09 12:00:00+00:00,0.03799643,0.04,0.03944547,0.03675277,0.03544412,0.032858353,0.03220687,Rocky Flats,39.912799,-105.188587
176,2023-05-09 13:00:00+00:00,0.038714238,0.038,0.037226662,0.03833049,0.03626077,0.035245556,0.033239823,Rocky Flats,39.912799,-105.188587
177,2023-05-09 14:00:00+00:00,0.04109016,0.038,0.041614264,0.040521935,0.04131816,0.03983828,0.039120786,Rocky Flats,39.912799,-105.188587
178,2023-05-09 15:00:00+00:00,0.04392647,0.042,0.046395488,0.04681122,0.045980968,0.046568837,0.04550317,Rocky Flats,39.912799,-105.188587
179,2023-05-09 16:00:00+00:00,0.04765166,0.045,0.049352117,0.051473387,0.05181473,0.05116204,0.051607974,Rocky Flats,39.912799,-105.188587
180,2023-05-09 17:00:00+00:00,0.049540505,0.046,0.052077834,0.053630248,0.055471085,0.055756632,0.055232104,Rocky Flats,39.912799,-105.188587
181,2023-05-09 18:00:00+00:00,0.049387004,0.051,0.052850276,0.055201128,0.05657357,0.058152743,0.05838895,Rocky Flats,39.912799,-105.188587
182,2023-05-09 19:00:00+00:00,0.05338545,0.05500000000000001,0.051755298,0.055007145,0.057135455,0.05835995,0.05973287,Rocky Flats,39.912799,-105.188587
183,2023-05-09 20:00:00+00:00,0.056565087,0.062,0.05490157,0.053378582,0.05632287,0.058241148,0.05932684,Rocky Flats,39.912799,-105.188587
184,2023-05-09 21:00:00+00:00,0.06307983,0.07,0.057325806,0.055773783,0.05438526,0.05710274,0.058845904,Rocky Flats,39.912799,-105.188587
185,2023-05-09 22:00:00+00:00,0.07001487,0.073,0.06256942,0.057343833,0.055970598,0.054702584,0.057182375,Rocky Flats,39.912799,-105.188587
186,2023-05-09 23:00:00+00:00,0.07032136,0.074,0.067257814,0.06080398,0.056383524,0.055166524,0.05402367,Rocky Flats,39.912799,-105.188587
187,2023-05-10 00:00:00+00:00,0.06929309,0.074,0.06571458,0.06327125,0.058293387,0.05462091,0.05357296,Rocky Flats,39.912799,-105.188587
188,2023-05-10 01:00:00+00:00,0.06749843,0.073,0.062559925,0.05981643,0.057944063,0.05394314,0.050853074,Rocky Flats,39.912799,-105.188587
189,2023-05-10 02:00:00+00:00,0.06532438,0.068,0.059206344,0.05540445,0.053340353,0.051854767,0.048591536,Rocky Flats,39.912799,-105.188587
190,2023-05-10 03:00:00+00:00,0.06105896,0.061000000000000006,0.05818704,0.053343005,0.050313156,0.04855284,0.04728879,Rocky Flats,39.912799,-105.188587
191,2023-05-10 04:00:00+00:00,0.055135135,0.056,0.05519633,0.05292457,0.049053926,0.046423182,0.044887256,Rocky Flats,39.912799,-105.188587
192,2023-05-10 05:00:00+00:00,0.051969998,0.061000000000000006,0.051132496,0.051180225,0.049388606,0.046098404,0.043827794,Rocky Flats,39.912799,-105.188587
193,2023-05-10 06:00:00+00:00,0.057401218,0.052,0.048364244,0.047712915,0.047750313,0.046250246,0.043446757,Rocky Flats,39.912799,-105.188587
194,2023-05-10 07:00:00+00:00,0.04812471,0.056,0.053678453,0.04604618,0.045495953,0.04552945,0.044167455,Rocky Flats,39.912799,-105.188587
195,2023-05-10 08:00:00+00:00,0.053204134,0.06,0.04520818,0.049923427,0.043326207,0.04282918,0.042859733,Rocky Flats,39.912799,-105.188587
196,2023-05-10 09:00:00+00:00,0.057722066,0.056999999999999995,0.050364785,0.04335833,0.0474186,0.041443955,0.04098705,Rocky Flats,39.912799,-105.188587
197,2023-05-10 10:00:00+00:00,0.053248797,0.05,0.054012544,0.0473641,0.04114177,0.044841588,0.03933343,Rocky Flats,39.912799,-105.188587
198,2023-05-10 11:00:00+00:00,0.046210453,0.053000000000000005,0.0493679,0.050042763,0.044249408,0.038643025,0.04200847,Rocky Flats,39.912799,-105.188587
199,2023-05-10 12:00:00+00:00,0.04982685,0.043,0.04346888,0.046205558,0.04678359,0.041701265,0.036715105,Rocky Flats,39.912799,-105.188587
200,2023-05-10 13:00:00+00:00,0.041565325,0.042,0.04746723,0.04198281,0.044262085,0.044745274,0.040485434,Rocky Flats,39.912799,-105.188587
201,2023-05-10 14:00:00+00:00,0.043271955,0.043,0.042923205,0.04777062,0.04342023,0.045197222,0.045571916,Rocky Flats,39.912799,-105.188587
202,2023-05-10 15:00:00+00:00,0.044512764,0.044,0.044741876,0.04444223,0.048452474,0.04491684,0.046338923,Rocky Flats,39.912799,-105.188587
203,2023-05-10 16:00:00+00:00,0.044979963,0.051,0.045421205,0.04561983,0.045369077,0.048658032,0.045812927,Rocky Flats,39.912799,-105.188587
204,2023-05-10 17:00:00+00:00,0.05136992,0.04700000000000001,0.045935296,0.04631912,0.04648534,0.046279173,0.04893355,Rocky Flats,39.912799,-105.188587
205,2023-05-10 18:00:00+00:00,0.04661105,0.043,0.050614383,0.045790795,0.046118118,0.04625746,0.046087302,Rocky Flats,39.912799,-105.188587
206,2023-05-10 19:00:00+00:00,0.044116203,0.045,0.047236014,0.050734498,0.046672296,0.046946324,0.047060926,Rocky Flats,39.912799,-105.188587
207,2023-05-10 20:00:00+00:00,0.045992613,0.046,0.045205377,0.047940586,0.050910857,0.047508672,0.04773552,Rocky Flats,39.912799,-105.188587
208,2023-05-10 21:00:00+00:00,0.045986377,0.04900000000000001,0.04597972,0.045285493,0.047666553,0.050232813,0.04733066,Rocky Flats,39.912799,-105.188587
209,2023-05-10 22:00:00+00:00,0.047765546,0.04900000000000001,0.04504776,0.045042,0.044446975,0.046527486,0.04874768,Rocky Flats,39.912799,-105.188587
210,2023-05-10 23:00:00+00:00,0.04702852,0.04900000000000001,0.04593978,0.043644223,0.04363941,0.043131046,0.04491938,Rocky Flats,39.912799,-105.188587
211,2023-05-11 00:00:00+00:00,0.04674442,0.04700000000000001,0.045060873,0.04416876,0.042290073,0.04228601,0.04185244,Rocky Flats,39.912799,-105.188587
212,2023-05-11 01:00:00+00:00,0.04379458,0.04,0.043544192,0.042167142,0.041431837,0.039839983,0.03983651,Rocky Flats,39.912799,-105.188587
213,2023-05-11 02:00:00+00:00,0.035971712,0.042,0.039656006,0.039444283,0.038290028,0.03766966,0.036321223,Rocky Flats,39.912799,-105.188587
214,2023-05-11 03:00:00+00:00,0.039445058,0.062,0.033797715,0.03683238,0.0366535,0.03564363,0.035108317,Rocky Flats,39.912799,-105.188587
215,2023-05-11 04:00:00+00:00,0.060854618,0.052,0.036343448,0.031646255,0.034166116,0.034010082,0.033133328,Rocky Flats,39.912799,-105.188587
216,2023-05-11 05:00:00+00:00,0.045735404,0.053000000000000005,0.05553487,0.033546425,0.029513497,0.031758077,0.03161896,Rocky Flats,39.912799,-105.188587
217,2023-05-11 06:00:00+00:00,0.0486143,0.052,0.041049577,0.049821466,0.030509826,0.026853459,0.028894858,Rocky Flats,39.912799,-105.188587
218,2023-05-11 07:00:00+00:00,0.04784246,0.052,0.044408623,0.037746496,0.045275126,0.028291447,0.025044786,Rocky Flats,39.912799,-105.188587
219,2023-05-11 08:00:00+00:00,0.04704336,0.058,0.043008495,0.040029388,0.034404475,0.040878065,0.026192777,Rocky Flats,39.912799,-105.188587
220,2023-05-11 09:00:00+00:00,0.053447127,0.04900000000000001,0.04217691,0.03861357,0.036066853,0.031135948,0.03680828,Rocky Flats,39.912799,-105.188587
221,2023-05-11 10:00:00+00:00,0.04382164,0.056999999999999995,0.048168607,0.038169757,0.03513444,0.032944005,0.02869891,Rocky Flats,39.912799,-105.188587
222,2023-05-11 11:00:00+00:00,0.052343838,0.056999999999999995,0.039644778,0.043346666,0.03505471,0.03251889,0.03069295,Rocky Flats,39.912799,-105.188587
223,2023-05-11 12:00:00+00:00,0.052380107,0.04900000000000001,0.047814816,0.03695065,0.03999028,0.03311404,0.031016503,Rocky Flats,39.912799,-105.188587
224,2023-05-11 13:00:00+00:00,0.04512891,0.051,0.04826157,0.044333905,0.035427406,0.037916124,0.03231021,Rocky Flats,39.912799,-105.188587
225,2023-05-11 14:00:00+00:00,0.0481741,0.052,0.042895194,0.045545835,0.042309005,0.03498488,0.037016198,Rocky Flats,39.912799,-105.188587
226,2023-05-11 15:00:00+00:00,0.050053198,0.051,0.046554267,0.042104553,0.04426175,0.041632425,0.03571811,Rocky Flats,39.912799,-105.188587
227,2023-05-11 16:00:00+00:00,0.050118815,0.037,0.04924536,0.046224985,0.042564698,0.044324227,0.042206362,Rocky Flats,39.912799,-105.188587
228,2023-05-11 17:00:00+00:00,0.038073618,0.05500000000000001,0.049379226,0.048609816,0.046033207,0.042948622,0.044409752,Rocky Flats,39.912799,-105.188587
229,2023-05-11 18:00:00+00:00,0.05425944,0.058,0.038891964,0.048375316,0.047728673,0.04556273,0.04299804,Rocky Flats,39.912799,-105.188587
230,2023-05-11 19:00:00+00:00,0.056737904,0.059,0.05299232,0.039343804,0.047483444,0.04692271,0.04504891,Rocky Flats,39.912799,-105.188587
231,2023-05-11 20:00:00+00:00,0.05640651,0.058,0.05416043,0.050877057,0.03919948,0.046180233,0.04570318,Rocky Flats,39.912799,-105.188587
232,2023-05-11 21:00:00+00:00,0.055145472,0.059,0.0536322,0.051720444,0.049005784,0.03900076,0.04500547,Rocky Flats,39.912799,-105.188587
233,2023-05-11 22:00:00+00:00,0.055837505,0.061000000000000006,0.05217696,0.050893668,0.049315218,0.047015533,0.03833667,Rocky Flats,39.912799,-105.188587
234,2023-05-11 23:00:00+00:00,0.05762825,0.065,0.052764654,0.049747605,0.048713665,0.047409076,0.04547766,Rocky Flats,39.912799,-105.188587
235,2023-05-12 00:00:00+00:00,0.061311137,0.06,0.053998787,0.049879953,0.04738023,0.046496686,0.045363996,Rocky Flats,39.912799,-105.188587
236,2023-05-12 01:00:00+00:00,0.05386628,0.058,0.055297434,0.049200255,0.04582556,0.043724284,0.04296991,Rocky Flats,39.912799,-105.188587
237,2023-05-12 02:00:00+00:00,0.052768677,0.064,0.048280593,0.04950418,0.04448913,0.04166673,0.03988155,Rocky Flats,39.912799,-105.188587
238,2023-05-12 03:00:00+00:00,0.06076697,0.058,0.04825556,0.044389006,0.04541634,0.041068155,0.038632777,Rocky Flats,39.912799,-105.188587
239,2023-05-12 04:00:00+00:00,0.052555334,0.056999999999999995,0.05562571,0.04448846,0.04120282,0.04210653,0.038290076,Rocky Flats,39.912799,-105.188587
240,2023-05-12 05:00:00+00:00,0.052825328,0.052,0.048148442,0.05083599,0.04136406,0.038484514,0.039280456,Rocky Flats,39.912799,-105.188587
241,2023-05-12 06:00:00+00:00,0.047947314,0.052,0.048774227,0.04468652,0.04697051,0.038657628,0.036106814,Rocky Flats,39.912799,-105.188587
242,2023-05-12 07:00:00+00:00,0.048045993,0.05500000000000001,0.04415308,0.044863135,0.04143255,0.043401975,0.036163863,Rocky Flats,39.912799,-105.188587
243,2023-05-12 08:00:00+00:00,0.050895207,0.056,0.044237264,0.04096329,0.04154706,0.038641546,0.040322114,Rocky Flats,39.912799,-105.188587
244,2023-05-12 09:00:00+00:00,0.0514414,0.058,0.046461023,0.040754776,0.038031064,0.03853063,0.036019742,Rocky Flats,39.912799,-105.188587
245,2023-05-12 10:00:00+00:00,0.053441532,0.05,0.046969455,0.04263572,0.037832405,0.035492096,0.035925303,Rocky Flats,39.912799,-105.188587
246,2023-05-12 11:00:00+00:00,0.04560985,0.05,0.048813157,0.04321587,0.039616916,0.03558119,0.033600263,Rocky Flats,39.912799,-105.188587
247,2023-05-12 12:00:00+00:00,0.04625137,0.048,0.04227485,0.04503486,0.040326003,0.03728433,0.033862147,Rocky Flats,39.912799,-105.188587
248,2023-05-12 13:00:00+00:00,0.04494497,0.048,0.043378074,0.039995212,0.042270496,0.038370136,0.035855398,Rocky Flats,39.912799,-105.188587
249,2023-05-12 14:00:00+00:00,0.045548413,0.045,0.042860646,0.041543525,0.038783368,0.040633816,0.037474833,Rocky Flats,39.912799,-105.188587
250,2023-05-12 15:00:00+00:00,0.043347437,0.05,0.043822885,0.041558973,0.04048512,0.038240414,0.03973499,Rocky Flats,39.912799,-105.188587
251,2023-05-12 16:00:00+00:00,0.04902422,0.04900000000000001,0.04322838,0.043622527,0.04179983,0.040944867,0.039173216,Rocky Flats,39.912799,-105.188587
252,2023-05-12 17:00:00+00:00,0.049699083,0.04900000000000001,0.04972094,0.044828184,0.04514185,0.043711122,0.043051254,Rocky Flats,39.912799,-105.188587
253,2023-05-12 18:00:00+00:00,0.050644394,0.051,0.051284153,0.05130306,0.04725016,0.04750274,0.046376888,Rocky Flats,39.912799,-105.188587
254,2023-05-12 19:00:00+00:00,0.05265613,0.051,0.052319996,0.05289015,0.052906282,0.04949259,0.04970066,Rocky Flats,39.912799,-105.188587
255,2023-05-12 20:00:00+00:00,0.050688136,0.051,0.052182317,0.051887598,0.05237501,0.05238873,0.04951656,Rocky Flats,39.912799,-105.188587
256,2023-05-12 21:00:00+00:00,0.05001872,0.054,0.049753234,0.050979342,0.050741527,0.051146038,0.051157437,Rocky Flats,39.912799,-105.188587
257,2023-05-12 22:00:00+00:00,0.051944245,0.054,0.04851572,0.048297137,0.04930699,0.0491074,0.049451448,Rocky Flats,39.912799,-105.188587
258,2023-05-12 23:00:00+00:00,0.051959593,0.052,0.050197084,0.047344673,0.047162,0.048024938,0.04785371,Rocky Flats,39.912799,-105.188587
259,2023-05-13 00:00:00+00:00,0.049555622,0.052,0.049521603,0.048086632,0.04572965,0.0455741,0.046311487,Rocky Flats,39.912799,-105.188587
260,2023-05-13 01:00:00+00:00,0.049378637,0.05,0.046980023,0.046953086,0.045788694,0.043792583,0.043659676,Rocky Flats,39.912799,-105.188587
261,2023-05-13 02:00:00+00:00,0.046179205,0.05,0.0455694,0.043571938,0.043549545,0.042566866,0.040867426,Rocky Flats,39.912799,-105.188587
262,2023-05-13 03:00:00+00:00,0.046851963,0.051,0.043161232,0.042662617,0.041000232,0.040980615,0.040125996,Rocky Flats,39.912799,-105.188587
263,2023-05-13 04:00:00+00:00,0.04734298,0.05,0.043318223,0.040302824,0.039887078,0.038417537,0.03840016,Rocky Flats,39.912799,-105.188587
264,2023-05-13 05:00:00+00:00,0.047019694,0.048,0.044453766,0.04111888,0.0385854,0.038215913,0.036898524,Rocky Flats,39.912799,-105.188587
265,2023-05-13 06:00:00+00:00,0.044494577,0.042,0.043567486,0.041451048,0.03866618,0.036456306,0.036130875,Rocky Flats,39.912799,-105.188587
266,2023-05-13 07:00:00+00:00,0.039357953,0.035,0.041557513,0.0408065,0.039060168,0.03664009,0.03469932,Rocky Flats,39.912799,-105.188587
267,2023-05-13 08:00:00+00:00,0.033292726,0.03,0.03695161,0.03871544,0.038097538,0.036586307,0.034454744,Rocky Flats,39.912799,-105.188587
268,2023-05-13 09:00:00+00:00,0.028940074,0.031999999999999994,0.03158414,0.03453595,0.036022455,0.035478655,0.034129716,Rocky Flats,39.912799,-105.188587
269,2023-05-13 10:00:00+00:00,0.030212307,0.034,0.027719798,0.029833067,0.03231116,0.033609115,0.03312933,Rocky Flats,39.912799,-105.188587
270,2023-05-13 11:00:00+00:00,0.03157518,0.033,0.028454674,0.02646095,0.02822834,0.030373849,0.031504326,Rocky Flats,39.912799,-105.188587
271,2023-05-13 12:00:00+00:00,0.030794784,0.031000000000000003,0.029628394,0.027142482,0.02550661,0.027011298,0.02884212,Rocky Flats,39.912799,-105.188587
272,2023-05-13 13:00:00+00:00,0.029877221,0.031000000000000003,0.02971654,0.028805982,0.026805066,0.025448274,0.02670063,Rocky Flats,39.912799,-105.188587
273,2023-05-13 14:00:00+00:00,0.031876206,0.044,0.031012714,0.030890485,0.030182602,0.028588165,0.02750448,Rocky Flats,39.912799,-105.188587
274,2023-05-13 15:00:00+00:00,0.04602088,0.04900000000000001,0.03552997,0.034863748,0.034769546,0.0342204,0.032993447,Rocky Flats,39.912799,-105.188587
275,2023-05-13 16:00:00+00:00,0.052321453,0.052,0.04937589,0.040302835,0.039748665,0.039671265,0.039231736,Rocky Flats,39.912799,-105.188587
276,2023-05-13 17:00:00+00:00,0.05474862,0.052,0.055082303,0.052378587,0.044365756,0.04388313,0.043817986,Rocky Flats,39.912799,-105.188587
277,2023-05-13 18:00:00+00:00,0.053705342,0.053000000000000005,0.056570195,0.056883875,0.054447982,0.04722361,0.046795227,Rocky Flats,39.912799,-105.188587
278,2023-05-13 19:00:00+00:00,0.054180924,0.054,0.054909687,0.057584677,0.057865746,0.055682916,0.04921124,Rocky Flats,39.912799,-105.188587
279,2023-05-13 20:00:00+00:00,0.053641655,0.056,0.053815566,0.05447371,0.05682753,0.05707623,0.055147026,Rocky Flats,39.912799,-105.188587
280,2023-05-13 21:00:00+00:00,0.05487113,0.054,0.05264257,0.052788507,0.05332884,0.05531984,0.055530272,Rocky Flats,39.912799,-105.188587
281,2023-05-13 22:00:00+00:00,0.052635834,0.051,0.053461444,0.051551,0.051674765,0.052144866,0.053887878,Rocky Flats,39.912799,-105.188587
282,2023-05-13 23:00:00+00:00,0.049333993,0.048,0.05080661,0.051516768,0.04986981,0.049979854,0.05039927,Rocky Flats,39.912799,-105.188587
283,2023-05-14 00:00:00+00:00,0.046399273,0.045,0.047543336,0.048759904,0.04935067,0.047914624,0.04801198,Rocky Flats,39.912799,-105.188587
284,2023-05-14 01:00:00+00:00,0.042420935,0.045,0.043708194,0.044595007,0.045573927,0.046066683,0.04484929,Rocky Flats,39.912799,-105.188587
285,2023-05-14 02:00:00+00:00,0.04062209,0.044,0.038129598,0.039149564,0.039867204,0.0406853,0.04110042,Rocky Flats,39.912799,-105.188587
286,2023-05-14 03:00:00+00:00,0.040636286,0.046,0.037209764,0.035149913,0.0360168,0.03666221,0.03739069,Rocky Flats,39.912799,-105.188587
287,2023-05-14 04:00:00+00:00,0.04270642,0.04,0.037187986,0.034339882,0.032586634,0.033361875,0.03393425,Rocky Flats,39.912799,-105.188587
288,2023-05-14 05:00:00+00:00,0.036866803,0.035,0.039600026,0.034852125,0.032381576,0.03076393,0.03147798,Rocky Flats,39.912799,-105.188587
289,2023-05-14 06:00:00+00:00,0.03265096,0.035,0.03444276,0.036813598,0.032624036,0.030343607,0.028845888,Rocky Flats,39.912799,-105.188587
290,2023-05-14 07:00:00+00:00,0.03324393,0.034,0.031032216,0.032568164,0.03466345,0.030808654,0.028712489,Rocky Flats,39.912799,-105.188587
291,2023-05-14 08:00:00+00:00,0.03169894,0.035,0.031002786,0.029142648,0.030477168,0.032378532,0.02888654,Rocky Flats,39.912799,-105.188587
292,2023-05-14 09:00:00+00:00,0.032411993,0.033,0.029334363,0.028745146,0.0271241,0.028349686,0.030091332,Rocky Flats,39.912799,-105.188587
293,2023-05-14 10:00:00+00:00,0.030644203,0.031000000000000003,0.03010556,0.02751136,0.02700507,0.025552975,0.026656691,Rocky Flats,39.912799,-105.188587
294,2023-05-14 11:00:00+00:00,0.028975869,0.03,0.02865938,0.028208328,0.025997605,0.02555029,0.024261741,Rocky Flats,39.912799,-105.188587
295,2023-05-14 12:00:00+00:00,0.028577147,0.028999999999999998,0.0276981,0.027436081,0.027055075,0.025130715,0.02474058,Rocky Flats,39.912799,-105.188587
296,2023-05-14 13:00:00+00:00,0.028878639,0.027000000000000003,0.028528169,0.027816314,0.027601596,0.027282858,0.025675317,Rocky Flats,39.912799,-105.188587
297,2023-05-14 14:00:00+00:00,0.02784678,0.027000000000000003,0.02938089,0.029091943,0.028499626,0.028319236,0.028053893,Rocky Flats,39.912799,-105.188587
298,2023-05-14 15:00:00+00:00,0.028943,0.026,0.0296369,0.03089579,0.030656653,0.030165542,0.030018175,Rocky Flats,39.912799,-105.188587
299,2023-05-14 16:00:00+00:00,0.028293686,0.025000000000000005,0.030734725,0.031317618,0.03238419,0.032181777,0.031774033,Rocky Flats,39.912799,-105.188587
300,2023-05-14 17:00:00+00:00,0.029438175,0.026,0.03217338,0.034210153,0.034695204,0.035578612,0.035415653,Rocky Flats,39.912799,-105.188587
301,2023-05-14 18:00:00+00:00,0.028832268,0.028999999999999998,0.031775374,0.034203667,0.036046993,0.036481477,0.037248556,Rocky Flats,39.912799,-105.188587
302,2023-05-14 19:00:00+00:00,0.031040478,0.028999999999999998,0.030896438,0.033462685,0.035641853,0.037302777,0.037681732,Rocky Flats,39.912799,-105.188587
303,2023-05-14 20:00:00+00:00,0.03043164,0.036,0.032183792,0.03205691,0.034383815,0.03637591,0.03785179,Rocky Flats,39.912799,-105.188587
304,2023-05-14 21:00:00+00:00,0.03577909,0.044,0.030808084,0.032332994,0.032218013,0.03436468,0.036156625,Rocky Flats,39.912799,-105.188587
305,2023-05-14 22:00:00+00:00,0.0432443,0.046,0.03541219,0.031130094,0.032478996,0.032374173,0.034297552,Rocky Flats,39.912799,-105.188587
306,2023-05-14 23:00:00+00:00,0.044127677,0.048,0.04148343,0.03454094,0.030705115,0.03195192,0.03185594,Rocky Flats,39.912799,-105.188587
307,2023-05-15 00:00:00+00:00,0.04628882,0.044,0.04262788,0.0403882,0.034454457,0.031048695,0.03215182,Rocky Flats,39.912799,-105.188587
308,2023-05-15 01:00:00+00:00,0.040452223,0.039,0.042834815,0.039679814,0.037728537,0.03239105,0.029326806,Rocky Flats,39.912799,-105.188587
309,2023-05-15 02:00:00+00:00,0.034830242,0.04,0.036309008,0.03833593,0.035677355,0.034014594,0.029483082,Rocky Flats,39.912799,-105.188587
310,2023-05-15 03:00:00+00:00,0.037258383,0.042,0.032054693,0.033298574,0.03504444,0.032677248,0.031232193,Rocky Flats,39.912799,-105.188587
311,2023-05-15 04:00:00+00:00,0.0398089,0.041,0.034881875,0.030316325,0.03141552,0.03302843,0.030883243,Rocky Flats,39.912799,-105.188587
312,2023-05-15 05:00:00+00:00,0.03808412,0.039,0.036848143,0.032447018,0.028344728,0.029368926,0.030851737,Rocky Flats,39.912799,-105.188587
313,2023-05-15 06:00:00+00:00,0.036329642,0.039,0.03538692,0.03426784,0.030257698,0.02634105,0.027310265,Rocky Flats,39.912799,-105.188587
314,2023-05-15 07:00:00+00:00,0.036764912,0.039,0.03406113,0.033214994,0.03220074,0.028443916,0.024775937,Rocky Flats,39.912799,-105.188587
