,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
175,2023-05-09 12:00:00+00:00,0.015808297,0.021,0.0096394615,0.01597587,0.015079188,0.015377983,0.00912084,Sunnyside,39.77949,-105.00518
176,2023-05-09 13:00:00+00:00,0.021465613,0.028999999999999998,0.017589647,0.013213963,0.017781965,0.017125452,0.017340094,Sunnyside,39.77949,-105.00518
177,2023-05-09 14:00:00+00:00,0.03340978,0.036,0.027282616,0.024414036,0.021237493,0.0245407,0.024079164,Sunnyside,39.77949,-105.00518
178,2023-05-09 15:00:00+00:00,0.042057384,0.044,0.039678734,0.03463505,0.03238126,0.029931001,0.032386974,Sunnyside,39.77949,-105.00518
179,2023-05-09 16:00:00+00:00,0.049372897,0.048,0.047397703,0.045266736,0.041032366,0.039202422,0.037287574,Sunnyside,39.77949,-105.00518
180,2023-05-09 17:00:00+00:00,0.05139699,0.051,0.052855927,0.0510105,0.0491619,0.045625534,0.04417158,Sunnyside,39.77949,-105.00518
181,2023-05-09 18:00:00+00:00,0.052702595,0.056999999999999995,0.05312863,0.054486323,0.052889157,0.051340073,0.048517272,Sunnyside,39.77949,-105.00518
182,2023-05-09 19:00:00+00:00,0.057805803,0.06299999999999999,0.053026054,0.053427078,0.054626778,0.053231753,0.051919177,Sunnyside,39.77949,-105.00518
183,2023-05-09 20:00:00+00:00,0.06309489,0.065,0.057097822,0.052572694,0.052930146,0.054003596,0.052773252,Sunnyside,39.77949,-105.00518
184,2023-05-09 21:00:00+00:00,0.063091815,0.065,0.060933694,0.055369772,0.05138569,0.051707197,0.05266712,Sunnyside,39.77949,-105.00518
185,2023-05-09 22:00:00+00:00,0.062231075,0.06299999999999999,0.060118824,0.058163427,0.053401567,0.04983923,0.050130412,Sunnyside,39.77949,-105.00518
186,2023-05-09 23:00:00+00:00,0.05909792,0.06299999999999999,0.058322303,0.056463715,0.05482066,0.050636787,0.0474214,Sunnyside,39.77949,-105.00518
187,2023-05-10 00:00:00+00:00,0.05761759,0.056,0.053917974,0.053288035,0.05184066,0.050479576,0.046906713,Sunnyside,39.77949,-105.00518
188,2023-05-10 01:00:00+00:00,0.04901381,0.053000000000000005,0.05071805,0.047882356,0.04740821,0.046262763,0.04515117,Sunnyside,39.77949,-105.00518
189,2023-05-10 02:00:00+00:00,0.044947907,0.046,0.040632535,0.042025108,0.03977409,0.03938854,0.038454082,Sunnyside,39.77949,-105.00518
190,2023-05-10 03:00:00+00:00,0.03943627,0.043,0.038338806,0.03491375,0.035995662,0.034120545,0.033804916,Sunnyside,39.77949,-105.00518
191,2023-05-10 04:00:00+00:00,0.037969224,0.04900000000000001,0.034265213,0.033365596,0.030621713,0.03155702,0.0299545,Sunnyside,39.77949,-105.00518
192,2023-05-10 05:00:00+00:00,0.04536055,0.048,0.033469774,0.030454371,0.029736457,0.027398128,0.028189125,Sunnyside,39.77949,-105.00518
193,2023-05-10 06:00:00+00:00,0.042665508,0.04900000000000001,0.03970224,0.02959015,0.027150424,0.026533773,0.024531536,Sunnyside,39.77949,-105.00518
194,2023-05-10 07:00:00+00:00,0.043838747,0.048,0.036735885,0.03412546,0.025636217,0.023499958,0.022962425,Sunnyside,39.77949,-105.00518
195,2023-05-10 08:00:00+00:00,0.0420527,0.053000000000000005,0.03742698,0.031149283,0.028973142,0.021680007,0.019851608,Sunnyside,39.77949,-105.00518
196,2023-05-10 09:00:00+00:00,0.048048437,0.053000000000000005,0.03554362,0.03145057,0.026289081,0.0244625,0.018369533,Sunnyside,39.77949,-105.00518
197,2023-05-10 10:00:00+00:00,0.046600696,0.05,0.040971387,0.029676426,0.026300512,0.021968419,0.020452408,Sunnyside,39.77949,-105.00518
198,2023-05-10 11:00:00+00:00,0.042881295,0.044,0.03923427,0.03417517,0.025001759,0.022281278,0.018813474,Sunnyside,39.77949,-105.00518
199,2023-05-10 12:00:00+00:00,0.037786886,0.031999999999999994,0.03669526,0.033510275,0.029457804,0.022297375,0.020206664,Sunnyside,39.77949,-105.00518
200,2023-05-10 13:00:00+00:00,0.030335724,0.028999999999999998,0.035120912,0.03421023,0.03170235,0.028602498,0.023259975,Sunnyside,39.77949,-105.00518
201,2023-05-10 14:00:00+00:00,0.030897629,0.031000000000000003,0.03190746,0.03575165,0.03503838,0.033127636,0.03083042,Sunnyside,39.77949,-105.00518
202,2023-05-10 15:00:00+00:00,0.03386912,0.031000000000000003,0.03378907,0.03460434,0.037629366,0.0370809,0.035653654,Sunnyside,39.77949,-105.00518
203,2023-05-10 16:00:00+00:00,0.03404919,0.033,0.036407188,0.036339894,0.03700588,0.039409697,0.03898888,Sunnyside,39.77949,-105.00518
204,2023-05-10 17:00:00+00:00,0.035420444,0.033,0.03630512,0.038310826,0.03825502,0.038793415,0.040663242,Sunnyside,39.77949,-105.00518
205,2023-05-10 18:00:00+00:00,0.035181437,0.036,0.037240755,0.03799591,0.039664563,0.039619133,0.04004271,Sunnyside,39.77949,-105.00518
206,2023-05-10 19:00:00+00:00,0.03694587,0.019,0.036223263,0.038017597,0.038661245,0.0400635,0.04002647,Sunnyside,39.77949,-105.00518
207,2023-05-10 20:00:00+00:00,0.023654865,0.019,0.038307864,0.037677504,0.039187912,0.03972185,0.040849626,Sunnyside,39.77949,-105.00518
208,2023-05-10 21:00:00+00:00,0.023005987,0.038,0.026539385,0.038961068,0.038417924,0.039701294,0.040141888,Sunnyside,39.77949,-105.00518
209,2023-05-10 22:00:00+00:00,0.038023625,0.041,0.025077607,0.028015755,0.038680248,0.03821358,0.039293017,Sunnyside,39.77949,-105.00518
210,2023-05-10 23:00:00+00:00,0.039848078,0.042,0.03706883,0.025816059,0.028376652,0.037687153,0.037291575,Sunnyside,39.77949,-105.00518
211,2023-05-11 00:00:00+00:00,0.04046824,0.027000000000000003,0.03855195,0.0362006,0.026685704,0.028935231,0.03686069,Sunnyside,39.77949,-105.00518
212,2023-05-11 01:00:00+00:00,0.024798036,0.034,0.03725079,0.03566297,0.033714265,0.025576217,0.02750129,Sunnyside,39.77949,-105.00518
213,2023-05-11 02:00:00+00:00,0.031639643,0.037,0.022853356,0.03303628,0.03172406,0.030117834,0.02347541,Sunnyside,39.77949,-105.00518
214,2023-05-11 03:00:00+00:00,0.033517025,0.05,0.027941765,0.020416323,0.029025065,0.02788881,0.026545333,Sunnyside,39.77949,-105.00518
215,2023-05-11 04:00:00+00:00,0.048250392,0.053000000000000005,0.02987103,0.025026612,0.018662143,0.026110675,0.025157006,Sunnyside,39.77949,-105.00518
216,2023-05-11 05:00:00+00:00,0.04920118,0.05,0.043494277,0.026431892,0.0222934,0.016656958,0.02313719,Sunnyside,39.77949,-105.00518
217,2023-05-11 06:00:00+00:00,0.045000616,0.046,0.044080574,0.038703226,0.02391692,0.020332634,0.015475316,Sunnyside,39.77949,-105.00518
218,2023-05-11 07:00:00+00:00,0.04049596,0.04700000000000001,0.039414726,0.038576186,0.034004375,0.021451978,0.01844835,Sunnyside,39.77949,-105.00518
219,2023-05-11 08:00:00+00:00,0.04177723,0.041,0.03506577,0.03411745,0.033419263,0.029595448,0.019257272,Sunnyside,39.77949,-105.00518
220,2023-05-11 09:00:00+00:00,0.034850094,0.033,0.035631854,0.029767837,0.028994873,0.028417706,0.025314322,Sunnyside,39.77949,-105.00518
221,2023-05-11 10:00:00+00:00,0.02799464,0.027000000000000003,0.029706934,0.030375415,0.025603179,0.024976857,0.024517506,Sunnyside,39.77949,-105.00518
222,2023-05-11 11:00:00+00:00,0.02362865,0.025000000000000005,0.024483252,0.025891159,0.026424255,0.022599516,0.022108093,Sunnyside,39.77949,-105.00518
223,2023-05-11 12:00:00+00:00,0.02256017,0.023,0.021391833,0.02209265,0.023229143,0.023661954,0.0206135,Sunnyside,39.77949,-105.00518
224,2023-05-11 13:00:00+00:00,0.022641793,0.031999999999999994,0.022277791,0.021337656,0.021895478,0.022804854,0.023142358,Sunnyside,39.77949,-105.00518
225,2023-05-11 14:00:00+00:00,0.031210847,0.038,0.022910444,0.022616396,0.021860322,0.022314236,0.023036337,Sunnyside,39.77949,-105.00518
226,2023-05-11 15:00:00+00:00,0.037122265,0.048,0.030598229,0.023553103,0.023309804,0.022678945,0.023050174,Sunnyside,39.77949,-105.00518
227,2023-05-11 16:00:00+00:00,0.047469337,0.04700000000000001,0.036240853,0.030430587,0.024447717,0.024241686,0.023719246,Sunnyside,39.77949,-105.00518
228,2023-05-11 17:00:00+00:00,0.045576267,0.045,0.046073996,0.03567251,0.03067224,0.025573883,0.025402062,Sunnyside,39.77949,-105.00518
229,2023-05-11 18:00:00+00:00,0.04348844,0.05,0.04405364,0.044496506,0.035763167,0.031649496,0.027538784,Sunnyside,39.77949,-105.00518
230,2023-05-11 19:00:00+00:00,0.048133668,0.052,0.041651994,0.04215029,0.04252414,0.035178963,0.031774823,Sunnyside,39.77949,-105.00518
231,2023-05-11 20:00:00+00:00,0.04976796,0.051,0.045887314,0.040155657,0.0405742,0.040887192,0.03481975,Sunnyside,39.77949,-105.00518
232,2023-05-11 21:00:00+00:00,0.04799817,0.052,0.046797328,0.043397073,0.038601797,0.038952723,0.03921176,Sunnyside,39.77949,-105.00518
233,2023-05-11 22:00:00+00:00,0.048889264,0.051,0.045038715,0.044000164,0.04115723,0.03709255,0.037389193,Sunnyside,39.77949,-105.00518
234,2023-05-11 23:00:00+00:00,0.04808926,0.048,0.04607213,0.042786125,0.04193237,0.039563246,0.036167946,Sunnyside,39.77949,-105.00518
235,2023-05-12 00:00:00+00:00,0.04489102,0.05,0.044973318,0.043265596,0.04055351,0.039835434,0.037839666,Sunnyside,39.77949,-105.00518
236,2023-05-12 01:00:00+00:00,0.045949925,0.051,0.040643536,0.040711552,0.03931516,0.03705041,0.03644885,Sunnyside,39.77949,-105.00518
237,2023-05-12 02:00:00+00:00,0.045862585,0.054,0.040296763,0.035721835,0.035777695,0.034626592,0.032761335,Sunnyside,39.77949,-105.00518
238,2023-05-12 03:00:00+00:00,0.049609486,0.05500000000000001,0.04033013,0.035373792,0.031486563,0.031534914,0.030557567,Sunnyside,39.77949,-105.00518
239,2023-05-12 04:00:00+00:00,0.05080908,0.046,0.04456338,0.03609256,0.031844698,0.028440828,0.02848239,Sunnyside,39.77949,-105.00518
240,2023-05-12 05:00:00+00:00,0.04012748,0.04700000000000001,0.045356993,0.03968845,0.032525238,0.028880097,0.025983134,Sunnyside,39.77949,-105.00518
241,2023-05-12 06:00:00+00:00,0.042721257,0.04900000000000001,0.03553707,0.04016956,0.03536042,0.029209802,0.026109105,Sunnyside,39.77949,-105.00518
242,2023-05-12 07:00:00+00:00,0.04460759,0.052,0.037941903,0.031633805,0.035492692,0.031393513,0.026211664,Sunnyside,39.77949,-105.00518
243,2023-05-12 08:00:00+00:00,0.047245394,0.05,0.03938469,0.033520445,0.02833997,0.031545438,0.028168434,Sunnyside,39.77949,-105.00518
244,2023-05-12 09:00:00+00:00,0.04435252,0.048,0.041434575,0.034360014,0.029491592,0.025159677,0.027810289,Sunnyside,39.77949,-105.00518
245,2023-05-12 10:00:00+00:00,0.04251287,0.042,0.03882093,0.03622246,0.03034679,0.026335752,0.022801155,Sunnyside,39.77949,-105.00518
246,2023-05-12 11:00:00+00:00,0.03659094,0.036,0.037087206,0.033830974,0.031690784,0.02687293,0.023633193,Sunnyside,39.77949,-105.00518
247,2023-05-12 12:00:00+00:00,0.03203083,0.033,0.032558255,0.032986548,0.030303169,0.028557701,0.024686484,Sunnyside,39.77949,-105.00518
248,2023-05-12 13:00:00+00:00,0.030868435,0.023,0.030061608,0.030491604,0.030828804,0.028725581,0.027379315,Sunnyside,39.77949,-105.00518
249,2023-05-12 14:00:00+00:00,0.02374196,0.033,0.02986813,0.0292178,0.029555988,0.02982091,0.028193172,Sunnyside,39.77949,-105.00518
250,2023-05-12 15:00:00+00:00,0.032368645,0.037,0.024938613,0.02977192,0.029253645,0.02952224,0.02972905,Sunnyside,39.77949,-105.00518
251,2023-05-12 16:00:00+00:00,0.03732369,0.045,0.033320718,0.027355924,0.03115461,0.030749518,0.030955201,Sunnyside,39.77949,-105.00518
252,2023-05-12 17:00:00+00:00,0.044996142,0.048,0.03796009,0.03463956,0.029858094,0.03287399,0.032561198,Sunnyside,39.77949,-105.00518
253,2023-05-12 18:00:00+00:00,0.04830877,0.04900000000000001,0.045419827,0.039352696,0.03665381,0.032803863,0.035169385,Sunnyside,39.77949,-105.00518
254,2023-05-12 19:00:00+00:00,0.048866242,0.04700000000000001,0.04820696,0.04567505,0.040657617,0.038467757,0.03541107,Sunnyside,39.77949,-105.00518
255,2023-05-12 20:00:00+00:00,0.04596496,0.04900000000000001,0.04766388,0.047095537,0.0450155,0.0409178,0.03916414,Sunnyside,39.77949,-105.00518
256,2023-05-12 21:00:00+00:00,0.047318168,0.05,0.044614922,0.046020582,0.045565806,0.043894216,0.040631447,Sunnyside,39.77949,-105.00518
257,2023-05-12 22:00:00+00:00,0.048122663,0.045,0.045685936,0.04344121,0.044567015,0.04419943,0.042853907,Sunnyside,39.77949,-105.00518
258,2023-05-12 23:00:00+00:00,0.043990545,0.046,0.046880227,0.044807896,0.042982344,0.043904074,0.04360548,Sunnyside,39.77949,-105.00518
259,2023-05-13 00:00:00+00:00,0.043905273,0.042,0.042128842,0.0446845,0.042880747,0.041276965,0.042081483,Sunnyside,39.77949,-105.00518
260,2023-05-13 01:00:00+00:00,0.038916126,0.041,0.040778585,0.03935141,0.041375138,0.039896145,0.038578037,Sunnyside,39.77949,-105.00518
261,2023-05-13 02:00:00+00:00,0.036899783,0.04,0.034793735,0.036367945,0.03519756,0.03686405,0.035645984,Sunnyside,39.77949,-105.00518
262,2023-05-13 03:00:00+00:00,0.036337256,0.042,0.03318845,0.031390708,0.032711327,0.031691212,0.033109624,Sunnyside,39.77949,-105.00518
263,2023-05-13 04:00:00+00:00,0.0385521,0.039,0.032841727,0.030224849,0.028762523,0.029889474,0.029029014,Sunnyside,39.77949,-105.00518
264,2023-05-13 05:00:00+00:00,0.034852456,0.027000000000000003,0.03440913,0.029616883,0.027484018,0.026234062,0.027196167,Sunnyside,39.77949,-105.00518
265,2023-05-13 06:00:00+00:00,0.023712505,0.023,0.030947562,0.0305749,0.026658136,0.024847021,0.023787582,Sunnyside,39.77949,-105.00518
266,2023-05-13 07:00:00+00:00,0.02083606,0.025000000000000005,0.021438563,0.027258052,0.026955074,0.023657499,0.0221397,Sunnyside,39.77949,-105.00518
267,2023-05-13 08:00:00+00:00,0.0219331,0.022,0.018284112,0.018760229,0.023418665,0.023164138,0.020407366,Sunnyside,39.77949,-105.00518
268,2023-05-13 09:00:00+00:00,0.01891054,0.011,0.018852303,0.015968442,0.01634578,0.020191263,0.019982906,Sunnyside,39.77949,-105.00518
269,2023-05-13 10:00:00+00:00,0.010063166,0.021,0.016371522,0.016325824,0.014055667,0.014365634,0.017477605,Sunnyside,39.77949,-105.00518
270,2023-05-13 11:00:00+00:00,0.018370692,0.016,0.009473933,0.014225026,0.014189089,0.012325768,0.012579689,Sunnyside,39.77949,-105.00518
271,2023-05-13 12:00:00+00:00,0.013672049,0.021,0.015635632,0.008716868,0.012456718,0.012427177,0.010898635,Sunnyside,39.77949,-105.00518
272,2023-05-13 13:00:00+00:00,0.01908207,0.035,0.012967671,0.01449644,0.009,0.012070743,0.012046888,Sunnyside,39.77949,-105.00518
273,2023-05-13 14:00:00+00:00,0.03526846,0.037,0.020221809,0.015443065,0.016631838,0.012212762,0.014666092,Sunnyside,39.77949,-105.00518
274,2023-05-13 15:00:00+00:00,0.038965613,0.042,0.037185658,0.024250615,0.020392194,0.021359995,0.017790308,Sunnyside,39.77949,-105.00518
275,2023-05-13 16:00:00+00:00,0.04601785,0.05,0.042737875,0.041086014,0.029849242,0.026515156,0.027328033,Sunnyside,39.77949,-105.00518
276,2023-05-13 17:00:00+00:00,0.053361043,0.04900000000000001,0.048870392,0.045681115,0.04417654,0.034141175,0.031209473,Sunnyside,39.77949,-105.00518
277,2023-05-13 18:00:00+00:00,0.04940523,0.05,0.054420564,0.050038494,0.047164027,0.045838732,0.037273943,Sunnyside,39.77949,-105.00518
278,2023-05-13 19:00:00+00:00,0.050046597,0.051,0.04938167,0.0542921,0.05025002,0.047642935,0.04647849,Sunnyside,39.77949,-105.00518
279,2023-05-13 20:00:00+00:00,0.050599407,0.05,0.04953925,0.048896622,0.053353436,0.049675565,0.047343563,Sunnyside,39.77949,-105.00518
280,2023-05-13 21:00:00+00:00,0.047885902,0.04700000000000001,0.048507936,0.047514305,0.04694031,0.05095554,0.04766768,Sunnyside,39.77949,-105.00518
281,2023-05-13 22:00:00+00:00,0.04477885,0.042,0.04570361,0.046271976,0.04541092,0.04489555,0.048479505,Sunnyside,39.77949,-105.00518
282,2023-05-13 23:00:00+00:00,0.039666824,0.038,0.04239229,0.043239992,0.04374397,0.042967644,0.042500827,Sunnyside,39.77949,-105.00518
283,2023-05-14 00:00:00+00:00,0.035859518,0.039,0.037348833,0.03972884,0.04045583,0.040900122,0.04021767,Sunnyside,39.77949,-105.00518
284,2023-05-14 01:00:00+00:00,0.034816097,0.034,0.031679917,0.032896683,0.034853138,0.035472866,0.035852253,Sunnyside,39.77949,-105.00518
285,2023-05-14 02:00:00+00:00,0.028019324,0.037,0.028855972,0.026281884,0.027254589,0.028855996,0.029361166,Sunnyside,39.77949,-105.00518
286,2023-05-14 03:00:00+00:00,0.032874826,0.031000000000000003,0.023617683,0.024299843,0.022216843,0.023035545,0.024347242,Sunnyside,39.77949,-105.00518
287,2023-05-14 04:00:00+00:00,0.026239963,0.026,0.028148014,0.020507906,0.02105151,0.019292168,0.019966863,Sunnyside,39.77949,-105.00518
288,2023-05-14 05:00:00+00:00,0.021749673,0.024000000000000004,0.021981843,0.023572257,0.017332623,0.017799301,0.01630725,Sunnyside,39.77949,-105.00518
289,2023-05-14 06:00:00+00:00,0.020144913,0.027000000000000003,0.017987285,0.018179646,0.019482523,0.014086455,0.014486109,Sunnyside,39.77949,-105.00518
290,2023-05-14 07:00:00+00:00,0.023602478,0.028999999999999998,0.01705609,0.015314517,0.01546877,0.016558414,0.012075316,Sunnyside,39.77949,-105.00518
291,2023-05-14 08:00:00+00:00,0.024855727,0.028000000000000004,0.019571634,0.014165671,0.012771703,0.012901747,0.01380588,Sunnyside,39.77949,-105.00518
292,2023-05-14 09:00:00+00:00,0.02346134,0.027000000000000003,0.020367408,0.015881605,0.011481495,0.010297917,0.010407548,Sunnyside,39.77949,-105.00518
293,2023-05-14 10:00:00+00:00,0.023167377,0.025000000000000005,0.019780029,0.017176446,0.013554872,0.009899255,0.008917643,Sunnyside,39.77949,-105.00518
294,2023-05-14 11:00:00+00:00,0.021824727,0.024000000000000004,0.020126741,0.017317997,0.015246286,0.012308465,0.009348622,Sunnyside,39.77949,-105.00518
295,2023-05-14 12:00:00+00:00,0.022027746,0.023,0.020092662,0.018701881,0.016476057,0.014817692,0.012491631,Sunnyside,39.77949,-105.00518
296,2023-05-14 13:00:00+00:00,0.023332149,0.021,0.022498665,0.020945711,0.019859849,0.018119685,0.016847169,Sunnyside,39.77949,-105.00518
297,2023-05-14 14:00:00+00:00,0.022359164,0.02,0.024328565,0.023643473,0.022390634,0.021518737,0.020154828,Sunnyside,39.77949,-105.00518
298,2023-05-14 15:00:00+00:00,0.022524929,0.021,0.02449528,0.026111074,0.025553254,0.024541236,0.023858193,Sunnyside,39.77949,-105.00518
299,2023-05-14 16:00:00+00:00,0.023129862,0.019,0.024424488,0.026078321,0.02743788,0.026972178,0.026155395,Sunnyside,39.77949,-105.00518
300,2023-05-14 17:00:00+00:00,0.022514824,0.022,0.026030794,0.027109813,0.028482536,0.029600669,0.029233305,Sunnyside,39.77949,-105.00518
301,2023-05-14 18:00:00+00:00,0.0242227,0.025000000000000005,0.024669569,0.02768206,0.028619984,0.02980587,0.030731289,Sunnyside,39.77949,-105.00518
302,2023-05-14 19:00:00+00:00,0.026810423,0.028000000000000004,0.026114745,0.02649873,0.029100318,0.029911818,0.030897444,Sunnyside,39.77949,-105.00518
303,2023-05-14 20:00:00+00:00,0.028909387,0.031999999999999994,0.027804105,0.027184216,0.027527371,0.02985078,0.030547658,Sunnyside,39.77949,-105.00518
304,2023-05-14 21:00:00+00:00,0.033075172,0.038,0.030090338,0.029107813,0.028562294,0.028866628,0.03084937,Sunnyside,39.77949,-105.00518
305,2023-05-14 22:00:00+00:00,0.037727594,0.043,0.032756373,0.02999196,0.029093593,0.028590137,0.02886335,Sunnyside,39.77949,-105.00518
306,2023-05-14 23:00:00+00:00,0.041618895,0.045,0.036224063,0.03163969,0.029134449,0.02830361,0.027847234,Sunnyside,39.77949,-105.00518
307,2023-05-15 00:00:00+00:00,0.042443108,0.034,0.039039765,0.034224726,0.030238783,0.027998924,0.027262924,Sunnyside,39.77949,-105.00518
308,2023-05-15 01:00:00+00:00,0.02876798,0.027000000000000003,0.037455656,0.034524664,0.030463664,0.02705362,0.025155207,Sunnyside,39.77949,-105.00518
309,2023-05-15 02:00:00+00:00,0.021898393,0.031999999999999994,0.023650546,0.03087287,0.02849821,0.02521812,0.022527738,Sunnyside,39.77949,-105.00518
310,2023-05-15 03:00:00+00:00,0.028515443,0.033,0.018287985,0.019702625,0.025565382,0.023566484,0.020914245,Sunnyside,39.77949,-105.00518
311,2023-05-15 04:00:00+00:00,0.0284007,0.034,0.023598567,0.014891515,0.016056946,0.021154987,0.019473836,Sunnyside,39.77949,-105.00518
312,2023-05-15 05:00:00+00:00,0.029650915,0.024000000000000004,0.023595363,0.019378943,0.012068161,0.013087708,0.017433774,Sunnyside,39.77949,-105.00518
313,2023-05-15 06:00:00+00:00,0.019293426,0.021,0.025046136,0.019657295,0.016100967,0.009718938,0.010598839,Sunnyside,39.77949,-105.00518
314,2023-05-15 07:00:00+00:00,0.017625965,0.021,0.01600535,0.02095292,0.016418356,0.013360569,0.007903909,Sunnyside,39.77949,-105.00518
315,2023-05-15 08:00:00+00:00,0.018500626,0.031999999999999994,0.015372879,0.01404873,0.018058723,0.014256031,0.011728284,Sunnyside,39.77949,-105.00518
316,2023-05-15 09:00:00+00:00,0.029029358,0.04,0.015688002,0.013114088,0.012039592,0.0154064465,0.012270969,Sunnyside,39.77949,-105.00518
317,2023-05-15 10:00:00+00:00,0.03703908,0.037,0.025216846,0.013710024,0.011615373,0.010705734,0.013489094,Sunnyside,39.77949,-105.00518
318,2023-05-15 11:00:00+00:00,0.03273574,0.035,0.03277791,0.022105092,0.01264007,0.010886734,0.010131394,Sunnyside,39.77949,-105.00518
319,2023-05-15 12:00:00+00:00,0.03092607,0.028999999999999998,0.028616149,0.028653674,0.019810008,0.012003037,0.010560099,Sunnyside,39.77949,-105.00518
