,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
184,2023-05-09 21:00:00+00:00,0.059890334,0.062,0.05949187,0.05422894,0.05332829,0.0512152,0.049691476,Welby,39.838119,-104.94984
185,2023-05-09 22:00:00+00:00,0.059451032,0.062,0.05712807,0.056762606,0.05220186,0.05139292,0.049475677,Welby,39.838119,-104.94984
186,2023-05-09 23:00:00+00:00,0.058955096,0.062,0.05624046,0.05414553,0.053832658,0.04976151,0.04902524,Welby,39.838119,-104.94984
187,2023-05-10 00:00:00+00:00,0.05716283,0.056,0.054192685,0.0518517,0.0501207,0.049850542,0.04625284,Welby,39.838119,-104.94984
188,2023-05-10 01:00:00+00:00,0.048521966,0.056,0.049746852,0.047373384,0.045545366,0.044114538,0.04388618,Welby,39.838119,-104.94984
189,2023-05-10 02:00:00+00:00,0.048038393,0.053000000000000005,0.03944156,0.04045184,0.03857697,0.037081905,0.03589861,Welby,39.838119,-104.94984
190,2023-05-10 03:00:00+00:00,0.046326328,0.053000000000000005,0.04085984,0.033893604,0.034684267,0.033144485,0.031943083,Welby,39.838119,-104.94984
191,2023-05-10 04:00:00+00:00,0.047099542,0.04900000000000001,0.03954017,0.03492143,0.029340254,0.03001367,0.02872598,Welby,39.838119,-104.94984
192,2023-05-10 05:00:00+00:00,0.04272238,0.04700000000000001,0.040565737,0.03406589,0.03031033,0.025533741,0.026105367,Welby,39.838119,-104.94984
193,2023-05-10 06:00:00+00:00,0.041545004,0.04900000000000001,0.03686066,0.035017986,0.029751811,0.026590649,0.0226031,Welby,39.838119,-104.94984
194,2023-05-10 07:00:00+00:00,0.043623094,0.04700000000000001,0.03522722,0.031108506,0.029583571,0.025048988,0.022351507,Welby,39.838119,-104.94984
195,2023-05-10 08:00:00+00:00,0.040335808,0.051,0.03653331,0.029030211,0.025608983,0.024314562,0.020501744,Welby,39.838119,-104.94984
196,2023-05-10 09:00:00+00:00,0.0457217,0.04900000000000001,0.03368593,0.030318357,0.02422574,0.021417426,0.020370157,Welby,39.838119,-104.94984
197,2023-05-10 10:00:00+00:00,0.042091485,0.048,0.03843225,0.027594374,0.024856597,0.01986883,0.017601743,Welby,39.838119,-104.94984
198,2023-05-10 11:00:00+00:00,0.040941916,0.04700000000000001,0.034650713,0.03137302,0.022661885,0.02049555,0.01659561,Welby,39.838119,-104.94984
199,2023-05-10 12:00:00+00:00,0.04099961,0.044,0.034985106,0.029559052,0.026992474,0.020377118,0.018768884,Welby,39.838119,-104.94984
200,2023-05-10 13:00:00+00:00,0.04057026,0.042,0.037838,0.032788437,0.028603567,0.026691869,0.021894408,Welby,39.838119,-104.94984
201,2023-05-10 14:00:00+00:00,0.04133283,0.039,0.040098704,0.03781164,0.03385395,0.030697968,0.029300835,Welby,39.838119,-104.94984
202,2023-05-10 15:00:00+00:00,0.039972212,0.034,0.04193817,0.040899847,0.039087757,0.036059223,0.033720836,Welby,39.838119,-104.94984
203,2023-05-10 16:00:00+00:00,0.035996404,0.031999999999999994,0.040962648,0.042648874,0.04180061,0.0403692,0.038057324,Welby,39.838119,-104.94984
204,2023-05-10 17:00:00+00:00,0.034252923,0.037,0.03752085,0.041745394,0.04313438,0.04245657,0.041351277,Welby,39.838119,-104.94984
205,2023-05-10 18:00:00+00:00,0.038313553,0.041,0.035989586,0.038737822,0.04221165,0.043327626,0.042799212,Welby,39.838119,-104.94984
206,2023-05-10 19:00:00+00:00,0.041311216,0.04,0.03885168,0.03681796,0.03914649,0.042049855,0.042957623,Welby,39.838119,-104.94984
207,2023-05-10 20:00:00+00:00,0.040449724,0.041,0.04165391,0.039495707,0.03778418,0.03971555,0.042056646,Welby,39.838119,-104.94984
208,2023-05-10 21:00:00+00:00,0.0422365,0.042,0.041728534,0.042757705,0.041001223,0.03962614,0.04113799,Welby,39.838119,-104.94984
209,2023-05-10 22:00:00+00:00,0.042175192,0.042,0.042390864,0.04193569,0.042828567,0.041318797,0.040158436,Welby,39.838119,-104.94984
210,2023-05-10 23:00:00+00:00,0.04090579,0.044,0.04105923,0.041244324,0.040861815,0.04162397,0.04035045,Welby,39.838119,-104.94984
211,2023-05-11 00:00:00+00:00,0.042227495,0.035,0.039553404,0.039680667,0.039832197,0.039509773,0.0401536,Welby,39.838119,-104.94984
212,2023-05-11 01:00:00+00:00,0.03173279,0.03,0.03867875,0.036462773,0.036568355,0.036696672,0.03642342,Welby,39.838119,-104.94984
213,2023-05-11 02:00:00+00:00,0.027066695,0.038,0.028688017,0.03443954,0.032620966,0.032707907,0.032813005,Welby,39.838119,-104.94984
214,2023-05-11 03:00:00+00:00,0.035146877,0.045,0.024282273,0.025636189,0.030454196,0.028886661,0.028959826,Welby,39.838119,-104.94984
215,2023-05-11 04:00:00+00:00,0.04190136,0.048,0.03124351,0.021862162,0.022999495,0.027198195,0.025858419,Welby,39.838119,-104.94984
216,2023-05-11 05:00:00+00:00,0.043942876,0.053000000000000005,0.037058428,0.027440686,0.019505749,0.020499758,0.02411899,Welby,39.838119,-104.94984
217,2023-05-11 06:00:00+00:00,0.049318746,0.04700000000000001,0.03889066,0.032532606,0.024272613,0.017357863,0.018218704,Welby,39.838119,-104.94984
218,2023-05-11 07:00:00+00:00,0.040804215,0.04700000000000001,0.043376327,0.033763837,0.02840689,0.021429645,0.015625408,Welby,39.838119,-104.94984
219,2023-05-11 08:00:00+00:00,0.041275777,0.043,0.034838844,0.037146043,0.029063703,0.024600904,0.018868152,Welby,39.838119,-104.94984
220,2023-05-11 09:00:00+00:00,0.03678533,0.031999999999999994,0.035025664,0.029329913,0.031231541,0.024528751,0.020904457,Welby,39.838119,-104.94984
221,2023-05-11 10:00:00+00:00,0.026966894,0.024000000000000004,0.031359497,0.029849293,0.025268862,0.026783938,0.021541731,Welby,39.838119,-104.94984
222,2023-05-11 11:00:00+00:00,0.021190694,0.024000000000000004,0.023639325,0.027229581,0.026037414,0.02242799,0.023592856,Welby,39.838119,-104.94984
223,2023-05-11 12:00:00+00:00,0.02192841,0.041,0.019633017,0.021589296,0.024431057,0.023483012,0.020666378,Welby,39.838119,-104.94984
224,2023-05-11 13:00:00+00:00,0.03917355,0.038,0.021683965,0.019864902,0.021399232,0.023636097,0.022909459,Welby,39.838119,-104.94984
225,2023-05-11 14:00:00+00:00,0.035893843,0.048,0.037052236,0.022009749,0.020553637,0.021791728,0.02354096,Welby,39.838119,-104.94984
226,2023-05-11 15:00:00+00:00,0.04694276,0.052,0.03467446,0.03569954,0.023118593,0.021918606,0.022914765,Welby,39.838119,-104.94984
227,2023-05-11 16:00:00+00:00,0.05080502,0.04900000000000001,0.045435566,0.034275297,0.03513589,0.02474372,0.023767281,Welby,39.838119,-104.94984
228,2023-05-11 17:00:00+00:00,0.04693409,0.048,0.048810847,0.043841373,0.03432394,0.035034377,0.0266676,Welby,39.838119,-104.94984
229,2023-05-11 18:00:00+00:00,0.046096627,0.048,0.045056276,0.046717316,0.042572528,0.034811832,0.03537324,Welby,39.838119,-104.94984
230,2023-05-11 19:00:00+00:00,0.045775082,0.054,0.043956358,0.04305279,0.044431776,0.041015662,0.034718033,Welby,39.838119,-104.94984
231,2023-05-11 20:00:00+00:00,0.05182745,0.054,0.04377519,0.04220022,0.041453175,0.042593136,0.039803617,Welby,39.838119,-104.94984
232,2023-05-11 21:00:00+00:00,0.050867166,0.052,0.048706222,0.041636676,0.04032281,0.03969667,0.040643305,Welby,39.838119,-104.94984
233,2023-05-11 22:00:00+00:00,0.04852379,0.05,0.04743615,0.045568954,0.039692733,0.03858831,0.03806325,Welby,39.838119,-104.94984
234,2023-05-11 23:00:00+00:00,0.04689344,0.05,0.045508113,0.044566892,0.043010596,0.038022637,0.037080605,Welby,39.838119,-104.94984
235,2023-05-12 00:00:00+00:00,0.046831444,0.053000000000000005,0.043950476,0.042776663,0.042000897,0.04069706,0.036494263,Welby,39.838119,-104.94984
236,2023-05-12 01:00:00+00:00,0.048755534,0.053000000000000005,0.042164378,0.03975237,0.038788516,0.03814102,0.03705043,Welby,39.838119,-104.94984
237,2023-05-12 02:00:00+00:00,0.047400318,0.054,0.042623624,0.036851596,0.034858417,0.03406038,0.03352467,Welby,39.838119,-104.94984
238,2023-05-12 03:00:00+00:00,0.04924841,0.054,0.0417666,0.037506692,0.032624673,0.030915383,0.030244356,Welby,39.838119,-104.94984
239,2023-05-12 04:00:00+00:00,0.049580812,0.044,0.044178355,0.03740947,0.033791993,0.029560499,0.028104663,Welby,39.838119,-104.94984
240,2023-05-12 05:00:00+00:00,0.03840042,0.043,0.04437679,0.03938416,0.033549443,0.030382551,0.026708156,Welby,39.838119,-104.94984
241,2023-05-12 06:00:00+00:00,0.0385211,0.044,0.03380924,0.039265256,0.034915097,0.029794479,0.02704716,Welby,39.838119,-104.94984
242,2023-05-12 07:00:00+00:00,0.039909024,0.044,0.034307156,0.03010662,0.03474071,0.030989071,0.0266377,Welby,39.838119,-104.94984
243,2023-05-12 08:00:00+00:00,0.039539676,0.046,0.035435405,0.03053919,0.027105698,0.030937796,0.027868891,Welby,39.838119,-104.94984
244,2023-05-12 09:00:00+00:00,0.0413557,0.042,0.034841683,0.03123442,0.027215369,0.024375534,0.027504679,Welby,39.838119,-104.94984
245,2023-05-12 10:00:00+00:00,0.03706301,0.038,0.0364309,0.030687781,0.027728243,0.024423942,0.022111181,Welby,39.838119,-104.94984
246,2023-05-12 11:00:00+00:00,0.033519324,0.031000000000000003,0.03264169,0.03208966,0.027373476,0.024958316,0.02229294,Welby,39.838119,-104.94984
247,2023-05-12 12:00:00+00:00,0.028059352,0.025000000000000005,0.030245474,0.029492954,0.029038578,0.025186917,0.02324314,Welby,39.838119,-104.94984
248,2023-05-12 13:00:00+00:00,0.024696706,0.038,0.027109478,0.02888094,0.028286863,0.027930971,0.024963558,Welby,39.838119,-104.94984
249,2023-05-12 14:00:00+00:00,0.03660755,0.038,0.02521626,0.027142562,0.028542725,0.028074559,0.027800063,Welby,39.838119,-104.94984
250,2023-05-12 15:00:00+00:00,0.037118234,0.038,0.035855412,0.02635517,0.027896391,0.029011408,0.028647298,Welby,39.838119,-104.94984
251,2023-05-12 16:00:00+00:00,0.03803466,0.045,0.037244953,0.036180504,0.028554277,0.029775048,0.030632848,Welby,39.838119,-104.94984
252,2023-05-12 17:00:00+00:00,0.04491975,0.05,0.03848543,0.037820768,0.036961395,0.030880975,0.03183467,Welby,39.838119,-104.94984
253,2023-05-12 18:00:00+00:00,0.04975593,0.04900000000000001,0.04479799,0.039235845,0.03869339,0.03800381,0.03323487,Welby,39.838119,-104.94984
254,2023-05-12 19:00:00+00:00,0.048545856,0.048,0.049278673,0.044953544,0.04040955,0.039974265,0.039436985,Welby,39.838119,-104.94984
255,2023-05-12 20:00:00+00:00,0.046732973,0.05,0.0472358,0.04787327,0.04428502,0.04054087,0.04018941,Welby,39.838119,-104.94984
256,2023-05-12 21:00:00+00:00,0.047941994,0.05,0.044985477,0.045403834,0.045913894,0.043018788,0.040022686,Welby,39.838119,-104.94984
257,2023-05-12 22:00:00+00:00,0.04752298,0.048,0.045654513,0.04317927,0.043518413,0.043936536,0.041566413,Welby,39.838119,-104.94984
258,2023-05-12 23:00:00+00:00,0.045182552,0.048,0.044759948,0.04319655,0.041174818,0.04145749,0.041805737,Welby,39.838119,-104.94984
259,2023-05-13 00:00:00+00:00,0.04536431,0.04900000000000001,0.042859174,0.042511836,0.041259397,0.03959496,0.03982897,Welby,39.838119,-104.94984
260,2023-05-13 01:00:00+00:00,0.0452918,0.04700000000000001,0.041550495,0.03951337,0.039235342,0.038220193,0.03687073,Welby,39.838119,-104.94984
261,2023-05-13 02:00:00+00:00,0.041714437,0.046,0.03987985,0.036660418,0.034994137,0.034765817,0.033938576,Welby,39.838119,-104.94984
262,2023-05-13 03:00:00+00:00,0.041270778,0.043,0.03668912,0.035089973,0.032385916,0.030935634,0.030741349,Welby,39.838119,-104.94984
263,2023-05-13 04:00:00+00:00,0.038331762,0.041,0.036547147,0.032659676,0.03135884,0.029061425,0.027843157,Welby,39.838119,-104.94984
264,2023-05-13 05:00:00+00:00,0.036276527,0.039,0.033538222,0.032001644,0.028792715,0.027676312,0.025708366,Welby,39.838119,-104.94984
265,2023-05-13 06:00:00+00:00,0.0345719,0.034,0.03182594,0.029493174,0.028236816,0.025523717,0.02458595,Welby,39.838119,-104.94984
266,2023-05-13 07:00:00+00:00,0.029166915,0.033,0.029714845,0.027400037,0.025512718,0.024464758,0.022216666,Welby,39.838119,-104.94984
267,2023-05-13 08:00:00+00:00,0.028046802,0.025000000000000005,0.024379231,0.024838679,0.022969112,0.02140107,0.020536663,Welby,39.838119,-104.94984
268,2023-05-13 09:00:00+00:00,0.02077315,0.014000000000000002,0.023515489,0.020509245,0.020871868,0.01936125,0.018106952,Welby,39.838119,-104.94984
269,2023-05-13 10:00:00+00:00,0.012238195,0.011,0.017651772,0.019813906,0.0174982,0.017783841,0.016608933,Welby,39.838119,-104.94984
270,2023-05-13 11:00:00+00:00,0.010174444,0.006,0.011098302,0.015140766,0.016785849,0.014969158,0.015190817,Welby,39.838119,-104.94984
271,2023-05-13 12:00:00+00:00,0.006523683,0.008,0.009521284,0.010197638,0.013265926,0.014557091,0.013145925,Welby,39.838119,-104.94984
272,2023-05-13 13:00:00+00:00,0.00914106,0.024000000000000004,0.008081402,0.010233126,0.010747973,0.013159873,0.01415351,Welby,39.838119,-104.94984
273,2023-05-13 14:00:00+00:00,0.02524508,0.03,0.012756537,0.0119889155,0.013626169,0.014031763,0.015894786,Welby,39.838119,-104.94984
274,2023-05-13 15:00:00+00:00,0.033434574,0.043,0.028934008,0.01882348,0.0182111,0.019547371,0.019871373,Welby,39.838119,-104.94984
275,2023-05-13 16:00:00+00:00,0.048920695,0.04700000000000001,0.03859307,0.03449575,0.025725033,0.02518927,0.026322065,Welby,39.838119,-104.94984
276,2023-05-13 17:00:00+00:00,0.05118998,0.048,0.053424466,0.043120977,0.03932143,0.031300157,0.030820144,Welby,39.838119,-104.94984
277,2023-05-13 18:00:00+00:00,0.049547777,0.04900000000000001,0.053181775,0.05541989,0.045801844,0.04234172,0.035254862,Welby,39.838119,-104.94984
278,2023-05-13 19:00:00+00:00,0.04936518,0.05,0.049978003,0.053537145,0.055577237,0.04689709,0.043857984,Welby,39.838119,-104.94984
279,2023-05-13 20:00:00+00:00,0.0492094,0.05,0.0485158,0.049103532,0.052316327,0.05414083,0.04651361,Welby,39.838119,-104.94984
280,2023-05-13 21:00:00+00:00,0.04811689,0.04700000000000001,0.047283024,0.046640415,0.047156043,0.04999747,0.051581565,Welby,39.838119,-104.94984
281,2023-05-13 22:00:00+00:00,0.044489477,0.044,0.045658883,0.04488928,0.04432585,0.044787914,0.04731114,Welby,39.838119,-104.94984
282,2023-05-13 23:00:00+00:00,0.041397084,0.043,0.0418858,0.04296014,0.042278722,0.04176896,0.042185903,Welby,39.838119,-104.94984
283,2023-05-14 00:00:00+00:00,0.04029943,0.043,0.038778618,0.039210696,0.04013394,0.039530758,0.039079726,Welby,39.838119,-104.94984
284,2023-05-14 01:00:00+00:00,0.03776619,0.041,0.034940336,0.033659924,0.034019135,0.034808952,0.034293067,Welby,39.838119,-104.94984
285,2023-05-14 02:00:00+00:00,0.034414582,0.037,0.030879565,0.028511668,0.027491612,0.027783914,0.028421763,Welby,39.838119,-104.94984
286,2023-05-14 03:00:00+00:00,0.031072421,0.036,0.02831793,0.025323331,0.023393553,0.022535017,0.022773659,Welby,39.838119,-104.94984
287,2023-05-14 04:00:00+00:00,0.031041978,0.031000000000000003,0.025828397,0.023483379,0.02104675,0.019402834,0.018691104,Welby,39.838119,-104.94984
288,2023-05-14 05:00:00+00:00,0.02580511,0.031999999999999994,0.025848413,0.02139162,0.019488197,0.017416883,0.016038643,Welby,39.838119,-104.94984
289,2023-05-14 06:00:00+00:00,0.027441965,0.028999999999999998,0.021037316,0.021074262,0.017433487,0.015819391,0.014086583,Welby,39.838119,-104.94984
290,2023-05-14 07:00:00+00:00,0.024213046,0.027000000000000003,0.022649134,0.017280286,0.01730976,0.014291509,0.012971145,Welby,39.838119,-104.94984
291,2023-05-14 08:00:00+00:00,0.022110976,0.025000000000000005,0.01938805,0.018070836,0.013784984,0.01380933,0.011346885,Welby,39.838119,-104.94984
292,2023-05-14 09:00:00+00:00,0.020158265,0.025000000000000005,0.017389636,0.015108164,0.014054021,0.01050916,0.010529045,Welby,39.838119,-104.94984
293,2023-05-14 10:00:00+00:00,0.020884955,0.023,0.016352002,0.0140856225,0.012300265,0.011454402,0.008634599,Welby,39.838119,-104.94984
294,2023-05-14 11:00:00+00:00,0.01948951,0.023,0.01755327,0.013878781,0.012129444,0.010718584,0.010060049,Welby,39.838119,-104.94984
295,2023-05-14 12:00:00+00:00,0.020444196,0.021,0.017319007,0.015751509,0.012891051,0.011509032,0.010408404,Welby,39.838119,-104.94984
296,2023-05-14 13:00:00+00:00,0.021326216,0.019,0.020852152,0.018365953,0.017162452,0.014961846,0.013914828,Welby,39.838119,-104.94984
297,2023-05-14 14:00:00+00:00,0.02085002,0.019,0.022783725,0.022398604,0.020422203,0.019472374,0.017773831,Welby,39.838119,-104.94984
298,2023-05-14 15:00:00+00:00,0.021964358,0.02,0.023501717,0.025081655,0.024769867,0.023186132,0.022448402,Welby,39.838119,-104.94984
299,2023-05-14 16:00:00+00:00,0.02259443,0.021,0.024262896,0.02555559,0.026883358,0.026624488,0.025356084,Welby,39.838119,-104.94984
300,2023-05-14 17:00:00+00:00,0.024316186,0.022,0.025707452,0.027124617,0.028213032,0.029317362,0.029111698,Welby,39.838119,-104.94984
301,2023-05-14 18:00:00+00:00,0.024786137,0.025000000000000005,0.026851391,0.028074041,0.029317811,0.030261738,0.031174524,Welby,39.838119,-104.94984
302,2023-05-14 19:00:00+00:00,0.027570762,0.028999999999999998,0.027373917,0.029186787,0.03024942,0.031324778,0.032103196,Welby,39.838119,-104.94984
303,2023-05-14 20:00:00+00:00,0.029649753,0.031999999999999994,0.028299877,0.028119856,0.029774973,0.030740928,0.031679943,Welby,39.838119,-104.94984
304,2023-05-14 21:00:00+00:00,0.033076063,0.043,0.030776732,0.02956711,0.029409057,0.030871328,0.03169178,Welby,39.838119,-104.94984
305,2023-05-14 22:00:00+00:00,0.04328433,0.045,0.03277019,0.030603394,0.02948406,0.029337268,0.030653657,Welby,39.838119,-104.94984
306,2023-05-14 23:00:00+00:00,0.04398305,0.045,0.042137288,0.0321959,0.030229831,0.029198727,0.029066838,Welby,39.838119,-104.94984
307,2023-05-15 00:00:00+00:00,0.04217362,0.038,0.041138846,0.039431684,0.030542077,0.028745601,0.027815191,Welby,39.838119,-104.94984
308,2023-05-15 01:00:00+00:00,0.032311488,0.033,0.036809415,0.035895012,0.034425095,0.026632175,0.02506788,Welby,39.838119,-104.94984
309,2023-05-15 02:00:00+00:00,0.026774466,0.037,0.026041282,0.02989728,0.029144512,0.027942006,0.021712631,Welby,39.838119,-104.94984
310,2023-05-15 03:00:00+00:00,0.0330731,0.035,0.02222777,0.021624288,0.024729384,0.024105143,0.02314901,Welby,39.838119,-104.94984
311,2023-05-15 04:00:00+00:00,0.029405532,0.035,0.0272831,0.017812312,0.01731666,0.020001901,0.01947996,Welby,39.838119,-104.94984
312,2023-05-15 05:00:00+00:00,0.030247884,0.033,0.0241527,0.022274712,0.014351555,0.013924576,0.016184065,Welby,39.838119,-104.94984
313,2023-05-15 06:00:00+00:00,0.028026368,0.031999999999999994,0.02504516,0.019602954,0.018030725,0.011211176,0.0108494675,Welby,39.838119,-104.94984
314,2023-05-15 07:00:00+00:00,0.027421596,0.037,0.023224797,0.02058363,0.016061436,0.014732035,0.009036025,Welby,39.838119,-104.94984
315,2023-05-15 08:00:00+00:00,0.033236153,0.041,0.023074232,0.019459192,0.017323153,0.013597488,0.0125240125,Welby,39.838119,-104.94984
316,2023-05-15 09:00:00+00:00,0.03639262,0.039,0.027884949,0.018919647,0.01599716,0.0142412,0.011225632,Welby,39.838119,-104.94984
317,2023-05-15 10:00:00+00:00,0.03352074,0.035,0.030703437,0.02304871,0.015768722,0.013390695,0.011987437,Welby,39.838119,-104.94984
318,2023-05-15 11:00:00+00:00,0.029763263,0.033,0.028244482,0.02575031,0.019562617,0.0137577765,0.011893297,Welby,39.838119,-104.94984
319,2023-05-15 12:00:00+00:00,0.02820909,0.031999999999999994,0.025047254,0.023752648,0.021774529,0.016923655,0.012467307,Welby,39.838119,-104.94984
320,2023-05-15 13:00:00+00:00,0.027915942,0.034,0.024305495,0.021684093,0.02068061,0.019155106,0.01551715,Welby,39.838119,-104.94984
321,2023-05-15 14:00:00+00:00,0.030659286,0.019,0.024844104,0.021859398,0.019822728,0.019047169,0.017903978,Welby,39.838119,-104.94984
322,2023-05-15 15:00:00+00:00,0.018286455,0.04,0.028565874,0.023651263,0.021294788,0.01969659,0.019105228,Welby,39.838119,-104.94984
323,2023-05-15 16:00:00+00:00,0.039605144,0.04,0.019391958,0.027747676,0.023777435,0.021895517,0.02065119,Welby,39.838119,-104.94984
324,2023-05-15 17:00:00+00:00,0.040744502,0.045,0.040336914,0.023361081,0.029833166,0.026752584,0.025333459,Welby,39.838119,-104.94984
325,2023-05-15 18:00:00+00:00,0.046823688,0.044,0.04218617,0.04180471,0.026911562,0.032450397,0.02991742,Welby,39.838119,-104.94984
326,2023-05-15 19:00:00+00:00,0.044251084,0.04700000000000001,0.047270607,0.042807285,0.042462327,0.028988767,0.033873696,Welby,39.838119,-104.94984
327,2023-05-15 20:00:00+00:00,0.04672302,0.05,0.043768518,0.046542365,0.042685457,0.042388793,0.030919367,Welby,39.838119,-104.94984
328,2023-05-15 21:00:00+00:00,0.048564877,0.052,0.045138247,0.042382404,0.04485839,0.041430827,0.04117119,Welby,39.838119,-104.94984
