,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
166,2023-06-09 10:00:00+00:00,0.040471297,0.043,0.030975876,0.025505237,0.027045276,0.027017023,0.027552668,Chatfield Reservoir,39.534488,-105.070358
167,2023-06-09 11:00:00+00:00,0.03760356,0.036,0.035286,0.02761817,0.02325292,0.024535656,0.024511889,Chatfield Reservoir,39.534488,-105.070358
168,2023-06-09 12:00:00+00:00,0.03212894,0.035,0.033428088,0.031598393,0.025606286,0.022127511,0.02315644,Chatfield Reservoir,39.534488,-105.070358
169,2023-06-09 13:00:00+00:00,0.0336713,0.034,0.03150759,0.032491706,0.031107554,0.026609423,0.02401377,Chatfield Reservoir,39.534488,-105.070358
170,2023-06-09 14:00:00+00:00,0.037711326,0.041,0.037461013,0.035835575,0.036557104,0.035570987,0.032450654,Chatfield Reservoir,39.534488,-105.070358
171,2023-06-09 15:00:00+00:00,0.04761356,0.044,0.0449228,0.044728342,0.043524504,0.0440321,0.04337044,Chatfield Reservoir,39.534488,-105.070358
172,2023-06-09 16:00:00+00:00,0.05095267,0.051,0.0542864,0.05200565,0.051854245,0.050975475,0.051321954,Chatfield Reservoir,39.534488,-105.070358
173,2023-06-09 17:00:00+00:00,0.05577976,0.062,0.055733193,0.058668252,0.056801405,0.056686018,0.0560684,Chatfield Reservoir,39.534488,-105.070358
174,2023-06-09 18:00:00+00:00,0.06462797,0.066,0.058002006,0.057960264,0.06040062,0.058912102,0.05882531,Chatfield Reservoir,39.534488,-105.070358
175,2023-06-09 19:00:00+00:00,0.06613735,0.058,0.06462623,0.058666043,0.05863069,0.060655106,0.059456233,Chatfield Reservoir,39.534488,-105.070358
176,2023-06-09 20:00:00+00:00,0.05554491,0.06,0.06311521,0.061811164,0.056852095,0.05682207,0.058532964,Chatfield Reservoir,39.534488,-105.070358
177,2023-06-09 21:00:00+00:00,0.0567743,0.06299999999999999,0.053028055,0.058896657,0.057911325,0.05384473,0.053819295,Chatfield Reservoir,39.534488,-105.070358
178,2023-06-09 22:00:00+00:00,0.059112564,0.056999999999999995,0.053731278,0.050940882,0.055333044,0.054554984,0.05117535,Chatfield Reservoir,39.534488,-105.070358
179,2023-06-09 23:00:00+00:00,0.053401075,0.052,0.055164225,0.051202033,0.04910084,0.052557874,0.05193061,Chatfield Reservoir,39.534488,-105.070358
180,2023-06-10 00:00:00+00:00,0.049872704,0.05,0.0510343,0.05236458,0.04931633,0.04757646,0.050499674,Chatfield Reservoir,39.534488,-105.070358
181,2023-06-10 01:00:00+00:00,0.045819167,0.058,0.045702033,0.046564538,0.047602605,0.04512059,0.043669976,Chatfield Reservoir,39.534488,-105.070358
182,2023-06-10 02:00:00+00:00,0.053367652,0.05500000000000001,0.04094506,0.0408571,0.041518744,0.042348646,0.04030438,Chatfield Reservoir,39.534488,-105.070358
183,2023-06-10 03:00:00+00:00,0.04865059,0.04,0.046959937,0.037059203,0.036988344,0.037552908,0.038257357,Chatfield Reservoir,39.534488,-105.070358
184,2023-06-10 04:00:00+00:00,0.035798028,0.035,0.043782815,0.042445567,0.03452786,0.03446641,0.03495614,Chatfield Reservoir,39.534488,-105.070358
185,2023-06-10 05:00:00+00:00,0.03342727,0.037,0.034109883,0.040277123,0.039209314,0.032373622,0.032319713,Chatfield Reservoir,39.534488,-105.070358
186,2023-06-10 06:00:00+00:00,0.03479744,0.035,0.031660527,0.03218964,0.037188977,0.036260843,0.030225415,Chatfield Reservoir,39.534488,-105.070358
187,2023-06-10 07:00:00+00:00,0.03215148,0.033,0.031973857,0.029516902,0.029947247,0.034282263,0.033469528,Chatfield Reservoir,39.534488,-105.070358
188,2023-06-10 08:00:00+00:00,0.029931534,0.027000000000000003,0.029197296,0.029057058,0.027046299,0.027419494,0.031224122,Chatfield Reservoir,39.534488,-105.070358
189,2023-06-10 09:00:00+00:00,0.024341369,0.028000000000000004,0.026787784,0.02620265,0.026087172,0.024346339,0.02467316,Chatfield Reservoir,39.534488,-105.070358
190,2023-06-10 10:00:00+00:00,0.025246004,0.027000000000000003,0.022285609,0.024181228,0.02370762,0.023610055,0.022126313,Chatfield Reservoir,39.534488,-105.070358
191,2023-06-10 11:00:00+00:00,0.02441931,0.03,0.023017295,0.02074724,0.022248978,0.02185822,0.021777298,Chatfield Reservoir,39.534488,-105.070358
192,2023-06-10 12:00:00+00:00,0.028111957,0.026,0.023761837,0.022695161,0.0209173,0.022117449,0.02180569,Chatfield Reservoir,39.534488,-105.070358
193,2023-06-10 13:00:00+00:00,0.028116953,0.028999999999999998,0.029718418,0.02640641,0.02559364,0.024236375,0.02514055,Chatfield Reservoir,39.534488,-105.070358
194,2023-06-10 14:00:00+00:00,0.034551315,0.037,0.0338773,0.035088275,0.03260265,0.03200739,0.031037852,Chatfield Reservoir,39.534488,-105.070358
195,2023-06-10 15:00:00+00:00,0.04322985,0.045,0.041079193,0.040537745,0.04147675,0.039614514,0.039188746,Chatfield Reservoir,39.534488,-105.070358
196,2023-06-10 16:00:00+00:00,0.050487675,0.054,0.04871455,0.046808954,0.046353653,0.047103528,0.04571019,Chatfield Reservoir,39.534488,-105.070358
197,2023-06-10 17:00:00+00:00,0.057728145,0.062,0.05396663,0.052336324,0.050682824,0.050305206,0.05088612,Chatfield Reservoir,39.534488,-105.070358
198,2023-06-10 18:00:00+00:00,0.06401262,0.062,0.059178185,0.05568394,0.05426562,0.052865654,0.052561585,Chatfield Reservoir,39.534488,-105.070358
199,2023-06-10 19:00:00+00:00,0.06083933,0.072,0.06305113,0.058554344,0.055457965,0.054205265,0.053000547,Chatfield Reservoir,39.534488,-105.070358
200,2023-06-10 20:00:00+00:00,0.070356086,0.068,0.058317553,0.060217723,0.05654223,0.053930786,0.052875444,Chatfield Reservoir,39.534488,-105.070358
201,2023-06-10 21:00:00+00:00,0.06344393,0.067,0.06597576,0.05571497,0.05724933,0.054181993,0.051957287,Chatfield Reservoir,39.534488,-105.070358
202,2023-06-10 22:00:00+00:00,0.062048115,0.064,0.058549423,0.060659945,0.05230692,0.05361148,0.050962076,Chatfield Reservoir,39.534488,-105.070358
203,2023-06-10 23:00:00+00:00,0.059254456,0.059,0.057475742,0.05476265,0.056354355,0.049588993,0.050682403,Chatfield Reservoir,39.534488,-105.070358
204,2023-06-11 00:00:00+00:00,0.054343548,0.059,0.054564927,0.053196035,0.05111424,0.052398276,0.04672787,Chatfield Reservoir,39.534488,-105.070358
205,2023-06-11 01:00:00+00:00,0.054226503,0.056999999999999995,0.04952156,0.04968603,0.04864338,0.04694959,0.048020348,Chatfield Reservoir,39.534488,-105.070358
206,2023-06-11 02:00:00+00:00,0.050201144,0.04900000000000001,0.047215678,0.04343142,0.04356265,0.042698316,0.04125739,Chatfield Reservoir,39.534488,-105.070358
207,2023-06-11 03:00:00+00:00,0.043122947,0.044,0.044333883,0.04198092,0.038973257,0.039084498,0.038353868,Chatfield Reservoir,39.534488,-105.070358
208,2023-06-11 04:00:00+00:00,0.039813325,0.04,0.038967747,0.039926536,0.0380292,0.035422236,0.03551862,Chatfield Reservoir,39.534488,-105.070358
209,2023-06-11 05:00:00+00:00,0.036430407,0.042,0.036250416,0.035562158,0.036359716,0.03467134,0.032344382,Chatfield Reservoir,39.534488,-105.070358
210,2023-06-11 06:00:00+00:00,0.039043453,0.041,0.033653066,0.033506595,0.03293415,0.03363542,0.03214946,Chatfield Reservoir,39.534488,-105.070358
211,2023-06-11 07:00:00+00:00,0.037438765,0.037,0.035560127,0.031169154,0.031049192,0.030552836,0.031162731,Chatfield Reservoir,39.534488,-105.070358
212,2023-06-11 08:00:00+00:00,0.033448104,0.028999999999999998,0.03385238,0.03232318,0.028717527,0.028613633,0.028180534,Chatfield Reservoir,39.534488,-105.070358
213,2023-06-11 09:00:00+00:00,0.026505573,0.023,0.030260924,0.030587217,0.029331602,0.026212426,0.026121702,Chatfield Reservoir,39.534488,-105.070358
214,2023-06-11 10:00:00+00:00,0.021736043,0.024000000000000004,0.02446302,0.02741613,0.027681638,0.026613096,0.023931047,Chatfield Reservoir,39.534488,-105.070358
215,2023-06-11 11:00:00+00:00,0.022408085,0.023,0.020699514,0.022771485,0.025127597,0.025348341,0.024454152,Chatfield Reservoir,39.534488,-105.070358
216,2023-06-11 12:00:00+00:00,0.022805488,0.02,0.022367839,0.02110643,0.022699712,0.024561808,0.024736164,Chatfield Reservoir,39.534488,-105.070358
217,2023-06-11 13:00:00+00:00,0.024400126,0.023,0.026371589,0.02605301,0.02511145,0.026300171,0.027668351,Chatfield Reservoir,39.534488,-105.070358
218,2023-06-11 14:00:00+00:00,0.030765234,0.035,0.031809457,0.033283442,0.03304541,0.032358833,0.033200655,Chatfield Reservoir,39.534488,-105.070358
219,2023-06-11 15:00:00+00:00,0.04268478,0.04900000000000001,0.039022896,0.039873797,0.04104669,0.040866043,0.04037137,Chatfield Reservoir,39.534488,-105.070358
220,2023-06-11 16:00:00+00:00,0.056204196,0.05500000000000001,0.04964374,0.04631462,0.047042128,0.04798767,0.047853135,Chatfield Reservoir,39.534488,-105.070358
221,2023-06-11 17:00:00+00:00,0.058844477,0.056,0.060170524,0.053844526,0.050853852,0.051473424,0.052215863,Chatfield Reservoir,39.534488,-105.070358
222,2023-06-11 18:00:00+00:00,0.05674227,0.058,0.059832763,0.061060946,0.055610266,0.05309912,0.053588275,Chatfield Reservoir,39.534488,-105.070358
223,2023-06-11 19:00:00+00:00,0.05660174,0.056999999999999995,0.05532191,0.05814307,0.05920901,0.05456059,0.052468937,Chatfield Reservoir,39.534488,-105.070358
224,2023-06-11 20:00:00+00:00,0.054514866,0.056,0.054119375,0.053024262,0.05533154,0.05621671,0.0523886,Chatfield Reservoir,39.534488,-105.070358
225,2023-06-11 21:00:00+00:00,0.053021263,0.051,0.05155783,0.051221024,0.050315943,0.052249804,0.052995197,Chatfield Reservoir,39.534488,-105.070358
226,2023-06-11 22:00:00+00:00,0.047309536,0.048,0.049250238,0.047964055,0.047674794,0.046878833,0.0485825,Chatfield Reservoir,39.534488,-105.070358
227,2023-06-11 23:00:00+00:00,0.044584792,0.04900000000000001,0.04394347,0.045578405,0.044496786,0.044242863,0.04353548,Chatfield Reservoir,39.534488,-105.070358
228,2023-06-12 00:00:00+00:00,0.04591966,0.045,0.041904934,0.04137645,0.042724065,0.04179596,0.04157404,Chatfield Reservoir,39.534488,-105.070358
229,2023-06-12 01:00:00+00:00,0.03993182,0.042,0.040877566,0.03764351,0.037214153,0.03834132,0.037558556,Chatfield Reservoir,39.534488,-105.070358
230,2023-06-12 02:00:00+00:00,0.03640075,0.039,0.034270097,0.035056498,0.032379415,0.032016564,0.032974184,Chatfield Reservoir,39.534488,-105.070358
231,2023-06-12 03:00:00+00:00,0.034369327,0.042,0.031753898,0.030013002,0.030660555,0.028355552,0.028048065,Chatfield Reservoir,39.534488,-105.070358
232,2023-06-12 04:00:00+00:00,0.038260464,0.048,0.030598199,0.028480507,0.027059222,0.027616074,0.025659943,Chatfield Reservoir,39.534488,-105.070358
233,2023-06-12 05:00:00+00:00,0.04395942,0.04700000000000001,0.03362096,0.027167529,0.025407046,0.024151698,0.024640907,Chatfield Reservoir,39.534488,-105.070358
234,2023-06-12 06:00:00+00:00,0.04171727,0.044,0.03841986,0.029448947,0.024035092,0.02248951,0.021386689,Chatfield Reservoir,39.534488,-105.070358
235,2023-06-12 07:00:00+00:00,0.03880634,0.037,0.036412068,0.03351712,0.025914373,0.021198317,0.019853195,Chatfield Reservoir,39.534488,-105.070358
236,2023-06-12 08:00:00+00:00,0.032662407,0.033,0.034386314,0.032350592,0.029955858,0.023531614,0.019561453,Chatfield Reservoir,39.534488,-105.070358
237,2023-06-12 09:00:00+00:00,0.029034741,0.034,0.02872774,0.030161832,0.028498301,0.026485339,0.021103116,Chatfield Reservoir,39.534488,-105.070358
238,2023-06-12 10:00:00+00:00,0.030990254,0.028000000000000004,0.026587617,0.026341321,0.027493235,0.026125835,0.02448204,Chatfield Reservoir,39.534488,-105.070358
239,2023-06-12 11:00:00+00:00,0.025593558,0.021,0.028169716,0.02459854,0.02440155,0.025345745,0.024233613,Chatfield Reservoir,39.534488,-105.070358
240,2023-06-12 12:00:00+00:00,0.02124206,0.038,0.024846343,0.0269118,0.024029441,0.023868889,0.024630224,Chatfield Reservoir,39.534488,-105.070358
241,2023-06-12 13:00:00+00:00,0.03791273,0.041,0.023646886,0.026420766,0.028040882,0.025771251,0.02564671,Chatfield Reservoir,39.534488,-105.070358
242,2023-06-12 14:00:00+00:00,0.04301432,0.019,0.040080365,0.02843868,0.030589707,0.031833563,0.030134706,Chatfield Reservoir,39.534488,-105.070358
243,2023-06-12 15:00:00+00:00,0.0258201,0.052,0.046515375,0.04391435,0.034232464,0.035963364,0.0369197,Chatfield Reservoir,39.534488,-105.070358
244,2023-06-12 16:00:00+00:00,0.05844486,0.053000000000000005,0.03234801,0.050568644,0.04832575,0.04025516,0.041640233,Chatfield Reservoir,39.534488,-105.070358
245,2023-06-12 17:00:00+00:00,0.05554098,0.048,0.061745435,0.036544643,0.052832182,0.050911646,0.044265497,Chatfield Reservoir,39.534488,-105.070358
246,2023-06-12 18:00:00+00:00,0.04634149,0.05,0.054141365,0.06011779,0.03669118,0.05160254,0.049947,Chatfield Reservoir,39.534488,-105.070358
247,2023-06-12 19:00:00+00:00,0.04741109,0.059,0.043897305,0.050775673,0.055927906,0.035130262,0.04828247,Chatfield Reservoir,39.534488,-105.070358
248,2023-06-12 20:00:00+00:00,0.05588464,0.05500000000000001,0.0443876,0.041397367,0.047166333,0.0515163,0.033748753,Chatfield Reservoir,39.534488,-105.070358
249,2023-06-12 21:00:00+00:00,0.050397605,0.052,0.051254544,0.04155792,0.039101787,0.043902677,0.04748784,Chatfield Reservoir,39.534488,-105.070358
250,2023-06-12 22:00:00+00:00,0.04807198,0.059,0.04658827,0.04729743,0.039379004,0.03731197,0.041341253,Chatfield Reservoir,39.534488,-105.070358
251,2023-06-12 23:00:00+00:00,0.055239324,0.045,0.044771682,0.04354358,0.044129193,0.037381887,0.035603225,Chatfield Reservoir,39.534488,-105.070358
252,2023-06-13 00:00:00+00:00,0.041539665,0.052,0.0508102,0.042127836,0.041126166,0.041620035,0.03586165,Chatfield Reservoir,39.534488,-105.070358
253,2023-06-13 01:00:00+00:00,0.049058024,0.046,0.0385563,0.045741636,0.038878605,0.038066417,0.03846857,Chatfield Reservoir,39.534488,-105.070358
254,2023-06-13 02:00:00+00:00,0.0398658,0.039,0.043108687,0.03438932,0.040197562,0.03456276,0.033895258,Chatfield Reservoir,39.534488,-105.070358
255,2023-06-13 03:00:00+00:00,0.034683913,0.025000000000000005,0.035520047,0.038178194,0.031001015,0.03596987,0.031233443,Chatfield Reservoir,39.534488,-105.070358
256,2023-06-13 04:00:00+00:00,0.023107385,0.02,0.031650476,0.032330707,0.03451676,0.028232079,0.03254112,Chatfield Reservoir,39.534488,-105.070358
257,2023-06-13 05:00:00+00:00,0.019399276,0.022,0.02196309,0.028789632,0.02936093,0.03129539,0.025722045,Chatfield Reservoir,39.534488,-105.070358
258,2023-06-13 06:00:00+00:00,0.020495897,0.023,0.01829484,0.020314697,0.026031034,0.026537983,0.028248928,Chatfield Reservoir,39.534488,-105.070358
259,2023-06-13 07:00:00+00:00,0.021021826,0.022,0.01888083,0.01715225,0.018828874,0.023822702,0.024263736,Chatfield Reservoir,39.534488,-105.070358
260,2023-06-13 08:00:00+00:00,0.019492261,0.023,0.018659595,0.016968554,0.0155382,0.017011724,0.0213679,Chatfield Reservoir,39.534488,-105.070358
261,2023-06-13 09:00:00+00:00,0.02012225,0.024000000000000004,0.01714102,0.01647365,0.015053106,0.013789264,0.015092556,Chatfield Reservoir,39.534488,-105.070358
262,2023-06-13 10:00:00+00:00,0.021731347,0.017,0.01844391,0.016071722,0.015520575,0.014297031,0.013206412,Chatfield Reservoir,39.534488,-105.070358
263,2023-06-13 11:00:00+00:00,0.016733732,0.016,0.020572038,0.017922958,0.01596725,0.015496842,0.014455614,Chatfield Reservoir,39.534488,-105.070358
264,2023-06-13 12:00:00+00:00,0.01733986,0.014000000000000002,0.017893601,0.020893572,0.018723141,0.017083429,0.016691258,Chatfield Reservoir,39.534488,-105.070358
265,2023-06-13 13:00:00+00:00,0.017411362,0.014000000000000002,0.019913912,0.020338861,0.02275339,0.020974422,0.019642286,Chatfield Reservoir,39.534488,-105.070358
266,2023-06-13 14:00:00+00:00,0.01856992,0.016,0.02120603,0.023169762,0.023521062,0.025521208,0.024083188,Chatfield Reservoir,39.534488,-105.070358
267,2023-06-13 15:00:00+00:00,0.021241408,0.018,0.02330135,0.025420995,0.027073476,0.027368404,0.028982352,Chatfield Reservoir,39.534488,-105.070358
268,2023-06-13 16:00:00+00:00,0.022599824,0.031000000000000003,0.02532636,0.027045697,0.028879954,0.030301835,0.030545235,Chatfield Reservoir,39.534488,-105.070358
269,2023-06-13 17:00:00+00:00,0.033298258,0.035,0.025679389,0.027984476,0.029492002,0.031096987,0.032287464,Chatfield Reservoir,39.534488,-105.070358
270,2023-06-13 18:00:00+00:00,0.036596842,0.045,0.034957483,0.028364306,0.03035292,0.03165388,0.032981303,Chatfield Reservoir,39.534488,-105.070358
271,2023-06-13 19:00:00+00:00,0.046343397,0.05,0.037691325,0.036224987,0.030407397,0.032155033,0.033247437,Chatfield Reservoir,39.534488,-105.070358
272,2023-06-13 20:00:00+00:00,0.049100265,0.048,0.04523371,0.03732035,0.036016863,0.030826928,0.032336764,Chatfield Reservoir,39.534488,-105.070358
273,2023-06-13 21:00:00+00:00,0.04561448,0.04900000000000001,0.046734557,0.043203093,0.036214348,0.035050076,0.030499397,Chatfield Reservoir,39.534488,-105.070358
274,2023-06-13 22:00:00+00:00,0.04650858,0.05,0.04321448,0.044192165,0.041150313,0.03504341,0.034035627,Chatfield Reservoir,39.534488,-105.070358
275,2023-06-13 23:00:00+00:00,0.046960037,0.048,0.04361561,0.04082487,0.04164489,0.03902046,0.03377293,Chatfield Reservoir,39.534488,-105.070358
276,2023-06-14 00:00:00+00:00,0.04467013,0.04700000000000001,0.04370707,0.040962774,0.038685597,0.039374206,0.03717351,Chatfield Reservoir,39.534488,-105.070358
277,2023-06-14 01:00:00+00:00,0.04213643,0.042,0.039827425,0.039077118,0.036898613,0.03504087,0.03560026,Chatfield Reservoir,39.534488,-105.070358
278,2023-06-14 02:00:00+00:00,0.03584867,0.034,0.035984743,0.034180336,0.033598952,0.03185953,0.030382207,Chatfield Reservoir,39.534488,-105.070358
279,2023-06-14 03:00:00+00:00,0.029505368,0.027000000000000003,0.03124972,0.031356238,0.02991363,0.02942445,0.027993923,Chatfield Reservoir,39.534488,-105.070358
280,2023-06-14 04:00:00+00:00,0.024382913,0.031000000000000003,0.02661133,0.027960844,0.028046085,0.026803266,0.026388636,Chatfield Reservoir,39.534488,-105.070358
281,2023-06-14 05:00:00+00:00,0.028174037,0.035,0.022183938,0.023924304,0.025034867,0.025109937,0.024019971,Chatfield Reservoir,39.534488,-105.070358
282,2023-06-14 06:00:00+00:00,0.031649917,0.033,0.025220545,0.020532742,0.021945665,0.02290973,0.022974603,Chatfield Reservoir,39.534488,-105.070358
283,2023-06-14 07:00:00+00:00,0.02910365,0.028999999999999998,0.027847083,0.022680612,0.018834637,0.020068401,0.020907473,Chatfield Reservoir,39.534488,-105.070358
284,2023-06-14 08:00:00+00:00,0.025640136,0.027000000000000003,0.025731852,0.024715008,0.0204437,0.017072767,0.018155782,Chatfield Reservoir,39.534488,-105.070358
285,2023-06-14 09:00:00+00:00,0.02409357,0.024000000000000004,0.022940412,0.0230136,0.022176435,0.01848865,0.015556324,Chatfield Reservoir,39.534488,-105.070358
286,2023-06-14 10:00:00+00:00,0.02202482,0.026,0.022101194,0.02120399,0.021262998,0.020557603,0.01744363,Chatfield Reservoir,39.534488,-105.070358
287,2023-06-14 11:00:00+00:00,0.023688296,0.028999999999999998,0.02042614,0.020485085,0.019759782,0.019809537,0.019216778,Chatfield Reservoir,39.534488,-105.070358
288,2023-06-14 12:00:00+00:00,0.026473815,0.028999999999999998,0.022017373,0.019490492,0.019538114,0.018929286,0.01897086,Chatfield Reservoir,39.534488,-105.070358
289,2023-06-14 13:00:00+00:00,0.02750814,0.031000000000000003,0.02538197,0.021873252,0.019834029,0.019873565,0.019371642,Chatfield Reservoir,39.534488,-105.070358
290,2023-06-14 14:00:00+00:00,0.03239014,0.034,0.029387407,0.027727738,0.024982044,0.023356501,0.02338761,Chatfield Reservoir,39.534488,-105.070358
291,2023-06-14 15:00:00+00:00,0.03715079,0.039,0.03568821,0.033233594,0.03188932,0.029666016,0.02837639,Chatfield Reservoir,39.534488,-105.070358
292,2023-06-14 16:00:00+00:00,0.042533185,0.05,0.04077081,0.039521914,0.037475407,0.036365706,0.03459052,Chatfield Reservoir,39.534488,-105.070358
293,2023-06-14 17:00:00+00:00,0.052967023,0.056,0.045291238,0.04374023,0.04267775,0.040957183,0.040060256,Chatfield Reservoir,39.534488,-105.070358
294,2023-06-14 18:00:00+00:00,0.056865,0.059,0.053521745,0.04642712,0.04504429,0.044100486,0.04262237,Chatfield Reservoir,39.534488,-105.070358
295,2023-06-14 19:00:00+00:00,0.05860228,0.061000000000000006,0.056209628,0.05311322,0.04675909,0.045498256,0.044655632,Chatfield Reservoir,39.534488,-105.070358
