,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
178,2023-06-09 22:00:00+00:00,0.059449572,0.058,0.059896197,0.05805783,0.05789194,0.05970209,0.05869144,Evergreen,39.620408,-105.33872
179,2023-06-09 23:00:00+00:00,0.055343956,0.056,0.05664992,0.05700642,0.055452798,0.05530196,0.056948487,Evergreen,39.620408,-105.33872
180,2023-06-10 00:00:00+00:00,0.054970838,0.06299999999999999,0.05436533,0.055354904,0.05563947,0.054267656,0.05413071,Evergreen,39.620408,-105.33872
181,2023-06-10 01:00:00+00:00,0.058573607,0.06299999999999999,0.050013028,0.049553096,0.05036849,0.05060557,0.049432,Evergreen,39.620408,-105.33872
182,2023-06-10 02:00:00+00:00,0.0554047,0.04700000000000001,0.050404623,0.043579366,0.043194044,0.04390065,0.044107247,Evergreen,39.620408,-105.33872
183,2023-06-10 03:00:00+00:00,0.039763022,0.036,0.04814066,0.04418578,0.03835735,0.038003292,0.038641986,Evergreen,39.620408,-105.33872
184,2023-06-10 04:00:00+00:00,0.033926513,0.034,0.037193652,0.04345557,0.040227592,0.03501489,0.034696188,Evergreen,39.620408,-105.33872
185,2023-06-10 05:00:00+00:00,0.03260046,0.031999999999999994,0.03253698,0.03500846,0.040258195,0.037361905,0.03261031,Evergreen,39.620408,-105.33872
186,2023-06-10 06:00:00+00:00,0.030251777,0.033,0.03075972,0.030710712,0.03288084,0.037735295,0.03507205,Evergreen,39.620408,-105.33872
187,2023-06-10 07:00:00+00:00,0.030503338,0.03,0.02817426,0.02857702,0.028532643,0.030617107,0.03522616,Evergreen,39.620408,-105.33872
188,2023-06-10 08:00:00+00:00,0.027319962,0.028000000000000004,0.027746743,0.025851656,0.0262228,0.026179554,0.028209558,Evergreen,39.620408,-105.33872
189,2023-06-10 09:00:00+00:00,0.025703322,0.026,0.025144408,0.02549295,0.023737475,0.024098339,0.024056299,Evergreen,39.620408,-105.33872
190,2023-06-10 10:00:00+00:00,0.024449825,0.026,0.024218453,0.023776842,0.024089288,0.022427209,0.022769328,Evergreen,39.620408,-105.33872
191,2023-06-10 11:00:00+00:00,0.02402723,0.022,0.022847645,0.02266285,0.02226127,0.022558799,0.020973802,Evergreen,39.620408,-105.33872
192,2023-06-10 12:00:00+00:00,0.02177256,0.021,0.023221077,0.02229956,0.022137234,0.021768656,0.022041006,Evergreen,39.620408,-105.33872
193,2023-06-10 13:00:00+00:00,0.023154536,0.025000000000000005,0.023681108,0.02480597,0.024022968,0.023882462,0.023567472,Evergreen,39.620408,-105.33872
194,2023-06-10 14:00:00+00:00,0.03277495,0.037,0.031474028,0.031857945,0.032704476,0.03211747,0.03201499,Evergreen,39.620408,-105.33872
195,2023-06-10 15:00:00+00:00,0.045662656,0.05,0.042122934,0.04113356,0.041423965,0.042037107,0.041639596,Evergreen,39.620408,-105.33872
196,2023-06-10 16:00:00+00:00,0.05554137,0.056,0.051376738,0.048438832,0.047614902,0.047846302,0.048293788,Evergreen,39.620408,-105.33872
197,2023-06-10 17:00:00+00:00,0.057945296,0.059,0.057465278,0.053806398,0.051199913,0.05047814,0.050669044,Evergreen,39.620408,-105.33872
198,2023-06-10 18:00:00+00:00,0.059286587,0.06299999999999999,0.058185853,0.05775916,0.054427277,0.05202589,0.051377013,Evergreen,39.620408,-105.33872
199,2023-06-10 19:00:00+00:00,0.062984325,0.065,0.058920987,0.057978317,0.057610113,0.054616038,0.05246507,Evergreen,39.620408,-105.33872
200,2023-06-10 20:00:00+00:00,0.0633484,0.067,0.061236285,0.057678565,0.05683763,0.056505464,0.053773906,Evergreen,39.620408,-105.33872
201,2023-06-10 21:00:00+00:00,0.06351448,0.062,0.059939764,0.058235455,0.05529073,0.05455992,0.054269806,Evergreen,39.620408,-105.33872
202,2023-06-10 22:00:00+00:00,0.058577873,0.054,0.06006531,0.057263702,0.05588829,0.05333811,0.052685875,Evergreen,39.620408,-105.33872
203,2023-06-10 23:00:00+00:00,0.05112471,0.056,0.055168226,0.05637046,0.053968735,0.052751448,0.05045105,Evergreen,39.620408,-105.33872
204,2023-06-11 00:00:00+00:00,0.053886276,0.05500000000000001,0.04940622,0.052505452,0.05348029,0.051387537,0.050309345,Evergreen,39.620408,-105.33872
205,2023-06-11 01:00:00+00:00,0.04983436,0.043,0.048723012,0.045327608,0.047880895,0.048703164,0.046902414,Evergreen,39.620408,-105.33872
206,2023-06-11 02:00:00+00:00,0.03664073,0.042,0.043152492,0.042298995,0.039514884,0.041708786,0.042418666,Evergreen,39.620408,-105.33872
207,2023-06-11 03:00:00+00:00,0.03857209,0.03,0.03373481,0.038505625,0.037804767,0.035307556,0.037262235,Evergreen,39.620408,-105.33872
208,2023-06-11 04:00:00+00:00,0.027427629,0.026,0.034858484,0.03117121,0.035236154,0.034598436,0.03231822,Evergreen,39.620408,-105.33872
209,2023-06-11 05:00:00+00:00,0.025284827,0.028000000000000004,0.026444461,0.032101955,0.028868258,0.032682046,0.032087673,Evergreen,39.620408,-105.33872
210,2023-06-11 06:00:00+00:00,0.026082015,0.025000000000000005,0.023817424,0.024719192,0.029772907,0.026691962,0.030326152,Evergreen,39.620408,-105.33872
211,2023-06-11 07:00:00+00:00,0.023035025,0.022,0.023919819,0.022131028,0.022953028,0.027770532,0.024841614,Evergreen,39.620408,-105.33872
212,2023-06-11 08:00:00+00:00,0.020105904,0.02,0.020933446,0.021647636,0.019984856,0.020794334,0.025488442,Evergreen,39.620408,-105.33872
213,2023-06-11 09:00:00+00:00,0.018963138,0.021,0.019044353,0.019691104,0.020334188,0.0187407,0.019518176,Evergreen,39.620408,-105.33872
214,2023-06-11 10:00:00+00:00,0.018761877,0.017,0.017160736,0.017226422,0.017829906,0.018458651,0.016898036,Evergreen,39.620408,-105.33872
215,2023-06-11 11:00:00+00:00,0.015570071,0.014000000000000002,0.016929124,0.015628545,0.015689418,0.016276332,0.016884051,Evergreen,39.620408,-105.33872
216,2023-06-11 12:00:00+00:00,0.0139771,0.012,0.015136588,0.016243828,0.015047132,0.015105263,0.015661309,Evergreen,39.620408,-105.33872
217,2023-06-11 13:00:00+00:00,0.015306755,0.018,0.016755685,0.01768838,0.018663788,0.017588064,0.0176396,Evergreen,39.620408,-105.33872
218,2023-06-11 14:00:00+00:00,0.027616039,0.031000000000000003,0.02558459,0.026660005,0.027389497,0.028149681,0.027337946,Evergreen,39.620408,-105.33872
219,2023-06-11 15:00:00+00:00,0.038307257,0.046,0.035332035,0.033666678,0.034582455,0.03519358,0.03579431,Evergreen,39.620408,-105.33872
220,2023-06-11 16:00:00+00:00,0.051358882,0.04700000000000001,0.043450546,0.04082353,0.039334666,0.040145252,0.04065271,Evergreen,39.620408,-105.33872
221,2023-06-11 17:00:00+00:00,0.049262278,0.04900000000000001,0.054033656,0.046354603,0.043814573,0.042399943,0.043127757,Evergreen,39.620408,-105.33872
222,2023-06-11 18:00:00+00:00,0.05003057,0.05500000000000001,0.050308295,0.05478913,0.04760295,0.045222864,0.04395119,Evergreen,39.620408,-105.33872
223,2023-06-11 19:00:00+00:00,0.054712128,0.056999999999999995,0.049432028,0.04968511,0.053748686,0.047236472,0.045107644,Evergreen,39.620408,-105.33872
224,2023-06-11 20:00:00+00:00,0.05444956,0.048,0.052045755,0.047315214,0.047545064,0.051235978,0.04540437,Evergreen,39.620408,-105.33872
225,2023-06-11 21:00:00+00:00,0.044482414,0.04700000000000001,0.050835744,0.04873311,0.044493653,0.044705845,0.048072767,Evergreen,39.620408,-105.33872
226,2023-06-11 22:00:00+00:00,0.043934073,0.04700000000000001,0.041516468,0.04706778,0.04515755,0.041171465,0.041371994,Evergreen,39.620408,-105.33872
227,2023-06-11 23:00:00+00:00,0.043779038,0.046,0.040840533,0.038761992,0.043744173,0.04198482,0.03827996,Evergreen,39.620408,-105.33872
228,2023-06-12 00:00:00+00:00,0.04186825,0.051,0.03973537,0.0371326,0.035180666,0.0399571,0.03828242,Evergreen,39.620408,-105.33872
229,2023-06-12 01:00:00+00:00,0.046566173,0.04,0.036523014,0.03476739,0.03247413,0.030703496,0.03500807,Evergreen,39.620408,-105.33872
230,2023-06-12 02:00:00+00:00,0.033084325,0.037,0.039881866,0.031642787,0.030150436,0.028172906,0.026643343,Evergreen,39.620408,-105.33872
231,2023-06-12 03:00:00+00:00,0.03219182,0.038,0.028321184,0.034116264,0.026493523,0.025047125,0.023167511,Evergreen,39.620408,-105.33872
232,2023-06-12 04:00:00+00:00,0.033592384,0.034,0.027780239,0.024462402,0.029839475,0.022314753,0.020894744,Evergreen,39.620408,-105.33872
233,2023-06-12 05:00:00+00:00,0.030110124,0.031000000000000003,0.029717673,0.024857624,0.02185064,0.026935922,0.019827899,Evergreen,39.620408,-105.33872
234,2023-06-12 06:00:00+00:00,0.028016955,0.027000000000000003,0.027192002,0.02686346,0.02240585,0.019484362,0.0243729,Evergreen,39.620408,-105.33872
235,2023-06-12 07:00:00+00:00,0.024185535,0.024000000000000004,0.025085423,0.02438587,0.024080843,0.019717772,0.016845845,Evergreen,39.620408,-105.33872
236,2023-06-12 08:00:00+00:00,0.021464128,0.02,0.021623697,0.022396231,0.021738628,0.021440186,0.017166564,Evergreen,39.620408,-105.33872
237,2023-06-12 09:00:00+00:00,0.01893231,0.024000000000000004,0.020155568,0.020288447,0.020994952,0.020370193,0.02008856,Evergreen,39.620408,-105.33872
238,2023-06-12 10:00:00+00:00,0.021807505,0.022,0.017457606,0.0185006,0.018626366,0.01931517,0.01871309,Evergreen,39.620408,-105.33872
239,2023-06-12 11:00:00+00:00,0.020425752,0.019,0.020259691,0.016486702,0.017473236,0.017595747,0.018256519,Evergreen,39.620408,-105.33872
240,2023-06-12 12:00:00+00:00,0.020085663,0.018,0.021273535,0.02113355,0.017691264,0.018617826,0.018730842,Evergreen,39.620408,-105.33872
241,2023-06-12 13:00:00+00:00,0.020456148,0.022,0.02214982,0.023145188,0.023018764,0.019836912,0.020679837,Evergreen,39.620408,-105.33872
242,2023-06-12 14:00:00+00:00,0.02769251,0.019,0.026396466,0.027754914,0.02859641,0.028488161,0.025823006,Evergreen,39.620408,-105.33872
243,2023-06-12 15:00:00+00:00,0.025627283,0.038,0.033025805,0.031908385,0.033140417,0.033891965,0.03379952,Evergreen,39.620408,-105.33872
244,2023-06-12 16:00:00+00:00,0.04124309,0.039,0.029610366,0.036072712,0.03502118,0.03617556,0.03684325,Evergreen,39.620408,-105.33872
245,2023-06-12 17:00:00+00:00,0.038724583,0.045,0.040999584,0.029818187,0.036367513,0.035303287,0.036425084,Evergreen,39.620408,-105.33872
246,2023-06-12 18:00:00+00:00,0.045852926,0.048,0.039174184,0.041289423,0.030485356,0.036953554,0.035949714,Evergreen,39.620408,-105.33872
247,2023-06-12 19:00:00+00:00,0.048840135,0.056,0.046417546,0.040085375,0.042117216,0.031667132,0.037771717,Evergreen,39.620408,-105.33872
248,2023-06-12 20:00:00+00:00,0.05500176,0.054,0.047736257,0.045523707,0.039514016,0.041444823,0.031593706,Evergreen,39.620408,-105.33872
249,2023-06-12 21:00:00+00:00,0.050641168,0.056999999999999995,0.051639304,0.045416683,0.04347037,0.037826918,0.0396328,Evergreen,39.620408,-105.33872
250,2023-06-12 22:00:00+00:00,0.05429209,0.058,0.04766165,0.04854188,0.042850316,0.040999245,0.035547946,Evergreen,39.620408,-105.33872
251,2023-06-12 23:00:00+00:00,0.055453207,0.056,0.05163038,0.046020966,0.04677884,0.041795183,0.04017425,Evergreen,39.620408,-105.33872
252,2023-06-13 00:00:00+00:00,0.052531976,0.053000000000000005,0.051990855,0.048709325,0.043678693,0.044371948,0.039822813,Evergreen,39.620408,-105.33872
253,2023-06-13 01:00:00+00:00,0.04796862,0.05,0.047480486,0.04705575,0.044304475,0.039898172,0.040506963,Evergreen,39.620408,-105.33872
254,2023-06-13 02:00:00+00:00,0.04414048,0.034,0.041984178,0.041596036,0.041245967,0.03891609,0.035134796,Evergreen,39.620408,-105.33872
255,2023-06-13 03:00:00+00:00,0.028793631,0.028999999999999998,0.038754642,0.036925588,0.03657177,0.036240466,0.034079663,Evergreen,39.620408,-105.33872
256,2023-06-13 04:00:00+00:00,0.027021548,0.023,0.026837239,0.03486868,0.033243917,0.032907583,0.032596778,Evergreen,39.620408,-105.33872
257,2023-06-13 05:00:00+00:00,0.02122924,0.022,0.024673836,0.024524523,0.03173896,0.03020708,0.02988885,Evergreen,39.620408,-105.33872
258,2023-06-13 06:00:00+00:00,0.020121137,0.019,0.019485872,0.022271102,0.022133568,0.02906735,0.027612345,Evergreen,39.620408,-105.33872
259,2023-06-13 07:00:00+00:00,0.01695813,0.012,0.01787208,0.017351232,0.019951764,0.019816788,0.026523948,Evergreen,39.620408,-105.33872
260,2023-06-13 08:00:00+00:00,0.011136301,0.019,0.014943249,0.015702313,0.015206883,0.017786758,0.017654026,Evergreen,39.620408,-105.33872
261,2023-06-13 09:00:00+00:00,0.017331766,0.019,0.011070164,0.014123752,0.014827076,0.014345714,0.016826209,Evergreen,39.620408,-105.33872
262,2023-06-13 10:00:00+00:00,0.016802963,0.019,0.015423486,0.01020284,0.01311154,0.013805611,0.013335008,Evergreen,39.620408,-105.33872
263,2023-06-13 11:00:00+00:00,0.01738106,0.019,0.015580878,0.014406936,0.009400532,0.012315001,0.012998095,Evergreen,39.620408,-105.33872
264,2023-06-13 12:00:00+00:00,0.019231146,0.019,0.017926475,0.016408691,0.015316057,0.010453202,0.013265802,Evergreen,39.620408,-105.33872
265,2023-06-13 13:00:00+00:00,0.020982603,0.019,0.021166548,0.020069525,0.018676631,0.017651001,0.01310343,Evergreen,39.620408,-105.33872
266,2023-06-13 14:00:00+00:00,0.025744542,0.019,0.027360875,0.027507847,0.026583372,0.025391221,0.0245342,Evergreen,39.620408,-105.33872
267,2023-06-13 15:00:00+00:00,0.025478091,0.019,0.03106962,0.032439362,0.03257192,0.031744435,0.030717151,Evergreen,39.620408,-105.33872
268,2023-06-13 16:00:00+00:00,0.024657212,0.019,0.03014369,0.034935266,0.036178537,0.036298856,0.03558024,Evergreen,39.620408,-105.33872
269,2023-06-13 17:00:00+00:00,0.022898927,0.019,0.027540285,0.032308783,0.0367985,0.03794158,0.038047623,Evergreen,39.620408,-105.33872
270,2023-06-13 18:00:00+00:00,0.021684619,0.019,0.024942981,0.028948637,0.03344409,0.037639767,0.03865638,Evergreen,39.620408,-105.33872
271,2023-06-13 19:00:00+00:00,0.020297201,0.019,0.022582036,0.02545227,0.029378355,0.03377403,0.037659567,Evergreen,39.620408,-105.33872
272,2023-06-13 20:00:00+00:00,0.019743275,0.019,0.020840213,0.022821967,0.025619019,0.029473688,0.033582497,Evergreen,39.620408,-105.33872
273,2023-06-13 21:00:00+00:00,0.019265415,0.019,0.019877056,0.020819174,0.022762025,0.025551716,0.029243765,Evergreen,39.620408,-105.33872
274,2023-06-13 22:00:00+00:00,0.019262934,0.019,0.019484486,0.02000744,0.020930652,0.022872081,0.025557036,Evergreen,39.620408,-105.33872
275,2023-06-13 23:00:00+00:00,0.019462025,0.019,0.01967399,0.019858664,0.02037041,0.021303892,0.02319781,Evergreen,39.620408,-105.33872
276,2023-06-14 00:00:00+00:00,0.019371435,0.019,0.01973793,0.019913817,0.020094017,0.020611161,0.021528617,Evergreen,39.620408,-105.33872
277,2023-06-14 01:00:00+00:00,0.018104568,0.019,0.018423805,0.018712526,0.018877672,0.01905185,0.019537764,Evergreen,39.620408,-105.33872
278,2023-06-14 02:00:00+00:00,0.017284349,0.019,0.016483609,0.016735034,0.016999504,0.017153148,0.01731022,Evergreen,39.620408,-105.33872
279,2023-06-14 03:00:00+00:00,0.016206032,0.019,0.014670807,0.014011218,0.014255944,0.014520704,0.014667479,Evergreen,39.620408,-105.33872
280,2023-06-14 04:00:00+00:00,0.015706467,0.019,0.013159825,0.011865527,0.011213309,0.011471257,0.011739972,Evergreen,39.620408,-105.33872
281,2023-06-14 05:00:00+00:00,0.016570285,0.019,0.013561676,0.011403457,0.010130327,0.009455277,0.009717586,Evergreen,39.620408,-105.33872
282,2023-06-14 06:00:00+00:00,0.01742776,0.019,0.015247121,0.012692998,0.01057804,0.009268576,0.008585072,Evergreen,39.620408,-105.33872
283,2023-06-14 07:00:00+00:00,0.017772017,0.019,0.016366899,0.014487586,0.011975348,0.009783947,0.008443711,Evergreen,39.620408,-105.33872
284,2023-06-14 08:00:00+00:00,0.018110963,0.019,0.01702658,0.015796993,0.01393762,0.0113489935,0.0091110775,Evergreen,39.620408,-105.33872
285,2023-06-14 09:00:00+00:00,0.01954959,0.019,0.018782228,0.01785687,0.016677257,0.014832353,0.012293568,Evergreen,39.620408,-105.33872
286,2023-06-14 10:00:00+00:00,0.020289607,0.019,0.02075756,0.020109061,0.019231426,0.018081065,0.016313585,Evergreen,39.620408,-105.33872
287,2023-06-14 11:00:00+00:00,0.020341167,0.019,0.021434732,0.021831242,0.02121507,0.020362506,0.019271187,Evergreen,39.620408,-105.33872
288,2023-06-14 12:00:00+00:00,0.020861926,0.019,0.021970553,0.022884673,0.023256648,0.022670442,0.021881687,Evergreen,39.620408,-105.33872
289,2023-06-14 13:00:00+00:00,0.021202287,0.019,0.022725882,0.023649886,0.024501728,0.024851382,0.024318336,Evergreen,39.620408,-105.33872
290,2023-06-14 14:00:00+00:00,0.022735603,0.019,0.024542075,0.025791405,0.026629576,0.027407896,0.02771426,Evergreen,39.620408,-105.33872
291,2023-06-14 15:00:00+00:00,0.022713766,0.019,0.025954334,0.027486859,0.028656768,0.02944275,0.030135475,Evergreen,39.620408,-105.33872
292,2023-06-14 16:00:00+00:00,0.021859067,0.019,0.025112016,0.027936481,0.029426325,0.0305653,0.03128981,Evergreen,39.620408,-105.33872
293,2023-06-14 17:00:00+00:00,0.020695195,0.019,0.023270164,0.026196655,0.029054428,0.030568384,0.031668253,Evergreen,39.620408,-105.33872
294,2023-06-14 18:00:00+00:00,0.01896038,0.019,0.020549329,0.022964608,0.026095685,0.02918052,0.030736871,Evergreen,39.620408,-105.33872
295,2023-06-14 19:00:00+00:00,0.01812289,0.019,0.018085608,0.019601116,0.022261009,0.025773805,0.02907674,Evergreen,39.620408,-105.33872
296,2023-06-14 20:00:00+00:00,0.016872475,0.019,0.016138555,0.016104648,0.017731285,0.020678373,0.024437385,Evergreen,39.620408,-105.33872
297,2023-06-14 21:00:00+00:00,0.017247153,0.019,0.015492283,0.014866357,0.0148315765,0.016611809,0.019736242,Evergreen,39.620408,-105.33872
298,2023-06-14 22:00:00+00:00,0.01833812,0.019,0.016820181,0.015357543,0.014729444,0.014692551,0.016542764,Evergreen,39.620408,-105.33872
299,2023-06-14 23:00:00+00:00,0.01780035,0.019,0.017265912,0.01594811,0.014390961,0.013700558,0.013661163,Evergreen,39.620408,-105.33872
300,2023-06-15 00:00:00+00:00,0.018043566,0.019,0.017089987,0.016643597,0.015288564,0.013591839,0.012855133,Evergreen,39.620408,-105.33872
301,2023-06-15 01:00:00+00:00,0.017456766,0.019,0.016584856,0.01586277,0.0154462755,0.014108703,0.012460514,Evergreen,39.620408,-105.33872
302,2023-06-15 02:00:00+00:00,0.015999967,0.019,0.014510261,0.013793964,0.013079827,0.012667358,0.011379205,Evergreen,39.620408,-105.33872
303,2023-06-15 03:00:00+00:00,0.01574614,0.019,0.012965049,0.01172801,0.011023952,0.010296823,0.009893624,Evergreen,39.620408,-105.33872
304,2023-06-15 04:00:00+00:00,0.015257414,0.019,0.012067698,0.009729157,0.00849735,0.007735668,0.006977545,Evergreen,39.620408,-105.33872
305,2023-06-15 05:00:00+00:00,0.016081331,0.019,0.012648259,0.009940307,0.0076022977,0.006300383,0.0055097165,Evergreen,39.620408,-105.33872
306,2023-06-15 06:00:00+00:00,0.016853802,0.019,0.014151486,0.011270073,0.008639663,0.006202032,0.0048596603,Evergreen,39.620408,-105.33872
307,2023-06-15 07:00:00+00:00,0.018181276,0.019,0.01623035,0.01395501,0.011139823,0.008434264,0.0059505585,Evergreen,39.620408,-105.33872
308,2023-06-15 08:00:00+00:00,0.01858372,0.019,0.017846137,0.016209425,0.014021403,0.011161288,0.008448167,Evergreen,39.620408,-105.33872
309,2023-06-15 09:00:00+00:00,0.019016247,0.019,0.018657459,0.01804643,0.016483061,0.014305909,0.011495728,Evergreen,39.620408,-105.33872
310,2023-06-15 10:00:00+00:00,0.018453144,0.019,0.018467272,0.01816358,0.017571805,0.01599309,0.01382963,Evergreen,39.620408,-105.33872
311,2023-06-15 11:00:00+00:00,0.018728279,0.019,0.018253202,0.018265404,0.017967282,0.017370937,0.015812596,Evergreen,39.620408,-105.33872
312,2023-06-15 12:00:00+00:00,0.019162763,0.019,0.018932877,0.018523555,0.018535439,0.018238816,0.017660687,Evergreen,39.620408,-105.33872
313,2023-06-15 13:00:00+00:00,0.020852199,0.019,0.020987801,0.02079656,0.020413537,0.020424895,0.020149482,Evergreen,39.620408,-105.33872
314,2023-06-15 14:00:00+00:00,0.021365976,0.019,0.022920107,0.023032362,0.022854207,0.022490049,0.022500511,Evergreen,39.620408,-105.33872
315,2023-06-15 15:00:00+00:00,0.0218359,0.019,0.023817383,0.02508227,0.025185103,0.025018066,0.024687734,Evergreen,39.620408,-105.33872
316,2023-06-15 16:00:00+00:00,0.022723427,0.019,0.025057122,0.026652869,0.027794527,0.027888978,0.02774105,Evergreen,39.620408,-105.33872
317,2023-06-15 17:00:00+00:00,0.02152661,0.019,0.024707323,0.026707672,0.02824549,0.029344887,0.02943157,Evergreen,39.620408,-105.33872
318,2023-06-15 18:00:00+00:00,0.020768926,0.019,0.022926416,0.025781754,0.027838072,0.02942696,0.030504785,Evergreen,39.620408,-105.33872
319,2023-06-15 19:00:00+00:00,0.01617094,0.019,0.017637974,0.019635258,0.022724595,0.024993476,0.026684036,Evergreen,39.620408,-105.33872
