,date,preds_0,actual_0,preds_1,actual_1,preds_2,actual_2,preds_3,actual_3,preds_4,actual_4
147,2023-05-08 07:00:00+00:00,0.10046851,0.08123249299719888,0.10378737,0.08123249299719888,0.11504087,0.08123249299719888,0.11500812,0.08123249299719888,0.11505551,0.08123249299719888
148,2023-05-08 08:00:00+00:00,0.08600673,0.09523809523809525,0.1010859,0.09523809523809525,0.10360399,0.09523809523809525,0.113048576,0.09523809523809525,0.113020085,0.09523809523809525
149,2023-05-08 09:00:00+00:00,0.09706557,0.09243697478991597,0.089731485,0.09243697478991597,0.10122961,0.09243697478991597,0.10336327,0.09243697478991597,0.11161463,0.09243697478991597
150,2023-05-08 10:00:00+00:00,0.0928891,0.0896358543417367,0.09668348,0.0896358543417367,0.09096552,0.0896358543417367,0.10079242,0.0896358543417367,0.102669165,0.0896358543417367
151,2023-05-08 11:00:00+00:00,0.09110758,0.0896358543417367,0.09372747,0.0896358543417367,0.09663815,0.0896358543417367,0.09183748,0.0896358543417367,0.1003048,0.0896358543417367
152,2023-05-08 12:00:00+00:00,0.09155315,0.08683473389355742,0.0927063,0.08683473389355742,0.094687045,0.08683473389355742,0.09709074,0.08683473389355742,0.09303862,0.08683473389355742
153,2023-05-08 13:00:00+00:00,0.09051894,0.09523809523809525,0.09407109,0.09523809523809525,0.09492564,0.09523809523809525,0.09654029,0.09523809523809525,0.09854375,0.09523809523809525
154,2023-05-08 14:00:00+00:00,0.10423138,0.05042016806722689,0.100600824,0.05042016806722689,0.10316232,0.05042016806722689,0.10383533,0.05042016806722689,0.105125524,0.05042016806722689
155,2023-05-08 15:00:00+00:00,0.0790914,0.1092436974789916,0.11819285,0.1092436974789916,0.115436435,0.1092436974789916,0.11748266,0.1092436974789916,0.11801776,0.1092436974789916
156,2023-05-08 16:00:00+00:00,0.12629564,0.12044817927170869,0.10101815,0.12044817927170869,0.13212962,0.12044817927170869,0.12987809,0.12044817927170869,0.13151382,0.12044817927170869
157,2023-05-08 17:00:00+00:00,0.13348128,0.13445378151260506,0.13899577,0.13445378151260506,0.116802886,0.13445378151260506,0.14399335,0.13445378151260506,0.142139,0.13445378151260506
158,2023-05-08 18:00:00+00:00,0.14611647,0.1400560224089636,0.1451618,0.1400560224089636,0.15003684,0.1400560224089636,0.13013421,0.1400560224089636,0.15374282,0.1400560224089636
159,2023-05-08 19:00:00+00:00,0.14912459,0.1512605042016807,0.15517429,0.1512605042016807,0.15431601,0.1512605042016807,0.15865833,0.1512605042016807,0.1409425,0.1512605042016807
160,2023-05-08 20:00:00+00:00,0.15249579,0.1596638655462185,0.1505714,0.1596638655462185,0.1556732,0.1596638655462185,0.15493716,0.1596638655462185,0.15861465,0.1596638655462185
161,2023-05-08 21:00:00+00:00,0.1652301,0.16246498599439776,0.15837577,0.16246498599439776,0.15686946,0.16246498599439776,0.16089323,0.16246498599439776,0.16031468,0.16246498599439776
162,2023-05-08 22:00:00+00:00,0.16110493,0.1596638655462185,0.16374075,0.1596638655462185,0.1579915,0.1596638655462185,0.15669821,0.1596638655462185,0.16017658,0.1596638655462185
163,2023-05-08 23:00:00+00:00,0.15801513,0.15406162464985995,0.15929618,0.15406162464985995,0.16134776,0.15406162464985995,0.15676093,0.15406162464985995,0.15570396,0.15406162464985995
164,2023-05-09 00:00:00+00:00,0.1484021,0.14565826330532214,0.15148191,0.14565826330532214,0.15243469,0.14565826330532214,0.15403378,0.14565826330532214,0.15034898,0.14565826330532214
165,2023-05-09 01:00:00+00:00,0.1388315,0.13725490196078433,0.14115408,0.13725490196078433,0.14315124,0.13725490196078433,0.14384551,0.13725490196078433,0.14506896,0.13725490196078433
166,2023-05-09 02:00:00+00:00,0.12972045,0.13165266106442577,0.13108587,0.13165266106442577,0.13264899,0.13165266106442577,0.13415295,0.13165266106442577,0.13469526,0.13165266106442577
167,2023-05-09 03:00:00+00:00,0.12622154,0.13165266106442577,0.12456057,0.13165266106442577,0.12549701,0.13165266106442577,0.12670979,0.13165266106442577,0.12794776,0.13165266106442577
168,2023-05-09 04:00:00+00:00,0.12656797,0.12044817927170869,0.12182891,0.12044817927170869,0.120633245,0.12044817927170869,0.12139201,0.12044817927170869,0.12242881,0.12044817927170869
169,2023-05-09 05:00:00+00:00,0.11661539,0.12324929971988795,0.12201045,0.12324929971988795,0.11853973,0.12324929971988795,0.1175627,0.12324929971988795,0.11821737,0.12324929971988795
170,2023-05-09 06:00:00+00:00,0.119933836,0.12324929971988795,0.113963895,0.12324929971988795,0.11808954,0.12324929971988795,0.115162835,0.12324929971988795,0.11430258,0.12324929971988795
171,2023-05-09 07:00:00+00:00,0.11907724,0.09803921568627451,0.116074264,0.09803921568627451,0.11142705,0.09803921568627451,0.11491274,0.09803921568627451,0.11234911,0.09803921568627451
172,2023-05-09 08:00:00+00:00,0.0966819,0.11204481792717087,0.11503693,0.11204481792717087,0.112653784,0.11204481792717087,0.108679764,0.11204481792717087,0.111763306,0.11204481792717087
173,2023-05-09 09:00:00+00:00,0.11068742,0.11204481792717087,0.09722918,0.11204481792717087,0.111752905,0.11204481792717087,0.10970722,0.11204481792717087,0.10619222,0.11204481792717087
174,2023-05-09 10:00:00+00:00,0.1080563,0.10084033613445378,0.10688155,0.10084033613445378,0.09620609,0.10084033613445378,0.1086068,0.10084033613445378,0.1068102,0.10084033613445378
175,2023-05-09 11:00:00+00:00,0.09891376,0.10084033613445378,0.10496004,0.10084033613445378,0.10404456,0.10084033613445378,0.09503523,0.10084033613445378,0.105804816,0.10084033613445378
176,2023-05-09 12:00:00+00:00,0.09959126,0.09523809523809525,0.09802584,0.09523809523809525,0.10265905,0.09523809523809525,0.10189565,0.09523809523809525,0.094211996,0.09523809523809525
177,2023-05-09 13:00:00+00:00,0.09630365,0.10364145658263305,0.09967876,0.10364145658263305,0.098508276,0.10364145658263305,0.102294534,0.10364145658263305,0.10165723,0.10364145658263305
178,2023-05-09 14:00:00+00:00,0.11052564,0.1092436974789916,0.104542986,0.1092436974789916,0.10705149,0.1092436974789916,0.106116205,0.1092436974789916,0.10917456,0.1092436974789916
179,2023-05-09 15:00:00+00:00,0.12360483,0.11764705882352941,0.12468072,0.11764705882352941,0.12013184,0.11764705882352941,0.12210504,0.11764705882352941,0.121378995,0.11764705882352941
180,2023-05-09 16:00:00+00:00,0.1325379,0.1288515406162465,0.13783236,0.1288515406162465,0.13870826,0.1288515406162465,0.13501146,0.1288515406162465,0.13657548,0.1288515406162465
181,2023-05-09 17:00:00+00:00,0.14141214,0.14285714285714285,0.1448691,0.14285714285714285,0.1494055,0.14285714285714285,0.1501428,0.14285714285714285,0.14714266,0.14285714285714285
182,2023-05-09 18:00:00+00:00,0.15382138,0.1596638655462185,0.15239339,0.1596638655462185,0.15540564,0.1596638655462185,0.15929317,0.1596638655462185,0.15990275,0.1596638655462185
183,2023-05-09 19:00:00+00:00,0.16896772,0.17647058823529413,0.1628755,0.17647058823529413,0.16159463,0.17647058823529413,0.16426186,0.17647058823529413,0.16759996,0.17647058823529413
184,2023-05-09 20:00:00+00:00,0.18299985,0.18767507002801123,0.174977,0.18767507002801123,0.16958734,0.18767507002801123,0.16846323,0.18767507002801123,0.17075044,0.18767507002801123
185,2023-05-09 21:00:00+00:00,0.19042343,0.1904761904761905,0.18541864,0.1904761904761905,0.17843086,0.1904761904761905,0.17376001,0.1904761904761905,0.17279631,0.1904761904761905
186,2023-05-09 22:00:00+00:00,0.1833109,0.18207282913165268,0.18326084,0.18207282913165268,0.17927784,0.18207282913165268,0.17369989,0.18207282913165268,0.1699672,0.18207282913165268
187,2023-05-09 23:00:00+00:00,0.17456862,0.18207282913165268,0.17564723,0.18207282913165268,0.1756116,0.18207282913165268,0.1727717,0.18207282913165268,0.16871396,0.18207282913165268
188,2023-05-10 00:00:00+00:00,0.17422433,0.1792717086834734,0.16778523,0.1792717086834734,0.16856813,0.1792717086834734,0.16854176,0.1792717086834734,0.16635448,0.1792717086834734
189,2023-05-10 01:00:00+00:00,0.16578707,0.1568627450980392,0.16104594,0.1568627450980392,0.15655355,0.1568627450980392,0.15713573,0.1568627450980392,0.15711512,0.1568627450980392
190,2023-05-10 02:00:00+00:00,0.14406553,0.1484593837535014,0.15243882,0.1484593837535014,0.14915752,0.1484593837535014,0.14584991,0.1484593837535014,0.14630091,0.1484593837535014
191,2023-05-10 03:00:00+00:00,0.14109558,0.1484593837535014,0.13709663,0.1484593837535014,0.14308934,0.1484593837535014,0.14051971,0.1484593837535014,0.13771717,0.1484593837535014
192,2023-05-10 04:00:00+00:00,0.14197089,0.14285714285714285,0.1352946,0.14285714285714285,0.13242966,0.14285714285714285,0.13717516,0.14285714285714285,0.13501444,0.14285714285714285
193,2023-05-10 05:00:00+00:00,0.1370173,0.13445378151260506,0.1362035,0.13445378151260506,0.13128853,0.13445378151260506,0.1289833,0.13445378151260506,0.1329849,0.13445378151260506
194,2023-05-10 06:00:00+00:00,0.13033046,0.1288515406162465,0.13273437,0.1288515406162465,0.13210417,0.1288515406162465,0.12803379,0.1288515406162465,0.12603973,0.1288515406162465
195,2023-05-10 07:00:00+00:00,0.12620673,0.12324929971988795,0.12760322,0.12324929971988795,0.129542,0.12324929971988795,0.12900683,0.12324929971988795,0.12540309,0.12324929971988795
196,2023-05-10 08:00:00+00:00,0.12077716,0.14285714285714285,0.12351097,0.14285714285714285,0.1246679,0.14285714285714285,0.12634352,0.14285714285714285,0.12586361,0.14285714285714285
197,2023-05-10 09:00:00+00:00,0.1398783,0.13445378151260506,0.118322454,0.13445378151260506,0.12058498,0.13445378151260506,0.1215781,0.13445378151260506,0.12306438,0.13445378151260506
198,2023-05-10 10:00:00+00:00,0.13006432,0.12605042016806722,0.1354445,0.12605042016806722,0.11677187,0.12605042016806722,0.118785284,0.12605042016806722,0.119696476,0.12605042016806722
199,2023-05-10 11:00:00+00:00,0.122769184,0.10644257703081232,0.12652114,0.10644257703081232,0.13103904,0.10644257703081232,0.11485788,0.10644257703081232,0.1166468,0.10644257703081232
200,2023-05-10 12:00:00+00:00,0.10607827,0.0896358543417367,0.12044662,0.0896358543417367,0.12355229,0.0896358543417367,0.12742814,0.0896358543417367,0.11325222,0.0896358543417367
201,2023-05-10 13:00:00+00:00,0.09331818,0.11764705882352941,0.10691268,0.11764705882352941,0.11870024,0.11764705882352941,0.121367685,0.11764705882352941,0.12477069,0.11764705882352941
202,2023-05-10 14:00:00+00:00,0.11852235,0.12324929971988795,0.09780631,0.12324929971988795,0.10873897,0.12324929971988795,0.11872238,0.12324929971988795,0.121021986,0.12324929971988795
203,2023-05-10 15:00:00+00:00,0.12425015,0.11484593837535015,0.120066196,0.11484593837535015,0.10347468,0.11484593837535015,0.112529226,0.11484593837535015,0.12087609,0.11484593837535015
204,2023-05-10 16:00:00+00:00,0.1186701,0.11484593837535015,0.12676689,0.11484593837535015,0.123383164,0.11484593837535015,0.10953401,0.11484593837535015,0.117154844,0.11484593837535015
205,2023-05-10 17:00:00+00:00,0.118713915,0.11204481792717087,0.12198006,0.11204481792717087,0.12852454,0.11204481792717087,0.12572825,0.11204481792717087,0.11417916,0.11204481792717087
206,2023-05-10 18:00:00+00:00,0.11701484,0.10644257703081232,0.1225015,0.10644257703081232,0.12510678,0.10644257703081232,0.13045052,0.10644257703081232,0.12814163,0.10644257703081232
207,2023-05-10 19:00:00+00:00,0.11295028,0.11484593837535015,0.12153855,0.11484593837535015,0.12595782,0.11484593837535015,0.12810811,0.11484593837535015,0.13257763,0.11484593837535015
208,2023-05-10 20:00:00+00:00,0.120203584,0.12044817927170869,0.118624575,0.12044817927170869,0.12559155,0.12044817927170869,0.12926656,0.12044817927170869,0.13107598,0.12044817927170869
209,2023-05-10 21:00:00+00:00,0.12158716,0.1092436974789916,0.12137565,0.1092436974789916,0.120044544,0.1092436974789916,0.12599671,0.1092436974789916,0.1291737,0.1092436974789916
210,2023-05-10 22:00:00+00:00,0.11441393,0.1400560224089636,0.12435382,0.1400560224089636,0.12418195,0.1400560224089636,0.12306193,0.1400560224089636,0.12820116,0.1400560224089636
211,2023-05-10 23:00:00+00:00,0.13993119,0.12324929971988795,0.11789284,0.12324929971988795,0.12605016,0.12324929971988795,0.12590522,0.12324929971988795,0.12493164,0.12324929971988795
212,2023-05-11 00:00:00+00:00,0.12360544,0.1092436974789916,0.13752155,0.1092436974789916,0.119436964,0.1092436974789916,0.12625732,0.1092436974789916,0.12613302,0.1092436974789916
213,2023-05-11 01:00:00+00:00,0.108649686,0.12605042016806722,0.12126676,0.12605042016806722,0.1313065,0.12605042016806722,0.117106915,0.12605042016806722,0.12277742,0.12605042016806722
214,2023-05-11 02:00:00+00:00,0.12102382,0.14565826330532214,0.104956254,0.14565826330532214,0.11429393,0.14565826330532214,0.12217031,0.14565826330532214,0.110745296,0.14565826330532214
215,2023-05-11 03:00:00+00:00,0.13933319,0.13725490196078433,0.1145361,0.13725490196078433,0.102057666,0.13725490196078433,0.109855324,0.13725490196078433,0.11670064,0.13725490196078433
216,2023-05-11 04:00:00+00:00,0.127823,0.11764705882352941,0.12993132,0.11764705882352941,0.110070065,0.11764705882352941,0.09941185,0.11764705882352941,0.10634367,0.11764705882352941
217,2023-05-11 05:00:00+00:00,0.11029045,0.12324929971988795,0.120434135,0.12324929971988795,0.12216542,0.12324929971988795,0.1049291,0.12324929971988795,0.095301986,0.12324929971988795
218,2023-05-11 06:00:00+00:00,0.11873366,0.1288515406162465,0.10566119,0.1288515406162465,0.11424062,0.1288515406162465,0.115782894,0.1288515406162465,0.10003957,0.1288515406162465
219,2023-05-11 07:00:00+00:00,0.12201797,0.10644257703081232,0.11189838,0.10644257703081232,0.10088966,0.10644257703081232,0.10842637,0.10644257703081232,0.1098122,0.10644257703081232
220,2023-05-11 08:00:00+00:00,0.09953569,0.12324929971988795,0.11460687,0.12324929971988795,0.10602756,0.12324929971988795,0.096331865,0.12324929971988795,0.103118554,0.12324929971988795
221,2023-05-11 09:00:00+00:00,0.11860519,0.12605042016806722,0.094975784,0.12605042016806722,0.10807057,0.12605042016806722,0.10021656,0.12605042016806722,0.09117659,0.12605042016806722
222,2023-05-11 10:00:00+00:00,0.117806524,0.11764705882352941,0.1101812,0.11764705882352941,0.08978734,0.11764705882352941,0.10147346,0.11764705882352941,0.09432997,0.11764705882352941
223,2023-05-11 11:00:00+00:00,0.10997248,0.11484593837535015,0.11012891,0.11484593837535015,0.103590705,0.11484593837535015,0.08566812,0.11484593837535015,0.0960551,0.11484593837535015
224,2023-05-11 12:00:00+00:00,0.10959394,0.12324929971988795,0.10493797,0.12324929971988795,0.10507211,0.12324929971988795,0.09930615,0.12324929971988795,0.08332975,0.12324929971988795
225,2023-05-11 13:00:00+00:00,0.11824472,0.12044817927170869,0.10562326,0.12044817927170869,0.10182032,0.12044817927170869,0.10193379,0.12044817927170869,0.09700835,0.12044817927170869
226,2023-05-11 14:00:00+00:00,0.11756433,0.11484593837535015,0.11556671,0.11484593837535015,0.105520144,0.11484593837535015,0.10236935,0.11484593837535015,0.10246491,0.11484593837535015
227,2023-05-11 15:00:00+00:00,0.11520707,0.11204481792717087,0.11754038,0.11204481792717087,0.11596996,0.11204481792717087,0.10777165,0.11204481792717087,0.105161995,0.11204481792717087
228,2023-05-11 16:00:00+00:00,0.113234535,0.1400560224089636,0.11596455,0.1400560224089636,0.11784191,0.1400560224089636,0.116537474,0.1400560224089636,0.10960781,0.1400560224089636
229,2023-05-11 17:00:00+00:00,0.1409514,0.1484593837535014,0.116347276,0.1484593837535014,0.11855777,0.1484593837535014,0.12013677,0.1484593837535014,0.11902139,0.1484593837535014
230,2023-05-11 18:00:00+00:00,0.14513363,0.16246498599439776,0.13811524,0.16246498599439776,0.11823132,0.16246498599439776,0.12004167,0.16246498599439776,0.12134841,0.16246498599439776
231,2023-05-11 19:00:00+00:00,0.15877539,0.15406162464985995,0.14249706,0.15406162464985995,0.13683341,0.15406162464985995,0.12057042,0.15406162464985995,0.122097276,0.15406162464985995
232,2023-05-11 20:00:00+00:00,0.150219,0.1596638655462185,0.15459011,0.1596638655462185,0.14143728,0.1596638655462185,0.13683002,0.1596638655462185,0.12308244,0.1596638655462185
233,2023-05-11 21:00:00+00:00,0.15549757,0.1596638655462185,0.1469777,0.1596638655462185,0.15043415,0.1596638655462185,0.13982132,0.1596638655462185,0.13596529,0.1596638655462185
234,2023-05-11 22:00:00+00:00,0.15498832,0.16246498599439776,0.15124792,0.16246498599439776,0.14458239,0.16246498599439776,0.14734624,0.16246498599439776,0.13856232,0.16246498599439776
235,2023-05-11 23:00:00+00:00,0.15821533,0.1596638655462185,0.15159582,0.1596638655462185,0.14873217,0.1596638655462185,0.14348568,0.1596638655462185,0.1457171,0.1596638655462185
236,2023-05-12 00:00:00+00:00,0.1546773,0.1484593837535014,0.15335569,0.1484593837535014,0.14805476,0.1484593837535014,0.14573923,0.1484593837535014,0.14135797,0.1484593837535014
237,2023-05-12 01:00:00+00:00,0.14084883,0.1568627450980392,0.14691517,0.1568627450980392,0.14592314,0.1568627450980392,0.14175746,0.1568627450980392,0.13987374,0.1568627450980392
238,2023-05-12 02:00:00+00:00,0.1473752,0.1484593837535014,0.131331,0.1484593837535014,0.13594408,0.1484593837535014,0.13517138,0.1484593837535014,0.13186339,0.1484593837535014
239,2023-05-12 03:00:00+00:00,0.13884574,0.13165266106442577,0.13774338,0.13165266106442577,0.12514654,0.13165266106442577,0.12894352,0.13165266106442577,0.12827723,0.13165266106442577
240,2023-05-12 04:00:00+00:00,0.12426532,0.13165266106442577,0.13141154,0.13165266106442577,0.13052765,0.13165266106442577,0.11979508,0.13165266106442577,0.12317188,0.13165266106442577
241,2023-05-12 05:00:00+00:00,0.1259313,0.13445378151260506,0.118656285,0.13445378151260506,0.12440004,0.13445378151260506,0.12364815,0.13445378151260506,0.11423088,0.13445378151260506
242,2023-05-12 06:00:00+00:00,0.1279289,0.13165266106442577,0.11943059,0.13165266106442577,0.11349255,0.13165266106442577,0.118410505,0.13165266106442577,0.1177513,0.13165266106442577
243,2023-05-12 07:00:00+00:00,0.124934025,0.10364145658263305,0.12131535,0.10364145658263305,0.11442025,0.10364145658263305,0.109390564,0.10364145658263305,0.11366299,0.10364145658263305
244,2023-05-12 08:00:00+00:00,0.10013035,0.1092436974789916,0.11930155,0.1092436974789916,0.11635688,0.1092436974789916,0.11049399,0.1092436974789916,0.106105946,0.1092436974789916
245,2023-05-12 09:00:00+00:00,0.10706933,0.12044817927170869,0.09887676,0.12044817927170869,0.11459408,0.12044817927170869,0.11202817,0.12044817927170869,0.10680073,0.12044817927170869
