,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
155,2023-06-11 06:00:00+00:00,0.037097134,0.038,0.032440424,0.038476825,0.0388514,0.038845297,0.039264064,0.038572457,0.038285825,Five Points,39.751184,-104.987625
156,2023-06-11 07:00:00+00:00,0.036791548,0.031000000000000003,0.036002018,0.032771885,0.036869813,0.037148997,0.037144206,0.037501033,0.036845755,Five Points,39.751184,-104.987625
157,2023-06-11 08:00:00+00:00,0.029775081,0.035,0.034770817,0.03413587,0.03174767,0.034788374,0.035018746,0.03501446,0.035369102,Five Points,39.751184,-104.987625
158,2023-06-11 09:00:00+00:00,0.033437874,0.033,0.028726304,0.032501213,0.031997178,0.030167688,0.032698452,0.03290757,0.03290326,Five Points,39.751184,-104.987625
159,2023-06-11 10:00:00+00:00,0.02970182,0.028999999999999998,0.030158792,0.026544837,0.029331379,0.028930206,0.027376954,0.02979807,0.030014196,Five Points,39.751184,-104.987625
160,2023-06-11 11:00:00+00:00,0.025406143,0.024000000000000004,0.02612602,0.02647126,0.023963973,0.025922714,0.025615893,0.024372352,0.026495896,Five Points,39.751184,-104.987625
161,2023-06-11 12:00:00+00:00,0.02169954,0.028000000000000004,0.023018515,0.023490578,0.023710504,0.022111768,0.023424586,0.023209354,0.022324536,Five Points,39.751184,-104.987625
162,2023-06-11 13:00:00+00:00,0.029866539,0.037,0.023988752,0.02474231,0.024992965,0.025115231,0.024196403,0.024991225,0.024842849,Five Points,39.751184,-104.987625
163,2023-06-11 14:00:00+00:00,0.04030961,0.042,0.033164363,0.029558392,0.029913723,0.030034097,0.030100057,0.029590944,0.030112822,Five Points,39.751184,-104.987625
164,2023-06-11 15:00:00+00:00,0.045242917,0.04700000000000001,0.043484878,0.038309053,0.03631074,0.03648374,0.036549788,0.036588658,0.036271974,Five Points,39.751184,-104.987625
165,2023-06-11 16:00:00+00:00,0.051068373,0.051,0.049172033,0.04777554,0.044215392,0.04297005,0.043079965,0.043119807,0.04314469,Five Points,39.751184,-104.987625
166,2023-06-11 17:00:00+00:00,0.052783225,0.053000000000000005,0.052853644,0.05141684,0.050434392,0.04799211,0.04717466,0.047229774,0.047244888,Five Points,39.751184,-104.987625
167,2023-06-11 18:00:00+00:00,0.053846095,0.054,0.05361909,0.053673908,0.05261376,0.05190488,0.050242886,0.04983126,0.049828637,Five Points,39.751184,-104.987625
168,2023-06-11 19:00:00+00:00,0.053811483,0.051,0.053664412,0.05350315,0.05354184,0.052793212,0.052304618,0.05128761,0.051182322,Five Points,39.751184,-104.987625
169,2023-06-11 20:00:00+00:00,0.049845338,0.05,0.052396286,0.05229086,0.052170545,0.052200075,0.051618654,0.05123955,0.05048075,Five Points,39.751184,-104.987625
170,2023-06-11 21:00:00+00:00,0.049344186,0.048,0.04921645,0.05095028,0.050871704,0.050778903,0.050802544,0.050319523,0.04998965,Five Points,39.751184,-104.987625
171,2023-06-11 22:00:00+00:00,0.04684144,0.048,0.047854308,0.047771543,0.049045254,0.048984103,0.048906744,0.048927754,0.04846798,Five Points,39.751184,-104.987625
172,2023-06-11 23:00:00+00:00,0.045916915,0.043,0.04503031,0.045730636,0.045662954,0.046792753,0.046734527,0.046657372,0.046679012,Five Points,39.751184,-104.987625
173,2023-06-12 00:00:00+00:00,0.04140769,0.038,0.04362066,0.04301126,0.04356107,0.043502174,0.044566765,0.044510268,0.044434648,Five Points,39.751184,-104.987625
174,2023-06-12 01:00:00+00:00,0.037910406,0.039,0.040361077,0.041783795,0.04134152,0.04179,0.04173793,0.042699963,0.04264837,Five Points,39.751184,-104.987625
175,2023-06-12 02:00:00+00:00,0.038334355,0.043,0.037459772,0.03912046,0.040207576,0.039826494,0.040244736,0.040195566,0.041115317,Five Points,39.751184,-104.987625
176,2023-06-12 03:00:00+00:00,0.041904114,0.043,0.037350066,0.036701374,0.037986897,0.038901657,0.03855914,0.038940754,0.03889514,Five Points,39.751184,-104.987625
177,2023-06-12 04:00:00+00:00,0.041949634,0.042,0.04068924,0.036644604,0.036098436,0.037228897,0.038082924,0.037760418,0.038122807,Five Points,39.751184,-104.987625
178,2023-06-12 05:00:00+00:00,0.040650457,0.046,0.040588576,0.03935953,0.035730846,0.035255317,0.036280867,0.03707676,0.036774077,Five Points,39.751184,-104.987625
179,2023-06-12 06:00:00+00:00,0.045170903,0.048,0.038439386,0.038378913,0.037236907,0.033985425,0.033558976,0.03451117,0.035274055,Five Points,39.751184,-104.987625
180,2023-06-12 07:00:00+00:00,0.04560947,0.045,0.04203893,0.035451416,0.03539703,0.034372285,0.031429365,0.031030772,0.03196588,Five Points,39.751184,-104.987625
181,2023-06-12 08:00:00+00:00,0.041395966,0.042,0.04210128,0.038639717,0.032819543,0.032773625,0.031882554,0.0292551,0.028883222,Five Points,39.751184,-104.987625
182,2023-06-12 09:00:00+00:00,0.038002815,0.043,0.0373749,0.038022265,0.03493523,0.030011958,0.0299729,0.029182011,0.026756177,Five Points,39.751184,-104.987625
183,2023-06-12 10:00:00+00:00,0.03964974,0.044,0.03441485,0.03387393,0.03442137,0.031832542,0.027712129,0.027678506,0.026965888,Five Points,39.751184,-104.987625
184,2023-06-12 11:00:00+00:00,0.040320177,0.043,0.035532266,0.031138336,0.030710291,0.031151287,0.028979208,0.025441952,0.025411928,Five Points,39.751184,-104.987625
185,2023-06-12 12:00:00+00:00,0.038705826,0.034,0.03578541,0.031880323,0.028567826,0.02824108,0.028603142,0.026739316,0.023619665,Five Points,39.751184,-104.987625
186,2023-06-12 13:00:00+00:00,0.03084985,0.028999999999999998,0.035373375,0.033190317,0.030506838,0.028226102,0.02798559,0.028266104,0.026772995,Five Points,39.751184,-104.987625
187,2023-06-12 14:00:00+00:00,0.030549543,0.036,0.032245684,0.035297886,0.03393193,0.03225357,0.030747049,0.030580943,0.030787695,Five Points,39.751184,-104.987625
188,2023-06-12 15:00:00+00:00,0.04060976,0.048,0.03490729,0.03603537,0.037807934,0.03699091,0.03593408,0.034967363,0.03485623,Five Points,39.751184,-104.987625
189,2023-06-12 16:00:00+00:00,0.05339635,0.04900000000000001,0.044947583,0.040661912,0.04131328,0.042257994,0.041809157,0.041258384,0.04079631,Five Points,39.751184,-104.987625
190,2023-06-12 17:00:00+00:00,0.04942776,0.044,0.05448425,0.04747427,0.04443946,0.0448317,0.045339916,0.04512886,0.04494234,Five Points,39.751184,-104.987625
191,2023-06-12 18:00:00+00:00,0.042856008,0.062,0.048480928,0.0526445,0.047160033,0.04490728,0.045176093,0.04546485,0.04537434,Five Points,39.751184,-104.987625
192,2023-06-12 19:00:00+00:00,0.06020856,0.051,0.041401826,0.045676786,0.048967592,0.044544913,0.04267709,0.04290317,0.043155566,Five Points,39.751184,-104.987625
193,2023-06-12 20:00:00+00:00,0.04574332,0.045,0.054707017,0.04000052,0.043187235,0.045756813,0.042131707,0.040511835,0.040729497,Five Points,39.751184,-104.987625
194,2023-06-12 21:00:00+00:00,0.042985495,0.044,0.043570746,0.050166056,0.038904116,0.041428216,0.04358354,0.040385444,0.03884656,Five Points,39.751184,-104.987625
195,2023-06-12 22:00:00+00:00,0.041417226,0.045,0.040619113,0.041041594,0.0461777,0.036712397,0.03906376,0.04113578,0.03793012,Five Points,39.751184,-104.987625
196,2023-06-12 23:00:00+00:00,0.04319615,0.039,0.040241763,0.039678525,0.039992806,0.044160053,0.035916295,0.03802688,0.03993129,Five Points,39.751184,-104.987625
197,2023-06-13 00:00:00+00:00,0.037361402,0.044,0.040757343,0.03869779,0.038288664,0.03854976,0.042275053,0.03485642,0.036727216,Five Points,39.751184,-104.987625
198,2023-06-13 01:00:00+00:00,0.043274358,0.038,0.037868537,0.04005512,0.038657453,0.03834508,0.038559277,0.04164059,0.035735775,Five Points,39.751184,-104.987625
199,2023-06-13 02:00:00+00:00,0.037194483,0.034,0.041844863,0.038018465,0.039568637,0.03846541,0.038205672,0.038381573,0.041024458,Five Points,39.751184,-104.987625
200,2023-06-13 03:00:00+00:00,0.03448873,0.021,0.03734442,0.040994387,0.037842352,0.039167676,0.038205784,0.037989594,0.03813452,Five Points,39.751184,-104.987625
201,2023-06-13 04:00:00+00:00,0.023577182,0.021,0.034833208,0.037175678,0.040413734,0.037550516,0.038741704,0.037905555,0.03772423,Five Points,39.751184,-104.987625
202,2023-06-13 05:00:00+00:00,0.02425369,0.011,0.026289234,0.034812864,0.036885854,0.039911173,0.037199438,0.03830049,0.03753846,Five Points,39.751184,-104.987625
203,2023-06-13 06:00:00+00:00,0.015712313,0.018,0.025423389,0.026799459,0.033422083,0.035274792,0.03813383,0.03554752,0.03659376,Five Points,39.751184,-104.987625
204,2023-06-13 07:00:00+00:00,0.021133242,0.016,0.019440593,0.025175141,0.026106393,0.03131323,0.032965466,0.035652865,0.033152856,Five Points,39.751184,-104.987625
205,2023-06-13 08:00:00+00:00,0.017536603,0.013000000000000001,0.021625245,0.020677382,0.023907023,0.02456084,0.02886784,0.03036456,0.032943577,Five Points,39.751184,-104.987625
206,2023-06-13 09:00:00+00:00,0.014849983,0.006,0.01846384,0.020875376,0.020336282,0.022412634,0.022925032,0.026709883,0.02811005,Five Points,39.751184,-104.987625
207,2023-06-13 10:00:00+00:00,0.00895816,0.008,0.015720872,0.017692588,0.019088628,0.018743945,0.020309774,0.020735264,0.024173344,Five Points,39.751184,-104.987625
208,2023-06-13 11:00:00+00:00,0.011458112,0.010000000000000002,0.01223029,0.015488006,0.016536264,0.017378874,0.017142909,0.018380657,0.018752865,Five Points,39.751184,-104.987625
209,2023-06-13 12:00:00+00:00,0.01281944,0.019,0.014117863,0.014489064,0.015899725,0.016426986,0.016931826,0.016769102,0.01780051,Five Points,39.751184,-104.987625
210,2023-06-13 13:00:00+00:00,0.022828724,0.014000000000000002,0.016816707,0.01751973,0.017680606,0.01825996,0.018545661,0.018889053,0.01875642,Five Points,39.751184,-104.987625
211,2023-06-13 14:00:00+00:00,0.016614856,0.026,0.025007946,0.021246232,0.021597717,0.021672107,0.022031505,0.022251615,0.022546422,Five Points,39.751184,-104.987625
212,2023-06-13 15:00:00+00:00,0.031739626,0.028999999999999998,0.02258071,0.028114531,0.025883747,0.026069133,0.026117582,0.026415585,0.026603775,Five Points,39.751184,-104.987625
213,2023-06-13 16:00:00+00:00,0.03153339,0.038,0.034140296,0.028058331,0.031477645,0.029992696,0.030142168,0.030192092,0.03051445,Five Points,39.751184,-104.987625
214,2023-06-13 17:00:00+00:00,0.041920677,0.041,0.035939414,0.037734307,0.0338779,0.03612428,0.034966152,0.035101634,0.035151273,Five Points,39.751184,-104.987625
215,2023-06-13 18:00:00+00:00,0.04211707,0.042,0.0429134,0.038880207,0.040145136,0.037233725,0.03910893,0.038119797,0.038241606,Five Points,39.751184,-104.987625
216,2023-06-13 19:00:00+00:00,0.04281701,0.038,0.04291867,0.043476515,0.040438198,0.04145138,0.038938124,0.040539615,0.039745253,Five Points,39.751184,-104.987625
217,2023-06-13 20:00:00+00:00,0.0390574,0.036,0.0431686,0.04323898,0.043669153,0.041181106,0.04203868,0.039932434,0.041223884,Five Points,39.751184,-104.987625
218,2023-06-13 21:00:00+00:00,0.038037546,0.041,0.04057501,0.043417703,0.04347287,0.043834083,0.04166521,0.042411014,0.04062046,Five Points,39.751184,-104.987625
219,2023-06-13 22:00:00+00:00,0.04225071,0.043,0.039776202,0.041529372,0.043737933,0.043784,0.044095237,0.04224522,0.042867463,Five Points,39.751184,-104.987625
220,2023-06-13 23:00:00+00:00,0.04242792,0.045,0.041824274,0.040137053,0.041484453,0.04332783,0.043368198,0.043641657,0.042038985,Five Points,39.751184,-104.987625
221,2023-06-14 00:00:00+00:00,0.044138104,0.04700000000000001,0.04204024,0.041616965,0.04030303,0.04144911,0.043109883,0.04314625,0.043388944,Five Points,39.751184,-104.987625
222,2023-06-14 01:00:00+00:00,0.045073025,0.044,0.04273233,0.041291572,0.0409747,0.039896276,0.040898494,0.042360187,0.04239212,Five Points,39.751184,-104.987625
223,2023-06-14 02:00:00+00:00,0.041028515,0.045,0.04196939,0.040254965,0.039156426,0.038896367,0.037954718,0.03883383,0.040142514,Five Points,39.751184,-104.987625
224,2023-06-14 03:00:00+00:00,0.041534077,0.038,0.037768226,0.038511176,0.03708925,0.0361287,0.035886925,0.035006825,0.035829585,Five Points,39.751184,-104.987625
225,2023-06-14 04:00:00+00:00,0.03447718,0.031000000000000003,0.03793991,0.03472155,0.035355847,0.03408569,0.03316708,0.032928813,0.032053623,Five Points,39.751184,-104.987625
226,2023-06-14 05:00:00+00:00,0.028476266,0.023,0.03153961,0.034473773,0.031743992,0.03229075,0.03110899,0.03021071,0.029972337,Five Points,39.751184,-104.987625
227,2023-06-14 06:00:00+00:00,0.022362236,0.024000000000000004,0.026451593,0.028775219,0.031096853,0.02886147,0.029339805,0.028237008,0.027365984,Five Points,39.751184,-104.987625
228,2023-06-14 07:00:00+00:00,0.0231312,0.022,0.021980597,0.02468984,0.026272723,0.02800127,0.02617691,0.026599543,0.025567893,Five Points,39.751184,-104.987625
229,2023-06-14 08:00:00+00:00,0.021381624,0.021,0.022193171,0.021470206,0.02306201,0.02411083,0.025441345,0.023897503,0.02428362,Five Points,39.751184,-104.987625
230,2023-06-14 09:00:00+00:00,0.019861324,0.022,0.02014653,0.020652924,0.020248318,0.021202909,0.021991538,0.023123564,0.021702489,Five Points,39.751184,-104.987625
231,2023-06-14 10:00:00+00:00,0.02046712,0.021,0.018693982,0.018867634,0.019148909,0.01891747,0.019609226,0.020269752,0.021287715,Five Points,39.751184,-104.987625
232,2023-06-14 11:00:00+00:00,0.018582262,0.021,0.01809516,0.01697196,0.017069176,0.017230263,0.017071746,0.017636396,0.018221214,Five Points,39.751184,-104.987625
233,2023-06-14 12:00:00+00:00,0.01886681,0.021,0.016547926,0.016238673,0.015617932,0.015667323,0.015755871,0.015655888,0.016089365,Five Points,39.751184,-104.987625
234,2023-06-14 13:00:00+00:00,0.020151265,0.021,0.018069942,0.016621754,0.016463505,0.016192801,0.016212733,0.016254893,0.016185297,Five Points,39.751184,-104.987625
235,2023-06-14 14:00:00+00:00,0.024253711,0.023,0.023421226,0.022096366,0.021406095,0.021351347,0.021279842,0.02128547,0.021314936,Five Points,39.751184,-104.987625
236,2023-06-14 15:00:00+00:00,0.02965327,0.03,0.030914249,0.030361308,0.029697066,0.029462716,0.029452555,0.02944597,0.02945053,Five Points,39.751184,-104.987625
237,2023-06-14 16:00:00+00:00,0.038844068,0.042,0.038476583,0.039349027,0.039047204,0.038753446,0.038663793,0.03865827,0.03862862,Five Points,39.751184,-104.987625
238,2023-06-14 17:00:00+00:00,0.051375333,0.04900000000000001,0.048224315,0.04798213,0.048459034,0.048309505,0.04816163,0.048102845,0.048093386,Five Points,39.751184,-104.987625
239,2023-06-14 18:00:00+00:00,0.054121837,0.056,0.05635988,0.054293923,0.054143887,0.054424774,0.054345667,0.054299314,0.05430446,Five Points,39.751184,-104.987625
240,2023-06-14 19:00:00+00:00,0.0591555,0.06,0.05730581,0.058961302,0.057432476,0.05732629,0.057499032,0.057473805,0.057518348,Five Points,39.751184,-104.987625
241,2023-06-14 20:00:00+00:00,0.061214432,0.06299999999999999,0.06033912,0.058873545,0.060205974,0.059016608,0.05894101,0.05903042,0.059043653,Five Points,39.751184,-104.987625
242,2023-06-14 21:00:00+00:00,0.06260732,0.06299999999999999,0.060722508,0.060021635,0.05882592,0.05989478,0.05897855,0.058926165,0.05896373,Five Points,39.751184,-104.987625
243,2023-06-14 22:00:00+00:00,0.06107761,0.061000000000000006,0.060650732,0.05908654,0.058498785,0.05750175,0.05838452,0.057647623,0.057608094,Five Points,39.751184,-104.987625
244,2023-06-14 23:00:00+00:00,0.058598366,0.053000000000000005,0.05868467,0.058323253,0.05700343,0.056507196,0.0556605,0.05640759,0.055789858,Five Points,39.751184,-104.987625
245,2023-06-15 00:00:00+00:00,0.050002363,0.04900000000000001,0.05586317,0.05593377,0.05564314,0.05457759,0.054175995,0.053498413,0.054084238,Five Points,39.751184,-104.987625
246,2023-06-15 01:00:00+00:00,0.046092577,0.051,0.047036063,0.051495604,0.05155009,0.051319346,0.05045776,0.050134744,0.04959561,Five Points,39.751184,-104.987625
247,2023-06-15 02:00:00+00:00,0.048226178,0.05,0.043295402,0.04397791,0.047104217,0.04714358,0.046974067,0.046341777,0.046107292,Five Points,39.751184,-104.987625
248,2023-06-15 03:00:00+00:00,0.04534564,0.045,0.04348832,0.03993316,0.040376242,0.04246647,0.042493634,0.04237423,0.041917805,Five Points,39.751184,-104.987625
249,2023-06-15 04:00:00+00:00,0.04143716,0.058,0.04182508,0.040204,0.037367966,0.03772743,0.039529823,0.03955428,0.039439924,Five Points,39.751184,-104.987625
250,2023-06-15 05:00:00+00:00,0.05880263,0.062,0.03864035,0.03896246,0.037736688,0.035698414,0.035969958,0.03744032,0.03746188,Five Points,39.751184,-104.987625
251,2023-06-15 06:00:00+00:00,0.060614645,0.061000000000000006,0.056273844,0.03670758,0.036937173,0.036091264,0.03465652,0.03486464,0.036091898,Five Points,39.751184,-104.987625
252,2023-06-15 07:00:00+00:00,0.05875454,0.052,0.058210347,0.053179722,0.03498411,0.03514999,0.03452684,0.033393282,0.03357785,Five Points,39.751184,-104.987625
253,2023-06-15 08:00:00+00:00,0.04627265,0.048,0.0553654,0.05472049,0.049205437,0.03307199,0.033195805,0.03269565,0.03165259,Five Points,39.751184,-104.987625
254,2023-06-15 09:00:00+00:00,0.043319,0.042,0.041309394,0.051029354,0.05033168,0.04474534,0.031247078,0.031346504,0.030888863,Five Points,39.751184,-104.987625
255,2023-06-15 10:00:00+00:00,0.03751245,0.039,0.039028693,0.037099045,0.046532683,0.04580578,0.0402994,0.028551416,0.028647153,Five Points,39.751184,-104.987625
256,2023-06-15 11:00:00+00:00,0.034829408,0.034,0.033172503,0.034487773,0.03291507,0.041266195,0.04055914,0.035453416,0.025480928,Five Points,39.751184,-104.987625
257,2023-06-15 12:00:00+00:00,0.029162658,0.025000000000000005,0.030021865,0.028781297,0.029742293,0.02855368,0.03539814,0.034773376,0.03046501,Five Points,39.751184,-104.987625
258,2023-06-15 13:00:00+00:00,0.025040492,0.028000000000000004,0.028593132,0.029104263,0.028389523,0.028978432,0.02823213,0.032779817,0.032332063,Five Points,39.751184,-104.987625
259,2023-06-15 14:00:00+00:00,0.033151858,0.024000000000000004,0.030754264,0.03244215,0.032671053,0.032313574,0.032638863,0.03221971,0.035029396,Five Points,39.751184,-104.987625
260,2023-06-15 15:00:00+00:00,0.030051708,0.018,0.037732936,0.03650105,0.037195034,0.03731496,0.037094027,0.03730142,0.037019473,Five Points,39.751184,-104.987625
261,2023-06-15 16:00:00+00:00,0.026953967,0.028000000000000004,0.03775243,0.04244995,0.041767906,0.042217247,0.042302877,0.042163774,0.04228828,Five Points,39.751184,-104.987625
262,2023-06-15 17:00:00+00:00,0.039572034,0.043,0.038502697,0.045188002,0.04786092,0.04745742,0.047667544,0.04768498,0.04768544,Five Points,39.751184,-104.987625
263,2023-06-15 18:00:00+00:00,0.05384889,0.053000000000000005,0.049948286,0.049220752,0.052532762,0.053647734,0.053590477,0.053401377,0.05333847,Five Points,39.751184,-104.987625
264,2023-06-15 19:00:00+00:00,0.057850596,0.056,0.058778673,0.055936605,0.05548005,0.056974843,0.057054576,0.057252217,0.05681816,Five Points,39.751184,-104.987625
265,2023-06-15 20:00:00+00:00,0.056374844,0.05,0.058234967,0.05889861,0.056894068,0.056589846,0.057206206,0.056880992,0.057140913,Five Points,39.751184,-104.987625
266,2023-06-15 21:00:00+00:00,0.048871923,0.051,0.054341137,0.055588637,0.05606869,0.054602884,0.054390114,0.054669045,0.054356236,Five Points,39.751184,-104.987625
267,2023-06-15 22:00:00+00:00,0.048881285,0.06,0.04719563,0.050834313,0.051788773,0.052166346,0.050990105,0.050815124,0.05117711,Five Points,39.751184,-104.987625
268,2023-06-15 23:00:00+00:00,0.05626033,0.056999999999999995,0.046500113,0.045354906,0.04808135,0.04882759,0.049139623,0.048112076,0.047942214,Five Points,39.751184,-104.987625
