,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
156,2023-06-09 02:00:00+00:00,0.04758657,0.04,0.049808484,0.050867405,0.049695022,0.04890482,0.04837534,0.047421865,0.046710297,East Plains,39.638522,-104.569335
157,2023-06-09 03:00:00+00:00,0.03879548,0.061000000000000006,0.044937536,0.046263214,0.046982747,0.046019834,0.045314636,0.04483803,0.043973982,East Plains,39.638522,-104.569335
158,2023-06-09 04:00:00+00:00,0.058776997,0.06,0.037893325,0.041919522,0.04296459,0.043620985,0.042696998,0.04202755,0.041574664,East Plains,39.638522,-104.569335
159,2023-06-09 05:00:00+00:00,0.05381552,0.064,0.05246951,0.036084726,0.039119247,0.040019803,0.0406277,0.039761867,0.03912907,East Plains,39.638522,-104.569335
160,2023-06-09 06:00:00+00:00,0.060937285,0.064,0.049684912,0.048556097,0.03572985,0.038123548,0.03889019,0.039419927,0.03865319,East Plains,39.638522,-104.569335
161,2023-06-09 07:00:00+00:00,0.059646674,0.056999999999999995,0.056274585,0.046844155,0.045938823,0.03595953,0.037833694,0.038438935,0.038866468,East Plains,39.638522,-104.569335
162,2023-06-09 08:00:00+00:00,0.053791497,0.051,0.05662664,0.05360227,0.045375712,0.044601474,0.035893377,0.037574545,0.03813587,East Plains,39.638522,-104.569335
163,2023-06-09 09:00:00+00:00,0.048462883,0.051,0.051186346,0.05364716,0.05100933,0.044058625,0.043402784,0.03582141,0.037348628,East Plains,39.638522,-104.569335
164,2023-06-09 10:00:00+00:00,0.049449176,0.053000000000000005,0.046968635,0.049238324,0.0513228,0.0490302,0.04292374,0.04232881,0.035170678,East Plains,39.638522,-104.569335
165,2023-06-09 11:00:00+00:00,0.051322844,0.054,0.04760756,0.0456282,0.047405522,0.049162436,0.04714869,0.041670978,0.04112244,East Plains,39.638522,-104.569335
166,2023-06-09 12:00:00+00:00,0.051194176,0.05,0.04831406,0.045463737,0.044005822,0.045454815,0.046972442,0.045212995,0.040473983,East Plains,39.638522,-104.569335
167,2023-06-09 13:00:00+00:00,0.047997206,0.044,0.04921589,0.047198415,0.04535008,0.044292666,0.045416784,0.046608035,0.045227394,East Plains,39.638522,-104.569335
168,2023-06-09 14:00:00+00:00,0.045617096,0.051,0.049415372,0.050193362,0.04903918,0.04786425,0.04714891,0.04789699,0.048703473,East Plains,39.638522,-104.569335
169,2023-06-09 15:00:00+00:00,0.056019332,0.05500000000000001,0.05065256,0.053087976,0.053540856,0.052787498,0.051974885,0.051508192,0.051988557,East Plains,39.638522,-104.569335
170,2023-06-09 16:00:00+00:00,0.057290386,0.059,0.058460515,0.054428104,0.05597095,0.056273926,0.055766374,0.05526559,0.054998413,East Plains,39.638522,-104.569335
171,2023-06-09 17:00:00+00:00,0.061282985,0.062,0.05914878,0.06014953,0.05710678,0.05826239,0.05848517,0.058147594,0.05784766,East Plains,39.638522,-104.569335
172,2023-06-09 18:00:00+00:00,0.063569136,0.06299999999999999,0.06262428,0.060696255,0.06150513,0.059060063,0.05998158,0.060147595,0.05991886,East Plains,39.638522,-104.569335
173,2023-06-09 19:00:00+00:00,0.06316594,0.062,0.06392121,0.06304054,0.061365984,0.06208535,0.05983222,0.06067827,0.060825333,East Plains,39.638522,-104.569335
174,2023-06-09 20:00:00+00:00,0.061660405,0.05500000000000001,0.06320644,0.06392776,0.06312919,0.06156075,0.062261622,0.06001956,0.060861565,East Plains,39.638522,-104.569335
175,2023-06-09 21:00:00+00:00,0.052347288,0.059,0.059470784,0.060715016,0.061282508,0.060630474,0.059299026,0.059906173,0.05794689,East Plains,39.638522,-104.569335
176,2023-06-09 22:00:00+00:00,0.057412554,0.059,0.051091786,0.056172933,0.057094224,0.057537206,0.057002112,0.055873316,0.05639884,East Plains,39.638522,-104.569335
177,2023-06-09 23:00:00+00:00,0.056282688,0.05500000000000001,0.05482476,0.050727114,0.054001126,0.054662295,0.055006336,0.05457291,0.05363094,East Plains,39.638522,-104.569335
178,2023-06-10 00:00:00+00:00,0.053218182,0.053000000000000005,0.054428518,0.053430572,0.05067439,0.053190324,0.053737935,0.05403112,0.05365585,East Plains,39.638522,-104.569335
179,2023-06-10 01:00:00+00:00,0.050003346,0.053000000000000005,0.050192893,0.050942577,0.050302245,0.048172254,0.050329704,0.050802153,0.051057223,East Plains,39.638522,-104.569335
180,2023-06-10 02:00:00+00:00,0.04952112,0.05,0.04683874,0.046954133,0.04741568,0.046956576,0.04526755,0.047021683,0.04741962,East Plains,39.638522,-104.569335
181,2023-06-10 03:00:00+00:00,0.0463403,0.052,0.045888506,0.04413724,0.04421581,0.04458374,0.04418723,0.04273905,0.04427368,East Plains,39.638522,-104.569335
182,2023-06-10 04:00:00+00:00,0.049323082,0.04700000000000001,0.043856516,0.043550123,0.042295862,0.042360123,0.042681444,0.042335104,0.04106129,East Plains,39.638522,-104.569335
183,2023-06-10 05:00:00+00:00,0.04386773,0.037,0.046066325,0.04216005,0.04193286,0.04090489,0.040961187,0.04124599,0.040931784,East Plains,39.638522,-104.569335
184,2023-06-10 06:00:00+00:00,0.03636966,0.038,0.042079136,0.043698214,0.040632494,0.040443696,0.03954235,0.03959281,0.03985526,East Plains,39.638522,-104.569335
185,2023-06-10 07:00:00+00:00,0.037844155,0.04,0.036562562,0.040565994,0.04183889,0.039315403,0.03915209,0.038347002,0.03839373,East Plains,39.638522,-104.569335
186,2023-06-10 08:00:00+00:00,0.039235312,0.041,0.03745619,0.036554035,0.03963681,0.040677503,0.03850988,0.038364522,0.03762254,East Plains,39.638522,-104.569335
187,2023-06-10 09:00:00+00:00,0.03968403,0.031000000000000003,0.03809042,0.036761172,0.036057353,0.038587946,0.03949201,0.03754711,0.037411578,East Plains,39.638522,-104.569335
188,2023-06-10 10:00:00+00:00,0.03049388,0.039,0.038199943,0.036968283,0.035910394,0.0353185,0.037586752,0.03841825,0.036582567,East Plains,39.638522,-104.569335
189,2023-06-10 11:00:00+00:00,0.03955942,0.036,0.031549428,0.036984276,0.036034152,0.03516936,0.0346576,0.036657766,0.037410066,East Plains,39.638522,-104.569335
190,2023-06-10 12:00:00+00:00,0.03514219,0.039,0.0386848,0.033106957,0.036962986,0.036219236,0.03551188,0.035100292,0.0367202,East Plains,39.638522,-104.569335
191,2023-06-10 13:00:00+00:00,0.041036062,0.039,0.037290588,0.03965357,0.03601854,0.038773924,0.038212977,0.037690736,0.037394807,East Plains,39.638522,-104.569335
192,2023-06-10 14:00:00+00:00,0.04232296,0.04,0.044347033,0.04187757,0.043306675,0.040909633,0.04283661,0.042444382,0.04208445,East Plains,39.638522,-104.569335
193,2023-06-10 15:00:00+00:00,0.044960484,0.043,0.04738385,0.048824113,0.047243424,0.04821731,0.04654143,0.047847405,0.047576074,East Plains,39.638522,-104.569335
194,2023-06-10 16:00:00+00:00,0.04685367,0.056999999999999995,0.049132656,0.05104602,0.05206743,0.050928578,0.051629435,0.05052912,0.051353052,East Plains,39.638522,-104.569335
195,2023-06-10 17:00:00+00:00,0.06350738,0.06299999999999999,0.0508386,0.052785605,0.054262944,0.055052735,0.05418004,0.054676406,0.053978257,East Plains,39.638522,-104.569335
196,2023-06-10 18:00:00+00:00,0.06465138,0.065,0.06532431,0.053608943,0.055238217,0.056470953,0.05712577,0.05644879,0.05679307,East Plains,39.638522,-104.569335
197,2023-06-10 19:00:00+00:00,0.06500626,0.067,0.0645322,0.06514829,0.055149622,0.05657313,0.057660405,0.0582211,0.057689045,East Plains,39.638522,-104.569335
198,2023-06-10 20:00:00+00:00,0.06765679,0.067,0.064952746,0.064518236,0.06504519,0.056130316,0.057463676,0.05847205,0.05897611,East Plains,39.638522,-104.569335
199,2023-06-10 21:00:00+00:00,0.066421896,0.068,0.067285545,0.06489652,0.06453289,0.06498551,0.05690105,0.058149397,0.059071086,East Plains,39.638522,-104.569335
200,2023-06-10 22:00:00+00:00,0.06461219,0.066,0.06284619,0.06349513,0.061749138,0.06147162,0.061829206,0.055268757,0.05629626,East Plains,39.638522,-104.569335
201,2023-06-10 23:00:00+00:00,0.060572673,0.06299999999999999,0.059239082,0.05811142,0.058518063,0.057338513,0.057137955,0.057406124,0.052384134,East Plains,39.638522,-104.569335
202,2023-06-11 00:00:00+00:00,0.05862004,0.05500000000000001,0.05662473,0.05590808,0.055283748,0.055554815,0.054662224,0.05450186,0.054724187,East Plains,39.638522,-104.569335
203,2023-06-11 01:00:00+00:00,0.05078276,0.052,0.053477507,0.05239257,0.0519442,0.051425103,0.051680308,0.050828945,0.0506746,East Plains,39.638522,-104.569335
204,2023-06-11 02:00:00+00:00,0.048844006,0.04900000000000001,0.047904704,0.049357936,0.048693694,0.048326645,0.04785224,0.048086327,0.047295403,East Plains,39.638522,-104.569335
205,2023-06-11 03:00:00+00:00,0.04601981,0.056999999999999995,0.04588933,0.04532987,0.046365496,0.045776054,0.0454326,0.044995982,0.045213263,East Plains,39.638522,-104.569335
206,2023-06-11 04:00:00+00:00,0.053948924,0.048,0.043817878,0.043732706,0.043311562,0.044215754,0.043679956,0.043372568,0.042976484,East Plains,39.638522,-104.569335
207,2023-06-11 05:00:00+00:00,0.044194095,0.039,0.049751017,0.042469203,0.042404283,0.042049814,0.042847954,0.04237532,0.04209869,East Plains,39.638522,-104.569335
208,2023-06-11 06:00:00+00:00,0.0386667,0.038,0.04293376,0.047085036,0.041127283,0.041071847,0.040757976,0.041468374,0.041038007,East Plains,39.638522,-104.569335
209,2023-06-11 07:00:00+00:00,0.038134035,0.041,0.03864881,0.04169027,0.045081858,0.040008686,0.039960004,0.03967911,0.040334675,East Plains,39.638522,-104.569335
210,2023-06-11 08:00:00+00:00,0.0399113,0.04,0.03762487,0.03799324,0.04045117,0.043371852,0.038822956,0.03877813,0.03851105,East Plains,39.638522,-104.569335
211,2023-06-11 09:00:00+00:00,0.038911298,0.036,0.038835786,0.037122935,0.037421305,0.039517045,0.042135525,0.03795628,0.037913714,East Plains,39.638522,-104.569335
212,2023-06-11 10:00:00+00:00,0.03553376,0.033,0.03814059,0.038082667,0.036685046,0.03694249,0.038872447,0.041353986,0.03729083,East Plains,39.638522,-104.569335
213,2023-06-11 11:00:00+00:00,0.033001747,0.026,0.035330147,0.037234113,0.03718832,0.03599604,0.03622905,0.0380117,0.040368725,East Plains,39.638522,-104.569335
214,2023-06-11 12:00:00+00:00,0.028148986,0.035,0.034295704,0.035817012,0.037165783,0.03712958,0.036141794,0.036330815,0.037788067,East Plains,39.638522,-104.569335
215,2023-06-11 13:00:00+00:00,0.039948747,0.046,0.03373242,0.0372333,0.038170848,0.03913337,0.039106093,0.03838956,0.03852137,East Plains,39.638522,-104.569335
216,2023-06-11 14:00:00+00:00,0.049503308,0.05500000000000001,0.043398663,0.039597813,0.04154827,0.042174757,0.04286072,0.042841755,0.042361427,East Plains,39.638522,-104.569335
217,2023-06-11 15:00:00+00:00,0.057110302,0.056999999999999995,0.051100887,0.04655101,0.04410299,0.045515724,0.045995414,0.046502076,0.04648828,East Plains,39.638522,-104.569335
218,2023-06-11 16:00:00+00:00,0.058694407,0.058,0.05882762,0.053733163,0.050382044,0.048568517,0.049612593,0.049939435,0.05027402,East Plains,39.638522,-104.569335
219,2023-06-11 17:00:00+00:00,0.057802778,0.056999999999999995,0.058669396,0.058784727,0.054800116,0.052131124,0.05065803,0.051418368,0.05164079,East Plains,39.638522,-104.569335
220,2023-06-11 18:00:00+00:00,0.056078278,0.056999999999999995,0.057051137,0.05777083,0.057858527,0.05477093,0.052643042,0.051535882,0.05202035,East Plains,39.638522,-104.569335
221,2023-06-11 19:00:00+00:00,0.056049637,0.058,0.054993536,0.05575853,0.05629065,0.05635817,0.053868707,0.052140575,0.05130226,East Plains,39.638522,-104.569335
222,2023-06-11 20:00:00+00:00,0.056413602,0.056,0.05432692,0.053553265,0.054091997,0.054493953,0.054548707,0.0524472,0.050965894,East Plains,39.638522,-104.569335
223,2023-06-11 21:00:00+00:00,0.05415789,0.054,0.054583754,0.053083483,0.05254157,0.052954007,0.053289164,0.053336944,0.05144617,East Plains,39.638522,-104.569335
224,2023-06-11 22:00:00+00:00,0.052532103,0.05,0.052684125,0.052973833,0.05194042,0.051517896,0.05187523,0.052178647,0.052223008,East Plains,39.638522,-104.569335
225,2023-06-11 23:00:00+00:00,0.048514932,0.05500000000000001,0.050744552,0.050840955,0.051035486,0.05022098,0.049844824,0.050174866,0.0504589,East Plains,39.638522,-104.569335
226,2023-06-12 00:00:00+00:00,0.05359052,0.052,0.047718503,0.049102057,0.049167756,0.0493277,0.048581403,0.048231,0.0485377,East Plains,39.638522,-104.569335
227,2023-06-12 01:00:00+00:00,0.046614517,0.04900000000000001,0.04806023,0.04440502,0.045341264,0.045397148,0.045548882,0.04483686,0.04450398,East Plains,39.638522,-104.569335
228,2023-06-12 02:00:00+00:00,0.04481104,0.051,0.042607464,0.04352835,0.040955547,0.04178727,0.041841313,0.04198629,0.04131,East Plains,39.638522,-104.569335
229,2023-06-12 03:00:00+00:00,0.047965724,0.053000000000000005,0.041718494,0.04021583,0.040901206,0.03861087,0.039400592,0.03945117,0.03958671,East Plains,39.638522,-104.569335
230,2023-06-12 04:00:00+00:00,0.05016597,0.05500000000000001,0.044682216,0.03992678,0.038761698,0.039372057,0.037222285,0.037953295,0.038000338,East Plains,39.638522,-104.569335
231,2023-06-12 05:00:00+00:00,0.052480195,0.052,0.047204133,0.042798508,0.039017018,0.038019314,0.038567394,0.036660083,0.037308317,East Plains,39.638522,-104.569335
232,2023-06-12 06:00:00+00:00,0.04883249,0.056999999999999995,0.04934201,0.044975616,0.041403595,0.038251143,0.037382364,0.03786556,0.03616479,East Plains,39.638522,-104.569335
233,2023-06-12 07:00:00+00:00,0.05468558,0.054,0.046422727,0.046835493,0.04323674,0.040254418,0.03752916,0.03676163,0.03719784,East Plains,39.638522,-104.569335
234,2023-06-12 08:00:00+00:00,0.050583664,0.05500000000000001,0.05126493,0.04442698,0.04476483,0.041778605,0.03924604,0.036876388,0.036191735,East Plains,39.638522,-104.569335
235,2023-06-12 09:00:00+00:00,0.052510846,0.058,0.048213277,0.04878997,0.04300158,0.043287657,0.040673703,0.038395505,0.036195602,East Plains,39.638522,-104.569335
236,2023-06-12 10:00:00+00:00,0.05575816,0.059,0.049977,0.04628953,0.046774045,0.04186283,0.04211278,0.03975794,0.037628386,East Plains,39.638522,-104.569335
237,2023-06-12 11:00:00+00:00,0.056408852,0.053000000000000005,0.052729648,0.04771965,0.04474377,0.045151416,0.040794846,0.04102558,0.038783137,East Plains,39.638522,-104.569335
238,2023-06-12 12:00:00+00:00,0.048744414,0.051,0.052552436,0.04942871,0.04546523,0.042980116,0.043341685,0.03941468,0.03962295,East Plains,39.638522,-104.569335
239,2023-06-12 13:00:00+00:00,0.049222827,0.054,0.046841364,0.04969426,0.04745596,0.04444755,0.042463038,0.0427523,0.039695825,East Plains,39.638522,-104.569335
240,2023-06-12 14:00:00+00:00,0.054735865,0.05500000000000001,0.04955524,0.047939222,0.049649995,0.048149142,0.046016794,0.044634398,0.044833608,East Plains,39.638522,-104.569335
241,2023-06-12 15:00:00+00:00,0.05550094,0.056,0.055194918,0.051291157,0.05029818,0.05145301,0.05036243,0.04882252,0.047845498,East Plains,39.638522,-104.569335
242,2023-06-12 16:00:00+00:00,0.056453288,0.053000000000000005,0.055838082,0.055580795,0.05278995,0.05206748,0.052953485,0.052129976,0.050980672,East Plains,39.638522,-104.569335
243,2023-06-12 17:00:00+00:00,0.05162422,0.052,0.055893715,0.05536239,0.05516615,0.05302692,0.052453004,0.053147115,0.052502643,East Plains,39.638522,-104.569335
244,2023-06-12 18:00:00+00:00,0.050788276,0.053000000000000005,0.05037022,0.053740956,0.05334803,0.053198628,0.051475566,0.051000033,0.05158029,East Plains,39.638522,-104.569335
245,2023-06-12 19:00:00+00:00,0.052228767,0.054,0.049934898,0.0496363,0.051903047,0.05161914,0.051503465,0.050101735,0.049700357,East Plains,39.638522,-104.569335
246,2023-06-12 20:00:00+00:00,0.052490298,0.056,0.05072788,0.049130727,0.048936795,0.05056398,0.05034194,0.05024666,0.049043126,East Plains,39.638522,-104.569335
247,2023-06-12 21:00:00+00:00,0.053917646,0.053000000000000005,0.050414383,0.0491339,0.04799539,0.04783843,0.049275823,0.04907595,0.048988726,East Plains,39.638522,-104.569335
248,2023-06-12 22:00:00+00:00,0.049802154,0.056,0.05071408,0.048185628,0.047293697,0.04639135,0.04625189,0.04756728,0.04738166,East Plains,39.638522,-104.569335
249,2023-06-12 23:00:00+00:00,0.053902246,0.05500000000000001,0.047838755,0.048459973,0.046735536,0.046037763,0.045253832,0.045130417,0.04630795,East Plains,39.638522,-104.569335
250,2023-06-13 00:00:00+00:00,0.051768124,0.048,0.05065297,0.046514623,0.04692583,0.045574248,0.044964798,0.04428202,0.044176333,East Plains,39.638522,-104.569335
251,2023-06-13 01:00:00+00:00,0.043498818,0.043,0.046951234,0.04623931,0.043556385,0.043890715,0.04266158,0.04210831,0.041497506,East Plains,39.638522,-104.569335
252,2023-06-13 02:00:00+00:00,0.04127863,0.045,0.041722193,0.04386669,0.043397564,0.041240834,0.041536354,0.04047302,0.04000348,East Plains,39.638522,-104.569335
253,2023-06-13 03:00:00+00:00,0.04372096,0.036,0.04019093,0.040484585,0.042070188,0.041655604,0.03963578,0.03990295,0.0389579,East Plains,39.638522,-104.569335
254,2023-06-13 04:00:00+00:00,0.034446724,0.038,0.04175837,0.039178394,0.039406348,0.040829234,0.040439323,0.038585633,0.038828555,East Plains,39.638522,-104.569335
255,2023-06-13 05:00:00+00:00,0.038427077,0.041,0.035182588,0.04045744,0.038411386,0.03861041,0.039906465,0.039555352,0.03789317,East Plains,39.638522,-104.569335
256,2023-06-13 06:00:00+00:00,0.040375274,0.048,0.037921593,0.03558011,0.03963253,0.037896767,0.03807218,0.03921672,0.038901966,East Plains,39.638522,-104.569335
257,2023-06-13 07:00:00+00:00,0.04692364,0.035,0.039424025,0.03756464,0.035766643,0.03913974,0.03762843,0.03778232,0.038810775,East Plains,39.638522,-104.569335
258,2023-06-13 08:00:00+00:00,0.03362005,0.033,0.044682775,0.03862022,0.037156045,0.035659574,0.038622327,0.037276737,0.037417315,East Plains,39.638522,-104.569335
259,2023-06-13 09:00:00+00:00,0.03410995,0.031999999999999994,0.034633458,0.043238387,0.03824764,0.03702112,0.035706956,0.038349237,0.037125643,East Plains,39.638522,-104.569335
260,2023-06-13 10:00:00+00:00,0.03308093,0.026,0.0349386,0.03531762,0.04209351,0.03784862,0.03676177,0.035573725,0.038024917,East Plains,39.638522,-104.569335
261,2023-06-13 11:00:00+00:00,0.027606688,0.038,0.033760875,0.035074465,0.035357576,0.040992785,0.037250068,0.036270782,0.035183005,East Plains,39.638522,-104.569335
262,2023-06-13 12:00:00+00:00,0.04001577,0.03,0.03017782,0.034238223,0.035200316,0.035432678,0.040355414,0.037055966,0.036194127,East Plains,39.638522,-104.569335
263,2023-06-13 13:00:00+00:00,0.029419426,0.024000000000000004,0.0391753,0.03249178,0.03518036,0.035924327,0.036116354,0.040260598,0.037471097,East Plains,39.638522,-104.569335
264,2023-06-13 14:00:00+00:00,0.029316925,0.021,0.034223236,0.04073056,0.036319755,0.03825798,0.038825758,0.038968533,0.04213022,East Plains,39.638522,-104.569335
265,2023-06-13 15:00:00+00:00,0.027397072,0.027000000000000003,0.034879807,0.037963964,0.04227947,0.038897667,0.040482078,0.040932246,0.041042883,East Plains,39.638522,-104.569335
266,2023-06-13 16:00:00+00:00,0.033408098,0.043,0.033789866,0.03855904,0.040583882,0.04394482,0.041166328,0.042405013,0.042752307,East Plains,39.638522,-104.569335
267,2023-06-13 17:00:00+00:00,0.04742437,0.056,0.03710877,0.037371315,0.04061603,0.042255826,0.04513908,0.04286313,0.043818086,East Plains,39.638522,-104.569335
268,2023-06-13 18:00:00+00:00,0.05691973,0.05500000000000001,0.047168024,0.039066732,0.039257396,0.041993804,0.043464903,0.045966778,0.044068374,East Plains,39.638522,-104.569335
269,2023-06-13 19:00:00+00:00,0.052888796,0.052,0.05517135,0.046852108,0.04046336,0.04062596,0.043091703,0.044360146,0.046450138,East Plains,39.638522,-104.569335
