,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
144,2023-06-08 14:00:00+00:00,0.03801929,0.031999999999999994,0.03456354,0.038383897,0.039907705,0.039669216,0.03972781,0.039733306,0.03988575,Chatfield Reservoir,39.534488,-105.070358
145,2023-06-08 15:00:00+00:00,0.03589472,0.041,0.043169677,0.04043949,0.04290424,0.043820973,0.043707125,0.04371686,0.04371494,Chatfield Reservoir,39.534488,-105.070358
146,2023-06-08 16:00:00+00:00,0.048901238,0.056999999999999995,0.042356193,0.048626743,0.04663199,0.04817139,0.048617076,0.048607975,0.048579838,Chatfield Reservoir,39.534488,-105.070358
147,2023-06-08 17:00:00+00:00,0.06466833,0.06299999999999999,0.054088153,0.04796757,0.053020064,0.051586233,0.052397788,0.05244486,0.052518487,Chatfield Reservoir,39.534488,-105.070358
148,2023-06-08 18:00:00+00:00,0.06405324,0.07,0.06611831,0.05682096,0.05177921,0.055664048,0.05470907,0.05496197,0.054745987,Chatfield Reservoir,39.534488,-105.070358
149,2023-06-08 19:00:00+00:00,0.069967516,0.076,0.06280121,0.06452474,0.057291828,0.053408373,0.056210868,0.055653132,0.055535413,Chatfield Reservoir,39.534488,-105.070358
150,2023-06-08 20:00:00+00:00,0.07476752,0.076,0.06742944,0.061474457,0.0628387,0.05712356,0.054008953,0.05613721,0.055796202,Chatfield Reservoir,39.534488,-105.070358
151,2023-06-08 21:00:00+00:00,0.07327414,0.07,0.0717638,0.06590796,0.061241627,0.062345024,0.05764952,0.055095106,0.05674636,Chatfield Reservoir,39.534488,-105.070358
152,2023-06-08 22:00:00+00:00,0.06630904,0.069,0.07017145,0.069005154,0.06456287,0.060821734,0.061730444,0.05788801,0.0558963,Chatfield Reservoir,39.534488,-105.070358
153,2023-06-08 23:00:00+00:00,0.06650059,0.061000000000000006,0.063533105,0.06639011,0.06551886,0.061965298,0.05886046,0.059621308,0.05649311,Chatfield Reservoir,39.534488,-105.070358
154,2023-06-09 00:00:00+00:00,0.0566893,0.056,0.06218293,0.060146738,0.062095378,0.06143221,0.05853188,0.055934805,0.05656731,Chatfield Reservoir,39.534488,-105.070358
155,2023-06-09 01:00:00+00:00,0.053314473,0.044,0.053881045,0.057073522,0.055771843,0.05728298,0.056712367,0.05407902,0.051681917,Chatfield Reservoir,39.534488,-105.070358
156,2023-06-09 02:00:00+00:00,0.04236501,0.061000000000000006,0.04964177,0.049980305,0.05214361,0.051056847,0.05246182,0.051913794,0.04931944,Chatfield Reservoir,39.534488,-105.070358
157,2023-06-09 03:00:00+00:00,0.058779337,0.053000000000000005,0.041525457,0.04612863,0.046385955,0.04831984,0.047289312,0.048639167,0.048106767,Chatfield Reservoir,39.534488,-105.070358
158,2023-06-09 04:00:00+00:00,0.048459943,0.04700000000000001,0.05539299,0.0400427,0.044100802,0.044350524,0.046307076,0.045263354,0.046640713,Chatfield Reservoir,39.534488,-105.070358
159,2023-06-09 05:00:00+00:00,0.04422058,0.042,0.046001147,0.05292283,0.03858388,0.04224309,0.042481963,0.044383544,0.043357253,Chatfield Reservoir,39.534488,-105.070358
160,2023-06-09 06:00:00+00:00,0.03916634,0.039,0.04170916,0.04335818,0.04995889,0.03666992,0.039957155,0.04017661,0.04193692,Chatfield Reservoir,39.534488,-105.070358
161,2023-06-09 07:00:00+00:00,0.03719679,0.033,0.03737224,0.039578903,0.04100794,0.047036353,0.035024974,0.037956294,0.03815625,Chatfield Reservoir,39.534488,-105.070358
162,2023-06-09 08:00:00+00:00,0.031414635,0.038,0.03548699,0.035634115,0.03744055,0.03864088,0.043952927,0.033344682,0.03595154,Chatfield Reservoir,39.534488,-105.070358
163,2023-06-09 09:00:00+00:00,0.037096247,0.045,0.030630464,0.03387518,0.03399264,0.035462048,0.036480747,0.041156247,0.031666815,Chatfield Reservoir,39.534488,-105.070358
164,2023-06-09 10:00:00+00:00,0.044828776,0.043,0.035651468,0.030250339,0.0327705,0.032864444,0.034085575,0.034963448,0.03915529,Chatfield Reservoir,39.534488,-105.070358
165,2023-06-09 11:00:00+00:00,0.040615354,0.036,0.04289705,0.034345977,0.030003572,0.031993303,0.03207105,0.033111956,0.033890244,Chatfield Reservoir,39.534488,-105.070358
166,2023-06-09 12:00:00+00:00,0.033162456,0.035,0.038379285,0.04043151,0.033319406,0.02993565,0.031488914,0.031550437,0.032392435,Chatfield Reservoir,39.534488,-105.070358
167,2023-06-09 13:00:00+00:00,0.035938606,0.034,0.033996955,0.037972167,0.03951095,0.034313098,0.03204135,0.033012033,0.03305245,Chatfield Reservoir,39.534488,-105.070358
168,2023-06-09 14:00:00+00:00,0.037709337,0.041,0.03974814,0.03840574,0.04086157,0.041861556,0.038584955,0.03740477,0.037870944,Chatfield Reservoir,39.534488,-105.070358
169,2023-06-09 15:00:00+00:00,0.04670276,0.044,0.043042213,0.044522244,0.04370367,0.045160245,0.045776386,0.043958966,0.043550834,Chatfield Reservoir,39.534488,-105.070358
170,2023-06-09 16:00:00+00:00,0.04840778,0.051,0.051790696,0.048744388,0.049750246,0.049260933,0.050023172,0.050333496,0.049671266,Chatfield Reservoir,39.534488,-105.070358
171,2023-06-09 17:00:00+00:00,0.0564545,0.062,0.05291756,0.056095343,0.05364238,0.054359395,0.05408547,0.05433306,0.05442014,Chatfield Reservoir,39.534488,-105.070358
172,2023-06-09 18:00:00+00:00,0.06772785,0.066,0.05991407,0.056355815,0.05918289,0.057150554,0.057667255,0.057561953,0.057405706,Chatfield Reservoir,39.534488,-105.070358
173,2023-06-09 19:00:00+00:00,0.067190856,0.058,0.069651216,0.06181073,0.058471885,0.06103088,0.059281673,0.059656512,0.059672665,Chatfield Reservoir,39.534488,-105.070358
174,2023-06-09 20:00:00+00:00,0.054274112,0.06,0.06558214,0.067752674,0.06105513,0.05813211,0.06034697,0.058915336,0.05916216,Chatfield Reservoir,39.534488,-105.070358
175,2023-06-09 21:00:00+00:00,0.059152476,0.06299999999999999,0.053641133,0.061962873,0.063600585,0.058535844,0.056300186,0.057973895,0.05693249,Chatfield Reservoir,39.534488,-105.070358
176,2023-06-09 22:00:00+00:00,0.06001375,0.056999999999999995,0.05657199,0.052753527,0.058652125,0.059841435,0.056126572,0.0544735,0.05572106,Chatfield Reservoir,39.534488,-105.070358
177,2023-06-09 23:00:00+00:00,0.05468647,0.052,0.05731232,0.05478244,0.051914405,0.056534518,0.057483125,0.054550026,0.053278565,Chatfield Reservoir,39.534488,-105.070358
178,2023-06-10 00:00:00+00:00,0.05007448,0.05,0.05235742,0.054201994,0.05241908,0.050230443,0.05394992,0.05472388,0.05235686,Chatfield Reservoir,39.534488,-105.070358
179,2023-06-10 01:00:00+00:00,0.04772587,0.058,0.047787372,0.049249437,0.050471578,0.04913197,0.0473743,0.05040325,0.051057685,Chatfield Reservoir,39.534488,-105.070358
180,2023-06-10 02:00:00+00:00,0.055155225,0.05500000000000001,0.045157094,0.045196176,0.046129752,0.047016982,0.045980092,0.04461086,0.047068987,Chatfield Reservoir,39.534488,-105.070358
181,2023-06-10 03:00:00+00:00,0.050026283,0.04,0.05020616,0.042203814,0.042234845,0.04305519,0.043850616,0.042944025,0.041771375,Chatfield Reservoir,39.534488,-105.070358
182,2023-06-10 04:00:00+00:00,0.036140133,0.035,0.046673387,0.04683428,0.039732408,0.039760884,0.04052416,0.04125154,0.040431388,Chatfield Reservoir,39.534488,-105.070358
183,2023-06-10 05:00:00+00:00,0.03350862,0.037,0.034529615,0.04312249,0.043272723,0.036662575,0.036688842,0.037392225,0.038071074,Chatfield Reservoir,39.534488,-105.070358
184,2023-06-10 06:00:00+00:00,0.03523936,0.035,0.031990517,0.032748964,0.04001746,0.040153902,0.034113597,0.034137994,0.034812905,Chatfield Reservoir,39.534488,-105.070358
185,2023-06-10 07:00:00+00:00,0.033086076,0.033,0.033320893,0.030831704,0.03141487,0.037477132,0.037598055,0.03212152,0.032144386,Chatfield Reservoir,39.534488,-105.070358
186,2023-06-10 08:00:00+00:00,0.032136,0.027000000000000003,0.032223567,0.03240989,0.030492622,0.030948056,0.036157902,0.036267195,0.03117641,Chatfield Reservoir,39.534488,-105.070358
187,2023-06-10 09:00:00+00:00,0.026557283,0.028000000000000004,0.03177289,0.031842638,0.03198603,0.030494824,0.030863563,0.035441533,0.035542954,Chatfield Reservoir,39.534488,-105.070358
188,2023-06-10 10:00:00+00:00,0.02871593,0.027000000000000003,0.027243327,0.031069916,0.031121444,0.031230602,0.030064685,0.030358842,0.03436312,Chatfield Reservoir,39.534488,-105.070358
189,2023-06-10 11:00:00+00:00,0.027638055,0.03,0.029483337,0.028432768,0.030991849,0.031028524,0.031108206,0.030269057,0.030484967,Chatfield Reservoir,39.534488,-105.070358
190,2023-06-10 12:00:00+00:00,0.03254604,0.026,0.029948184,0.03129536,0.030594848,0.032320026,0.032345224,0.032398596,0.0318474,Chatfield Reservoir,39.534488,-105.070358
191,2023-06-10 13:00:00+00:00,0.028199818,0.028999999999999998,0.035394385,0.033431303,0.03431428,0.0338726,0.03491254,0.034927607,0.0349596,Chatfield Reservoir,39.534488,-105.070358
192,2023-06-10 14:00:00+00:00,0.03525052,0.037,0.034354907,0.03985459,0.038529065,0.039070394,0.038838807,0.039279234,0.039285935,Chatfield Reservoir,39.534488,-105.070358
193,2023-06-10 15:00:00+00:00,0.043235026,0.045,0.04107709,0.0403488,0.04421137,0.04333415,0.043629136,0.04355436,0.043591145,Chatfield Reservoir,39.534488,-105.070358
194,2023-06-10 16:00:00+00:00,0.05120794,0.054,0.04890767,0.04697538,0.046418145,0.04912895,0.04859107,0.048695315,0.04872848,Chatfield Reservoir,39.534488,-105.070358
195,2023-06-10 17:00:00+00:00,0.059882395,0.062,0.056219134,0.05406788,0.052449893,0.052020192,0.053849272,0.053585753,0.053550538,Chatfield Reservoir,39.534488,-105.070358
196,2023-06-10 18:00:00+00:00,0.06634711,0.062,0.06353022,0.0600648,0.058203153,0.056879323,0.05656156,0.057611715,0.05756834,Chatfield Reservoir,39.534488,-105.070358
197,2023-06-10 19:00:00+00:00,0.062177554,0.072,0.06783175,0.06533536,0.06245336,0.060943734,0.059922006,0.059710544,0.06013279,Chatfield Reservoir,39.534488,-105.070358
198,2023-06-10 20:00:00+00:00,0.07339076,0.068,0.061283737,0.0660541,0.064085506,0.061831996,0.06067335,0.05993206,0.059803367,Chatfield Reservoir,39.534488,-105.070358
199,2023-06-10 21:00:00+00:00,0.0631798,0.067,0.069523886,0.059871633,0.06349249,0.061997317,0.06029508,0.059438635,0.058919452,Chatfield Reservoir,39.534488,-105.070358
200,2023-06-10 22:00:00+00:00,0.06395265,0.064,0.0600147,0.06460764,0.057513464,0.06030071,0.059112094,0.057755053,0.0570776,Chatfield Reservoir,39.534488,-105.070358
201,2023-06-10 23:00:00+00:00,0.059591264,0.059,0.05954571,0.056858245,0.060125805,0.05457014,0.056885574,0.05586603,0.054691367,Chatfield Reservoir,39.534488,-105.070358
202,2023-06-11 00:00:00+00:00,0.055669364,0.059,0.056181584,0.056152835,0.054366965,0.05687232,0.05231305,0.054241817,0.053383105,Chatfield Reservoir,39.534488,-105.070358
203,2023-06-11 01:00:00+00:00,0.055439495,0.056999999999999995,0.052601766,0.052916102,0.05289685,0.051431775,0.053671014,0.04953286,0.051325142,Chatfield Reservoir,39.534488,-105.070358
204,2023-06-11 02:00:00+00:00,0.052238505,0.04900000000000001,0.050813224,0.049000856,0.049219277,0.049202725,0.047819898,0.049958885,0.045949485,Chatfield Reservoir,39.534488,-105.070358
205,2023-06-11 03:00:00+00:00,0.04549901,0.044,0.04852829,0.047532525,0.046134923,0.046332013,0.046316274,0.0449995,0.047062736,Chatfield Reservoir,39.534488,-105.070358
206,2023-06-11 04:00:00+00:00,0.042378888,0.04,0.043810412,0.046123948,0.045281544,0.044004805,0.04418965,0.044174913,0.042939987,Chatfield Reservoir,39.534488,-105.070358
207,2023-06-11 05:00:00+00:00,0.03885302,0.042,0.04123926,0.042443052,0.044555888,0.043757223,0.042543065,0.04271715,0.042703226,Chatfield Reservoir,39.534488,-105.070358
208,2023-06-11 06:00:00+00:00,0.040784325,0.041,0.037448842,0.03950185,0.040593266,0.04257402,0.041812602,0.04066152,0.040826283,Chatfield Reservoir,39.534488,-105.070358
209,2023-06-11 07:00:00+00:00,0.038500726,0.037,0.038263254,0.035383627,0.037119225,0.03807594,0.03987928,0.039170247,0.038082987,Chatfield Reservoir,39.534488,-105.070358
210,2023-06-11 08:00:00+00:00,0.03410515,0.028999999999999998,0.035689943,0.035481732,0.033040907,0.034525592,0.035384756,0.037063252,0.036382478,Chatfield Reservoir,39.534488,-105.070358
211,2023-06-11 09:00:00+00:00,0.02731362,0.023,0.032226447,0.033558793,0.033383902,0.031333156,0.032620426,0.03339587,0.034971885,Chatfield Reservoir,39.534488,-105.070358
212,2023-06-11 10:00:00+00:00,0.02282359,0.024000000000000004,0.026752321,0.030587122,0.03167701,0.031529345,0.029756371,0.03089873,0.03161574,Chatfield Reservoir,39.534488,-105.070358
213,2023-06-11 11:00:00+00:00,0.025288608,0.023,0.02413294,0.026897125,0.029754797,0.030619102,0.030497665,0.02903446,0.029999211,Chatfield Reservoir,39.534488,-105.070358
214,2023-06-11 12:00:00+00:00,0.024377448,0.02,0.026782129,0.02598831,0.027821016,0.029861324,0.030516928,0.030423261,0.029288292,Chatfield Reservoir,39.534488,-105.070358
215,2023-06-11 13:00:00+00:00,0.024143562,0.023,0.028658489,0.03028427,0.029797146,0.030903995,0.03220065,0.032634124,0.032569636,Chatfield Reservoir,39.534488,-105.070358
216,2023-06-11 14:00:00+00:00,0.031068949,0.035,0.032296624,0.035301954,0.036236536,0.03598406,0.036473967,0.03706584,0.03729583,Chatfield Reservoir,39.534488,-105.070358
217,2023-06-11 15:00:00+00:00,0.04371532,0.04900000000000001,0.039135925,0.040032424,0.041871533,0.04239936,0.04229484,0.04235454,0.042457074,Chatfield Reservoir,39.534488,-105.070358
218,2023-06-11 16:00:00+00:00,0.056474663,0.05500000000000001,0.050136816,0.046275653,0.04692653,0.048147276,0.048419293,0.048423417,0.048177592,Chatfield Reservoir,39.534488,-105.070358
219,2023-06-11 17:00:00+00:00,0.059096556,0.056,0.06088945,0.055183243,0.051964805,0.05247207,0.05326402,0.053327177,0.05341224,Chatfield Reservoir,39.534488,-105.070358
220,2023-06-11 18:00:00+00:00,0.05799096,0.058,0.061958138,0.063600086,0.058838997,0.05629952,0.056650214,0.056973565,0.056850467,Chatfield Reservoir,39.534488,-105.070358
221,2023-06-11 19:00:00+00:00,0.058372624,0.056999999999999995,0.058361903,0.06168197,0.06295395,0.05940433,0.057623573,0.057820123,0.05779489,Chatfield Reservoir,39.534488,-105.070358
222,2023-06-11 20:00:00+00:00,0.05575316,0.056,0.05723012,0.057221867,0.059665117,0.06059279,0.05807778,0.05691674,0.057013664,Chatfield Reservoir,39.534488,-105.070358
223,2023-06-11 21:00:00+00:00,0.05492541,0.051,0.054680236,0.05576364,0.05575755,0.057615336,0.05833847,0.056381658,0.05551758,Chatfield Reservoir,39.534488,-105.070358
224,2023-06-11 22:00:00+00:00,0.049693123,0.048,0.053235933,0.0530609,0.05387455,0.053869683,0.055418532,0.05603869,0.0543144,Chatfield Reservoir,39.534488,-105.070358
225,2023-06-11 23:00:00+00:00,0.04669216,0.04900000000000001,0.048149873,0.05072612,0.050583903,0.05131453,0.051309884,0.052826636,0.053452298,Chatfield Reservoir,39.534488,-105.070358
226,2023-06-12 00:00:00+00:00,0.04715501,0.045,0.04513035,0.04611913,0.048065525,0.047944605,0.048608348,0.04860406,0.050022,Chatfield Reservoir,39.534488,-105.070358
227,2023-06-12 01:00:00+00:00,0.041897852,0.042,0.043825272,0.042419843,0.043184377,0.044890415,0.04477937,0.045388393,0.045384467,Chatfield Reservoir,39.534488,-105.070358
228,2023-06-12 02:00:00+00:00,0.039332796,0.039,0.039235137,0.040633503,0.03951845,0.040222023,0.04190144,0.041791663,0.04239461,Chatfield Reservoir,39.534488,-105.070358
229,2023-06-12 03:00:00+00:00,0.037264068,0.042,0.037633035,0.037552346,0.038780034,0.037701994,0.03840826,0.040093865,0.03998402,Chatfield Reservoir,39.534488,-105.070358
230,2023-06-12 04:00:00+00:00,0.04278452,0.048,0.036772422,0.037109938,0.037035983,0.03822147,0.03717087,0.037839457,0.039429557,Chatfield Reservoir,39.534488,-105.070358
231,2023-06-12 05:00:00+00:00,0.049509518,0.04700000000000001,0.042386957,0.036458097,0.03677224,0.03670257,0.03781837,0.036866456,0.037453517,Chatfield Reservoir,39.534488,-105.070358
232,2023-06-12 06:00:00+00:00,0.0453289,0.044,0.048709925,0.04138194,0.035674695,0.035974063,0.03590691,0.03697262,0.036081564,Chatfield Reservoir,39.534488,-105.070358
233,2023-06-12 07:00:00+00:00,0.04273693,0.037,0.044375367,0.047746878,0.040673062,0.035325482,0.035604753,0.03554232,0.036520775,Chatfield Reservoir,39.534488,-105.070358
234,2023-06-12 08:00:00+00:00,0.03438336,0.033,0.040309627,0.041834343,0.045023445,0.038338732,0.033308618,0.033570886,0.033512253,Chatfield Reservoir,39.534488,-105.070358
235,2023-06-12 09:00:00+00:00,0.03194091,0.034,0.033225264,0.03837824,0.039737362,0.04259724,0.036542058,0.031974282,0.03221332,Chatfield Reservoir,39.534488,-105.070358
236,2023-06-12 10:00:00+00:00,0.033153675,0.028000000000000004,0.031135531,0.03222094,0.03670392,0.037914384,0.04053785,0.03489369,0.0306254,Chatfield Reservoir,39.534488,-105.070358
237,2023-06-12 11:00:00+00:00,0.027207568,0.021,0.032388438,0.030729456,0.031618357,0.03542037,0.036506247,0.038932413,0.03363116,Chatfield Reservoir,39.534488,-105.070358
238,2023-06-12 12:00:00+00:00,0.020922344,0.038,0.026811963,0.030757336,0.029444808,0.030163994,0.03347902,0.034468506,0.03675166,Chatfield Reservoir,39.534488,-105.070358
239,2023-06-12 13:00:00+00:00,0.04305824,0.041,0.024605364,0.02839003,0.031025724,0.03012268,0.03063093,0.03311323,0.03390502,Chatfield Reservoir,39.534488,-105.070358
240,2023-06-12 14:00:00+00:00,0.04108419,0.04649999999999999,0.04343848,0.030419596,0.032473803,0.03394568,0.03343226,0.033711556,0.03527493,Chatfield Reservoir,39.534488,-105.070358
241,2023-06-12 15:00:00+00:00,0.049139503,0.052,0.04276273,0.044708345,0.036046617,0.037026066,0.03771765,0.037499998,0.037608277,Chatfield Reservoir,39.534488,-105.070358
242,2023-06-12 16:00:00+00:00,0.055232786,0.053000000000000005,0.05159573,0.045834433,0.047339067,0.041830838,0.04206034,0.0421045,0.042132,Chatfield Reservoir,39.534488,-105.070358
243,2023-06-12 17:00:00+00:00,0.05355086,0.048,0.05646432,0.053071193,0.048354696,0.049487025,0.04629669,0.045941982,0.045484606,Chatfield Reservoir,39.534488,-105.070358
244,2023-06-12 18:00:00+00:00,0.045940623,0.05,0.05255792,0.055141754,0.05237897,0.048634324,0.049504373,0.04777778,0.04711366,Chatfield Reservoir,39.534488,-105.070358
245,2023-06-12 19:00:00+00:00,0.04932904,0.059,0.044982776,0.050369054,0.05242947,0.05021704,0.04717469,0.047872573,0.04690082,Chatfield Reservoir,39.534488,-105.070358
246,2023-06-12 20:00:00+00:00,0.05781607,0.05500000000000001,0.047871295,0.044601914,0.048602212,0.050188642,0.04842705,0.045934968,0.0465169,Chatfield Reservoir,39.534488,-105.070358
247,2023-06-12 21:00:00+00:00,0.051656064,0.052,0.054473184,0.04673315,0.044242397,0.047439452,0.048748,0.047263317,0.045121137,Chatfield Reservoir,39.534488,-105.070358
248,2023-06-12 22:00:00+00:00,0.050051488,0.059,0.049728822,0.05190256,0.045815945,0.04374901,0.046526417,0.04767431,0.04635184,Chatfield Reservoir,39.534488,-105.070358
249,2023-06-12 23:00:00+00:00,0.05731207,0.045,0.048326902,0.048078302,0.04983104,0.04454319,0.0426248,0.045230113,0.046323445,Chatfield Reservoir,39.534488,-105.070358
250,2023-06-13 00:00:00+00:00,0.041661832,0.052,0.053767566,0.046427008,0.046225794,0.04777529,0.042873193,0.041122675,0.04347182,Chatfield Reservoir,39.534488,-105.070358
251,2023-06-13 01:00:00+00:00,0.050274093,0.046,0.040569462,0.049134117,0.043578997,0.043412704,0.04475988,0.040532906,0.03908622,Chatfield Reservoir,39.534488,-105.070358
252,2023-06-13 02:00:00+00:00,0.041862745,0.039,0.046425987,0.039072003,0.045529358,0.040851004,0.040701486,0.04192596,0.038159333,Chatfield Reservoir,39.534488,-105.070358
253,2023-06-13 03:00:00+00:00,0.036692075,0.025000000000000005,0.039738115,0.04359725,0.037228033,0.043272294,0.038776703,0.038637403,0.03977567,Chatfield Reservoir,39.534488,-105.070358
254,2023-06-13 04:00:00+00:00,0.023673195,0.02,0.03532445,0.03799359,0.04153461,0.03550449,0.041343134,0.037022375,0.036893185,Chatfield Reservoir,39.534488,-105.070358
255,2023-06-13 05:00:00+00:00,0.021209607,0.022,0.024646012,0.034173246,0.036617655,0.040065043,0.034204032,0.03980991,0.035665147,Chatfield Reservoir,39.534488,-105.070358
256,2023-06-13 06:00:00+00:00,0.023520915,0.023,0.022712572,0.02527483,0.03303572,0.035299744,0.038630694,0.03303844,0.038374662,Chatfield Reservoir,39.534488,-105.070358
