,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,preds_6_Highlands Ranch,preds_7_Highlands Ranch,site_name,lat,lon
148,2023-05-08 11:00:00+00:00,0.030559925,0.03,0.03199197,0.032281052,0.03303853,0.029711148,0.031293027,0.031606242,0.030453684,Highlands Ranch,39.567887,-104.957193
149,2023-05-08 12:00:00+00:00,0.029126532,0.026,0.029700661,0.03078504,0.031004889,0.03161474,0.028836066,0.030175714,0.030446123,Highlands Ranch,39.567887,-104.957193
150,2023-05-08 13:00:00+00:00,0.026680943,0.027000000000000003,0.029716834,0.03011584,0.030869389,0.031034555,0.031514235,0.029337581,0.030386409,Highlands Ranch,39.567887,-104.957193
151,2023-05-08 14:00:00+00:00,0.030082192,0.034,0.02977368,0.03175675,0.032013085,0.032543417,0.03266723,0.033036556,0.031325873,Highlands Ranch,39.567887,-104.957193
152,2023-05-08 15:00:00+00:00,0.03855051,0.041,0.03441154,0.03420241,0.03544503,0.03562146,0.036014788,0.036109447,0.03640409,Highlands Ranch,39.567887,-104.957193
153,2023-05-08 16:00:00+00:00,0.044855427,0.044,0.04193548,0.03862032,0.038475174,0.039369423,0.03950428,0.039812095,0.03988945,Highlands Ranch,39.567887,-104.957193
154,2023-05-08 17:00:00+00:00,0.04713289,0.048,0.048237238,0.045586076,0.042919867,0.04280574,0.04352027,0.04362623,0.043870676,Highlands Ranch,39.567887,-104.957193
155,2023-05-08 18:00:00+00:00,0.051692907,0.056,0.050502706,0.051566936,0.049280312,0.047059968,0.046966992,0.047515694,0.047593735,Highlands Ranch,39.567887,-104.957193
156,2023-05-08 19:00:00+00:00,0.05885565,0.056999999999999995,0.053229675,0.05212573,0.053030405,0.05112395,0.04927732,0.049205646,0.04956474,Highlands Ranch,39.567887,-104.957193
157,2023-05-08 20:00:00+00:00,0.054444883,0.054,0.05651458,0.051940106,0.0510683,0.051787168,0.05025094,0.048764996,0.048711985,Highlands Ranch,39.567887,-104.957193
158,2023-05-08 21:00:00+00:00,0.051736277,0.05500000000000001,0.052162588,0.05371523,0.050273456,0.04960346,0.050166737,0.048953164,0.04778473,Highlands Ranch,39.567887,-104.957193
159,2023-05-08 22:00:00+00:00,0.0536817,0.054,0.050779153,0.051088534,0.05223229,0.049637277,0.049112283,0.049555644,0.04860422,Highlands Ranch,39.567887,-104.957193
160,2023-05-08 23:00:00+00:00,0.051869564,0.052,0.051552374,0.049250964,0.049490202,0.050414182,0.048185866,0.047721375,0.0481166,Highlands Ranch,39.567887,-104.957193
161,2023-05-09 00:00:00+00:00,0.050022945,0.052,0.049898665,0.049670577,0.04805689,0.048239585,0.048990242,0.047177296,0.04680825,Highlands Ranch,39.567887,-104.957193
162,2023-05-09 01:00:00+00:00,0.048933003,0.051,0.04704233,0.04695386,0.046795484,0.045558784,0.045711644,0.04634572,0.044842605,Highlands Ranch,39.567887,-104.957193
163,2023-05-09 02:00:00+00:00,0.046211768,0.04900000000000001,0.044213656,0.04293914,0.04288264,0.042771533,0.04180958,0.041932598,0.042450473,Highlands Ranch,39.567887,-104.957193
164,2023-05-09 03:00:00+00:00,0.04510461,0.042,0.042329554,0.040902793,0.03999069,0.039945077,0.039845243,0.038948454,0.03906375,Highlands Ranch,39.567887,-104.957193
165,2023-05-09 04:00:00+00:00,0.03833926,0.04,0.041383587,0.039234456,0.038118117,0.037328515,0.037284967,0.03718601,0.03629004,Highlands Ranch,39.567887,-104.957193
166,2023-05-09 05:00:00+00:00,0.03812712,0.035,0.036584698,0.038881365,0.037211873,0.036295395,0.03558657,0.035545215,0.035448767,Highlands Ranch,39.567887,-104.957193
167,2023-05-09 06:00:00+00:00,0.03340267,0.037,0.03621535,0.03503635,0.036832288,0.03544302,0.034613784,0.03392883,0.03388733,Highlands Ranch,39.567887,-104.957193
168,2023-05-09 07:00:00+00:00,0.03535739,0.04,0.032213375,0.034250785,0.033365462,0.034801006,0.033591315,0.032810424,0.032134417,Highlands Ranch,39.567887,-104.957193
169,2023-05-09 08:00:00+00:00,0.038196094,0.038,0.03363733,0.031308975,0.032798167,0.032094084,0.033350106,0.032221507,0.031450804,Highlands Ranch,39.567887,-104.957193
170,2023-05-09 09:00:00+00:00,0.03559747,0.043,0.03581119,0.03203146,0.030253785,0.031500645,0.030845737,0.032088842,0.030938623,Highlands Ranch,39.567887,-104.957193
171,2023-05-09 10:00:00+00:00,0.04219659,0.035,0.033129837,0.0333147,0.030224755,0.028679065,0.029877761,0.02923015,0.030473387,Highlands Ranch,39.567887,-104.957193
172,2023-05-09 11:00:00+00:00,0.030135395,0.028000000000000004,0.039357334,0.030957434,0.031105094,0.028510947,0.027138332,0.028208233,0.027635688,Highlands Ranch,39.567887,-104.957193
173,2023-05-09 12:00:00+00:00,0.026751129,0.024000000000000004,0.029020224,0.036512263,0.030029368,0.030140352,0.02810511,0.027047914,0.027867032,Highlands Ranch,39.567887,-104.957193
174,2023-05-09 13:00:00+00:00,0.026665606,0.031000000000000003,0.029359922,0.030837044,0.035803888,0.031137675,0.03122143,0.029665919,0.028854834,Highlands Ranch,39.567887,-104.957193
175,2023-05-09 14:00:00+00:00,0.035636723,0.036,0.031007241,0.032766797,0.0336541,0.03708693,0.033565953,0.033633128,0.032339618,Highlands Ranch,39.567887,-104.957193
176,2023-05-09 15:00:00+00:00,0.039486405,0.041,0.03903669,0.035449244,0.0365808,0.037209976,0.03990895,0.037035283,0.037092827,Highlands Ranch,39.567887,-104.957193
177,2023-05-09 16:00:00+00:00,0.044911567,0.044,0.042864073,0.042459704,0.03971575,0.04056554,0.041071076,0.043307018,0.040867995,Highlands Ranch,39.567887,-104.957193
178,2023-05-09 17:00:00+00:00,0.04751457,0.04900000000000001,0.04879543,0.046856415,0.046520773,0.044340063,0.044998325,0.04537186,0.047086924,Highlands Ranch,39.567887,-104.957193
179,2023-05-09 18:00:00+00:00,0.053040918,0.053000000000000005,0.050931647,0.05215584,0.05052094,0.05025014,0.04854699,0.049006823,0.04923825,Highlands Ranch,39.567887,-104.957193
180,2023-05-09 19:00:00+00:00,0.056028657,0.059,0.056085356,0.05411966,0.055137385,0.053834822,0.05362348,0.052384257,0.05264232,Highlands Ranch,39.567887,-104.957193
181,2023-05-09 20:00:00+00:00,0.060832597,0.06299999999999999,0.056976184,0.057025913,0.055446945,0.056246668,0.055230275,0.055069245,0.05423903,Highlands Ranch,39.567887,-104.957193
182,2023-05-09 21:00:00+00:00,0.06294866,0.062,0.06034327,0.057145774,0.057184827,0.055944074,0.056579832,0.055777434,0.055654623,Highlands Ranch,39.567887,-104.957193
183,2023-05-09 22:00:00+00:00,0.0591716,0.061000000000000006,0.060189757,0.058214203,0.055827156,0.055856925,0.05488854,0.055387188,0.054768443,Highlands Ranch,39.567887,-104.957193
184,2023-05-09 23:00:00+00:00,0.05825563,0.061000000000000006,0.056348972,0.05710743,0.05568887,0.053905185,0.05392863,0.053146876,0.053551696,Highlands Ranch,39.567887,-104.957193
185,2023-05-10 00:00:00+00:00,0.057275224,0.056999999999999995,0.054663863,0.053365782,0.053867538,0.052866098,0.05151107,0.051529244,0.050929546,Highlands Ranch,39.567887,-104.957193
186,2023-05-10 01:00:00+00:00,0.052350033,0.056999999999999995,0.05259553,0.050824706,0.04994502,0.050323125,0.049486663,0.04832693,0.048342403,Highlands Ranch,39.567887,-104.957193
187,2023-05-10 02:00:00+00:00,0.051067933,0.05500000000000001,0.046802144,0.04696733,0.045795232,0.045132354,0.04545959,0.04469606,0.04364217,Highlands Ranch,39.567887,-104.957193
188,2023-05-10 03:00:00+00:00,0.050305255,0.053000000000000005,0.046420217,0.043315526,0.043436155,0.042481534,0.041884296,0.042187043,0.04148862,Highlands Ranch,39.567887,-104.957193
189,2023-05-10 04:00:00+00:00,0.04949808,0.048,0.046786282,0.043814912,0.041457165,0.04155569,0.04069612,0.040136833,0.04042036,Highlands Ranch,39.567887,-104.957193
190,2023-05-10 05:00:00+00:00,0.04531581,0.042,0.046791047,0.044619,0.042276084,0.04036281,0.040449545,0.039651107,0.039123535,Highlands Ranch,39.567887,-104.957193
191,2023-05-10 06:00:00+00:00,0.041098446,0.041,0.04427375,0.045555364,0.04366566,0.04163752,0.039906178,0.03998778,0.039222114,Highlands Ranch,39.567887,-104.957193
192,2023-05-10 07:00:00+00:00,0.039698526,0.044,0.03978437,0.04235412,0.043409344,0.04187245,0.040181328,0.038669486,0.038743142,Highlands Ranch,39.567887,-104.957193
193,2023-05-10 08:00:00+00:00,0.042150855,0.05,0.03822541,0.03829478,0.04039035,0.041260745,0.039952252,0.038434576,0.036996696,Highlands Ranch,39.567887,-104.957193
194,2023-05-10 09:00:00+00:00,0.049338754,0.05,0.040358588,0.036823515,0.03688288,0.03871802,0.039512027,0.038271766,0.03675836,Highlands Ranch,39.567887,-104.957193
195,2023-05-10 10:00:00+00:00,0.048749935,0.05,0.04785191,0.03864652,0.035494667,0.035548076,0.037291743,0.038064428,0.03683546,Highlands Ranch,39.567887,-104.957193
196,2023-05-10 11:00:00+00:00,0.048070922,0.048,0.04629342,0.0453451,0.03667241,0.033840764,0.033890985,0.03557801,0.03633362,Highlands Ranch,39.567887,-104.957193
197,2023-05-10 12:00:00+00:00,0.04551568,0.044,0.045612957,0.043882173,0.043017518,0.035358716,0.03289659,0.03294042,0.034425206,Highlands Ranch,39.567887,-104.957193
198,2023-05-10 13:00:00+00:00,0.0427104,0.038,0.044570714,0.04465477,0.043263473,0.04254987,0.036239266,0.03422127,0.034257498,Highlands Ranch,39.567887,-104.957193
199,2023-05-10 14:00:00+00:00,0.03808776,0.031000000000000003,0.04310199,0.044515207,0.044574734,0.043526683,0.042958792,0.037735645,0.03600349,Highlands Ranch,39.567887,-104.957193
200,2023-05-10 15:00:00+00:00,0.0338268,0.027000000000000003,0.04082759,0.04441556,0.04538046,0.04542602,0.044540145,0.04403607,0.039083347,Highlands Ranch,39.567887,-104.957193
201,2023-05-10 16:00:00+00:00,0.03204622,0.028999999999999998,0.03865422,0.043312605,0.04562592,0.046334367,0.046371084,0.045637995,0.045215927,Highlands Ranch,39.567887,-104.957193
202,2023-05-10 17:00:00+00:00,0.03389382,0.031000000000000003,0.03701087,0.041429907,0.044552714,0.04637746,0.04699721,0.04702959,0.046385594,Highlands Ranch,39.567887,-104.957193
203,2023-05-10 18:00:00+00:00,0.03430284,0.031999999999999994,0.037387818,0.03951392,0.042483285,0.04493929,0.0465015,0.047019232,0.047045447,Highlands Ranch,39.567887,-104.957193
204,2023-05-10 19:00:00+00:00,0.033747938,0.038,0.036204513,0.0383704,0.039846968,0.04225835,0.044467464,0.045844525,0.04628693,Highlands Ranch,39.567887,-104.957193
205,2023-05-10 20:00:00+00:00,0.039434046,0.037,0.03477395,0.036556203,0.038129617,0.03937011,0.041637227,0.043695696,0.04493993,Highlands Ranch,39.567887,-104.957193
206,2023-05-10 21:00:00+00:00,0.036642563,0.038,0.03935204,0.035829186,0.037129704,0.038405366,0.039511804,0.04153124,0.043300588,Highlands Ranch,39.567887,-104.957193
207,2023-05-10 22:00:00+00:00,0.03775003,0.039,0.036257375,0.038305633,0.035686627,0.0367612,0.037919823,0.03892379,0.040669195,Highlands Ranch,39.567887,-104.957193
208,2023-05-10 23:00:00+00:00,0.038861673,0.036,0.03745684,0.03630533,0.03785799,0.035650928,0.036639452,0.037696663,0.03856252,Highlands Ranch,39.567887,-104.957193
209,2023-05-11 00:00:00+00:00,0.035361476,0.034,0.038493138,0.037463106,0.03664401,0.03788228,0.03595698,0.03681869,0.03768816,Highlands Ranch,39.567887,-104.957193
210,2023-05-11 01:00:00+00:00,0.034697473,0.038,0.03614757,0.03850239,0.037730593,0.03705271,0.038137127,0.036509752,0.03718642,Highlands Ranch,39.567887,-104.957193
211,2023-05-11 02:00:00+00:00,0.03738354,0.042,0.033758022,0.034897733,0.03675799,0.0360936,0.035471708,0.036463346,0.035032615,Highlands Ranch,39.567887,-104.957193
212,2023-05-11 03:00:00+00:00,0.04150649,0.044,0.03627461,0.03322879,0.034202486,0.03587792,0.035251576,0.03467338,0.035569515,Highlands Ranch,39.567887,-104.957193
213,2023-05-11 04:00:00+00:00,0.042700294,0.044,0.039851792,0.035195086,0.03248505,0.033378404,0.034980327,0.034381576,0.03384216,Highlands Ranch,39.567887,-104.957193
214,2023-05-11 05:00:00+00:00,0.04322256,0.046,0.04176889,0.039146725,0.034874488,0.03236577,0.033219405,0.034750305,0.03418901,Highlands Ranch,39.567887,-104.957193
215,2023-05-11 06:00:00+00:00,0.044751953,0.052,0.041715894,0.040331393,0.03783003,0.03375859,0.031308763,0.03215001,0.033643797,Highlands Ranch,39.567887,-104.957193
216,2023-05-11 07:00:00+00:00,0.050271336,0.052,0.042421352,0.039567385,0.038298447,0.036055956,0.032385536,0.030158533,0.030917717,Highlands Ranch,39.567887,-104.957193
217,2023-05-11 08:00:00+00:00,0.049798016,0.048,0.047883734,0.04020375,0.03759826,0.03647686,0.03449459,0.031217696,0.029218687,Highlands Ranch,39.567887,-104.957193
218,2023-05-11 09:00:00+00:00,0.045300946,0.044,0.04729508,0.045345813,0.03816919,0.035869684,0.034879014,0.033106532,0.030137353,Highlands Ranch,39.567887,-104.957193
219,2023-05-11 10:00:00+00:00,0.041173957,0.043,0.04260134,0.044586737,0.042766917,0.036375344,0.03435756,0.033471994,0.031858154,Highlands Ranch,39.567887,-104.957193
220,2023-05-11 11:00:00+00:00,0.0402867,0.041,0.038243614,0.039545037,0.041269608,0.039655644,0.034022566,0.032215606,0.03140821,Highlands Ranch,39.567887,-104.957193
221,2023-05-11 12:00:00+00:00,0.037833836,0.037,0.037050042,0.035425715,0.03639977,0.037785053,0.036447257,0.031764057,0.030244267,Highlands Ranch,39.567887,-104.957193
222,2023-05-11 13:00:00+00:00,0.035208136,0.035,0.036044523,0.035504878,0.034432884,0.035144415,0.036218178,0.03516377,0.031407237,Highlands Ranch,39.567887,-104.957193
223,2023-05-11 14:00:00+00:00,0.03645255,0.04,0.036640387,0.03711819,0.03682721,0.0361653,0.036648054,0.03740236,0.036628567,Highlands Ranch,39.567887,-104.957193
224,2023-05-11 15:00:00+00:00,0.04144433,0.04900000000000001,0.038227648,0.038336787,0.03860767,0.0384037,0.037870772,0.038276285,0.038945995,Highlands Ranch,39.567887,-104.957193
225,2023-05-11 16:00:00+00:00,0.048076656,0.04700000000000001,0.040581446,0.03836341,0.038438845,0.038675588,0.038471848,0.03793909,0.038348246,Highlands Ranch,39.567887,-104.957193
226,2023-05-11 17:00:00+00:00,0.0451421,0.04700000000000001,0.04628119,0.04046988,0.038909372,0.0389693,0.03917768,0.039000574,0.03854733,Highlands Ranch,39.567887,-104.957193
227,2023-05-11 18:00:00+00:00,0.04544308,0.054,0.043507878,0.04442979,0.039915342,0.0385939,0.03865007,0.038843013,0.038684096,Highlands Ranch,39.567887,-104.957193
228,2023-05-11 19:00:00+00:00,0.052679073,0.052,0.04348432,0.041927133,0.042658474,0.038731765,0.037441257,0.037497506,0.037687507,Highlands Ranch,39.567887,-104.957193
229,2023-05-11 20:00:00+00:00,0.04942788,0.058,0.050153706,0.042726677,0.04155037,0.042144448,0.038702786,0.037543334,0.03759245,Highlands Ranch,39.567887,-104.957193
230,2023-05-11 21:00:00+00:00,0.05617289,0.058,0.047394697,0.047969844,0.042118035,0.04111567,0.041661207,0.03841593,0.0373305,Highlands Ranch,39.567887,-104.957193
231,2023-05-11 22:00:00+00:00,0.05489701,0.05500000000000001,0.05302144,0.046030838,0.046486236,0.04141958,0.040457632,0.040990554,0.03783922,Highlands Ranch,39.567887,-104.957193
232,2023-05-11 23:00:00+00:00,0.051972438,0.052,0.05187314,0.05042037,0.04497786,0.04536216,0.040692218,0.039767478,0.04027245,Highlands Ranch,39.567887,-104.957193
233,2023-05-12 00:00:00+00:00,0.049700536,0.05,0.049676135,0.049603954,0.04849962,0.043892562,0.04424909,0.039810948,0.03894813,Highlands Ranch,39.567887,-104.957193
234,2023-05-12 01:00:00+00:00,0.048308976,0.052,0.048056033,0.048038226,0.04798117,0.04700395,0.042562287,0.042911712,0.03870754,Highlands Ranch,39.567887,-104.957193
235,2023-05-12 02:00:00+00:00,0.049562406,0.053000000000000005,0.046301734,0.046114028,0.046099823,0.046048135,0.045092396,0.040595144,0.040947013,Highlands Ranch,39.567887,-104.957193
236,2023-05-12 03:00:00+00:00,0.051280808,0.056,0.047954526,0.04531299,0.04514974,0.04513584,0.045082223,0.04408368,0.039440945,Highlands Ranch,39.567887,-104.957193
237,2023-05-12 04:00:00+00:00,0.05517487,0.052,0.050283913,0.047385063,0.04499827,0.04483796,0.0448237,0.04476906,0.04376642,Highlands Ranch,39.567887,-104.957193
238,2023-05-12 05:00:00+00:00,0.05080498,0.048,0.054104824,0.049694818,0.047043923,0.044743568,0.044582132,0.044567738,0.044513155,Highlands Ranch,39.567887,-104.957193
239,2023-05-12 06:00:00+00:00,0.047374908,0.04900000000000001,0.05004154,0.052940324,0.048963577,0.0465108,0.044305768,0.044148576,0.04413458,Highlands Ranch,39.567887,-104.957193
240,2023-05-12 07:00:00+00:00,0.04816527,0.05,0.046724875,0.048985813,0.05154493,0.047934726,0.04564723,0.043538503,0.04338607,Highlands Ranch,39.567887,-104.957193
241,2023-05-12 08:00:00+00:00,0.048253026,0.05,0.046686742,0.045490593,0.047418695,0.049672205,0.04639984,0.04426641,0.042249072,Highlands Ranch,39.567887,-104.957193
242,2023-05-12 09:00:00+00:00,0.04789577,0.05,0.046412475,0.04510561,0.044090066,0.04578617,0.0478443,0.044772305,0.042702567,Highlands Ranch,39.567887,-104.957193
243,2023-05-12 10:00:00+00:00,0.047490504,0.046,0.045651883,0.0444093,0.043313045,0.042421773,0.04399397,0.045957644,0.042941004,Highlands Ranch,39.567887,-104.957193
244,2023-05-12 11:00:00+00:00,0.04340815,0.043,0.044735663,0.043227077,0.04222987,0.041294865,0.040478777,0.041977983,0.043898445,Highlands Ranch,39.567887,-104.957193
245,2023-05-12 12:00:00+00:00,0.04069287,0.043,0.04106622,0.04211041,0.04095079,0.04011403,0.039249454,0.0384538,0.039953638,Highlands Ranch,39.567887,-104.957193
246,2023-05-12 13:00:00+00:00,0.04161934,0.041,0.03943417,0.03971144,0.04046802,0.039539613,0.038807314,0.038029876,0.03732056,Highlands Ranch,39.567887,-104.957193
247,2023-05-12 14:00:00+00:00,0.03927305,0.041,0.039873544,0.03826687,0.03846198,0.03906877,0.03824107,0.03757193,0.036873635,Highlands Ranch,39.567887,-104.957193
248,2023-05-12 15:00:00+00:00,0.039832354,0.041,0.038145788,0.0385817,0.037470244,0.03762144,0.038152687,0.037409224,0.036819454,Highlands Ranch,39.567887,-104.957193
249,2023-05-12 16:00:00+00:00,0.040070623,0.044,0.038867608,0.03758065,0.03789594,0.036997385,0.037135992,0.037640847,0.03694028,Highlands Ranch,39.567887,-104.957193
250,2023-05-12 17:00:00+00:00,0.043601494,0.04700000000000001,0.039357085,0.03840654,0.037456863,0.037709326,0.0369087,0.03703556,0.03749256,Highlands Ranch,39.567887,-104.957193
251,2023-05-12 18:00:00+00:00,0.046006262,0.051,0.04215681,0.038599543,0.03785926,0.037064444,0.037299354,0.036532022,0.036651403,Highlands Ranch,39.567887,-104.957193
252,2023-05-12 19:00:00+00:00,0.050509363,0.05,0.044572525,0.041171145,0.03828165,0.03765505,0.036921643,0.037145678,0.036426306,Highlands Ranch,39.567887,-104.957193
253,2023-05-12 20:00:00+00:00,0.047606196,0.05,0.04820564,0.04297254,0.04020602,0.037752118,0.037173044,0.036472637,0.036683824,Highlands Ranch,39.567887,-104.957193
254,2023-05-12 21:00:00+00:00,0.04906582,0.052,0.04618669,0.046725795,0.042346247,0.039962053,0.03767762,0.03711956,0.036453832,Highlands Ranch,39.567887,-104.957193
255,2023-05-12 22:00:00+00:00,0.050637014,0.05,0.047162842,0.0446881,0.045122456,0.041440204,0.039261077,0.03709325,0.036571212,Highlands Ranch,39.567887,-104.957193
256,2023-05-12 23:00:00+00:00,0.047939807,0.05,0.04869817,0.04568891,0.04371607,0.044076215,0.040751096,0.03867859,0.036633365,Highlands Ranch,39.567887,-104.957193
257,2023-05-13 00:00:00+00:00,0.048311356,0.04900000000000001,0.04588419,0.046534047,0.044099715,0.042409923,0.04274567,0.039519686,0.037528303,Highlands Ranch,39.567887,-104.957193
258,2023-05-13 01:00:00+00:00,0.046401378,0.046,0.045591906,0.04350442,0.04403607,0.041923374,0.04032915,0.04065471,0.03757648,Highlands Ranch,39.567887,-104.957193
259,2023-05-13 02:00:00+00:00,0.041354407,0.043,0.04183054,0.041134056,0.03946714,0.039907426,0.038025353,0.036559433,0.03685812,Highlands Ranch,39.567887,-104.957193
260,2023-05-13 03:00:00+00:00,0.039200787,0.042,0.037231777,0.037648957,0.037065096,0.035604835,0.036019918,0.034181483,0.03276125,Highlands Ranch,39.567887,-104.957193
261,2023-05-13 04:00:00+00:00,0.03936169,0.043,0.03600609,0.03427599,0.03462318,0.034118608,0.03276718,0.03316798,0.03138003,Highlands Ranch,39.567887,-104.957193
262,2023-05-13 05:00:00+00:00,0.041083317,0.041,0.03677934,0.033795662,0.032361712,0.032655876,0.032200642,0.030926485,0.031310126,Highlands Ranch,39.567887,-104.957193
