,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
156,2023-06-09 02:00:00+00:00,0.0437804,0.062,0.045532826,0.047295474,0.048220545,0.046851575,0.047580175,0.04500319,0.046086807,Boulder,40.070016,-105.220238
157,2023-06-09 03:00:00+00:00,0.059295993,0.059,0.04093831,0.042094637,0.04335523,0.04414021,0.042868897,0.04355355,0.041142352,Boulder,40.070016,-105.220238
158,2023-06-09 04:00:00+00:00,0.053137813,0.054,0.053481184,0.03872745,0.039588448,0.040639136,0.041349325,0.040178042,0.040816456,Boulder,40.070016,-105.220238
159,2023-06-09 05:00:00+00:00,0.049227986,0.052,0.04830273,0.04858429,0.037063096,0.037745696,0.038644206,0.03926736,0.038226172,Boulder,40.070016,-105.220238
160,2023-06-09 06:00:00+00:00,0.048335936,0.052,0.045520052,0.04476992,0.045001518,0.035555806,0.036135282,0.036928993,0.037498523,Boulder,40.070016,-105.220238
161,2023-06-09 07:00:00+00:00,0.048309524,0.052,0.044745103,0.042454265,0.041835904,0.042029586,0.033981413,0.03448647,0.035199407,Boulder,40.070016,-105.220238
162,2023-06-09 08:00:00+00:00,0.04810043,0.052,0.044657048,0.041782945,0.039943397,0.03944955,0.039609022,0.032792866,0.0332394,Boulder,40.070016,-105.220238
163,2023-06-09 09:00:00+00:00,0.048448052,0.053000000000000005,0.04484714,0.042009637,0.039646484,0.038154688,0.037741244,0.037878733,0.031785607,Boulder,40.070016,-105.220238
164,2023-06-09 10:00:00+00:00,0.050485127,0.05500000000000001,0.045929734,0.042815905,0.040420804,0.038450774,0.037166514,0.03679928,0.036925852,Boulder,40.070016,-105.220238
165,2023-06-09 11:00:00+00:00,0.05263779,0.042,0.04762208,0.04352397,0.04083009,0.038734406,0.036948126,0.03576547,0.03542324,Boulder,40.070016,-105.220238
166,2023-06-09 12:00:00+00:00,0.037553497,0.038,0.048824135,0.04428833,0.04083633,0.03853363,0.036716282,0.035203695,0.034230053,Boulder,40.070016,-105.220238
167,2023-06-09 13:00:00+00:00,0.038462147,0.031999999999999994,0.038054287,0.046331584,0.04289301,0.040269252,0.038538426,0.03725397,0.036238074,Boulder,40.070016,-105.220238
168,2023-06-09 14:00:00+00:00,0.037244968,0.035,0.04290199,0.04265848,0.0475563,0.045268144,0.04353704,0.042459257,0.041687306,Boulder,40.070016,-105.220238
169,2023-06-09 15:00:00+00:00,0.04172049,0.036,0.043805156,0.047290843,0.04715439,0.05023545,0.048723407,0.047634114,0.046980496,Boulder,40.070016,-105.220238
170,2023-06-09 16:00:00+00:00,0.04073854,0.045,0.046916895,0.048455544,0.050783906,0.050691642,0.05274552,0.05176646,0.05111754,Boulder,40.070016,-105.220238
171,2023-06-09 17:00:00+00:00,0.05085511,0.046,0.045418173,0.050816268,0.052059077,0.05381292,0.053755812,0.05485575,0.05432505,Boulder,40.070016,-105.220238
172,2023-06-09 18:00:00+00:00,0.04722948,0.054,0.054526594,0.048848573,0.053760894,0.054854926,0.056197014,0.05616863,0.056556858,Boulder,40.070016,-105.220238
173,2023-06-09 19:00:00+00:00,0.058631144,0.066,0.04791661,0.055987515,0.0503699,0.05497376,0.055965997,0.057017867,0.057010807,Boulder,40.070016,-105.220238
174,2023-06-09 20:00:00+00:00,0.0715691,0.066,0.059802078,0.047888227,0.05585128,0.05030277,0.054849606,0.0558078,0.05670276,Boulder,40.070016,-105.220238
175,2023-06-09 21:00:00+00:00,0.060627006,0.064,0.068388246,0.056954987,0.046599723,0.05346665,0.048512995,0.052638784,0.053491317,Boulder,40.070016,-105.220238
176,2023-06-09 22:00:00+00:00,0.05937568,0.056999999999999995,0.055797912,0.06180444,0.05316991,0.04510582,0.050686568,0.04660504,0.05003692,Boulder,40.070016,-105.220238
177,2023-06-09 23:00:00+00:00,0.053867597,0.05500000000000001,0.05611564,0.05356533,0.057768166,0.051486872,0.04515219,0.049649213,0.046350278,Boulder,40.070016,-105.220238
178,2023-06-10 00:00:00+00:00,0.052182257,0.053000000000000005,0.051230036,0.05260298,0.051065248,0.053896733,0.04919292,0.044258896,0.047847126,Boulder,40.070016,-105.220238
179,2023-06-10 01:00:00+00:00,0.04926623,0.04900000000000001,0.048578843,0.048019003,0.04886032,0.047684845,0.050179858,0.045874063,0.041382305,Boulder,40.070016,-105.220238
180,2023-06-10 02:00:00+00:00,0.045116123,0.044,0.045354065,0.044941436,0.044584736,0.045257505,0.044222385,0.046428762,0.04265242,Boulder,40.070016,-105.220238
181,2023-06-10 03:00:00+00:00,0.041402765,0.043,0.042473707,0.042637765,0.042322323,0.042009298,0.04262619,0.041694764,0.043690234,Boulder,40.070016,-105.220238
182,2023-06-10 04:00:00+00:00,0.041201744,0.035,0.039624587,0.040413737,0.040547073,0.040268727,0.039980978,0.040547695,0.03968297,Boulder,40.070016,-105.220238
183,2023-06-10 05:00:00+00:00,0.033205684,0.033,0.03896442,0.03774984,0.038401354,0.038516738,0.03826782,0.038008444,0.038529105,Boulder,40.070016,-105.220238
184,2023-06-10 06:00:00+00:00,0.033173516,0.031999999999999994,0.033347294,0.0376652,0.03666679,0.03721588,0.037316695,0.03709444,0.03685589,Boulder,40.070016,-105.220238
185,2023-06-10 07:00:00+00:00,0.03142022,0.028999999999999998,0.032385323,0.032513738,0.03601603,0.035174683,0.03565279,0.03574262,0.035538495,Boulder,40.070016,-105.220238
186,2023-06-10 08:00:00+00:00,0.028888755,0.024000000000000004,0.030754272,0.031453457,0.031553637,0.034399524,0.03367702,0.034099538,0.03418163,Boulder,40.070016,-105.220238
187,2023-06-10 09:00:00+00:00,0.025525974,0.024000000000000004,0.029276544,0.030634329,0.031179467,0.031259038,0.0336617,0.03303096,0.033413008,Boulder,40.070016,-105.220238
188,2023-06-10 10:00:00+00:00,0.025030203,0.03,0.026269725,0.02893531,0.030006142,0.030453248,0.030522378,0.032692112,0.032101568,Boulder,40.070016,-105.220238
189,2023-06-10 11:00:00+00:00,0.029580679,0.031999999999999994,0.025011564,0.02585793,0.02788801,0.028755601,0.029140832,0.029201679,0.031179722,Boulder,40.070016,-105.220238
190,2023-06-10 12:00:00+00:00,0.03187026,0.031000000000000003,0.029487142,0.02635131,0.026934177,0.02839159,0.029048556,0.0293431,0.029390667,Boulder,40.070016,-105.220238
191,2023-06-10 13:00:00+00:00,0.03256517,0.028999999999999998,0.0333813,0.03176273,0.029728994,0.030107895,0.031088153,0.03153334,0.031738404,Boulder,40.070016,-105.220238
192,2023-06-10 14:00:00+00:00,0.03383858,0.035,0.037127286,0.037678163,0.036678195,0.035484176,0.035693932,0.03621936,0.036471184,Boulder,40.070016,-105.220238
193,2023-06-10 15:00:00+00:00,0.041377798,0.044,0.040179573,0.042551808,0.042905968,0.042291537,0.04163565,0.041725297,0.041940827,Boulder,40.070016,-105.220238
194,2023-06-10 16:00:00+00:00,0.05047072,0.048,0.04746251,0.046517394,0.048145875,0.048380017,0.048012644,0.04774234,0.047752403,Boulder,40.070016,-105.220238
195,2023-06-10 17:00:00+00:00,0.052013636,0.05500000000000001,0.055078868,0.052428253,0.051683247,0.05289774,0.053055964,0.05287713,0.052890558,Boulder,40.070016,-105.220238
196,2023-06-10 18:00:00+00:00,0.059702165,0.06,0.0557536,0.058652,0.056376554,0.05576492,0.05667761,0.05677011,0.05675147,Boulder,40.070016,-105.220238
197,2023-06-10 19:00:00+00:00,0.06274133,0.061000000000000006,0.062337667,0.05853638,0.06109756,0.059158362,0.058656182,0.059308443,0.05934856,Boulder,40.070016,-105.220238
198,2023-06-10 20:00:00+00:00,0.061286673,0.06299999999999999,0.06366496,0.06328316,0.05993882,0.062148616,0.06050924,0.0601033,0.060548864,Boulder,40.070016,-105.220238
199,2023-06-10 21:00:00+00:00,0.06380209,0.061000000000000006,0.061533507,0.06370638,0.063385874,0.06058784,0.062435456,0.061092418,0.06077443,Boulder,40.070016,-105.220238
200,2023-06-10 22:00:00+00:00,0.0573324,0.056,0.060508475,0.05867756,0.060354427,0.060107462,0.057923518,0.059365127,0.058322933,Boulder,40.070016,-105.220238
201,2023-06-10 23:00:00+00:00,0.052188795,0.052,0.053465363,0.055748165,0.054442327,0.05567929,0.05549104,0.053795356,0.054936774,Boulder,40.070016,-105.220238
202,2023-06-11 00:00:00+00:00,0.049762707,0.051,0.049927413,0.050742846,0.05219532,0.051284328,0.052218035,0.052069385,0.050695714,Boulder,40.070016,-105.220238
203,2023-06-11 01:00:00+00:00,0.04808422,0.04700000000000001,0.04707755,0.04717123,0.04764281,0.048655313,0.047926657,0.04871997,0.04858717,Boulder,40.070016,-105.220238
204,2023-06-11 02:00:00+00:00,0.042802967,0.04700000000000001,0.04371926,0.04312029,0.043178782,0.04355299,0.044471934,0.04379621,0.044545546,Boulder,40.070016,-105.220238
205,2023-06-11 03:00:00+00:00,0.04420578,0.041,0.040183417,0.040829185,0.040365648,0.04041875,0.04078091,0.041660104,0.041016,Boulder,40.070016,-105.220238
206,2023-06-11 04:00:00+00:00,0.03798388,0.037,0.041254632,0.03806871,0.038603388,0.038177483,0.038229443,0.038584195,0.039451655,Boulder,40.070016,-105.220238
207,2023-06-11 05:00:00+00:00,0.035355944,0.035,0.03630032,0.0389133,0.036241036,0.03671123,0.03631783,0.036366187,0.03669863,Boulder,40.070016,-105.220238
208,2023-06-11 06:00:00+00:00,0.034103148,0.039,0.03442598,0.03516575,0.037346773,0.03504109,0.035458643,0.03510413,0.035148285,Boulder,40.070016,-105.220238
209,2023-06-11 07:00:00+00:00,0.036849976,0.04,0.032559264,0.0328087,0.03341996,0.03529152,0.033240028,0.03361809,0.033291504,Boulder,40.070016,-105.220238
210,2023-06-11 08:00:00+00:00,0.037598543,0.039,0.034779932,0.03137655,0.031580046,0.032087687,0.03371568,0.03188954,0.03223454,Boulder,40.070016,-105.220238
211,2023-06-11 09:00:00+00:00,0.03707864,0.035,0.035786107,0.033432867,0.030563282,0.030733358,0.031178076,0.032647632,0.030956421,Boulder,40.070016,-105.220238
212,2023-06-11 10:00:00+00:00,0.033096306,0.031999999999999994,0.035025638,0.033935193,0.031915434,0.02946642,0.029617926,0.030027214,0.031427182,Boulder,40.070016,-105.220238
213,2023-06-11 11:00:00+00:00,0.030423027,0.033,0.031461135,0.03301754,0.032108337,0.030413935,0.028305767,0.028437754,0.02880336,Boulder,40.070016,-105.220238
214,2023-06-11 12:00:00+00:00,0.032595843,0.031999999999999994,0.030135475,0.030878196,0.03204997,0.0313365,0.02996729,0.028279394,0.028385885,Boulder,40.070016,-105.220238
215,2023-06-11 13:00:00+00:00,0.03350316,0.043,0.034054708,0.03243309,0.032921422,0.033738106,0.033220727,0.0322386,0.031036545,Boulder,40.070016,-105.220238
216,2023-06-11 14:00:00+00:00,0.045792714,0.046,0.036727514,0.037091605,0.03607778,0.03639363,0.03694629,0.03659628,0.035933368,Boulder,40.070016,-105.220238
217,2023-06-11 15:00:00+00:00,0.0474245,0.04700000000000001,0.047203545,0.04021413,0.040458936,0.03977175,0.039983127,0.04034769,0.0401136,Boulder,40.070016,-105.220238
218,2023-06-11 16:00:00+00:00,0.048133425,0.048,0.048618443,0.04842768,0.042956922,0.043143347,0.04264194,0.042776085,0.04299946,Boulder,40.070016,-105.220238
219,2023-06-11 17:00:00+00:00,0.048977688,0.05,0.049128834,0.049536414,0.04938534,0.04502426,0.04516915,0.044828944,0.04490252,Boulder,40.070016,-105.220238
220,2023-06-11 18:00:00+00:00,0.05058163,0.053000000000000005,0.04948845,0.049607076,0.049913343,0.049797166,0.04643449,0.046537027,0.04634024,Boulder,40.070016,-105.220238
221,2023-06-11 19:00:00+00:00,0.05248466,0.053000000000000005,0.05005397,0.04924294,0.049329646,0.04956231,0.04947218,0.046935894,0.047005262,Boulder,40.070016,-105.220238
222,2023-06-11 20:00:00+00:00,0.051560137,0.053000000000000005,0.051072937,0.04933244,0.048743494,0.048809987,0.048995294,0.048923187,0.046942107,Boulder,40.070016,-105.220238
223,2023-06-11 21:00:00+00:00,0.051549852,0.05500000000000001,0.050238185,0.049892437,0.04859184,0.048120316,0.048176326,0.048334893,0.04827263,Boulder,40.070016,-105.220238
224,2023-06-11 22:00:00+00:00,0.05281398,0.056,0.0497236,0.04881274,0.04855385,0.0474935,0.047084127,0.047133785,0.047276407,Boulder,40.070016,-105.220238
225,2023-06-11 23:00:00+00:00,0.053244606,0.054,0.050403304,0.04832259,0.04766459,0.04745716,0.04654333,0.046182334,0.046226624,Boulder,40.070016,-105.220238
226,2023-06-12 00:00:00+00:00,0.051306214,0.054,0.050626907,0.048738487,0.04728301,0.046756353,0.046577115,0.04577957,0.045466397,Boulder,40.070016,-105.220238
227,2023-06-12 01:00:00+00:00,0.050128024,0.053000000000000005,0.04780283,0.047378685,0.046099555,0.044918,0.04445073,0.044290915,0.04358202,Boulder,40.070016,-105.220238
228,2023-06-12 02:00:00+00:00,0.04799069,0.051,0.04544869,0.04401345,0.043729447,0.04269391,0.041645654,0.041231014,0.041088328,Boulder,40.070016,-105.220238
229,2023-06-12 03:00:00+00:00,0.046833456,0.044,0.043912567,0.042121813,0.0410233,0.040771507,0.03979586,0.03881992,0.038434673,Boulder,40.070016,-105.220238
230,2023-06-12 04:00:00+00:00,0.040926777,0.046,0.043804638,0.041472487,0.040010277,0.039040934,0.038808115,0.037907064,0.03700439,Boulder,40.070016,-105.220238
231,2023-06-12 05:00:00+00:00,0.044664737,0.046,0.039263535,0.04169631,0.03966742,0.038358636,0.037457358,0.037238006,0.03637748,Boulder,40.070016,-105.220238
232,2023-06-12 06:00:00+00:00,0.04341119,0.048,0.041929618,0.03726223,0.039314892,0.037534457,0.03634714,0.035508823,0.03530041,Boulder,40.070016,-105.220238
233,2023-06-12 07:00:00+00:00,0.045313705,0.046,0.040332615,0.039045006,0.035165664,0.036891036,0.035317615,0.03423704,0.03345116,Boulder,40.070016,-105.220238
234,2023-06-12 08:00:00+00:00,0.042490702,0.042,0.041772403,0.03742529,0.036346216,0.033107944,0.03460335,0.03319453,0.032201078,Boulder,40.070016,-105.220238
235,2023-06-12 09:00:00+00:00,0.03906716,0.04,0.03953963,0.038920496,0.035269883,0.03436924,0.03157444,0.0329103,0.031609733,Boulder,40.070016,-105.220238
236,2023-06-12 10:00:00+00:00,0.037989307,0.038,0.037108123,0.037502863,0.036986787,0.033917524,0.033129215,0.030603418,0.03185372,Boulder,40.070016,-105.220238
237,2023-06-12 11:00:00+00:00,0.036375057,0.039,0.036364667,0.03564916,0.03596773,0.035532825,0.03281126,0.032090936,0.029743321,Boulder,40.070016,-105.220238
238,2023-06-12 12:00:00+00:00,0.038204305,0.036,0.03551739,0.035509363,0.03496152,0.03522147,0.03484222,0.03242746,0.031786356,Boulder,40.070016,-105.220238
239,2023-06-12 13:00:00+00:00,0.03569519,0.035,0.037944417,0.035973553,0.03596791,0.035554048,0.035762705,0.03545448,0.033521704,Boulder,40.070016,-105.220238
240,2023-06-12 14:00:00+00:00,0.036711134,0.038000000000000006,0.037412103,0.038984843,0.037698552,0.037694655,0.03739384,0.037544925,0.037319727,Boulder,40.070016,-105.220238
241,2023-06-12 15:00:00+00:00,0.04214149,0.041,0.04069856,0.041205976,0.0421888,0.0413747,0.041372217,0.041187104,0.0412795,Boulder,40.070016,-105.220238
242,2023-06-12 16:00:00+00:00,0.043754287,0.043,0.045120522,0.043980766,0.04432516,0.044998653,0.04444153,0.044440016,0.04433885,Boulder,40.070016,-105.220238
243,2023-06-12 17:00:00+00:00,0.046306234,0.044,0.047273748,0.048458707,0.047611624,0.047853433,0.048302118,0.047995962,0.04799542,Boulder,40.070016,-105.220238
244,2023-06-12 18:00:00+00:00,0.04498805,0.048,0.04781719,0.048636146,0.049540106,0.048906606,0.04908127,0.04935844,0.049244676,Boulder,40.070016,-105.220238
245,2023-06-12 19:00:00+00:00,0.04871517,0.05,0.045302592,0.04755542,0.048169278,0.048858114,0.048361644,0.048496205,0.04869309,Boulder,40.070016,-105.220238
246,2023-06-12 20:00:00+00:00,0.047812816,0.044,0.046480205,0.04390756,0.04559674,0.046087727,0.046671692,0.046239663,0.04635652,Boulder,40.070016,-105.220238
247,2023-06-12 21:00:00+00:00,0.041626845,0.04900000000000001,0.04518213,0.044210415,0.042279795,0.04365551,0.044081513,0.044603135,0.04421007,Boulder,40.070016,-105.220238
248,2023-06-12 22:00:00+00:00,0.047960162,0.04700000000000001,0.040919304,0.043477215,0.042744022,0.041154686,0.04236727,0.04275246,0.04323219,Boulder,40.070016,-105.220238
249,2023-06-12 23:00:00+00:00,0.045239747,0.046,0.046191957,0.04104186,0.042935852,0.042340953,0.04096781,0.04202991,0.04237046,Boulder,40.070016,-105.220238
250,2023-06-13 00:00:00+00:00,0.045140523,0.044,0.0444093,0.045077544,0.041432213,0.042911563,0.04241821,0.041282166,0.04215524,Boulder,40.070016,-105.220238
251,2023-06-13 01:00:00+00:00,0.041888777,0.046,0.042946797,0.042437457,0.042924047,0.039963126,0.041246597,0.040820725,0.03985942,Boulder,40.070016,-105.220238
252,2023-06-13 02:00:00+00:00,0.042917147,0.04,0.0388787,0.03964538,0.039259907,0.039663665,0.037113383,0.038197964,0.03783743,Boulder,40.070016,-105.220238
253,2023-06-13 03:00:00+00:00,0.03695538,0.048,0.03995668,0.03671016,0.03735237,0.03700654,0.03738348,0.03506575,0.03602685,Boulder,40.070016,-105.220238
254,2023-06-13 04:00:00+00:00,0.047358092,0.048,0.035153523,0.03770711,0.034856673,0.035441007,0.03511451,0.03546966,0.033336505,Boulder,40.070016,-105.220238
255,2023-06-13 05:00:00+00:00,0.04529964,0.033,0.04455932,0.033485234,0.03574864,0.033151306,0.03369582,0.0333911,0.033720605,Boulder,40.070016,-105.220238
256,2023-06-13 06:00:00+00:00,0.030762525,0.038,0.042523734,0.041836344,0.031822413,0.03384035,0.03144722,0.031952932,0.031668566,Boulder,40.070016,-105.220238
257,2023-06-13 07:00:00+00:00,0.036146346,0.036,0.029829277,0.039917495,0.039291855,0.030384347,0.032187916,0.030018684,0.030479975,Boulder,40.070016,-105.220238
258,2023-06-13 08:00:00+00:00,0.03440235,0.036,0.034532458,0.029242402,0.03789013,0.03733368,0.029363122,0.030983815,0.029010087,Boulder,40.070016,-105.220238
259,2023-06-13 09:00:00+00:00,0.03481155,0.031000000000000003,0.033395045,0.0335044,0.029101929,0.036427245,0.03592858,0.028753947,0.030223494,Boulder,40.070016,-105.220238
260,2023-06-13 10:00:00+00:00,0.030433033,0.031999999999999994,0.033847053,0.032649107,0.032742634,0.02898172,0.03557366,0.035110343,0.028368952,Boulder,40.070016,-105.220238
261,2023-06-13 11:00:00+00:00,0.03149964,0.033,0.030035432,0.03278276,0.031781938,0.03186224,0.028493013,0.03463242,0.03418554,Boulder,40.070016,-105.220238
262,2023-06-13 12:00:00+00:00,0.033095147,0.034,0.031620614,0.030540345,0.03261221,0.031823684,0.031889804,0.029120447,0.034352113,Boulder,40.070016,-105.220238
263,2023-06-13 13:00:00+00:00,0.034673743,0.04,0.033798154,0.032774046,0.032031618,0.033534616,0.032933827,0.03298392,0.03095894,Boulder,40.070016,-105.220238
264,2023-06-13 14:00:00+00:00,0.041413788,0.036,0.036245413,0.035646863,0.034978237,0.034479935,0.03552522,0.03511321,0.035146892,Boulder,40.070016,-105.220238
265,2023-06-13 15:00:00+00:00,0.036503706,0.034,0.041754324,0.03802951,0.037629005,0.03716939,0.036827236,0.03751734,0.03724883,Boulder,40.070016,-105.220238
266,2023-06-13 16:00:00+00:00,0.035969432,0.036,0.038395844,0.04231454,0.039653216,0.039360937,0.039020874,0.038789984,0.039229203,Boulder,40.070016,-105.220238
267,2023-06-13 17:00:00+00:00,0.03845451,0.038,0.038424406,0.040205672,0.043039754,0.040990956,0.040762316,0.04051527,0.0403708,Boulder,40.070016,-105.220238
268,2023-06-13 18:00:00+00:00,0.039712954,0.037,0.040159386,0.04013718,0.04143173,0.043678083,0.04198441,0.04180297,0.041623875,Boulder,40.070016,-105.220238
269,2023-06-13 19:00:00+00:00,0.037990775,0.043,0.04056259,0.040895138,0.040878393,0.041937847,0.043867987,0.042433217,0.042286072,Boulder,40.070016,-105.220238
270,2023-06-13 20:00:00+00:00,0.043453436,0.044,0.038780227,0.040685296,0.040942714,0.04092875,0.041851234,0.043514952,0.042304303,Boulder,40.070016,-105.220238
271,2023-06-13 21:00:00+00:00,0.043219123,0.041,0.042710755,0.039212763,0.040690217,0.04090475,0.040892616,0.041690342,0.043121755,Boulder,40.070016,-105.220238
272,2023-06-13 22:00:00+00:00,0.040293764,0.048,0.04227086,0.04189101,0.03915234,0.040394824,0.04058415,0.040573433,0.04127592,Boulder,40.070016,-105.220238
273,2023-06-13 23:00:00+00:00,0.04757757,0.05,0.04059873,0.04200433,0.0417195,0.039494973,0.040560443,0.040722933,0.04071378,Boulder,40.070016,-105.220238
274,2023-06-14 00:00:00+00:00,0.04857705,0.051,0.046308007,0.041478954,0.04246108,0.042241834,0.040428326,0.041291878,0.041422445,Boulder,40.070016,-105.220238
275,2023-06-14 01:00:00+00:00,0.047725137,0.04700000000000001,0.04544891,0.043908413,0.040616687,0.041368384,0.041188166,0.039718047,0.040407725,Boulder,40.070016,-105.220238
276,2023-06-14 02:00:00+00:00,0.041930337,0.037,0.04262309,0.041056212,0.03998913,0.037448872,0.038066942,0.03791944,0.036774993,Boulder,40.070016,-105.220238
