,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
151,2023-05-08 14:00:00+00:00,0.040956844,0.041,0.043709334,0.04376763,0.04277314,0.041539274,0.044458803,0.045258842,0.04436955,Rocky Flats,39.912799,-105.188587
152,2023-05-08 15:00:00+00:00,0.043684002,0.041,0.043633573,0.046156302,0.046207137,0.045356657,0.04431685,0.04676638,0.04744522,Rocky Flats,39.912799,-105.188587
153,2023-05-08 16:00:00+00:00,0.044483192,0.047,0.0479015,0.047851857,0.050143104,0.050187673,0.049460713,0.048585728,0.050656267,Rocky Flats,39.912799,-105.188587
154,2023-05-08 17:00:00+00:00,0.051903993,0.05,0.048518226,0.051973347,0.051927913,0.053912953,0.053950235,0.05335494,0.0526422,Rocky Flats,39.912799,-105.188587
155,2023-05-08 18:00:00+00:00,0.0533331,0.052,0.055980887,0.052513387,0.055723067,0.055682823,0.057391047,0.057422586,0.056921344,Rocky Flats,39.912799,-105.188587
156,2023-05-08 19:00:00+00:00,0.05473174,0.056999999999999995,0.056586977,0.059276354,0.05607897,0.05890318,0.058869,0.060286034,0.06031185,Rocky Flats,39.912799,-105.188587
157,2023-05-08 20:00:00+00:00,0.05972127,0.062000000000000006,0.05666461,0.058525145,0.06099914,0.05816404,0.06061374,0.06058478,0.06176727,Rocky Flats,39.912799,-105.188587
158,2023-05-08 21:00:00+00:00,0.06434474,0.059000000000000004,0.061358217,0.058332752,0.060060363,0.06226682,0.059790224,0.061894443,0.06187005,Rocky Flats,39.912799,-105.188587
159,2023-05-08 22:00:00+00:00,0.057633918,0.061,0.06455093,0.061685264,0.058901936,0.060457874,0.062395275,0.060255893,0.062047925,Rocky Flats,39.912799,-105.188587
160,2023-05-08 23:00:00+00:00,0.06194373,0.064,0.057872236,0.06426387,0.061718397,0.059248365,0.060620602,0.062297836,0.0604662,Rocky Flats,39.912799,-105.188587
161,2023-05-09 00:00:00+00:00,0.065546855,0.068,0.06316591,0.059486523,0.064953394,0.0628838,0.06092102,0.06199072,0.06327608,Rocky Flats,39.912799,-105.188587
162,2023-05-09 01:00:00+00:00,0.06291119,0.063,0.06012041,0.058113515,0.055088952,0.05968237,0.057912957,0.056235936,0.057148367,Rocky Flats,39.912799,-105.188587
163,2023-05-09 02:00:00+00:00,0.058939535,0.056999999999999995,0.058842063,0.056598455,0.055002883,0.052506298,0.05635262,0.054874044,0.053462755,Rocky Flats,39.912799,-105.188587
164,2023-05-09 03:00:00+00:00,0.05391345,0.05800000000000001,0.05592817,0.055850215,0.054050148,0.05272438,0.050607733,0.05384966,0.05261363,Rocky Flats,39.912799,-105.188587
165,2023-05-09 04:00:00+00:00,0.056967154,0.05,0.05264471,0.054380346,0.05431239,0.052710075,0.05152245,0.049643744,0.052492652,Rocky Flats,39.912799,-105.188587
166,2023-05-09 05:00:00+00:00,0.04752834,0.052,0.054617926,0.051051293,0.05245198,0.052395858,0.051056,0.050065078,0.048505243,Rocky Flats,39.912799,-105.188587
167,2023-05-09 06:00:00+00:00,0.051158417,0.048,0.046774354,0.05274573,0.04965446,0.05088433,0.0508348,0.04965907,0.048795205,Rocky Flats,39.912799,-105.188587
168,2023-05-09 07:00:00+00:00,0.04682221,0.046,0.049944803,0.046336465,0.051289525,0.048671473,0.04971363,0.049671914,0.04868314,Rocky Flats,39.912799,-105.188587
169,2023-05-09 08:00:00+00:00,0.04571842,0.048,0.046514425,0.04913913,0.046018504,0.050363638,0.048070483,0.04897772,0.048941508,Rocky Flats,39.912799,-105.188587
170,2023-05-09 09:00:00+00:00,0.047462445,0.047,0.04520702,0.04586226,0.048117504,0.04539135,0.04918007,0.04718833,0.047979012,Rocky Flats,39.912799,-105.188587
171,2023-05-09 10:00:00+00:00,0.04559127,0.047,0.046072118,0.044180974,0.04475078,0.04674663,0.044326887,0.047690794,0.045917336,Rocky Flats,39.912799,-105.188587
172,2023-05-09 11:00:00+00:00,0.045787577,0.041,0.044261176,0.044676226,0.042978544,0.04349671,0.04530463,0.043107737,0.04618132,Rocky Flats,39.912799,-105.188587
173,2023-05-09 12:00:00+00:00,0.038218684,0.04,0.04345806,0.042129133,0.04249757,0.040975824,0.041439723,0.04306283,0.041084167,Rocky Flats,39.912799,-105.188587
174,2023-05-09 13:00:00+00:00,0.03954178,0.038,0.037663203,0.04206515,0.040919136,0.041237146,0.039931342,0.040329132,0.04173274,Rocky Flats,39.912799,-105.188587
175,2023-05-09 14:00:00+00:00,0.039213467,0.038,0.040928297,0.03929773,0.043028098,0.042060386,0.042326655,0.04123465,0.041569613,Rocky Flats,39.912799,-105.188587
176,2023-05-09 15:00:00+00:00,0.040919814,0.042,0.04238068,0.04399405,0.04256722,0.045726553,0.044925366,0.045144126,0.044240292,Rocky Flats,39.912799,-105.188587
177,2023-05-09 16:00:00+00:00,0.046974167,0.045,0.045567475,0.047008257,0.048456322,0.04723857,0.049847037,0.049192563,0.049373146,Rocky Flats,39.912799,-105.188587
178,2023-05-09 17:00:00+00:00,0.050569355,0.046,0.053325202,0.051868837,0.053196784,0.05444799,0.05344128,0.05555346,0.05501805,Rocky Flats,39.912799,-105.188587
179,2023-05-09 18:00:00+00:00,0.047725268,0.051,0.05426444,0.05710087,0.0557781,0.05690419,0.05791492,0.0571254,0.05877818,Rocky Flats,39.912799,-105.188587
180,2023-05-09 19:00:00+00:00,0.055679422,0.055,0.05106252,0.057814963,0.060408387,0.059272572,0.06020294,0.061013415,0.06038776,Rocky Flats,39.912799,-105.188587
181,2023-05-09 20:00:00+00:00,0.057216957,0.062000000000000006,0.05816398,0.05345853,0.05970421,0.061947268,0.060998466,0.06175749,0.062406324,Rocky Flats,39.912799,-105.188587
182,2023-05-09 21:00:00+00:00,0.065542065,0.07,0.05920916,0.060148403,0.05578595,0.06136664,0.06328262,0.06249047,0.06311465,Rocky Flats,39.912799,-105.188587
183,2023-05-09 22:00:00+00:00,0.07391387,0.073,0.06835285,0.06227658,0.063132346,0.059274048,0.06406663,0.06563863,0.0650021,Rocky Flats,39.912799,-105.188587
184,2023-05-09 23:00:00+00:00,0.069118924,0.074,0.07018818,0.06551427,0.060448434,0.06115311,0.058010068,0.061841324,0.06305954,Rocky Flats,39.912799,-105.188587
185,2023-05-10 00:00:00+00:00,0.07152744,0.074,0.06605444,0.06695555,0.063042074,0.058842592,0.059421223,0.056866057,0.059950706,Rocky Flats,39.912799,-105.188587
186,2023-05-10 01:00:00+00:00,0.0688837,0.073,0.06613322,0.061658483,0.062394954,0.059155576,0.05564476,0.056130137,0.053986482,Rocky Flats,39.912799,-105.188587
187,2023-05-10 02:00:00+00:00,0.06967989,0.068,0.06491355,0.06257537,0.05881307,0.059448272,0.056611925,0.053543277,0.053967424,Rocky Flats,39.912799,-105.188587
188,2023-05-10 03:00:00+00:00,0.062277988,0.061,0.064240254,0.06023692,0.058342192,0.055251546,0.05577971,0.053427782,0.050865937,Rocky Flats,39.912799,-105.188587
189,2023-05-10 04:00:00+00:00,0.057879426,0.056,0.059266046,0.060892284,0.057586025,0.05598123,0.05329924,0.05375875,0.051710296,Rocky Flats,39.912799,-105.188587
190,2023-05-10 05:00:00+00:00,0.053607475,0.061,0.055482253,0.056579128,0.05789024,0.05513918,0.053777497,0.051490504,0.051881697,Rocky Flats,39.912799,-105.188587
191,2023-05-10 06:00:00+00:00,0.059673343,0.052,0.05215015,0.053682644,0.054615002,0.05577422,0.053313013,0.052100815,0.05007208,Rocky Flats,39.912799,-105.188587
192,2023-05-10 07:00:00+00:00,0.049512815,0.056,0.058027446,0.051248893,0.052601267,0.053441297,0.05448415,0.05229765,0.05122993,Rocky Flats,39.912799,-105.188587
193,2023-05-10 08:00:00+00:00,0.055123948,0.06,0.048585605,0.055527814,0.04976357,0.05092974,0.051662076,0.052572817,0.050664674,Rocky Flats,39.912799,-105.188587
194,2023-05-10 09:00:00+00:00,0.059275124,0.056999999999999995,0.053581536,0.047848452,0.054063622,0.048825946,0.049870957,0.05052261,0.051330782,Rocky Flats,39.912799,-105.188587
195,2023-05-10 10:00:00+00:00,0.053365022,0.05,0.05612169,0.051112797,0.046224214,0.051599693,0.047081213,0.04798143,0.04854314,Rocky Flats,39.912799,-105.188587
196,2023-05-10 11:00:00+00:00,0.04693222,0.053,0.050755307,0.053140245,0.04869527,0.044317923,0.04912194,0.045085214,0.045896906,Rocky Flats,39.912799,-105.188587
197,2023-05-10 12:00:00+00:00,0.051865947,0.043,0.04491056,0.048161242,0.050313324,0.046288256,0.042390592,0.046650834,0.04304754,Rocky Flats,39.912799,-105.188587
198,2023-05-10 13:00:00+00:00,0.038550626,0.042,0.048745118,0.042746764,0.04543339,0.0472541,0.043872036,0.04059814,0.04426564,Rocky Flats,39.912799,-105.188587
199,2023-05-10 14:00:00+00:00,0.04335079,0.043,0.039757185,0.04816812,0.04321566,0.045439992,0.04694158,0.044113677,0.041299403,Rocky Flats,39.912799,-105.188587
200,2023-05-10 15:00:00+00:00,0.044191904,0.044,0.044587784,0.041458566,0.048570458,0.044307042,0.046225674,0.047520056,0.04502946,Rocky Flats,39.912799,-105.188587
201,2023-05-10 16:00:00+00:00,0.051831715,0.051,0.052077517,0.052489314,0.049430016,0.05611091,0.052332476,0.053963587,0.055069745,Rocky Flats,39.912799,-105.188587
202,2023-05-10 17:00:00+00:00,0.050306417,0.047,0.051392253,0.05162979,0.051992748,0.049418636,0.054749303,0.05187856,0.053089757,Rocky Flats,39.912799,-105.188587
203,2023-05-10 18:00:00+00:00,0.04646119,0.043,0.050585918,0.051599123,0.051804993,0.052112702,0.049991075,0.054224487,0.052011393,Rocky Flats,39.912799,-105.188587
204,2023-05-10 19:00:00+00:00,0.043555323,0.045,0.04772016,0.051475067,0.05234088,0.05251136,0.052759532,0.051113326,0.05426446,Rocky Flats,39.912799,-105.188587
205,2023-05-10 20:00:00+00:00,0.048134167,0.046,0.04638292,0.05015479,0.053381287,0.05410463,0.05424325,0.054439273,0.053194836,Rocky Flats,39.912799,-105.188587
206,2023-05-10 21:00:00+00:00,0.045423433,0.049,0.047930147,0.046434663,0.04955127,0.05222233,0.05281789,0.052930705,0.053086784,Rocky Flats,39.912799,-105.188587
207,2023-05-10 22:00:00+00:00,0.049293518,0.049,0.045251966,0.04732978,0.046091847,0.048725788,0.050971914,0.05146831,0.05156112,Rocky Flats,39.912799,-105.188587
208,2023-05-10 23:00:00+00:00,0.048535276,0.049,0.04887136,0.04547173,0.047208946,0.046142403,0.048422225,0.050338313,0.050755486,Rocky Flats,39.912799,-105.188587
209,2023-05-11 00:00:00+00:00,0.050688785,0.047,0.05015406,0.05044538,0.04755905,0.049056668,0.048143253,0.05006427,0.05164069,Rocky Flats,39.912799,-105.188587
210,2023-05-11 01:00:00+00:00,0.042637855,0.04,0.046795424,0.04634474,0.0465843,0.044137742,0.04542237,0.044647183,0.04624931,Rocky Flats,39.912799,-105.188587
211,2023-05-11 02:00:00+00:00,0.039116316,0.042,0.04191553,0.045442156,0.04505458,0.045267362,0.04306007,0.044213604,0.043527953,Rocky Flats,39.912799,-105.188587
212,2023-05-11 03:00:00+00:00,0.04056645,0.062000000000000006,0.037685525,0.03990039,0.042810544,0.04247864,0.042663768,0.040741064,0.041737333,Rocky Flats,39.912799,-105.188587
213,2023-05-11 04:00:00+00:00,0.062699124,0.052,0.038472667,0.03595646,0.03795665,0.040647075,0.04034202,0.040510047,0.03878946,Rocky Flats,39.912799,-105.188587
214,2023-05-11 05:00:00+00:00,0.046794046,0.053,0.060618933,0.036837094,0.034533165,0.03641296,0.038918164,0.038637944,0.038790513,Rocky Flats,39.912799,-105.188587
215,2023-05-11 06:00:00+00:00,0.05207502,0.052,0.044798575,0.058033366,0.03586888,0.033739295,0.03547307,0.037756,0.037503313,Rocky Flats,39.912799,-105.188587
216,2023-05-11 07:00:00+00:00,0.04933556,0.052,0.049422327,0.042897124,0.054844797,0.034743108,0.032779522,0.034377664,0.036462452,Rocky Flats,39.912799,-105.188587
217,2023-05-11 08:00:00+00:00,0.049794577,0.05800000000000001,0.046891075,0.046966583,0.041282654,0.051784884,0.033883262,0.032057077,0.03354587,Rocky Flats,39.912799,-105.188587
218,2023-05-11 09:00:00+00:00,0.056988843,0.049,0.0476178,0.045003857,0.045072466,0.039866913,0.049409106,0.033076856,0.03136565,Rocky Flats,39.912799,-105.188587
219,2023-05-11 10:00:00+00:00,0.044180706,0.056999999999999995,0.05355582,0.044943515,0.042645026,0.042705797,0.03808037,0.046493918,0.03183926,Rocky Flats,39.912799,-105.188587
220,2023-05-11 11:00:00+00:00,0.055937525,0.056999999999999995,0.04163744,0.049810033,0.042193115,0.040176574,0.04022998,0.036130894,0.04363679,Rocky Flats,39.912799,-105.188587
221,2023-05-11 12:00:00+00:00,0.0540002,0.049,0.052692577,0.039997738,0.046835408,0.040330973,0.038591072,0.03863753,0.035009094,Rocky Flats,39.912799,-105.188587
222,2023-05-11 13:00:00+00:00,0.045420375,0.051,0.051424436,0.050200507,0.03931032,0.045174886,0.039584473,0.03807461,0.038115337,Rocky Flats,39.912799,-105.188587
223,2023-05-11 14:00:00+00:00,0.051689923,0.052,0.045341928,0.05070302,0.049630005,0.0401601,0.04526085,0.040440306,0.03913828,Rocky Flats,39.912799,-105.188587
224,2023-05-11 15:00:00+00:00,0.051490605,0.051,0.051127102,0.045534037,0.0500055,0.049100842,0.041101087,0.04538539,0.04135003,Rocky Flats,39.912799,-105.188587
225,2023-05-11 16:00:00+00:00,0.05228748,0.037,0.05289627,0.05254591,0.047544528,0.051467963,0.0506921,0.044056315,0.047536265,Rocky Flats,39.912799,-105.188587
226,2023-05-11 17:00:00+00:00,0.034120146,0.055,0.051388517,0.051949188,0.05164692,0.047412384,0.050679512,0.05004486,0.044790443,Rocky Flats,39.912799,-105.188587
227,2023-05-11 18:00:00+00:00,0.058060355,0.05800000000000001,0.03627497,0.050336055,0.050812937,0.05055548,0.046961386,0.049698487,0.049172778,Rocky Flats,39.912799,-105.188587
228,2023-05-11 19:00:00+00:00,0.05790956,0.059000000000000004,0.057985134,0.038191337,0.05013007,0.050534073,0.050317694,0.04733582,0.049568504,Rocky Flats,39.912799,-105.188587
229,2023-05-11 20:00:00+00:00,0.05744495,0.05800000000000001,0.05609433,0.056163155,0.03905344,0.049545024,0.04989398,0.049708158,0.047178242,Rocky Flats,39.912799,-105.188587
230,2023-05-11 21:00:00+00:00,0.05581277,0.059000000000000004,0.05515085,0.053983994,0.054041624,0.039296728,0.04849188,0.04878997,0.04863283,Rocky Flats,39.912799,-105.188587
231,2023-05-11 22:00:00+00:00,0.05737972,0.061,0.053673487,0.053111218,0.0521367,0.05218574,0.03920928,0.047335844,0.047594294,Rocky Flats,39.912799,-105.188587
232,2023-05-11 23:00:00+00:00,0.058437582,0.065,0.054201823,0.051112045,0.0506595,0.04985177,0.049893036,0.0387919,0.0456939,Rocky Flats,39.912799,-105.188587
233,2023-05-12 00:00:00+00:00,0.06481166,0.06,0.05696809,0.05327753,0.050691,0.05029967,0.04959163,0.049627747,0.039976448,Rocky Flats,39.912799,-105.188587
234,2023-05-12 01:00:00+00:00,0.05414683,0.05800000000000001,0.060134303,0.05325575,0.050221473,0.048008926,0.047665384,0.047043487,0.047075104,Rocky Flats,39.912799,-105.188587
235,2023-05-12 02:00:00+00:00,0.05556548,0.064,0.051035363,0.05610714,0.050398782,0.047781985,0.045815233,0.045509703,0.04495956,Rocky Flats,39.912799,-105.188587
236,2023-05-12 03:00:00+00:00,0.0627764,0.05800000000000001,0.052552015,0.04870293,0.052950382,0.047994293,0.045671936,0.04393118,0.043663062,Rocky Flats,39.912799,-105.188587
237,2023-05-12 04:00:00+00:00,0.052842226,0.056999999999999995,0.05889128,0.04956657,0.04624869,0.050037004,0.045575127,0.04349533,0.041952137,Rocky Flats,39.912799,-105.188587
238,2023-05-12 05:00:00+00:00,0.054787762,0.052,0.049811877,0.055320553,0.046932857,0.04393901,0.047373556,0.043360777,0.0415076,Rocky Flats,39.912799,-105.188587
239,2023-05-12 06:00:00+00:00,0.0486882,0.052,0.051897418,0.04756687,0.052380558,0.044902526,0.042230193,0.04528181,0.04173204,Rocky Flats,39.912799,-105.188587
240,2023-05-12 07:00:00+00:00,0.050347246,0.055,0.046765987,0.049500786,0.04570256,0.05002519,0.04329166,0.0408903,0.043621216,Rocky Flats,39.912799,-105.188587
241,2023-05-12 08:00:00+00:00,0.05350646,0.056,0.048257127,0.045201126,0.047596622,0.044183236,0.048069566,0.042038947,0.039876256,Rocky Flats,39.912799,-105.188587
242,2023-05-12 09:00:00+00:00,0.054192808,0.05800000000000001,0.05121383,0.04648944,0.043749988,0.045944456,0.04282059,0.046358712,0.04086163,Rocky Flats,39.912799,-105.188587
243,2023-05-12 10:00:00+00:00,0.056387242,0.05,0.051703986,0.048969906,0.044697683,0.04219684,0.044198964,0.041351814,0.04458392,Rocky Flats,39.912799,-105.188587
244,2023-05-12 11:00:00+00:00,0.04545559,0.05,0.05323054,0.04891052,0.046480387,0.042680457,0.040451907,0.042238507,0.039682224,Rocky Flats,39.912799,-105.188587
245,2023-05-12 12:00:00+00:00,0.04890381,0.048,0.04385033,0.050604373,0.04676406,0.044610526,0.041234884,0.039247498,0.040853202,Rocky Flats,39.912799,-105.188587
246,2023-05-12 13:00:00+00:00,0.04619744,0.048,0.047232825,0.042896386,0.04860977,0.045292255,0.043433193,0.04051609,0.03879557,Rocky Flats,39.912799,-105.188587
247,2023-05-12 14:00:00+00:00,0.046963114,0.045,0.044924665,0.045818575,0.042187653,0.047044687,0.044224188,0.042640958,0.04015112,Rocky Flats,39.912799,-105.188587
248,2023-05-12 15:00:00+00:00,0.044084333,0.05,0.046318617,0.044544514,0.045291986,0.042207047,0.046317525,0.043950535,0.042624332,Rocky Flats,39.912799,-105.188587
249,2023-05-12 16:00:00+00:00,0.051189303,0.049,0.04438698,0.046324417,0.044829134,0.045464933,0.04285589,0.046289697,0.044319715,Rocky Flats,39.912799,-105.188587
250,2023-05-12 17:00:00+00:00,0.047814235,0.049,0.05055975,0.04435712,0.04598123,0.04473923,0.045257196,0.043192852,0.04586449,Rocky Flats,39.912799,-105.188587
251,2023-05-12 18:00:00+00:00,0.049496375,0.051,0.048002753,0.050521716,0.04527694,0.046622563,0.045611117,0.046022333,0.044433046,Rocky Flats,39.912799,-105.188587
252,2023-05-12 19:00:00+00:00,0.051981576,0.051,0.05005457,0.04868736,0.05082528,0.046448685,0.04755863,0.046742793,0.04706536,Rocky Flats,39.912799,-105.188587
253,2023-05-12 20:00:00+00:00,0.05068179,0.051,0.05188627,0.05018047,0.04903185,0.050828014,0.047133535,0.048067976,0.04739435,Rocky Flats,39.912799,-105.188587
254,2023-05-12 21:00:00+00:00,0.04992453,0.054,0.049546544,0.050592825,0.049175143,0.048220884,0.049704432,0.046679754,0.047431424,Rocky Flats,39.912799,-105.188587
255,2023-05-12 22:00:00+00:00,0.053705197,0.054,0.04900674,0.048687454,0.049545236,0.048370913,0.047575045,0.048805565,0.04633145,Rocky Flats,39.912799,-105.188587
256,2023-05-12 23:00:00+00:00,0.052004766,0.052,0.051660754,0.047651447,0.047391612,0.04809418,0.04713016,0.04647936,0.04747379,Rocky Flats,39.912799,-105.188587
257,2023-05-13 00:00:00+00:00,0.050735284,0.052,0.050740693,0.0504478,0.047142535,0.046922803,0.047523305,0.046699654,0.04614759,Rocky Flats,39.912799,-105.188587
258,2023-05-13 01:00:00+00:00,0.050192796,0.05,0.048725836,0.048730478,0.04848627,0.045651887,0.04545937,0.045985647,0.045268286,Rocky Flats,39.912799,-105.188587
259,2023-05-13 02:00:00+00:00,0.047914498,0.05,0.04814108,0.046853144,0.046857167,0.046639126,0.044062085,0.04388687,0.04436106,Rocky Flats,39.912799,-105.188587
260,2023-05-13 03:00:00+00:00,0.048107605,0.051,0.04568758,0.045888525,0.044749822,0.044753462,0.044555493,0.042225253,0.04206798,Rocky Flats,39.912799,-105.188587
261,2023-05-13 04:00:00+00:00,0.04934944,0.05,0.046043064,0.043896325,0.044075385,0.043029953,0.043033335,0.04284997,0.04070144,Rocky Flats,39.912799,-105.188587
262,2023-05-13 05:00:00+00:00,0.048484206,0.048,0.04772936,0.044686887,0.042742923,0.04290711,0.04194754,0.041950632,0.04178452,Rocky Flats,39.912799,-105.188587
263,2023-05-13 06:00:00+00:00,0.046760306,0.042,0.047309224,0.046608865,0.043808907,0.042002667,0.042155694,0.041262046,0.041264914,Rocky Flats,39.912799,-105.188587
264,2023-05-13 07:00:00+00:00,0.040638007,0.035,0.04572309,0.046222202,0.045582965,0.04301408,0.041353256,0.041493952,0.040671613,Rocky Flats,39.912799,-105.188587
265,2023-05-13 08:00:00+00:00,0.034893982,0.03,0.040446922,0.045025453,0.045491,0.044892885,0.04249968,0.040953174,0.041084412,Rocky Flats,39.912799,-105.188587
266,2023-05-13 09:00:00+00:00,0.03150779,0.032,0.03611402,0.04099359,0.045213196,0.04564198,0.045096368,0.042919442,0.041502412,Rocky Flats,39.912799,-105.188587
267,2023-05-13 10:00:00+00:00,0.03296507,0.034,0.032492045,0.036431763,0.040841825,0.044656392,0.045040693,0.044553448,0.042598296,Rocky Flats,39.912799,-105.188587
268,2023-05-13 11:00:00+00:00,0.033957947,0.033,0.032908846,0.032507703,0.03602086,0.03996827,0.0433404,0.04367803,0.043247808,Rocky Flats,39.912799,-105.188587
269,2023-05-13 12:00:00+00:00,0.032709803,0.031000000000000003,0.033726532,0.03281447,0.032455105,0.03562825,0.039160855,0.042150047,0.04244962,Rocky Flats,39.912799,-105.188587
270,2023-05-13 13:00:00+00:00,0.031443946,0.031000000000000003,0.0332802,0.03416984,0.033362355,0.033042993,0.03584338,0.03893552,0.041549023,Rocky Flats,39.912799,-105.188587
271,2023-05-13 14:00:00+00:00,0.03278183,0.044,0.033264313,0.034864,0.03563703,0.03493631,0.034661423,0.037050806,0.039680548,Rocky Flats,39.912799,-105.188587
272,2023-05-13 15:00:00+00:00,0.048963457,0.049,0.03559927,0.036042016,0.037458368,0.038132317,0.03753106,0.037298303,0.039306413,Rocky Flats,39.912799,-105.188587
