,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
158,2023-05-08 21:00:00+00:00,0.056819335,0.056999999999999995,0.059161443,0.0560027,0.05492933,0.058336917,0.060649153,0.05920352,0.058840748,Welby,39.838119,-104.94984
159,2023-05-08 22:00:00+00:00,0.05542024,0.056,0.055216067,0.05734863,0.0545673,0.053627685,0.05651103,0.058372915,0.057270505,Welby,39.838119,-104.94984
160,2023-05-08 23:00:00+00:00,0.055346426,0.054,0.054700337,0.054520603,0.05630383,0.05404176,0.053285994,0.05549999,0.056835864,Welby,39.838119,-104.94984
161,2023-05-09 00:00:00+00:00,0.053069115,0.052,0.0545429,0.053985067,0.05383503,0.055271246,0.05351143,0.052935418,0.054562513,Welby,39.838119,-104.94984
162,2023-05-09 01:00:00+00:00,0.048728883,0.049,0.04996322,0.05124945,0.050782807,0.050657008,0.05184255,0.050429378,0.049979404,Welby,39.838119,-104.94984
163,2023-05-09 02:00:00+00:00,0.042997316,0.044,0.042678643,0.04369041,0.04463489,0.04430897,0.04422447,0.04497131,0.044135254,Welby,39.838119,-104.94984
164,2023-05-09 03:00:00+00:00,0.036857154,0.045,0.035674814,0.035400886,0.036207613,0.036917586,0.036688104,0.036631577,0.037112206,Welby,39.838119,-104.94984
165,2023-05-09 04:00:00+00:00,0.042327575,0.042,0.032667,0.031615596,0.031378888,0.03206667,0.032658037,0.032469958,0.032423787,Welby,39.838119,-104.94984
166,2023-05-09 05:00:00+00:00,0.038578548,0.04,0.03899343,0.029404486,0.028432872,0.028219461,0.028822597,0.029331159,0.029171279,Welby,39.838119,-104.94984
167,2023-05-09 06:00:00+00:00,0.036834437,0.035,0.03510531,0.035529364,0.026314905,0.025431838,0.025243068,0.025771098,0.026218759,Welby,39.838119,-104.94984
168,2023-05-09 07:00:00+00:00,0.031451564,0.036,0.03353511,0.03180242,0.03222278,0.023488991,0.022692872,0.022523321,0.023007018,Welby,39.838119,-104.94984
169,2023-05-09 08:00:00+00:00,0.03327258,0.034,0.028377475,0.030374715,0.028669583,0.029077366,0.020905752,0.02018375,0.020027785,Welby,39.838119,-104.94984
170,2023-05-09 09:00:00+00:00,0.030963076,0.033,0.030131925,0.025353504,0.02735091,0.025665602,0.026063181,0.018329553,0.017667007,Welby,39.838119,-104.94984
171,2023-05-09 10:00:00+00:00,0.028714877,0.026,0.026216084,0.025389388,0.020540334,0.02251295,0.020864937,0.021249149,0.014173158,Welby,39.838119,-104.94984
172,2023-05-09 11:00:00+00:00,0.01726831,0.021,0.0205552,0.018219098,0.017427383,0.013067836,0.014757905,0.013354171,0.013678985,Welby,39.838119,-104.94984
173,2023-05-09 12:00:00+00:00,0.01760653,0.021,0.013537433,0.016055021,0.014200405,0.013607398,0.010643131,0.011746284,0.010787089,Welby,39.838119,-104.94984
174,2023-05-09 13:00:00+00:00,0.023644086,0.029000000000000005,0.01988697,0.016829317,0.018701607,0.017397208,0.01700575,0.01515735,0.01586737,Welby,39.838119,-104.94984
175,2023-05-09 14:00:00+00:00,0.0345778,0.036,0.027977183,0.02468636,0.02231202,0.02357518,0.022764513,0.022539532,0.021528129,Welby,39.838119,-104.94984
176,2023-05-09 15:00:00+00:00,0.04165335,0.041,0.039765343,0.033314683,0.030510332,0.02884805,0.02956568,0.02915892,0.029055865,Welby,39.838119,-104.94984
177,2023-05-09 16:00:00+00:00,0.04561911,0.048,0.046504095,0.044598527,0.038729098,0.03644811,0.03533802,0.035690937,0.035529934,Welby,39.838119,-104.94984
178,2023-05-09 17:00:00+00:00,0.05249385,0.054,0.04930223,0.050201222,0.048454966,0.04337555,0.041560452,0.04083875,0.040971946,Welby,39.838119,-104.94984
179,2023-05-09 18:00:00+00:00,0.05690892,0.056999999999999995,0.05491301,0.051670846,0.05249927,0.051001035,0.046851832,0.045498144,0.04510412,Welby,39.838119,-104.94984
180,2023-05-09 19:00:00+00:00,0.05803189,0.062000000000000006,0.057912175,0.055917047,0.052899666,0.0536333,0.052377284,0.049043044,0.048058365,Welby,39.838119,-104.94984
181,2023-05-09 20:00:00+00:00,0.06330262,0.062000000000000006,0.058179356,0.05805995,0.056199912,0.05345238,0.054099273,0.053041976,0.050337628,Welby,39.838119,-104.94984
182,2023-05-09 21:00:00+00:00,0.060764905,0.062000000000000006,0.062413268,0.057507906,0.057397276,0.055714123,0.053242512,0.05381223,0.052913718,Welby,39.838119,-104.94984
183,2023-05-09 22:00:00+00:00,0.06231012,0.062000000000000006,0.060738076,0.06232924,0.057716396,0.057612814,0.05607184,0.053820346,0.054331746,Welby,39.838119,-104.94984
184,2023-05-09 23:00:00+00:00,0.060531896,0.062000000000000006,0.060916804,0.05946056,0.060878243,0.05682575,0.05673524,0.055416085,0.053484455,Welby,39.838119,-104.94984
185,2023-05-10 00:00:00+00:00,0.060591403,0.056,0.0589337,0.05926352,0.05804545,0.05919711,0.055978067,0.055906415,0.054870345,Welby,39.838119,-104.94984
186,2023-05-10 01:00:00+00:00,0.051845226,0.056,0.05702632,0.05561491,0.055889953,0.05487551,0.055824716,0.05320785,0.053149946,Welby,39.838119,-104.94984
187,2023-05-10 02:00:00+00:00,0.05239961,0.053,0.047596537,0.052057564,0.050887767,0.05111498,0.050280787,0.051059905,0.048888817,Welby,39.838119,-104.94984
188,2023-05-10 03:00:00+00:00,0.047259346,0.053,0.046556223,0.042624567,0.045962222,0.04510703,0.045271806,0.044669107,0.045238044,Welby,39.838119,-104.94984
189,2023-05-10 04:00:00+00:00,0.049684927,0.049,0.04282273,0.042206027,0.038927402,0.041693687,0.040995624,0.041130412,0.040631253,Welby,39.838119,-104.94984
190,2023-05-12 10:00:00+00:00,0.039103482,0.038,0.04360776,0.039549623,0.037730973,0.034573074,0.030785669,0.039655186,0.03586075,Welby,39.838119,-104.94984
191,2023-05-12 11:00:00+00:00,0.035165746,0.031000000000000003,0.036566757,0.041097596,0.037046537,0.03526282,0.032202933,0.028580101,0.037194554,Welby,39.838119,-104.94984
192,2023-05-12 12:00:00+00:00,0.028284747,0.025,0.03330388,0.034620333,0.038840443,0.035114296,0.033499885,0.030768065,0.027596643,Welby,39.838119,-104.94984
193,2023-05-12 13:00:00+00:00,0.024592362,0.038,0.028270831,0.03270769,0.0338632,0.037503652,0.034351517,0.033003993,0.03075433,Welby,39.838119,-104.94984
194,2023-05-12 14:00:00+00:00,0.04039045,0.038,0.024790302,0.02790113,0.0317207,0.032711625,0.035786554,0.03315467,0.032043576,Welby,39.838119,-104.94984
195,2023-05-12 15:00:00+00:00,0.036585424,0.038,0.03961553,0.024995063,0.0277506,0.031092431,0.031938724,0.03453262,0.032336682,Welby,39.838119,-104.94984
196,2023-05-12 16:00:00+00:00,0.038162693,0.045,0.03638068,0.03932161,0.026068937,0.028415661,0.031184543,0.031867977,0.033945616,Welby,39.838119,-104.94984
197,2023-05-12 17:00:00+00:00,0.046229605,0.05,0.03757954,0.03587827,0.038542245,0.027027592,0.028894333,0.031028539,0.031540703,Welby,39.838119,-104.94984
198,2023-05-12 18:00:00+00:00,0.05044993,0.049,0.045639932,0.03725108,0.03568314,0.038089268,0.028207513,0.029642317,0.03121243,Welby,39.838119,-104.94984
199,2023-05-12 19:00:00+00:00,0.047404863,0.048,0.049249824,0.044619903,0.036895286,0.035465892,0.037606046,0.02934112,0.030377619,Welby,39.838119,-104.94984
200,2023-05-12 20:00:00+00:00,0.047109973,0.05,0.04637717,0.04811251,0.043928068,0.036898978,0.03561117,0.03748474,0.030778475,Welby,39.838119,-104.94984
201,2023-05-12 21:00:00+00:00,0.048964255,0.05,0.04543708,0.044752,0.046323366,0.042542007,0.036146764,0.034997005,0.036617722,Welby,39.838119,-104.94984
202,2023-05-12 22:00:00+00:00,0.04895127,0.048,0.04768682,0.04437914,0.043753732,0.045180604,0.041765023,0.035993755,0.03498308,Welby,39.838119,-104.94984
203,2023-05-12 23:00:00+00:00,0.04638125,0.048,0.0475162,0.046342075,0.043335848,0.042761777,0.044058856,0.040977325,0.035813972,Welby,39.838119,-104.94984
204,2023-05-13 00:00:00+00:00,0.0464732,0.049,0.04454262,0.04561038,0.044528045,0.04172054,0.041182715,0.04238787,0.03954786,Welby,39.838119,-104.94984
205,2023-05-13 01:00:00+00:00,0.047008187,0.047,0.043876413,0.04206398,0.043037806,0.04203917,0.03941637,0.038912505,0.04003854,Welby,39.838119,-104.94984
206,2023-05-13 02:00:00+00:00,0.043213204,0.046,0.04322387,0.040119518,0.038375974,0.039314862,0.03835873,0.03583855,0.035352524,Welby,39.838119,-104.94984
207,2023-05-13 03:00:00+00:00,0.04335236,0.043,0.039759237,0.039769936,0.03675074,0.035060715,0.03595984,0.03505327,0.032659367,Welby,39.838119,-104.94984
208,2023-05-13 04:00:00+00:00,0.039874233,0.041,0.040322214,0.036672644,0.03668311,0.033757076,0.032129195,0.03298832,0.032126296,Welby,39.838119,-104.94984
209,2023-05-13 05:00:00+00:00,0.039125066,0.039,0.03773635,0.038199846,0.03453173,0.03454206,0.03169418,0.030121662,0.030947277,Welby,39.838119,-104.94984
210,2023-05-13 06:00:00+00:00,0.036866166,0.034,0.03701932,0.03556676,0.03603774,0.03239966,0.0324097,0.029665887,0.028157562,Welby,39.838119,-104.94984
211,2023-05-13 07:00:00+00:00,0.03133046,0.033,0.0346653,0.03482187,0.03337575,0.033834223,0.030355195,0.030364715,0.02776319,Welby,39.838119,-104.94984
212,2023-05-13 08:00:00+00:00,0.031475514,0.025,0.029574918,0.03290581,0.033063024,0.0316355,0.032082517,0.02870726,0.02871652,Welby,39.838119,-104.94984
213,2023-05-13 09:00:00+00:00,0.022060076,0.014,0.029443298,0.027554931,0.03086874,0.031024303,0.029624097,0.030062318,0.026735565,Welby,39.838119,-104.94984
214,2023-05-13 10:00:00+00:00,0.01053402,0.011,0.019093221,0.026252879,0.024365205,0.027639296,0.027792804,0.02641524,0.026849112,Welby,39.838119,-104.94984
215,2023-05-13 11:00:00+00:00,0.008657798,0.006,0.008173551,0.015131882,0.021684632,0.01994199,0.022941688,0.023083981,0.021804288,Welby,39.838119,-104.94984
216,2023-05-13 12:00:00+00:00,0.005762926,0.008,0.008615265,0.008256955,0.013556936,0.018903604,0.017472876,0.019920226,0.02003942,Welby,39.838119,-104.94984
217,2023-05-13 13:00:00+00:00,0.01237016,0.024,0.009873544,0.011995739,0.011744134,0.015401248,0.019495623,0.01837954,0.020307682,Welby,39.838119,-104.94984
218,2023-05-13 14:00:00+00:00,0.030840376,0.03,0.016107218,0.014119228,0.015622131,0.01546462,0.01772737,0.020670053,0.019831773,Welby,39.838119,-104.94984
219,2023-05-13 15:00:00+00:00,0.03332041,0.043,0.034446,0.020424223,0.018874891,0.019852862,0.01977064,0.020820206,0.022568434,Welby,39.838119,-104.94984
220,2023-05-13 16:00:00+00:00,0.04809513,0.047,0.035613313,0.036748342,0.024183257,0.02309592,0.023592625,0.023576671,0.023527278,Welby,39.838119,-104.94984
221,2023-05-13 17:00:00+00:00,0.048881087,0.048,0.050258968,0.037521627,0.03862586,0.027358804,0.026589347,0.02678022,0.026804773,Welby,39.838119,-104.94984
222,2023-05-13 18:00:00+00:00,0.049687322,0.049,0.050813235,0.052222908,0.039719332,0.040784843,0.030572396,0.030018268,0.030008407,Welby,39.838119,-104.94984
223,2023-05-13 19:00:00+00:00,0.04983535,0.05,0.050737757,0.051917713,0.05328283,0.041276325,0.04229575,0.033029117,0.032645755,Welby,39.838119,-104.94984
224,2023-05-13 20:00:00+00:00,0.05013924,0.05,0.0499193,0.050874077,0.052035004,0.05331026,0.041943803,0.04292107,0.034414735,Welby,39.838119,-104.94984
225,2023-05-13 21:00:00+00:00,0.049155384,0.047,0.04934188,0.049110353,0.050056994,0.051161595,0.052321527,0.041699346,0.042634446,Welby,39.838119,-104.94984
226,2023-05-13 22:00:00+00:00,0.04517004,0.044,0.04808765,0.048286214,0.048051234,0.048987873,0.05004537,0.051115338,0.041006293,Welby,39.838119,-104.94984
227,2023-05-13 23:00:00+00:00,0.042239387,0.043,0.04379226,0.046857867,0.047057796,0.04682488,0.04773481,0.04873347,0.04971222,Welby,39.838119,-104.94984
228,2023-05-14 00:00:00+00:00,0.0418465,0.043,0.040855944,0.04246662,0.04554116,0.045737527,0.045511674,0.04637992,0.047310896,Welby,39.838119,-104.94984
229,2023-05-14 01:00:00+00:00,0.040681977,0.041,0.039192744,0.038192343,0.039787784,0.042796656,0.042985197,0.04277012,0.04358903,Welby,39.838119,-104.94984
230,2023-05-14 02:00:00+00:00,0.037341397,0.037,0.036925137,0.035394896,0.034391023,0.035978492,0.038885582,0.039063256,0.03886176,Welby,39.838119,-104.94984
231,2023-05-14 03:00:00+00:00,0.033384822,0.036,0.033818107,0.033393614,0.031873286,0.030883582,0.032423496,0.03517591,0.035341244,Welby,39.838119,-104.94984
232,2023-05-14 04:00:00+00:00,0.0339738,0.031000000000000003,0.030728275,0.031172216,0.030744283,0.029224882,0.028246863,0.029752024,0.032407098,Welby,39.838119,-104.94984
233,2023-05-14 05:00:00+00:00,0.028563282,0.032,0.032188576,0.02878843,0.02923999,0.02881086,0.02731168,0.026359558,0.027811142,Welby,39.838119,-104.94984
234,2023-05-14 06:00:00+00:00,0.030893832,0.029000000000000005,0.026771922,0.030564079,0.027068775,0.027522283,0.027098209,0.025636999,0.02472009,Welby,39.838119,-104.94984
235,2023-05-14 07:00:00+00:00,0.027315913,0.027,0.029608829,0.02533814,0.029167531,0.025685588,0.026129121,0.025717719,0.024310844,Welby,39.838119,-104.94984
236,2023-05-14 08:00:00+00:00,0.025534147,0.025,0.025908584,0.028270882,0.023934808,0.027764337,0.02431308,0.024747184,0.024345322,Welby,39.838119,-104.94984
237,2023-05-14 09:00:00+00:00,0.023504773,0.025,0.024149872,0.02452905,0.026940832,0.022598851,0.026390197,0.022980863,0.023406068,Welby,39.838119,-104.94984
238,2023-05-14 10:00:00+00:00,0.023114935,0.023,0.021234509,0.021869073,0.022244185,0.024623165,0.020419631,0.024066674,0.020776652,Welby,39.838119,-104.94984
239,2023-05-14 11:00:00+00:00,0.019843355,0.023,0.019990642,0.018213913,0.018804053,0.019148052,0.021340137,0.017531954,0.02083248,Welby,39.838119,-104.94984
240,2023-05-14 12:00:00+00:00,0.022107,0.021,0.018135577,0.018266609,0.016728634,0.01722362,0.017510355,0.019371359,0.016152836,Welby,39.838119,-104.94984
241,2023-05-14 13:00:00+00:00,0.02082932,0.019,0.022221353,0.018657874,0.018768465,0.017529579,0.017915381,0.018139806,0.019643087,Welby,39.838119,-104.94984
242,2023-05-14 14:00:00+00:00,0.020046547,0.019,0.022314243,0.023621075,0.02046981,0.020561336,0.019586349,0.019881045,0.020054705,Welby,39.838119,-104.94984
243,2023-05-14 15:00:00+00:00,0.020772792,0.02,0.022103239,0.024284378,0.025476635,0.022787064,0.022859037,0.022133894,0.022346938,Welby,39.838119,-104.94984
244,2023-05-14 16:00:00+00:00,0.022058135,0.021,0.02306635,0.024375146,0.02640528,0.0274802,0.025188822,0.025245702,0.024701245,Welby,39.838119,-104.94984
245,2023-05-14 17:00:00+00:00,0.022604737,0.022,0.024015767,0.025028544,0.026265262,0.028128821,0.029089281,0.027148223,0.027192922,Welby,39.838119,-104.94984
246,2023-05-14 18:00:00+00:00,0.023663973,0.025,0.02448129,0.025927309,0.02690633,0.028065177,0.029768515,0.0306213,0.028991543,Welby,39.838119,-104.94984
247,2023-05-14 19:00:00+00:00,0.026743995,0.029000000000000005,0.024902537,0.025750624,0.027172305,0.02811001,0.029194614,0.030750832,0.03150601,Welby,39.838119,-104.94984
248,2023-05-14 20:00:00+00:00,0.031019382,0.032,0.027857995,0.025894122,0.02675332,0.02816093,0.02907078,0.030099392,0.031535905,Welby,39.838119,-104.94984
249,2023-05-14 21:00:00+00:00,0.033041485,0.043,0.03163343,0.028166937,0.026145026,0.027000561,0.028375873,0.029248947,0.030213596,Welby,39.838119,-104.94984
250,2023-05-14 22:00:00+00:00,0.047882117,0.045,0.033483125,0.031891793,0.028183723,0.026101697,0.026958572,0.028315606,0.029163055,Welby,39.838119,-104.94984
251,2023-05-14 23:00:00+00:00,0.04545119,0.045,0.04962975,0.033357628,0.03163497,0.027750207,0.025647383,0.02649039,0.027807986,Welby,39.838119,-104.94984
252,2023-05-15 00:00:00+00:00,0.04513798,0.038,0.045782533,0.050352845,0.033144083,0.031320862,0.027319936,0.02522989,0.026046509,Welby,39.838119,-104.94984
253,2023-05-15 01:00:00+00:00,0.033540886,0.033,0.043427978,0.04412278,0.04872873,0.031332534,0.029474197,0.025485573,0.0234658,Welby,39.838119,-104.94984
254,2023-05-15 02:00:00+00:00,0.028567981,0.037,0.029287847,0.040017165,0.040742222,0.045320872,0.02776293,0.025860846,0.021883672,Welby,39.838119,-104.94984
255,2023-05-15 03:00:00+00:00,0.035982754,0.035,0.024400864,0.025161635,0.03636482,0.03710238,0.04153776,0.024167683,0.022269808,Welby,39.838119,-104.94984
256,2023-05-15 04:00:00+00:00,0.032820273,0.035,0.034233358,0.021306233,0.02209876,0.03376772,0.034516312,0.038847588,0.021685649,Welby,39.838119,-104.94984
257,2023-05-15 05:00:00+00:00,0.033984452,0.033,0.030930996,0.032544296,0.018751493,0.01955673,0.03152785,0.032286942,0.03654899,Welby,39.838119,-104.94984
258,2023-05-15 06:00:00+00:00,0.0316293,0.032,0.03298123,0.029514339,0.031270787,0.016909279,0.017699575,0.029781397,0.030548798,Welby,39.838119,-104.94984
259,2023-05-15 07:00:00+00:00,0.030860139,0.037,0.030366711,0.03188525,0.028121551,0.029988708,0.0154497,0.01619681,0.028138548,Welby,39.838119,-104.94984
260,2023-05-15 08:00:00+00:00,0.038141828,0.041,0.029794,0.02925005,0.03088953,0.026902406,0.028846944,0.014436876,0.015123431,Welby,39.838119,-104.94984
261,2023-05-15 09:00:00+00:00,0.041671067,0.039,0.037613615,0.028263906,0.027677426,0.02942791,0.025235748,0.027256608,0.013024163,Welby,39.838119,-104.94984
262,2023-05-15 10:00:00+00:00,0.036970545,0.035,0.04082825,0.03622804,0.026050944,0.025434963,0.02725597,0.022952963,0.02501085,Welby,39.838119,-104.94984
263,2023-05-15 11:00:00+00:00,0.031307388,0.033,0.03407216,0.03832348,0.033378832,0.022883521,0.022275032,0.02407413,0.019853221,Welby,39.838119,-104.94984
264,2023-05-15 12:00:00+00:00,0.030357284,0.032,0.028108912,0.030896146,0.035140034,0.030275114,0.020266669,0.019705435,0.021391746,Welby,39.838119,-104.94984
265,2023-05-15 13:00:00+00:00,0.031026158,0.034,0.028876295,0.026674617,0.029309794,0.033290263,0.028761754,0.019606661,0.01910789,Welby,39.838119,-104.94984
266,2023-05-15 14:00:00+00:00,0.034517705,0.037000000000000005,0.030627184,0.028496187,0.02642531,0.028859647,0.032505818,0.028367894,0.020216022,Welby,39.838119,-104.94984
267,2023-05-15 15:00:00+00:00,0.038038958,0.04,0.034724038,0.030729001,0.028671551,0.026740259,0.028953437,0.032269426,0.028516177,Welby,39.838119,-104.94984
268,2023-05-15 16:00:00+00:00,0.04022792,0.04,0.037606414,0.034181364,0.030301513,0.028374525,0.026642814,0.02857924,0.03150514,Welby,39.838119,-104.94984
269,2023-05-15 17:00:00+00:00,0.03979508,0.045,0.040111043,0.037328247,0.033945877,0.030260082,0.02851211,0.027018355,0.028646491,Welby,39.838119,-104.94984
270,2023-05-15 18:00:00+00:00,0.04705876,0.044,0.03968004,0.040020723,0.037213825,0.033899035,0.03040545,0.028821308,0.027533688,Welby,39.838119,-104.94984
271,2023-05-15 19:00:00+00:00,0.043707445,0.047,0.048084967,0.04004055,0.04038999,0.037593897,0.03435908,0.03104485,0.029605439,Welby,39.838119,-104.94984
272,2023-05-15 20:00:00+00:00,0.047017504,0.05,0.042255502,0.047019165,0.0388065,0.039156068,0.03642088,0.033319525,0.03024576,Welby,39.838119,-104.94984
273,2023-05-15 21:00:00+00:00,0.050166097,0.052,0.045955334,0.040873736,0.045662794,0.037492756,0.03784256,0.0351354,0.032098353,Welby,39.838119,-104.94984
274,2023-05-15 22:00:00+00:00,0.05132159,0.052,0.048802186,0.04439373,0.039268102,0.04400203,0.035959203,0.03630739,0.033634484,Welby,39.838119,-104.94984
275,2023-05-15 23:00:00+00:00,0.050598238,0.053,0.049695212,0.04715026,0.042884633,0.03785261,0.042453147,0.03462978,0.034972604,Welby,39.838119,-104.94984
276,2023-05-16 00:00:00+00:00,0.05160817,0.049,0.048463915,0.047569815,0.0451752,0.041125644,0.03623874,0.04067786,0.033143844,Welby,39.838119,-104.94984
277,2023-05-16 01:00:00+00:00,0.044858098,0.043,0.048236348,0.045216635,0.0444022,0.042207126,0.03841672,0.033746127,0.03796968,Welby,39.838119,-104.94984
278,2023-05-16 02:00:00+00:00,0.03621761,0.037,0.038600255,0.041901473,0.03913276,0.03839677,0.03642598,0.032982238,0.028659958,Welby,39.838119,-104.94984
279,2023-05-16 03:00:00+00:00,0.031573493,0.02,0.030670773,0.03282401,0.03573003,0.033302683,0.032652322,0.03090077,0.02779059,Welby,39.838119,-104.94984
280,2023-05-16 04:00:00+00:00,0.014522576,0.011,0.025714643,0.024889898,0.026852073,0.02948717,0.02729158,0.026698746,0.025091693,Welby,39.838119,-104.94984
281,2023-05-16 05:00:00+00:00,0.007650823,0.003,0.010340537,0.019466475,0.018761648,0.02043424,0.022670547,0.020784697,0.02026484,Welby,39.838119,-104.94984
282,2023-05-16 06:00:00+00:00,0.0034253588,0.011,0.0067287125,0.0087366225,0.015865438,0.015311225,0.01662926,0.018432684,0.01684644,Welby,39.838119,-104.94984
283,2023-05-16 07:00:00+00:00,0.010857355,0.003,0.0048265895,0.007194264,0.008705059,0.01441297,0.013947996,0.015094197,0.01676862,Welby,39.838119,-104.94984
