,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,preds_6_Five Points,preds_7_Five Points,site_name,lat,lon
157,2023-05-08 20:00:00+00:00,0.0561262,0.055,0.052334927,0.05453858,0.056021724,0.05536661,0.05828261,0.056947846,0.056529794,Five Points,39.751184,-104.987625
158,2023-05-08 21:00:00+00:00,0.054669805,0.056,0.05599186,0.052431554,0.05442098,0.055729028,0.0551572,0.057680354,0.05653544,Five Points,39.751184,-104.987625
159,2023-05-08 22:00:00+00:00,0.057151765,0.055,0.055663865,0.056870837,0.053697746,0.055443432,0.056557257,0.056080833,0.058135137,Five Points,39.751184,-104.987625
160,2023-05-08 23:00:00+00:00,0.0549241,0.052,0.05720539,0.055899847,0.05693006,0.054306947,0.05570916,0.05657374,0.056213927,Five Points,39.751184,-104.987625
161,2023-05-09 00:00:00+00:00,0.05196435,0.05,0.054854583,0.056757543,0.055692784,0.056507878,0.05449611,0.055541597,0.05617174,Five Points,39.751184,-104.987625
162,2023-05-09 01:00:00+00:00,0.049178682,0.05,0.05115463,0.05357887,0.055133905,0.05427338,0.05492676,0.053347357,0.054151013,Five Points,39.751184,-104.987625
163,2023-05-09 02:00:00+00:00,0.048489068,0.046,0.047633275,0.04919545,0.050974645,0.052089486,0.051476605,0.051937584,0.050846614,Five Points,39.751184,-104.987625
164,2023-05-09 03:00:00+00:00,0.04216913,0.048,0.04478916,0.044100713,0.04528034,0.04659675,0.047417536,0.046970196,0.04730295,Five Points,39.751184,-104.987625
165,2023-05-09 04:00:00+00:00,0.047063824,0.043,0.041069273,0.043238953,0.04266586,0.043668382,0.04481922,0.04555899,0.045149494,Five Points,39.751184,-104.987625
166,2023-05-09 05:00:00+00:00,0.04116241,0.04,0.045394666,0.040009208,0.041931245,0.041420467,0.042323083,0.043384634,0.044086255,Five Points,39.751184,-104.987625
167,2023-05-09 06:00:00+00:00,0.039101467,0.039,0.04021838,0.044148568,0.039083607,0.040864807,0.040386416,0.041248675,0.042301547,Five Points,39.751184,-104.987625
168,2023-05-09 07:00:00+00:00,0.038806025,0.041,0.038897682,0.039905075,0.043651156,0.038865764,0.040527638,0.04007138,0.04091903,Five Points,39.751184,-104.987625
169,2023-05-09 08:00:00+00:00,0.041000914,0.037,0.039044525,0.03912448,0.040041223,0.043486048,0.03908974,0.040626813,0.04019205,Five Points,39.751184,-104.987625
170,2023-05-09 09:00:00+00:00,0.03770154,0.034,0.04149162,0.039734967,0.039810013,0.04066813,0.043920908,0.03968671,0.041220307,Five Points,39.751184,-104.987625
171,2023-05-09 10:00:00+00:00,0.03360441,0.025,0.037320975,0.040761683,0.039031714,0.039106626,0.03997855,0.04331356,0.03884927,Five Points,39.751184,-104.987625
172,2023-05-09 11:00:00+00:00,0.02038637,0.015,0.029251989,0.032663297,0.036173746,0.034367114,0.034446873,0.035389684,0.039057262,Five Points,39.751184,-104.987625
173,2023-05-09 12:00:00+00:00,0.012241922,0.016,0.017127112,0.024026334,0.027018089,0.030156894,0.028542243,0.028612578,0.029450567,Five Points,39.751184,-104.987625
174,2023-05-09 13:00:00+00:00,0.020139784,0.022,0.016837472,0.020041304,0.025039038,0.027211465,0.02945961,0.028320456,0.028370226,Five Points,39.751184,-104.987625
175,2023-05-09 14:00:00+00:00,0.028352119,0.027,0.02644757,0.023897644,0.026372269,0.030166185,0.031805474,0.033500846,0.032626975,Five Points,39.751184,-104.987625
176,2023-05-09 15:00:00+00:00,0.034065682,0.034,0.035674255,0.03394283,0.031877305,0.03369616,0.0364297,0.03761801,0.038874194,Five Points,39.751184,-104.987625
177,2023-05-09 16:00:00+00:00,0.042245623,0.04,0.042331412,0.043904774,0.042432576,0.040866416,0.042116936,0.043883745,0.044638272,Five Points,39.751184,-104.987625
178,2023-05-09 17:00:00+00:00,0.046889305,0.045,0.049878035,0.049961027,0.05126231,0.050174877,0.049119625,0.049880356,0.050844043,Five Points,39.751184,-104.987625
179,2023-05-09 18:00:00+00:00,0.051478956,0.053,0.053992394,0.056846403,0.05691278,0.05782517,0.057149455,0.056566376,0.05693278,Five Points,39.751184,-104.987625
180,2023-05-09 19:00:00+00:00,0.05704755,0.05800000000000001,0.055124607,0.05745289,0.059709873,0.059756584,0.060335316,0.05995849,0.05968751,Five Points,39.751184,-104.987625
181,2023-05-09 20:00:00+00:00,0.05974331,0.061,0.058589455,0.056819554,0.058773298,0.060534786,0.06056918,0.06097037,0.06073017,Five Points,39.751184,-104.987625
182,2023-05-09 21:00:00+00:00,0.061227437,0.059000000000000004,0.05978709,0.058775246,0.057287775,0.05888801,0.06028477,0.060311295,0.06061375,Five Points,39.751184,-104.987625
183,2023-05-09 22:00:00+00:00,0.059687756,0.059000000000000004,0.06222419,0.060931772,0.060039666,0.05874583,0.060108494,0.06126395,0.061285395,Five Points,39.751184,-104.987625
184,2023-05-09 23:00:00+00:00,0.058387626,0.059000000000000004,0.059123058,0.061269775,0.060200874,0.059479028,0.05845569,0.059503708,0.06036408,Five Points,39.751184,-104.987625
185,2023-05-10 00:00:00+00:00,0.057950046,0.055,0.057331182,0.05794412,0.059717383,0.058855195,0.05828829,0.057504836,0.058292683,Five Points,39.751184,-104.987625
186,2023-05-10 01:00:00+00:00,0.052204594,0.053,0.055206858,0.054711185,0.055191405,0.056598846,0.0559082,0.055456825,0.05484024,Five Points,39.751184,-104.987625
187,2023-05-10 02:00:00+00:00,0.05094326,0.05,0.050116558,0.05249865,0.052115005,0.052494593,0.0536243,0.053065587,0.052699134,Five Points,39.751184,-104.987625
188,2023-05-10 03:00:00+00:00,0.046873108,0.048,0.04787761,0.047214415,0.049049273,0.048750058,0.049048897,0.049942374,0.049497537,Five Points,39.751184,-104.987625
189,2023-05-10 04:00:00+00:00,0.04515511,0.05,0.043972686,0.044788003,0.044269294,0.045714814,0.045475777,0.04571623,0.046447553,Five Points,39.751184,-104.987625
190,2023-05-10 05:00:00+00:00,0.049249727,0.05,0.044039723,0.043043643,0.04371598,0.04328289,0.044518944,0.04430795,0.044525404,Five Points,39.751184,-104.987625
191,2023-05-10 06:00:00+00:00,0.04980463,0.05,0.04893369,0.044021416,0.043116506,0.043729793,0.043331474,0.044493094,0.044289134,Five Points,39.751184,-104.987625
192,2023-05-10 07:00:00+00:00,0.04955424,0.045,0.04932376,0.048485562,0.043945655,0.04313029,0.04368124,0.04331872,0.044404674,Five Points,39.751184,-104.987625
193,2023-05-10 08:00:00+00:00,0.043628234,0.048,0.0488673,0.04864868,0.04786526,0.04373373,0.043003708,0.043502044,0.043165773,Five Points,39.751184,-104.987625
194,2023-05-10 09:00:00+00:00,0.048679862,0.05,0.04361909,0.04855364,0.048340414,0.047585342,0.043675564,0.042983852,0.043464497,Five Points,39.751184,-104.987625
195,2023-05-10 10:00:00+00:00,0.048176073,0.049,0.046527546,0.0418519,0.046442527,0.04624319,0.04554228,0.041901678,0.041246366,Five Points,39.751184,-104.987625
196,2023-05-10 11:00:00+00:00,0.045344558,0.042,0.04426795,0.042694103,0.03828116,0.04261953,0.04243042,0.04176345,0.038278442,Five Points,39.751184,-104.987625
197,2023-05-10 12:00:00+00:00,0.0369741,0.031000000000000003,0.041255195,0.040228423,0.038780026,0.03482475,0.038685985,0.038514536,0.037896473,Five Points,39.751184,-104.987625
198,2023-05-10 13:00:00+00:00,0.030815637,0.023,0.037540633,0.04133149,0.04047182,0.039320868,0.036287855,0.039258204,0.039120838,Five Points,39.751184,-104.987625
199,2023-05-10 14:00:00+00:00,0.02786413,0.02,0.035749555,0.041364085,0.04439715,0.04374247,0.042900622,0.040709853,0.04292174,Five Points,39.751184,-104.987625
200,2023-05-10 15:00:00+00:00,0.027917713,0.023,0.03604256,0.042904887,0.047479164,0.049772087,0.049313188,0.048752658,0.04730399,Five Points,39.751184,-104.987625
201,2023-05-10 16:00:00+00:00,0.029995793,0.026,0.03532641,0.042320855,0.047804415,0.051183067,0.052725215,0.052440397,0.052106608,Five Points,39.751184,-104.987625
202,2023-05-10 17:00:00+00:00,0.030365493,0.028,0.034894027,0.03944174,0.04496855,0.04904095,0.051331665,0.052284136,0.052121617,Five Points,39.751184,-104.987625
203,2023-05-10 18:00:00+00:00,0.032213394,0.034,0.03501598,0.03896584,0.042648766,0.046920806,0.049856845,0.051368255,0.05194715,Five Points,39.751184,-104.987625
204,2023-05-10 19:00:00+00:00,0.037610136,0.031000000000000003,0.035454605,0.03789321,0.041124217,0.04405432,0.047313314,0.04941161,0.050413866,Five Points,39.751184,-104.987625
205,2023-05-10 20:00:00+00:00,0.033139598,0.033,0.041255847,0.039309133,0.041335046,0.043917097,0.046169043,0.048523407,0.049900934,Five Points,39.751184,-104.987625
206,2023-05-10 21:00:00+00:00,0.03534324,0.034,0.035507225,0.04263561,0.041023407,0.042654816,0.04467325,0.046344165,0.047921013,Five Points,39.751184,-104.987625
207,2023-05-10 22:00:00+00:00,0.036050007,0.031000000000000003,0.037606653,0.03774975,0.04363056,0.042342145,0.043625973,0.045146637,0.046291858,Five Points,39.751184,-104.987625
208,2023-05-10 23:00:00+00:00,0.033226732,0.038,0.039079454,0.040483397,0.040604964,0.045353767,0.04435789,0.045320172,0.04637802,Five Points,39.751184,-104.987625
209,2023-05-11 00:00:00+00:00,0.043500837,0.033,0.038065977,0.043208156,0.044360343,0.044455703,0.04795914,0.04726584,0.047896188,Five Points,39.751184,-104.987625
210,2023-05-11 01:00:00+00:00,0.03210164,0.033,0.043514654,0.03889294,0.043035157,0.0439358,0.04400918,0.046631735,0.046132617,Five Points,39.751184,-104.987625
211,2023-05-11 02:00:00+00:00,0.03287314,0.042,0.031989384,0.041307587,0.037496395,0.040951267,0.041684996,0.04174397,0.04380287,Five Points,39.751184,-104.987625
212,2023-05-11 03:00:00+00:00,0.04152885,0.046,0.031769685,0.03101075,0.03902442,0.03577296,0.038709875,0.039312676,0.039359417,Five Points,39.751184,-104.987625
213,2023-05-11 04:00:00+00:00,0.044727072,0.052,0.039276715,0.030013783,0.02931625,0.036607686,0.03371122,0.036289725,0.036800962,Five Points,39.751184,-104.987625
214,2023-05-11 05:00:00+00:00,0.05222129,0.053,0.04286697,0.037389897,0.028622553,0.027957153,0.03482406,0.03214645,0.03448109,Five Points,39.751184,-104.987625
215,2023-05-11 06:00:00+00:00,0.051902086,0.047,0.05085082,0.04099966,0.035654243,0.02718315,0.026542615,0.033116516,0.03058742,Five Points,39.751184,-104.987625
216,2023-05-11 07:00:00+00:00,0.043649673,0.049,0.050164603,0.049026873,0.03898547,0.033708677,0.0254339,0.024812771,0.03118979,Five Points,39.751184,-104.987625
217,2023-05-11 08:00:00+00:00,0.047652286,0.047,0.04106118,0.04763718,0.046493307,0.036688693,0.031602513,0.023580998,0.022977725,Five Points,39.751184,-104.987625
218,2023-05-11 09:00:00+00:00,0.044345684,0.049,0.04517761,0.03846126,0.045009874,0.04388189,0.034465622,0.029603481,0.021886643,Five Points,39.751184,-104.987625
219,2023-05-11 10:00:00+00:00,0.04702056,0.037,0.041138746,0.041974653,0.03539364,0.0417016,0.040625058,0.031652335,0.02692386,Five Points,39.751184,-104.987625
220,2023-05-11 11:00:00+00:00,0.031218776,0.036,0.04351278,0.03753494,0.03834686,0.032092225,0.03801312,0.037000176,0.028340383,Five Points,39.751184,-104.987625
221,2023-05-11 12:00:00+00:00,0.034028407,0.016,0.02896284,0.0399393,0.0344829,0.03521092,0.029564146,0.035030216,0.034064986,Five Points,39.751184,-104.987625
222,2023-05-11 13:00:00+00:00,0.016748415,0.018,0.034534946,0.029946014,0.03944816,0.034832556,0.035440046,0.030637547,0.03547911,Five Points,39.751184,-104.987625
223,2023-05-11 14:00:00+00:00,0.023713484,0.036,0.022605175,0.037048973,0.0332835,0.04077627,0.037231278,0.037705183,0.033789806,Five Points,39.751184,-104.987625
224,2023-05-11 15:00:00+00:00,0.040932152,0.044,0.02814445,0.027233504,0.038900953,0.03591922,0.04171476,0.03900629,0.039381836,Five Points,39.751184,-104.987625
225,2023-05-11 16:00:00+00:00,0.046521455,0.04,0.043037996,0.031634092,0.030852757,0.04066061,0.038253132,0.042854443,0.040709116,Five Points,39.751184,-104.987625
226,2023-05-11 17:00:00+00:00,0.040280797,0.043,0.047616307,0.044454172,0.034659166,0.033982113,0.042108763,0.04020553,0.043776333,Five Points,39.751184,-104.987625
227,2023-05-11 18:00:00+00:00,0.043842252,0.047,0.04096584,0.047224134,0.044639118,0.036476783,0.03590576,0.042425483,0.04096826,Five Points,39.751184,-104.987625
228,2023-05-11 19:00:00+00:00,0.046722706,0.047,0.043353446,0.040916637,0.04608381,0.043949116,0.036958836,0.036473475,0.04173758,Five Points,39.751184,-104.987625
229,2023-05-11 20:00:00+00:00,0.046965163,0.049,0.04665934,0.04374477,0.04169087,0.04602229,0.044262882,0.038465336,0.038082242,Five Points,39.751184,-104.987625
230,2023-05-11 21:00:00+00:00,0.048345283,0.051,0.04612274,0.045864657,0.043467913,0.041741405,0.045345053,0.043911822,0.03929951,Five Points,39.751184,-104.987625
231,2023-05-11 22:00:00+00:00,0.049169533,0.045,0.046300273,0.044473875,0.044266053,0.042278767,0.040809706,0.043853648,0.04266815,Five Points,39.751184,-104.987625
232,2023-05-11 23:00:00+00:00,0.043564003,0.038,0.048106942,0.045681298,0.04420623,0.04403602,0.042389978,0.041169927,0.043656524,Five Points,39.751184,-104.987625
233,2023-05-12 00:00:00+00:00,0.039234,0.037,0.044828992,0.048565753,0.046645578,0.04547253,0.04533709,0.044034734,0.04308275,Five Points,39.751184,-104.987625
234,2023-05-12 01:00:00+00:00,0.038044643,0.036,0.04009682,0.04423799,0.04699601,0.0455563,0.044646904,0.044540912,0.04352632,Five Points,39.751184,-104.987625
235,2023-05-12 02:00:00+00:00,0.035493158,0.04,0.037378166,0.03891687,0.042090748,0.044200446,0.043085717,0.042364944,0.04228051,Five Points,39.751184,-104.987625
236,2023-05-12 03:00:00+00:00,0.03827839,0.051,0.03401859,0.03542895,0.036638297,0.039191905,0.04086995,0.03997226,0.0393831,Five Points,39.751184,-104.987625
237,2023-05-12 04:00:00+00:00,0.04961984,0.041,0.035977334,0.032516535,0.033711553,0.034787558,0.037083004,0.038610183,0.037779953,Five Points,39.751184,-104.987625
238,2023-05-12 05:00:00+00:00,0.03633505,0.044,0.046772476,0.033535704,0.030336723,0.031484228,0.032513794,0.03469469,0.03614627,Five Points,39.751184,-104.987625
239,2023-05-12 06:00:00+00:00,0.042933688,0.047,0.034152176,0.04423162,0.031427167,0.028331036,0.029439753,0.030429052,0.032511927,Five Points,39.751184,-104.987625
240,2023-05-12 07:00:00+00:00,0.04611687,0.041,0.040953748,0.032254647,0.042097747,0.029559603,0.026550252,0.027627353,0.028587852,Five Points,39.751184,-104.987625
241,2023-05-12 08:00:00+00:00,0.037654575,0.043,0.044224612,0.03881165,0.030254552,0.039797526,0.027730621,0.02482917,0.025873078,Five Points,39.751184,-104.987625
242,2023-05-12 09:00:00+00:00,0.041920397,0.048,0.035471395,0.041983336,0.036592707,0.028393244,0.037393257,0.026005529,0.02324016,Five Points,39.751184,-104.987625
243,2023-05-12 10:00:00+00:00,0.046563115,0.045,0.038841825,0.032570433,0.038936276,0.033689946,0.025827063,0.034452353,0.023431212,Five Points,39.751184,-104.987625
244,2023-05-12 11:00:00+00:00,0.041313864,0.04,0.04342314,0.035354048,0.029154427,0.035353124,0.030279143,0.022747098,0.031163579,Five Points,39.751184,-104.987625
245,2023-05-12 12:00:00+00:00,0.036090005,0.035,0.037761685,0.039883357,0.03217898,0.02651948,0.032166656,0.027460437,0.020375604,Five Points,39.751184,-104.987625
246,2023-05-12 13:00:00+00:00,0.033485446,0.023,0.034762427,0.03630132,0.038188353,0.03149808,0.026615566,0.031589642,0.027289908,Five Points,39.751184,-104.987625
247,2023-05-12 14:00:00+00:00,0.024643462,0.026,0.03604436,0.037224412,0.038556926,0.040122975,0.034694426,0.030720297,0.034886323,Five Points,39.751184,-104.987625
248,2023-05-12 15:00:00+00:00,0.030198917,0.03,0.028834058,0.038354862,0.039315462,0.040363703,0.04155961,0.037412625,0.034272917,Five Points,39.751184,-104.987625
249,2023-05-12 16:00:00+00:00,0.033057712,0.037,0.033275127,0.032100208,0.039922565,0.04068903,0.0415046,0.042418133,0.039229896,Five Points,39.751184,-104.987625
250,2023-05-12 17:00:00+00:00,0.03880812,0.043,0.03428122,0.034471273,0.033481233,0.039976425,0.040591456,0.04123227,0.041942578,Five Points,39.751184,-104.987625
251,2023-05-12 18:00:00+00:00,0.044269353,0.045,0.039193906,0.035079762,0.035244606,0.03438732,0.03988842,0.040393002,0.040905654,Five Points,39.751184,-104.987625
252,2023-05-12 19:00:00+00:00,0.045678664,0.042,0.0447849,0.04010784,0.036499567,0.036643345,0.03590629,0.04047571,0.040878937,Five Points,39.751184,-104.987625
253,2023-05-12 20:00:00+00:00,0.04128172,0.044,0.045656927,0.044841528,0.040768757,0.03763817,0.037761617,0.037148442,0.04075458,Five Points,39.751184,-104.987625
254,2023-05-12 21:00:00+00:00,0.044433698,0.045,0.04130452,0.045206327,0.044506557,0.04104237,0.03837682,0.03847989,0.03799655,Five Points,39.751184,-104.987625
255,2023-05-12 22:00:00+00:00,0.044990756,0.043,0.044312578,0.04145667,0.044828206,0.044237923,0.041325904,0.03909589,0.03917922,Five Points,39.751184,-104.987625
256,2023-05-12 23:00:00+00:00,0.042559065,0.044,0.04505389,0.04441784,0.0419382,0.044797115,0.044303995,0.0418708,0.040023636,Five Points,39.751184,-104.987625
257,2023-05-13 00:00:00+00:00,0.04460026,0.045,0.042861685,0.045193523,0.04462694,0.042436708,0.04492933,0.044506185,0.042423815,Five Points,39.751184,-104.987625
258,2023-05-13 01:00:00+00:00,0.043893896,0.043,0.04341561,0.04184981,0.043864954,0.0433744,0.041442476,0.043668617,0.0432878,Five Points,39.751184,-104.987625
259,2023-05-13 02:00:00+00:00,0.041539352,0.041,0.04262657,0.04217424,0.04073001,0.042592727,0.04213977,0.040341873,0.042414702,Five Points,39.751184,-104.987625
260,2023-05-13 03:00:00+00:00,0.038812526,0.037,0.03944018,0.04045686,0.040042326,0.03872349,0.04041626,0.040006492,0.038377456,Five Points,39.751184,-104.987625
261,2023-05-13 04:00:00+00:00,0.034514442,0.036,0.036491986,0.037068624,0.037987832,0.037615184,0.03642847,0.03795095,0.037582938,Five Points,39.751184,-104.987625
262,2023-05-13 05:00:00+00:00,0.034682978,0.032,0.033167448,0.034922875,0.03543195,0.036237434,0.03591078,0.034860414,0.03621427,Five Points,39.751184,-104.987625
263,2023-05-13 06:00:00+00:00,0.031150958,0.032,0.03386071,0.03245918,0.034061823,0.034522023,0.03524614,0.03495083,0.03398926,Five Points,39.751184,-104.987625
264,2023-05-13 07:00:00+00:00,0.031990573,0.033,0.03116482,0.033606894,0.03234405,0.033775046,0.034185242,0.034835495,0.034565926,Five Points,39.751184,-104.987625
265,2023-05-13 08:00:00+00:00,0.03292384,0.034,0.03189448,0.031131389,0.03340947,0.032233298,0.033568066,0.03395342,0.034572568,Five Points,39.751184,-104.987625
266,2023-05-13 09:00:00+00:00,0.033435687,0.029000000000000005,0.03226337,0.03129365,0.03056952,0.032732077,0.031609025,0.03289801,0.03327468,Five Points,39.751184,-104.987625
267,2023-05-13 10:00:00+00:00,0.026585814,0.028,0.031621333,0.030488249,0.029550403,0.028854396,0.030940015,0.029846165,0.031119691,Five Points,39.751184,-104.987625
268,2023-05-13 11:00:00+00:00,0.024562381,0.027,0.022981709,0.027573243,0.026502866,0.025622685,0.02496803,0.026952578,0.025896732,Five Points,39.751184,-104.987625
269,2023-05-13 12:00:00+00:00,0.023546757,0.023,0.02077769,0.019431302,0.02343223,0.022491293,0.021717139,0.021135628,0.02294421,Five Points,39.751184,-104.987625
270,2023-05-13 13:00:00+00:00,0.022300161,0.024,0.022915952,0.020565305,0.01946651,0.022726849,0.02194651,0.021292415,0.020787297,Five Points,39.751184,-104.987625
271,2023-05-13 14:00:00+00:00,0.02638655,0.032,0.024455458,0.024990097,0.023040067,0.022155134,0.024817858,0.024160432,0.023593448,Five Points,39.751184,-104.987625
272,2023-05-13 15:00:00+00:00,0.036961786,0.038,0.029857714,0.028045703,0.028504865,0.026913486,0.026216,0.028351758,0.027805932,Five Points,39.751184,-104.987625
