,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,preds_6_Evergreen,preds_7_Evergreen,site_name,lat,lon
155,2023-05-08 18:00:00+00:00,0.050907876,0.052,0.047933076,0.049675316,0.05091639,0.049286224,0.048817784,0.04883658,0.04884351,Evergreen,39.620408,-105.33872
156,2023-05-08 19:00:00+00:00,0.053150743,0.05800000000000001,0.052103076,0.049596366,0.051126346,0.052197903,0.050835308,0.05045619,0.050470747,Evergreen,39.620408,-105.33872
157,2023-05-08 20:00:00+00:00,0.05764721,0.05800000000000001,0.053033043,0.05213827,0.049906675,0.051255815,0.052188057,0.05100393,0.05066463,Evergreen,39.620408,-105.33872
158,2023-05-08 21:00:00+00:00,0.056804765,0.059000000000000004,0.056462202,0.05261148,0.051848415,0.049946122,0.051107872,0.05191923,0.050862577,Evergreen,39.620408,-105.33872
159,2023-05-08 22:00:00+00:00,0.057437927,0.059000000000000004,0.05527214,0.05500042,0.051908966,0.051281255,0.049653213,0.050674118,0.051397722,Evergreen,39.620408,-105.33872
160,2023-05-08 23:00:00+00:00,0.056987487,0.056999999999999995,0.055383187,0.05349881,0.05326261,0.05052013,0.04995208,0.04847357,0.049405336,Evergreen,39.620408,-105.33872
161,2023-05-09 00:00:00+00:00,0.054162856,0.055,0.05414926,0.052888464,0.05150155,0.05131444,0.04913552,0.04869344,0.047552355,Evergreen,39.620408,-105.33872
162,2023-05-09 01:00:00+00:00,0.048557695,0.048,0.047733705,0.047724646,0.04690377,0.045838464,0.04569577,0.044167083,0.04387511,Evergreen,39.620408,-105.33872
163,2023-05-09 02:00:00+00:00,0.041306064,0.04,0.04178784,0.041342925,0.041338142,0.0407694,0.040042687,0.039943878,0.03878687,Evergreen,39.620408,-105.33872
164,2023-05-09 03:00:00+00:00,0.03492847,0.046,0.03608401,0.036419645,0.036061034,0.03605602,0.035509966,0.034809336,0.03470552,Evergreen,39.620408,-105.33872
165,2023-05-09 04:00:00+00:00,0.042914964,0.04,0.031516816,0.032496054,0.032821074,0.032452058,0.032447573,0.031970125,0.031326447,Evergreen,39.620408,-105.33872
166,2023-05-09 05:00:00+00:00,0.035561223,0.035,0.038807686,0.02848799,0.02935162,0.029635312,0.029340642,0.029337062,0.028924504,Evergreen,39.620408,-105.33872
167,2023-05-09 06:00:00+00:00,0.032026,0.034,0.032590326,0.035478484,0.026357656,0.02705533,0.027281854,0.027039059,0.027035836,Evergreen,39.620408,-105.33872
168,2023-05-09 07:00:00+00:00,0.031395543,0.032,0.029577754,0.030042991,0.032660764,0.02467375,0.025238251,0.02543103,0.025207223,Evergreen,39.620408,-105.33872
169,2023-05-09 08:00:00+00:00,0.029551474,0.03,0.029075807,0.027628893,0.028044488,0.030450588,0.023225503,0.02373746,0.023918705,Evergreen,39.620408,-105.33872
170,2023-05-09 09:00:00+00:00,0.028331067,0.029000000000000005,0.028033856,0.027652472,0.026333889,0.02670919,0.028887859,0.02243689,0.022891702,Evergreen,39.620408,-105.33872
171,2023-05-09 10:00:00+00:00,0.027743924,0.03,0.027313467,0.027066816,0.026717318,0.025567494,0.025885377,0.027749863,0.02233687,Evergreen,39.620408,-105.33872
172,2023-05-09 11:00:00+00:00,0.028577998,0.029000000000000005,0.026807608,0.026429832,0.02619257,0.025877038,0.024892006,0.025154278,0.02669157,Evergreen,39.620408,-105.33872
173,2023-05-09 12:00:00+00:00,0.027212033,0.027,0.02682725,0.025381621,0.0250478,0.024847088,0.024589995,0.02379485,0.024011673,Evergreen,39.620408,-105.33872
174,2023-05-09 13:00:00+00:00,0.028475042,0.033,0.028670393,0.028401766,0.027312102,0.027049432,0.026891967,0.026686383,0.025992788,Evergreen,39.620408,-105.33872
175,2023-05-09 14:00:00+00:00,0.04113025,0.04,0.03679058,0.036898468,0.03676012,0.036087573,0.035902373,0.035785347,0.03562061,Evergreen,39.620408,-105.33872
176,2023-05-09 15:00:00+00:00,0.0439842,0.049,0.04500226,0.042742733,0.04278604,0.04272651,0.042380564,0.042278104,0.04220949,Evergreen,39.620408,-105.33872
177,2023-05-09 16:00:00+00:00,0.050474018,0.047,0.045963097,0.04664101,0.045156505,0.04518611,0.045145247,0.044900186,0.04482571,Evergreen,39.620408,-105.33872
178,2023-05-09 17:00:00+00:00,0.04756718,0.054,0.05107293,0.047573667,0.048104282,0.04695922,0.046979174,0.04695082,0.046749398,Evergreen,39.620408,-105.33872
179,2023-05-09 18:00:00+00:00,0.055819463,0.059000000000000004,0.048912328,0.051896147,0.048979815,0.049415376,0.048559472,0.048572883,0.04855144,Evergreen,39.620408,-105.33872
180,2023-05-09 19:00:00+00:00,0.059910607,0.065,0.056467403,0.050321363,0.05299039,0.050471094,0.050839156,0.050129235,0.050140597,Evergreen,39.620408,-105.33872
181,2023-05-09 20:00:00+00:00,0.06639079,0.071,0.060840506,0.057661016,0.05195637,0.054375257,0.05217009,0.05249162,0.05187627,Evergreen,39.620408,-105.33872
182,2023-05-09 21:00:00+00:00,0.069671586,0.074,0.06472928,0.059551824,0.056636244,0.051659733,0.05372515,0.051852375,0.052127402,Evergreen,39.620408,-105.33872
183,2023-05-09 22:00:00+00:00,0.07328629,0.074,0.068467185,0.06393282,0.05922403,0.056638546,0.052307915,0.0540965,0.052482884,Evergreen,39.620408,-105.33872
184,2023-05-09 23:00:00+00:00,0.07109594,0.073,0.07027195,0.065766275,0.061466437,0.057195775,0.05497812,0.051414415,0.05287396,Evergreen,39.620408,-105.33872
185,2023-05-10 00:00:00+00:00,0.06734698,0.069,0.065105334,0.06438624,0.060442146,0.056834828,0.053484585,0.05186011,0.049350776,Evergreen,39.620408,-105.33872
186,2023-05-10 01:00:00+00:00,0.05879048,0.049,0.057090368,0.055736065,0.055290613,0.052586466,0.05010368,0.04782711,0.04673207,Evergreen,39.620408,-105.33872
187,2023-05-10 02:00:00+00:00,0.04200648,0.047,0.04786163,0.047144897,0.04647001,0.04617506,0.044302694,0.042556193,0.04086916,Evergreen,39.620408,-105.33872
188,2023-05-10 03:00:00+00:00,0.042547002,0.039,0.03896091,0.043048117,0.042445164,0.041731503,0.04144624,0.03963862,0.037821602,Evergreen,39.620408,-105.33872
189,2023-05-10 04:00:00+00:00,0.03574546,0.034,0.03932318,0.036020737,0.039777137,0.0391908,0.03854411,0.03827667,0.03652676,Evergreen,39.620408,-105.33872
190,2023-05-10 05:00:00+00:00,0.030229945,0.031000000000000003,0.03201897,0.035261888,0.03204128,0.03575704,0.035224263,0.034636714,0.034383897,Evergreen,39.620408,-105.33872
191,2023-05-10 06:00:00+00:00,0.02899381,0.029000000000000005,0.028264303,0.029658172,0.032458644,0.029752642,0.032829136,0.03235067,0.03178708,Evergreen,39.620408,-105.33872
192,2023-05-10 07:00:00+00:00,0.026705522,0.025,0.026700241,0.026158303,0.027328126,0.029831171,0.027417,0.030265434,0.029791864,Evergreen,39.620408,-105.33872
193,2023-05-10 08:00:00+00:00,0.022436572,0.024,0.023685543,0.023681724,0.023234667,0.024255462,0.026493149,0.024262512,0.027056523,Evergreen,39.620408,-105.33872
194,2023-05-10 09:00:00+00:00,0.021115018,0.019,0.020034336,0.020898456,0.020895356,0.020515537,0.02137407,0.023320176,0.021325644,Evergreen,39.620408,-105.33872
195,2023-05-10 10:00:00+00:00,0.017893992,0.018,0.019373741,0.018672347,0.0193416,0.019339114,0.019049075,0.019699097,0.021237459,Evergreen,39.620408,-105.33872
196,2023-05-10 11:00:00+00:00,0.015836231,0.018,0.015756397,0.016727636,0.016106594,0.016669428,0.016667565,0.016464576,0.016913325,Evergreen,39.620408,-105.33872
197,2023-05-10 12:00:00+00:00,0.01689768,0.015,0.014991134,0.0149416905,0.015826538,0.015334764,0.015730534,0.015729262,0.015588121,Evergreen,39.620408,-105.33872
198,2023-05-10 13:00:00+00:00,0.01573884,0.018,0.017595123,0.016379815,0.016333818,0.016975252,0.016653653,0.016888024,0.016887259,Evergreen,39.620408,-105.33872
199,2023-05-10 14:00:00+00:00,0.022328997,0.049,0.019834641,0.020957312,0.020010823,0.01998591,0.020254912,0.020161707,0.02019694,Evergreen,39.620408,-105.33872
200,2023-05-10 15:00:00+00:00,0.049042344,0.052,0.024969982,0.023208948,0.024140263,0.023568962,0.023562953,0.023505248,0.023607187,Evergreen,39.620408,-105.33872
201,2023-05-10 16:00:00+00:00,0.0462924,0.052,0.044560745,0.027621707,0.026131764,0.026760748,0.026632661,0.026645107,0.026284194,Evergreen,39.620408,-105.33872
202,2023-05-10 17:00:00+00:00,0.048948683,0.051,0.045203634,0.043772783,0.030098192,0.028992133,0.029267794,0.029466607,0.029489474,Evergreen,39.620408,-105.33872
203,2023-05-10 18:00:00+00:00,0.048122488,0.05,0.046446998,0.042971652,0.041768935,0.0300198,0.029232232,0.029291311,0.029656455,Evergreen,39.620408,-105.33872
204,2023-05-10 19:00:00+00:00,0.04708223,0.045,0.04518103,0.043659013,0.040968604,0.040007386,0.031801008,0.031437363,0.031243153,Evergreen,39.620408,-105.33872
205,2023-05-10 20:00:00+00:00,0.04313489,0.043,0.045352023,0.04365158,0.042416353,0.040055927,0.03915622,0.031943787,0.031852327,Evergreen,39.620408,-105.33872
206,2023-05-10 21:00:00+00:00,0.04247497,0.043,0.042600423,0.044401947,0.043067355,0.04207274,0.04007813,0.039275818,0.03191505,Evergreen,39.620408,-105.33872
207,2023-05-10 22:00:00+00:00,0.042165577,0.042,0.041738667,0.04182908,0.043103438,0.042135797,0.041417807,0.039879393,0.03922964,Evergreen,39.620408,-105.33872
208,2023-05-10 23:00:00+00:00,0.040670086,0.039,0.040799826,0.04050068,0.04056309,0.041476432,0.04079692,0.040278345,0.039038066,Evergreen,39.620408,-105.33872
209,2023-05-11 00:00:00+00:00,0.03694698,0.049,0.038354374,0.03846626,0.038194295,0.03825375,0.039082605,0.0385001,0.038072944,Evergreen,39.620408,-105.33872
210,2023-05-11 01:00:00+00:00,0.044629678,0.05,0.0344069,0.035392847,0.035471175,0.03525597,0.035304964,0.035979137,0.035485934,Evergreen,39.620408,-105.33872
211,2023-05-11 02:00:00+00:00,0.043063026,0.053,0.03824673,0.030718368,0.03144683,0.03151018,0.031333763,0.03137482,0.031968404,Evergreen,39.620408,-105.33872
212,2023-05-11 03:00:00+00:00,0.045833256,0.044,0.03656308,0.032611907,0.026239475,0.02690831,0.02696532,0.026807277,0.026845742,Evergreen,39.620408,-105.33872
213,2023-05-11 04:00:00+00:00,0.039783962,0.04,0.041578177,0.033017013,0.029276012,0.023296047,0.023859432,0.023908585,0.02376678,Evergreen,39.620408,-105.33872
214,2023-05-11 05:00:00+00:00,0.03706879,0.042,0.036852513,0.0385493,0.03046893,0.02687279,0.02137825,0.021912433,0.021961242,Evergreen,39.620408,-105.33872
215,2023-05-11 06:00:00+00:00,0.037497807,0.056,0.032504886,0.03229355,0.033965565,0.02590874,0.02248413,0.01755646,0.018018948,Evergreen,39.620408,-105.33872
216,2023-05-11 07:00:00+00:00,0.051586986,0.049,0.033433378,0.028513724,0.02830117,0.029998004,0.022014206,0.018852597,0.014605575,Evergreen,39.620408,-105.33872
217,2023-05-11 08:00:00+00:00,0.046371285,0.04,0.04892211,0.032035813,0.027317157,0.027112452,0.02876773,0.020991927,0.018023238,Evergreen,39.620408,-105.33872
218,2023-05-11 09:00:00+00:00,0.036682177,0.036,0.042071745,0.04442058,0.027928613,0.02320678,0.023009632,0.024614984,0.01740042,Evergreen,39.620408,-105.33872
219,2023-05-11 10:00:00+00:00,0.031866897,0.034,0.032467913,0.038124446,0.040403135,0.024063515,0.01971566,0.01954317,0.020977147,Evergreen,39.620408,-105.33872
220,2023-05-11 11:00:00+00:00,0.030045442,0.03,0.027926967,0.02851044,0.033771303,0.03595429,0.020784413,0.017328648,0.017193861,Evergreen,39.620408,-105.33872
221,2023-05-11 12:00:00+00:00,0.027302178,0.039,0.027352564,0.02566705,0.026125973,0.03070682,0.032742765,0.019983158,0.017322103,Evergreen,39.620408,-105.33872
222,2023-05-11 13:00:00+00:00,0.043012764,0.035,0.028183302,0.028217275,0.027057875,0.027376631,0.030751586,0.032420795,0.022442633,Evergreen,39.620408,-105.33872
223,2023-05-11 14:00:00+00:00,0.031029519,0.04,0.041254703,0.030081501,0.030104265,0.029413147,0.02960474,0.03188894,0.03312789,Evergreen,39.620408,-105.33872
224,2023-05-11 15:00:00+00:00,0.04246955,0.056,0.031193936,0.03987575,0.030319417,0.030336527,0.02988858,0.030017344,0.031886354,Evergreen,39.620408,-105.33872
225,2023-05-11 16:00:00+00:00,0.05441231,0.052,0.04037173,0.029984616,0.038257793,0.029677318,0.029688839,0.029464824,0.029538555,Evergreen,39.620408,-105.33872
226,2023-05-11 17:00:00+00:00,0.04749728,0.051,0.049843814,0.038164876,0.028368087,0.036180332,0.028585905,0.028592898,0.028519215,Evergreen,39.620408,-105.33872
227,2023-05-11 18:00:00+00:00,0.04881058,0.049,0.045355633,0.04739148,0.036500726,0.026766708,0.03437544,0.027435686,0.02743929,Evergreen,39.620408,-105.33872
228,2023-05-11 19:00:00+00:00,0.046742264,0.051,0.046555217,0.043511793,0.045298018,0.035420664,0.026455313,0.033327274,0.0273281,Evergreen,39.620408,-105.33872
229,2023-05-11 20:00:00+00:00,0.04810249,0.055,0.043969534,0.043804623,0.041114025,0.042695496,0.03379015,0.02570438,0.03177142,Evergreen,39.620408,-105.33872
230,2023-05-11 21:00:00+00:00,0.051775746,0.05800000000000001,0.045088913,0.04133751,0.041188832,0.03875162,0.040177934,0.032108877,0.024897788,Evergreen,39.620408,-105.33872
231,2023-05-11 22:00:00+00:00,0.054466944,0.054,0.04803655,0.042032674,0.038815968,0.03868794,0.03660172,0.03780502,0.030969454,Evergreen,39.620408,-105.33872
232,2023-05-11 23:00:00+00:00,0.048463717,0.05,0.048973113,0.04344024,0.03862607,0.03589693,0.03578832,0.03405697,0.035038427,Evergreen,39.620408,-105.33872
233,2023-05-12 00:00:00+00:00,0.045689832,0.047,0.04407854,0.044506304,0.039800443,0.035200972,0.03266692,0.03256939,0.031047467,Evergreen,39.620408,-105.33872
234,2023-05-12 01:00:00+00:00,0.042295363,0.039,0.041080352,0.039981738,0.040263414,0.03666686,0.033266038,0.03149033,0.03142201,Evergreen,39.620408,-105.33872
235,2023-05-12 02:00:00+00:00,0.03467364,0.039,0.037533473,0.036715854,0.03598853,0.036203172,0.03362548,0.031226924,0.029879002,Evergreen,39.620408,-105.33872
236,2023-05-12 03:00:00+00:00,0.038077883,0.044,0.03407277,0.036376577,0.035725586,0.035055175,0.03523433,0.033100784,0.03097569,Evergreen,39.620408,-105.33872
237,2023-05-12 04:00:00+00:00,0.04200282,0.039,0.036349934,0.03269094,0.034820754,0.034198467,0.033622317,0.033773832,0.031924654,Evergreen,39.620408,-105.33872
238,2023-05-12 05:00:00+00:00,0.035925545,0.033,0.03881892,0.033602536,0.03005342,0.03220531,0.031594004,0.031027574,0.03117906,Evergreen,39.620408,-105.33872
239,2023-05-12 06:00:00+00:00,0.03123889,0.034,0.03402121,0.03675051,0.03175887,0.028221093,0.03034266,0.029729927,0.02915807,Evergreen,39.620408,-105.33872
240,2023-05-12 07:00:00+00:00,0.032040134,0.039,0.029475776,0.032157548,0.034781605,0.029860327,0.02642108,0.02851284,0.02788694,Evergreen,39.620408,-105.33872
241,2023-05-12 08:00:00+00:00,0.03686997,0.038,0.030617181,0.028231522,0.030713417,0.03321482,0.028509725,0.025162667,0.027259273,Evergreen,39.620408,-105.33872
242,2023-05-12 09:00:00+00:00,0.034151122,0.037,0.033141006,0.026906215,0.024586787,0.027068216,0.02957754,0.024854472,0.021565815,Evergreen,39.620408,-105.33872
243,2023-05-12 10:00:00+00:00,0.033880923,0.033,0.03123889,0.030206116,0.024173329,0.021961013,0.024318248,0.02679983,0.02208301,Evergreen,39.620408,-105.33872
244,2023-05-12 11:00:00+00:00,0.030249858,0.026,0.031097729,0.028423082,0.027445165,0.02183133,0.019924214,0.021980746,0.02429375,Evergreen,39.620408,-105.33872
245,2023-05-12 12:00:00+00:00,0.023966169,0.021,0.028035913,0.028825877,0.026496114,0.025640026,0.021010663,0.019514099,0.021181531,Evergreen,39.620408,-105.33872
246,2023-05-12 13:00:00+00:00,0.019249203,0.019,0.02190622,0.025157457,0.025818925,0.023825772,0.023124037,0.019462556,0.018304914,Evergreen,39.620408,-105.33872
247,2023-05-12 14:00:00+00:00,0.019821001,0.028,0.020060724,0.021885948,0.024383496,0.0249178,0.023343468,0.022793634,0.019982401,Evergreen,39.620408,-105.33872
248,2023-05-12 15:00:00+00:00,0.030683383,0.047,0.020985177,0.02115449,0.02247719,0.024155483,0.024516497,0.023457635,0.023093272,Evergreen,39.620408,-105.33872
249,2023-05-12 16:00:00+00:00,0.04959153,0.046,0.032112792,0.024226503,0.02434715,0.02511313,0.02601289,0.026227837,0.025582869,Evergreen,39.620408,-105.33872
250,2023-05-12 17:00:00+00:00,0.043707263,0.046,0.047095697,0.033304486,0.027447069,0.02751599,0.027761955,0.027996542,0.0280837,Evergreen,39.620408,-105.33872
251,2023-05-12 18:00:00+00:00,0.044370435,0.047,0.042024903,0.045028187,0.03252485,0.027269587,0.027312756,0.027273342,0.02711724,Evergreen,39.620408,-105.33872
252,2023-05-12 19:00:00+00:00,0.046373367,0.047,0.043586843,0.04142945,0.04409458,0.03260238,0.028128134,0.028145928,0.027851533,Evergreen,39.620408,-105.33872
253,2023-05-12 20:00:00+00:00,0.045682434,0.048,0.045027185,0.04244053,0.040374786,0.042918336,0.031847004,0.027988171,0.027979145,Evergreen,39.620408,-105.33872
254,2023-05-12 21:00:00+00:00,0.046452828,0.049,0.044149328,0.043538306,0.041061807,0.039050967,0.04148841,0.030850496,0.02752147,Evergreen,39.620408,-105.33872
255,2023-05-12 22:00:00+00:00,0.047415853,0.051,0.04499527,0.042857774,0.042288743,0.04000865,0.038139015,0.040385596,0.030423895,Evergreen,39.620408,-105.33872
256,2023-05-12 23:00:00+00:00,0.049710333,0.053,0.046051715,0.04377001,0.04186218,0.04137121,0.039414424,0.03778056,0.03972505,Evergreen,39.620408,-105.33872
257,2023-05-13 00:00:00+00:00,0.050957013,0.049,0.04731359,0.04404512,0.0421897,0.04066966,0.040282324,0.03871861,0.03735398,Evergreen,39.620408,-105.33872
258,2023-05-13 01:00:00+00:00,0.042175177,0.044,0.04413472,0.041452557,0.039176475,0.03780425,0.03665621,0.036357135,0.035091322,Evergreen,39.620408,-105.33872
259,2023-05-13 02:00:00+00:00,0.03700396,0.046,0.035414983,0.03662431,0.035040796,0.033570215,0.032686904,0.031921066,0.031708565,Evergreen,39.620408,-105.33872
260,2023-05-13 03:00:00+00:00,0.041500323,0.037,0.032826126,0.03146713,0.032586254,0.031023962,0.029795837,0.029110635,0.028500853,Evergreen,39.620408,-105.33872
261,2023-05-13 04:00:00+00:00,0.034298945,0.03,0.039100196,0.030419005,0.029101549,0.030117746,0.028887875,0.02797411,0.027423708,Evergreen,39.620408,-105.33872
262,2023-05-13 05:00:00+00:00,0.02726764,0.021,0.031701576,0.036478076,0.028048232,0.026870465,0.02774046,0.026683617,0.025858674,Evergreen,39.620408,-105.33872
263,2023-05-13 06:00:00+00:00,0.019289041,0.028,0.02445967,0.028439675,0.033063345,0.025121626,0.024100408,0.02487747,0.023881827,Evergreen,39.620408,-105.33872
264,2023-05-13 07:00:00+00:00,0.024406094,0.028,0.017598037,0.021524308,0.024931243,0.029280353,0.021967266,0.021074027,0.021783734,Evergreen,39.620408,-105.33872
265,2023-05-13 08:00:00+00:00,0.02370733,0.026,0.02090355,0.015796937,0.01872369,0.021596774,0.02553769,0.018983949,0.018219957,Evergreen,39.620408,-105.33872
266,2023-05-13 09:00:00+00:00,0.022090256,0.019,0.020403933,0.018144995,0.0142030995,0.016516367,0.01882808,0.022222236,0.016646132,Evergreen,39.620408,-105.33872
267,2023-05-13 10:00:00+00:00,0.017528659,0.013,0.019642323,0.018250568,0.016429532,0.013301797,0.015021493,0.016761115,0.019481983,Evergreen,39.620408,-105.33872
268,2023-05-13 11:00:00+00:00,0.01264111,0.013,0.015725607,0.017318377,0.016261088,0.01489921,0.012712858,0.01385918,0.015097352,Evergreen,39.620408,-105.33872
269,2023-05-13 12:00:00+00:00,0.013270905,0.017,0.0130017465,0.014942278,0.016225059,0.015336706,0.014193533,0.012291834,0.013359368,Evergreen,39.620408,-105.33872
270,2023-05-13 13:00:00+00:00,0.019023044,0.029000000000000005,0.015690137,0.015542669,0.017179903,0.018177213,0.017497303,0.016617965,0.015141175,Evergreen,39.620408,-105.33872
271,2023-05-13 14:00:00+00:00,0.035274267,0.039,0.025263123,0.023470106,0.023366997,0.024224784,0.024747942,0.024392111,0.023972962,Evergreen,39.620408,-105.33872
272,2023-05-13 15:00:00+00:00,0.0412268,0.045,0.038099844,0.03171918,0.030594733,0.030558057,0.030618872,0.030651184,0.030647578,Evergreen,39.620408,-105.33872
273,2023-05-13 16:00:00+00:00,0.044243928,0.046,0.04145713,0.039535273,0.03568751,0.035154525,0.03516443,0.034783628,0.034532856,Evergreen,39.620408,-105.33872
274,2023-05-13 17:00:00+00:00,0.045426175,0.047,0.044075616,0.042127028,0.04078972,0.03781388,0.0375262,0.03755076,0.037007082,Evergreen,39.620408,-105.33872
275,2023-05-13 18:00:00+00:00,0.046978246,0.048,0.045663808,0.04456289,0.042935763,0.041649446,0.03909034,0.039066505,0.039115548,Evergreen,39.620408,-105.33872
276,2023-05-13 19:00:00+00:00,0.047920596,0.051,0.04700775,0.045884468,0.044932336,0.043389145,0.042165417,0.039959107,0.040067364,Evergreen,39.620408,-105.33872
277,2023-05-13 20:00:00+00:00,0.049961366,0.054,0.047108885,0.04632472,0.045359064,0.044520494,0.04313345,0.042015407,0.039914705,Evergreen,39.620408,-105.33872
