,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,site_name,lat,lon
184,2023-05-09 21:00:00+00:00,0.06508848,0.062,0.067221485,0.066421315,0.06725621,0.067052975,0.06687109,Welby,39.838119,-104.94984
185,2023-05-09 22:00:00+00:00,0.06353676,0.062,0.06594429,0.067784965,0.06708998,0.0678065,0.067635,Welby,39.838119,-104.94984
186,2023-05-09 23:00:00+00:00,0.06420757,0.062,0.06539266,0.06747789,0.06908459,0.068485305,0.06909339,Welby,39.838119,-104.94984
187,2023-05-10 00:00:00+00:00,0.06071798,0.056,0.062386934,0.06341744,0.065238565,0.066627495,0.06611711,Welby,39.838119,-104.94984
188,2023-05-10 01:00:00+00:00,0.05230994,0.056,0.055630583,0.057055313,0.05793186,0.05946334,0.06061623,Welby,39.838119,-104.94984
189,2023-05-10 02:00:00+00:00,0.049757496,0.053000000000000005,0.047117256,0.050011545,0.051244956,0.051996563,0.053292293,Welby,39.838119,-104.94984
190,2023-05-10 03:00:00+00:00,0.050206058,0.053000000000000005,0.04787035,0.04558544,0.048083838,0.04913503,0.049767386,Welby,39.838119,-104.94984
191,2023-05-10 04:00:00+00:00,0.04860574,0.04900000000000001,0.046591368,0.044563226,0.042588897,0.04472573,0.045611665,Welby,39.838119,-104.94984
192,2023-05-10 05:00:00+00:00,0.044720035,0.04700000000000001,0.04443215,0.042698584,0.04096269,0.0392924,0.041076414,Welby,39.838119,-104.94984
193,2023-05-10 06:00:00+00:00,0.043645725,0.04900000000000001,0.0419729,0.041727077,0.04024906,0.038786735,0.037399646,Welby,39.838119,-104.94984
194,2023-05-10 07:00:00+00:00,0.044102076,0.04700000000000001,0.04018967,0.038759507,0.038549405,0.037298504,0.036078148,Welby,39.838119,-104.94984
195,2023-05-10 08:00:00+00:00,0.04402292,0.051,0.0418979,0.03856197,0.037346177,0.037169598,0.03613293,Welby,39.838119,-104.94984
196,2023-05-10 09:00:00+00:00,0.04555522,0.04900000000000001,0.040357687,0.038557548,0.035733726,0.034716267,0.034570605,Welby,39.838119,-104.94984
197,2023-05-10 10:00:00+00:00,0.045662194,0.048,0.043084316,0.03869825,0.03717526,0.034814153,0.03397635,Welby,39.838119,-104.94984
198,2023-05-10 11:00:00+00:00,0.044717506,0.04700000000000001,0.042957462,0.040784005,0.037085213,0.035813566,0.03387209,Welby,39.838119,-104.94984
199,2023-05-10 12:00:00+00:00,0.043355085,0.044,0.04162187,0.04014856,0.038325764,0.035261076,0.034222696,Welby,39.838119,-104.94984
200,2023-05-10 13:00:00+00:00,0.041304663,0.042,0.040814772,0.039370295,0.038137436,0.03662957,0.034134757,Welby,39.838119,-104.94984
201,2023-05-10 14:00:00+00:00,0.04066447,0.039,0.040134285,0.039726194,0.03851937,0.03750145,0.03627667,Welby,39.838119,-104.94984
202,2023-05-10 15:00:00+00:00,0.039134014,0.034,0.04040515,0.03996482,0.039625153,0.03863382,0.037811734,Welby,39.838119,-104.94984
203,2023-05-10 16:00:00+00:00,0.034855574,0.031999999999999994,0.038777146,0.039829932,0.03946359,0.03918477,0.038385406,Welby,39.838119,-104.94984
204,2023-05-10 17:00:00+00:00,0.03452146,0.037,0.036705423,0.039933402,0.040805157,0.040505864,0.040282298,Welby,39.838119,-104.94984
205,2023-05-10 18:00:00+00:00,0.038465258,0.041,0.036550418,0.038345303,0.041017767,0.04172953,0.04148983,Welby,39.838119,-104.94984
206,2023-05-10 19:00:00+00:00,0.04203281,0.04,0.04007516,0.038502667,0.03998875,0.042172626,0.042743307,Welby,39.838119,-104.94984
207,2023-05-10 20:00:00+00:00,0.043299757,0.041,0.044880312,0.043283287,0.041992165,0.043194994,0.044927757,Welby,39.838119,-104.94984
208,2023-05-10 21:00:00+00:00,0.04877603,0.042,0.050593168,0.051879797,0.05057028,0.049530014,0.050477512,Welby,39.838119,-104.94984
209,2023-05-10 22:00:00+00:00,0.04622613,0.042,0.051521655,0.05302187,0.054090686,0.053020325,0.05218895,Welby,39.838119,-104.94984
210,2023-05-10 23:00:00+00:00,0.046628922,0.044,0.049923025,0.054285727,0.055526182,0.05639578,0.055543732,Welby,39.838119,-104.94984
211,2023-05-11 00:00:00+00:00,0.04721159,0.035,0.04927415,0.051984653,0.055590015,0.05659793,0.05728911,Welby,39.838119,-104.94984
212,2023-05-11 01:00:00+00:00,0.035453856,0.03,0.044494335,0.046167098,0.048358183,0.051218107,0.05200075,Welby,39.838119,-104.94984
213,2023-05-11 02:00:00+00:00,0.031672955,0.038,0.035734043,0.043279435,0.04467212,0.04647331,0.048778556,Welby,39.838119,-104.94984
214,2023-05-11 03:00:00+00:00,0.035738774,0.045,0.031022288,0.03442741,0.040756207,0.041909646,0.043378673,Welby,39.838119,-104.94984
215,2023-05-11 04:00:00+00:00,0.042075258,0.048,0.035137642,0.031182285,0.034030195,0.039256703,0.040193234,Welby,39.838119,-104.94984
216,2023-05-11 05:00:00+00:00,0.04409789,0.053000000000000005,0.039641924,0.03383308,0.030532597,0.032879703,0.037118584,Welby,39.838119,-104.94984
217,2023-05-11 06:00:00+00:00,0.048125844,0.04700000000000001,0.041407943,0.037682816,0.03283746,0.030119546,0.03202137,Welby,39.838119,-104.94984
218,2023-05-11 07:00:00+00:00,0.04386548,0.04700000000000001,0.0447203,0.039139036,0.03605251,0.0320884,0.029902149,Welby,39.838119,-104.94984
219,2023-05-11 08:00:00+00:00,0.043014273,0.043,0.040619023,0.04132989,0.036691215,0.034159508,0.030963019,Welby,39.838119,-104.94984
220,2023-05-11 09:00:00+00:00,0.040121753,0.031999999999999994,0.040132605,0.038152777,0.038738817,0.03496233,0.032936357,Welby,39.838119,-104.94984
221,2023-05-11 10:00:00+00:00,0.032578588,0.024000000000000004,0.038776383,0.038785324,0.037156995,0.037631955,0.03462588,Welby,39.838119,-104.94984
222,2023-05-11 11:00:00+00:00,0.026301868,0.024000000000000004,0.03284435,0.03795513,0.03796251,0.036637437,0.037016667,Welby,39.838119,-104.94984
223,2023-05-11 12:00:00+00:00,0.02642436,0.041,0.028171886,0.03358135,0.03781511,0.037821144,0.036758028,Welby,39.838119,-104.94984
224,2023-05-11 13:00:00+00:00,0.039172962,0.038,0.027985893,0.029427871,0.033897307,0.037345696,0.03735052,Welby,39.838119,-104.94984
225,2023-05-11 14:00:00+00:00,0.038218718,0.048,0.039119605,0.02995248,0.031136898,0.034754373,0.037490983,Welby,39.838119,-104.94984
226,2023-05-11 15:00:00+00:00,0.047497578,0.052,0.04000712,0.040745985,0.033199824,0.034161597,0.037040778,Welby,39.838119,-104.94984
227,2023-05-11 16:00:00+00:00,0.05105084,0.04900000000000001,0.047590908,0.04140275,0.04201536,0.035841484,0.03661371,Welby,39.838119,-104.94984
228,2023-05-11 17:00:00+00:00,0.049205717,0.048,0.05078087,0.04793814,0.042841975,0.04333935,0.03842353,Welby,39.838119,-104.94984
229,2023-05-11 18:00:00+00:00,0.048186343,0.048,0.049121942,0.050408453,0.048075162,0.043954354,0.04434834,Welby,39.838119,-104.94984
230,2023-05-11 19:00:00+00:00,0.04988531,0.054,0.05002982,0.05079479,0.05185241,0.049962953,0.04669604,Welby,39.838119,-104.94984
231,2023-05-11 20:00:00+00:00,0.053985402,0.054,0.050787393,0.05090588,0.051535178,0.052392982,0.050891776,Welby,39.838119,-104.94984
232,2023-05-11 21:00:00+00:00,0.05304724,0.052,0.053035833,0.05041728,0.050514847,0.05102472,0.05170557,Welby,39.838119,-104.94984
233,2023-05-11 22:00:00+00:00,0.053722326,0.05,0.054539543,0.05453025,0.052389402,0.052467857,0.05286852,Welby,39.838119,-104.94984
234,2023-05-11 23:00:00+00:00,0.051700845,0.05,0.054606467,0.055276174,0.055268522,0.05353503,0.05359718,Welby,39.838119,-104.94984
235,2023-05-12 00:00:00+00:00,0.05202022,0.053000000000000005,0.053357735,0.05571499,0.056260582,0.05625447,0.05490037,Welby,39.838119,-104.94984
236,2023-05-12 01:00:00+00:00,0.049982294,0.053000000000000005,0.049254816,0.05033531,0.05223866,0.052671105,0.052666362,Welby,39.838119,-104.94984
237,2023-05-12 02:00:00+00:00,0.050448984,0.054,0.04820099,0.04759476,0.048491854,0.050052837,0.050400537,Welby,39.838119,-104.94984
238,2023-05-12 03:00:00+00:00,0.05049786,0.054,0.047839202,0.045960188,0.04545481,0.04619295,0.047457457,Welby,39.838119,-104.94984
239,2023-05-12 04:00:00+00:00,0.050589398,0.044,0.047952127,0.04573359,0.044169184,0.043753605,0.04435053,Welby,39.838119,-104.94984
240,2023-05-12 05:00:00+00:00,0.042999834,0.043,0.04796181,0.045748007,0.043887846,0.042590886,0.042251676,Welby,39.838119,-104.94984
241,2023-05-12 06:00:00+00:00,0.04054355,0.044,0.040543426,0.044709377,0.042853653,0.04131125,0.040251642,Welby,39.838119,-104.94984
242,2023-05-12 07:00:00+00:00,0.04182588,0.044,0.039216924,0.03921682,0.042700674,0.041168123,0.039913774,Welby,39.838119,-104.94984
243,2023-05-12 08:00:00+00:00,0.043100454,0.046,0.04145323,0.039278146,0.039278064,0.042138442,0.04090131,Welby,39.838119,-104.94984
244,2023-05-12 09:00:00+00:00,0.043230206,0.042,0.04102401,0.03964879,0.03783306,0.03783299,0.04015215,Welby,39.838119,-104.94984
245,2023-05-12 10:00:00+00:00,0.03960195,0.038,0.040543437,0.03870736,0.037562896,0.036069985,0.03606993,Welby,39.838119,-104.94984
246,2023-05-12 11:00:00+00:00,0.035616174,0.031000000000000003,0.036843866,0.03762151,0.036102932,0.03516785,0.033968035,Welby,39.838119,-104.94984
247,2023-05-12 12:00:00+00:00,0.031879086,0.025000000000000005,0.035401955,0.03641629,0.037060298,0.035818946,0.035067685,Welby,39.838119,-104.94984
248,2023-05-12 13:00:00+00:00,0.02879641,0.038,0.034060907,0.036964774,0.037799884,0.038322542,0.03733407,Welby,39.838119,-104.94984
249,2023-05-12 14:00:00+00:00,0.03678936,0.038,0.029716304,0.03404975,0.036447383,0.037126552,0.037543565,Welby,39.838119,-104.94984
250,2023-05-12 15:00:00+00:00,0.03921752,0.038,0.03828609,0.032485373,0.036049128,0.037992023,0.038531095,Welby,39.838119,-104.94984
251,2023-05-12 16:00:00+00:00,0.039927337,0.045,0.04086994,0.040108122,0.03535377,0.03823126,0.039767556,Welby,39.838119,-104.94984
252,2023-05-12 17:00:00+00:00,0.04676788,0.05,0.04284002,0.04361069,0.042985413,0.039144084,0.04142063,Welby,39.838119,-104.94984
253,2023-05-12 18:00:00+00:00,0.051930677,0.04900000000000001,0.049426008,0.046193782,0.0468298,0.04632171,0.04326725,Welby,39.838119,-104.94984
254,2023-05-12 19:00:00+00:00,0.052770033,0.048,0.05504951,0.052978933,0.05030543,0.05082272,0.050418545,Welby,39.838119,-104.94984
255,2023-05-12 20:00:00+00:00,0.05075701,0.05,0.054429077,0.05632263,0.054600727,0.052415133,0.05282874,Welby,39.838119,-104.94984
256,2023-05-12 21:00:00+00:00,0.053175822,0.05,0.05375773,0.056808356,0.058383897,0.05697482,0.05522623,Welby,39.838119,-104.94984
257,2023-05-12 22:00:00+00:00,0.052725263,0.048,0.05515859,0.055644345,0.058196157,0.05949296,0.058357846,Welby,39.838119,-104.94984
258,2023-05-12 23:00:00+00:00,0.051086653,0.048,0.054693356,0.0567296,0.05713732,0.059245657,0.06029497,Welby,39.838119,-104.94984
259,2023-05-13 00:00:00+00:00,0.052018944,0.04900000000000001,0.054384217,0.057387136,0.059086896,0.059421677,0.061115667,Welby,39.838119,-104.94984
260,2023-05-13 01:00:00+00:00,0.049071588,0.04700000000000001,0.051271528,0.053230762,0.055710323,0.05708842,0.05735431,Welby,39.838119,-104.94984
261,2023-05-13 02:00:00+00:00,0.043711,0.046,0.045230094,0.047115475,0.04878708,0.050877705,0.0520187,Welby,39.838119,-104.94984
262,2023-05-13 03:00:00+00:00,0.041632704,0.043,0.03996026,0.041259933,0.04287056,0.044282477,0.046024054,Welby,39.838119,-104.94984
263,2023-05-13 04:00:00+00:00,0.03995099,0.041,0.03894166,0.037514567,0.038618848,0.039972544,0.041141357,Welby,39.838119,-104.94984
264,2023-05-13 05:00:00+00:00,0.037859697,0.039,0.03708551,0.03622627,0.035015974,0.0359414,0.037059773,Welby,39.838119,-104.94984
265,2023-05-13 06:00:00+00:00,0.035358973,0.034,0.034507737,0.033854373,0.033132534,0.032128017,0.03288436,Welby,39.838119,-104.94984
266,2023-05-13 07:00:00+00:00,0.032496832,0.033,0.033512395,0.032796666,0.032248184,0.031650208,0.030831214,Welby,39.838119,-104.94984
267,2023-05-13 08:00:00+00:00,0.030172767,0.025000000000000005,0.029795052,0.030644061,0.03004749,0.029595649,0.029111149,Welby,39.838119,-104.94984
268,2023-05-13 09:00:00+00:00,0.025508605,0.014000000000000002,0.029414661,0.029101666,0.029804999,0.029317444,0.028954176,Welby,39.838119,-104.94984
269,2023-05-13 10:00:00+00:00,0.017305972,0.011,0.026043354,0.029268699,0.029009826,0.029584022,0.029193154,Welby,39.838119,-104.94984
270,2023-05-13 11:00:00+00:00,0.01491836,0.006,0.019708721,0.026914772,0.029582556,0.02937117,0.029831728,Welby,39.838119,-104.94984
271,2023-05-13 12:00:00+00:00,0.011213626,0.008,0.017978096,0.021933928,0.027900439,0.030080477,0.029910805,Welby,39.838119,-104.94984
272,2023-05-13 13:00:00+00:00,0.012613795,0.024000000000000004,0.015063968,0.020630652,0.023893349,0.028744446,0.03048363,Welby,39.838119,-104.94984
273,2023-05-13 14:00:00+00:00,0.026811628,0.03,0.018028436,0.020021625,0.02456625,0.027188994,0.03100872,Welby,39.838119,-104.94984
274,2023-05-13 15:00:00+00:00,0.036969196,0.043,0.034478713,0.027296985,0.028933357,0.032602657,0.034672488,Welby,39.838119,-104.94984
275,2023-05-13 16:00:00+00:00,0.04907854,0.04700000000000001,0.04433912,0.042294282,0.03640138,0.03772012,0.040605333,Welby,39.838119,-104.94984
276,2023-05-13 17:00:00+00:00,0.05317948,0.048,0.054808225,0.050857883,0.049150903,0.044326562,0.04538004,Welby,39.838119,-104.94984
277,2023-05-13 18:00:00+00:00,0.051999275,0.04900000000000001,0.056058235,0.057429634,0.05410168,0.052688163,0.048789423,Welby,39.838119,-104.94984
278,2023-05-13 19:00:00+00:00,0.052055903,0.05,0.05440893,0.057817686,0.058973923,0.05621433,0.055068042,Welby,39.838119,-104.94984
279,2023-05-13 20:00:00+00:00,0.052185684,0.05,0.053799238,0.055773087,0.058650892,0.059612595,0.05736613,Welby,39.838119,-104.94984
280,2023-05-13 21:00:00+00:00,0.0517896,0.04700000000000001,0.05350261,0.054854184,0.05651925,0.058913782,0.059698302,Welby,39.838119,-104.94984
281,2023-05-13 22:00:00+00:00,0.0493942,0.044,0.053142685,0.05457132,0.055706814,0.057087082,0.059034802,Welby,39.838119,-104.94984
282,2023-05-13 23:00:00+00:00,0.046650097,0.043,0.050849743,0.053981066,0.05518481,0.0561288,0.057255175,Welby,39.838119,-104.94984
283,2023-05-14 00:00:00+00:00,0.04573053,0.043,0.04856301,0.052068617,0.054703537,0.0557029,0.05647198,Welby,39.838119,-104.94984
284,2023-05-14 01:00:00+00:00,0.038976826,0.041,0.040973824,0.043314833,0.046212997,0.048361022,0.049162008,Welby,39.838119,-104.94984
285,2023-05-14 02:00:00+00:00,0.038574208,0.037,0.03708631,0.038776975,0.040755503,0.043180957,0.044950385,Welby,39.838119,-104.94984
286,2023-05-14 03:00:00+00:00,0.035456683,0.036,0.0366179,0.035354856,0.036786567,0.038443074,0.04044666,Welby,39.838119,-104.94984
287,2023-05-14 04:00:00+00:00,0.03392565,0.031000000000000003,0.033522066,0.03450515,0.033438582,0.03463357,0.035995603,Welby,39.838119,-104.94984
288,2023-05-14 05:00:00+00:00,0.03038846,0.031999999999999994,0.032569896,0.03222975,0.03305694,0.03216998,0.033148885,Welby,39.838119,-104.94984
289,2023-05-14 06:00:00+00:00,0.030371116,0.028999999999999998,0.029162718,0.03098686,0.030702472,0.03138618,0.030664165,Welby,39.838119,-104.94984
290,2023-05-14 07:00:00+00:00,0.030053996,0.027000000000000003,0.031087557,0.030084396,0.03160103,0.031367455,0.031920064,Welby,39.838119,-104.94984
291,2023-05-14 08:00:00+00:00,0.027149849,0.025000000000000005,0.029466137,0.03032602,0.02948844,0.030741408,0.030551463,Welby,39.838119,-104.94984
292,2023-05-14 09:00:00+00:00,0.026052263,0.025000000000000005,0.027681869,0.029601857,0.030317048,0.029627882,0.030643184,Welby,39.838119,-104.94984
293,2023-05-14 10:00:00+00:00,0.02654788,0.023,0.027348895,0.028693883,0.03028329,0.03086845,0.030313605,Welby,39.838119,-104.94984
294,2023-05-14 11:00:00+00:00,0.025229538,0.023,0.027941523,0.02859955,0.029709732,0.03100543,0.03147439,Welby,39.838119,-104.94984
295,2023-05-14 12:00:00+00:00,0.025098963,0.021,0.026805818,0.029038215,0.029583441,0.030492852,0.03153602,Welby,39.838119,-104.94984
296,2023-05-14 13:00:00+00:00,0.023981161,0.019,0.02713687,0.028533446,0.03036772,0.030810272,0.031535506,Welby,39.838119,-104.94984
297,2023-05-14 14:00:00+00:00,0.022582013,0.019,0.026414856,0.029000407,0.03015252,0.031645775,0.031999588,Welby,39.838119,-104.94984
298,2023-05-14 15:00:00+00:00,0.02365925,0.02,0.026421282,0.02954475,0.031661388,0.032592088,0.033774976,Welby,39.838119,-104.94984
299,2023-05-14 16:00:00+00:00,0.02462606,0.021,0.02745025,0.029709803,0.03228579,0.034006536,0.03474865,Welby,39.838119,-104.94984
300,2023-05-14 17:00:00+00:00,0.028020449,0.022,0.030834489,0.033143517,0.0350011,0.037088115,0.03845269,Welby,39.838119,-104.94984
301,2023-05-14 18:00:00+00:00,0.027515626,0.025000000000000005,0.032192715,0.03449146,0.036388196,0.037889898,0.03954145,Welby,39.838119,-104.94984
302,2023-05-14 19:00:00+00:00,0.03351964,0.028999999999999998,0.035486065,0.03930639,0.041199416,0.0427361,0.04392522,Welby,39.838119,-104.94984
303,2023-05-14 20:00:00+00:00,0.03372971,0.031999999999999994,0.037244536,0.038862556,0.042026345,0.043570355,0.044796243,Welby,39.838119,-104.94984
304,2023-05-14 21:00:00+00:00,0.039971743,0.043,0.04133327,0.044209167,0.045541387,0.048102457,0.049324136,Welby,39.838119,-104.94984
305,2023-05-14 22:00:00+00:00,0.046561513,0.045,0.04418447,0.045303237,0.047683664,0.048767895,0.050804324,Welby,39.838119,-104.94984
306,2023-05-14 23:00:00+00:00,0.049955267,0.045,0.051183354,0.04923171,0.05015682,0.0520925,0.05295394,Welby,39.838119,-104.94984
307,2023-05-15 00:00:00+00:00,0.04916706,0.038,0.053040594,0.054051615,0.05243433,0.05318851,0.05473087,Welby,39.838119,-104.94984
308,2023-05-15 01:00:00+00:00,0.037713908,0.033,0.045923933,0.049087364,0.049912635,0.048613444,0.04920744,Welby,39.838119,-104.94984
309,2023-05-15 02:00:00+00:00,0.03326992,0.037,0.036771327,0.04360804,0.04624052,0.046919513,0.04586979,Welby,39.838119,-104.94984
310,2023-05-15 03:00:00+00:00,0.035376072,0.035,0.032567345,0.035474893,0.041171797,0.043338984,0.043889385,Welby,39.838119,-104.94984
311,2023-05-15 04:00:00+00:00,0.03415482,0.035,0.034436002,0.032100495,0.034526736,0.03923611,0.041000053,Welby,39.838119,-104.94984
312,2023-05-15 05:00:00+00:00,0.03393578,0.033,0.03330134,0.03353546,0.03158875,0.033591244,0.03742312,Welby,39.838119,-104.94984
313,2023-05-15 06:00:00+00:00,0.032058682,0.031999999999999994,0.032762848,0.032236032,0.03243106,0.03082685,0.032453563,Welby,39.838119,-104.94984
314,2023-05-15 07:00:00+00:00,0.031232975,0.037,0.03127738,0.031859536,0.03142213,0.031582437,0.030283922,Welby,39.838119,-104.94984
315,2023-05-15 08:00:00+00:00,0.035892557,0.041,0.031504493,0.031540953,0.03202125,0.031664208,0.031793043,Welby,39.838119,-104.94984
316,2023-05-15 09:00:00+00:00,0.038650792,0.039,0.034745697,0.031125108,0.031155374,0.03155004,0.03126118,Welby,39.838119,-104.94984
317,2023-05-15 10:00:00+00:00,0.03780525,0.035,0.037537493,0.034318686,0.031328212,0.031352956,0.031670496,Welby,39.838119,-104.94984
318,2023-05-15 11:00:00+00:00,0.03465763,0.033,0.036816854,0.036597475,0.033954885,0.031530436,0.031550165,Welby,39.838119,-104.94984
319,2023-05-15 12:00:00+00:00,0.0332441,0.031999999999999994,0.034522653,0.036284365,0.036104474,0.033965282,0.032037936,Welby,39.838119,-104.94984
320,2023-05-15 13:00:00+00:00,0.03252121,0.034,0.03348404,0.034523103,0.035963215,0.035817973,0.034122735,Welby,39.838119,-104.94984
321,2023-05-15 14:00:00+00:00,0.034708958,0.019,0.033563618,0.034345124,0.035194334,0.036356486,0.036241435,Welby,39.838119,-104.94984
322,2023-05-15 15:00:00+00:00,0.023944838,0.04,0.036121305,0.035188835,0.03582926,0.036516294,0.037438724,Welby,39.838119,-104.94984
323,2023-05-15 16:00:00+00:00,0.039579786,0.04,0.02710181,0.0369739,0.03621317,0.036728367,0.037270162,Welby,39.838119,-104.94984
324,2023-05-15 17:00:00+00:00,0.04567736,0.045,0.045345377,0.035273355,0.04327726,0.042671163,0.043072246,Welby,39.838119,-104.94984
325,2023-05-15 18:00:00+00:00,0.04837723,0.044,0.048915066,0.048643604,0.040370185,0.04683122,0.046353783,Welby,39.838119,-104.94984
326,2023-05-15 19:00:00+00:00,0.044197213,0.04700000000000001,0.047635753,0.04807617,0.047852613,0.041146602,0.046267588,Welby,39.838119,-104.94984
327,2023-05-15 20:00:00+00:00,0.051884267,0.05,0.049650915,0.052447654,0.05280816,0.052628193,0.04735948,Welby,39.838119,-104.94984
328,2023-05-15 21:00:00+00:00,0.04984617,0.052,0.051329874,0.049488034,0.05180923,0.052103706,0.051959958,Welby,39.838119,-104.94984
329,2023-05-15 22:00:00+00:00,0.05125779,0.052,0.049573507,0.050790153,0.04927011,0.05115848,0.05139305,Welby,39.838119,-104.94984
330,2023-05-15 23:00:00+00:00,0.053656563,0.053000000000000005,0.053073905,0.051693466,0.05269573,0.051462952,0.052961405,Welby,39.838119,-104.94984
