,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
174,2023-06-09 18:00:00+00:00,0.05920725,0.06299999999999999,0.05860311,0.0573861,0.055875756,0.055272937,0.054960907,Idaho Springs,39.792519,-105.49127
175,2023-06-09 19:00:00+00:00,0.060858414,0.062,0.060312666,0.059797566,0.058749817,0.057447147,0.056926623,Idaho Springs,39.792519,-105.49127
176,2023-06-09 20:00:00+00:00,0.059215292,0.061000000000000006,0.05905014,0.058588386,0.05814885,0.05725253,0.05613629,Idaho Springs,39.792519,-105.49127
177,2023-06-09 21:00:00+00:00,0.05884701,0.06,0.05858647,0.05844371,0.058046136,0.057667412,0.05689396,Idaho Springs,39.792519,-105.49127
178,2023-06-09 22:00:00+00:00,0.058735583,0.06,0.058568787,0.058347743,0.05822704,0.057890013,0.057568353,Idaho Springs,39.792519,-105.49127
179,2023-06-09 23:00:00+00:00,0.05678777,0.059,0.05660662,0.05646669,0.05628144,0.056180067,0.05589642,Idaho Springs,39.792519,-105.49127
180,2023-06-10 00:00:00+00:00,0.05809058,0.06,0.057770353,0.057615053,0.057496313,0.057338987,0.057252754,Idaho Springs,39.792519,-105.49127
181,2023-06-10 01:00:00+00:00,0.05605006,0.058,0.05576031,0.055475205,0.055337425,0.055231847,0.055091824,Idaho Springs,39.792519,-105.49127
182,2023-06-10 02:00:00+00:00,0.053121384,0.053000000000000005,0.05282395,0.0525728,0.05232558,0.052205898,0.052114014,Idaho Springs,39.792519,-105.49127
183,2023-06-10 03:00:00+00:00,0.049575385,0.044,0.049593836,0.04934071,0.049126796,0.048915543,0.048813075,Idaho Springs,39.792519,-105.49127
184,2023-06-10 04:00:00+00:00,0.046253573,0.039,0.04710189,0.047117732,0.046900623,0.046716746,0.046534684,Idaho Springs,39.792519,-105.49127
185,2023-06-10 05:00:00+00:00,0.043064944,0.039,0.044163033,0.04489368,0.04490728,0.044720333,0.04456171,Idaho Springs,39.792519,-105.49127
186,2023-06-10 06:00:00+00:00,0.04131117,0.04,0.041933194,0.042889178,0.043523166,0.043534994,0.043372188,Idaho Springs,39.792519,-105.49127
187,2023-06-10 07:00:00+00:00,0.04053693,0.04,0.040737562,0.04127615,0.042101447,0.042649403,0.042659644,Idaho Springs,39.792519,-105.49127
188,2023-06-10 08:00:00+00:00,0.04011944,0.04,0.04020178,0.04037676,0.04084477,0.041563287,0.042040728,Idaho Springs,39.792519,-105.49127
189,2023-06-10 09:00:00+00:00,0.04004694,0.039,0.040065162,0.04013628,0.040286746,0.04068975,0.041309413,Idaho Springs,39.792519,-105.49127
190,2023-06-10 10:00:00+00:00,0.040124826,0.042,0.04028557,0.0403014,0.040362913,0.04049324,0.0408426,Idaho Springs,39.792519,-105.49127
191,2023-06-10 11:00:00+00:00,0.040720243,0.043,0.040432636,0.040571712,0.040585365,0.040638465,0.040751074,Idaho Springs,39.792519,-105.49127
192,2023-06-10 12:00:00+00:00,0.041648105,0.042,0.041299693,0.041051485,0.041171126,0.041182887,0.04122866,Idaho Springs,39.792519,-105.49127
193,2023-06-10 13:00:00+00:00,0.04237488,0.046,0.042321246,0.042020444,0.04180673,0.04190985,0.04192,Idaho Springs,39.792519,-105.49127
194,2023-06-10 14:00:00+00:00,0.044470407,0.054,0.043923732,0.043877877,0.04362139,0.043438964,0.043527063,Idaho Springs,39.792519,-105.49127
195,2023-06-10 15:00:00+00:00,0.048323784,0.056,0.046903472,0.04643599,0.04639683,0.046177555,0.046021454,Idaho Springs,39.792519,-105.49127
196,2023-06-10 16:00:00+00:00,0.052431364,0.056,0.05129345,0.05007198,0.04966951,0.049635775,0.04944665,Idaho Springs,39.792519,-105.49127
197,2023-06-10 17:00:00+00:00,0.055241488,0.05500000000000001,0.0547191,0.05375251,0.05271093,0.052367106,0.052338254,Idaho Springs,39.792519,-105.49127
198,2023-06-10 18:00:00+00:00,0.056318454,0.052,0.056353733,0.05590774,0.055078886,0.054183587,0.053887583,Idaho Springs,39.792519,-105.49127
199,2023-06-10 19:00:00+00:00,0.054854754,0.048,0.05548279,0.055512954,0.05512991,0.054417215,0.053646084,Idaho Springs,39.792519,-105.49127
200,2023-06-10 20:00:00+00:00,0.052959383,0.044,0.053956605,0.054486968,0.05451243,0.054188706,0.053585768,Idaho Springs,39.792519,-105.49127
201,2023-06-10 21:00:00+00:00,0.05145396,0.044,0.052755937,0.053605054,0.054055903,0.054077577,0.053801868,Idaho Springs,39.792519,-105.49127
202,2023-06-10 22:00:00+00:00,0.05212816,0.052,0.053187486,0.054284345,0.05499763,0.055376958,0.055395216,Idaho Springs,39.792519,-105.49127
203,2023-06-10 23:00:00+00:00,0.05172789,0.05500000000000001,0.051746637,0.0526767,0.05363863,0.054264948,0.05459824,Idaho Springs,39.792519,-105.49127
204,2023-06-11 00:00:00+00:00,0.0521234,0.054,0.05165349,0.051669274,0.052450117,0.053259075,0.05378676,Idaho Springs,39.792519,-105.49127
205,2023-06-11 01:00:00+00:00,0.048026647,0.051,0.047742877,0.047331136,0.047344856,0.048025507,0.048731428,Idaho Springs,39.792519,-105.49127
206,2023-06-11 02:00:00+00:00,0.045991365,0.05,0.045542467,0.04529906,0.04494537,0.044957153,0.045543097,Idaho Springs,39.792519,-105.49127
207,2023-06-11 03:00:00+00:00,0.04335574,0.038,0.042755444,0.042372238,0.042163942,0.041860178,0.0418703,Idaho Springs,39.792519,-105.49127
208,2023-06-11 04:00:00+00:00,0.040351994,0.04,0.041157845,0.040639296,0.040308032,0.040127605,0.039863832,Idaho Springs,39.792519,-105.49127
209,2023-06-11 05:00:00+00:00,0.038786292,0.035,0.038839564,0.039536484,0.039088283,0.038801588,0.038645174,Idaho Springs,39.792519,-105.49127
210,2023-06-11 06:00:00+00:00,0.037428614,0.034,0.03800483,0.03805135,0.038658243,0.038267292,0.03801701,Idaho Springs,39.792519,-105.49127
211,2023-06-11 07:00:00+00:00,0.036377918,0.028999999999999998,0.036895715,0.03739396,0.03743399,0.03795714,0.037619673,Idaho Springs,39.792519,-105.49127
212,2023-06-11 08:00:00+00:00,0.03488502,0.028000000000000004,0.035990864,0.03643645,0.036862645,0.036896948,0.037345856,Idaho Springs,39.792519,-105.49127
213,2023-06-11 09:00:00+00:00,0.033882633,0.028000000000000004,0.034909543,0.035860974,0.036242437,0.036607627,0.03663705,Idaho Springs,39.792519,-105.49127
214,2023-06-11 10:00:00+00:00,0.033196248,0.025000000000000005,0.034071058,0.034955874,0.03577277,0.036100548,0.0364145,Idaho Springs,39.792519,-105.49127
215,2023-06-11 11:00:00+00:00,0.03287302,0.024000000000000004,0.03409803,0.03485311,0.03561401,0.036317054,0.03659922,Idaho Springs,39.792519,-105.49127
216,2023-06-11 12:00:00+00:00,0.032721367,0.023,0.034043867,0.035093427,0.035738938,0.03639009,0.03699201,Idaho Springs,39.792519,-105.49127
217,2023-06-11 13:00:00+00:00,0.032339845,0.027000000000000003,0.033773594,0.034901313,0.035795804,0.036346804,0.03690306,Idaho Springs,39.792519,-105.49127
218,2023-06-11 14:00:00+00:00,0.03344403,0.044,0.034228604,0.03545144,0.036413003,0.03717641,0.03764715,Idaho Springs,39.792519,-105.49127
219,2023-06-11 15:00:00+00:00,0.038209904,0.048,0.036679626,0.037343398,0.038379077,0.039194196,0.039841693,Idaho Springs,39.792519,-105.49127
220,2023-06-11 16:00:00+00:00,0.04295165,0.046,0.04155873,0.040271994,0.040830452,0.04170305,0.042390328,Idaho Springs,39.792519,-105.49127
221,2023-06-11 17:00:00+00:00,0.04470917,0.04700000000000001,0.04427486,0.04308626,0.041990057,0.0424666,0.043211974,Idaho Springs,39.792519,-105.49127
222,2023-06-11 18:00:00+00:00,0.047161948,0.04900000000000001,0.046839245,0.046473056,0.045475785,0.044554267,0.04495546,Idaho Springs,39.792519,-105.49127
223,2023-06-11 19:00:00+00:00,0.048156682,0.051,0.047897685,0.04762357,0.047314152,0.046469625,0.04568805,Idaho Springs,39.792519,-105.49127
224,2023-06-11 20:00:00+00:00,0.049374577,0.053000000000000005,0.048973,0.04875298,0.04852172,0.04826016,0.047545154,Idaho Springs,39.792519,-105.49127
225,2023-06-11 21:00:00+00:00,0.05026449,0.048,0.04975316,0.049411006,0.049224805,0.04902877,0.048806775,Idaho Springs,39.792519,-105.49127
226,2023-06-11 22:00:00+00:00,0.049694378,0.051,0.05001796,0.04957533,0.049281888,0.04912193,0.048953373,Idaho Springs,39.792519,-105.49127
227,2023-06-11 23:00:00+00:00,0.049355026,0.05500000000000001,0.04917111,0.04944331,0.04907291,0.04882671,0.048692297,Idaho Springs,39.792519,-105.49127
228,2023-06-12 00:00:00+00:00,0.050311144,0.05,0.0495158,0.049359582,0.049589034,0.0492762,0.04906792,Idaho Springs,39.792519,-105.49127
229,2023-06-12 01:00:00+00:00,0.045940213,0.048,0.045986257,0.045292124,0.045156527,0.045355815,0.045083534,Idaho Springs,39.792519,-105.49127
230,2023-06-12 02:00:00+00:00,0.042765815,0.048,0.042455245,0.042495634,0.041886702,0.041767694,0.041942596,Idaho Springs,39.792519,-105.49127
231,2023-06-12 03:00:00+00:00,0.040303826,0.048,0.039526593,0.03926374,0.039297916,0.038780764,0.038679525,Idaho Springs,39.792519,-105.49127
232,2023-06-12 04:00:00+00:00,0.03997752,0.045,0.038832758,0.038170002,0.03794608,0.037975285,0.03753243,Idaho Springs,39.792519,-105.49127
233,2023-06-12 05:00:00+00:00,0.038762428,0.04900000000000001,0.038019124,0.03704101,0.03647432,0.036282618,0.036307678,Idaho Springs,39.792519,-105.49127
234,2023-06-12 06:00:00+00:00,0.04021859,0.044,0.038709763,0.03808011,0.03725036,0.03676854,0.036605533,Idaho Springs,39.792519,-105.49127
235,2023-06-12 07:00:00+00:00,0.03954111,0.039,0.038980357,0.03767362,0.037128802,0.036409594,0.03599126,Idaho Springs,39.792519,-105.49127
236,2023-06-12 08:00:00+00:00,0.03823688,0.033,0.038316723,0.0378368,0.036718328,0.036250852,0.03563309,Idaho Springs,39.792519,-105.49127
237,2023-06-12 09:00:00+00:00,0.036651805,0.031999999999999994,0.037425503,0.037494153,0.037081685,0.036118485,0.035715256,Idaho Springs,39.792519,-105.49127
238,2023-06-12 10:00:00+00:00,0.035634737,0.031000000000000003,0.036318004,0.036975924,0.037034303,0.036683112,0.035861835,Idaho Springs,39.792519,-105.49127
239,2023-06-12 11:00:00+00:00,0.035275754,0.03,0.03596111,0.036550634,0.037118666,0.03716914,0.036865357,Idaho Springs,39.792519,-105.49127
240,2023-06-12 12:00:00+00:00,0.03497907,0.024000000000000004,0.035756335,0.03634293,0.03684777,0.0373346,0.03737789,Idaho Springs,39.792519,-105.49127
241,2023-06-12 13:00:00+00:00,0.0343646,0.024000000000000004,0.035977114,0.03664019,0.03714024,0.037571386,0.037987303,Idaho Springs,39.792519,-105.49127
242,2023-06-12 14:00:00+00:00,0.034712125,0.019,0.03622594,0.03760625,0.03817378,0.038602088,0.038971815,Idaho Springs,39.792519,-105.49127
243,2023-06-12 15:00:00+00:00,0.034643643,0.035,0.03691863,0.038204614,0.039377876,0.039860692,0.04022524,Idaho Springs,39.792519,-105.49127
244,2023-06-12 16:00:00+00:00,0.036921483,0.048,0.03687036,0.038800932,0.039893102,0.04089083,0.04130164,Idaho Springs,39.792519,-105.49127
245,2023-06-12 17:00:00+00:00,0.040163126,0.06299999999999999,0.038560968,0.03851716,0.040174168,0.04111195,0.041969348,Idaho Springs,39.792519,-105.49127
246,2023-06-12 18:00:00+00:00,0.045041967,0.04900000000000001,0.041777387,0.040424474,0.040387493,0.04178711,0.04257948,Idaho Springs,39.792519,-105.49127
247,2023-06-12 19:00:00+00:00,0.046236433,0.052,0.04566918,0.042884335,0.041731123,0.041699547,0.042895176,Idaho Springs,39.792519,-105.49127
248,2023-06-12 20:00:00+00:00,0.046857428,0.054,0.046033867,0.04555341,0.043199204,0.04222283,0.042196054,Idaho Springs,39.792519,-105.49127
249,2023-06-12 21:00:00+00:00,0.048602916,0.054,0.04756488,0.046848033,0.046431933,0.04439109,0.043544244,Idaho Springs,39.792519,-105.49127
250,2023-06-12 22:00:00+00:00,0.048827276,0.054,0.04805747,0.04718479,0.04658284,0.046232883,0.04451374,Idaho Springs,39.792519,-105.49127
251,2023-06-12 23:00:00+00:00,0.050421294,0.052,0.049690947,0.049040034,0.048304483,0.047795627,0.047499485,Idaho Springs,39.792519,-105.49127
252,2023-06-13 00:00:00+00:00,0.050517347,0.054,0.050292738,0.049667224,0.049109332,0.048479136,0.048042383,Idaho Springs,39.792519,-105.49127
253,2023-06-13 01:00:00+00:00,0.04628661,0.056,0.045767844,0.0455736,0.04503299,0.044550065,0.044004507,Idaho Springs,39.792519,-105.49127
254,2023-06-13 02:00:00+00:00,0.045339756,0.05,0.043864693,0.04341279,0.043243095,0.04277065,0.04234861,Idaho Springs,39.792519,-105.49127
255,2023-06-13 03:00:00+00:00,0.04292932,0.045,0.042230837,0.04097576,0.04058991,0.040444594,0.040039614,Idaho Springs,39.792519,-105.49127
256,2023-06-13 04:00:00+00:00,0.041255325,0.036,0.040947746,0.04035656,0.039293118,0.038965035,0.03884124,Idaho Springs,39.792519,-105.49127
257,2023-06-13 05:00:00+00:00,0.03836581,0.033,0.039147392,0.03888298,0.038374253,0.037457902,0.037174527,Idaho Springs,39.792519,-105.49127
258,2023-06-13 06:00:00+00:00,0.036716152,0.034,0.037509266,0.038173232,0.037948374,0.03751496,0.036733765,Idaho Springs,39.792519,-105.49127
259,2023-06-13 07:00:00+00:00,0.0356618,0.031000000000000003,0.03606473,0.036747497,0.03731849,0.037124738,0.03675081,Idaho Springs,39.792519,-105.49127
260,2023-06-13 08:00:00+00:00,0.034373038,0.039,0.03506309,0.03540702,0.035990432,0.03647916,0.03631312,Idaho Springs,39.792519,-105.49127
261,2023-06-13 09:00:00+00:00,0.035225406,0.043,0.034530245,0.035131507,0.03543145,0.035940964,0.036368158,Idaho Springs,39.792519,-105.49127
262,2023-06-13 10:00:00+00:00,0.036661305,0.043,0.035492428,0.03489143,0.035411157,0.035670653,0.036111813,Idaho Springs,39.792519,-105.49127
263,2023-06-13 11:00:00+00:00,0.038077947,0.043,0.037118014,0.036099337,0.035576954,0.036029484,0.0362555,Idaho Springs,39.792519,-105.49127
264,2023-06-13 12:00:00+00:00,0.039424933,0.045,0.03867913,0.037842363,0.036957882,0.036503945,0.03689762,Idaho Springs,39.792519,-105.49127
265,2023-06-13 13:00:00+00:00,0.04116998,0.045,0.040327534,0.03968503,0.038968213,0.03820938,0.037819706,Idaho Springs,39.792519,-105.49127
266,2023-06-13 14:00:00+00:00,0.04317146,0.039,0.042598598,0.041869164,0.04131488,0.04069585,0.040039845,Idaho Springs,39.792519,-105.49127
267,2023-06-13 15:00:00+00:00,0.04312901,0.04,0.043742504,0.04325612,0.042638253,0.042168427,0.04164317,Idaho Springs,39.792519,-105.49127
268,2023-06-13 16:00:00+00:00,0.04444164,0.04700000000000001,0.04489384,0.04540976,0.045001496,0.04448197,0.044086866,Idaho Springs,39.792519,-105.49127
269,2023-06-13 17:00:00+00:00,0.04619301,0.054,0.04582523,0.04620866,0.046645116,0.046299826,0.045859933,Idaho Springs,39.792519,-105.49127
270,2023-06-13 18:00:00+00:00,0.047979206,0.04900000000000001,0.04682771,0.0465069,0.04683972,0.047218785,0.04691898,Idaho Springs,39.792519,-105.49127
271,2023-06-13 19:00:00+00:00,0.048956957,0.05,0.04880677,0.04781559,0.047540043,0.047826264,0.04815246,Idaho Springs,39.792519,-105.49127
272,2023-06-13 20:00:00+00:00,0.049324054,0.04700000000000001,0.049171183,0.04904213,0.04819343,0.04795697,0.048202787,Idaho Springs,39.792519,-105.49127
273,2023-06-13 21:00:00+00:00,0.04920694,0.051,0.04954591,0.049414665,0.049304385,0.048578244,0.04837561,Idaho Springs,39.792519,-105.49127
274,2023-06-13 22:00:00+00:00,0.04978157,0.053000000000000005,0.04952329,0.049809575,0.049699154,0.04960624,0.048993684,Idaho Springs,39.792519,-105.49127
275,2023-06-13 23:00:00+00:00,0.0521671,0.053000000000000005,0.051706634,0.051486902,0.05173008,0.051636223,0.051557176,Idaho Springs,39.792519,-105.49127
276,2023-06-14 00:00:00+00:00,0.052258343,0.052,0.052138284,0.05173848,0.05154734,0.05175889,0.051677216,Idaho Springs,39.792519,-105.49127
277,2023-06-14 01:00:00+00:00,0.047539707,0.05,0.047578923,0.047474004,0.04712637,0.04695981,0.04714432,Idaho Springs,39.792519,-105.49127
278,2023-06-14 02:00:00+00:00,0.044840485,0.045,0.044472434,0.044505604,0.044416666,0.04412163,0.043980103,Idaho Springs,39.792519,-105.49127
279,2023-06-14 03:00:00+00:00,0.042505644,0.043,0.04248149,0.04216452,0.042193174,0.042116158,0.04186045,Idaho Springs,39.792519,-105.49127
280,2023-06-14 04:00:00+00:00,0.040855486,0.044,0.040780995,0.040760405,0.0404889,0.040513474,0.040447313,Idaho Springs,39.792519,-105.49127
281,2023-06-14 05:00:00+00:00,0.040035978,0.045,0.03956361,0.039500087,0.039482463,0.03924938,0.03927049,Idaho Springs,39.792519,-105.49127
282,2023-06-14 06:00:00+00:00,0.040225547,0.045,0.03946948,0.039060418,0.039005186,0.03898984,0.038786575,Idaho Springs,39.792519,-105.49127
283,2023-06-14 07:00:00+00:00,0.040364724,0.048,0.039636865,0.03898081,0.038624763,0.03857662,0.038563237,Idaho Springs,39.792519,-105.49127
284,2023-06-14 08:00:00+00:00,0.04132762,0.051,0.04016533,0.03953511,0.038967837,0.03865922,0.038617454,Idaho Springs,39.792519,-105.49127
285,2023-06-14 09:00:00+00:00,0.042777363,0.051,0.041302048,0.040292434,0.03974646,0.039254308,0.03898613,Idaho Springs,39.792519,-105.49127
286,2023-06-14 10:00:00+00:00,0.044053134,0.05,0.04280581,0.041539513,0.040675092,0.04020713,0.03978483,Idaho Springs,39.792519,-105.49127
287,2023-06-14 11:00:00+00:00,0.044457417,0.052,0.04355752,0.042479593,0.04138617,0.04063872,0.04023378,Idaho Springs,39.792519,-105.49127
288,2023-06-14 12:00:00+00:00,0.045743845,0.053000000000000005,0.04460824,0.043836743,0.042913932,0.041977167,0.041336164,Idaho Springs,39.792519,-105.49127
289,2023-06-14 13:00:00+00:00,0.047554888,0.053000000000000005,0.046469066,0.04550594,0.044851452,0.044067454,0.043271422,Idaho Springs,39.792519,-105.49127
290,2023-06-14 14:00:00+00:00,0.04926938,0.05500000000000001,0.048461396,0.047533497,0.0467098,0.046149373,0.045477293,Idaho Springs,39.792519,-105.49127
291,2023-06-14 15:00:00+00:00,0.051694334,0.056,0.050851583,0.050164413,0.049372923,0.048669316,0.048190232,Idaho Springs,39.792519,-105.49127
292,2023-06-14 16:00:00+00:00,0.054579236,0.05500000000000001,0.053956863,0.05325142,0.052673444,0.052006677,0.05141326,Idaho Springs,39.792519,-105.49127
293,2023-06-14 17:00:00+00:00,0.05644752,0.054,0.05638696,0.05585772,0.05525496,0.054760292,0.054189015,Idaho Springs,39.792519,-105.49127
294,2023-06-14 18:00:00+00:00,0.057692397,0.052,0.05804305,0.05799163,0.05753926,0.057023402,0.05659946,Idaho Springs,39.792519,-105.49127
295,2023-06-14 19:00:00+00:00,0.05850044,0.053000000000000005,0.059315816,0.059613943,0.059569992,0.059182663,0.058740433,Idaho Springs,39.792519,-105.49127
296,2023-06-14 20:00:00+00:00,0.058354642,0.053000000000000005,0.059148233,0.059844572,0.060100336,0.060062576,0.059729137,Idaho Springs,39.792519,-105.49127
297,2023-06-14 21:00:00+00:00,0.05803036,0.054,0.05881302,0.059498504,0.06010152,0.060323253,0.06029047,Idaho Springs,39.792519,-105.49127
298,2023-06-14 22:00:00+00:00,0.05777248,0.053000000000000005,0.05835651,0.05902209,0.059605684,0.06011972,0.060309004,Idaho Springs,39.792519,-105.49127
299,2023-06-14 23:00:00+00:00,0.057765894,0.056,0.05845421,0.0589504,0.059515696,0.060012493,0.060450606,Idaho Springs,39.792519,-105.49127
300,2023-06-15 00:00:00+00:00,0.057189856,0.05500000000000001,0.05744486,0.05804167,0.058472335,0.05896346,0.059395663,Idaho Springs,39.792519,-105.49127
301,2023-06-15 01:00:00+00:00,0.051706303,0.05,0.052037615,0.05225982,0.052777663,0.053151894,0.053579077,Idaho Springs,39.792519,-105.49127
302,2023-06-15 02:00:00+00:00,0.047837876,0.045,0.048093952,0.048375364,0.048563976,0.04900384,0.049321987,Idaho Springs,39.792519,-105.49127
303,2023-06-15 03:00:00+00:00,0.044417966,0.04,0.044848043,0.04507058,0.045314897,0.045479186,0.045862533,Idaho Springs,39.792519,-105.49127
304,2023-06-15 04:00:00+00:00,0.041408554,0.042,0.042071946,0.04243908,0.042628977,0.042837936,0.042978756,Idaho Springs,39.792519,-105.49127
305,2023-06-15 05:00:00+00:00,0.039925832,0.04700000000000001,0.03983685,0.04040721,0.04072273,0.040886335,0.04106665,Idaho Springs,39.792519,-105.49127
306,2023-06-15 06:00:00+00:00,0.040117506,0.046,0.039043587,0.038966842,0.039459087,0.039731678,0.039873265,Idaho Springs,39.792519,-105.49127
307,2023-06-15 07:00:00+00:00,0.040118903,0.04700000000000001,0.03922926,0.038307916,0.038241986,0.03866556,0.038900297,Idaho Springs,39.792519,-105.49127
308,2023-06-15 08:00:00+00:00,0.040385373,0.05,0.039348457,0.038583968,0.03779225,0.037735466,0.038100693,Idaho Springs,39.792519,-105.49127
309,2023-06-15 09:00:00+00:00,0.042072635,0.046,0.040620223,0.039727,0.039068863,0.038386423,0.038337402,Idaho Springs,39.792519,-105.49127
310,2023-06-15 10:00:00+00:00,0.04265855,0.045,0.042062327,0.040806483,0.0400329,0.039462328,0.03887016,Idaho Springs,39.792519,-105.49127
311,2023-06-15 11:00:00+00:00,0.042680345,0.043,0.042326137,0.04181187,0.04072743,0.04005835,0.03956447,Idaho Springs,39.792519,-105.49127
