,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
174,2023-05-09 11:00:00+00:00,0.042551827,0.041,0.041404936,0.040448964,0.03943437,0.039411675,0.039260812,Rocky Flats,39.912799,-105.188587
175,2023-05-09 12:00:00+00:00,0.04073901,0.04,0.041191015,0.040073268,0.039147455,0.038164485,0.0381425,Rocky Flats,39.912799,-105.188587
176,2023-05-09 13:00:00+00:00,0.039468557,0.038,0.039682925,0.04012173,0.039044894,0.038152255,0.037204415,Rocky Flats,39.912799,-105.188587
177,2023-05-09 14:00:00+00:00,0.038991813,0.038,0.039416764,0.039624706,0.040047012,0.039010458,0.03815106,Rocky Flats,39.912799,-105.188587
178,2023-05-09 15:00:00+00:00,0.040485665,0.042,0.04077053,0.041181542,0.04138101,0.041786354,0.040791593,Rocky Flats,39.912799,-105.188587
179,2023-05-09 16:00:00+00:00,0.04392171,0.045,0.043485306,0.043762982,0.044159982,0.04435278,0.044744637,Rocky Flats,39.912799,-105.188587
180,2023-05-09 17:00:00+00:00,0.04783109,0.046,0.0475189,0.047091812,0.047361217,0.04774658,0.047933757,Rocky Flats,39.912799,-105.188587
181,2023-05-09 18:00:00+00:00,0.05098544,0.051,0.05151548,0.051212143,0.05080057,0.05106033,0.051431865,Rocky Flats,39.912799,-105.188587
182,2023-05-09 19:00:00+00:00,0.053959664,0.05500000000000001,0.053955447,0.05447166,0.05417875,0.05378097,0.054032035,Rocky Flats,39.912799,-105.188587
183,2023-05-09 20:00:00+00:00,0.056611538,0.062,0.056309782,0.056305688,0.056802727,0.056520548,0.056137297,Rocky Flats,39.912799,-105.188587
184,2023-05-09 21:00:00+00:00,0.059543755,0.07,0.057980336,0.057686813,0.057682853,0.058162905,0.057890397,Rocky Flats,39.912799,-105.188587
185,2023-05-09 22:00:00+00:00,0.062118612,0.073,0.059093386,0.057582326,0.057300612,0.0572968,0.057757787,Rocky Flats,39.912799,-105.188587
186,2023-05-09 23:00:00+00:00,0.062854275,0.074,0.05972469,0.056801386,0.055351824,0.05508134,0.055077694,Rocky Flats,39.912799,-105.188587
187,2023-05-10 00:00:00+00:00,0.06367531,0.074,0.06048864,0.057475746,0.054679263,0.053291623,0.05303271,Rocky Flats,39.912799,-105.188587
188,2023-05-10 01:00:00+00:00,0.0634838,0.073,0.060589164,0.057555057,0.054704007,0.05205699,0.050744466,Rocky Flats,39.912799,-105.188587
189,2023-05-10 02:00:00+00:00,0.06330067,0.068,0.060621303,0.057846636,0.05494793,0.05221985,0.049686562,Rocky Flats,39.912799,-105.188587
190,2023-05-10 03:00:00+00:00,0.061830193,0.061000000000000006,0.060512953,0.05795708,0.05532551,0.052563224,0.04996189,Rocky Flats,39.912799,-105.188587
191,2023-05-10 04:00:00+00:00,0.057922844,0.056,0.058161605,0.056878075,0.05440135,0.051846888,0.04915832,Rocky Flats,39.912799,-105.188587
192,2023-05-10 05:00:00+00:00,0.055424977,0.061000000000000006,0.055978626,0.05620975,0.05497322,0.052583385,0.05011638,Rocky Flats,39.912799,-105.188587
193,2023-05-10 06:00:00+00:00,0.054518495,0.052,0.05291977,0.05345031,0.05367081,0.052489854,0.050205935,Rocky Flats,39.912799,-105.188587
194,2023-05-10 07:00:00+00:00,0.051521115,0.056,0.052245,0.050702315,0.051212143,0.05142421,0.050288264,Rocky Flats,39.912799,-105.188587
195,2023-05-10 08:00:00+00:00,0.050227668,0.06,0.048919115,0.049625646,0.04812744,0.048622955,0.04882911,Rocky Flats,39.912799,-105.188587
196,2023-05-10 09:00:00+00:00,0.0511554,0.056999999999999995,0.04833151,0.047075965,0.047751095,0.04631891,0.0467927,Rocky Flats,39.912799,-105.188587
197,2023-05-10 10:00:00+00:00,0.052215926,0.05,0.050528664,0.04779304,0.046582147,0.047233652,0.045851335,Rocky Flats,39.912799,-105.188587
198,2023-05-10 11:00:00+00:00,0.049821407,0.053000000000000005,0.050465614,0.04882748,0.04618173,0.045009542,0.045640364,Rocky Flats,39.912799,-105.188587
199,2023-05-10 12:00:00+00:00,0.04884192,0.043,0.047915455,0.048539944,0.046956837,0.044396818,0.04326214,Rocky Flats,39.912799,-105.188587
200,2023-05-10 13:00:00+00:00,0.045566827,0.042,0.047270652,0.04637167,0.046975784,0.04544237,0.042961113,Rocky Flats,39.912799,-105.188587
201,2023-05-10 14:00:00+00:00,0.04461661,0.043,0.045661453,0.047322344,0.046448573,0.047036286,0.045543626,Rocky Flats,39.912799,-105.188587
202,2023-05-10 15:00:00+00:00,0.04297835,0.044,0.04345012,0.044461805,0.046064436,0.04522052,0.045788407,Rocky Flats,39.912799,-105.188587
203,2023-05-10 16:00:00+00:00,0.042085104,0.051,0.041787043,0.042244937,0.043224383,0.044776674,0.04395893,Rocky Flats,39.912799,-105.188587
204,2023-05-10 17:00:00+00:00,0.044448704,0.04700000000000001,0.04186551,0.04157774,0.042018738,0.042962622,0.044458404,Rocky Flats,39.912799,-105.188587
205,2023-05-10 18:00:00+00:00,0.04387635,0.043,0.043132465,0.040617663,0.04033846,0.040766846,0.04168419,Rocky Flats,39.912799,-105.188587
206,2023-05-10 19:00:00+00:00,0.04430618,0.045,0.04456063,0.04383847,0.041401327,0.0411306,0.04154616,Rocky Flats,39.912799,-105.188587
207,2023-05-10 20:00:00+00:00,0.045058437,0.046,0.044857606,0.045103457,0.044408616,0.042059924,0.04179894,Rocky Flats,39.912799,-105.188587
208,2023-05-10 21:00:00+00:00,0.0444557,0.04900000000000001,0.044182234,0.043987222,0.044225045,0.043552417,0.04127649,Rocky Flats,39.912799,-105.188587
209,2023-05-10 22:00:00+00:00,0.044833116,0.04900000000000001,0.043511264,0.043245442,0.043056298,0.04328715,0.042634115,Rocky Flats,39.912799,-105.188587
210,2023-05-10 23:00:00+00:00,0.045625567,0.04900000000000001,0.04441798,0.04313929,0.04288276,0.042699978,0.042923126,Rocky Flats,39.912799,-105.188587
211,2023-05-11 00:00:00+00:00,0.046568274,0.04700000000000001,0.045598272,0.044436786,0.043210212,0.04296379,0.042788114,Rocky Flats,39.912799,-105.188587
212,2023-05-11 01:00:00+00:00,0.044569373,0.04,0.044447236,0.043517075,0.042405903,0.041231614,0.04099567,Rocky Flats,39.912799,-105.188587
213,2023-05-11 02:00:00+00:00,0.041685514,0.042,0.042991668,0.042873155,0.041972004,0.040893696,0.039753277,Rocky Flats,39.912799,-105.188587
214,2023-05-11 03:00:00+00:00,0.042365134,0.062,0.042274237,0.043553874,0.043438237,0.042555947,0.041499455,Rocky Flats,39.912799,-105.188587
215,2023-05-11 04:00:00+00:00,0.04712143,0.052,0.04147756,0.041389927,0.042616922,0.042505898,0.04165705,Rocky Flats,39.912799,-105.188587
216,2023-05-11 05:00:00+00:00,0.04756263,0.053000000000000005,0.04615806,0.04067551,0.040590677,0.04177933,0.041671664,Rocky Flats,39.912799,-105.188587
217,2023-05-11 06:00:00+00:00,0.04763735,0.052,0.04606202,0.044692367,0.03936037,0.03927773,0.040435888,Rocky Flats,39.912799,-105.188587
218,2023-05-11 07:00:00+00:00,0.04828325,0.052,0.047017768,0.04548341,0.04415259,0.038962487,0.038881965,Rocky Flats,39.912799,-105.188587
219,2023-05-11 08:00:00+00:00,0.0493608,0.058,0.048280414,0.04704361,0.045548197,0.044249304,0.039178606,Rocky Flats,39.912799,-105.188587
220,2023-05-11 09:00:00+00:00,0.049873322,0.04900000000000001,0.047358587,0.04630672,0.045106012,0.04365233,0.042388685,Rocky Flats,39.912799,-105.188587
221,2023-05-11 10:00:00+00:00,0.048235957,0.056999999999999995,0.048491027,0.046035625,0.04501105,0.043840222,0.04242191,Rocky Flats,39.912799,-105.188587
222,2023-05-11 11:00:00+00:00,0.048962884,0.056999999999999995,0.046402596,0.046650607,0.044271283,0.04327705,0.042140413,Rocky Flats,39.912799,-105.188587
223,2023-05-11 12:00:00+00:00,0.049665883,0.04900000000000001,0.047314707,0.044814374,0.045055754,0.04273798,0.041768625,Rocky Flats,39.912799,-105.188587
224,2023-05-11 13:00:00+00:00,0.04744787,0.051,0.047642846,0.0453513,0.042922355,0.043157086,0.04090235,Rocky Flats,39.912799,-105.188587
225,2023-05-11 14:00:00+00:00,0.046743136,0.052,0.045704454,0.04589451,0.04366845,0.04130546,0.041533954,Rocky Flats,39.912799,-105.188587
226,2023-05-11 15:00:00+00:00,0.047354605,0.051,0.045808256,0.044789083,0.04497486,0.0427972,0.040484387,Rocky Flats,39.912799,-105.188587
227,2023-05-11 16:00:00+00:00,0.048060857,0.037,0.047001526,0.045503642,0.04452077,0.044700112,0.04259706,Rocky Flats,39.912799,-105.188587
228,2023-05-11 17:00:00+00:00,0.043884974,0.05500000000000001,0.04709559,0.04606702,0.04462072,0.043670997,0.043844357,Rocky Flats,39.912799,-105.188587
229,2023-05-11 18:00:00+00:00,0.04556384,0.058,0.0423325,0.045444876,0.044453315,0.043057658,0.04214071,Rocky Flats,39.912799,-105.188587
230,2023-05-11 19:00:00+00:00,0.048449267,0.059,0.044845954,0.0416987,0.04471876,0.04375613,0.042400595,Rocky Flats,39.912799,-105.188587
231,2023-05-11 20:00:00+00:00,0.050216604,0.058,0.047146223,0.0436425,0.040595874,0.043522887,0.042589862,Rocky Flats,39.912799,-105.188587
232,2023-05-11 21:00:00+00:00,0.05163228,0.059,0.04937551,0.04640089,0.043017916,0.04007233,0.04290392,Rocky Flats,39.912799,-105.188587
233,2023-05-11 22:00:00+00:00,0.052422956,0.061000000000000006,0.050290782,0.048105847,0.04523429,0.041962378,0.039111134,Rocky Flats,39.912799,-105.188587
234,2023-05-11 23:00:00+00:00,0.054510728,0.065,0.052041396,0.049988534,0.047891386,0.045130886,0.041982867,Rocky Flats,39.912799,-105.188587
235,2023-05-12 00:00:00+00:00,0.055549372,0.06,0.05252028,0.050128743,0.048146777,0.046117846,0.043444455,Rocky Flats,39.912799,-105.188587
236,2023-05-12 01:00:00+00:00,0.053438436,0.058,0.0521664,0.049249813,0.046951804,0.045044724,0.043091107,Rocky Flats,39.912799,-105.188587
237,2023-05-12 02:00:00+00:00,0.053034786,0.064,0.051720817,0.050483733,0.047649425,0.04541211,0.04355392,Rocky Flats,39.912799,-105.188587
238,2023-05-12 03:00:00+00:00,0.05550243,0.058,0.052332584,0.051053844,0.04985544,0.047099728,0.044922203,Rocky Flats,39.912799,-105.188587
239,2023-05-12 04:00:00+00:00,0.05549994,0.056999999999999995,0.054777954,0.051697962,0.050461326,0.04930062,0.046624728,Rocky Flats,39.912799,-105.188587
240,2023-05-12 05:00:00+00:00,0.055306334,0.052,0.05487367,0.054175224,0.051209155,0.050016604,0.04889632,Rocky Flats,39.912799,-105.188587
241,2023-05-12 06:00:00+00:00,0.054503888,0.052,0.055462882,0.05504016,0.0543612,0.051473543,0.05031155,Rocky Flats,39.912799,-105.188587
242,2023-05-12 07:00:00+00:00,0.05400724,0.05500000000000001,0.054732937,0.055666022,0.05525699,0.05459926,0.05179943,Rocky Flats,39.912799,-105.188587
243,2023-05-12 08:00:00+00:00,0.054248862,0.056,0.053962436,0.054665197,0.05556312,0.055169124,0.054535232,Rocky Flats,39.912799,-105.188587
244,2023-05-12 09:00:00+00:00,0.053851224,0.058,0.05334694,0.053069018,0.05374682,0.054613765,0.054233167,Rocky Flats,39.912799,-105.188587
245,2023-05-12 10:00:00+00:00,0.05379193,0.05,0.05259445,0.052103665,0.051834572,0.052491546,0.053332146,Rocky Flats,39.912799,-105.188587
246,2023-05-12 11:00:00+00:00,0.051575035,0.05,0.05266898,0.051506978,0.051033083,0.05077288,0.05140841,Rocky Flats,39.912799,-105.188587
247,2023-05-12 12:00:00+00:00,0.04943235,0.048,0.049889963,0.05095899,0.049828768,0.049367152,0.049113497,Rocky Flats,39.912799,-105.188587
248,2023-05-12 13:00:00+00:00,0.047580488,0.048,0.047996286,0.048440743,0.049474657,0.048380338,0.04793308,Rocky Flats,39.912799,-105.188587
249,2023-05-12 14:00:00+00:00,0.046467263,0.045,0.046345554,0.046749137,0.047178946,0.048179824,0.047119908,Rocky Flats,39.912799,-105.188587
250,2023-05-12 15:00:00+00:00,0.044440705,0.05,0.044867508,0.044749033,0.045140564,0.045557946,0.046530284,Rocky Flats,39.912799,-105.188587
251,2023-05-12 16:00:00+00:00,0.045553055,0.04900000000000001,0.043929014,0.044346448,0.044230927,0.04461311,0.04502073,Rocky Flats,39.912799,-105.188587
252,2023-05-12 17:00:00+00:00,0.047125805,0.04900000000000001,0.04612791,0.044558603,0.044960395,0.044849113,0.045217358,Rocky Flats,39.912799,-105.188587
253,2023-05-12 18:00:00+00:00,0.049302075,0.051,0.04875771,0.04778352,0.046259724,0.046650212,0.04654201,Rocky Flats,39.912799,-105.188587
254,2023-05-12 19:00:00+00:00,0.051206984,0.051,0.050714444,0.050184317,0.049241107,0.047764793,0.048143264,Rocky Flats,39.912799,-105.188587
255,2023-05-12 20:00:00+00:00,0.049868032,0.051,0.049927786,0.049451564,0.048942104,0.048035104,0.04661501,Rocky Flats,39.912799,-105.188587
256,2023-05-12 21:00:00+00:00,0.050103538,0.054,0.04977993,0.04983747,0.049381137,0.04889269,0.04802307,Rocky Flats,39.912799,-105.188587
257,2023-05-12 22:00:00+00:00,0.050815064,0.054,0.04970191,0.049388543,0.04944386,0.04900468,0.04853456,Rocky Flats,39.912799,-105.188587
258,2023-05-12 23:00:00+00:00,0.05234908,0.052,0.051449314,0.050377768,0.05007837,0.050131254,0.049711347,Rocky Flats,39.912799,-105.188587
259,2023-05-13 00:00:00+00:00,0.05217916,0.052,0.05227786,0.05141225,0.050390992,0.05010534,0.050155804,Rocky Flats,39.912799,-105.188587
260,2023-05-13 01:00:00+00:00,0.051940307,0.05,0.05199077,0.052086003,0.051257577,0.050279908,0.05000642,Rocky Flats,39.912799,-105.188587
261,2023-05-13 02:00:00+00:00,0.0512162,0.05,0.05176098,0.051809393,0.051900145,0.051109813,0.050176933,Rocky Flats,39.912799,-105.188587
262,2023-05-13 03:00:00+00:00,0.05053506,0.051,0.050877802,0.051403552,0.05144982,0.051536806,0.050779015,Rocky Flats,39.912799,-105.188587
263,2023-05-13 04:00:00+00:00,0.049251307,0.05,0.049118895,0.049451414,0.04995674,0.05000125,0.05008511,Rocky Flats,39.912799,-105.188587
264,2023-05-13 05:00:00+00:00,0.04954231,0.048,0.049329307,0.049201176,0.04952037,0.050005708,0.050048456,Rocky Flats,39.912799,-105.188587
265,2023-05-13 06:00:00+00:00,0.04737225,0.042,0.047813337,0.047607448,0.04748472,0.047790833,0.048256442,Rocky Flats,39.912799,-105.188587
266,2023-05-13 07:00:00+00:00,0.044928588,0.035,0.046462603,0.046888538,0.046691105,0.04657335,0.046867236,Rocky Flats,39.912799,-105.188587
267,2023-05-13 08:00:00+00:00,0.040416446,0.03,0.04325928,0.04474007,0.04514845,0.044958964,0.044845942,Rocky Flats,39.912799,-105.188587
268,2023-05-13 09:00:00+00:00,0.035957992,0.031999999999999994,0.03896025,0.04172698,0.04315914,0.043554448,0.043370947,Rocky Flats,39.912799,-105.188587
269,2023-05-13 10:00:00+00:00,0.033393808,0.034,0.0345386,0.037456904,0.040131435,0.041516498,0.041898884,Rocky Flats,39.912799,-105.188587
270,2023-05-13 11:00:00+00:00,0.032925908,0.033,0.032749813,0.033866465,0.036697924,0.039293826,0.04063818,Rocky Flats,39.912799,-105.188587
271,2023-05-13 12:00:00+00:00,0.032048676,0.031000000000000003,0.032027166,0.031856395,0.03293316,0.035664305,0.038168024,Rocky Flats,39.912799,-105.188587
272,2023-05-13 13:00:00+00:00,0.031057574,0.031000000000000003,0.03136083,0.031340003,0.031175626,0.0322125,0.034842648,Rocky Flats,39.912799,-105.188587
273,2023-05-13 14:00:00+00:00,0.031211792,0.044,0.03122849,0.031524323,0.03150413,0.031344697,0.032350395,Rocky Flats,39.912799,-105.188587
274,2023-05-13 15:00:00+00:00,0.036225405,0.04900000000000001,0.03251826,0.032534476,0.032819968,0.032800466,0.0326465,Rocky Flats,39.912799,-105.188587
275,2023-05-13 16:00:00+00:00,0.042426776,0.052,0.038748935,0.035163645,0.035179224,0.035453543,0.035434812,Rocky Flats,39.912799,-105.188587
276,2023-05-13 17:00:00+00:00,0.048245754,0.052,0.04547575,0.041880645,0.038403604,0.038418725,0.038685083,Rocky Flats,39.912799,-105.188587
277,2023-05-13 18:00:00+00:00,0.051582545,0.053000000000000005,0.050492622,0.04779164,0.04431292,0.040946085,0.040960737,Rocky Flats,39.912799,-105.188587
278,2023-05-13 19:00:00+00:00,0.05331358,0.054,0.05290233,0.051844966,0.049245615,0.045894615,0.04265047,Rocky Flats,39.912799,-105.188587
279,2023-05-13 20:00:00+00:00,0.05187258,0.056,0.051675737,0.05128111,0.050274525,0.047798745,0.044606045,Rocky Flats,39.912799,-105.188587
280,2023-05-13 21:00:00+00:00,0.052103154,0.054,0.050920065,0.050730508,0.050353266,0.049390662,0.047023296,Rocky Flats,39.912799,-105.188587
281,2023-05-13 22:00:00+00:00,0.051560108,0.051,0.051014636,0.0498708,0.04968885,0.049326528,0.0484022,Rocky Flats,39.912799,-105.188587
282,2023-05-13 23:00:00+00:00,0.04882514,0.048,0.048985798,0.04846049,0.047366668,0.047192525,0.046845775,Rocky Flats,39.912799,-105.188587
283,2023-05-14 00:00:00+00:00,0.046158724,0.045,0.04639459,0.046548724,0.04604805,0.04500477,0.04483866,Rocky Flats,39.912799,-105.188587
284,2023-05-14 01:00:00+00:00,0.04414641,0.045,0.044472523,0.044697158,0.044843003,0.044369243,0.043382414,Rocky Flats,39.912799,-105.188587
285,2023-05-14 02:00:00+00:00,0.04168942,0.044,0.04144563,0.041760992,0.04197718,0.042117666,0.0416612,Rocky Flats,39.912799,-105.188587
286,2023-05-14 03:00:00+00:00,0.040674772,0.046,0.040015996,0.039781205,0.04008302,0.0402906,0.040425513,Rocky Flats,39.912799,-105.188587
287,2023-05-14 04:00:00+00:00,0.039993063,0.04,0.038463086,0.037828233,0.037603498,0.037892703,0.03809198,Rocky Flats,39.912799,-105.188587
288,2023-05-14 05:00:00+00:00,0.039613754,0.035,0.039611764,0.038130548,0.03751919,0.037302647,0.037581455,Rocky Flats,39.912799,-105.188587
289,2023-05-14 06:00:00+00:00,0.03738722,0.035,0.038713325,0.038711403,0.037290744,0.03670387,0.036495935,Rocky Flats,39.912799,-105.188587
290,2023-05-14 07:00:00+00:00,0.036142044,0.034,0.036829244,0.038109258,0.03810741,0.036743734,0.036180127,Rocky Flats,39.912799,-105.188587
291,2023-05-14 08:00:00+00:00,0.034558926,0.035,0.03517992,0.035847258,0.037082676,0.037080895,0.03576347,Rocky Flats,39.912799,-105.188587
292,2023-05-14 09:00:00+00:00,0.033392474,0.033,0.033264067,0.033867404,0.03451292,0.035708115,0.035706393,Rocky Flats,39.912799,-105.188587
293,2023-05-14 10:00:00+00:00,0.03222341,0.031000000000000003,0.032337435,0.032213356,0.032793824,0.033415403,0.034566246,Rocky Flats,39.912799,-105.188587
294,2023-05-14 11:00:00+00:00,0.030724186,0.03,0.031079302,0.031189542,0.031070061,0.031629406,0.032228637,Rocky Flats,39.912799,-105.188587
295,2023-05-14 12:00:00+00:00,0.029762866,0.028999999999999998,0.029973542,0.030318435,0.030425131,0.030309418,0.030851379,Rocky Flats,39.912799,-105.188587
296,2023-05-14 13:00:00+00:00,0.029146729,0.027000000000000003,0.029368015,0.029571494,0.02990339,0.030006137,0.029894663,Rocky Flats,39.912799,-105.188587
297,2023-05-14 14:00:00+00:00,0.027535398,0.027000000000000003,0.028160084,0.028375389,0.028572705,0.028894812,0.02899458,Rocky Flats,39.912799,-105.188587
298,2023-05-14 15:00:00+00:00,0.026739514,0.026,0.026895285,0.027499866,0.027707608,0.0278981,0.028209167,Rocky Flats,39.912799,-105.188587
299,2023-05-14 16:00:00+00:00,0.025959417,0.025000000000000005,0.026175484,0.026327312,0.026914654,0.027116666,0.027301982,Rocky Flats,39.912799,-105.188587
300,2023-05-14 17:00:00+00:00,0.027763883,0.026,0.028041204,0.028249146,0.028394774,0.02895831,0.0291522,Rocky Flats,39.912799,-105.188587
301,2023-05-14 18:00:00+00:00,0.027137127,0.028999999999999998,0.027646497,0.02791506,0.028115446,0.028255884,0.02879953,Rocky Flats,39.912799,-105.188587
302,2023-05-14 19:00:00+00:00,0.028836278,0.028999999999999998,0.028297227,0.028792385,0.029052403,0.029246397,0.029382419,Rocky Flats,39.912799,-105.188587
303,2023-05-14 20:00:00+00:00,0.029787943,0.036,0.029740717,0.029219044,0.029695902,0.029946463,0.030133398,Rocky Flats,39.912799,-105.188587
304,2023-05-14 21:00:00+00:00,0.03112751,0.044,0.029325884,0.029280033,0.028775914,0.02923699,0.029479371,Rocky Flats,39.912799,-105.188587
305,2023-05-14 22:00:00+00:00,0.035026047,0.046,0.03129767,0.029553898,0.029509658,0.029022984,0.029468186,Rocky Flats,39.912799,-105.188587
306,2023-05-14 23:00:00+00:00,0.038553856,0.048,0.03541204,0.031832587,0.03016429,0.030121913,0.029655663,Rocky Flats,39.912799,-105.188587
307,2023-05-15 00:00:00+00:00,0.041760612,0.044,0.039040897,0.036001433,0.03255436,0.030945463,0.030904565,Rocky Flats,39.912799,-105.188587
308,2023-05-15 01:00:00+00:00,0.040470414,0.039,0.03983824,0.03724423,0.034354284,0.031075342,0.029544521,Rocky Flats,39.912799,-105.188587
309,2023-05-15 02:00:00+00:00,0.038985953,0.04,0.039401308,0.038795404,0.03631624,0.03354997,0.030409377,Rocky Flats,39.912799,-105.188587
310,2023-05-15 03:00:00+00:00,0.039026506,0.042,0.038737796,0.03913971,0.038557276,0.036166925,0.03349735,Rocky Flats,39.912799,-105.188587
311,2023-05-15 04:00:00+00:00,0.04094001,0.041,0.04009817,0.03982014,0.04020452,0.03964704,0.03735364,Rocky Flats,39.912799,-105.188587
312,2023-05-15 05:00:00+00:00,0.040528093,0.039,0.040510952,0.039695457,0.039428055,0.03979799,0.03926108,Rocky Flats,39.912799,-105.188587
313,2023-05-15 06:00:00+00:00,0.0393755,0.039,0.039813764,0.039797164,0.039011713,0.038754005,0.039110668,Rocky Flats,39.912799,-105.188587
314,2023-05-15 07:00:00+00:00,0.038534537,0.039,0.03864299,0.03906821,0.039052196,0.038293816,0.038044937,Rocky Flats,39.912799,-105.188587
