,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,site_name,lat,lon
174,2023-05-09 11:00:00+00:00,0.044347692,0.041,0.04383914,0.043563776,0.04330505,0.043784577,0.044058282,Rocky Flats,39.912799,-105.188587
175,2023-05-09 12:00:00+00:00,0.042458106,0.04,0.04319073,0.042702883,0.042436797,0.042186186,0.042651463,Rocky Flats,39.912799,-105.188587
176,2023-05-09 13:00:00+00:00,0.041201867,0.038,0.04174002,0.04244326,0.041971922,0.041714128,0.04147088,Rocky Flats,39.912799,-105.188587
177,2023-05-09 14:00:00+00:00,0.04050524,0.038,0.041210357,0.04172965,0.042412315,0.04195371,0.041702442,Rocky Flats,39.912799,-105.188587
178,2023-05-09 15:00:00+00:00,0.04285561,0.042,0.04341426,0.04409344,0.044596463,0.045259215,0.0448134,Rocky Flats,39.912799,-105.188587
179,2023-05-09 16:00:00+00:00,0.046579037,0.045,0.04677263,0.04731172,0.047971535,0.04846148,0.049107954,Rocky Flats,39.912799,-105.188587
180,2023-05-09 17:00:00+00:00,0.050891183,0.046,0.051253866,0.051441077,0.05196596,0.05261022,0.05308937,Rocky Flats,39.912799,-105.188587
181,2023-05-09 18:00:00+00:00,0.05430457,0.051,0.05543341,0.055783078,0.05596467,0.0564751,0.057102527,Rocky Flats,39.912799,-105.188587
182,2023-05-09 19:00:00+00:00,0.057825815,0.05500000000000001,0.05859246,0.059676066,0.06001388,0.060189854,0.06068537,Rocky Flats,39.912799,-105.188587
183,2023-05-09 20:00:00+00:00,0.060821,0.062,0.061476596,0.06221041,0.063254334,0.06358069,0.063751005,Rocky Flats,39.912799,-105.188587
184,2023-05-09 21:00:00+00:00,0.06416615,0.07,0.06389168,0.064517625,0.065223195,0.06623027,0.06654565,Rocky Flats,39.912799,-105.188587
185,2023-05-09 22:00:00+00:00,0.06586119,0.073,0.06452107,0.06426161,0.06485764,0.06553166,0.06649544,Rocky Flats,39.912799,-105.188587
186,2023-05-09 23:00:00+00:00,0.065157756,0.074,0.06354458,0.062289387,0.062044285,0.06260954,0.063250095,Rocky Flats,39.912799,-105.188587
187,2023-05-10 00:00:00+00:00,0.0658427,0.074,0.063837126,0.062312685,0.0611149,0.060880173,0.061422657,Rocky Flats,39.912799,-105.188587
188,2023-05-10 01:00:00+00:00,0.064543515,0.073,0.06272097,0.060817324,0.059356097,0.05820427,0.057978142,Rocky Flats,39.912799,-105.188587
189,2023-05-10 02:00:00+00:00,0.06365341,0.068,0.06176664,0.060022384,0.058186237,0.0567733,0.0556583,Rocky Flats,39.912799,-105.188587
190,2023-05-10 03:00:00+00:00,0.062010635,0.061000000000000006,0.061051775,0.059264176,0.057601094,0.055846084,0.054493733,Rocky Flats,39.912799,-105.188587
191,2023-05-10 04:00:00+00:00,0.05808446,0.056,0.05830695,0.05738675,0.05565869,0.054048456,0.05234735,Rocky Flats,39.912799,-105.188587
192,2023-05-10 05:00:00+00:00,0.05543019,0.061000000000000006,0.055888973,0.056103036,0.05521208,0.053535964,0.05197296,Rocky Flats,39.912799,-105.188587
193,2023-05-10 06:00:00+00:00,0.05435736,0.052,0.05314105,0.05358046,0.05378658,0.052927613,0.051310517,Rocky Flats,39.912799,-105.188587
194,2023-05-10 07:00:00+00:00,0.05290862,0.056,0.053421907,0.05226118,0.052683007,0.052881237,0.052054405,Rocky Flats,39.912799,-105.188587
195,2023-05-10 08:00:00+00:00,0.05091394,0.06,0.05024352,0.05073733,0.049613144,0.05002259,0.05021524,Rocky Flats,39.912799,-105.188587
196,2023-05-10 09:00:00+00:00,0.051791638,0.056999999999999995,0.049832467,0.04919135,0.04966597,0.048583504,0.0489782,Rocky Flats,39.912799,-105.188587
197,2023-05-10 10:00:00+00:00,0.05268494,0.05,0.051554214,0.049674775,0.04905583,0.04951505,0.04846631,Rocky Flats,39.912799,-105.188587
198,2023-05-10 11:00:00+00:00,0.050183505,0.053000000000000005,0.05076486,0.04968109,0.04786674,0.04726772,0.04771286,Rocky Flats,39.912799,-105.188587
199,2023-05-10 12:00:00+00:00,0.049259186,0.043,0.048650905,0.04920742,0.04816315,0.046410516,0.045830946,Rocky Flats,39.912799,-105.188587
200,2023-05-10 13:00:00+00:00,0.04703404,0.042,0.04838635,0.04780412,0.048340403,0.047331594,0.045635223,Rocky Flats,39.912799,-105.188587
201,2023-05-10 14:00:00+00:00,0.046745606,0.043,0.047841836,0.049144838,0.0485801,0.049101517,0.04811889,Rocky Flats,39.912799,-105.188587
202,2023-05-10 15:00:00+00:00,0.045441363,0.044,0.046247624,0.04728944,0.04853565,0.04799406,0.048495047,Rocky Flats,39.912799,-105.188587
203,2023-05-10 16:00:00+00:00,0.044733237,0.051,0.04504383,0.04581305,0.04681356,0.048013702,0.04749107,Rocky Flats,39.912799,-105.188587
204,2023-05-10 17:00:00+00:00,0.046955813,0.04700000000000001,0.04560696,0.04590199,0.046637423,0.047596388,0.048748676,Rocky Flats,39.912799,-105.188587
205,2023-05-10 18:00:00+00:00,0.046056606,0.043,0.046047095,0.044766016,0.04504872,0.045755975,0.0466804,Rocky Flats,39.912799,-105.188587
206,2023-05-10 19:00:00+00:00,0.047364317,0.045,0.048029684,0.048020605,0.046788204,0.04706095,0.047744714,Rocky Flats,39.912799,-105.188587
207,2023-05-10 20:00:00+00:00,0.04810738,0.046,0.04862238,0.049253605,0.049244925,0.04806299,0.048325103,Rocky Flats,39.912799,-105.188587
208,2023-05-10 21:00:00+00:00,0.046657518,0.04900000000000001,0.047112133,0.04759657,0.04819618,0.048187897,0.04705753,Rocky Flats,39.912799,-105.188587
209,2023-05-10 22:00:00+00:00,0.046640072,0.04900000000000001,0.046133727,0.046564203,0.04702734,0.0476025,0.047594532,Rocky Flats,39.912799,-105.188587
210,2023-05-10 23:00:00+00:00,0.047124464,0.04900000000000001,0.046615463,0.046136945,0.046547703,0.04699126,0.047543336,Rocky Flats,39.912799,-105.188587
211,2023-05-11 00:00:00+00:00,0.047975045,0.04700000000000001,0.047569685,0.047089137,0.046633143,0.04702601,0.04745132,Rocky Flats,39.912799,-105.188587
212,2023-05-11 01:00:00+00:00,0.049058143,0.04,0.0492695,0.048881233,0.048417423,0.04797599,0.04835714,Rocky Flats,39.912799,-105.188587
213,2023-05-11 02:00:00+00:00,0.046446756,0.042,0.0484109,0.048613816,0.048238657,0.04778909,0.047360364,Rocky Flats,39.912799,-105.188587
214,2023-05-11 03:00:00+00:00,0.045995016,0.062,0.04695626,0.048851456,0.049047977,0.04868362,0.04824603,Rocky Flats,39.912799,-105.188587
215,2023-05-11 04:00:00+00:00,0.04900294,0.052,0.045552295,0.046479832,0.048310645,0.048500754,0.048147935,Rocky Flats,39.912799,-105.188587
216,2023-05-11 05:00:00+00:00,0.049421605,0.053000000000000005,0.048777077,0.04547411,0.046365242,0.048128057,0.048311405,Rocky Flats,39.912799,-105.188587
217,2023-05-11 06:00:00+00:00,0.04982617,0.052,0.0490538,0.0484333,0.045240548,0.04610382,0.047814094,Rocky Flats,39.912799,-105.188587
218,2023-05-11 07:00:00+00:00,0.050435252,0.052,0.04996564,0.04922375,0.048624955,0.04553503,0.04637208,Rocky Flats,39.912799,-105.188587
219,2023-05-11 08:00:00+00:00,0.05156031,0.058,0.051220745,0.05076864,0.05005084,0.04946996,0.046465088,Rocky Flats,39.912799,-105.188587
220,2023-05-11 09:00:00+00:00,0.052548107,0.04900000000000001,0.05115039,0.050824508,0.050388556,0.049694516,0.049131636,Rocky Flats,39.912799,-105.188587
221,2023-05-11 10:00:00+00:00,0.05132681,0.056999999999999995,0.052096877,0.050755206,0.050440583,0.050018523,0.049345043,Rocky Flats,39.912799,-105.188587
222,2023-05-11 11:00:00+00:00,0.051439628,0.056999999999999995,0.050210327,0.05094837,0.049655143,0.0493511,0.0489423,Rocky Flats,39.912799,-105.188587
223,2023-05-11 12:00:00+00:00,0.051865455,0.04900000000000001,0.050656065,0.04947778,0.05018981,0.048938513,0.048643626,Rocky Flats,39.912799,-105.188587
224,2023-05-11 13:00:00+00:00,0.050130844,0.051,0.050752603,0.0495959,0.048461065,0.049148764,0.047937356,Rocky Flats,39.912799,-105.188587
225,2023-05-11 14:00:00+00:00,0.049772013,0.052,0.049583312,0.050176874,0.04906444,0.04796933,0.048634548,Rocky Flats,39.912799,-105.188587
226,2023-05-11 15:00:00+00:00,0.04977214,0.051,0.049286798,0.04910521,0.049680483,0.04859926,0.04753239,Rocky Flats,39.912799,-105.188587
227,2023-05-11 16:00:00+00:00,0.05083883,0.037,0.050570607,0.05010661,0.04993199,0.05048671,0.049442064,Rocky Flats,39.912799,-105.188587
228,2023-05-11 17:00:00+00:00,0.04713782,0.05500000000000001,0.05014407,0.049888898,0.04944443,0.049276687,0.049810667,Rocky Flats,39.912799,-105.188587
229,2023-05-11 18:00:00+00:00,0.046905506,0.058,0.0452064,0.04805647,0.04781252,0.04738612,0.047224794,Rocky Flats,39.912799,-105.188587
230,2023-05-11 19:00:00+00:00,0.050140332,0.059,0.047716517,0.046101686,0.04883302,0.04859859,0.048187897,Rocky Flats,39.912799,-105.188587
231,2023-05-11 20:00:00+00:00,0.050398108,0.058,0.048480906,0.04618578,0.044641092,0.047262684,0.047037195,Rocky Flats,39.912799,-105.188587
232,2023-05-11 21:00:00+00:00,0.05128823,0.059,0.049641754,0.047823023,0.045624427,0.044139173,0.046665665,Rocky Flats,39.912799,-105.188587
233,2023-05-11 22:00:00+00:00,0.0526031,0.061000000000000006,0.050928917,0.049371008,0.047633104,0.04552432,0.04409574,Rocky Flats,39.912799,-105.188587
234,2023-05-11 23:00:00+00:00,0.053973373,0.065,0.052153468,0.050569434,0.049081508,0.047415942,0.045390155,Rocky Flats,39.912799,-105.188587
235,2023-05-12 00:00:00+00:00,0.055323146,0.06,0.052940287,0.051231153,0.049727444,0.048309088,0.046716858,Rocky Flats,39.912799,-105.188587
236,2023-05-12 01:00:00+00:00,0.055782717,0.058,0.054771293,0.052481737,0.0508235,0.04935944,0.047974575,Rocky Flats,39.912799,-105.188587
237,2023-05-12 02:00:00+00:00,0.055455755,0.064,0.054976884,0.054001164,0.05177895,0.050164495,0.04873652,Rocky Flats,39.912799,-105.188587
238,2023-05-12 03:00:00+00:00,0.05666133,0.058,0.054823007,0.054359376,0.05341257,0.051250815,0.04967699,Rocky Flats,39.912799,-105.188587
239,2023-05-12 04:00:00+00:00,0.056505047,0.056999999999999995,0.056217615,0.05443811,0.053988747,0.053069364,0.05096689,Rocky Flats,39.912799,-105.188587
240,2023-05-12 05:00:00+00:00,0.056092557,0.052,0.05598679,0.05570909,0.053988706,0.05355347,0.052661862,Rocky Flats,39.912799,-105.188587
241,2023-05-12 06:00:00+00:00,0.055319697,0.052,0.056197003,0.056094483,0.055825077,0.054152094,0.05372821,Rocky Flats,39.912799,-105.188587
242,2023-05-12 07:00:00+00:00,0.05491444,0.05500000000000001,0.055626497,0.05647729,0.05637787,0.05611599,0.05448712,Rocky Flats,39.912799,-105.188587
243,2023-05-12 08:00:00+00:00,0.055011164,0.056,0.054992825,0.05568179,0.056504626,0.056408245,0.056154,Rocky Flats,39.912799,-105.188587
244,2023-05-12 09:00:00+00:00,0.05533015,0.058,0.055117615,0.05509996,0.055763625,0.05655843,0.05646515,Rocky Flats,39.912799,-105.188587
245,2023-05-12 10:00:00+00:00,0.055767067,0.05,0.05519268,0.054988537,0.054971546,0.055612314,0.05638114,Rocky Flats,39.912799,-105.188587
246,2023-05-12 11:00:00+00:00,0.054282352,0.05,0.05552446,0.054973174,0.054776587,0.05476017,0.05538012,Rocky Flats,39.912799,-105.188587
247,2023-05-12 12:00:00+00:00,0.05298394,0.048,0.053906847,0.05509538,0.05456533,0.054375693,0.05435982,Rocky Flats,39.912799,-105.188587
248,2023-05-12 13:00:00+00:00,0.05139439,0.048,0.05246779,0.053350575,0.05449307,0.053982068,0.053798825,Rocky Flats,39.912799,-105.188587
249,2023-05-12 14:00:00+00:00,0.050376326,0.045,0.051106762,0.05212959,0.052975833,0.0540743,0.053581886,Rocky Flats,39.912799,-105.188587
250,2023-05-12 15:00:00+00:00,0.048742168,0.05,0.049903464,0.050600544,0.05158297,0.052398127,0.053458586,Rocky Flats,39.912799,-105.188587
251,2023-05-12 16:00:00+00:00,0.049732324,0.04900000000000001,0.04945883,0.050569657,0.051241275,0.05219093,0.052980706,Rocky Flats,39.912799,-105.188587
252,2023-05-12 17:00:00+00:00,0.051174153,0.04900000000000001,0.05133402,0.051072795,0.05213987,0.052786537,0.053702515,Rocky Flats,39.912799,-105.188587
253,2023-05-12 18:00:00+00:00,0.053352714,0.051,0.053834606,0.05398796,0.053735614,0.054769736,0.055397652,Rocky Flats,39.912799,-105.188587
254,2023-05-12 19:00:00+00:00,0.05489476,0.051,0.05541822,0.05587794,0.056025274,0.055782087,0.056780823,Rocky Flats,39.912799,-105.188587
255,2023-05-12 20:00:00+00:00,0.05175536,0.051,0.05260083,0.053091288,0.053525485,0.053665172,0.053434093,Rocky Flats,39.912799,-105.188587
256,2023-05-12 21:00:00+00:00,0.052314922,0.054,0.052480366,0.053280737,0.053748425,0.054163747,0.054297622,Rocky Flats,39.912799,-105.188587
257,2023-05-12 22:00:00+00:00,0.052726664,0.054,0.052356873,0.052513145,0.053275514,0.05372239,0.054119997,Rocky Flats,39.912799,-105.188587
258,2023-05-12 23:00:00+00:00,0.054320447,0.052,0.054039907,0.053691786,0.053840157,0.05456622,0.054992545,Rocky Flats,39.912799,-105.188587
259,2023-05-13 00:00:00+00:00,0.05319863,0.052,0.053707536,0.05344452,0.053114742,0.053255815,0.05394765,Rocky Flats,39.912799,-105.188587
260,2023-05-13 01:00:00+00:00,0.05473517,0.05,0.055003505,0.055497676,0.05524003,0.05491594,0.05505484,Rocky Flats,39.912799,-105.188587
261,2023-05-13 02:00:00+00:00,0.053474598,0.05,0.054513294,0.054767776,0.055239305,0.05499287,0.054682523,Rocky Flats,39.912799,-105.188587
262,2023-05-13 03:00:00+00:00,0.05255133,0.051,0.053311653,0.05430661,0.05455117,0.055005435,0.05476773,Rocky Flats,39.912799,-105.188587
263,2023-05-13 04:00:00+00:00,0.050921485,0.05,0.051260754,0.051992282,0.052953057,0.05318963,0.0536295,Rocky Flats,39.912799,-105.188587
264,2023-05-13 05:00:00+00:00,0.05153477,0.048,0.05173658,0.052062895,0.052768514,0.05369661,0.053925294,Rocky Flats,39.912799,-105.188587
265,2023-05-13 06:00:00+00:00,0.049435552,0.042,0.050205685,0.050399605,0.050714314,0.051396213,0.05229396,Rocky Flats,39.912799,-105.188587
266,2023-05-13 07:00:00+00:00,0.047506366,0.035,0.04912706,0.04986465,0.0500512,0.050354593,0.051012885,Rocky Flats,39.912799,-105.188587
267,2023-05-13 08:00:00+00:00,0.04400047,0.03,0.04670807,0.0482531,0.048959937,0.049139105,0.049430896,Rocky Flats,39.912799,-105.188587
268,2023-05-13 09:00:00+00:00,0.040893395,0.031999999999999994,0.043935798,0.04652694,0.048014306,0.04869659,0.048869826,Rocky Flats,39.912799,-105.188587
269,2023-05-13 10:00:00+00:00,0.038715042,0.034,0.040645123,0.043556042,0.046050053,0.047485355,0.048144978,Rocky Flats,39.912799,-105.188587
270,2023-05-13 11:00:00+00:00,0.037966076,0.033,0.038991526,0.04084494,0.04365757,0.046073634,0.0474666,Rocky Flats,39.912799,-105.188587
271,2023-05-13 12:00:00+00:00,0.036634535,0.031000000000000003,0.037712075,0.03869532,0.040482298,0.043200858,0.045540415,Rocky Flats,39.912799,-105.188587
272,2023-05-13 13:00:00+00:00,0.035510827,0.031000000000000003,0.03673255,0.03776186,0.03870683,0.04042916,0.043054756,Rocky Flats,39.912799,-105.188587
273,2023-05-13 14:00:00+00:00,0.03573635,0.044,0.036726646,0.03790367,0.03890167,0.039820384,0.04149833,Rocky Flats,39.912799,-105.188587
274,2023-05-13 15:00:00+00:00,0.03964429,0.04900000000000001,0.03780918,0.03876471,0.03990726,0.040878654,0.041774485,Rocky Flats,39.912799,-105.188587
275,2023-05-13 16:00:00+00:00,0.045769844,0.052,0.04367248,0.04191143,0.04283362,0.043938957,0.044880267,Rocky Flats,39.912799,-105.188587
276,2023-05-13 17:00:00+00:00,0.052414156,0.052,0.050988343,0.048963707,0.04725182,0.048151042,0.049230993,Rocky Flats,39.912799,-105.188587
277,2023-05-13 18:00:00+00:00,0.056134023,0.053000000000000005,0.05622881,0.05486466,0.05291374,0.05125861,0.05212987,Rocky Flats,39.912799,-105.188587
278,2023-05-13 19:00:00+00:00,0.057817936,0.054,0.058532592,0.05862294,0.05731406,0.05543552,0.053838253,Rocky Flats,39.912799,-105.188587
279,2023-05-13 20:00:00+00:00,0.055149775,0.056,0.055994228,0.05665825,0.05674285,0.055512678,0.05374243,Rocky Flats,39.912799,-105.188587
280,2023-05-13 21:00:00+00:00,0.055445425,0.054,0.055255357,0.056056064,0.056690898,0.05677205,0.0555893,Rocky Flats,39.912799,-105.188587
281,2023-05-13 22:00:00+00:00,0.054963112,0.051,0.05528698,0.055107325,0.05587114,0.056478724,0.056556553,Rocky Flats,39.912799,-105.188587
282,2023-05-13 23:00:00+00:00,0.051714506,0.048,0.05258721,0.052888833,0.052719805,0.053441297,0.054016516,Rocky Flats,39.912799,-105.188587
283,2023-05-14 00:00:00+00:00,0.048760448,0.045,0.04957348,0.050389513,0.050674625,0.05051421,0.051200558,Rocky Flats,39.912799,-105.188587
284,2023-05-14 01:00:00+00:00,0.04738177,0.045,0.048206203,0.048984513,0.049773343,0.050049823,0.049893953,Rocky Flats,39.912799,-105.188587
285,2023-05-14 02:00:00+00:00,0.04394878,0.044,0.044466652,0.045254827,0.046004582,0.046766788,0.04703437,Rocky Flats,39.912799,-105.188587
286,2023-05-14 03:00:00+00:00,0.042941265,0.046,0.042930186,0.043426037,0.044183314,0.04490574,0.04564125,Rocky Flats,39.912799,-105.188587
287,2023-05-14 04:00:00+00:00,0.040908564,0.04,0.040253688,0.04024304,0.04072128,0.041452765,0.042151134,Rocky Flats,39.912799,-105.188587
288,2023-05-14 05:00:00+00:00,0.04086573,0.035,0.041061427,0.040430956,0.04042067,0.04088333,0.04159173,Rocky Flats,39.912799,-105.188587
289,2023-05-14 06:00:00+00:00,0.039332796,0.035,0.040593725,0.040781997,0.040173702,0.04016376,0.040611405,Rocky Flats,39.912799,-105.188587
290,2023-05-14 07:00:00+00:00,0.038194254,0.034,0.039121825,0.040330995,0.040512167,0.039925627,0.039916027,Rocky Flats,39.912799,-105.188587
291,2023-05-14 08:00:00+00:00,0.03604735,0.035,0.03694432,0.037835844,0.039003257,0.039178602,0.038609862,Rocky Flats,39.912799,-105.188587
292,2023-05-14 09:00:00+00:00,0.034991816,0.033,0.035215802,0.03607898,0.036940325,0.038070682,0.038240727,Rocky Flats,39.912799,-105.188587
293,2023-05-14 10:00:00+00:00,0.034029122,0.031000000000000003,0.03445333,0.0346683,0.035499845,0.03633166,0.03742497,Rocky Flats,39.912799,-105.188587
294,2023-05-14 11:00:00+00:00,0.033101175,0.03,0.033745743,0.034152154,0.034358986,0.035161044,0.035964966,Rocky Flats,39.912799,-105.188587
295,2023-05-14 12:00:00+00:00,0.032812633,0.028999999999999998,0.03347316,0.034090105,0.03448106,0.034680612,0.035456102,Rocky Flats,39.912799,-105.188587
296,2023-05-14 13:00:00+00:00,0.03235032,0.027000000000000003,0.033160783,0.03379249,0.034385297,0.034762017,0.034954708,Rocky Flats,39.912799,-105.188587
297,2023-05-14 14:00:00+00:00,0.031908352,0.027000000000000003,0.033051584,0.03382627,0.034433413,0.03500503,0.035369165,Rocky Flats,39.912799,-105.188587
298,2023-05-14 15:00:00+00:00,0.031156953,0.026,0.032201033,0.033291303,0.0340341,0.034618016,0.035169084,Rocky Flats,39.912799,-105.188587
299,2023-05-14 16:00:00+00:00,0.030949315,0.025000000000000005,0.032051,0.03304879,0.03409712,0.034813795,0.035378605,Rocky Flats,39.912799,-105.188587
300,2023-05-14 17:00:00+00:00,0.032726813,0.026,0.03400957,0.035064925,0.03602503,0.03703627,0.037729003,Rocky Flats,39.912799,-105.188587
301,2023-05-14 18:00:00+00:00,0.03239033,0.028999999999999998,0.033827774,0.035033867,0.03603326,0.036945768,0.03790929,Rocky Flats,39.912799,-105.188587
302,2023-05-14 19:00:00+00:00,0.03360585,0.028999999999999998,0.03433751,0.03570607,0.036862858,0.037824813,0.03870539,Rocky Flats,39.912799,-105.188587
303,2023-05-14 20:00:00+00:00,0.034131676,0.036,0.03512508,0.035817567,0.037122615,0.038229667,0.039152466,Rocky Flats,39.912799,-105.188587
304,2023-05-14 21:00:00+00:00,0.034438163,0.044,0.034035653,0.03497592,0.035636943,0.03688774,0.037951775,Rocky Flats,39.912799,-105.188587
305,2023-05-14 22:00:00+00:00,0.037082214,0.046,0.035017744,0.034636136,0.035535038,0.036169272,0.03737248,Rocky Flats,39.912799,-105.188587
306,2023-05-14 23:00:00+00:00,0.04046964,0.048,0.038548745,0.03660927,0.036247797,0.037102092,0.037706193,Rocky Flats,39.912799,-105.188587
307,2023-05-15 00:00:00+00:00,0.042782966,0.044,0.041144803,0.039321367,0.037461884,0.037113857,0.037938517,Rocky Flats,39.912799,-105.188587
308,2023-05-15 01:00:00+00:00,0.04378254,0.039,0.04352065,0.041964665,0.040218785,0.038432363,0.038097154,Rocky Flats,39.912799,-105.188587
309,2023-05-15 02:00:00+00:00,0.042966444,0.04,0.04399346,0.043743268,0.04224892,0.040566966,0.038842883,Rocky Flats,39.912799,-105.188587
310,2023-05-15 03:00:00+00:00,0.042545047,0.042,0.04318076,0.04416578,0.043925032,0.042483322,0.0408572,Rocky Flats,39.912799,-105.188587
311,2023-05-15 04:00:00+00:00,0.044328347,0.041,0.044445693,0.045054965,0.046000943,0.04576934,0.044380188,Rocky Flats,39.912799,-105.188587
312,2023-05-15 05:00:00+00:00,0.043471914,0.039,0.044186577,0.04429896,0.044884555,0.045795716,0.045572326,Rocky Flats,39.912799,-105.188587
313,2023-05-15 06:00:00+00:00,0.04249934,0.039,0.043461006,0.04414578,0.044253875,0.04481818,0.045697432,Rocky Flats,39.912799,-105.188587
314,2023-05-15 07:00:00+00:00,0.04158157,0.039,0.042332478,0.043255262,0.043914896,0.044019215,0.04456448,Rocky Flats,39.912799,-105.188587
