,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
181,2023-06-10 01:00:00+00:00,0.05221052,0.04900000000000001,0.05146092,0.050633587,0.05020643,0.049433626,0.049345404,Boulder,40.070016,-105.220238
182,2023-06-10 02:00:00+00:00,0.05037041,0.044,0.051235057,0.050567277,0.04983422,0.049455885,0.048769623,Boulder,40.070016,-105.220238
183,2023-06-10 03:00:00+00:00,0.04485875,0.043,0.04660356,0.04738264,0.046783548,0.046128243,0.045789547,Boulder,40.070016,-105.220238
184,2023-06-10 04:00:00+00:00,0.041379496,0.035,0.041890785,0.043458857,0.044154543,0.043620557,0.043037254,Boulder,40.070016,-105.220238
185,2023-06-10 05:00:00+00:00,0.036721062,0.033,0.038485203,0.03894706,0.040352166,0.040974565,0.040496863,Boulder,40.070016,-105.220238
186,2023-06-10 06:00:00+00:00,0.03477719,0.031999999999999994,0.03581094,0.03739971,0.037812352,0.039065037,0.039619874,Boulder,40.070016,-105.220238
187,2023-06-10 07:00:00+00:00,0.032325614,0.028999999999999998,0.03309778,0.03402504,0.035436377,0.03580222,0.036912207,Boulder,40.070016,-105.220238
188,2023-06-10 08:00:00+00:00,0.031626713,0.024000000000000004,0.032551985,0.03324684,0.034072913,0.035327505,0.035652623,Boulder,40.070016,-105.220238
189,2023-06-10 09:00:00+00:00,0.029701259,0.024000000000000004,0.031827424,0.032658283,0.03327573,0.034008216,0.035120353,Boulder,40.070016,-105.220238
190,2023-06-10 10:00:00+00:00,0.027827589,0.03,0.029418232,0.03132152,0.032057792,0.032603834,0.033251625,Boulder,40.070016,-105.220238
191,2023-06-10 11:00:00+00:00,0.028755505,0.031999999999999994,0.0281487,0.029565817,0.03124328,0.031891085,0.03237136,Boulder,40.070016,-105.220238
192,2023-06-10 12:00:00+00:00,0.030126935,0.031000000000000003,0.029219782,0.02868033,0.029927488,0.031401142,0.03197045,Boulder,40.070016,-105.220238
193,2023-06-10 13:00:00+00:00,0.031349055,0.028999999999999998,0.031105926,0.030306526,0.029835556,0.030922655,0.032207195,Boulder,40.070016,-105.220238
194,2023-06-10 14:00:00+00:00,0.034862507,0.035,0.035507914,0.035297163,0.03461071,0.03420672,0.03513916,Boulder,40.070016,-105.220238
195,2023-06-10 15:00:00+00:00,0.040954348,0.044,0.040917233,0.0414616,0.041285414,0.040712576,0.040375438,Boulder,40.070016,-105.220238
196,2023-06-10 16:00:00+00:00,0.04925563,0.048,0.048451804,0.048421178,0.048867248,0.04872305,0.04825434,Boulder,40.070016,-105.220238
197,2023-06-10 17:00:00+00:00,0.055800408,0.05500000000000001,0.056124892,0.05546947,0.055444628,0.05580676,0.055689614,Boulder,40.070016,-105.220238
198,2023-06-10 18:00:00+00:00,0.060489386,0.06,0.060692567,0.06095251,0.06042908,0.060409218,0.060699232,Boulder,40.070016,-105.220238
199,2023-06-10 19:00:00+00:00,0.06381812,0.061000000000000006,0.06394078,0.06410274,0.064310245,0.06389156,0.06387562,Boulder,40.070016,-105.220238
200,2023-06-10 20:00:00+00:00,0.06430526,0.06299999999999999,0.06500624,0.065103166,0.06523165,0.06539681,0.06506282,Boulder,40.070016,-105.220238
201,2023-06-10 21:00:00+00:00,0.06510804,0.061000000000000006,0.06543183,0.065987274,0.06606466,0.06616769,0.06630065,Boulder,40.070016,-105.220238
202,2023-06-10 22:00:00+00:00,0.0572728,0.056,0.05834949,0.058623556,0.05909519,0.05916124,0.059249733,Boulder,40.070016,-105.220238
203,2023-06-10 23:00:00+00:00,0.051795658,0.052,0.052132018,0.053035624,0.05326715,0.05366736,0.053723726,Boulder,40.070016,-105.220238
204,2023-06-11 00:00:00+00:00,0.050151788,0.051,0.050097823,0.05037866,0.05113733,0.051332433,0.05167156,Boulder,40.070016,-105.220238
205,2023-06-11 01:00:00+00:00,0.04787361,0.04700000000000001,0.047645394,0.047598314,0.04784405,0.04850853,0.04867982,Boulder,40.070016,-105.220238
206,2023-06-11 02:00:00+00:00,0.044728532,0.04700000000000001,0.0449668,0.044761866,0.044719778,0.04493954,0.045535136,Boulder,40.070016,-105.220238
207,2023-06-11 03:00:00+00:00,0.042436313,0.041,0.041815072,0.042028684,0.041846026,0.04180861,0.042004246,Boulder,40.070016,-105.220238
208,2023-06-11 04:00:00+00:00,0.039101973,0.037,0.0394971,0.038937666,0.03912864,0.038965672,0.03893232,Boulder,40.070016,-105.220238
209,2023-06-11 05:00:00+00:00,0.03650575,0.035,0.037086368,0.03744327,0.036942247,0.03711295,0.036967337,Boulder,40.070016,-105.220238
210,2023-06-11 06:00:00+00:00,0.035029646,0.039,0.035447486,0.035971306,0.036290523,0.03584326,0.03599563,Boulder,40.070016,-105.220238
211,2023-06-11 07:00:00+00:00,0.035066113,0.04,0.033962484,0.034338698,0.034805834,0.035089932,0.03469204,Boulder,40.070016,-105.220238
212,2023-06-11 08:00:00+00:00,0.035642046,0.039,0.034266204,0.033276662,0.03361064,0.034024507,0.034276098,Boulder,40.070016,-105.220238
213,2023-06-11 09:00:00+00:00,0.03581462,0.035,0.034876768,0.03364131,0.032760583,0.03305739,0.03342536,Boulder,40.070016,-105.220238
214,2023-06-11 10:00:00+00:00,0.035028208,0.031999999999999994,0.035255536,0.03441693,0.033322863,0.032543864,0.03280635,Boulder,40.070016,-105.220238
215,2023-06-11 11:00:00+00:00,0.032770056,0.033,0.033617,0.033818893,0.033081356,0.03212058,0.031436063,Boulder,40.070016,-105.220238
216,2023-06-11 12:00:00+00:00,0.032180384,0.031999999999999994,0.03211602,0.032864746,0.033041697,0.03239625,0.031554993,Boulder,40.070016,-105.220238
217,2023-06-11 13:00:00+00:00,0.03198662,0.043,0.032037128,0.031980462,0.03263377,0.032788076,0.032225065,Boulder,40.070016,-105.220238
218,2023-06-11 14:00:00+00:00,0.035915855,0.046,0.032830793,0.03287498,0.032825816,0.033392176,0.0335261,Boulder,40.070016,-105.220238
219,2023-06-11 15:00:00+00:00,0.043533042,0.04700000000000001,0.040768974,0.03815362,0.038190804,0.038149484,0.038625464,Boulder,40.070016,-105.220238
220,2023-06-11 16:00:00+00:00,0.046473667,0.048,0.045522567,0.043166738,0.04095249,0.04098399,0.040948942,Boulder,40.070016,-105.220238
221,2023-06-11 17:00:00+00:00,0.045806292,0.05,0.045383915,0.04456666,0.042554457,0.040661428,0.040688418,Boulder,40.070016,-105.220238
222,2023-06-11 18:00:00+00:00,0.04701664,0.053000000000000005,0.045859713,0.045499206,0.044805527,0.043096244,0.041484583,Boulder,40.070016,-105.220238
223,2023-06-11 19:00:00+00:00,0.048321273,0.053000000000000005,0.046676375,0.04569681,0.045393202,0.04480872,0.043365277,Boulder,40.070016,-105.220238
224,2023-06-11 20:00:00+00:00,0.049770832,0.053000000000000005,0.048494123,0.047114465,0.046296205,0.04604237,0.04555271,Boulder,40.070016,-105.220238
225,2023-06-11 21:00:00+00:00,0.052305453,0.05500000000000001,0.051435415,0.050377555,0.0492381,0.04856118,0.048350718,Boulder,40.070016,-105.220238
226,2023-06-11 22:00:00+00:00,0.050872482,0.056,0.05013768,0.04940474,0.048516735,0.047557835,0.046986073,Boulder,40.070016,-105.220238
227,2023-06-11 23:00:00+00:00,0.051065028,0.054,0.049665906,0.04904849,0.048433397,0.0476868,0.046877664,Boulder,40.070016,-105.220238
228,2023-06-12 00:00:00+00:00,0.051955126,0.054,0.051159576,0.04999846,0.049486153,0.048974384,0.04835115,Boulder,40.070016,-105.220238
229,2023-06-12 01:00:00+00:00,0.0498763,0.053000000000000005,0.04931519,0.048625942,0.04762239,0.047179166,0.04673538,Boulder,40.070016,-105.220238
230,2023-06-12 02:00:00+00:00,0.049039148,0.051,0.04817732,0.047677338,0.047068726,0.046182718,0.045790583,Boulder,40.070016,-105.220238
231,2023-06-12 03:00:00+00:00,0.045774847,0.044,0.045230087,0.044458188,0.0440143,0.0434758,0.042690724,Boulder,40.070016,-105.220238
232,2023-06-12 04:00:00+00:00,0.04180378,0.046,0.042298842,0.041809466,0.041122314,0.040727716,0.040249355,Boulder,40.070016,-105.220238
233,2023-06-12 05:00:00+00:00,0.03935846,0.046,0.03818172,0.038625784,0.038191307,0.037581995,0.03723204,Boulder,40.070016,-105.220238
234,2023-06-12 06:00:00+00:00,0.038559444,0.048,0.036691494,0.035637308,0.036031038,0.035646375,0.035106737,Boulder,40.070016,-105.220238
235,2023-06-12 07:00:00+00:00,0.039124902,0.046,0.036464874,0.034797166,0.033865735,0.03421312,0.03387371,Boulder,40.070016,-105.220238
236,2023-06-12 08:00:00+00:00,0.038847063,0.042,0.036907803,0.03453192,0.03305734,0.03223455,0.032541573,Boulder,40.070016,-105.220238
237,2023-06-12 09:00:00+00:00,0.03744771,0.04,0.03655641,0.034834538,0.032745864,0.03145087,0.030727975,Boulder,40.070016,-105.220238
238,2023-06-12 10:00:00+00:00,0.036435805,0.038,0.035713863,0.03492619,0.03341874,0.03159176,0.030458132,Boulder,40.070016,-105.220238
239,2023-06-12 11:00:00+00:00,0.035527732,0.039,0.035085533,0.034448534,0.033760253,0.03244343,0.030846111,Boulder,40.070016,-105.220238
240,2023-06-12 12:00:00+00:00,0.035619814,0.036,0.034637388,0.034249138,0.033695247,0.03309703,0.03195115,Boulder,40.070016,-105.220238
241,2023-06-12 13:00:00+00:00,0.03521664,0.035,0.03510921,0.034247395,0.033909895,0.033428527,0.03290788,Boulder,40.070016,-105.220238
242,2023-06-12 14:00:00+00:00,0.035214208,0.019,0.035275307,0.035181638,0.034437343,0.034145944,0.033729885,Boulder,40.070016,-105.220238
243,2023-06-12 15:00:00+00:00,0.03544605,0.041,0.039903432,0.039954852,0.039876755,0.039257023,0.039014254,Boulder,40.070016,-105.220238
244,2023-06-12 16:00:00+00:00,0.040526353,0.043,0.038993865,0.042791706,0.042835105,0.04276916,0.042244975,Boulder,40.070016,-105.220238
245,2023-06-12 17:00:00+00:00,0.048339646,0.044,0.047675714,0.046412688,0.049517844,0.04955333,0.04949939,Boulder,40.070016,-105.220238
246,2023-06-12 18:00:00+00:00,0.046487726,0.048,0.047676444,0.04711142,0.046044495,0.04867108,0.048701197,Boulder,40.070016,-105.220238
247,2023-06-12 19:00:00+00:00,0.04455438,0.05,0.044136014,0.045152064,0.044671435,0.043762434,0.04600649,Boulder,40.070016,-105.220238
248,2023-06-12 20:00:00+00:00,0.04384886,0.044,0.042347893,0.04199325,0.042849217,0.04244398,0.04167547,Boulder,40.070016,-105.220238
249,2023-06-12 21:00:00+00:00,0.04111593,0.04900000000000001,0.04107407,0.039794266,0.039492935,0.040221065,0.039875302,Boulder,40.070016,-105.220238
250,2023-06-12 22:00:00+00:00,0.044821072,0.04700000000000001,0.04266103,0.042626277,0.041564137,0.04131373,0.0419201,Boulder,40.070016,-105.220238
251,2023-06-12 23:00:00+00:00,0.048076343,0.046,0.047486786,0.04572014,0.04569173,0.044821426,0.04461584,Boulder,40.070016,-105.220238
252,2023-06-13 00:00:00+00:00,0.047754772,0.044,0.04832254,0.047832035,0.0463622,0.04633847,0.0456081,Boulder,40.070016,-105.220238
253,2023-06-13 01:00:00+00:00,0.04431801,0.046,0.04535484,0.04584557,0.045422498,0.044153176,0.044132616,Boulder,40.070016,-105.220238
254,2023-06-13 02:00:00+00:00,0.042562585,0.04,0.0420943,0.043014213,0.043445334,0.04307353,0.041955248,Boulder,40.070016,-105.220238
255,2023-06-13 03:00:00+00:00,0.038991958,0.048,0.039711256,0.03929086,0.040109787,0.04049233,0.04016176,Boulder,40.070016,-105.220238
256,2023-06-13 04:00:00+00:00,0.038277574,0.048,0.035731915,0.03637777,0.036004126,0.036730904,0.03706998,Boulder,40.070016,-105.220238
257,2023-06-13 05:00:00+00:00,0.037805963,0.033,0.035050835,0.032760527,0.033335876,0.0330035,0.03365032,Boulder,40.070016,-105.220238
258,2023-06-13 06:00:00+00:00,0.033803843,0.038,0.035168264,0.03269781,0.030664265,0.031174473,0.030879777,Boulder,40.070016,-105.220238
259,2023-06-13 07:00:00+00:00,0.033178646,0.036,0.031983662,0.033206295,0.031015284,0.029213177,0.029665586,Boulder,40.070016,-105.220238
260,2023-06-13 08:00:00+00:00,0.03249203,0.036,0.03168891,0.030623535,0.03170161,0.029771758,0.028183574,Boulder,40.070016,-105.220238
261,2023-06-13 09:00:00+00:00,0.032038763,0.031000000000000003,0.031040298,0.03032558,0.029387938,0.030335762,0.028637853,Boulder,40.070016,-105.220238
262,2023-06-13 10:00:00+00:00,0.031054493,0.031999999999999994,0.031350102,0.030459698,0.029828938,0.029001802,0.02983879,Boulder,40.070016,-105.220238
263,2023-06-13 11:00:00+00:00,0.030581957,0.033,0.030313207,0.030575145,0.02979522,0.029243175,0.02851876,Boulder,40.070016,-105.220238
264,2023-06-13 12:00:00+00:00,0.030570908,0.034,0.029883036,0.029645795,0.02987453,0.029194247,0.028712185,Boulder,40.070016,-105.220238
265,2023-06-13 13:00:00+00:00,0.031043202,0.04,0.030070214,0.029466612,0.029260445,0.029459052,0.02886791,Boulder,40.070016,-105.220238
266,2023-06-13 14:00:00+00:00,0.03419165,0.036,0.03165577,0.030804584,0.03028175,0.030103127,0.030275365,Boulder,40.070016,-105.220238
267,2023-06-13 15:00:00+00:00,0.034935053,0.034,0.034423906,0.032218266,0.03148453,0.031034043,0.030879874,Boulder,40.070016,-105.220238
268,2023-06-13 16:00:00+00:00,0.03502919,0.036,0.03529253,0.034851074,0.03296191,0.032333404,0.031947006,Boulder,40.070016,-105.220238
269,2023-06-13 17:00:00+00:00,0.03557545,0.038,0.035302334,0.03552971,0.03515173,0.033532854,0.032993253,Boulder,40.070016,-105.220238
270,2023-06-13 18:00:00+00:00,0.037478745,0.037,0.03679891,0.036564466,0.036758143,0.036435988,0.035053134,Boulder,40.070016,-105.220238
271,2023-06-13 19:00:00+00:00,0.03756691,0.043,0.03770098,0.0371206,0.036921944,0.037086166,0.036812395,Boulder,40.070016,-105.220238
272,2023-06-13 20:00:00+00:00,0.038368125,0.044,0.036846608,0.03696095,0.03646928,0.03630078,0.036440443,Boulder,40.070016,-105.220238
273,2023-06-13 21:00:00+00:00,0.041083943,0.041,0.039519742,0.0382377,0.038333535,0.037920993,0.03777928,Boulder,40.070016,-105.220238
274,2023-06-13 22:00:00+00:00,0.041832846,0.048,0.041856132,0.040543728,0.0394729,0.039553057,0.039207134,Boulder,40.070016,-105.220238
275,2023-06-13 23:00:00+00:00,0.044707377,0.05,0.043000028,0.04301956,0.041923247,0.041027185,0.041094456,Boulder,40.070016,-105.220238
276,2023-06-14 00:00:00+00:00,0.048167426,0.051,0.046716202,0.045301884,0.04531801,0.04441071,0.04366691,Boulder,40.070016,-105.220238
277,2023-06-14 01:00:00+00:00,0.051227983,0.04700000000000001,0.050460223,0.049229838,0.04803545,0.048049074,0.04728124,Boulder,40.070016,-105.220238
278,2023-06-14 02:00:00+00:00,0.048854727,0.037,0.050012156,0.049336717,0.048266824,0.04722812,0.047239993,Boulder,40.070016,-105.220238
279,2023-06-14 03:00:00+00:00,0.04141589,0.027000000000000003,0.04470615,0.045746107,0.045145188,0.044196133,0.043272424,Boulder,40.070016,-105.220238
280,2023-06-14 04:00:00+00:00,0.033717368,0.022,0.037736285,0.04069245,0.041615967,0.04108331,0.040242884,Boulder,40.070016,-105.220238
281,2023-06-14 05:00:00+00:00,0.028413,0.03,0.031690843,0.035327766,0.037970573,0.038794532,0.038319178,Boulder,40.070016,-105.220238
282,2023-06-14 06:00:00+00:00,0.02783635,0.041,0.02739037,0.03035219,0.03359554,0.03594654,0.036679067,Boulder,40.070016,-105.220238
283,2023-06-14 07:00:00+00:00,0.031033134,0.03,0.027331073,0.026929054,0.029566215,0.03244554,0.034531582,Boulder,40.070016,-105.220238
284,2023-06-14 08:00:00+00:00,0.02981002,0.028999999999999998,0.030100456,0.026755074,0.026395889,0.028748346,0.0313155,Boulder,40.070016,-105.220238
285,2023-06-14 09:00:00+00:00,0.029592207,0.028000000000000004,0.02982002,0.03008176,0.027099803,0.026780132,0.02887369,Boulder,40.070016,-105.220238
286,2023-06-14 10:00:00+00:00,0.029447217,0.028999999999999998,0.029895248,0.030099811,0.030332237,0.027688432,0.027404945,Boulder,40.070016,-105.220238
287,2023-06-14 11:00:00+00:00,0.029527294,0.03,0.029652935,0.030053375,0.030234275,0.030439422,0.028105259,Boulder,40.070016,-105.220238
288,2023-06-14 12:00:00+00:00,0.029981062,0.016,0.029848479,0.029960364,0.03031315,0.030472284,0.030652754,Boulder,40.070016,-105.220238
289,2023-06-14 13:00:00+00:00,0.027278582,0.027000000000000003,0.031173775,0.031056823,0.03115451,0.031461958,0.031600676,Boulder,40.070016,-105.220238
290,2023-06-14 14:00:00+00:00,0.03080357,0.03,0.03088024,0.034257006,0.034156665,0.03424035,0.03450373,Boulder,40.070016,-105.220238
291,2023-06-14 15:00:00+00:00,0.036520768,0.035,0.03673864,0.036803886,0.039652396,0.03956785,0.039638374,Boulder,40.070016,-105.220238
292,2023-06-14 16:00:00+00:00,0.042710643,0.04,0.043115005,0.04329492,0.043348394,0.045679886,0.045610707,Boulder,40.070016,-105.220238
293,2023-06-14 17:00:00+00:00,0.049171288,0.045,0.049877863,0.05020602,0.05035134,0.050394528,0.052278023,Boulder,40.070016,-105.220238
294,2023-06-14 18:00:00+00:00,0.053728603,0.054,0.054796237,0.05535966,0.055620678,0.05573641,0.055770837,Boulder,40.070016,-105.220238
295,2023-06-14 19:00:00+00:00,0.05860757,0.06299999999999999,0.058539044,0.059383247,0.059829198,0.060036328,0.06012838,Boulder,40.070016,-105.220238
296,2023-06-14 20:00:00+00:00,0.06294415,0.066,0.06184579,0.06179176,0.06246014,0.06281456,0.0629797,Boulder,40.070016,-105.220238
297,2023-06-14 21:00:00+00:00,0.064894296,0.066,0.064133756,0.06326826,0.06322541,0.06375816,0.064041816,Boulder,40.070016,-105.220238
298,2023-06-14 22:00:00+00:00,0.065045595,0.065,0.064770214,0.06416652,0.063472964,0.063438445,0.063870005,Boulder,40.070016,-105.220238
299,2023-06-14 23:00:00+00:00,0.058316465,0.061000000000000006,0.058328368,0.058097072,0.057587344,0.056998737,0.05696925,Boulder,40.070016,-105.220238
300,2023-06-15 00:00:00+00:00,0.052971635,0.06,0.052263662,0.052273635,0.05207831,0.05164603,0.051144067,Boulder,40.070016,-105.220238
301,2023-06-15 01:00:00+00:00,0.051663425,0.046,0.04979736,0.049188495,0.049197122,0.049027517,0.048650254,Boulder,40.070016,-105.220238
302,2023-06-15 02:00:00+00:00,0.047479816,0.059,0.049000826,0.04735465,0.046818603,0.046826195,0.046676826,Boulder,40.070016,-105.220238
303,2023-06-15 03:00:00+00:00,0.04617817,0.06,0.043022256,0.044382885,0.04291504,0.042438157,0.04244492,Boulder,40.070016,-105.220238
304,2023-06-15 04:00:00+00:00,0.04604646,0.05,0.042230025,0.039405353,0.040618375,0.039312445,0.03888844,Boulder,40.070016,-105.220238
305,2023-06-15 05:00:00+00:00,0.044700366,0.041,0.043605734,0.040187158,0.037667714,0.038748585,0.03758505,Boulder,40.070016,-105.220238
306,2023-06-15 06:00:00+00:00,0.04209169,0.034,0.043116923,0.042136148,0.03909059,0.036847457,0.03781016,Boulder,40.070016,-105.220238
307,2023-06-15 07:00:00+00:00,0.038304474,0.048,0.040549252,0.041468278,0.040596236,0.03789131,0.035897993,Boulder,40.070016,-105.220238
308,2023-06-15 08:00:00+00:00,0.039875098,0.039,0.03717086,0.03918479,0.04000223,0.0392281,0.036825743,Boulder,40.070016,-105.220238
309,2023-06-15 09:00:00+00:00,0.038717896,0.037,0.03896204,0.036543548,0.03833077,0.03905484,0.03836924,Boulder,40.070016,-105.220238
310,2023-06-15 10:00:00+00:00,0.037144136,0.031999999999999994,0.037622962,0.037839666,0.035710838,0.03728199,0.037918396,Boulder,40.070016,-105.220238
311,2023-06-15 11:00:00+00:00,0.035041504,0.031000000000000003,0.03647526,0.036900602,0.037091445,0.035218466,0.036601745,Boulder,40.070016,-105.220238
312,2023-06-15 12:00:00+00:00,0.033352293,0.026,0.034479912,0.035744768,0.03611668,0.036283318,0.034647103,Boulder,40.070016,-105.220238
313,2023-06-15 13:00:00+00:00,0.032540627,0.031999999999999994,0.03458345,0.0355767,0.03668156,0.037006024,0.037151486,Boulder,40.070016,-105.220238
314,2023-06-15 14:00:00+00:00,0.03353806,0.037,0.03368825,0.035478868,0.03634158,0.037300684,0.037582505,Boulder,40.070016,-105.220238
315,2023-06-15 15:00:00+00:00,0.035782065,0.028000000000000004,0.03482432,0.0349541,0.0364887,0.03722684,0.038048152,Boulder,40.070016,-105.220238
316,2023-06-15 16:00:00+00:00,0.03738568,0.036,0.039516564,0.038694948,0.038805537,0.040112413,0.040741302,Boulder,40.070016,-105.220238
317,2023-06-15 17:00:00+00:00,0.04168322,0.043,0.042058907,0.04386724,0.0431758,0.04326886,0.044369265,Boulder,40.070016,-105.220238
318,2023-06-15 18:00:00+00:00,0.05114731,0.053000000000000005,0.050805986,0.05110767,0.05255033,0.05199953,0.052073684,Boulder,40.070016,-105.220238
319,2023-06-15 19:00:00+00:00,0.0554179,0.056,0.054935787,0.054655973,0.05490238,0.056082055,0.055630714,Boulder,40.070016,-105.220238
320,2023-06-15 20:00:00+00:00,0.05324069,0.058,0.05308497,0.05267594,0.05243933,0.052648287,0.053652313,Boulder,40.070016,-105.220238
321,2023-06-15 21:00:00+00:00,0.05260578,0.056999999999999995,0.051330987,0.051199708,0.0508551,0.05065532,0.05083248,Boulder,40.070016,-105.220238
322,2023-06-15 22:00:00+00:00,0.054274645,0.056,0.053116705,0.052067544,0.051959544,0.051675674,0.051510677,Boulder,40.070016,-105.220238
323,2023-06-15 23:00:00+00:00,0.058990274,0.051,0.05854682,0.057617053,0.05677277,0.05668573,0.056456532,Boulder,40.070016,-105.220238
