,date,preds_0_South Table,actual,preds_1_South Table,preds_2_South Table,preds_3_South Table,preds_4_South Table,preds_5_South Table,site_name,lat,lon
184,2023-05-09 21:00:00+00:00,0.070148885,0.069,0.0701873,0.07037109,0.07071577,0.071166016,0.071478896,South Table,39.743724,-105.177989
185,2023-05-09 22:00:00+00:00,0.06480541,0.066,0.065035865,0.06506535,0.06520901,0.06548083,0.065838456,South Table,39.743724,-105.177989
186,2023-05-09 23:00:00+00:00,0.062606655,0.066,0.062367085,0.06254391,0.06256684,0.06267931,0.06289341,South Table,39.743724,-105.177989
187,2023-05-10 00:00:00+00:00,0.061608676,0.065,0.060929194,0.06074534,0.060883198,0.06090118,0.060989954,South Table,39.743724,-105.177989
188,2023-05-10 01:00:00+00:00,0.05880408,0.056999999999999995,0.058125205,0.057593226,0.057447255,0.057557467,0.057571925,South Table,39.743724,-105.177989
189,2023-05-10 02:00:00+00:00,0.055091344,0.054,0.055458777,0.054924197,0.054500494,0.054383557,0.054472268,South Table,39.743724,-105.177989
190,2023-05-10 03:00:00+00:00,0.051022068,0.054,0.05124704,0.051540766,0.0511074,0.050762255,0.050666545,South Table,39.743724,-105.177989
191,2023-05-10 04:00:00+00:00,0.048735652,0.052,0.048121594,0.048300836,0.04853687,0.048185978,0.04790574,South Table,39.743724,-105.177989
192,2023-05-10 05:00:00+00:00,0.046796706,0.04900000000000001,0.04612755,0.045641214,0.04578429,0.04597413,0.04569013,South Table,39.743724,-105.177989
193,2023-05-10 06:00:00+00:00,0.045053568,0.04700000000000001,0.044601306,0.044069294,0.043679886,0.043795347,0.043949433,South Table,39.743724,-105.177989
194,2023-05-10 07:00:00+00:00,0.043614388,0.045,0.043213755,0.042852867,0.042425197,0.042109665,0.042203758,South Table,39.743724,-105.177989
195,2023-05-10 08:00:00+00:00,0.043590266,0.052,0.04330463,0.042985372,0.042695746,0.042349756,0.042093065,South Table,39.743724,-105.177989
196,2023-05-10 09:00:00+00:00,0.04400262,0.04900000000000001,0.0422567,0.042028327,0.041770928,0.041535314,0.041251943,South Table,39.743724,-105.177989
197,2023-05-10 10:00:00+00:00,0.044963878,0.046,0.04391925,0.042517923,0.042333025,0.04212305,0.041929662,South Table,39.743724,-105.177989
198,2023-05-10 11:00:00+00:00,0.044830382,0.039,0.044614017,0.043782577,0.042657062,0.042507317,0.04233631,South Table,39.743724,-105.177989
199,2023-05-10 12:00:00+00:00,0.043141104,0.033,0.044357248,0.044185184,0.043517772,0.04260731,0.042485405,South Table,39.743724,-105.177989
200,2023-05-10 13:00:00+00:00,0.041115273,0.043,0.043232553,0.04420211,0.044063665,0.04352247,0.042779855,South Table,39.743724,-105.177989
201,2023-05-10 14:00:00+00:00,0.042927645,0.045,0.04253235,0.044222813,0.045003664,0.04489131,0.044449598,South Table,39.743724,-105.177989
202,2023-05-10 15:00:00+00:00,0.044117566,0.042,0.04368136,0.04336532,0.04473156,0.045367688,0.0452756,South Table,39.743724,-105.177989
203,2023-05-10 16:00:00+00:00,0.044011332,0.042,0.044453528,0.04410873,0.043856174,0.0449561,0.04547116,South Table,39.743724,-105.177989
204,2023-05-10 17:00:00+00:00,0.043702714,0.041,0.044122174,0.04447214,0.04419596,0.04399201,0.044885565,South Table,39.743724,-105.177989
205,2023-05-10 18:00:00+00:00,0.043987907,0.039,0.04455028,0.044881616,0.045161225,0.04493893,0.044773847,South Table,39.743724,-105.177989
206,2023-05-10 19:00:00+00:00,0.04470164,0.042,0.045742493,0.04618839,0.046454065,0.04667998,0.04649934,South Table,39.743724,-105.177989
207,2023-05-10 20:00:00+00:00,0.045214124,0.044,0.04577107,0.046578217,0.046928275,0.047138456,0.047318295,South Table,39.743724,-105.177989
208,2023-05-10 21:00:00+00:00,0.04573762,0.04,0.045990605,0.04643234,0.04708154,0.047365237,0.04753665,South Table,39.743724,-105.177989
209,2023-05-10 22:00:00+00:00,0.045907423,0.051,0.04709975,0.047299165,0.047652032,0.04817456,0.048404124,South Table,39.743724,-105.177989
210,2023-05-10 23:00:00+00:00,0.04715798,0.045,0.0461191,0.04703772,0.047193408,0.04747111,0.04788504,South Table,39.743724,-105.177989
211,2023-05-11 00:00:00+00:00,0.04878793,0.04,0.04923662,0.048412252,0.0491504,0.04927622,0.0495019,South Table,39.743724,-105.177989
212,2023-05-11 01:00:00+00:00,0.045097504,0.046,0.046911385,0.047270566,0.04660438,0.047205262,0.047308214,South Table,39.743724,-105.177989
213,2023-05-11 02:00:00+00:00,0.043104433,0.053000000000000005,0.042916153,0.044379026,0.044670783,0.044126824,0.044619672,South Table,39.743724,-105.177989
214,2023-05-11 03:00:00+00:00,0.043225523,0.05,0.041146383,0.040993717,0.04218931,0.042429212,0.041980024,South Table,39.743724,-105.177989
215,2023-05-11 04:00:00+00:00,0.043613113,0.043,0.042182375,0.040501382,0.040377133,0.041357312,0.041554715,South Table,39.743724,-105.177989
216,2023-05-11 05:00:00+00:00,0.041602135,0.045,0.04173199,0.040575236,0.039205093,0.03910297,0.039913304,South Table,39.743724,-105.177989
217,2023-05-11 06:00:00+00:00,0.04101544,0.04700000000000001,0.04029374,0.040398445,0.03945788,0.038334936,0.03825076,South Table,39.743724,-105.177989
218,2023-05-11 07:00:00+00:00,0.04159301,0.039,0.040320862,0.039737284,0.03982262,0.03905018,0.03812337,South Table,39.743724,-105.177989
219,2023-05-11 08:00:00+00:00,0.03972105,0.045,0.040270705,0.03924621,0.038772438,0.038842265,0.03820659,South Table,39.743724,-105.177989
220,2023-05-11 09:00:00+00:00,0.04051998,0.046,0.039394297,0.03983904,0.039003555,0.03861438,0.038672045,South Table,39.743724,-105.177989
221,2023-05-11 10:00:00+00:00,0.039831936,0.043,0.038670488,0.037768565,0.03812879,0.03744641,0.03712683,South Table,39.743724,-105.177989
222,2023-05-11 11:00:00+00:00,0.039503288,0.042,0.038833287,0.03790058,0.03716953,0.037463702,0.03690347,South Table,39.743724,-105.177989
223,2023-05-11 12:00:00+00:00,0.039973892,0.045,0.03944725,0.038908273,0.03815048,0.03755173,0.037793975,South Table,39.743724,-105.177989
224,2023-05-11 13:00:00+00:00,0.041058768,0.044,0.03999408,0.03957147,0.03913469,0.038515847,0.03802417,South Table,39.743724,-105.177989
225,2023-05-11 14:00:00+00:00,0.04098195,0.042,0.040363844,0.03951559,0.03917527,0.038820848,0.038315844,South Table,39.743724,-105.177989
226,2023-05-11 15:00:00+00:00,0.041253153,0.041,0.041041333,0.04055071,0.039870974,0.039596334,0.03930887,South Table,39.743724,-105.177989
227,2023-05-11 16:00:00+00:00,0.04242736,0.051,0.04248076,0.042309966,0.04191089,0.04135382,0.04112751,South Table,39.743724,-105.177989
228,2023-05-11 17:00:00+00:00,0.044336136,0.054,0.042542562,0.04258472,0.042448293,0.042127088,0.04167609,South Table,39.743724,-105.177989
229,2023-05-11 18:00:00+00:00,0.045910016,0.059,0.043899216,0.04248872,0.042522326,0.042412773,0.04215344,South Table,39.743724,-105.177989
230,2023-05-11 19:00:00+00:00,0.049237765,0.056,0.046502728,0.044906605,0.043772347,0.043799568,0.043710344,South Table,39.743724,-105.177989
231,2023-05-11 20:00:00+00:00,0.050415188,0.058,0.04900313,0.046847373,0.045570176,0.04465527,0.04467736,South Table,39.743724,-105.177989
232,2023-05-11 21:00:00+00:00,0.052121732,0.058,0.050530393,0.049408995,0.047671508,0.04663444,0.04588713,South Table,39.743724,-105.177989
233,2023-05-11 22:00:00+00:00,0.053212885,0.059,0.05198091,0.050719503,0.049817458,0.04840949,0.04756418,South Table,39.743724,-105.177989
234,2023-05-11 23:00:00+00:00,0.052957617,0.058,0.051767066,0.05081257,0.04981953,0.04910409,0.047980808,South Table,39.743724,-105.177989
235,2023-05-12 00:00:00+00:00,0.05317872,0.054,0.052132413,0.051189788,0.050422285,0.049617566,0.049034297,South Table,39.743724,-105.177989
236,2023-05-12 01:00:00+00:00,0.049496323,0.056999999999999995,0.0493272,0.048495915,0.047737136,0.047114763,0.04645859,South Table,39.743724,-105.177989
237,2023-05-12 02:00:00+00:00,0.04829132,0.054,0.046722043,0.046586428,0.045913134,0.045294512,0.044784635,South Table,39.743724,-105.177989
238,2023-05-12 03:00:00+00:00,0.046867836,0.048,0.04565786,0.044386763,0.04427558,0.043720223,0.043207195,South Table,39.743724,-105.177989
239,2023-05-12 04:00:00+00:00,0.04457572,0.048,0.044335373,0.04336125,0.04232713,0.04223596,0.04177871,South Table,39.743724,-105.177989
240,2023-05-12 05:00:00+00:00,0.042788293,0.04900000000000001,0.04206301,0.041869774,0.04107836,0.040231295,0.040156163,South Table,39.743724,-105.177989
241,2023-05-12 06:00:00+00:00,0.042058267,0.048,0.040747654,0.040164866,0.04000832,0.039362013,0.038666334,South Table,39.743724,-105.177989
242,2023-05-12 07:00:00+00:00,0.042048432,0.038,0.040801015,0.039745275,0.03927267,0.03914476,0.038613897,South Table,39.743724,-105.177989
243,2023-05-12 08:00:00+00:00,0.04125443,0.04,0.04210404,0.041094158,0.04023579,0.039848726,0.039743472,South Table,39.743724,-105.177989
244,2023-05-12 09:00:00+00:00,0.041360565,0.044,0.041624494,0.04231224,0.041491788,0.040789418,0.040471084,South Table,39.743724,-105.177989
245,2023-05-12 10:00:00+00:00,0.041950256,0.042,0.041393995,0.04160744,0.042166635,0.04149466,0.040916454,South Table,39.743724,-105.177989
246,2023-05-12 11:00:00+00:00,0.041427024,0.042,0.04141658,0.040970698,0.04114303,0.041597936,0.041048568,South Table,39.743724,-105.177989
247,2023-05-12 12:00:00+00:00,0.040459134,0.037,0.04033919,0.040330846,0.039971504,0.04011152,0.040483218,South Table,39.743724,-105.177989
248,2023-05-12 13:00:00+00:00,0.03988304,0.038,0.040608644,0.04051228,0.04050552,0.040212348,0.040327176,South Table,39.743724,-105.177989
249,2023-05-12 14:00:00+00:00,0.040636346,0.04,0.041033175,0.041617583,0.041539423,0.0415339,0.04129313,South Table,39.743724,-105.177989
250,2023-05-12 15:00:00+00:00,0.04106557,0.045,0.041199017,0.041514415,0.04198356,0.04192032,0.041915823,South Table,39.743724,-105.177989
251,2023-05-12 16:00:00+00:00,0.04232849,0.045,0.041507397,0.041613333,0.041866127,0.04224496,0.042193618,South Table,39.743724,-105.177989
252,2023-05-12 17:00:00+00:00,0.043565556,0.04700000000000001,0.043012965,0.04236929,0.042453233,0.042655054,0.04295914,South Table,39.743724,-105.177989
253,2023-05-12 18:00:00+00:00,0.05211563,0.048,0.05141158,0.05098876,0.050489567,0.05055517,0.05071373,South Table,39.743724,-105.177989
254,2023-05-12 19:00:00+00:00,0.052448127,0.05,0.053301845,0.052749325,0.052411888,0.052010175,0.052063316,South Table,39.743724,-105.177989
255,2023-05-12 20:00:00+00:00,0.053807195,0.04900000000000001,0.054311022,0.054969102,0.05453783,0.054272328,0.053954415,South Table,39.743724,-105.177989
256,2023-05-12 21:00:00+00:00,0.05475999,0.04900000000000001,0.05574443,0.056133572,0.056649104,0.05630921,0.056098707,South Table,39.743724,-105.177989
257,2023-05-12 22:00:00+00:00,0.055196695,0.051,0.056368083,0.057124242,0.057427146,0.057831295,0.057563554,South Table,39.743724,-105.177989
258,2023-05-12 23:00:00+00:00,0.058860723,0.04900000000000001,0.059715148,0.06061311,0.06120125,0.061438456,0.061756697,South Table,39.743724,-105.177989
259,2023-05-13 00:00:00+00:00,0.055779845,0.048,0.057789076,0.058454458,0.059164826,0.05963356,0.05982373,South Table,39.743724,-105.177989
260,2023-05-13 01:00:00+00:00,0.055094086,0.048,0.056667097,0.058233455,0.05875775,0.05932088,0.05969446,South Table,39.743724,-105.177989
261,2023-05-13 02:00:00+00:00,0.05190824,0.046,0.05338311,0.054645125,0.055915665,0.056343425,0.056804962,South Table,39.743724,-105.177989
262,2023-05-13 03:00:00+00:00,0.048875887,0.04700000000000001,0.05011756,0.05130746,0.05233537,0.05337493,0.05372644,South Table,39.743724,-105.177989
263,2023-05-13 04:00:00+00:00,0.047104273,0.045,0.047497876,0.04849506,0.049457427,0.050294153,0.05114275,South Table,39.743724,-105.177989
264,2023-05-13 05:00:00+00:00,0.046143122,0.044,0.04658492,0.046902284,0.047710624,0.048495732,0.049181588,South Table,39.743724,-105.177989
265,2023-05-13 06:00:00+00:00,0.044583388,0.036,0.04503191,0.045386694,0.045642916,0.04630024,0.04694193,South Table,39.743724,-105.177989
266,2023-05-13 07:00:00+00:00,0.042251978,0.03,0.04404591,0.044406872,0.044693623,0.04490206,0.04543926,South Table,39.743724,-105.177989
267,2023-05-13 08:00:00+00:00,0.040767994,0.035,0.04334243,0.04479775,0.04509147,0.045326374,0.045497864,South Table,39.743724,-105.177989
268,2023-05-13 09:00:00+00:00,0.040614855,0.037,0.041827373,0.043906093,0.045085136,0.04532477,0.045517366,South Table,39.743724,-105.177989
269,2023-05-13 10:00:00+00:00,0.039632834,0.036,0.040387888,0.041359257,0.04303298,0.0439893,0.044184726,South Table,39.743724,-105.177989
270,2023-05-13 11:00:00+00:00,0.039293516,0.035,0.040050745,0.040658146,0.041443132,0.04280478,0.043586273,South Table,39.743724,-105.177989
271,2023-05-13 12:00:00+00:00,0.03957697,0.033,0.040473964,0.0410847,0.04157636,0.042216524,0.04333218,South Table,39.743724,-105.177989
272,2023-05-13 13:00:00+00:00,0.039627265,0.031000000000000003,0.040998496,0.041718815,0.04221118,0.042610295,0.04313265,South Table,39.743724,-105.177989
273,2023-05-13 14:00:00+00:00,0.0405421,0.04,0.04233845,0.04343817,0.044018,0.04441704,0.044742055,South Table,39.743724,-105.177989
274,2023-05-13 15:00:00+00:00,0.045647506,0.045,0.045759354,0.04716949,0.048037622,0.048498567,0.048817348,South Table,39.743724,-105.177989
275,2023-05-13 16:00:00+00:00,0.05035467,0.046,0.050486133,0.05057185,0.051661912,0.052337885,0.052698664,South Table,39.743724,-105.177989
276,2023-05-13 17:00:00+00:00,0.055377427,0.05,0.05626524,0.056366704,0.056433618,0.057290994,0.057825506,South Table,39.743724,-105.177989
277,2023-05-13 18:00:00+00:00,0.058347978,0.052,0.05944721,0.060129676,0.060208794,0.06026142,0.06093966,South Table,39.743724,-105.177989
278,2023-05-13 19:00:00+00:00,0.059228443,0.052,0.060521804,0.061360467,0.061889526,0.061951376,0.06199279,South Table,39.743724,-105.177989
279,2023-05-13 20:00:00+00:00,0.05902976,0.052,0.060497437,0.06148386,0.062133852,0.06254717,0.0625958,South Table,39.743724,-105.177989
280,2023-05-13 21:00:00+00:00,0.057342295,0.051,0.05876902,0.059896983,0.060665928,0.061176565,0.061503213,South Table,39.743724,-105.177989
281,2023-05-13 22:00:00+00:00,0.056213632,0.048,0.05748795,0.058573034,0.059441723,0.060038358,0.060437,South Table,39.743724,-105.177989
282,2023-05-13 23:00:00+00:00,0.054778706,0.044,0.056438874,0.057421837,0.05827037,0.058954637,0.05942753,South Table,39.743724,-105.177989
283,2023-05-14 00:00:00+00:00,0.052105505,0.041,0.054297734,0.05559452,0.05637245,0.057049233,0.057598233,South Table,39.743724,-105.177989
284,2023-05-14 01:00:00+00:00,0.049384292,0.038,0.051637854,0.05337393,0.054409143,0.055034313,0.055581417,South Table,39.743724,-105.177989
285,2023-05-14 02:00:00+00:00,0.046321504,0.039,0.04867056,0.050480988,0.051881563,0.0527209,0.053230066,South Table,39.743724,-105.177989
286,2023-05-14 03:00:00+00:00,0.043734986,0.037,0.045257043,0.04714491,0.048609927,0.049749058,0.05043495,South Table,39.743724,-105.177989
287,2023-05-14 04:00:00+00:00,0.040583927,0.037,0.041982662,0.043192822,0.04470686,0.045891315,0.046815865,South Table,39.743724,-105.177989
288,2023-05-14 05:00:00+00:00,0.040302847,0.031999999999999994,0.04105356,0.04218051,0.043160886,0.044397015,0.04536944,South Table,39.743724,-105.177989
289,2023-05-14 06:00:00+00:00,0.038240418,0.031000000000000003,0.039980017,0.040579792,0.041485976,0.04228098,0.04328993,South Table,39.743724,-105.177989
290,2023-05-14 07:00:00+00:00,0.037240706,0.025000000000000005,0.03874876,0.040130284,0.04060991,0.041340157,0.041984767,South Table,39.743724,-105.177989
291,2023-05-14 08:00:00+00:00,0.036118247,0.03,0.038690418,0.03990548,0.041024614,0.041416246,0.042015772,South Table,39.743724,-105.177989
292,2023-05-14 09:00:00+00:00,0.03634007,0.031000000000000003,0.037625965,0.03968844,0.04066751,0.041576125,0.041896027,South Table,39.743724,-105.177989
293,2023-05-14 10:00:00+00:00,0.03641939,0.028000000000000004,0.037545495,0.038581125,0.04025234,0.041051794,0.04179795,South Table,39.743724,-105.177989
294,2023-05-14 11:00:00+00:00,0.035683293,0.027000000000000003,0.03743796,0.038332663,0.039159603,0.040504247,0.04115097,South Table,39.743724,-105.177989
295,2023-05-14 12:00:00+00:00,0.036153987,0.026,0.03798309,0.03940329,0.040130798,0.040808156,0.041915532,South Table,39.743724,-105.177989
296,2023-05-14 13:00:00+00:00,0.035357695,0.024000000000000004,0.03748118,0.038943388,0.040084478,0.04067365,0.041225225,South Table,39.743724,-105.177989
297,2023-05-14 14:00:00+00:00,0.03561648,0.024000000000000004,0.03798632,0.0396823,0.040855043,0.04177663,0.04225501,South Table,39.743724,-105.177989
298,2023-05-14 15:00:00+00:00,0.035813216,0.025000000000000005,0.038241945,0.04013664,0.04150131,0.042452555,0.043204226,South Table,39.743724,-105.177989
299,2023-05-14 16:00:00+00:00,0.038204327,0.026,0.040453043,0.04237463,0.04388129,0.044974044,0.045739654,South Table,39.743724,-105.177989
300,2023-05-14 17:00:00+00:00,0.038818054,0.027000000000000003,0.04133556,0.043094628,0.044610184,0.045807935,0.046681672,South Table,39.743724,-105.177989
301,2023-05-14 18:00:00+00:00,0.03970392,0.028999999999999998,0.04215027,0.044144653,0.045548663,0.046767045,0.047735374,South Table,39.743724,-105.177989
302,2023-05-14 19:00:00+00:00,0.041582543,0.03,0.043808244,0.04574883,0.047341153,0.0484701,0.04945468,South Table,39.743724,-105.177989
303,2023-05-14 20:00:00+00:00,0.042229768,0.034,0.044634078,0.046390474,0.047934745,0.049210556,0.050120268,South Table,39.743724,-105.177989
304,2023-05-14 21:00:00+00:00,0.043161165,0.038,0.044864655,0.046760194,0.048157766,0.049395036,0.050422598,South Table,39.743724,-105.177989
305,2023-05-14 22:00:00+00:00,0.04528422,0.042,0.046347633,0.047679815,0.049175978,0.05028694,0.051275626,South Table,39.743724,-105.177989
306,2023-05-14 23:00:00+00:00,0.04666637,0.044,0.04734318,0.048176818,0.0492323,0.0504263,0.051317938,South Table,39.743724,-105.177989
307,2023-05-15 00:00:00+00:00,0.048037343,0.043,0.04858236,0.049106922,0.049760222,0.050593376,0.051540967,South Table,39.743724,-105.177989
308,2023-05-15 01:00:00+00:00,0.047718048,0.038,0.048753012,0.04918692,0.04960851,0.050136913,0.05081412,South Table,39.743724,-105.177989
309,2023-05-15 02:00:00+00:00,0.04471298,0.034,0.046730865,0.047559597,0.047909405,0.04825149,0.048682388,South Table,39.743724,-105.177989
310,2023-05-15 03:00:00+00:00,0.042100694,0.039,0.044352565,0.04597949,0.046653192,0.046938967,0.047219735,South Table,39.743724,-105.177989
311,2023-05-15 04:00:00+00:00,0.041381475,0.038,0.042031996,0.043837592,0.045151204,0.045699723,0.045933247,South Table,39.743724,-105.177989
312,2023-05-15 05:00:00+00:00,0.041502632,0.036,0.042218056,0.042740546,0.0442018,0.04527334,0.04572365,South Table,39.743724,-105.177989
313,2023-05-15 06:00:00+00:00,0.041022453,0.036,0.04218949,0.04276241,0.04318438,0.04437373,0.045250993,South Table,39.743724,-105.177989
314,2023-05-15 07:00:00+00:00,0.040491756,0.028999999999999998,0.04155581,0.04248831,0.04295029,0.04329323,0.04426555,South Table,39.743724,-105.177989
315,2023-05-15 08:00:00+00:00,0.0383663,0.034,0.04078726,0.041634325,0.042383168,0.042757113,0.043036327,South Table,39.743724,-105.177989
316,2023-05-15 09:00:00+00:00,0.039392345,0.04,0.040315323,0.042259485,0.04294384,0.043553147,0.043859042,South Table,39.743724,-105.177989
