,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
181,2023-06-10 01:00:00+00:00,0.051906142,0.053000000000000005,0.053039465,0.053057175,0.051992793,0.05122418,0.052259903,East Plains,39.638522,-104.569335
182,2023-06-10 02:00:00+00:00,0.05012264,0.05,0.049858492,0.050907888,0.0509243,0.049933717,0.04921593,East Plains,39.638522,-104.569335
183,2023-06-10 03:00:00+00:00,0.047968652,0.052,0.047998287,0.047751743,0.048729993,0.04874536,0.04781554,East Plains,39.638522,-104.569335
184,2023-06-10 04:00:00+00:00,0.046159662,0.04700000000000001,0.04518078,0.04520856,0.044977985,0.045897074,0.04591155,East Plains,39.638522,-104.569335
185,2023-06-10 05:00:00+00:00,0.043854255,0.037,0.043649606,0.04273461,0.04276053,0.04254448,0.043408334,East Plains,39.638522,-104.569335
186,2023-06-10 06:00:00+00:00,0.040474318,0.038,0.042153236,0.04196181,0.041106287,0.04113063,0.040927127,East Plains,39.638522,-104.569335
187,2023-06-10 07:00:00+00:00,0.03882956,0.04,0.039437097,0.04100259,0.040824007,0.04002253,0.0400454,East Plains,39.638522,-104.569335
188,2023-06-10 08:00:00+00:00,0.037806455,0.041,0.037519123,0.03808587,0.039547186,0.039379854,0.03862674,East Plains,39.638522,-104.569335
189,2023-06-10 09:00:00+00:00,0.038151063,0.031000000000000003,0.037365828,0.037097845,0.037626915,0.03899698,0.038839635,East Plains,39.638522,-104.569335
190,2023-06-10 10:00:00+00:00,0.035943277,0.039,0.037701212,0.03696992,0.036719862,0.037215468,0.038502567,East Plains,39.638522,-104.569335
191,2023-06-10 11:00:00+00:00,0.036404543,0.036,0.035653047,0.037288435,0.036606867,0.036372717,0.036838118,East Plains,39.638522,-104.569335
192,2023-06-10 12:00:00+00:00,0.035144847,0.039,0.035244424,0.03454349,0.03607223,0.03543261,0.035212126,East Plains,39.638522,-104.569335
193,2023-06-10 13:00:00+00:00,0.036882725,0.039,0.035935357,0.03602784,0.03537487,0.03680551,0.036205027,East Plains,39.638522,-104.569335
194,2023-06-10 14:00:00+00:00,0.039115343,0.04,0.038598683,0.037721653,0.037807576,0.037198305,0.0385377,East Plains,39.638522,-104.569335
195,2023-06-10 15:00:00+00:00,0.041804258,0.043,0.041591235,0.04111644,0.04030843,0.040387996,0.039821915,East Plains,39.638522,-104.569335
196,2023-06-10 16:00:00+00:00,0.0460832,0.056999999999999995,0.04579784,0.045602564,0.045166194,0.044419203,0.044493068,East Plains,39.638522,-104.569335
197,2023-06-10 17:00:00+00:00,0.05125246,0.06299999999999999,0.048675727,0.04841376,0.048233997,0.047830157,0.047136053,East Plains,39.638522,-104.569335
198,2023-06-10 18:00:00+00:00,0.056569606,0.065,0.053834725,0.05147928,0.051239487,0.05107384,0.050700165,East Plains,39.638522,-104.569335
199,2023-06-10 19:00:00+00:00,0.058900088,0.067,0.056950264,0.054446224,0.0522883,0.05206716,0.051913667,East Plains,39.638522,-104.569335
200,2023-06-10 20:00:00+00:00,0.06169792,0.067,0.05983678,0.058056682,0.05576933,0.053783216,0.053578664,East Plains,39.638522,-104.569335
201,2023-06-10 21:00:00+00:00,0.061900154,0.068,0.060679246,0.058973256,0.057340637,0.055228297,0.053384475,East Plains,39.638522,-104.569335
202,2023-06-10 22:00:00+00:00,0.058024026,0.066,0.05658741,0.055458587,0.053882416,0.05236441,0.05039142,East Plains,39.638522,-104.569335
203,2023-06-10 23:00:00+00:00,0.057217907,0.06299999999999999,0.055328358,0.054010995,0.05297239,0.05151325,0.050100915,East Plains,39.638522,-104.569335
204,2023-06-11 00:00:00+00:00,0.05568952,0.05500000000000001,0.054318067,0.05259231,0.051384717,0.050427508,0.049076412,East Plains,39.638522,-104.569335
205,2023-06-11 01:00:00+00:00,0.050716847,0.052,0.050884973,0.049592845,0.04796827,0.046828285,0.045922592,East Plains,39.638522,-104.569335
206,2023-06-11 02:00:00+00:00,0.049046993,0.04900000000000001,0.048734628,0.048890717,0.047689006,0.046172373,0.045104284,East Plains,39.638522,-104.569335
207,2023-06-11 03:00:00+00:00,0.046806023,0.056999999999999995,0.046817433,0.04652634,0.046671715,0.045548264,0.04412668,East Plains,39.638522,-104.569335
208,2023-06-11 04:00:00+00:00,0.04768187,0.048,0.04521112,0.045221783,0.044950243,0.045086537,0.044030648,East Plains,39.638522,-104.569335
209,2023-06-11 05:00:00+00:00,0.045440715,0.039,0.04536363,0.04305204,0.043061994,0.042807627,0.04293571,East Plains,39.638522,-104.569335
210,2023-06-11 06:00:00+00:00,0.042267773,0.038,0.043835048,0.04376274,0.04159936,0.041608725,0.04136883,East Plains,39.638522,-104.569335
211,2023-06-11 07:00:00+00:00,0.040427826,0.041,0.041467264,0.042932168,0.04286469,0.04083692,0.04084572,East Plains,39.638522,-104.569335
212,2023-06-11 08:00:00+00:00,0.039569393,0.04,0.03943013,0.04040142,0.041768253,0.041705042,0.03979997,East Plains,39.638522,-104.569335
213,2023-06-11 09:00:00+00:00,0.037951928,0.036,0.037846778,0.037716333,0.03862481,0.03990885,0.039849307,East Plains,39.638522,-104.569335
214,2023-06-11 10:00:00+00:00,0.037046768,0.033,0.037523396,0.037425417,0.037303906,0.038153827,0.039358787,East Plains,39.638522,-104.569335
215,2023-06-11 11:00:00+00:00,0.035849333,0.026,0.036839273,0.037283503,0.037192103,0.037078243,0.03787694,East Plains,39.638522,-104.569335
216,2023-06-11 12:00:00+00:00,0.03271641,0.035,0.03513461,0.03605756,0.036472324,0.036386598,0.03627949,East Plains,39.638522,-104.569335
217,2023-06-11 13:00:00+00:00,0.03364055,0.046,0.03308028,0.03532885,0.036188904,0.03657712,0.03649661,East Plains,39.638522,-104.569335
218,2023-06-11 14:00:00+00:00,0.03842535,0.05500000000000001,0.03541174,0.03489197,0.03698361,0.037787177,0.038151108,East Plains,39.638522,-104.569335
219,2023-06-11 15:00:00+00:00,0.043997306,0.056999999999999995,0.03999882,0.037210662,0.03672868,0.038677137,0.039428,East Plains,39.638522,-104.569335
220,2023-06-11 16:00:00+00:00,0.048195653,0.058,0.04508148,0.041385338,0.0388047,0.038355995,0.040176116,East Plains,39.638522,-104.569335
221,2023-06-11 17:00:00+00:00,0.050465256,0.056999999999999995,0.048124228,0.04524674,0.04182928,0.039429214,0.039010186,East Plains,39.638522,-104.569335
222,2023-06-11 18:00:00+00:00,0.051783375,0.056999999999999995,0.050227124,0.048066936,0.045410633,0.042236503,0.039997317,East Plains,39.638522,-104.569335
223,2023-06-11 19:00:00+00:00,0.053060118,0.058,0.051817793,0.050384153,0.048392568,0.045928583,0.042970486,East Plains,39.638522,-104.569335
224,2023-06-11 20:00:00+00:00,0.05390869,0.056,0.052732456,0.0515906,0.05027062,0.04842655,0.04613483,East Plains,39.638522,-104.569335
225,2023-06-11 21:00:00+00:00,0.054991353,0.054,0.05449561,0.05341724,0.052367758,0.051147424,0.04943507,East Plains,39.638522,-104.569335
226,2023-06-11 22:00:00+00:00,0.054283682,0.05,0.05451904,0.054064777,0.05307485,0.052105974,0.050974365,East Plains,39.638522,-104.569335
227,2023-06-11 23:00:00+00:00,0.051454537,0.05500000000000001,0.052478354,0.052694898,0.05227582,0.051357947,0.05045583,East Plains,39.638522,-104.569335
228,2023-06-12 00:00:00+00:00,0.052295957,0.052,0.05144634,0.052388333,0.052588344,0.052199308,0.051343862,East Plains,39.638522,-104.569335
229,2023-06-12 01:00:00+00:00,0.04944145,0.04900000000000001,0.049513154,0.048715092,0.04959835,0.04978628,0.04942004,East Plains,39.638522,-104.569335
230,2023-06-12 02:00:00+00:00,0.04603112,0.051,0.046138126,0.04620527,0.045459576,0.04628792,0.046464615,East Plains,39.638522,-104.569335
231,2023-06-12 03:00:00+00:00,0.043475177,0.053000000000000005,0.04226703,0.04236743,0.04243016,0.041730504,0.04250968,East Plains,39.638522,-104.569335
232,2023-06-12 04:00:00+00:00,0.043912757,0.05500000000000001,0.041599523,0.040469125,0.040562738,0.04062149,0.03996425,East Plains,39.638522,-104.569335
233,2023-06-12 05:00:00+00:00,0.04354248,0.052,0.040842935,0.038673233,0.03761661,0.037704475,0.037759762,East Plains,39.638522,-104.569335
234,2023-06-12 06:00:00+00:00,0.043999936,0.056999999999999995,0.04193863,0.03941611,0.037393097,0.03640271,0.036485307,East Plains,39.638522,-104.569335
235,2023-06-12 07:00:00+00:00,0.04581019,0.054,0.04265477,0.040735584,0.03839043,0.036501165,0.03557317,East Plains,39.638522,-104.569335
236,2023-06-12 08:00:00+00:00,0.045913633,0.05500000000000001,0.043924104,0.04097778,0.039189532,0.036992323,0.035216767,East Plains,39.638522,-104.569335
237,2023-06-12 09:00:00+00:00,0.0459866,0.058,0.04377815,0.041919436,0.0391722,0.037496913,0.035430733,East Plains,39.638522,-104.569335
238,2023-06-12 10:00:00+00:00,0.046941616,0.059,0.044017278,0.041955777,0.040223595,0.03765028,0.036075577,East Plains,39.638522,-104.569335
239,2023-06-12 11:00:00+00:00,0.04841627,0.053000000000000005,0.045484584,0.042769402,0.040855866,0.039240286,0.03683158,East Plains,39.638522,-104.569335
240,2023-06-12 12:00:00+00:00,0.047501344,0.051,0.046385396,0.043660734,0.041136052,0.039348017,0.037833523,East Plains,39.638522,-104.569335
241,2023-06-12 13:00:00+00:00,0.048089433,0.054,0.047238808,0.046206474,0.043683577,0.04133295,0.039661698,East Plains,39.638522,-104.569335
242,2023-06-12 14:00:00+00:00,0.05050986,0.019,0.049080674,0.048296027,0.047342233,0.044999816,0.042807877,East Plains,39.638522,-104.569335
243,2023-06-12 15:00:00+00:00,0.043742232,0.056,0.051345408,0.050027482,0.04930287,0.048417676,0.046235766,East Plains,39.638522,-104.569335
244,2023-06-12 16:00:00+00:00,0.04836218,0.053000000000000005,0.04541509,0.05241023,0.051196992,0.05052623,0.049703613,East Plains,39.638522,-104.569335
245,2023-06-12 17:00:00+00:00,0.049687844,0.052,0.048575025,0.045860596,0.052310143,0.05118697,0.0505635,East Plains,39.638522,-104.569335
246,2023-06-12 18:00:00+00:00,0.04812253,0.053000000000000005,0.04756413,0.04653699,0.044027362,0.05001957,0.04897316,East Plains,39.638522,-104.569335
247,2023-06-12 19:00:00+00:00,0.04858394,0.054,0.04740894,0.046896078,0.045949925,0.04362578,0.04919461,East Plains,39.638522,-104.569335
248,2023-06-12 20:00:00+00:00,0.049138285,0.056,0.047832794,0.046753574,0.0462813,0.045405284,0.043244015,East Plains,39.638522,-104.569335
249,2023-06-12 21:00:00+00:00,0.049638957,0.053000000000000005,0.047976747,0.046770822,0.045769963,0.045329966,0.04451036,East Plains,39.638522,-104.569335
250,2023-06-12 22:00:00+00:00,0.051073268,0.056,0.050259534,0.048736136,0.047625285,0.046698462,0.0462894,East Plains,39.638522,-104.569335
251,2023-06-12 23:00:00+00:00,0.050796237,0.05500000000000001,0.049603783,0.048856255,0.047448963,0.046418123,0.045554627,East Plains,39.638522,-104.569335
252,2023-06-13 00:00:00+00:00,0.051618975,0.048,0.05060072,0.049508113,0.048819102,0.047514826,0.04655582,East Plains,39.638522,-104.569335
253,2023-06-13 01:00:00+00:00,0.049760964,0.043,0.05064125,0.049690664,0.048669767,0.048024572,0.04680013,East Plains,39.638522,-104.569335
254,2023-06-13 02:00:00+00:00,0.047465857,0.045,0.049094673,0.049912274,0.0490306,0.048079558,0.047476757,East Plains,39.638522,-104.569335
255,2023-06-13 03:00:00+00:00,0.0438693,0.036,0.044466324,0.04599518,0.046759013,0.045931693,0.045036525,East Plains,39.638522,-104.569335
256,2023-06-13 04:00:00+00:00,0.039745644,0.038,0.04165562,0.042215336,0.0436422,0.04435798,0.043580316,East Plains,39.638522,-104.569335
257,2023-06-13 05:00:00+00:00,0.036669828,0.041,0.037095577,0.038890265,0.03941417,0.040755127,0.041429467,East Plains,39.638522,-104.569335
258,2023-06-13 06:00:00+00:00,0.03591258,0.048,0.03485244,0.035252,0.036931638,0.037424076,0.038687747,East Plains,39.638522,-104.569335
259,2023-06-13 07:00:00+00:00,0.036984857,0.035,0.034021765,0.03302857,0.033402435,0.034980208,0.03544396,East Plains,39.638522,-104.569335
260,2023-06-13 08:00:00+00:00,0.03537901,0.033,0.03586545,0.03309836,0.03217109,0.03252181,0.03400566,East Plains,39.638522,-104.569335
261,2023-06-13 09:00:00+00:00,0.032989006,0.031999999999999994,0.033574004,0.034029663,0.031437647,0.030565016,0.030896114,East Plains,39.638522,-104.569335
262,2023-06-13 10:00:00+00:00,0.03165934,0.026,0.031902857,0.032449346,0.032875087,0.030441811,0.029619804,East Plains,39.638522,-104.569335
263,2023-06-13 11:00:00+00:00,0.029949296,0.038,0.031343337,0.031570505,0.032080892,0.032480165,0.030190255,East Plains,39.638522,-104.569335
264,2023-06-13 12:00:00+00:00,0.031309668,0.03,0.029326746,0.030628126,0.030840512,0.031319737,0.031695664,East Plains,39.638522,-104.569335
265,2023-06-13 13:00:00+00:00,0.03228275,0.024000000000000004,0.032604128,0.030758148,0.031972524,0.032171614,0.032622322,East Plains,39.638522,-104.569335
266,2023-06-13 14:00:00+00:00,0.031392816,0.021,0.03342155,0.0337212,0.03199575,0.03313586,0.033323377,East Plains,39.638522,-104.569335
267,2023-06-13 15:00:00+00:00,0.029287912,0.027000000000000003,0.03183422,0.033721022,0.034000147,0.032384653,0.033455506,East Plains,39.638522,-104.569335
268,2023-06-13 16:00:00+00:00,0.029413983,0.043,0.029974375,0.032340206,0.034097034,0.034358088,0.032841526,East Plains,39.638522,-104.569335
269,2023-06-13 17:00:00+00:00,0.033360407,0.056,0.030045157,0.030564463,0.03276238,0.0344019,0.03464628,East Plains,39.638522,-104.569335
270,2023-06-13 18:00:00+00:00,0.039754633,0.05500000000000001,0.03426664,0.031196037,0.03167847,0.033730127,0.035265617,East Plains,39.638522,-104.569335
271,2023-06-13 19:00:00+00:00,0.044264965,0.052,0.040580712,0.035491165,0.032634344,0.03308562,0.035011258,East Plains,39.638522,-104.569335
272,2023-06-13 20:00:00+00:00,0.046261575,0.051,0.044420656,0.041031558,0.03633501,0.033682734,0.03410336,East Plains,39.638522,-104.569335
273,2023-06-13 21:00:00+00:00,0.04677721,0.054,0.045641616,0.043932363,0.040781654,0.036388766,0.03389664,East Plains,39.638522,-104.569335
274,2023-06-13 22:00:00+00:00,0.048607323,0.054,0.046877004,0.045830872,0.044252943,0.041326575,0.037226178,East Plains,39.638522,-104.569335
275,2023-06-13 23:00:00+00:00,0.050829582,0.054,0.04953836,0.04794565,0.046978876,0.04551262,0.042780627,East Plains,39.638522,-104.569335
276,2023-06-14 00:00:00+00:00,0.0529796,0.056999999999999995,0.05222435,0.05104485,0.049582753,0.048689865,0.047330018,East Plains,39.638522,-104.569335
277,2023-06-14 01:00:00+00:00,0.049860034,0.052,0.048892386,0.048184674,0.04708111,0.04570928,0.044869542,East Plains,39.638522,-104.569335
278,2023-06-14 02:00:00+00:00,0.04719005,0.052,0.04667453,0.045774546,0.04511732,0.04408709,0.042802017,East Plains,39.638522,-104.569335
279,2023-06-14 03:00:00+00:00,0.044590857,0.048,0.043422505,0.042938985,0.042096466,0.041478306,0.04050602,East Plains,39.638522,-104.569335
280,2023-06-14 04:00:00+00:00,0.04283614,0.045,0.042004984,0.0409117,0.040459868,0.039668746,0.03908652,East Plains,39.638522,-104.569335
281,2023-06-14 05:00:00+00:00,0.040443055,0.037,0.039912764,0.0391326,0.038107377,0.037681766,0.03693434,East Plains,39.638522,-104.569335
282,2023-06-14 06:00:00+00:00,0.0380433,0.033,0.038887918,0.038392626,0.037664454,0.03670297,0.036302622,East Plains,39.638522,-104.569335
283,2023-06-14 07:00:00+00:00,0.035376344,0.033,0.036614478,0.0374029,0.036940675,0.03625824,0.035354372,East Plains,39.638522,-104.569335
284,2023-06-14 08:00:00+00:00,0.033319414,0.036,0.033904284,0.035063352,0.035801258,0.035366736,0.034723375,East Plains,39.638522,-104.569335
285,2023-06-14 09:00:00+00:00,0.032559693,0.034,0.03189882,0.032446582,0.03353232,0.03422633,0.033816393,East Plains,39.638522,-104.569335
286,2023-06-14 10:00:00+00:00,0.03225456,0.035,0.031899426,0.031282675,0.031794418,0.03281301,0.033465937,East Plains,39.638522,-104.569335
287,2023-06-14 11:00:00+00:00,0.032403056,0.035,0.03172649,0.03139557,0.030819694,0.03129961,0.03225749,East Plains,39.638522,-104.569335
288,2023-06-14 12:00:00+00:00,0.032763395,0.03,0.03212357,0.0314935,0.031184508,0.03064429,0.031095888,East Plains,39.638522,-104.569335
289,2023-06-14 13:00:00+00:00,0.03159305,0.034,0.032274652,0.031678185,0.031088883,0.030798577,0.030289307,East Plains,39.638522,-104.569335
290,2023-06-14 14:00:00+00:00,0.03457319,0.038,0.03398279,0.034613844,0.034059282,0.03350867,0.03323646,East Plains,39.638522,-104.569335
291,2023-06-14 15:00:00+00:00,0.037995778,0.04900000000000001,0.037165932,0.036622114,0.03720556,0.036690515,0.03617731,East Plains,39.638522,-104.569335
292,2023-06-14 16:00:00+00:00,0.044248138,0.053000000000000005,0.04161631,0.040856007,0.04035631,0.04089559,0.040417746,East Plains,39.638522,-104.569335
293,2023-06-14 17:00:00+00:00,0.04915131,0.05500000000000001,0.047084674,0.04467977,0.04398279,0.043522075,0.04402145,East Plains,39.638522,-104.569335
294,2023-06-14 18:00:00+00:00,0.05314511,0.019,0.051778376,0.04989478,0.047696665,0.04705508,0.04662909,East Plains,39.638522,-104.569335
295,2023-06-14 19:00:00+00:00,0.046728604,0.019,0.054700963,0.05345451,0.051732212,0.04970804,0.04911411,East Plains,39.638522,-104.569335
296,2023-06-14 20:00:00+00:00,0.040753018,0.052,0.047255896,0.05453998,0.053398877,0.051810905,0.04993502,East Plains,39.638522,-104.569335
297,2023-06-14 21:00:00+00:00,0.044614885,0.052,0.041979887,0.047914226,0.05457677,0.05352658,0.052057233,East Plains,39.638522,-104.569335
298,2023-06-14 22:00:00+00:00,0.04624667,0.052,0.044516448,0.04210413,0.04755528,0.053708114,0.052734148,East Plains,39.638522,-104.569335
299,2023-06-14 23:00:00+00:00,0.046948895,0.053000000000000005,0.045593653,0.04400701,0.04178619,0.046838935,0.05256314,East Plains,39.638522,-104.569335
300,2023-06-15 00:00:00+00:00,0.046859305,0.05,0.045421768,0.0441776,0.042713534,0.040650222,0.045367777,East Plains,39.638522,-104.569335
301,2023-06-15 01:00:00+00:00,0.043742843,0.045,0.042986333,0.041645616,0.040486045,0.039117284,0.03718274,East Plains,39.638522,-104.569335
302,2023-06-15 02:00:00+00:00,0.040357824,0.046,0.040053576,0.03935042,0.03810484,0.037022207,0.035739444,East Plains,39.638522,-104.569335
303,2023-06-15 03:00:00+00:00,0.038287,0.04900000000000001,0.03691306,0.03662937,0.03597499,0.03481006,0.033793956,East Plains,39.638522,-104.569335
304,2023-06-15 04:00:00+00:00,0.03853179,0.04900000000000001,0.03592038,0.03464301,0.034379542,0.033769015,0.03267838,East Plains,39.638522,-104.569335
305,2023-06-15 05:00:00+00:00,0.03941554,0.05,0.0368685,0.0344402,0.033253234,0.033007313,0.032435637,East Plains,39.638522,-104.569335
306,2023-06-15 06:00:00+00:00,0.039782383,0.05,0.037194327,0.034818105,0.0325541,0.031441987,0.031210823,East Plains,39.638522,-104.569335
307,2023-06-15 07:00:00+00:00,0.040672496,0.054,0.038166605,0.035756644,0.033542156,0.031422377,0.030377323,East Plains,39.638522,-104.569335
308,2023-06-15 08:00:00+00:00,0.04240426,0.04900000000000001,0.039140914,0.03681324,0.034571763,0.03250268,0.030515516,East Plains,39.638522,-104.569335
309,2023-06-15 09:00:00+00:00,0.043147285,0.046,0.041534718,0.03850412,0.036339253,0.034243602,0.032302596,East Plains,39.638522,-104.569335
310,2023-06-15 10:00:00+00:00,0.04323367,0.043,0.042536486,0.041040186,0.038223363,0.03620099,0.034235634,East Plains,39.638522,-104.569335
311,2023-06-15 11:00:00+00:00,0.042114586,0.042,0.042171743,0.041523956,0.04013128,0.03749698,0.03559866,East Plains,39.638522,-104.569335
312,2023-06-15 12:00:00+00:00,0.041108333,0.038,0.041136384,0.041189484,0.04058663,0.03928444,0.036812264,East Plains,39.638522,-104.569335
313,2023-06-15 13:00:00+00:00,0.03962604,0.037,0.04038505,0.040410995,0.040460203,0.039899137,0.03868285,East Plains,39.638522,-104.569335
