,date,preds_0_Highlands Ranch,actual,preds_1_Highlands Ranch,preds_2_Highlands Ranch,preds_3_Highlands Ranch,preds_4_Highlands Ranch,preds_5_Highlands Ranch,site_name,lat,lon
171,2023-05-09 08:00:00+00:00,0.036393657,0.038,0.035934046,0.036012273,0.036464643,0.036609735,0.03676218,Highlands Ranch,39.567887,-104.957193
172,2023-05-09 09:00:00+00:00,0.0358969,0.043,0.0356795,0.03530553,0.035368178,0.035733216,0.03585084,Highlands Ranch,39.567887,-104.957193
173,2023-05-09 10:00:00+00:00,0.036198586,0.035,0.035244107,0.035067722,0.03476962,0.03481997,0.03511492,Highlands Ranch,39.567887,-104.957193
174,2023-05-09 11:00:00+00:00,0.03524331,0.028000000000000004,0.035404176,0.034625653,0.034484386,0.03424363,0.034284536,Highlands Ranch,39.567887,-104.957193
175,2023-05-09 12:00:00+00:00,0.03407395,0.024000000000000004,0.03504602,0.03517688,0.034555454,0.034441844,0.034247197,Highlands Ranch,39.567887,-104.957193
176,2023-05-09 13:00:00+00:00,0.03271806,0.031000000000000003,0.034063302,0.034852736,0.03495709,0.03445771,0.034365907,Highlands Ranch,39.567887,-104.957193
177,2023-05-09 14:00:00+00:00,0.034263123,0.036,0.03449087,0.035577856,0.036203496,0.036286935,0.03588543,Highlands Ranch,39.567887,-104.957193
178,2023-05-09 15:00:00+00:00,0.037827212,0.041,0.03760093,0.03778253,0.03863596,0.039131854,0.039198454,Highlands Ranch,39.567887,-104.957193
179,2023-05-09 16:00:00+00:00,0.043691795,0.044,0.043281592,0.043101978,0.043244544,0.043921325,0.044316977,Highlands Ranch,39.567887,-104.957193
180,2023-05-09 17:00:00+00:00,0.050226957,0.04900000000000001,0.05018728,0.04986498,0.049724445,0.049837217,0.050376147,Highlands Ranch,39.567887,-104.957193
181,2023-05-09 18:00:00+00:00,0.056136638,0.053000000000000005,0.05629362,0.05626307,0.05601383,0.05590376,0.055992737,Highlands Ranch,39.567887,-104.957193
182,2023-05-09 19:00:00+00:00,0.060598407,0.059,0.060997516,0.061117813,0.061094135,0.060898095,0.060810696,Highlands Ranch,39.567887,-104.957193
183,2023-05-09 20:00:00+00:00,0.06404495,0.06299999999999999,0.06424748,0.06455044,0.064643025,0.06462451,0.06446957,Highlands Ranch,39.567887,-104.957193
184,2023-05-09 21:00:00+00:00,0.06624393,0.062,0.06637723,0.06653244,0.06676835,0.066841714,0.06682686,Highlands Ranch,39.567887,-104.957193
185,2023-05-09 22:00:00+00:00,0.06343829,0.061000000000000006,0.06398937,0.064093135,0.06421579,0.06440578,0.06446562,Highlands Ranch,39.567887,-104.957193
186,2023-05-09 23:00:00+00:00,0.06287051,0.061000000000000006,0.063185185,0.06360745,0.063687354,0.06378345,0.06393427,Highlands Ranch,39.567887,-104.957193
187,2023-05-10 00:00:00+00:00,0.05893153,0.056999999999999995,0.059174586,0.059420235,0.05975154,0.05981532,0.05989304,Highlands Ranch,39.567887,-104.957193
188,2023-05-10 01:00:00+00:00,0.05460311,0.056999999999999995,0.054857086,0.055051424,0.055247404,0.055516783,0.055569395,Highlands Ranch,39.567887,-104.957193
189,2023-05-10 02:00:00+00:00,0.05165899,0.05500000000000001,0.051340364,0.051543415,0.051696304,0.051852457,0.052069187,Highlands Ranch,39.567887,-104.957193
190,2023-05-10 03:00:00+00:00,0.048251282,0.053000000000000005,0.04780489,0.047550015,0.04771107,0.047833003,0.047958873,Highlands Ranch,39.567887,-104.957193
191,2023-05-10 04:00:00+00:00,0.046122003,0.048,0.045483723,0.04512438,0.044921692,0.04505092,0.045149133,Highlands Ranch,39.567887,-104.957193
192,2023-05-10 05:00:00+00:00,0.043832183,0.042,0.04357949,0.043067455,0.042782646,0.042620655,0.042724654,Highlands Ranch,39.567887,-104.957193
193,2023-05-10 06:00:00+00:00,0.04012329,0.041,0.040364243,0.040163934,0.039762534,0.039536852,0.03940749,Highlands Ranch,39.567887,-104.957193
194,2023-05-10 07:00:00+00:00,0.03862794,0.044,0.038510732,0.03870723,0.038546316,0.03822132,0.038037572,Highlands Ranch,39.567887,-104.957193
195,2023-05-10 08:00:00+00:00,0.038142487,0.05,0.03742317,0.037329014,0.03748504,0.037356436,0.03709537,Highlands Ranch,39.567887,-104.957193
196,2023-05-10 09:00:00+00:00,0.03891905,0.05,0.03735402,0.036782477,0.036708437,0.036832385,0.03672964,Highlands Ranch,39.567887,-104.957193
197,2023-05-10 10:00:00+00:00,0.03945522,0.05,0.037989426,0.03672764,0.03627102,0.03621128,0.036311958,Highlands Ranch,39.567887,-104.957193
198,2023-05-10 11:00:00+00:00,0.04009861,0.048,0.038697496,0.037520174,0.036512677,0.036144916,0.036096502,Highlands Ranch,39.567887,-104.957193
199,2023-05-10 12:00:00+00:00,0.040577494,0.044,0.039525606,0.03840401,0.037465416,0.036654927,0.036357466,Highlands Ranch,39.567887,-104.957193
200,2023-05-10 13:00:00+00:00,0.04016568,0.038,0.039713506,0.03887535,0.03798478,0.03723134,0.036576472,Highlands Ranch,39.567887,-104.957193
201,2023-05-10 14:00:00+00:00,0.03816245,0.031000000000000003,0.0384501,0.038085543,0.037413,0.03669059,0.036074836,Highlands Ranch,39.567887,-104.957193
202,2023-05-10 15:00:00+00:00,0.0371249,0.027000000000000003,0.038069837,0.038298406,0.038010422,0.037473775,0.036893364,Highlands Ranch,39.567887,-104.957193
203,2023-05-10 16:00:00+00:00,0.034403816,0.028999999999999998,0.035745278,0.036505826,0.036688916,0.03645565,0.036017664,Highlands Ranch,39.567887,-104.957193
204,2023-05-10 17:00:00+00:00,0.034658827,0.031000000000000003,0.03537019,0.036435414,0.037034947,0.037180755,0.03699379,Highlands Ranch,39.567887,-104.957193
205,2023-05-10 18:00:00+00:00,0.034880936,0.031999999999999994,0.03535944,0.03592716,0.036772568,0.037254136,0.03737221,Highlands Ranch,39.567887,-104.957193
206,2023-05-10 19:00:00+00:00,0.03587315,0.038,0.03624976,0.036631912,0.03708223,0.03776105,0.03815075,Highlands Ranch,39.567887,-104.957193
207,2023-05-10 20:00:00+00:00,0.037094794,0.037,0.03681708,0.0371165,0.037418813,0.037779406,0.038327713,Highlands Ranch,39.567887,-104.957193
208,2023-05-10 21:00:00+00:00,0.040322203,0.038,0.040334404,0.04011571,0.04034987,0.04058935,0.04087736,Highlands Ranch,39.567887,-104.957193
209,2023-05-10 22:00:00+00:00,0.04011756,0.039,0.040421247,0.040431064,0.04025563,0.040446047,0.040642574,Highlands Ranch,39.567887,-104.957193
210,2023-05-10 23:00:00+00:00,0.03933865,0.036,0.03948146,0.039718036,0.039725643,0.039587535,0.03973893,Highlands Ranch,39.567887,-104.957193
211,2023-05-11 00:00:00+00:00,0.039519805,0.034,0.039950974,0.040065542,0.040253777,0.040259913,0.04014738,Highlands Ranch,39.567887,-104.957193
212,2023-05-11 01:00:00+00:00,0.037078373,0.038,0.0377911,0.03813888,0.038230814,0.038384415,0.03838949,Highlands Ranch,39.567887,-104.957193
213,2023-05-11 02:00:00+00:00,0.03626001,0.042,0.036138557,0.03671917,0.036997743,0.037072275,0.037197724,Highlands Ranch,39.567887,-104.957193
214,2023-05-11 03:00:00+00:00,0.036252268,0.044,0.035489693,0.035391532,0.03585691,0.036081433,0.03614203,Highlands Ranch,39.567887,-104.957193
215,2023-05-11 04:00:00+00:00,0.035998773,0.044,0.034972437,0.034362845,0.034284897,0.034657788,0.03483838,Highlands Ranch,39.567887,-104.957193
216,2023-05-11 05:00:00+00:00,0.03594334,0.046,0.034863174,0.034024026,0.033529297,0.03346549,0.033772465,Highlands Ranch,39.567887,-104.957193
217,2023-05-11 06:00:00+00:00,0.0374689,0.052,0.03613179,0.035273034,0.034610115,0.034215763,0.034164626,Highlands Ranch,39.567887,-104.957193
218,2023-05-11 07:00:00+00:00,0.037615437,0.052,0.035690494,0.03462404,0.03394153,0.03341009,0.03309202,Highlands Ranch,39.567887,-104.957193
219,2023-05-11 08:00:00+00:00,0.037938423,0.048,0.036002602,0.034437396,0.033574346,0.033017445,0.0325816,Highlands Ranch,39.567887,-104.957193
220,2023-05-11 09:00:00+00:00,0.037571803,0.044,0.036220957,0.034671742,0.03342518,0.032731798,0.03228221,Highlands Ranch,39.567887,-104.957193
221,2023-05-11 10:00:00+00:00,0.03674278,0.043,0.035883587,0.03480181,0.033567525,0.03256598,0.032005604,Highlands Ranch,39.567887,-104.957193
222,2023-05-11 11:00:00+00:00,0.03618408,0.041,0.035353616,0.03466615,0.033806242,0.03281597,0.03200808,Highlands Ranch,39.567887,-104.957193
223,2023-05-11 12:00:00+00:00,0.035806138,0.037,0.035160493,0.034486897,0.03393385,0.033236004,0.032427732,Highlands Ranch,39.567887,-104.957193
224,2023-05-11 13:00:00+00:00,0.036402468,0.035,0.036244202,0.03572977,0.035197496,0.03475655,0.03419707,Highlands Ranch,39.567887,-104.957193
225,2023-05-11 14:00:00+00:00,0.035090376,0.04,0.035277106,0.03514978,0.03473851,0.034308698,0.033950377,Highlands Ranch,39.567887,-104.957193
226,2023-05-11 15:00:00+00:00,0.034793694,0.04900000000000001,0.03413865,0.034289427,0.03418738,0.033854596,0.03350453,Highlands Ranch,39.567887,-104.957193
227,2023-05-11 16:00:00+00:00,0.037980143,0.04700000000000001,0.03609651,0.035570104,0.03568997,0.03560805,0.03533938,Highlands Ranch,39.567887,-104.957193
228,2023-05-11 17:00:00+00:00,0.037996568,0.04700000000000001,0.036812253,0.0353093,0.03489222,0.034988318,0.0349221,Highlands Ranch,39.567887,-104.957193
229,2023-05-11 18:00:00+00:00,0.038476665,0.054,0.03730099,0.03635141,0.03515729,0.03482241,0.034900133,Highlands Ranch,39.567887,-104.957193
230,2023-05-11 19:00:00+00:00,0.041157834,0.052,0.039116353,0.03816857,0.037411124,0.036448613,0.03617692,Highlands Ranch,39.567887,-104.957193
231,2023-05-11 20:00:00+00:00,0.04111623,0.058,0.039694868,0.03805538,0.037299506,0.036688168,0.03590461,Highlands Ranch,39.567887,-104.957193
232,2023-05-11 21:00:00+00:00,0.042115957,0.058,0.039901137,0.038756512,0.037447773,0.036837198,0.036339663,Highlands Ranch,39.567887,-104.957193
233,2023-05-11 22:00:00+00:00,0.044274557,0.05500000000000001,0.04220623,0.040434934,0.039528955,0.03848053,0.03798731,Highlands Ranch,39.567887,-104.957193
234,2023-05-11 23:00:00+00:00,0.04498544,0.052,0.043605965,0.04196976,0.04058014,0.039859872,0.039018605,Highlands Ranch,39.567887,-104.957193
235,2023-05-12 00:00:00+00:00,0.044948895,0.05,0.044051938,0.042952962,0.041658808,0.040544026,0.03996038,Highlands Ranch,39.567887,-104.957193
236,2023-05-12 01:00:00+00:00,0.044269823,0.052,0.04361723,0.04289012,0.042004623,0.04094436,0.04001954,Highlands Ranch,39.567887,-104.957193
237,2023-05-12 02:00:00+00:00,0.04456278,0.053000000000000005,0.04354931,0.043022342,0.042441756,0.041726276,0.040862508,Highlands Ranch,39.567887,-104.957193
238,2023-05-12 03:00:00+00:00,0.044817623,0.056,0.043696918,0.04288058,0.042457353,0.04198801,0.04140497,Highlands Ranch,39.567887,-104.957193
239,2023-05-12 04:00:00+00:00,0.045077734,0.052,0.043593492,0.042699568,0.0420485,0.0417077,0.041327927,Highlands Ranch,39.567887,-104.957193
240,2023-05-12 05:00:00+00:00,0.044437695,0.048,0.043519884,0.04234232,0.04163238,0.04111065,0.04083593,Highlands Ranch,39.567887,-104.957193
241,2023-05-12 06:00:00+00:00,0.04337056,0.04900000000000001,0.042896405,0.042165875,0.041226808,0.0406557,0.040233508,Highlands Ranch,39.567887,-104.957193
242,2023-05-12 07:00:00+00:00,0.04272984,0.05,0.041984282,0.041608926,0.04102953,0.040277798,0.039818034,Highlands Ranch,39.567887,-104.957193
243,2023-05-12 08:00:00+00:00,0.042760905,0.05,0.041788574,0.041191246,0.04089013,0.040421125,0.039809033,Highlands Ranch,39.567887,-104.957193
244,2023-05-12 09:00:00+00:00,0.04281159,0.05,0.04184272,0.04106742,0.04059031,0.04034761,0.039967317,Highlands Ranch,39.567887,-104.957193
245,2023-05-12 10:00:00+00:00,0.042836413,0.046,0.041879807,0.041110348,0.040493935,0.040111136,0.03991528,Highlands Ranch,39.567887,-104.957193
246,2023-05-12 11:00:00+00:00,0.040811107,0.043,0.040391255,0.039630905,0.039018717,0.038523722,0.038214438,Highlands Ranch,39.567887,-104.957193
247,2023-05-12 12:00:00+00:00,0.04062742,0.043,0.040332705,0.03999537,0.039385885,0.038891055,0.03848894,Highlands Ranch,39.567887,-104.957193
248,2023-05-12 13:00:00+00:00,0.03886759,0.041,0.03855142,0.03831548,0.038045786,0.037553295,0.037150558,Highlands Ranch,39.567887,-104.957193
249,2023-05-12 14:00:00+00:00,0.03761297,0.041,0.037330125,0.03707753,0.036890104,0.036673628,0.03627581,Highlands Ranch,39.567887,-104.957193
250,2023-05-12 15:00:00+00:00,0.03713143,0.041,0.03667782,0.036449134,0.03624628,0.036094353,0.035917625,Highlands Ranch,39.567887,-104.957193
251,2023-05-12 16:00:00+00:00,0.04016186,0.044,0.039650824,0.039291516,0.03911178,0.038950764,0.038829446,Highlands Ranch,39.567887,-104.957193
252,2023-05-12 17:00:00+00:00,0.041937616,0.04700000000000001,0.04143543,0.04103021,0.04074637,0.040602688,0.04047298,Highlands Ranch,39.567887,-104.957193
253,2023-05-12 18:00:00+00:00,0.044539165,0.051,0.043875355,0.04347474,0.04315283,0.042924635,0.042808235,Highlands Ranch,39.567887,-104.957193
254,2023-05-12 19:00:00+00:00,0.04853453,0.05,0.0476911,0.047167443,0.04685241,0.04659623,0.04641321,Highlands Ranch,39.567887,-104.957193
255,2023-05-12 20:00:00+00:00,0.048805904,0.05,0.048613235,0.047944937,0.047529582,0.047276456,0.04706882,Highlands Ranch,39.567887,-104.957193
256,2023-05-12 21:00:00+00:00,0.05377406,0.052,0.053620495,0.053471565,0.05295652,0.052632052,0.05243252,Highlands Ranch,39.567887,-104.957193
257,2023-05-12 22:00:00+00:00,0.05457695,0.05,0.054806985,0.054686025,0.054568242,0.054154873,0.053891696,Highlands Ranch,39.567887,-104.957193
258,2023-05-12 23:00:00+00:00,0.05823145,0.05,0.05882033,0.058998756,0.058904782,0.058811974,0.05848292,Highlands Ranch,39.567887,-104.957193
259,2023-05-13 00:00:00+00:00,0.05874748,0.04900000000000001,0.059795417,0.06024816,0.060386427,0.06031238,0.06023844,Highlands Ranch,39.567887,-104.957193
260,2023-05-13 01:00:00+00:00,0.05686016,0.046,0.058126897,0.05896586,0.059331007,0.059444673,0.0593829,Highlands Ranch,39.567887,-104.957193
261,2023-05-13 02:00:00+00:00,0.051423486,0.043,0.05286186,0.05387597,0.054546207,0.05484206,0.054935105,Highlands Ranch,39.567887,-104.957193
262,2023-05-13 03:00:00+00:00,0.04612725,0.042,0.04724809,0.04839479,0.0492033,0.049740963,0.049980685,Highlands Ranch,39.567887,-104.957193
263,2023-05-13 04:00:00+00:00,0.0426127,0.043,0.043160964,0.044052638,0.04496238,0.04560945,0.04604182,Highlands Ranch,39.567887,-104.957193
264,2023-05-13 05:00:00+00:00,0.0405845,0.041,0.040532947,0.04097137,0.041681748,0.04241241,0.042935446,Highlands Ranch,39.567887,-104.957193
265,2023-05-13 06:00:00+00:00,0.038824257,0.038,0.038768668,0.038727462,0.039076377,0.039646305,0.04023576,Highlands Ranch,39.567887,-104.957193
266,2023-05-13 07:00:00+00:00,0.037192974,0.033,0.03730257,0.037258156,0.037225395,0.037505135,0.03796486,Highlands Ranch,39.567887,-104.957193
267,2023-05-13 08:00:00+00:00,0.035254125,0.03,0.035812203,0.03590008,0.03586471,0.035838388,0.03606444,Highlands Ranch,39.567887,-104.957193
268,2023-05-13 09:00:00+00:00,0.034512445,0.034,0.035216667,0.03566848,0.035738982,0.0357104,0.035689004,Highlands Ranch,39.567887,-104.957193
269,2023-05-13 10:00:00+00:00,0.03425386,0.033,0.03432283,0.034892734,0.035255328,0.035312396,0.03528913,Highlands Ranch,39.567887,-104.957193
270,2023-05-13 11:00:00+00:00,0.033577476,0.031999999999999994,0.033745095,0.03380039,0.03425298,0.034543425,0.034589402,Highlands Ranch,39.567887,-104.957193
271,2023-05-13 12:00:00+00:00,0.033070315,0.031000000000000003,0.03327994,0.03341495,0.03345901,0.033822797,0.034057677,Highlands Ranch,39.567887,-104.957193
272,2023-05-13 13:00:00+00:00,0.03245919,0.034,0.032732554,0.03290111,0.033008423,0.033043772,0.03333744,Highlands Ranch,39.567887,-104.957193
273,2023-05-13 14:00:00+00:00,0.034059595,0.039,0.033857767,0.03407734,0.03421101,0.034296922,0.034325413,Highlands Ranch,39.567887,-104.957193
274,2023-05-13 15:00:00+00:00,0.039012134,0.045,0.03837061,0.038210668,0.03838277,0.038488492,0.038556848,Highlands Ranch,39.567887,-104.957193
275,2023-05-13 16:00:00+00:00,0.045221824,0.046,0.044450182,0.043947183,0.043822326,0.043957993,0.044041857,Highlands Ranch,39.567887,-104.957193
276,2023-05-13 17:00:00+00:00,0.049267694,0.05,0.049166482,0.04855436,0.04815506,0.048054706,0.04816453,Highlands Ranch,39.567887,-104.957193
277,2023-05-13 18:00:00+00:00,0.053334903,0.051,0.053240128,0.053161122,0.05268216,0.052365247,0.052284874,Highlands Ranch,39.567887,-104.957193
278,2023-05-13 19:00:00+00:00,0.054282773,0.051,0.054583095,0.05450963,0.054447968,0.054068625,0.053814944,Highlands Ranch,39.567887,-104.957193
279,2023-05-13 20:00:00+00:00,0.05778562,0.051,0.05820013,0.058429237,0.05837286,0.058324847,0.058026496,Highlands Ranch,39.567887,-104.957193
280,2023-05-13 21:00:00+00:00,0.056861613,0.04900000000000001,0.057725634,0.05804728,0.05822721,0.058182217,0.058143478,Highlands Ranch,39.567887,-104.957193
281,2023-05-13 22:00:00+00:00,0.05384942,0.04700000000000001,0.05485806,0.055532217,0.05578518,0.055928964,0.05589261,Highlands Ranch,39.567887,-104.957193
282,2023-05-13 23:00:00+00:00,0.048103675,0.043,0.048989855,0.049788926,0.050324496,0.05052892,0.050646525,Highlands Ranch,39.567887,-104.957193
283,2023-05-14 00:00:00+00:00,0.04413784,0.044,0.04479534,0.045495227,0.046121493,0.046547744,0.04671237,Highlands Ranch,39.567887,-104.957193
284,2023-05-14 01:00:00+00:00,0.043040104,0.043,0.04305796,0.043588318,0.04414756,0.04465631,0.045007627,Highlands Ranch,39.567887,-104.957193
285,2023-05-14 02:00:00+00:00,0.040805683,0.038,0.040810913,0.04082529,0.041245826,0.041695025,0.042107638,Highlands Ranch,39.567887,-104.957193
286,2023-05-14 03:00:00+00:00,0.038675636,0.037,0.03904459,0.039048795,0.03906025,0.03939745,0.039760858,Highlands Ranch,39.567887,-104.957193
287,2023-05-14 04:00:00+00:00,0.036667887,0.036,0.03688925,0.037183695,0.037187032,0.037196204,0.03746732,Highlands Ranch,39.567887,-104.957193
288,2023-05-14 05:00:00+00:00,0.035420306,0.034,0.03550901,0.035687376,0.035923276,0.035925973,0.035933442,Highlands Ranch,39.567887,-104.957193
289,2023-05-14 06:00:00+00:00,0.034074683,0.031999999999999994,0.03426552,0.034337077,0.034480155,0.034671143,0.034673333,Highlands Ranch,39.567887,-104.957193
290,2023-05-14 07:00:00+00:00,0.032707546,0.03,0.032985453,0.03313839,0.03319545,0.033310577,0.033465307,Highlands Ranch,39.567887,-104.957193
291,2023-05-14 08:00:00+00:00,0.0331347,0.028000000000000004,0.033495698,0.03371778,0.033839263,0.033885017,0.033977833,Highlands Ranch,39.567887,-104.957193
292,2023-05-14 09:00:00+00:00,0.033207405,0.027000000000000003,0.033888206,0.034175806,0.034352053,0.034449384,0.034486286,Highlands Ranch,39.567887,-104.957193
293,2023-05-14 10:00:00+00:00,0.032898948,0.027000000000000003,0.03371875,0.034259353,0.034487177,0.03462814,0.03470649,Highlands Ranch,39.567887,-104.957193
294,2023-05-14 11:00:00+00:00,0.031148795,0.026,0.031930767,0.03258758,0.033019785,0.033203796,0.033318404,Highlands Ranch,39.567887,-104.957193
295,2023-05-14 12:00:00+00:00,0.031547677,0.023,0.032226358,0.032848686,0.03336929,0.033715352,0.03386363,Highlands Ranch,39.567887,-104.957193
296,2023-05-14 13:00:00+00:00,0.030032698,0.023,0.031165492,0.031709284,0.032206465,0.032626852,0.032908298,Highlands Ranch,39.567887,-104.957193
297,2023-05-14 14:00:00+00:00,0.029242706,0.022,0.030174844,0.031084148,0.03151883,0.03192039,0.032262474,Highlands Ranch,39.567887,-104.957193
298,2023-05-14 15:00:00+00:00,0.030166186,0.02,0.031115681,0.031851687,0.032565933,0.03291108,0.033231962,Highlands Ranch,39.567887,-104.957193
299,2023-05-14 16:00:00+00:00,0.029990468,0.02,0.031328395,0.032090805,0.03267955,0.03325718,0.03353864,Highlands Ranch,39.567887,-104.957193
300,2023-05-14 17:00:00+00:00,0.030952618,0.024000000000000004,0.032264825,0.03332457,0.03392564,0.03439502,0.03485865,Highlands Ranch,39.567887,-104.957193
301,2023-05-14 18:00:00+00:00,0.03507569,0.027000000000000003,0.035976678,0.037007526,0.037836634,0.038312435,0.038686976,Highlands Ranch,39.567887,-104.957193
302,2023-05-14 19:00:00+00:00,0.034172513,0.033,0.035235405,0.03596152,0.036792032,0.0374692,0.037861288,Highlands Ranch,39.567887,-104.957193
303,2023-05-14 20:00:00+00:00,0.039630964,0.034,0.039782166,0.040609032,0.041170776,0.04182156,0.04235681,Highlands Ranch,39.567887,-104.957193
304,2023-05-14 21:00:00+00:00,0.042980947,0.038,0.043703932,0.04382221,0.04446992,0.04491596,0.045437705,Highlands Ranch,39.567887,-104.957193
305,2023-05-14 22:00:00+00:00,0.045330077,0.04,0.045965422,0.046527,0.046619263,0.047132004,0.047488634,Highlands Ranch,39.567887,-104.957193
