,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
182,2023-06-10 02:00:00+00:00,0.045598853,0.045,0.04633805,0.045570835,0.04450421,0.04200586,0.04120222,Five Points,39.751184,-104.987625
183,2023-06-10 03:00:00+00:00,0.041866455,0.042,0.042042688,0.042720098,0.04202454,0.041062534,0.038811497,Five Points,39.751184,-104.987625
184,2023-06-10 04:00:00+00:00,0.038961697,0.035,0.038922925,0.039083254,0.039693076,0.039069656,0.038210392,Five Points,39.751184,-104.987625
185,2023-06-10 05:00:00+00:00,0.035698112,0.036,0.03684317,0.03680794,0.03695209,0.03749847,0.03694171,Five Points,39.751184,-104.987625
186,2023-06-10 06:00:00+00:00,0.033691738,0.034,0.033604875,0.034640744,0.03460922,0.034737792,0.03522396,Five Points,39.751184,-104.987625
187,2023-06-10 07:00:00+00:00,0.031548146,0.034,0.03145937,0.031381123,0.032305025,0.032277,0.032391068,Five Points,39.751184,-104.987625
188,2023-06-10 08:00:00+00:00,0.029787427,0.03,0.029083177,0.02900373,0.028934343,0.029751094,0.029726373,Five Points,39.751184,-104.987625
189,2023-06-10 09:00:00+00:00,0.027857622,0.025000000000000005,0.027796604,0.027168704,0.027098395,0.027037177,0.027756356,Five Points,39.751184,-104.987625
190,2023-06-10 10:00:00+00:00,0.02666763,0.031000000000000003,0.027491042,0.027436364,0.026877807,0.026815463,0.02676129,Five Points,39.751184,-104.987625
191,2023-06-10 11:00:00+00:00,0.02685519,0.025000000000000005,0.025608856,0.026343824,0.026295364,0.025801808,0.025746806,Five Points,39.751184,-104.987625
192,2023-06-10 12:00:00+00:00,0.02580207,0.022,0.026337931,0.025224451,0.025877075,0.025834205,0.025398288,Five Points,39.751184,-104.987625
193,2023-06-10 13:00:00+00:00,0.02426415,0.019,0.025361042,0.025837244,0.024852483,0.025427898,0.025390172,Five Points,39.751184,-104.987625
194,2023-06-10 14:00:00+00:00,0.026710883,0.031000000000000003,0.028247774,0.029231688,0.029656377,0.028780874,0.029291559,Five Points,39.751184,-104.987625
195,2023-06-10 15:00:00+00:00,0.034592655,0.037,0.03331063,0.034709886,0.035599757,0.035982244,0.03519508,Five Points,39.751184,-104.987625
196,2023-06-10 16:00:00+00:00,0.040740166,0.04700000000000001,0.04001061,0.038837474,0.040109325,0.040915333,0.041261006,Five Points,39.751184,-104.987625
197,2023-06-10 17:00:00+00:00,0.047163654,0.056,0.045254745,0.044584125,0.0435125,0.044670932,0.045403823,Five Points,39.751184,-104.987625
198,2023-06-10 18:00:00+00:00,0.052861776,0.06,0.050133094,0.048364945,0.047747828,0.046764,0.04782636,Five Points,39.751184,-104.987625
199,2023-06-10 19:00:00+00:00,0.057381034,0.06299999999999999,0.055171993,0.052637305,0.05100606,0.05043787,0.04953285,Five Points,39.751184,-104.987625
200,2023-06-10 20:00:00+00:00,0.059448883,0.065,0.0576979,0.05563889,0.05329212,0.051784247,0.05125948,Five Points,39.751184,-104.987625
201,2023-06-10 21:00:00+00:00,0.060829017,0.064,0.059102334,0.057474215,0.055573225,0.053408857,0.05201855,Five Points,39.751184,-104.987625
202,2023-06-10 22:00:00+00:00,0.051250596,0.062,0.050313316,0.048762362,0.04731187,0.045624167,0.043705963,Five Points,39.751184,-104.987625
203,2023-06-10 23:00:00+00:00,0.056316912,0.059,0.053023573,0.052158,0.05072979,0.049396466,0.047846112,Five Points,39.751184,-104.987625
204,2023-06-11 00:00:00+00:00,0.051634334,0.058,0.05084595,0.047907967,0.047135673,0.04586757,0.044686463,Five Points,39.751184,-104.987625
205,2023-06-11 01:00:00+00:00,0.051917836,0.053000000000000005,0.05003406,0.049316283,0.04663231,0.045926854,0.04477066,Five Points,39.751184,-104.987625
206,2023-06-11 02:00:00+00:00,0.046149433,0.04900000000000001,0.04583511,0.044131156,0.043486543,0.041081842,0.0404501,Five Points,39.751184,-104.987625
207,2023-06-11 03:00:00+00:00,0.043014586,0.044,0.04218678,0.04189976,0.040358573,0.039777923,0.037615694,Five Points,39.751184,-104.987625
208,2023-06-11 04:00:00+00:00,0.039449558,0.03,0.03916384,0.03841081,0.038152095,0.036767736,0.036247563,Five Points,39.751184,-104.987625
209,2023-06-11 05:00:00+00:00,0.034035273,0.037,0.03676407,0.036505606,0.035830878,0.035599723,0.034365725,Five Points,39.751184,-104.987625
210,2023-06-11 06:00:00+00:00,0.03442716,0.038,0.033565763,0.036047023,0.035814602,0.035209816,0.035003014,Five Points,39.751184,-104.987625
211,2023-06-11 07:00:00+00:00,0.03467973,0.031000000000000003,0.033639554,0.032857746,0.035085253,0.03487744,0.03433783,Five Points,39.751184,-104.987625
212,2023-06-11 08:00:00+00:00,0.03187744,0.035,0.032943767,0.03200836,0.031311415,0.03329008,0.03310595,Five Points,39.751184,-104.987625
213,2023-06-11 09:00:00+00:00,0.032077268,0.033,0.031177225,0.032133967,0.03130202,0.030683946,0.032434613,Five Points,39.751184,-104.987625
214,2023-06-11 10:00:00+00:00,0.030926539,0.028999999999999998,0.030659927,0.029854743,0.030703783,0.029967878,0.029421933,Five Points,39.751184,-104.987625
215,2023-06-11 11:00:00+00:00,0.02905856,0.024000000000000004,0.02961477,0.029377094,0.028664293,0.029413313,0.02876548,Five Points,39.751184,-104.987625
216,2023-06-11 12:00:00+00:00,0.02610394,0.028000000000000004,0.027560502,0.028054502,0.027844721,0.02721739,0.027875287,Five Points,39.751184,-104.987625
217,2023-06-11 13:00:00+00:00,0.02624171,0.037,0.02569411,0.026987996,0.027424311,0.027239636,0.02668818,Five Points,39.751184,-104.987625
218,2023-06-11 14:00:00+00:00,0.031152168,0.042,0.028021947,0.027534451,0.028680155,0.029065141,0.028902488,Five Points,39.751184,-104.987625
219,2023-06-11 15:00:00+00:00,0.037110988,0.04700000000000001,0.033936545,0.031142917,0.030709602,0.031724334,0.03206459,Five Points,39.751184,-104.987625
220,2023-06-11 16:00:00+00:00,0.042005423,0.051,0.039106343,0.036277298,0.033795916,0.0334119,0.03430955,Five Points,39.751184,-104.987625
221,2023-06-11 17:00:00+00:00,0.042429313,0.053000000000000005,0.039824747,0.03725006,0.034746386,0.032555506,0.032216843,Five Points,39.751184,-104.987625
222,2023-06-11 18:00:00+00:00,0.051083088,0.054,0.047922168,0.0455673,0.043244824,0.04099016,0.039017323,Five Points,39.751184,-104.987625
223,2023-06-11 19:00:00+00:00,0.047951937,0.051,0.047100212,0.04430544,0.04222681,0.040182915,0.03820069,Five Points,39.751184,-104.987625
224,2023-06-11 20:00:00+00:00,0.049761537,0.05,0.048852794,0.048088856,0.04558718,0.043728646,0.0419026,Five Points,39.751184,-104.987625
225,2023-06-11 21:00:00+00:00,0.04624128,0.048,0.046171557,0.0453693,0.044695597,0.042497106,0.04086393,Five Points,39.751184,-104.987625
226,2023-06-11 22:00:00+00:00,0.043212544,0.048,0.042701326,0.042639714,0.041931726,0.041338664,0.03940757,Five Points,39.751184,-104.987625
227,2023-06-11 23:00:00+00:00,0.040182244,0.043,0.03879947,0.038353764,0.03829992,0.03768289,0.037166428,Five Points,39.751184,-104.987625
228,2023-06-12 00:00:00+00:00,0.0380492,0.038,0.03724043,0.03604894,0.035663072,0.035616573,0.035084546,Five Points,39.751184,-104.987625
229,2023-06-12 01:00:00+00:00,0.03586604,0.039,0.035880234,0.035171445,0.0341193,0.03377865,0.033737645,Five Points,39.751184,-104.987625
230,2023-06-12 02:00:00+00:00,0.035928335,0.043,0.03502523,0.03503784,0.034411695,0.033483688,0.03318352,Five Points,39.751184,-104.987625
231,2023-06-12 03:00:00+00:00,0.035699226,0.043,0.033675045,0.032870002,0.03288115,0.032330357,0.031514782,Five Points,39.751184,-104.987625
232,2023-06-12 04:00:00+00:00,0.03545621,0.042,0.033373594,0.031570517,0.030859832,0.030869639,0.030386355,Five Points,39.751184,-104.987625
233,2023-06-12 05:00:00+00:00,0.03548674,0.046,0.033619035,0.03176076,0.030167326,0.029541207,0.02954983,Five Points,39.751184,-104.987625
234,2023-06-12 06:00:00+00:00,0.0354484,0.048,0.032469787,0.030812224,0.029178604,0.02778121,0.027232908,Five Points,39.751184,-104.987625
235,2023-06-12 07:00:00+00:00,0.035739906,0.045,0.03218763,0.029547362,0.028091125,0.026659502,0.025436265,Five Points,39.751184,-104.987625
236,2023-06-12 08:00:00+00:00,0.03612667,0.042,0.033501644,0.03034471,0.02801616,0.026735283,0.025477547,Five Points,39.751184,-104.987625
237,2023-06-12 09:00:00+00:00,0.035050016,0.043,0.03338154,0.031053733,0.02827592,0.026231209,0.025107753,Five Points,39.751184,-104.987625
238,2023-06-12 10:00:00+00:00,0.034678046,0.044,0.032416306,0.03094005,0.028894836,0.026460595,0.02467008,Five Points,39.751184,-104.987625
239,2023-06-12 11:00:00+00:00,0.034317967,0.043,0.03167888,0.02968085,0.028385201,0.02659475,0.024466256,Five Points,39.751184,-104.987625
240,2023-06-12 12:00:00+00:00,0.033544473,0.034,0.031076336,0.028746353,0.0269914,0.025856387,0.024289276,Five Points,39.751184,-104.987625
241,2023-06-12 13:00:00+00:00,0.031861965,0.028999999999999998,0.031732287,0.029553866,0.027505863,0.025967402,0.024973586,Five Points,39.751184,-104.987625
242,2023-06-12 14:00:00+00:00,0.03142721,0.036,0.03224995,0.032135095,0.03021405,0.028412156,0.027059903,Five Points,39.751184,-104.987625
243,2023-06-12 15:00:00+00:00,0.036129706,0.048,0.034786187,0.035521302,0.035419244,0.03371642,0.032120246,Five Points,39.751184,-104.987625
244,2023-06-12 16:00:00+00:00,0.043919984,0.04900000000000001,0.04041571,0.039212,0.039866854,0.03977625,0.038266238,Five Points,39.751184,-104.987625
245,2023-06-12 17:00:00+00:00,0.0460216,0.044,0.04453041,0.041387055,0.040312715,0.040895358,0.040814895,Five Points,39.751184,-104.987625
246,2023-06-12 18:00:00+00:00,0.038074113,0.062,0.03865077,0.037336744,0.03457975,0.033639707,0.03414877,Five Points,39.751184,-104.987625
247,2023-06-12 19:00:00+00:00,0.04003742,0.051,0.033207778,0.03371576,0.0325606,0.030143335,0.029319739,Five Points,39.751184,-104.987625
248,2023-06-12 20:00:00+00:00,0.043040607,0.045,0.03986804,0.03382849,0.034278654,0.033258438,0.03112596,Five Points,39.751184,-104.987625
249,2023-06-12 21:00:00+00:00,0.038978316,0.044,0.038424227,0.035668094,0.03040403,0.030796047,0.029909775,Five Points,39.751184,-104.987625
250,2023-06-12 22:00:00+00:00,0.039985605,0.045,0.03852632,0.03803672,0.035593487,0.03092956,0.03127698,Five Points,39.751184,-104.987625
251,2023-06-12 23:00:00+00:00,0.039050963,0.039,0.037609093,0.036343303,0.035917185,0.033794843,0.029741306,Five Points,39.751184,-104.987625
252,2023-06-13 00:00:00+00:00,0.037924025,0.044,0.037938792,0.036685444,0.035579193,0.035207685,0.033358727,Five Points,39.751184,-104.987625
253,2023-06-13 01:00:00+00:00,0.037650436,0.038,0.035878737,0.035891786,0.03477674,0.033793204,0.0334631,Five Points,39.751184,-104.987625
254,2023-06-13 02:00:00+00:00,0.03675993,0.034,0.036658008,0.035073478,0.035085086,0.03409573,0.033223826,Five Points,39.751184,-104.987625
255,2023-06-13 03:00:00+00:00,0.03411973,0.021,0.034915328,0.03482409,0.03341569,0.033425957,0.032552347,Five Points,39.751184,-104.987625
256,2023-06-13 04:00:00+00:00,0.027647726,0.021,0.031406216,0.032118715,0.03203785,0.030793736,0.03080278,Five Points,39.751184,-104.987625
257,2023-06-13 05:00:00+00:00,0.024664856,0.011,0.026566856,0.02993902,0.030570945,0.03049952,0.02940263,Five Points,39.751184,-104.987625
258,2023-06-13 06:00:00+00:00,0.019524988,0.018,0.023425443,0.025132714,0.028121263,0.028678931,0.028616063,Five Points,39.751184,-104.987625
259,2023-06-13 07:00:00+00:00,0.018131396,0.016,0.018566098,0.022061156,0.023572344,0.026205648,0.026695708,Five Points,39.751184,-104.987625
260,2023-06-13 08:00:00+00:00,0.01667429,0.013000000000000001,0.017283713,0.017673502,0.020771863,0.022105888,0.024423568,Five Points,39.751184,-104.987625
261,2023-06-13 09:00:00+00:00,0.014663744,0.006,0.015716935,0.016261935,0.01660712,0.01934019,0.0205139,Five Points,39.751184,-104.987625
262,2023-06-13 10:00:00+00:00,0.012556803,0.019,0.015033351,0.015975803,0.016458841,0.016763706,0.019171346,Five Points,39.751184,-104.987625
263,2023-06-13 11:00:00+00:00,0.015344839,0.010000000000000002,0.013492363,0.015718222,0.016557327,0.016985772,0.017255684,Five Points,39.751184,-104.987625
264,2023-06-13 12:00:00+00:00,0.01356654,0.019,0.015104151,0.013447707,0.015421855,0.016163306,0.016541101,Five Points,39.751184,-104.987625
265,2023-06-13 13:00:00+00:00,0.015721766,0.014000000000000002,0.014156488,0.015527246,0.014060378,0.015802426,0.016455233,Five Points,39.751184,-104.987625
266,2023-06-13 14:00:00+00:00,0.016235296,0.026,0.016731035,0.015337505,0.016550956,0.015256525,0.016790954,Five Points,39.751184,-104.987625
267,2023-06-13 15:00:00+00:00,0.020444196,0.028999999999999998,0.01762378,0.018065197,0.016831277,0.017902417,0.0167616,Five Points,39.751184,-104.987625
268,2023-06-13 16:00:00+00:00,0.024631068,0.038,0.022147566,0.019641655,0.020032363,0.018943489,0.019887364,Five Points,39.751184,-104.987625
269,2023-06-13 17:00:00+00:00,0.031175511,0.041,0.027279036,0.025066376,0.022840606,0.023186672,0.022223854,Five Points,39.751184,-104.987625
270,2023-06-13 18:00:00+00:00,0.03361798,0.042,0.030768132,0.027305052,0.02534247,0.023372378,0.023678353,Five Points,39.751184,-104.987625
271,2023-06-13 19:00:00+00:00,0.034020957,0.038,0.031590298,0.029073065,0.026016872,0.024287935,0.022553116,Five Points,39.751184,-104.987625
272,2023-06-13 20:00:00+00:00,0.034918558,0.036,0.03375952,0.03161057,0.029384324,0.026688294,0.025163945,Five Points,39.751184,-104.987625
273,2023-06-13 21:00:00+00:00,0.03471928,0.041,0.034405902,0.03338917,0.031501886,0.029550556,0.027189465,Five Points,39.751184,-104.987625
274,2023-06-13 22:00:00+00:00,0.03855253,0.043,0.03672088,0.03644545,0.035551302,0.033895224,0.032184053,Five Points,39.751184,-104.987625
275,2023-06-13 23:00:00+00:00,0.040777795,0.045,0.039483372,0.03787481,0.037632477,0.03684814,0.035397075,Five Points,39.751184,-104.987625
276,2023-06-14 00:00:00+00:00,0.044344448,0.04700000000000001,0.043100983,0.041955993,0.040530473,0.040316112,0.039623328,Five Points,39.751184,-104.987625
277,2023-06-14 01:00:00+00:00,0.045851097,0.044,0.04506752,0.043948017,0.04291292,0.041627057,0.04143373,Five Points,39.751184,-104.987625
278,2023-06-14 02:00:00+00:00,0.04255137,0.045,0.043090597,0.04238555,0.0413864,0.04046499,0.039322212,Five Points,39.751184,-104.987625
279,2023-06-14 03:00:00+00:00,0.039182864,0.038,0.038481247,0.03896493,0.038338173,0.037454605,0.03664091,Five Points,39.751184,-104.987625
280,2023-06-14 04:00:00+00:00,0.034361206,0.031000000000000003,0.034698524,0.034068983,0.03449848,0.03394398,0.03316488,Five Points,39.751184,-104.987625
281,2023-06-14 05:00:00+00:00,0.02961942,0.023,0.030578062,0.030880112,0.030322157,0.03070144,0.030212892,Five Points,39.751184,-104.987625
282,2023-06-14 06:00:00+00:00,0.025169589,0.024000000000000004,0.027054254,0.027911725,0.028179038,0.027686784,0.028020615,Five Points,39.751184,-104.987625
283,2023-06-14 07:00:00+00:00,0.023143018,0.022,0.023475926,0.025164247,0.025923884,0.026159875,0.025726084,Five Points,39.751184,-104.987625
284,2023-06-14 08:00:00+00:00,0.02162563,0.021,0.02195007,0.022248175,0.023744192,0.024414737,0.024622634,Five Points,39.751184,-104.987625
285,2023-06-14 09:00:00+00:00,0.020488724,0.022,0.020667948,0.020959277,0.021224346,0.022549657,0.023142332,Five Points,39.751184,-104.987625
286,2023-06-14 10:00:00+00:00,0.020167172,0.021,0.019736152,0.019896304,0.020154323,0.020388234,0.02155501,Five Points,39.751184,-104.987625
287,2023-06-14 11:00:00+00:00,0.019792106,0.021,0.019554207,0.019168723,0.019310826,0.019538987,0.019745413,Five Points,39.751184,-104.987625
288,2023-06-14 12:00:00+00:00,0.019383518,0.021,0.019038303,0.01882598,0.018484315,0.018609842,0.018811028,Five Points,39.751184,-104.987625
289,2023-06-14 13:00:00+00:00,0.019378874,0.021,0.01891393,0.018606301,0.018418185,0.01811642,0.018227104,Five Points,39.751184,-104.987625
290,2023-06-14 14:00:00+00:00,0.022782693,0.023,0.022311362,0.021895641,0.021622004,0.021455228,0.021188146,Five Points,39.751184,-104.987625
291,2023-06-14 15:00:00+00:00,0.028626008,0.03,0.028562149,0.028138127,0.02776614,0.02752208,0.02737357,Five Points,39.751184,-104.987625
292,2023-06-14 16:00:00+00:00,0.03512553,0.042,0.03471411,0.034656208,0.03427395,0.03393962,0.033720545,Five Points,39.751184,-104.987625
293,2023-06-14 17:00:00+00:00,0.043440524,0.04900000000000001,0.04135284,0.0409756,0.04092288,0.040575914,0.040272888,Five Points,39.751184,-104.987625
294,2023-06-14 18:00:00+00:00,0.050531678,0.056,0.0488352,0.046904635,0.046558246,0.04650998,0.046192728,Five Points,39.751184,-104.987625
295,2023-06-14 19:00:00+00:00,0.05618298,0.06,0.054500856,0.052920654,0.051134545,0.050814793,0.05077029,Five Points,39.751184,-104.987625
296,2023-06-14 20:00:00+00:00,0.059091024,0.06299999999999999,0.057906475,0.056331795,0.054863736,0.053207185,0.05291087,Five Points,39.751184,-104.987625
297,2023-06-14 21:00:00+00:00,0.057634998,0.06299999999999999,0.056434944,0.055336572,0.05388828,0.052541073,0.051022336,Five Points,39.751184,-104.987625
298,2023-06-14 22:00:00+00:00,0.059215866,0.061000000000000006,0.05756351,0.05644883,0.05543502,0.05410063,0.052860267,Five Points,39.751184,-104.987625
299,2023-06-14 23:00:00+00:00,0.058359943,0.053000000000000005,0.05781241,0.056288704,0.05526503,0.05433603,0.053114433,Five Points,39.751184,-104.987625
300,2023-06-15 00:00:00+00:00,0.051694088,0.04900000000000001,0.053301062,0.052805867,0.051433347,0.050512668,0.04967863,Five Points,39.751184,-104.987625
301,2023-06-15 01:00:00+00:00,0.04309954,0.051,0.04389784,0.045358725,0.044908933,0.04366494,0.042831436,Five Points,39.751184,-104.987625
302,2023-06-15 02:00:00+00:00,0.041084573,0.05,0.038744323,0.039476626,0.040802747,0.040395882,0.039272767,Five Points,39.751184,-104.987625
303,2023-06-15 03:00:00+00:00,0.040766854,0.045,0.0381593,0.036019366,0.03668302,0.03787762,0.037512194,Five Points,39.751184,-104.987625
304,2023-06-15 04:00:00+00:00,0.036746603,0.058,0.035527393,0.033187643,0.031282984,0.03187253,0.032929912,Five Points,39.751184,-104.987625
305,2023-06-15 05:00:00+00:00,0.039795928,0.062,0.03373532,0.03264344,0.030567922,0.028882643,0.029403329,Five Points,39.751184,-104.987625
306,2023-06-15 06:00:00+00:00,0.045117427,0.061000000000000006,0.03876608,0.033280168,0.03229952,0.030441282,0.028934985,Five Points,39.751184,-104.987625
307,2023-06-15 07:00:00+00:00,0.047338955,0.052,0.04280218,0.037093226,0.032192346,0.031317543,0.02966245,Five Points,39.751184,-104.987625
308,2023-06-15 08:00:00+00:00,0.045641065,0.048,0.04431226,0.040256973,0.035185017,0.030834945,0.030058773,Five Points,39.751184,-104.987625
309,2023-06-15 09:00:00+00:00,0.04353291,0.042,0.04286014,0.041673224,0.038075153,0.033582464,0.029729089,Five Points,39.751184,-104.987625
310,2023-06-15 10:00:00+00:00,0.039482217,0.039,0.039920256,0.03932368,0.038277525,0.035112973,0.03116253,Five Points,39.751184,-104.987625
311,2023-06-15 11:00:00+00:00,0.03719196,0.034,0.037329625,0.037717283,0.037192464,0.03627486,0.033502262,Five Points,39.751184,-104.987625
312,2023-06-15 12:00:00+00:00,0.034827556,0.025000000000000005,0.035739332,0.035861347,0.03620299,0.035741933,0.034937028,Five Points,39.751184,-104.987625
313,2023-06-15 13:00:00+00:00,0.030882679,0.028000000000000004,0.03369101,0.034498047,0.034605466,0.034905244,0.034501377,Five Points,39.751184,-104.987625
314,2023-06-15 14:00:00+00:00,0.029375091,0.024000000000000004,0.03019977,0.032682016,0.03339141,0.033485506,0.03374759,Five Points,39.751184,-104.987625
