,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,site_name,lat,lon
175,2023-05-09 12:00:00+00:00,0.021509867,0.021,0.022893941,0.02739079,0.02716742,0.025969522,0.023914535,Sunnyside,39.77949,-105.00518
176,2023-05-09 13:00:00+00:00,0.022179844,0.028999999999999998,0.02234903,0.023582712,0.027472807,0.027284382,0.026297871,Sunnyside,39.77949,-105.00518
177,2023-05-09 14:00:00+00:00,0.02904442,0.036,0.026822641,0.026970588,0.028016414,0.031226538,0.031075068,Sunnyside,39.77949,-105.00518
178,2023-05-09 15:00:00+00:00,0.038851853,0.044,0.03664368,0.03474203,0.03486467,0.035707157,0.03822114,Sunnyside,39.77949,-105.00518
179,2023-05-09 16:00:00+00:00,0.048991647,0.048,0.047410965,0.045561142,0.044020273,0.044116825,0.04476055,Sunnyside,39.77949,-105.00518
180,2023-05-09 17:00:00+00:00,0.056307536,0.051,0.056602165,0.05529861,0.053822346,0.052628253,0.05270091,Sunnyside,39.77949,-105.00518
181,2023-05-09 18:00:00+00:00,0.060767602,0.056999999999999995,0.062291477,0.06252936,0.06150829,0.060383886,0.059500985,Sunnyside,39.77949,-105.00518
182,2023-05-09 19:00:00+00:00,0.063673995,0.06299999999999999,0.06472868,0.06595372,0.06614056,0.065357134,0.06451615,Sunnyside,39.77949,-105.00518
183,2023-05-09 20:00:00+00:00,0.065961726,0.065,0.06614711,0.06699172,0.06795562,0.068100154,0.06750667,Sunnyside,39.77949,-105.00518
184,2023-05-09 21:00:00+00:00,0.0669552,0.065,0.06721785,0.06736702,0.06803794,0.06879397,0.06890562,Sunnyside,39.77949,-105.00518
185,2023-05-09 22:00:00+00:00,0.06638397,0.06299999999999999,0.066917054,0.0671285,0.06724727,0.06777615,0.06836454,Sunnyside,39.77949,-105.00518
186,2023-05-09 23:00:00+00:00,0.060598537,0.06299999999999999,0.061559446,0.062000144,0.062173247,0.06226953,0.06269333,Sunnyside,39.77949,-105.00518
187,2023-05-10 00:00:00+00:00,0.056646984,0.056,0.055941105,0.056753285,0.05712165,0.057264898,0.05734357,Sunnyside,39.77949,-105.00518
188,2023-05-10 01:00:00+00:00,0.05354051,0.053000000000000005,0.05373484,0.05312475,0.053819127,0.05413106,0.054251086,Sunnyside,39.77949,-105.00518
189,2023-05-10 02:00:00+00:00,0.047714155,0.046,0.047882747,0.04805336,0.04752546,0.048118934,0.048382197,Sunnyside,39.77949,-105.00518
190,2023-05-10 03:00:00+00:00,0.043344676,0.043,0.043892127,0.044042263,0.044191446,0.043735947,0.044241726,Sunnyside,39.77949,-105.00518
191,2023-05-10 04:00:00+00:00,0.040141754,0.04900000000000001,0.040253114,0.040741354,0.040872514,0.041000947,0.04061412,Sunnyside,39.77949,-105.00518
192,2023-05-10 05:00:00+00:00,0.040525887,0.048,0.037646104,0.03774508,0.038169127,0.038281135,0.038389206,Sunnyside,39.77949,-105.00518
193,2023-05-10 06:00:00+00:00,0.04056952,0.04900000000000001,0.03813294,0.035582468,0.035668094,0.036028236,0.036121834,Sunnyside,39.77949,-105.00518
194,2023-05-10 07:00:00+00:00,0.041075606,0.048,0.03831902,0.03615464,0.033943262,0.03401613,0.03431731,Sunnyside,39.77949,-105.00518
195,2023-05-10 08:00:00+00:00,0.040471017,0.053000000000000005,0.038195565,0.035734687,0.03385121,0.03196429,0.03202535,Sunnyside,39.77949,-105.00518
196,2023-05-10 09:00:00+00:00,0.04133716,0.053000000000000005,0.0372251,0.035215743,0.033098612,0.031512525,0.029954499,Sunnyside,39.77949,-105.00518
197,2023-05-10 10:00:00+00:00,0.042412788,0.05,0.038561035,0.034904763,0.033163264,0.031367835,0.030050496,Sunnyside,39.77949,-105.00518
198,2023-05-10 11:00:00+00:00,0.042397,0.044,0.039889425,0.036480866,0.033332705,0.031865258,0.03038516,Sunnyside,39.77949,-105.00518
199,2023-05-10 12:00:00+00:00,0.0397947,0.031999999999999994,0.039266203,0.0370618,0.034146648,0.03151648,0.030316714,Sunnyside,39.77949,-105.00518
200,2023-05-10 13:00:00+00:00,0.035113733,0.028999999999999998,0.037685275,0.03722016,0.035332996,0.032896336,0.030749083,Sunnyside,39.77949,-105.00518
201,2023-05-10 14:00:00+00:00,0.031992123,0.031000000000000003,0.03400381,0.03626408,0.03586733,0.034295637,0.032314576,Sunnyside,39.77949,-105.00518
202,2023-05-10 15:00:00+00:00,0.032014005,0.031000000000000003,0.032340053,0.0341033,0.036024973,0.03569658,0.034427445,Sunnyside,39.77949,-105.00518
203,2023-05-10 16:00:00+00:00,0.031834193,0.033,0.03216652,0.032451257,0.033944834,0.035529118,0.03526562,Sunnyside,39.77949,-105.00518
204,2023-05-10 17:00:00+00:00,0.033372786,0.033,0.032990523,0.03328067,0.03352194,0.03475278,0.03602257,Sunnyside,39.77949,-105.00518
205,2023-05-10 18:00:00+00:00,0.034322873,0.036,0.03444481,0.03411225,0.034357067,0.034555197,0.03553775,Sunnyside,39.77949,-105.00518
206,2023-05-10 19:00:00+00:00,0.036115296,0.019,0.035564978,0.03567141,0.035389576,0.035591304,0.035750087,Sunnyside,39.77949,-105.00518
207,2023-05-10 20:00:00+00:00,0.03524219,0.019,0.040791743,0.0403184,0.040407125,0.040178854,0.040337373,Sunnyside,39.77949,-105.00518
208,2023-05-10 21:00:00+00:00,0.03359726,0.038,0.038849425,0.04360761,0.043214947,0.0432864,0.04310797,Sunnyside,39.77949,-105.00518
209,2023-05-10 22:00:00+00:00,0.03906393,0.041,0.037633758,0.042169105,0.04614479,0.04582674,0.04588287,Sunnyside,39.77949,-105.00518
210,2023-05-10 23:00:00+00:00,0.043052495,0.042,0.042420585,0.04118008,0.04499236,0.04823055,0.04797969,Sunnyside,39.77949,-105.00518
211,2023-05-11 00:00:00+00:00,0.046552107,0.027000000000000003,0.04689318,0.04635441,0.045328844,0.048382744,0.050891303,Sunnyside,39.77949,-105.00518
212,2023-05-11 01:00:00+00:00,0.035420712,0.034,0.041904874,0.042204846,0.041742843,0.040886663,0.043364342,Sunnyside,39.77949,-105.00518
213,2023-05-11 02:00:00+00:00,0.033075314,0.037,0.033552367,0.03934251,0.039604146,0.039210785,0.038500156,Sunnyside,39.77949,-105.00518
214,2023-05-11 03:00:00+00:00,0.032820694,0.05,0.03150264,0.031927746,0.03695081,0.037172694,0.036846664,Sunnyside,39.77949,-105.00518
215,2023-05-11 04:00:00+00:00,0.03681617,0.053000000000000005,0.031042108,0.029861312,0.03023199,0.03450885,0.034693506,Sunnyside,39.77949,-105.00518
216,2023-05-11 05:00:00+00:00,0.039743055,0.05,0.034291696,0.029109778,0.028077533,0.028394157,0.03196232,Sunnyside,39.77949,-105.00518
217,2023-05-11 06:00:00+00:00,0.040061567,0.046,0.03662131,0.031766564,0.027274946,0.026400067,0.026662346,Sunnyside,39.77949,-105.00518
218,2023-05-11 07:00:00+00:00,0.038716692,0.04700000000000001,0.036735542,0.033693668,0.029516103,0.025738824,0.025019675,Sunnyside,39.77949,-105.00518
219,2023-05-11 08:00:00+00:00,0.037618294,0.041,0.034860704,0.033106104,0.030486116,0.02696817,0.023858652,Sunnyside,39.77949,-105.00518
220,2023-05-11 09:00:00+00:00,0.03542936,0.033,0.034305237,0.031869218,0.030361893,0.028164154,0.025280792,Sunnyside,39.77949,-105.00518
221,2023-05-11 10:00:00+00:00,0.031707693,0.027000000000000003,0.032515172,0.031519733,0.02942494,0.02815943,0.026358312,Sunnyside,39.77949,-105.00518
222,2023-05-11 11:00:00+00:00,0.027871633,0.025000000000000005,0.02943434,0.030148426,0.029293936,0.027540348,0.02650651,Sunnyside,39.77949,-105.00518
223,2023-05-11 12:00:00+00:00,0.025720732,0.023,0.02667922,0.028074553,0.028693317,0.027971612,0.026527794,Sunnyside,39.77949,-105.00518
224,2023-05-11 13:00:00+00:00,0.024710577,0.031999999999999994,0.025615377,0.026461776,0.02765614,0.028172038,0.02758602,Sunnyside,39.77949,-105.00518
225,2023-05-11 14:00:00+00:00,0.02817708,0.038,0.025756288,0.02655241,0.02727506,0.028266907,0.02868381,Sunnyside,39.77949,-105.00518
226,2023-05-11 15:00:00+00:00,0.03277852,0.048,0.029514095,0.027379235,0.02806019,0.028661983,0.029465048,Sunnyside,39.77949,-105.00518
227,2023-05-11 16:00:00+00:00,0.03840042,0.04700000000000001,0.033369265,0.030508354,0.02869337,0.029256903,0.029741656,Sunnyside,39.77949,-105.00518
228,2023-05-11 17:00:00+00:00,0.041886255,0.045,0.03904656,0.034640614,0.032207157,0.030705376,0.031158773,Sunnyside,39.77949,-105.00518
229,2023-05-11 18:00:00+00:00,0.043632135,0.05,0.04261184,0.040155847,0.036462165,0.03447611,0.03328532,Sunnyside,39.77949,-105.00518
230,2023-05-11 19:00:00+00:00,0.04571366,0.052,0.04362171,0.042731185,0.040651824,0.037611227,0.036020424,Sunnyside,39.77949,-105.00518
231,2023-05-11 20:00:00+00:00,0.04839898,0.051,0.04633651,0.04452376,0.043775707,0.042078227,0.03966873,Sunnyside,39.77949,-105.00518
232,2023-05-11 21:00:00+00:00,0.04948692,0.052,0.048639327,0.046866234,0.04535501,0.0447493,0.04341526,Sunnyside,39.77949,-105.00518
233,2023-05-11 22:00:00+00:00,0.05073999,0.051,0.049921054,0.04918893,0.047703426,0.04647363,0.045995474,Sunnyside,39.77949,-105.00518
234,2023-05-11 23:00:00+00:00,0.05207017,0.048,0.051985834,0.05128514,0.050678443,0.049483765,0.048525337,Sunnyside,39.77949,-105.00518
235,2023-05-12 00:00:00+00:00,0.051100057,0.05,0.052415933,0.052343983,0.051764596,0.051278073,0.050349426,Sunnyside,39.77949,-105.00518
236,2023-05-12 01:00:00+00:00,0.04510074,0.051,0.045465894,0.04662473,0.046563033,0.0460792,0.04568429,Sunnyside,39.77949,-105.00518
237,2023-05-12 02:00:00+00:00,0.043305364,0.054,0.041329563,0.04165458,0.04266167,0.042609334,0.042209245,Sunnyside,39.77949,-105.00518
238,2023-05-12 03:00:00+00:00,0.04357074,0.05500000000000001,0.03996793,0.03819879,0.03848221,0.039341144,0.039297536,Sunnyside,39.77949,-105.00518
239,2023-05-12 04:00:00+00:00,0.044007856,0.046,0.0401525,0.036925074,0.035383463,0.035624873,0.036339954,Sunnyside,39.77949,-105.00518
240,2023-05-12 05:00:00+00:00,0.04159449,0.04700000000000001,0.040923864,0.037489362,0.034693975,0.0333898,0.033589356,Sunnyside,39.77949,-105.00518
241,2023-05-12 06:00:00+00:00,0.040190984,0.04900000000000001,0.03837592,0.03777953,0.03481363,0.032455295,0.031380698,Sunnyside,39.77949,-105.00518
242,2023-05-12 07:00:00+00:00,0.03987453,0.052,0.036922693,0.035309203,0.034794603,0.032296777,0.030356715,Sunnyside,39.77949,-105.00518
243,2023-05-12 08:00:00+00:00,0.04056656,0.05,0.036507793,0.03388245,0.03248936,0.032055743,0.030001687,Sunnyside,39.77949,-105.00518
244,2023-05-12 09:00:00+00:00,0.040023725,0.048,0.03686761,0.033260114,0.030993404,0.029819481,0.029462954,Sunnyside,39.77949,-105.00518
245,2023-05-12 10:00:00+00:00,0.03913354,0.042,0.036470514,0.033673555,0.030568479,0.02866409,0.027701885,Sunnyside,39.77949,-105.00518
246,2023-05-12 11:00:00+00:00,0.03678354,0.036,0.03583076,0.03348588,0.031093482,0.028502384,0.026952323,Sunnyside,39.77949,-105.00518
247,2023-05-12 12:00:00+00:00,0.03373411,0.033,0.03399457,0.033151194,0.031135714,0.02912929,0.027009476,Sunnyside,39.77949,-105.00518
248,2023-05-12 13:00:00+00:00,0.031933192,0.023,0.032176565,0.032405503,0.031686317,0.030011348,0.02838617,Sunnyside,39.77949,-105.00518
249,2023-05-12 14:00:00+00:00,0.027932446,0.033,0.0308829,0.03109589,0.0312903,0.0306957,0.029347016,Sunnyside,39.77949,-105.00518
250,2023-05-12 15:00:00+00:00,0.03039609,0.037,0.028716223,0.031317122,0.031499192,0.031660914,0.031179767,Sunnyside,39.77949,-105.00518
251,2023-05-12 16:00:00+00:00,0.033878207,0.045,0.03170318,0.03023817,0.032434408,0.032583885,0.032712948,Sunnyside,39.77949,-105.00518
252,2023-05-12 17:00:00+00:00,0.03982844,0.048,0.036170296,0.034272507,0.033032764,0.03483694,0.0349562,Sunnyside,39.77949,-105.00518
253,2023-05-12 18:00:00+00:00,0.04564085,0.04900000000000001,0.04298453,0.03981517,0.038222615,0.03721102,0.038638636,Sunnyside,39.77949,-105.00518
254,2023-05-12 19:00:00+00:00,0.049080834,0.04700000000000001,0.04799622,0.04571075,0.04306876,0.04178001,0.040985096,Sunnyside,39.77949,-105.00518
255,2023-05-12 20:00:00+00:00,0.048943456,0.04900000000000001,0.049616188,0.04868325,0.04677797,0.044638537,0.043626536,Sunnyside,39.77949,-105.00518
256,2023-05-12 21:00:00+00:00,0.0505296,0.05,0.05051143,0.051089227,0.050312564,0.048772108,0.047093213,Sunnyside,39.77949,-105.00518
257,2023-05-12 22:00:00+00:00,0.053359225,0.045,0.053526964,0.053511508,0.053988412,0.05336613,0.052168906,Sunnyside,39.77949,-105.00518
258,2023-05-12 23:00:00+00:00,0.05903652,0.046,0.061562277,0.06170093,0.061688557,0.06205865,0.06159083,Sunnyside,39.77949,-105.00518
259,2023-05-13 00:00:00+00:00,0.05237897,0.042,0.05640808,0.058524113,0.058636934,0.05862714,0.05891138,Sunnyside,39.77949,-105.00518
260,2023-05-13 01:00:00+00:00,0.04661516,0.041,0.049852032,0.053338993,0.055130433,0.05522379,0.055215873,Sunnyside,39.77949,-105.00518
261,2023-05-13 02:00:00+00:00,0.04032328,0.04,0.042112745,0.044947475,0.04793439,0.04943681,0.04951336,Sunnyside,39.77949,-105.00518
262,2023-05-13 03:00:00+00:00,0.035083875,0.042,0.035189144,0.036784824,0.039252292,0.0418037,0.043061618,Sunnyside,39.77949,-105.00518
263,2023-05-13 04:00:00+00:00,0.03375962,0.039,0.03149509,0.031588886,0.032974966,0.03507705,0.037209332,Sunnyside,39.77949,-105.00518
264,2023-05-13 05:00:00+00:00,0.03267987,0.027000000000000003,0.030950295,0.028916271,0.02899838,0.030187609,0.031957038,Sunnyside,39.77949,-105.00518
265,2023-05-13 06:00:00+00:00,0.027585205,0.023,0.0294542,0.027915986,0.026155693,0.026225323,0.027214052,Sunnyside,39.77949,-105.00518
266,2023-05-13 07:00:00+00:00,0.02336824,0.025000000000000005,0.02487875,0.026544737,0.025210308,0.023716077,0.023774033,Sunnyside,39.77949,-105.00518
267,2023-05-13 08:00:00+00:00,0.02103559,0.022,0.020498559,0.021841286,0.023281276,0.022152571,0.020915497,Sunnyside,39.77949,-105.00518
268,2023-05-13 09:00:00+00:00,0.019572815,0.011,0.019254748,0.018777717,0.01993771,0.021153184,0.020220743,Sunnyside,39.77949,-105.00518
269,2023-05-13 10:00:00+00:00,0.01547192,0.021,0.01830045,0.018018465,0.017607486,0.018584326,0.019584527,Sunnyside,39.77949,-105.00518
270,2023-05-13 11:00:00+00:00,0.017020714,0.016,0.015190737,0.017704,0.01746069,0.017114418,0.017918987,Sunnyside,39.77949,-105.00518
271,2023-05-13 12:00:00+00:00,0.016707307,0.021,0.017045677,0.015419855,0.017588165,0.017383378,0.017098792,Sunnyside,39.77949,-105.00518
272,2023-05-13 13:00:00+00:00,0.018949555,0.035,0.01752913,0.017828345,0.016432619,0.018247474,0.018080324,Sunnyside,39.77949,-105.00518
273,2023-05-13 14:00:00+00:00,0.027961781,0.037,0.022717176,0.021478921,0.021731878,0.020583136,0.022037523,Sunnyside,39.77949,-105.00518
274,2023-05-13 15:00:00+00:00,0.038250394,0.042,0.03537284,0.030882549,0.02985545,0.030059382,0.029159306,Sunnyside,39.77949,-105.00518
275,2023-05-13 16:00:00+00:00,0.04826365,0.05,0.047108207,0.044706453,0.04108534,0.040281516,0.04043619,Sunnyside,39.77949,-105.00518
276,2023-05-13 17:00:00+00:00,0.052968193,0.04900000000000001,0.05244029,0.0514768,0.0495417,0.0467112,0.04610186,Sunnyside,39.77949,-105.00518
277,2023-05-13 18:00:00+00:00,0.058070768,0.05,0.059230328,0.05879826,0.05803451,0.056545928,0.05443656,Sunnyside,39.77949,-105.00518
278,2023-05-13 19:00:00+00:00,0.05848566,0.051,0.060806964,0.06174776,0.061407145,0.06082094,0.05971222,Sunnyside,39.77949,-105.00518
279,2023-05-13 20:00:00+00:00,0.058260724,0.05,0.060385354,0.06226666,0.063011095,0.062747404,0.062305015,Sunnyside,39.77949,-105.00518
280,2023-05-13 21:00:00+00:00,0.052333232,0.04700000000000001,0.05473605,0.056487635,0.058006655,0.05859696,0.05839219,Sunnyside,39.77949,-105.00518
281,2023-05-13 22:00:00+00:00,0.051610373,0.042,0.05314851,0.05513267,0.056551054,0.057761416,0.05822293,Sunnyside,39.77949,-105.00518
282,2023-05-13 23:00:00+00:00,0.048658364,0.038,0.051457927,0.052732334,0.05434217,0.055474695,0.056424193,Sunnyside,39.77949,-105.00518
283,2023-05-14 00:00:00+00:00,0.043334696,0.039,0.046512857,0.048862033,0.0499079,0.051207405,0.052105654,Sunnyside,39.77949,-105.00518
284,2023-05-14 01:00:00+00:00,0.033669766,0.034,0.03502093,0.037792206,0.03980351,0.040685676,0.041765932,Sunnyside,39.77949,-105.00518
285,2023-05-14 02:00:00+00:00,0.028803935,0.037,0.028697861,0.02990516,0.032335553,0.034069896,0.03481778,Sunnyside,39.77949,-105.00518
286,2023-05-14 03:00:00+00:00,0.028081305,0.031000000000000003,0.02540202,0.025306914,0.026364239,0.028460095,0.029930336,Sunnyside,39.77949,-105.00518
287,2023-05-14 04:00:00+00:00,0.027364694,0.026,0.026401382,0.024006808,0.02392392,0.024828352,0.026591247,Sunnyside,39.77949,-105.00518
288,2023-05-14 05:00:00+00:00,0.024743702,0.024000000000000004,0.025196742,0.024331922,0.022238808,0.02216774,0.022929518,Sunnyside,39.77949,-105.00518
289,2023-05-14 06:00:00+00:00,0.022596313,0.027000000000000003,0.022843312,0.023248056,0.022496233,0.020715069,0.020655738,Sunnyside,39.77949,-105.00518
290,2023-05-14 07:00:00+00:00,0.022997877,0.028999999999999998,0.021528939,0.021750135,0.022102462,0.021462513,0.01997833,Sunnyside,39.77949,-105.00518
291,2023-05-14 08:00:00+00:00,0.023482608,0.028000000000000004,0.021480512,0.020170016,0.020361753,0.020660244,0.020129833,Sunnyside,39.77949,-105.00518
292,2023-05-14 09:00:00+00:00,0.023622222,0.027000000000000003,0.02211452,0.020329785,0.01919397,0.019356221,0.019603144,Sunnyside,39.77949,-105.00518
293,2023-05-14 10:00:00+00:00,0.024096077,0.025000000000000005,0.022970079,0.021632198,0.020093909,0.01913794,0.01927124,Sunnyside,39.77949,-105.00518
294,2023-05-14 11:00:00+00:00,0.024024414,0.024000000000000004,0.023723645,0.022727286,0.021578312,0.02028962,0.01950767,Sunnyside,39.77949,-105.00518
295,2023-05-14 12:00:00+00:00,0.023321848,0.023,0.023329955,0.023064235,0.022210052,0.021249702,0.020198788,Sunnyside,39.77949,-105.00518
296,2023-05-14 13:00:00+00:00,0.023486258,0.021,0.023592915,0.023600044,0.023373198,0.022663,0.021885144,Sunnyside,39.77949,-105.00518
297,2023-05-14 14:00:00+00:00,0.022727268,0.02,0.023550253,0.023644174,0.023650259,0.023461465,0.022885777,Sunnyside,39.77949,-105.00518
298,2023-05-14 15:00:00+00:00,0.023482244,0.021,0.024382943,0.025104063,0.025183856,0.025188886,0.02503705,Sunnyside,39.77949,-105.00518
299,2023-05-14 16:00:00+00:00,0.024519835,0.019,0.025337473,0.026126198,0.026738223,0.026804097,0.026808137,Sunnyside,39.77949,-105.00518
300,2023-05-14 17:00:00+00:00,0.027781526,0.022,0.029577166,0.030283757,0.030943682,0.031440716,0.031492647,Sunnyside,39.77949,-105.00518
301,2023-05-14 18:00:00+00:00,0.02829937,0.025000000000000005,0.030180458,0.03173324,0.03232461,0.032860894,0.03325278,Sunnyside,39.77949,-105.00518
302,2023-05-14 19:00:00+00:00,0.032479305,0.028000000000000004,0.033541027,0.03516239,0.03645768,0.0369362,0.03735709,Sunnyside,39.77949,-105.00518
303,2023-05-14 20:00:00+00:00,0.034020677,0.031999999999999994,0.035460696,0.036372792,0.0377208,0.03876537,0.039139286,Sunnyside,39.77949,-105.00518
304,2023-05-14 21:00:00+00:00,0.040166333,0.038,0.040803052,0.042023156,0.042771038,0.04384202,0.04464545,Sunnyside,39.77949,-105.00518
305,2023-05-14 22:00:00+00:00,0.042836066,0.043,0.043517884,0.04405607,0.04505478,0.045648362,0.0464712,Sunnyside,39.77949,-105.00518
306,2023-05-14 23:00:00+00:00,0.043944187,0.045,0.04389226,0.044470917,0.04491388,0.045711726,0.046171278,Sunnyside,39.77949,-105.00518
307,2023-05-15 00:00:00+00:00,0.047035903,0.034,0.04670271,0.046658702,0.04713469,0.04748854,0.048106547,Sunnyside,39.77949,-105.00518
308,2023-05-15 01:00:00+00:00,0.0371533,0.027000000000000003,0.041393187,0.041101415,0.04106385,0.041460484,0.041747842,Sunnyside,39.77949,-105.00518
309,2023-05-15 02:00:00+00:00,0.029720489,0.031999999999999994,0.03305396,0.036800727,0.03654877,0.036517072,0.036843985,Sunnyside,39.77949,-105.00518
310,2023-05-15 03:00:00+00:00,0.027429426,0.033,0.026675167,0.029637214,0.032882735,0.032669067,0.032642767,Sunnyside,39.77949,-105.00518
311,2023-05-15 04:00:00+00:00,0.026807696,0.034,0.024951253,0.024275718,0.026859028,0.029629773,0.02945124,Sunnyside,39.77949,-105.00518
312,2023-05-15 05:00:00+00:00,0.026745072,0.024000000000000004,0.024345774,0.022685217,0.022097468,0.024296114,0.02660547,Sunnyside,39.77949,-105.00518
313,2023-05-15 06:00:00+00:00,0.02347531,0.021,0.024391681,0.02224382,0.020798156,0.02029798,0.022128938,Sunnyside,39.77949,-105.00518
314,2023-05-15 07:00:00+00:00,0.020538816,0.021,0.021362983,0.022179805,0.020320486,0.019097261,0.018683502,Sunnyside,39.77949,-105.00518
315,2023-05-15 08:00:00+00:00,0.01957139,0.031999999999999994,0.019418025,0.020150675,0.020855166,0.019290222,0.018284082,Sunnyside,39.77949,-105.00518
316,2023-05-15 09:00:00+00:00,0.022026025,0.04,0.017892506,0.01775587,0.018389113,0.018983385,0.017694307,Sunnyside,39.77949,-105.00518
317,2023-05-15 10:00:00+00:00,0.026677635,0.037,0.020688405,0.017009359,0.016891247,0.017424975,0.017913684,Sunnyside,39.77949,-105.00518
318,2023-05-15 11:00:00+00:00,0.029083954,0.035,0.025647927,0.020353457,0.017194618,0.017095683,0.017531333,Sunnyside,39.77949,-105.00518
319,2023-05-15 12:00:00+00:00,0.029979557,0.028999999999999998,0.028015735,0.024992598,0.020471053,0.017839527,0.01775915,Sunnyside,39.77949,-105.00518
320,2023-05-15 13:00:00+00:00,0.02872731,0.03,0.029050883,0.027332244,0.024765845,0.021025043,0.01890261,Sunnyside,39.77949,-105.00518
