,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
166,2023-06-09 10:00:00+00:00,0.0379048,0.043,0.034978505,0.033866063,0.034705132,0.034508847,0.0341569,Chatfield Reservoir,39.534488,-105.070358
167,2023-06-09 11:00:00+00:00,0.038312014,0.036,0.036758747,0.03429286,0.033348873,0.03406384,0.033896297,Chatfield Reservoir,39.534488,-105.070358
168,2023-06-09 12:00:00+00:00,0.037349734,0.035,0.0380556,0.03674255,0.034641854,0.033833113,0.034446552,Chatfield Reservoir,39.534488,-105.070358
169,2023-06-09 13:00:00+00:00,0.036296427,0.034,0.037010226,0.037602294,0.03649436,0.034711782,0.034024008,Chatfield Reservoir,39.534488,-105.070358
170,2023-06-09 14:00:00+00:00,0.03771308,0.041,0.038415976,0.039013505,0.039512295,0.038574357,0.037061397,Chatfield Reservoir,39.534488,-105.070358
171,2023-06-09 15:00:00+00:00,0.04420434,0.044,0.043184724,0.043769076,0.044270173,0.044690628,0.04389852,Chatfield Reservoir,39.534488,-105.070358
172,2023-06-09 16:00:00+00:00,0.04978544,0.051,0.049849413,0.04901502,0.049500015,0.049918316,0.050269876,Chatfield Reservoir,39.534488,-105.070358
173,2023-06-09 17:00:00+00:00,0.056029107,0.062,0.05564738,0.05569885,0.055013325,0.055414625,0.055761404,Chatfield Reservoir,39.534488,-105.070358
174,2023-06-09 18:00:00+00:00,0.062472694,0.066,0.060597993,0.06029547,0.06033738,0.05977436,0.060104724,Chatfield Reservoir,39.534488,-105.070358
175,2023-06-09 19:00:00+00:00,0.066422775,0.058,0.06531834,0.06385298,0.06360847,0.06364266,0.06318185,Chatfield Reservoir,39.534488,-105.070358
176,2023-06-09 20:00:00+00:00,0.057276107,0.06,0.059750147,0.058914058,0.057767533,0.05757462,0.05760166,Chatfield Reservoir,39.534488,-105.070358
177,2023-06-09 21:00:00+00:00,0.052105676,0.06299999999999999,0.051312454,0.053257894,0.052579932,0.051641855,0.051483598,Chatfield Reservoir,39.534488,-105.070358
178,2023-06-09 22:00:00+00:00,0.052033752,0.056999999999999995,0.04883193,0.04820096,0.04978831,0.049230147,0.048455756,Chatfield Reservoir,39.534488,-105.070358
179,2023-06-09 23:00:00+00:00,0.051691893,0.052,0.050243456,0.047714237,0.047203932,0.048497044,0.048041366,Chatfield Reservoir,39.534488,-105.070358
180,2023-06-10 00:00:00+00:00,0.05059028,0.05,0.050499387,0.0493382,0.047264162,0.046842016,0.047914304,Chatfield Reservoir,39.534488,-105.070358
181,2023-06-10 01:00:00+00:00,0.047876194,0.058,0.04805709,0.04798147,0.04699552,0.045221183,0.04485923,Chatfield Reservoir,39.534488,-105.070358
182,2023-06-10 02:00:00+00:00,0.051103756,0.05500000000000001,0.0479558,0.048108462,0.048043787,0.047194485,0.045663092,Chatfield Reservoir,39.534488,-105.070358
183,2023-06-10 03:00:00+00:00,0.048822906,0.04,0.047626425,0.045001097,0.045129973,0.045075044,0.044351935,Chatfield Reservoir,39.534488,-105.070358
184,2023-06-10 04:00:00+00:00,0.043796305,0.035,0.046507884,0.045497082,0.043251835,0.04336256,0.043315258,Chatfield Reservoir,39.534488,-105.070358
185,2023-06-10 05:00:00+00:00,0.038277425,0.037,0.04096457,0.04324617,0.042389434,0.040475696,0.040570233,Chatfield Reservoir,39.534488,-105.070358
186,2023-06-10 06:00:00+00:00,0.036038797,0.035,0.036430527,0.038710482,0.040658556,0.03992424,0.038279764,Chatfield Reservoir,39.534488,-105.070358
187,2023-06-10 07:00:00+00:00,0.03392919,0.033,0.034247868,0.034580603,0.036528833,0.038199723,0.03756918,Chatfield Reservoir,39.534488,-105.070358
188,2023-06-10 08:00:00+00:00,0.03188438,0.027000000000000003,0.03216905,0.0324393,0.03272322,0.034392294,0.03582486,Chatfield Reservoir,39.534488,-105.070358
189,2023-06-10 09:00:00+00:00,0.028783614,0.028000000000000004,0.030269604,0.030510252,0.030739916,0.030982273,0.0324087,Chatfield Reservoir,39.534488,-105.070358
190,2023-06-10 10:00:00+00:00,0.028069517,0.027000000000000003,0.028308462,0.029570932,0.029776141,0.029972868,0.030180817,Chatfield Reservoir,39.534488,-105.070358
191,2023-06-10 11:00:00+00:00,0.027733339,0.03,0.028059898,0.028263276,0.029341267,0.029517207,0.029686162,Chatfield Reservoir,39.534488,-105.070358
192,2023-06-10 12:00:00+00:00,0.029906709,0.026,0.029214742,0.02949361,0.029667776,0.03059455,0.030746013,Chatfield Reservoir,39.534488,-105.070358
193,2023-06-10 13:00:00+00:00,0.030156998,0.028999999999999998,0.031356763,0.03076557,0.031004488,0.031154344,0.03195283,Chatfield Reservoir,39.534488,-105.070358
194,2023-06-10 14:00:00+00:00,0.03395086,0.037,0.034308374,0.035324726,0.03482192,0.035025883,0.03515401,Chatfield Reservoir,39.534488,-105.070358
195,2023-06-10 15:00:00+00:00,0.039976865,0.045,0.039026342,0.03932392,0.040175147,0.039752122,0.03992394,Chatfield Reservoir,39.534488,-105.070358
196,2023-06-10 16:00:00+00:00,0.04738217,0.054,0.045807667,0.045029957,0.045276757,0.04598637,0.045633126,Chatfield Reservoir,39.534488,-105.070358
197,2023-06-10 17:00:00+00:00,0.056664884,0.062,0.054580323,0.053305287,0.052663244,0.052868586,0.0534599,Chatfield Reservoir,39.534488,-105.070358
198,2023-06-10 18:00:00+00:00,0.063443646,0.062,0.06176166,0.060103446,0.059064053,0.05853604,0.05870539,Chatfield Reservoir,39.534488,-105.070358
199,2023-06-10 19:00:00+00:00,0.0631317,0.072,0.06357427,0.06226495,0.060934115,0.06009302,0.059664372,Chatfield Reservoir,39.534488,-105.070358
200,2023-06-10 20:00:00+00:00,0.06565295,0.068,0.06293065,0.06327848,0.062217016,0.061127644,0.060437232,Chatfield Reservoir,39.534488,-105.070358
201,2023-06-10 21:00:00+00:00,0.06607587,0.067,0.065358154,0.06322807,0.06350943,0.06264237,0.0617493,Chatfield Reservoir,39.534488,-105.070358
202,2023-06-10 22:00:00+00:00,0.06103421,0.064,0.06076049,0.06020724,0.058515433,0.058741007,0.058043946,Chatfield Reservoir,39.534488,-105.070358
203,2023-06-10 23:00:00+00:00,0.059301663,0.059,0.058416367,0.05819925,0.057748307,0.056357756,0.0565437,Chatfield Reservoir,39.534488,-105.070358
204,2023-06-11 00:00:00+00:00,0.056440923,0.059,0.056529682,0.05583187,0.055656638,0.055289406,0.054153793,Chatfield Reservoir,39.534488,-105.070358
205,2023-06-11 01:00:00+00:00,0.052883893,0.056999999999999995,0.05210416,0.05217659,0.05159561,0.05144853,0.05113944,Chatfield Reservoir,39.534488,-105.070358
206,2023-06-11 02:00:00+00:00,0.04862119,0.04900000000000001,0.047378726,0.046742987,0.046803016,0.04631825,0.046195175,Chatfield Reservoir,39.534488,-105.070358
207,2023-06-11 03:00:00+00:00,0.045108736,0.044,0.044993054,0.04395556,0.04341725,0.043468446,0.04305408,Chatfield Reservoir,39.534488,-105.070358
208,2023-06-11 04:00:00+00:00,0.041264456,0.04,0.041602727,0.041505903,0.04062791,0.04016956,0.04021328,Chatfield Reservoir,39.534488,-105.070358
209,2023-06-11 05:00:00+00:00,0.038044017,0.042,0.038428757,0.03871345,0.038631324,0.037882946,0.037491344,Chatfield Reservoir,39.534488,-105.070358
210,2023-06-11 06:00:00+00:00,0.03736254,0.041,0.0361534,0.036479976,0.0367229,0.036652528,0.036010027,Chatfield Reservoir,39.534488,-105.070358
211,2023-06-11 07:00:00+00:00,0.036861014,0.037,0.035739474,0.03470735,0.034987647,0.035196982,0.035136234,Chatfield Reservoir,39.534488,-105.070358
212,2023-06-11 08:00:00+00:00,0.035164993,0.028999999999999998,0.035122287,0.03417092,0.033290338,0.033530556,0.033710204,Chatfield Reservoir,39.534488,-105.070358
213,2023-06-11 09:00:00+00:00,0.033097148,0.023,0.034992162,0.034955658,0.03413909,0.033379383,0.03358702,Chatfield Reservoir,39.534488,-105.070358
214,2023-06-11 10:00:00+00:00,0.03026122,0.024000000000000004,0.033355873,0.034974154,0.034942932,0.034241416,0.033587337,Chatfield Reservoir,39.534488,-105.070358
215,2023-06-11 11:00:00+00:00,0.02899362,0.023,0.030910397,0.033554524,0.034937754,0.034910977,0.034308244,Chatfield Reservoir,39.534488,-105.070358
216,2023-06-11 12:00:00+00:00,0.02723423,0.02,0.029067302,0.030695748,0.032944366,0.034123868,0.034101013,Chatfield Reservoir,39.534488,-105.070358
217,2023-06-11 13:00:00+00:00,0.026174426,0.023,0.028389247,0.029945264,0.031330228,0.03324837,0.03425494,Chatfield Reservoir,39.534488,-105.070358
218,2023-06-11 14:00:00+00:00,0.028380845,0.035,0.02935636,0.031222373,0.032534942,0.033707622,0.03533259,Chatfield Reservoir,39.534488,-105.070358
219,2023-06-11 15:00:00+00:00,0.036900904,0.04900000000000001,0.034836743,0.03565549,0.03722807,0.038338788,0.039332457,Chatfield Reservoir,39.534488,-105.070358
220,2023-06-11 16:00:00+00:00,0.04723312,0.05500000000000001,0.043456446,0.041761816,0.042440366,0.043750286,0.044676565,Chatfield Reservoir,39.534488,-105.070358
221,2023-06-11 17:00:00+00:00,0.051823687,0.056,0.04944525,0.046410166,0.045026522,0.045583982,0.04666189,Chatfield Reservoir,39.534488,-105.070358
222,2023-06-11 18:00:00+00:00,0.057278916,0.058,0.055988487,0.054070253,0.051574357,0.050427333,0.050890524,Chatfield Reservoir,39.534488,-105.070358
223,2023-06-11 19:00:00+00:00,0.055203296,0.056999999999999995,0.054986387,0.053968035,0.052423466,0.050395552,0.049460404,Chatfield Reservoir,39.534488,-105.070358
224,2023-06-11 20:00:00+00:00,0.055414673,0.056,0.05487125,0.054697115,0.05386281,0.052587498,0.05090723,Chatfield Reservoir,39.534488,-105.070358
225,2023-06-11 21:00:00+00:00,0.057285726,0.051,0.057108145,0.056672662,0.056530513,0.05584334,0.054789584,Chatfield Reservoir,39.534488,-105.070358
226,2023-06-11 22:00:00+00:00,0.05116419,0.048,0.053009324,0.052870736,0.05252503,0.052411314,0.051859755,Chatfield Reservoir,39.534488,-105.070358
227,2023-06-11 23:00:00+00:00,0.047916178,0.04900000000000001,0.048843402,0.050302483,0.05019126,0.049912132,0.04982009,Chatfield Reservoir,39.534488,-105.070358
228,2023-06-12 00:00:00+00:00,0.048626214,0.045,0.048304968,0.049050957,0.050238892,0.050147597,0.04991786,Chatfield Reservoir,39.534488,-105.070358
229,2023-06-12 01:00:00+00:00,0.0423469,0.042,0.043445595,0.043181967,0.043800958,0.044792563,0.04471621,Chatfield Reservoir,39.534488,-105.070358
230,2023-06-12 02:00:00+00:00,0.039214924,0.039,0.039320152,0.04023695,0.04001528,0.040539123,0.041380048,Chatfield Reservoir,39.534488,-105.070358
231,2023-06-12 03:00:00+00:00,0.03606926,0.042,0.036134977,0.036223803,0.037001055,0.036811955,0.03725989,Chatfield Reservoir,39.534488,-105.070358
232,2023-06-12 04:00:00+00:00,0.035673127,0.048,0.03385484,0.033910632,0.03398634,0.03465146,0.034489162,Chatfield Reservoir,39.534488,-105.070358
233,2023-06-12 05:00:00+00:00,0.037374325,0.04700000000000001,0.03362197,0.032079943,0.03212741,0.032192096,0.032761294,Chatfield Reservoir,39.534488,-105.070358
234,2023-06-12 06:00:00+00:00,0.037307017,0.044,0.03436419,0.03117852,0.029862925,0.029903606,0.02995915,Chatfield Reservoir,39.534488,-105.070358
235,2023-06-12 07:00:00+00:00,0.03695217,0.037,0.03489804,0.03238921,0.029657962,0.028524091,0.028559228,Chatfield Reservoir,39.534488,-105.070358
236,2023-06-12 08:00:00+00:00,0.035341926,0.033,0.035327263,0.033575553,0.03142785,0.02907586,0.028096614,Chatfield Reservoir,39.534488,-105.070358
237,2023-06-12 09:00:00+00:00,0.033023298,0.034,0.033742297,0.0337298,0.032233294,0.030388597,0.028361812,Chatfield Reservoir,39.534488,-105.070358
238,2023-06-12 10:00:00+00:00,0.03194836,0.028000000000000004,0.031648725,0.03225919,0.032248557,0.030969907,0.029389238,Chatfield Reservoir,39.534488,-105.070358
239,2023-06-12 11:00:00+00:00,0.02997108,0.021,0.031176815,0.030922614,0.031441372,0.0314323,0.030338906,Chatfield Reservoir,39.534488,-105.070358
240,2023-06-12 12:00:00+00:00,0.027545702,0.038,0.030272538,0.031295165,0.031079464,0.031521503,0.031513758,Chatfield Reservoir,39.534488,-105.070358
241,2023-06-12 13:00:00+00:00,0.031391688,0.041,0.028206736,0.030511765,0.03137519,0.031192351,0.031567685,Chatfield Reservoir,39.534488,-105.070358
242,2023-06-12 14:00:00+00:00,0.036663193,0.019,0.03371272,0.031035863,0.032979228,0.033709493,0.0335546,Chatfield Reservoir,39.534488,-105.070358
243,2023-06-12 15:00:00+00:00,0.035815254,0.052,0.041248176,0.038803253,0.036568463,0.038200177,0.038813937,Chatfield Reservoir,39.534488,-105.070358
244,2023-06-12 16:00:00+00:00,0.047146376,0.053000000000000005,0.04211559,0.04655018,0.044540495,0.042688876,0.044044435,Chatfield Reservoir,39.534488,-105.070358
245,2023-06-12 17:00:00+00:00,0.049771875,0.048,0.04799784,0.044014145,0.047582243,0.045955084,0.044450127,Chatfield Reservoir,39.534488,-105.070358
246,2023-06-12 18:00:00+00:00,0.045652047,0.05,0.04617432,0.044775046,0.041569084,0.044461567,0.04314009,Chatfield Reservoir,39.534488,-105.070358
247,2023-06-12 19:00:00+00:00,0.044944935,0.059,0.043665137,0.04408459,0.042943627,0.040307466,0.042691346,Chatfield Reservoir,39.534488,-105.070358
248,2023-06-12 20:00:00+00:00,0.04972386,0.05500000000000001,0.04551276,0.044462606,0.044811245,0.043855216,0.041637644,Chatfield Reservoir,39.534488,-105.070358
249,2023-06-12 21:00:00+00:00,0.050883025,0.052,0.04930343,0.045875892,0.04500969,0.045299303,0.044502553,Chatfield Reservoir,39.534488,-105.070358
250,2023-06-12 22:00:00+00:00,0.050703283,0.059,0.05037016,0.049096867,0.046294253,0.045580592,0.045819886,Chatfield Reservoir,39.534488,-105.070358
251,2023-06-12 23:00:00+00:00,0.05189294,0.045,0.04943854,0.049172703,0.0481427,0.045857992,0.04527434,Chatfield Reservoir,39.534488,-105.070358
252,2023-06-13 00:00:00+00:00,0.04978965,0.052,0.051822003,0.04986364,0.049648426,0.048808713,0.046940383,Chatfield Reservoir,39.534488,-105.070358
253,2023-06-13 01:00:00+00:00,0.047865767,0.046,0.04718467,0.048869543,0.04722525,0.047043223,0.0463317,Chatfield Reservoir,39.534488,-105.070358
254,2023-06-13 02:00:00+00:00,0.044627838,0.039,0.04520168,0.044635173,0.04605176,0.044661198,0.044506863,Chatfield Reservoir,39.534488,-105.070358
255,2023-06-13 03:00:00+00:00,0.040313013,0.025000000000000005,0.042032655,0.042513546,0.042035434,0.043238133,0.04205525,Chatfield Reservoir,39.534488,-105.070358
256,2023-06-13 04:00:00+00:00,0.03237578,0.02,0.03704647,0.03849649,0.03890381,0.03849707,0.039523095,Chatfield Reservoir,39.534488,-105.070358
257,2023-06-13 05:00:00+00:00,0.026947988,0.022,0.03071937,0.03469681,0.0359333,0.036281776,0.03593318,Chatfield Reservoir,39.534488,-105.070358
258,2023-06-13 06:00:00+00:00,0.024240455,0.023,0.025755614,0.028995845,0.032406583,0.033469755,0.033769738,Chatfield Reservoir,39.534488,-105.070358
259,2023-06-13 07:00:00+00:00,0.023021614,0.022,0.023401365,0.024702722,0.027482055,0.030412603,0.03132683,Chatfield Reservoir,39.534488,-105.070358
260,2023-06-13 08:00:00+00:00,0.022212623,0.023,0.022526562,0.022853704,0.023974413,0.026374724,0.028905982,Chatfield Reservoir,39.534488,-105.070358
261,2023-06-13 09:00:00+00:00,0.022887474,0.024000000000000004,0.022646584,0.02291689,0.02319838,0.024165947,0.026239727,Chatfield Reservoir,39.534488,-105.070358
262,2023-06-13 10:00:00+00:00,0.024146875,0.017,0.02380499,0.023596656,0.023830103,0.02407407,0.024913723,Chatfield Reservoir,39.534488,-105.070358
263,2023-06-13 11:00:00+00:00,0.022623207,0.016,0.024814187,0.024519833,0.024340596,0.024542043,0.024752881,Chatfield Reservoir,39.534488,-105.070358
264,2023-06-13 12:00:00+00:00,0.02262264,0.014000000000000002,0.024656223,0.026547037,0.026293386,0.026138391,0.026312813,Chatfield Reservoir,39.534488,-105.070358
265,2023-06-13 13:00:00+00:00,0.021728208,0.014000000000000002,0.024374664,0.026118632,0.027736468,0.027518746,0.02738553,Chatfield Reservoir,39.534488,-105.070358
266,2023-06-13 14:00:00+00:00,0.021960206,0.016,0.02431723,0.026567832,0.028048482,0.029424671,0.029239327,Chatfield Reservoir,39.534488,-105.070358
267,2023-06-13 15:00:00+00:00,0.022826254,0.018,0.024645306,0.026646126,0.028552482,0.029809933,0.030978868,Chatfield Reservoir,39.534488,-105.070358
268,2023-06-13 16:00:00+00:00,0.0243323,0.031000000000000003,0.025803026,0.027339716,0.029028075,0.030640673,0.03170484,Chatfield Reservoir,39.534488,-105.070358
269,2023-06-13 17:00:00+00:00,0.029895993,0.035,0.027861647,0.029102985,0.03039943,0.031829108,0.03319541,Chatfield Reservoir,39.534488,-105.070358
270,2023-06-13 18:00:00+00:00,0.035991263,0.045,0.034424424,0.032712694,0.033759885,0.03485809,0.036070447,Chatfield Reservoir,39.534488,-105.070358
271,2023-06-13 19:00:00+00:00,0.04225378,0.05,0.039492685,0.038194615,0.036768146,0.037645385,0.03856651,Chatfield Reservoir,39.534488,-105.070358
272,2023-06-13 20:00:00+00:00,0.045926776,0.048,0.043582268,0.041322988,0.040251043,0.039066385,0.039796308,Chatfield Reservoir,39.534488,-105.070358
273,2023-06-13 21:00:00+00:00,0.04623081,0.04900000000000001,0.04561029,0.04370001,0.041841317,0.04095397,0.039971307,Chatfield Reservoir,39.534488,-105.070358
274,2023-06-13 22:00:00+00:00,0.047867246,0.05,0.047037397,0.04653156,0.044958267,0.043417018,0.042679258,Chatfield Reservoir,39.534488,-105.070358
275,2023-06-13 23:00:00+00:00,0.050085023,0.048,0.049444456,0.048768427,0.048352294,0.04704782,0.045765817,Chatfield Reservoir,39.534488,-105.070358
276,2023-06-14 00:00:00+00:00,0.05111969,0.04700000000000001,0.05174794,0.05122872,0.05067445,0.050330985,0.04925082,Chatfield Reservoir,39.534488,-105.070358
277,2023-06-14 01:00:00+00:00,0.047221944,0.042,0.048494153,0.049018126,0.048579656,0.04810874,0.047816485,Chatfield Reservoir,39.534488,-105.070358
278,2023-06-14 02:00:00+00:00,0.042962905,0.034,0.044578545,0.045651004,0.046096325,0.045721594,0.04531839,Chatfield Reservoir,39.534488,-105.070358
279,2023-06-14 03:00:00+00:00,0.03725722,0.027000000000000003,0.03999885,0.041357066,0.042263947,0.042642225,0.042323384,Chatfield Reservoir,39.534488,-105.070358
280,2023-06-14 04:00:00+00:00,0.03164699,0.031000000000000003,0.03479754,0.037127685,0.03828678,0.039063685,0.039388403,Chatfield Reservoir,39.534488,-105.070358
281,2023-06-14 05:00:00+00:00,0.030436942,0.035,0.03063523,0.033328038,0.035324745,0.036320817,0.036989134,Chatfield Reservoir,39.534488,-105.070358
282,2023-06-14 06:00:00+00:00,0.030184852,0.033,0.02878408,0.028953647,0.031260274,0.0329758,0.033832166,Chatfield Reservoir,39.534488,-105.070358
283,2023-06-14 07:00:00+00:00,0.03016375,0.028999999999999998,0.029296637,0.028093439,0.028239736,0.030235332,0.03172062,Chatfield Reservoir,39.534488,-105.070358
284,2023-06-14 08:00:00+00:00,0.029450536,0.027000000000000003,0.029807733,0.029063229,0.028026607,0.028153216,0.029881228,Chatfield Reservoir,39.534488,-105.070358
285,2023-06-14 09:00:00+00:00,0.029040178,0.024000000000000004,0.029791957,0.030099215,0.029457347,0.028559865,0.028669676,Chatfield Reservoir,39.534488,-105.070358
286,2023-06-14 10:00:00+00:00,0.027466005,0.026,0.029011242,0.029655354,0.029919112,0.02936615,0.028591583,Chatfield Reservoir,39.534488,-105.070358
287,2023-06-14 11:00:00+00:00,0.027020423,0.028999999999999998,0.027467899,0.028784214,0.029334232,0.029560164,0.029085917,Chatfield Reservoir,39.534488,-105.070358
288,2023-06-14 12:00:00+00:00,0.028071793,0.028999999999999998,0.027467227,0.02784886,0.028974267,0.02944622,0.029640269,Chatfield Reservoir,39.534488,-105.070358
289,2023-06-14 13:00:00+00:00,0.030004513,0.031000000000000003,0.029721204,0.029206323,0.029532332,0.030497167,0.030902166,Chatfield Reservoir,39.534488,-105.070358
290,2023-06-14 14:00:00+00:00,0.033274326,0.034,0.032967307,0.032727636,0.03229044,0.032568477,0.033392273,Chatfield Reservoir,39.534488,-105.070358
291,2023-06-14 15:00:00+00:00,0.03915144,0.039,0.03892648,0.038670525,0.038469158,0.038100183,0.038335223,Chatfield Reservoir,39.534488,-105.070358
292,2023-06-14 16:00:00+00:00,0.04591687,0.05,0.04596407,0.045779154,0.04556631,0.04539783,0.045088604,Chatfield Reservoir,39.534488,-105.070358
293,2023-06-14 17:00:00+00:00,0.053069048,0.056,0.051783886,0.051822152,0.05166946,0.051492516,0.05135213,Chatfield Reservoir,39.534488,-105.070358
294,2023-06-14 18:00:00+00:00,0.058582142,0.059,0.057667628,0.056648143,0.056679312,0.05655399,0.056408443,Chatfield Reservoir,39.534488,-105.070358
295,2023-06-14 19:00:00+00:00,0.060748383,0.061000000000000006,0.06061807,0.059903674,0.059081685,0.059107058,0.059004772,Chatfield Reservoir,39.534488,-105.070358
