,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
178,2023-06-09 22:00:00+00:00,0.060402993,0.058,0.061164957,0.060227264,0.061597515,0.062529445,0.061920453,Evergreen,39.620408,-105.33872
179,2023-06-09 23:00:00+00:00,0.054196782,0.056,0.05507261,0.055670917,0.05489911,0.056062523,0.056864213,Evergreen,39.620408,-105.33872
180,2023-06-10 00:00:00+00:00,0.05655199,0.06299999999999999,0.055903982,0.056589037,0.057077557,0.056427646,0.05742226,Evergreen,39.620408,-105.33872
181,2023-06-10 01:00:00+00:00,0.05087961,0.06299999999999999,0.04860973,0.04811087,0.048660863,0.04906765,0.04851543,Evergreen,39.620408,-105.33872
182,2023-06-10 02:00:00+00:00,0.051772118,0.04700000000000001,0.04760442,0.04577733,0.04535918,0.04583269,0.046189047,Evergreen,39.620408,-105.33872
183,2023-06-10 03:00:00+00:00,0.04385692,0.036,0.04549226,0.04210162,0.040567055,0.040205523,0.04062029,Evergreen,39.620408,-105.33872
184,2023-06-10 04:00:00+00:00,0.038247608,0.034,0.040962692,0.04230983,0.03942137,0.03808547,0.037765644,Evergreen,39.620408,-105.33872
185,2023-06-10 05:00:00+00:00,0.033476077,0.031999999999999994,0.034957666,0.037191164,0.038338162,0.03582104,0.034643598,Evergreen,39.620408,-105.33872
186,2023-06-10 06:00:00+00:00,0.030519769,0.033,0.031031914,0.03225166,0.03415675,0.03515614,0.03293813,Evergreen,39.620408,-105.33872
187,2023-06-10 07:00:00+00:00,0.029207861,0.03,0.028352296,0.02877658,0.02982071,0.031487383,0.032370355,Evergreen,39.620408,-105.33872
188,2023-06-10 08:00:00+00:00,0.028675618,0.028000000000000004,0.02840178,0.027684081,0.028051754,0.028974729,0.03046319,Evergreen,39.620408,-105.33872
189,2023-06-10 09:00:00+00:00,0.028014543,0.026,0.028250182,0.028021244,0.027401252,0.027725285,0.028546665,Evergreen,39.620408,-105.33872
190,2023-06-10 10:00:00+00:00,0.028777735,0.026,0.029486606,0.029684998,0.029485593,0.028935272,0.029225685,Evergreen,39.620408,-105.33872
191,2023-06-10 11:00:00+00:00,0.02928885,0.022,0.030257504,0.030848831,0.03101986,0.030844487,0.030356161,Evergreen,39.620408,-105.33872
192,2023-06-10 12:00:00+00:00,0.027993016,0.021,0.030538132,0.031351514,0.031863574,0.0320145,0.031858232,Evergreen,39.620408,-105.33872
193,2023-06-10 13:00:00+00:00,0.027327213,0.025000000000000005,0.02973447,0.031855524,0.03255441,0.033002242,0.033135384,Evergreen,39.620408,-105.33872
194,2023-06-10 14:00:00+00:00,0.031540252,0.037,0.0323464,0.034378503,0.036218975,0.036836144,0.037234973,Evergreen,39.620408,-105.33872
195,2023-06-10 15:00:00+00:00,0.041744974,0.05,0.039804228,0.040491562,0.04227389,0.043915886,0.044471674,Evergreen,39.620408,-105.33872
196,2023-06-10 16:00:00+00:00,0.0518788,0.056,0.04893099,0.04734059,0.04792256,0.049460266,0.050890494,Evergreen,39.620408,-105.33872
197,2023-06-10 17:00:00+00:00,0.0589893,0.059,0.05753037,0.055149734,0.053819966,0.054317426,0.05564554,Evergreen,39.620408,-105.33872
198,2023-06-10 18:00:00+00:00,0.060788363,0.06299999999999999,0.060784567,0.059584316,0.057562545,0.056406196,0.05684369,Evergreen,39.620408,-105.33872
199,2023-06-10 19:00:00+00:00,0.06712582,0.065,0.06634203,0.06633896,0.06533838,0.063613445,0.06261344,Evergreen,39.620408,-105.33872
200,2023-06-10 20:00:00+00:00,0.064328045,0.067,0.06508036,0.06444546,0.0644429,0.063591264,0.062104825,Evergreen,39.620408,-105.33872
201,2023-06-10 21:00:00+00:00,0.059182115,0.062,0.05823272,0.05883339,0.058310587,0.05830843,0.057583094,Evergreen,39.620408,-105.33872
202,2023-06-10 22:00:00+00:00,0.06065248,0.054,0.059654754,0.058908388,0.0593974,0.05896148,0.058959655,Evergreen,39.620408,-105.33872
203,2023-06-10 23:00:00+00:00,0.05625032,0.056,0.058592524,0.05779239,0.0571736,0.057589535,0.05721424,Evergreen,39.620408,-105.33872
204,2023-06-11 00:00:00+00:00,0.05999997,0.05500000000000001,0.060089014,0.061936412,0.06128595,0.06076914,0.06112182,Evergreen,39.620408,-105.33872
205,2023-06-11 01:00:00+00:00,0.049535446,0.043,0.051280696,0.051349945,0.05284349,0.052302916,0.051865548,Evergreen,39.620408,-105.33872
206,2023-06-11 02:00:00+00:00,0.040870983,0.042,0.043139793,0.044539973,0.04459766,0.045875095,0.045406394,Evergreen,39.620408,-105.33872
207,2023-06-11 03:00:00+00:00,0.037339713,0.03,0.036947202,0.038798086,0.03997929,0.04002925,0.04115019,Evergreen,39.620408,-105.33872
208,2023-06-11 04:00:00+00:00,0.032625347,0.026,0.03518484,0.034861907,0.036437377,0.037466343,0.037510484,Evergreen,39.620408,-105.33872
209,2023-06-11 05:00:00+00:00,0.028874977,0.028000000000000004,0.031188581,0.033303678,0.033027854,0.034404065,0.03531301,Evergreen,39.620408,-105.33872
210,2023-06-11 06:00:00+00:00,0.029087696,0.025000000000000005,0.029392349,0.03132958,0.033155326,0.032912217,0.03413813,Evergreen,39.620408,-105.33872
211,2023-06-11 07:00:00+00:00,0.027324783,0.022,0.028747862,0.02900353,0.03067513,0.032282136,0.032065984,Evergreen,39.620408,-105.33872
212,2023-06-11 08:00:00+00:00,0.0245839,0.02,0.026437951,0.027625825,0.027845468,0.029307863,0.030727267,Evergreen,39.620408,-105.33872
213,2023-06-11 09:00:00+00:00,0.023718955,0.021,0.025339698,0.026909828,0.027945723,0.02814072,0.029450215,Evergreen,39.620408,-105.33872
214,2023-06-11 10:00:00+00:00,0.0230182,0.017,0.023974169,0.025326772,0.026678897,0.027587906,0.027760489,Evergreen,39.620408,-105.33872
215,2023-06-11 11:00:00+00:00,0.021821987,0.014000000000000002,0.02394828,0.024752615,0.025925195,0.027119447,0.027929395,Evergreen,39.620408,-105.33872
216,2023-06-11 12:00:00+00:00,0.020819644,0.012,0.023574777,0.025363361,0.02606033,0.027094657,0.028156966,Evergreen,39.620408,-105.33872
217,2023-06-11 13:00:00+00:00,0.020829214,0.018,0.023936912,0.026264276,0.02781744,0.028433627,0.029355839,Evergreen,39.620408,-105.33872
218,2023-06-11 14:00:00+00:00,0.026396513,0.031000000000000003,0.027421942,0.030069917,0.03210654,0.033489257,0.034042846,Evergreen,39.620408,-105.33872
219,2023-06-11 15:00:00+00:00,0.032689497,0.046,0.031015845,0.03187327,0.034155656,0.03594168,0.03716487,Evergreen,39.620408,-105.33872
220,2023-06-11 16:00:00+00:00,0.04225824,0.04700000000000001,0.03746373,0.036078162,0.03680935,0.03879291,0.04035815,Evergreen,39.620408,-105.33872
221,2023-06-11 17:00:00+00:00,0.04582978,0.04900000000000001,0.044127867,0.040141165,0.03895565,0.03959346,0.041339397,Evergreen,39.620408,-105.33872
222,2023-06-11 18:00:00+00:00,0.04868221,0.05500000000000001,0.047545414,0.046135828,0.0427374,0.041707546,0.04226714,Evergreen,39.620408,-105.33872
223,2023-06-11 19:00:00+00:00,0.052229285,0.056999999999999995,0.04995251,0.049010783,0.04781055,0.044860095,0.043956943,Evergreen,39.620408,-105.33872
224,2023-06-11 20:00:00+00:00,0.053264234,0.048,0.05154952,0.04967222,0.048873544,0.047836617,0.04526101,Evergreen,39.620408,-105.33872
225,2023-06-11 21:00:00+00:00,0.050792538,0.04700000000000001,0.05267632,0.051273245,0.049693856,0.04900891,0.048110835,Evergreen,39.620408,-105.33872
226,2023-06-11 22:00:00+00:00,0.04746,0.04700000000000001,0.048822124,0.050346654,0.049179126,0.047838945,0.047251634,Evergreen,39.620408,-105.33872
227,2023-06-11 23:00:00+00:00,0.048809618,0.046,0.048975993,0.050091643,0.051377945,0.050374907,0.04921167,Evergreen,39.620408,-105.33872
228,2023-06-12 00:00:00+00:00,0.04692587,0.051,0.047928773,0.048064027,0.048996177,0.05009249,0.049229603,Evergreen,39.620408,-105.33872
229,2023-06-12 01:00:00+00:00,0.0424474,0.04,0.040994816,0.041803893,0.04191652,0.042711817,0.043661214,Evergreen,39.620408,-105.33872
230,2023-06-12 02:00:00+00:00,0.037467603,0.037,0.038342554,0.037166227,0.03784481,0.037941165,0.038629793,Evergreen,39.620408,-105.33872
231,2023-06-12 03:00:00+00:00,0.031253874,0.038,0.031418514,0.03213067,0.031134713,0.031722575,0.0318069,Evergreen,39.620408,-105.33872
232,2023-06-12 04:00:00+00:00,0.030023605,0.034,0.027647713,0.027783995,0.02839301,0.027521744,0.028041944,Evergreen,39.620408,-105.33872
233,2023-06-12 05:00:00+00:00,0.027736505,0.031000000000000003,0.026312063,0.024328442,0.024446206,0.024983095,0.024205932,Evergreen,39.620408,-105.33872
234,2023-06-12 06:00:00+00:00,0.026024176,0.027000000000000003,0.024852948,0.02367293,0.021964727,0.022068229,0.022544743,Evergreen,39.620408,-105.33872
235,2023-06-12 07:00:00+00:00,0.024937186,0.024000000000000004,0.024590544,0.023618428,0.02260334,0.021102054,0.021193875,Evergreen,39.620408,-105.33872
236,2023-06-12 08:00:00+00:00,0.023785321,0.02,0.024117384,0.023828374,0.022990918,0.022098316,0.020764584,Evergreen,39.620408,-105.33872
237,2023-06-12 09:00:00+00:00,0.022772186,0.024000000000000004,0.024137951,0.024418077,0.024165886,0.023421107,0.022618974,Evergreen,39.620408,-105.33872
238,2023-06-12 10:00:00+00:00,0.02407802,0.022,0.023639819,0.024779795,0.025021862,0.024799796,0.024138149,Evergreen,39.620408,-105.33872
239,2023-06-12 11:00:00+00:00,0.023818996,0.019,0.02456065,0.024193676,0.0251778,0.025390873,0.025193663,Evergreen,39.620408,-105.33872
240,2023-06-12 12:00:00+00:00,0.025057802,0.018,0.02680982,0.027435778,0.027115934,0.027988935,0.028179776,Evergreen,39.620408,-105.33872
241,2023-06-12 13:00:00+00:00,0.023303082,0.022,0.025867434,0.027319819,0.027856942,0.02757724,0.028347274,Evergreen,39.620408,-105.33872
242,2023-06-12 14:00:00+00:00,0.02769476,0.019,0.028172351,0.030291334,0.031533133,0.032001898,0.031755373,Evergreen,39.620408,-105.33872
243,2023-06-12 15:00:00+00:00,0.026846793,0.038,0.030038537,0.03042384,0.03219947,0.033263177,0.033669125,Evergreen,39.620408,-105.33872
244,2023-06-12 16:00:00+00:00,0.035538983,0.039,0.03144331,0.034029614,0.03435427,0.03588518,0.036812358,Evergreen,39.620408,-105.33872
245,2023-06-12 17:00:00+00:00,0.03776512,0.045,0.036512647,0.03311095,0.035329074,0.035614036,0.03697123,Evergreen,39.620408,-105.33872
246,2023-06-12 18:00:00+00:00,0.04460834,0.048,0.04201579,0.040981553,0.03809471,0.04001838,0.040268462,Evergreen,39.620408,-105.33872
247,2023-06-12 19:00:00+00:00,0.052297886,0.056,0.051058978,0.04892545,0.04805107,0.045560904,0.047240913,Evergreen,39.620408,-105.33872
248,2023-06-12 20:00:00+00:00,0.04976111,0.054,0.048407245,0.047392067,0.045591485,0.044840418,0.04268001,Evergreen,39.620408,-105.33872
249,2023-06-12 21:00:00+00:00,0.048471086,0.056999999999999995,0.046941318,0.045843117,0.044993464,0.04345491,0.04280693,Evergreen,39.620408,-105.33872
250,2023-06-12 22:00:00+00:00,0.052976348,0.058,0.049934287,0.048676737,0.047747772,0.047013517,0.045669854,Evergreen,39.620408,-105.33872
251,2023-06-12 23:00:00+00:00,0.054921634,0.056,0.05309456,0.05064318,0.04960142,0.048815146,0.048185717,Evergreen,39.620408,-105.33872
252,2023-06-13 00:00:00+00:00,0.053290173,0.053000000000000005,0.052898142,0.051430754,0.049390495,0.048506472,0.047831126,Evergreen,39.620408,-105.33872
253,2023-06-13 01:00:00+00:00,0.04406333,0.05,0.04416715,0.043860625,0.042667106,0.040955015,0.040203452,Evergreen,39.620408,-105.33872
254,2023-06-13 02:00:00+00:00,0.041543607,0.034,0.03942621,0.039509136,0.03925448,0.038236596,0.036752753,Evergreen,39.620408,-105.33872
255,2023-06-13 03:00:00+00:00,0.033674147,0.028999999999999998,0.0363635,0.034643576,0.03471371,0.03449241,0.033596132,Evergreen,39.620408,-105.33872
256,2023-06-13 04:00:00+00:00,0.028714973,0.023,0.030387113,0.032604232,0.031135375,0.031196784,0.031000294,Evergreen,39.620408,-105.33872
257,2023-06-13 05:00:00+00:00,0.02470701,0.022,0.026743896,0.028125007,0.030018367,0.02873547,0.028789755,Evergreen,39.620408,-105.33872
258,2023-06-13 06:00:00+00:00,0.022020068,0.019,0.02297873,0.024672214,0.025856795,0.027514243,0.026379153,Evergreen,39.620408,-105.33872
259,2023-06-13 07:00:00+00:00,0.020465963,0.012,0.02153465,0.022338789,0.02380244,0.024846243,0.0263207,Evergreen,39.620408,-105.33872
260,2023-06-13 08:00:00+00:00,0.018310353,0.019,0.021286353,0.022184448,0.022880431,0.024170192,0.02509806,Evergreen,39.620408,-105.33872
261,2023-06-13 09:00:00+00:00,0.019601922,0.019,0.019354455,0.021877104,0.022660315,0.023278747,0.024435058,Evergreen,39.620408,-105.33872
262,2023-06-13 10:00:00+00:00,0.019756872,0.019,0.019971862,0.01976506,0.021945415,0.022634044,0.023182536,Evergreen,39.620408,-105.33872
263,2023-06-13 11:00:00+00:00,0.020674715,0.019,0.0209435,0.021123577,0.020944824,0.022865713,0.023476882,Evergreen,39.620408,-105.33872
264,2023-06-13 12:00:00+00:00,0.021774033,0.019,0.022370826,0.022597864,0.022754632,0.022596138,0.024314223,Evergreen,39.620408,-105.33872
265,2023-06-13 13:00:00+00:00,0.022960402,0.019,0.023946933,0.024447799,0.024644276,0.024782388,0.024641516,Evergreen,39.620408,-105.33872
266,2023-06-13 14:00:00+00:00,0.027137823,0.019,0.028571276,0.029406643,0.029844088,0.030018894,0.030142903,Evergreen,39.620408,-105.33872
267,2023-06-13 15:00:00+00:00,0.027530933,0.019,0.030503083,0.031703677,0.032426093,0.032811582,0.03296704,Evergreen,39.620408,-105.33872
268,2023-06-13 16:00:00+00:00,0.028334547,0.019,0.03143917,0.033883754,0.034903847,0.035529934,0.035867307,Evergreen,39.620408,-105.33872
269,2023-06-13 17:00:00+00:00,0.026613923,0.019,0.030005144,0.032549586,0.034618393,0.03549952,0.036045544,Evergreen,39.620408,-105.33872
270,2023-06-13 18:00:00+00:00,0.028358089,0.019,0.031127185,0.033946075,0.036126003,0.0379346,0.03871262,Evergreen,39.620408,-105.33872
271,2023-06-13 19:00:00+00:00,0.028478906,0.019,0.031859454,0.03416068,0.03656185,0.038455922,0.040042233,Evergreen,39.620408,-105.33872
272,2023-06-13 20:00:00+00:00,0.028778192,0.019,0.03223428,0.035056066,0.037021674,0.039109264,0.04077339,Evergreen,39.620408,-105.33872
273,2023-06-13 21:00:00+00:00,0.029067162,0.019,0.03259212,0.035429258,0.03780254,0.039483607,0.04128486,Evergreen,39.620408,-105.33872
274,2023-06-13 22:00:00+00:00,0.029102413,0.019,0.032779258,0.035696656,0.038102526,0.040153418,0.041619472,Evergreen,39.620408,-105.33872
275,2023-06-13 23:00:00+00:00,0.028867805,0.019,0.03255028,0.03554399,0.037979834,0.040024992,0.041784916,Evergreen,39.620408,-105.33872
276,2023-06-14 00:00:00+00:00,0.029855574,0.019,0.033452343,0.036453836,0.038958922,0.04103746,0.042799685,Evergreen,39.620408,-105.33872
277,2023-06-14 01:00:00+00:00,0.021757811,0.019,0.025579656,0.028425112,0.030879432,0.03298145,0.034749757,Evergreen,39.620408,-105.33872
278,2023-06-14 02:00:00+00:00,0.020716166,0.019,0.021691795,0.024809888,0.02720289,0.02931452,0.03114627,Evergreen,39.620408,-105.33872
279,2023-06-14 03:00:00+00:00,0.017746357,0.019,0.018347362,0.01914558,0.021790314,0.02386593,0.025717283,Evergreen,39.620408,-105.33872
280,2023-06-14 04:00:00+00:00,0.016165148,0.019,0.01573095,0.016230898,0.016915824,0.019235393,0.021075238,Evergreen,39.620408,-105.33872
281,2023-06-14 05:00:00+00:00,0.01593417,0.019,0.0149459215,0.014581065,0.0150138745,0.015618934,0.017689234,Evergreen,39.620408,-105.33872
282,2023-06-14 06:00:00+00:00,0.01614033,0.019,0.01506816,0.014240123,0.013924247,0.0143059995,0.01484486,Evergreen,39.620408,-105.33872
283,2023-06-14 07:00:00+00:00,0.016841393,0.019,0.015842538,0.014941322,0.014221585,0.013941636,0.014282888,Evergreen,39.620408,-105.33872
284,2023-06-14 08:00:00+00:00,0.017526872,0.019,0.016776614,0.01593674,0.015153845,0.014516379,0.014266216,Evergreen,39.620408,-105.33872
285,2023-06-14 09:00:00+00:00,0.019534163,0.019,0.019016214,0.01837988,0.017644463,0.016945956,0.016371846,Evergreen,39.620408,-105.33872
286,2023-06-14 10:00:00+00:00,0.020935422,0.019,0.0211237,0.020685509,0.020128736,0.01947333,0.018845106,Evergreen,39.620408,-105.33872
287,2023-06-14 11:00:00+00:00,0.022129526,0.019,0.02280952,0.022968715,0.02258614,0.022090696,0.02150227,Evergreen,39.620408,-105.33872
288,2023-06-14 12:00:00+00:00,0.02353266,0.019,0.024628663,0.025205633,0.025344657,0.025004491,0.024559978,Evergreen,39.620408,-105.33872
289,2023-06-14 13:00:00+00:00,0.025072524,0.019,0.026652645,0.027578725,0.028079491,0.02820224,0.027899269,Evergreen,39.620408,-105.33872
290,2023-06-14 14:00:00+00:00,0.027431427,0.019,0.02955186,0.030883703,0.03168515,0.032125663,0.032234553,Evergreen,39.620408,-105.33872
291,2023-06-14 15:00:00+00:00,0.031037277,0.019,0.034025878,0.035811055,0.036963362,0.037668616,0.03805953,Evergreen,39.620408,-105.33872
292,2023-06-14 16:00:00+00:00,0.034759503,0.019,0.03906319,0.041563567,0.04309984,0.04410887,0.044731904,Evergreen,39.620408,-105.33872
293,2023-06-14 17:00:00+00:00,0.037829604,0.019,0.043513123,0.047087993,0.049222827,0.050560255,0.05144719,Evergreen,39.620408,-105.33872
294,2023-06-14 18:00:00+00:00,0.03893681,0.019,0.0457631,0.05043356,0.05345353,0.055293918,0.05645952,Evergreen,39.620408,-105.33872
295,2023-06-14 19:00:00+00:00,0.03896855,0.019,0.04618268,0.05177568,0.055702314,0.058294494,0.059891526,Evergreen,39.620408,-105.33872
296,2023-06-14 20:00:00+00:00,0.030310266,0.019,0.03745341,0.043415274,0.048135944,0.05151554,0.05376851,Evergreen,39.620408,-105.33872
297,2023-06-14 21:00:00+00:00,0.02601059,0.019,0.029993545,0.035882708,0.040896103,0.04493595,0.04785598,Evergreen,39.620408,-105.33872
298,2023-06-14 22:00:00+00:00,0.029093303,0.019,0.03158482,0.034848303,0.039772693,0.044042815,0.047515173,Evergreen,39.620408,-105.33872
299,2023-06-14 23:00:00+00:00,0.025886796,0.019,0.02946414,0.031513374,0.034260683,0.038481493,0.04217523,Evergreen,39.620408,-105.33872
300,2023-06-15 00:00:00+00:00,0.024843931,0.019,0.027287016,0.030228931,0.031958755,0.03432591,0.037998512,Evergreen,39.620408,-105.33872
301,2023-06-15 01:00:00+00:00,0.022456907,0.019,0.02447144,0.026428323,0.028854754,0.030319111,0.03235186,Evergreen,39.620408,-105.33872
302,2023-06-15 02:00:00+00:00,0.020025156,0.019,0.021222012,0.02285425,0.024483694,0.026550453,0.027813954,Evergreen,39.620408,-105.33872
303,2023-06-15 03:00:00+00:00,0.014293251,0.019,0.014649932,0.015620012,0.016998839,0.01840741,0.020216038,Evergreen,39.620408,-105.33872
304,2023-06-15 04:00:00+00:00,0.015472672,0.019,0.013827213,0.014123947,0.014960533,0.016179794,0.017438652,Evergreen,39.620408,-105.33872
305,2023-06-15 05:00:00+00:00,0.012399214,0.019,0.011188759,0.00984077,0.01009203,0.01081712,0.011885833,Evergreen,39.620408,-105.33872
306,2023-06-15 06:00:00+00:00,0.014660761,0.019,0.0123481825,0.011325663,0.0101484265,0.010372486,0.011026588,Evergreen,39.620408,-105.33872
307,2023-06-15 07:00:00+00:00,0.018020285,0.019,0.016491614,0.014549497,0.01365882,0.012611938,0.012813163,Evergreen,39.620408,-105.33872
308,2023-06-15 08:00:00+00:00,0.019162219,0.019,0.018815765,0.017524393,0.01582524,0.015028912,0.01408302,Evergreen,39.620408,-105.33872
309,2023-06-15 09:00:00+00:00,0.018686382,0.019,0.018743312,0.018453637,0.017337203,0.015837802,0.01512772,Evergreen,39.620408,-105.33872
310,2023-06-15 10:00:00+00:00,0.020335585,0.019,0.0202263,0.02027419,0.020022841,0.019035066,0.017695148,Evergreen,39.620408,-105.33872
311,2023-06-15 11:00:00+00:00,0.021378702,0.019,0.021842696,0.021750534,0.021792121,0.021569801,0.020688154,Evergreen,39.620408,-105.33872
312,2023-06-15 12:00:00+00:00,0.02306399,0.019,0.023885382,0.024277933,0.024197735,0.024234533,0.024036128,Evergreen,39.620408,-105.33872
313,2023-06-15 13:00:00+00:00,0.025263598,0.019,0.026693085,0.027390799,0.027733458,0.027662218,0.027695188,Evergreen,39.620408,-105.33872
314,2023-06-15 14:00:00+00:00,0.025360906,0.019,0.027589515,0.028785994,0.029389393,0.029690837,0.029627593,Evergreen,39.620408,-105.33872
315,2023-06-15 15:00:00+00:00,0.026490184,0.019,0.028782805,0.03064354,0.031677216,0.032208722,0.0324765,Evergreen,39.620408,-105.33872
316,2023-06-15 16:00:00+00:00,0.030515851,0.019,0.03319334,0.035079844,0.036662336,0.037559424,0.038025092,Evergreen,39.620408,-105.33872
317,2023-06-15 17:00:00+00:00,0.03447728,0.019,0.038608223,0.04079846,0.042390157,0.043755513,0.044538226,Evergreen,39.620408,-105.33872
318,2023-06-15 18:00:00+00:00,0.03585555,0.019,0.0413964,0.04473202,0.046556868,0.04791213,0.04908899,Evergreen,39.620408,-105.33872
319,2023-06-15 19:00:00+00:00,0.029496297,0.019,0.035512626,0.040002096,0.042791236,0.044352364,0.045524795,Evergreen,39.620408,-105.33872
320,2023-06-15 20:00:00+00:00,0.031979818,0.019,0.035780117,0.04067139,0.04443414,0.046824954,0.048179034,Evergreen,39.620408,-105.33872
