,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,site_name,lat,lon
181,2023-06-10 01:00:00+00:00,0.04987355,0.04900000000000001,0.048873577,0.048032563,0.048749946,0.048315354,0.048648745,Boulder,40.070016,-105.220238
182,2023-06-10 02:00:00+00:00,0.045134947,0.044,0.045939617,0.045254648,0.04466609,0.045152325,0.04485713,Boulder,40.070016,-105.220238
183,2023-06-10 03:00:00+00:00,0.04120815,0.043,0.042233765,0.04279972,0.042278517,0.041822173,0.042178895,Boulder,40.070016,-105.220238
184,2023-06-10 04:00:00+00:00,0.041111365,0.035,0.039517157,0.04026133,0.040706016,0.04026976,0.03988889,Boulder,40.070016,-105.220238
185,2023-06-10 05:00:00+00:00,0.03388709,0.033,0.03916195,0.03795271,0.038554877,0.038934126,0.03855793,Boulder,40.070016,-105.220238
186,2023-06-10 06:00:00+00:00,0.03255922,0.031999999999999994,0.03331746,0.037427872,0.036409676,0.03693574,0.037267238,Boulder,40.070016,-105.220238
187,2023-06-10 07:00:00+00:00,0.03157115,0.028999999999999998,0.032046527,0.032633483,0.036073178,0.035200004,0.035646655,Boulder,40.070016,-105.220238
188,2023-06-10 08:00:00+00:00,0.028491234,0.024000000000000004,0.030557232,0.03092241,0.03141186,0.034341473,0.033603795,Boulder,40.070016,-105.220238
189,2023-06-10 09:00:00+00:00,0.024594288,0.024000000000000004,0.028082257,0.029650865,0.02995422,0.030357804,0.032739222,Boulder,40.070016,-105.220238
190,2023-06-10 10:00:00+00:00,0.024194887,0.03,0.024653759,0.027252095,0.028570104,0.028822841,0.029151756,Boulder,40.070016,-105.220238
191,2023-06-10 11:00:00+00:00,0.028918728,0.031999999999999994,0.024259688,0.024596136,0.02675297,0.027838664,0.02804344,Boulder,40.070016,-105.220238
192,2023-06-10 12:00:00+00:00,0.030950168,0.031000000000000003,0.028380673,0.02488466,0.025161069,0.026893282,0.027755387,Boulder,40.070016,-105.220238
193,2023-06-10 13:00:00+00:00,0.031584695,0.028999999999999998,0.03154381,0.029575484,0.026708033,0.0269264,0.028273402,Boulder,40.070016,-105.220238
194,2023-06-10 14:00:00+00:00,0.034033164,0.035,0.036090076,0.036058832,0.034505058,0.03233058,0.032491036,Boulder,40.070016,-105.220238
195,2023-06-10 15:00:00+00:00,0.040718433,0.044,0.039889183,0.04154695,0.041521817,0.04032314,0.038710278,Boulder,40.070016,-105.220238
196,2023-06-10 16:00:00+00:00,0.048863854,0.048,0.045807,0.045097336,0.04647195,0.0464519,0.045542344,Boulder,40.070016,-105.220238
197,2023-06-10 17:00:00+00:00,0.051959906,0.05500000000000001,0.0528114,0.05006025,0.049450334,0.050584488,0.050569028,Boulder,40.070016,-105.220238
198,2023-06-10 18:00:00+00:00,0.058010176,0.06,0.054938972,0.0557003,0.053329676,0.052816566,0.053708326,Boulder,40.070016,-105.220238
199,2023-06-10 19:00:00+00:00,0.061103698,0.061000000000000006,0.05904853,0.05631289,0.0569633,0.054964915,0.05455019,Boulder,40.070016,-105.220238
200,2023-06-10 20:00:00+00:00,0.06069295,0.06299999999999999,0.060795605,0.059056096,0.056800995,0.05733388,0.055758435,Boulder,40.070016,-105.220238
201,2023-06-10 21:00:00+00:00,0.062132023,0.061000000000000006,0.0599279,0.060010973,0.058647253,0.056850664,0.057262447,Boulder,40.070016,-105.220238
202,2023-06-10 22:00:00+00:00,0.057653554,0.056,0.058649722,0.05689361,0.056959584,0.05584543,0.054402567,Boulder,40.070016,-105.220238
203,2023-06-10 23:00:00+00:00,0.052986287,0.052,0.05429491,0.054992154,0.05375648,0.05380571,0.052981544,Boulder,40.070016,-105.220238
204,2023-06-11 00:00:00+00:00,0.050152283,0.051,0.050887037,0.05178176,0.052271184,0.051363487,0.051401015,Boulder,40.070016,-105.220238
205,2023-06-11 01:00:00+00:00,0.04794413,0.04700000000000001,0.047205143,0.047685258,0.048295695,0.048638936,0.04799124,Boulder,40.070016,-105.220238
206,2023-06-11 02:00:00+00:00,0.042961996,0.04700000000000001,0.043816116,0.04332048,0.043651223,0.044071402,0.044307526,Boulder,40.070016,-105.220238
207,2023-06-11 03:00:00+00:00,0.043800913,0.041,0.04014084,0.04073386,0.040356193,0.04061083,0.040922932,Boulder,40.070016,-105.220238
208,2023-06-11 04:00:00+00:00,0.038465798,0.037,0.041022815,0.03828397,0.038764145,0.038438138,0.038653444,Boulder,40.070016,-105.220238
209,2023-06-11 05:00:00+00:00,0.036111705,0.035,0.037379093,0.039320163,0.03708769,0.037500896,0.03721703,Boulder,40.070016,-105.220238
210,2023-06-11 06:00:00+00:00,0.034395427,0.039,0.035371315,0.036365323,0.037986882,0.036061775,0.036419228,Boulder,40.070016,-105.220238
211,2023-06-11 07:00:00+00:00,0.037626132,0.04,0.033571783,0.034336988,0.035173718,0.03657033,0.03493006,Boulder,40.070016,-105.220238
212,2023-06-11 08:00:00+00:00,0.03756623,0.039,0.03543379,0.032233246,0.032869983,0.03357474,0.034735475,Boulder,40.070016,-105.220238
213,2023-06-11 09:00:00+00:00,0.03633384,0.035,0.035053883,0.033337444,0.030616818,0.031155696,0.03174271,Boulder,40.070016,-105.220238
214,2023-06-11 10:00:00+00:00,0.03299458,0.031999999999999994,0.034113545,0.033100177,0.031650294,0.029377012,0.02981727,Boulder,40.070016,-105.220238
215,2023-06-11 11:00:00+00:00,0.030760152,0.033,0.031583704,0.03244857,0.031607788,0.030421048,0.028607177,Boulder,40.070016,-105.220238
216,2023-06-11 12:00:00+00:00,0.031658094,0.031999999999999994,0.029811041,0.030436683,0.031152679,0.030459836,0.029498886,Boulder,40.070016,-105.220238
217,2023-06-11 13:00:00+00:00,0.03143202,0.043,0.031149784,0.029744979,0.0302555,0.03083378,0.030282483,Boulder,40.070016,-105.220238
218,2023-06-11 14:00:00+00:00,0.042899475,0.046,0.032616775,0.03240103,0.031263262,0.031668324,0.032118436,Boulder,40.070016,-105.220238
219,2023-06-11 15:00:00+00:00,0.04863863,0.04700000000000001,0.04574771,0.037601586,0.03743709,0.03659804,0.03688704,Boulder,40.070016,-105.220238
220,2023-06-11 16:00:00+00:00,0.04873355,0.048,0.050278757,0.047807362,0.041062757,0.040931728,0.040290967,Boulder,40.070016,-105.220238
221,2023-06-11 17:00:00+00:00,0.048064597,0.05,0.048731934,0.050039288,0.047981955,0.042424686,0.04232162,Boulder,40.070016,-105.220238
222,2023-06-11 18:00:00+00:00,0.048806574,0.053000000000000005,0.047112912,0.04764029,0.04865746,0.047060523,0.04286556,Boulder,40.070016,-105.220238
223,2023-06-11 19:00:00+00:00,0.051014144,0.053000000000000005,0.047336947,0.046037637,0.046438675,0.04720944,0.046028018,Boulder,40.070016,-105.220238
224,2023-06-11 20:00:00+00:00,0.05091093,0.053000000000000005,0.049192164,0.04641721,0.045453623,0.045753915,0.04631626,Boulder,40.070016,-105.220238
225,2023-06-11 21:00:00+00:00,0.051224753,0.05500000000000001,0.049454447,0.04816863,0.046139654,0.0454266,0.045644846,Boulder,40.070016,-105.220238
226,2023-06-11 22:00:00+00:00,0.052159145,0.056,0.048922054,0.047571793,0.046586115,0.04500505,0.044457316,Boulder,40.070016,-105.220238
227,2023-06-11 23:00:00+00:00,0.052358713,0.054,0.04917302,0.04680963,0.045818184,0.045063652,0.043863203,Boulder,40.070016,-105.220238
228,2023-06-12 00:00:00+00:00,0.050796665,0.054,0.049456507,0.04717197,0.045493484,0.04476642,0.04420954,Boulder,40.070016,-105.220238
229,2023-06-12 01:00:00+00:00,0.0502881,0.053000000000000005,0.047235835,0.04630573,0.044704486,0.04350541,0.04298986,Boulder,40.070016,-105.220238
230,2023-06-12 02:00:00+00:00,0.047875386,0.051,0.045274515,0.04316597,0.042530257,0.041438855,0.040638223,Boulder,40.070016,-105.220238
231,2023-06-12 03:00:00+00:00,0.046321884,0.044,0.043311942,0.04144555,0.0398461,0.039364215,0.038575012,Boulder,40.070016,-105.220238
232,2023-06-12 04:00:00+00:00,0.04069039,0.046,0.04291945,0.0406083,0.039101534,0.037736457,0.03733366,Boulder,40.070016,-105.220238
233,2023-06-12 05:00:00+00:00,0.04397919,0.046,0.03873576,0.040521074,0.038581215,0.037255816,0.036047086,Boulder,40.070016,-105.220238
234,2023-06-12 06:00:00+00:00,0.04339934,0.048,0.041373998,0.03704908,0.038551066,0.036858518,0.035703056,Boulder,40.070016,-105.220238
235,2023-06-12 07:00:00+00:00,0.04529791,0.046,0.040708028,0.0390176,0.0353571,0.036641054,0.035209358,Boulder,40.070016,-105.220238
236,2023-06-12 08:00:00+00:00,0.043060936,0.042,0.042367626,0.038478132,0.037026986,0.033884812,0.034959756,Boulder,40.070016,-105.220238
237,2023-06-12 09:00:00+00:00,0.03920216,0.04,0.040203255,0.039624363,0.036309186,0.035076745,0.032481004,Boulder,40.070016,-105.220238
238,2023-06-12 10:00:00+00:00,0.03765323,0.038,0.036930356,0.03774179,0.037256505,0.034482013,0.033476982,Boulder,40.070016,-105.220238
239,2023-06-12 11:00:00+00:00,0.036160924,0.039,0.035856366,0.035282705,0.035951495,0.035552107,0.033324055,Boulder,40.070016,-105.220238
240,2023-06-12 12:00:00+00:00,0.03738707,0.036,0.034880947,0.03464141,0.034172095,0.034715317,0.03439877,Boulder,40.070016,-105.220238
241,2023-06-12 13:00:00+00:00,0.035101622,0.035,0.0363046,0.034316506,0.03412004,0.033739302,0.034168813,Boulder,40.070016,-105.220238
242,2023-06-12 14:00:00+00:00,0.035355132,0.019,0.03543988,0.036374737,0.034771804,0.03461609,0.034322646,Boulder,40.070016,-105.220238
243,2023-06-12 15:00:00+00:00,0.027576791,0.041,0.03984731,0.039911676,0.040607117,0.03944912,0.039341107,Boulder,40.070016,-105.220238
244,2023-06-12 16:00:00+00:00,0.044756662,0.043,0.03322062,0.04305725,0.043109983,0.043659307,0.042783596,Boulder,40.070016,-105.220238
245,2023-06-12 17:00:00+00:00,0.047183935,0.044,0.048872672,0.038889233,0.046873283,0.04691417,0.047311667,Boulder,40.070016,-105.220238
246,2023-06-12 18:00:00+00:00,0.045549072,0.048,0.048456997,0.04992856,0.041420694,0.047984324,0.048015773,Boulder,40.070016,-105.220238
247,2023-06-12 19:00:00+00:00,0.048217535,0.05,0.045995276,0.048421703,0.04962685,0.042615276,0.0477025,Boulder,40.070016,-105.220238
248,2023-06-12 20:00:00+00:00,0.047201768,0.044,0.0456678,0.043920033,0.04584743,0.046809938,0.041301608,Boulder,40.070016,-105.220238
249,2023-06-12 21:00:00+00:00,0.04151156,0.04900000000000001,0.044137843,0.04297039,0.041594364,0.04316273,0.04393142,Boulder,40.070016,-105.220238
250,2023-06-12 22:00:00+00:00,0.04755654,0.04700000000000001,0.041268863,0.0432115,0.042339977,0.041279417,0.042487375,Boulder,40.070016,-105.220238
251,2023-06-12 23:00:00+00:00,0.0459444,0.046,0.04640523,0.04165949,0.043094493,0.042442925,0.041652817,Boulder,40.070016,-105.220238
252,2023-06-13 00:00:00+00:00,0.0449324,0.044,0.04488689,0.04524039,0.041615564,0.042727124,0.04223415,Boulder,40.070016,-105.220238
253,2023-06-13 01:00:00+00:00,0.04228343,0.046,0.0431533,0.043120336,0.04337741,0.040687535,0.041488424,Boulder,40.070016,-105.220238
254,2023-06-13 02:00:00+00:00,0.043125562,0.04,0.03947312,0.04011139,0.040087488,0.040272333,0.03839549,Boulder,40.070016,-105.220238
255,2023-06-13 03:00:00+00:00,0.03704682,0.048,0.040081963,0.037226576,0.03774549,0.037726056,0.03786746,Boulder,40.070016,-105.220238
256,2023-06-13 04:00:00+00:00,0.046474498,0.048,0.0354742,0.03789102,0.035494532,0.035944756,0.035928443,Boulder,40.070016,-105.220238
257,2023-06-13 05:00:00+00:00,0.045095168,0.033,0.04348368,0.03416225,0.03623685,0.034103822,0.03449952,Boulder,40.070016,-105.220238
258,2023-06-13 06:00:00+00:00,0.030693665,0.038,0.042023174,0.04064037,0.03250753,0.034344003,0.032481447,Boulder,40.070016,-105.220238
259,2023-06-13 07:00:00+00:00,0.03651319,0.036,0.029894998,0.03915205,0.037939277,0.030786868,0.03235988,Boulder,40.070016,-105.220238
260,2023-06-13 08:00:00+00:00,0.033472944,0.036,0.033951063,0.028557591,0.03645917,0.03540692,0.029380329,Boulder,40.070016,-105.220238
261,2023-06-13 09:00:00+00:00,0.033940144,0.031000000000000003,0.031669352,0.03205354,0.027516365,0.034160525,0.033286937,Boulder,40.070016,-105.220238
262,2023-06-13 10:00:00+00:00,0.029523337,0.031999999999999994,0.03212488,0.030261295,0.030593505,0.026740769,0.032248296,Boulder,40.070016,-105.220238
263,2023-06-13 11:00:00+00:00,0.031313557,0.033,0.029223183,0.031272028,0.029696237,0.029971734,0.026874665,Boulder,40.070016,-105.220238
264,2023-06-13 12:00:00+00:00,0.03235943,0.034,0.0308985,0.029267939,0.030965675,0.029683385,0.029901354,Boulder,40.070016,-105.220238
265,2023-06-13 13:00:00+00:00,0.033305194,0.04,0.031894855,0.030750249,0.029398488,0.030777471,0.029759623,Boulder,40.070016,-105.220238
266,2023-06-13 14:00:00+00:00,0.039925296,0.036,0.033980306,0.032870624,0.031928327,0.030842986,0.031919077,Boulder,40.070016,-105.220238
267,2023-06-13 15:00:00+00:00,0.036277488,0.034,0.039737307,0.034923766,0.0340116,0.033257607,0.03241672,Boulder,40.070016,-105.220238
268,2023-06-13 16:00:00+00:00,0.0351735,0.036,0.03704794,0.039772827,0.035868973,0.035145566,0.034567572,Boulder,40.070016,-105.220238
269,2023-06-13 17:00:00+00:00,0.03642927,0.038,0.035748355,0.03720347,0.039402694,0.03629171,0.035735097,Boulder,40.070016,-105.220238
270,2023-06-13 18:00:00+00:00,0.03831518,0.037,0.03699923,0.036471397,0.037627593,0.03935587,0.036991086,Boulder,40.070016,-105.220238
271,2023-06-13 19:00:00+00:00,0.03710814,0.043,0.03820692,0.037177008,0.036753733,0.03766924,0.038992662,Boulder,40.070016,-105.220238
272,2023-06-13 20:00:00+00:00,0.041888557,0.044,0.03685705,0.0377068,0.036882207,0.036543075,0.037254438,Boulder,40.070016,-105.220238
273,2023-06-13 21:00:00+00:00,0.0433877,0.041,0.041602593,0.037775893,0.038422167,0.03779333,0.03754111,Boulder,40.070016,-105.220238
274,2023-06-13 22:00:00+00:00,0.04065369,0.048,0.042585786,0.04122415,0.03829544,0.038789675,0.038320888,Boulder,40.070016,-105.220238
275,2023-06-13 23:00:00+00:00,0.046481658,0.05,0.04058253,0.042008527,0.0409836,0.03875232,0.039118636,Boulder,40.070016,-105.220238
276,2023-06-14 00:00:00+00:00,0.048545483,0.051,0.04567258,0.041370347,0.04239547,0.041653622,0.040080138,Boulder,40.070016,-105.220238
277,2023-06-14 01:00:00+00:00,0.049436532,0.04700000000000001,0.04708916,0.045047835,0.04207473,0.042779494,0.04228915,Boulder,40.070016,-105.220238
278,2023-06-14 02:00:00+00:00,0.043769937,0.037,0.046077393,0.04435799,0.042890813,0.040824916,0.041286614,Boulder,40.070016,-105.220238
279,2023-06-14 03:00:00+00:00,0.035497338,0.027000000000000003,0.04161076,0.043368205,0.04198922,0.040805906,0.039262824,Boulder,40.070016,-105.220238
280,2023-06-14 04:00:00+00:00,0.027973693,0.022,0.03495412,0.03960678,0.041060857,0.039861858,0.038849816,Boulder,40.070016,-105.220238
281,2023-06-14 05:00:00+00:00,0.023423394,0.03,0.028131763,0.03349018,0.0374327,0.03872036,0.037653428,Boulder,40.070016,-105.220238
282,2023-06-14 06:00:00+00:00,0.029494293,0.041,0.02400077,0.02754887,0.032086518,0.035529066,0.036647923,Boulder,40.070016,-105.220238
283,2023-06-14 07:00:00+00:00,0.03849106,0.03,0.027944982,0.023735242,0.026707787,0.030583125,0.033505008,Boulder,40.070016,-105.220238
284,2023-06-14 08:00:00+00:00,0.027856905,0.028999999999999998,0.035394825,0.026773341,0.023175823,0.025684802,0.028924027,Boulder,40.070016,-105.220238
285,2023-06-14 09:00:00+00:00,0.027880931,0.028000000000000004,0.026960755,0.032929942,0.025399314,0.022375664,0.024436437,Boulder,40.070016,-105.220238
286,2023-06-14 10:00:00+00:00,0.026669048,0.028999999999999998,0.026572607,0.025867997,0.030948311,0.024690684,0.022279276,Boulder,40.070016,-105.220238
287,2023-06-14 11:00:00+00:00,0.027840093,0.03,0.02596623,0.025893392,0.025303047,0.029472617,0.024446066,Boulder,40.070016,-105.220238
288,2023-06-14 12:00:00+00:00,0.029244931,0.016,0.02749812,0.02608356,0.026022762,0.025546843,0.02884901,Boulder,40.070016,-105.220238
289,2023-06-14 13:00:00+00:00,0.020741643,0.027000000000000003,0.030413214,0.029098585,0.027946984,0.027899487,0.027536696,Boulder,40.070016,-105.220238
290,2023-06-14 14:00:00+00:00,0.032762747,0.03,0.028053515,0.03506193,0.034026463,0.033161942,0.03312735,Boulder,40.070016,-105.220238
291,2023-06-14 15:00:00+00:00,0.03567575,0.035,0.03810376,0.03421266,0.04009616,0.039262287,0.038591914,Boulder,40.070016,-105.220238
292,2023-06-14 16:00:00+00:00,0.040823936,0.04,0.041439176,0.043555442,0.0401967,0.045082044,0.044425216,Boulder,40.070016,-105.220238
293,2023-06-14 17:00:00+00:00,0.044905107,0.045,0.045686994,0.04624235,0.048079126,0.045249566,0.049134232,Boulder,40.070016,-105.220238
294,2023-06-14 18:00:00+00:00,0.048663013,0.054,0.048570123,0.049282815,0.049769826,0.051324405,0.049061324,Boulder,40.070016,-105.220238
295,2023-06-14 19:00:00+00:00,0.056817006,0.06299999999999999,0.051404398,0.05132019,0.051945772,0.052365825,0.053622816,Boulder,40.070016,-105.220238
296,2023-06-14 20:00:00+00:00,0.064066656,0.066,0.057630517,0.05278228,0.05270884,0.053250287,0.053595062,Boulder,40.070016,-105.220238
297,2023-06-14 21:00:00+00:00,0.06521846,0.066,0.06324942,0.057754543,0.053679902,0.0536171,0.054058943,Boulder,40.070016,-105.220238
298,2023-06-14 22:00:00+00:00,0.063931726,0.065,0.063183516,0.061599355,0.057251498,0.05387958,0.053828593,Boulder,40.070016,-105.220238
299,2023-06-14 23:00:00+00:00,0.060840815,0.061000000000000006,0.059936132,0.059367053,0.05816789,0.05471752,0.052043274,Boulder,40.070016,-105.220238
300,2023-06-15 00:00:00+00:00,0.056129094,0.06,0.05600559,0.055388704,0.054995734,0.054112963,0.051545452,Boulder,40.070016,-105.220238
301,2023-06-15 01:00:00+00:00,0.056186132,0.046,0.052427102,0.052345976,0.05192722,0.051647812,0.050987057,Boulder,40.070016,-105.220238
302,2023-06-15 02:00:00+00:00,0.041558895,0.059,0.05082934,0.048236802,0.048179023,0.04788497,0.047684398,Boulder,40.070016,-105.220238
303,2023-06-15 03:00:00+00:00,0.05723305,0.06,0.040489666,0.04681829,0.044898648,0.04485492,0.044639334,Boulder,40.070016,-105.220238
304,2023-06-15 04:00:00+00:00,0.054704994,0.05,0.05184521,0.039261527,0.044183668,0.04258883,0.042552494,Boulder,40.070016,-105.220238
305,2023-06-15 05:00:00+00:00,0.046049826,0.041,0.050517827,0.048309825,0.038234238,0.042360447,0.04100735,Boulder,40.070016,-105.220238
306,2023-06-15 06:00:00+00:00,0.0398619,0.034,0.044323727,0.04786596,0.046025433,0.037344206,0.040888317,Boulder,40.070016,-105.220238
307,2023-06-15 07:00:00+00:00,0.034079902,0.048,0.038939737,0.04244215,0.04539216,0.043822024,0.03644394,Boulder,40.070016,-105.220238
308,2023-06-15 08:00:00+00:00,0.04604583,0.039,0.03358332,0.037337136,0.040247776,0.042761225,0.041427404,Boulder,40.070016,-105.220238
309,2023-06-15 09:00:00+00:00,0.036182705,0.037,0.042507537,0.032436803,0.035539523,0.037987873,0.040089913,Boulder,40.070016,-105.220238
310,2023-06-15 10:00:00+00:00,0.03560944,0.031999999999999994,0.03493555,0.039890606,0.031537812,0.034074694,0.036054507,Boulder,40.070016,-105.220238
311,2023-06-15 11:00:00+00:00,0.031266745,0.031000000000000003,0.034182042,0.033661384,0.03777842,0.030872883,0.032910664,Boulder,40.070016,-105.220238
312,2023-06-15 12:00:00+00:00,0.03093171,0.026,0.031141503,0.033321086,0.032900218,0.036220446,0.030754592,Boulder,40.070016,-105.220238
313,2023-06-15 13:00:00+00:00,0.028272675,0.031999999999999994,0.031934794,0.032089625,0.033824127,0.033493202,0.036069714,Boulder,40.070016,-105.220238
314,2023-06-15 14:00:00+00:00,0.034169327,0.037,0.031249465,0.03397362,0.034097653,0.03544454,0.035194628,Boulder,40.070016,-105.220238
315,2023-06-15 15:00:00+00:00,0.039424524,0.028000000000000004,0.037055396,0.034844417,0.036994338,0.037089378,0.038083956,Boulder,40.070016,-105.220238
316,2023-06-15 16:00:00+00:00,0.033435967,0.036,0.04237543,0.04051821,0.03878542,0.040418927,0.0404886,Boulder,40.070016,-105.220238
317,2023-06-15 17:00:00+00:00,0.04086446,0.043,0.03888038,0.04572545,0.044293344,0.043011036,0.044159733,Boulder,40.070016,-105.220238
318,2023-06-15 18:00:00+00:00,0.04785039,0.053000000000000005,0.045911666,0.044276144,0.04958938,0.048539042,0.047660083,Boulder,40.070016,-105.220238
319,2023-06-15 19:00:00+00:00,0.05538846,0.056,0.050426275,0.048729602,0.04732825,0.051709294,0.05089931,Boulder,40.070016,-105.220238
320,2023-06-15 20:00:00+00:00,0.056085642,0.058,0.055518843,0.051299594,0.049900293,0.048736062,0.0521353,Boulder,40.070016,-105.220238
321,2023-06-15 21:00:00+00:00,0.055714555,0.056999999999999995,0.054054014,0.053621944,0.050469566,0.049398888,0.048531067,Boulder,40.070016,-105.220238
322,2023-06-15 22:00:00+00:00,0.054311603,0.056,0.053254053,0.05205713,0.051749766,0.049463186,0.048686728,Boulder,40.070016,-105.220238
