,date,preds_0_Evergreen,actual,preds_1_Evergreen,preds_2_Evergreen,preds_3_Evergreen,preds_4_Evergreen,preds_5_Evergreen,site_name,lat,lon
178,2023-06-09 22:00:00+00:00,0.05925847,0.058,0.058532976,0.05802932,0.058654286,0.06020032,0.059426658,Evergreen,39.620408,-105.33872
179,2023-06-09 23:00:00+00:00,0.057049394,0.056,0.057993338,0.057473622,0.05705504,0.057580907,0.0588201,Evergreen,39.620408,-105.33872
180,2023-06-10 00:00:00+00:00,0.055948887,0.06299999999999999,0.056731395,0.057350956,0.056964576,0.05663973,0.05704665,Evergreen,39.620408,-105.33872
181,2023-06-10 01:00:00+00:00,0.058455985,0.06299999999999999,0.051896047,0.052423183,0.05290234,0.052613948,0.052363563,Evergreen,39.620408,-105.33872
182,2023-06-10 02:00:00+00:00,0.055017177,0.04700000000000001,0.050508358,0.04609323,0.046520483,0.046884622,0.04667354,Evergreen,39.620408,-105.33872
183,2023-06-10 03:00:00+00:00,0.043010913,0.036,0.050051164,0.046971142,0.042940345,0.0433097,0.043604672,Evergreen,39.620408,-105.33872
184,2023-06-10 04:00:00+00:00,0.037197765,0.034,0.04272159,0.047548424,0.0448402,0.04134218,0.041648816,Evergreen,39.620408,-105.33872
185,2023-06-10 05:00:00+00:00,0.034502856,0.031999999999999994,0.037076417,0.041093405,0.04544389,0.043081187,0.040056646,Evergreen,39.620408,-105.33872
186,2023-06-10 06:00:00+00:00,0.032152846,0.033,0.0341449,0.036105998,0.039847095,0.043786686,0.04171371,Evergreen,39.620408,-105.33872
187,2023-06-10 07:00:00+00:00,0.032321468,0.03,0.031639207,0.033220865,0.035093397,0.038557485,0.04205355,Evergreen,39.620408,-105.33872
188,2023-06-10 08:00:00+00:00,0.0293641,0.028000000000000004,0.031241143,0.030686576,0.032212544,0.03395884,0.037052803,Evergreen,39.620408,-105.33872
189,2023-06-10 09:00:00+00:00,0.027538268,0.026,0.028606586,0.030127931,0.029594094,0.031009367,0.03256875,Evergreen,39.620408,-105.33872
190,2023-06-10 10:00:00+00:00,0.025963655,0.026,0.027112603,0.027943851,0.029352108,0.02887557,0.030095737,Evergreen,39.620408,-105.33872
191,2023-06-10 11:00:00+00:00,0.025132012,0.022,0.025105143,0.026006822,0.026785392,0.028043978,0.027631102,Evergreen,39.620408,-105.33872
192,2023-06-10 12:00:00+00:00,0.02291778,0.021,0.025130222,0.025109457,0.025943074,0.02662358,0.027685145,Evergreen,39.620408,-105.33872
193,2023-06-10 13:00:00+00:00,0.023757651,0.025000000000000005,0.025083642,0.026809866,0.026790535,0.027520325,0.028094586,Evergreen,39.620408,-105.33872
194,2023-06-10 14:00:00+00:00,0.033689912,0.037,0.032803565,0.03381269,0.035317495,0.03530183,0.035869274,Evergreen,39.620408,-105.33872
195,2023-06-10 15:00:00+00:00,0.045436066,0.05,0.04266287,0.04194206,0.0428303,0.04404862,0.044036675,Evergreen,39.620408,-105.33872
196,2023-06-10 16:00:00+00:00,0.054410283,0.056,0.050218742,0.047826026,0.04715642,0.047936276,0.048949134,Evergreen,39.620408,-105.33872
197,2023-06-10 17:00:00+00:00,0.05880311,0.059,0.05729878,0.05362904,0.051351547,0.050736725,0.05142205,Evergreen,39.620408,-105.33872
198,2023-06-10 18:00:00+00:00,0.06101242,0.06299999999999999,0.06083104,0.059542146,0.05608159,0.05397088,0.053424407,Evergreen,39.620408,-105.33872
199,2023-06-10 19:00:00+00:00,0.0644214,0.065,0.06255581,0.062410783,0.06131081,0.058369447,0.056618996,Evergreen,39.620408,-105.33872
200,2023-06-10 20:00:00+00:00,0.06312917,0.067,0.062610425,0.06111918,0.060991015,0.06006499,0.05760742,Evergreen,39.620408,-105.33872
201,2023-06-10 21:00:00+00:00,0.063583806,0.062,0.060349338,0.059973337,0.058781743,0.05868128,0.05798645,Evergreen,39.620408,-105.33872
202,2023-06-10 22:00:00+00:00,0.058675278,0.054,0.05996185,0.05776324,0.05747569,0.056571726,0.056496304,Evergreen,39.620408,-105.33872
203,2023-06-10 23:00:00+00:00,0.052309044,0.056,0.055777885,0.056707937,0.054866098,0.054630104,0.05389047,Evergreen,39.620408,-105.33872
204,2023-06-11 00:00:00+00:00,0.054455712,0.05500000000000001,0.051683422,0.054034222,0.05474603,0.053322613,0.053143393,Evergreen,39.620408,-105.33872
205,2023-06-11 01:00:00+00:00,0.050678805,0.043,0.050198924,0.048344687,0.050182145,0.05072335,0.049634896,Evergreen,39.620408,-105.33872
206,2023-06-11 02:00:00+00:00,0.038140245,0.042,0.044675153,0.044361006,0.042885672,0.04427122,0.044666316,Evergreen,39.620408,-105.33872
207,2023-06-11 03:00:00+00:00,0.040437568,0.03,0.037253156,0.041489538,0.04121471,0.039978363,0.0410733,Evergreen,39.620408,-105.33872
208,2023-06-11 04:00:00+00:00,0.029237643,0.026,0.037756383,0.035478048,0.03937382,0.039128263,0.038073283,Evergreen,39.620408,-105.33872
209,2023-06-11 05:00:00+00:00,0.027692098,0.028000000000000004,0.03021762,0.03652666,0.034388255,0.03799145,0.037773993,Evergreen,39.620408,-105.33872
210,2023-06-11 06:00:00+00:00,0.027861513,0.025000000000000005,0.027608087,0.02956022,0.03552768,0.03353311,0.036764078,Evergreen,39.620408,-105.33872
211,2023-06-11 07:00:00+00:00,0.025119903,0.022,0.027443487,0.027241865,0.029108299,0.034656957,0.032875434,Evergreen,39.620408,-105.33872
212,2023-06-11 08:00:00+00:00,0.022682767,0.02,0.025152346,0.027040897,0.0268441,0.028606877,0.03361188,Evergreen,39.620408,-105.33872
213,2023-06-11 09:00:00+00:00,0.02108955,0.021,0.02312042,0.025042763,0.026813542,0.026635403,0.02816718,Evergreen,39.620408,-105.33872
214,2023-06-11 10:00:00+00:00,0.020566102,0.017,0.020635737,0.022241173,0.02407609,0.025696594,0.025539098,Evergreen,39.620408,-105.33872
215,2023-06-11 11:00:00+00:00,0.0178794,0.014000000000000002,0.020579949,0.020634534,0.022152768,0.02380568,0.02521694,Evergreen,39.620408,-105.33872
216,2023-06-11 12:00:00+00:00,0.015857361,0.012,0.018681416,0.020788686,0.02084013,0.022190256,0.023611974,Evergreen,39.620408,-105.33872
217,2023-06-11 13:00:00+00:00,0.01627796,0.018,0.019105135,0.02131064,0.02328907,0.023334181,0.02447669,Evergreen,39.620408,-105.33872
218,2023-06-11 14:00:00+00:00,0.027371783,0.031000000000000003,0.026081884,0.028184406,0.030103428,0.03170499,0.031739928,Evergreen,39.620408,-105.33872
219,2023-06-11 15:00:00+00:00,0.03669906,0.046,0.033534806,0.03246098,0.034420893,0.03609121,0.037414666,Evergreen,39.620408,-105.33872
220,2023-06-11 16:00:00+00:00,0.05112731,0.04700000000000001,0.042093392,0.039277617,0.03824699,0.04001397,0.041431587,Evergreen,39.620408,-105.33872
221,2023-06-11 17:00:00+00:00,0.049725253,0.04900000000000001,0.053816386,0.04526961,0.04245518,0.041489117,0.043051817,Evergreen,39.620408,-105.33872
222,2023-06-11 18:00:00+00:00,0.051241335,0.05500000000000001,0.051910866,0.05551984,0.04753383,0.04498263,0.04415353,Evergreen,39.620408,-105.33872
223,2023-06-11 19:00:00+00:00,0.05438979,0.056999999999999995,0.050932683,0.0514974,0.05470048,0.047930688,0.04581864,Evergreen,39.620408,-105.33872
224,2023-06-11 20:00:00+00:00,0.05414621,0.048,0.05179225,0.04896804,0.049468517,0.052157693,0.04669269,Evergreen,39.620408,-105.33872
225,2023-06-11 21:00:00+00:00,0.04612512,0.04700000000000001,0.05121736,0.04936759,0.04691458,0.0473351,0.049492158,Evergreen,39.620408,-105.33872
226,2023-06-11 22:00:00+00:00,0.04508627,0.04700000000000001,0.044388454,0.048306,0.04669909,0.044620264,0.044966735,Evergreen,39.620408,-105.33872
227,2023-06-11 23:00:00+00:00,0.044562418,0.046,0.04305546,0.042539995,0.045771666,0.04447254,0.042828813,Evergreen,39.620408,-105.33872
228,2023-06-12 00:00:00+00:00,0.04356962,0.051,0.042442217,0.041302957,0.04086769,0.043515008,0.042478427,Evergreen,39.620408,-105.33872
229,2023-06-12 01:00:00+00:00,0.048221145,0.04,0.04113845,0.04035602,0.03946469,0.039138786,0.041037627,Evergreen,39.620408,-105.33872
230,2023-06-12 02:00:00+00:00,0.034094464,0.037,0.04161813,0.036766827,0.03616239,0.035529584,0.035308614,Evergreen,39.620408,-105.33872
231,2023-06-12 03:00:00+00:00,0.034690548,0.038,0.032092027,0.03753234,0.033165585,0.03265672,0.032163616,Evergreen,39.620408,-105.33872
232,2023-06-12 04:00:00+00:00,0.03560953,0.034,0.032552306,0.030536357,0.035674315,0.031623546,0.031180749,Evergreen,39.620408,-105.33872
233,2023-06-12 05:00:00+00:00,0.03278774,0.031000000000000003,0.034233727,0.031825133,0.029976817,0.03455875,0.03110344,Evergreen,39.620408,-105.33872
234,2023-06-12 06:00:00+00:00,0.030352982,0.027000000000000003,0.031939037,0.033120465,0.030840809,0.029130852,0.0331705,Evergreen,39.620408,-105.33872
235,2023-06-12 07:00:00+00:00,0.026369547,0.024000000000000004,0.029235082,0.030560095,0.031700317,0.029564712,0.028025405,Evergreen,39.620408,-105.33872
236,2023-06-12 08:00:00+00:00,0.023465,0.02,0.025434779,0.027846083,0.029138105,0.030199884,0.02829384,Evergreen,39.620408,-105.33872
237,2023-06-12 09:00:00+00:00,0.020640872,0.024000000000000004,0.023447825,0.025036978,0.027303947,0.028461045,0.029367652,Evergreen,39.620408,-105.33872
238,2023-06-12 10:00:00+00:00,0.023351084,0.022,0.020538604,0.022813918,0.024328342,0.026386704,0.02739522,Evergreen,39.620408,-105.33872
239,2023-06-12 11:00:00+00:00,0.022198325,0.019,0.023329029,0.021011548,0.02317841,0.024532186,0.02630119,Evergreen,39.620408,-105.33872
240,2023-06-12 12:00:00+00:00,0.021534689,0.018,0.024124078,0.025041763,0.022876773,0.024752595,0.025873074,Evergreen,39.620408,-105.33872
241,2023-06-12 13:00:00+00:00,0.021224624,0.022,0.024017736,0.026085204,0.02693862,0.025061853,0.026617944,Evergreen,39.620408,-105.33872
242,2023-06-12 14:00:00+00:00,0.03005594,0.019,0.029431703,0.031563196,0.03335557,0.034045044,0.032594204,Evergreen,39.620408,-105.33872
243,2023-06-12 15:00:00+00:00,0.02595535,0.038,0.0349915,0.034473617,0.036416754,0.037935365,0.03848838,Evergreen,39.620408,-105.33872
244,2023-06-12 16:00:00+00:00,0.041571807,0.039,0.031104913,0.03867562,0.038194116,0.03991775,0.04118527,Evergreen,39.620408,-105.33872
245,2023-06-12 17:00:00+00:00,0.039545815,0.045,0.041953072,0.03241247,0.039964594,0.039506577,0.04105444,Evergreen,39.620408,-105.33872
246,2023-06-12 18:00:00+00:00,0.04845828,0.048,0.04335244,0.04544654,0.03642968,0.04330927,0.042921666,Evergreen,39.620408,-105.33872
247,2023-06-12 19:00:00+00:00,0.04924668,0.056,0.04969274,0.04511845,0.04710165,0.038966946,0.044912793,Evergreen,39.620408,-105.33872
248,2023-06-12 20:00:00+00:00,0.053444255,0.054,0.04757196,0.047946136,0.043761246,0.04551044,0.038567465,Evergreen,39.620408,-105.33872
249,2023-06-12 21:00:00+00:00,0.05167473,0.056999999999999995,0.05120319,0.046604212,0.046921935,0.043421544,0.044819716,Evergreen,39.620408,-105.33872
250,2023-06-12 22:00:00+00:00,0.054422814,0.058,0.0497122,0.049337205,0.045244373,0.04551801,0.04256907,Evergreen,39.620408,-105.33872
251,2023-06-12 23:00:00+00:00,0.05487125,0.056,0.0518407,0.048352957,0.048051782,0.044854518,0.045061566,Evergreen,39.620408,-105.33872
252,2023-06-13 00:00:00+00:00,0.051869147,0.053000000000000005,0.0509381,0.048668332,0.04579927,0.045557056,0.04303716,Evergreen,39.620408,-105.33872
253,2023-06-13 01:00:00+00:00,0.04860516,0.05,0.047559872,0.046931036,0.04519977,0.043032404,0.042855635,Evergreen,39.620408,-105.33872
254,2023-06-13 02:00:00+00:00,0.044116847,0.034,0.04278673,0.042080764,0.041592836,0.040348057,0.038836617,Evergreen,39.620408,-105.33872
255,2023-06-13 03:00:00+00:00,0.030609649,0.028999999999999998,0.03971547,0.038729932,0.038074803,0.037649464,0.0366487,Evergreen,39.620408,-105.33872
256,2023-06-13 04:00:00+00:00,0.029554594,0.023,0.030919263,0.037695065,0.036786165,0.03618432,0.035818916,Evergreen,39.620408,-105.33872
257,2023-06-13 05:00:00+00:00,0.023156393,0.022,0.028626299,0.029689938,0.035967432,0.035137784,0.034604996,Evergreen,39.620408,-105.33872
258,2023-06-13 06:00:00+00:00,0.022673257,0.019,0.023607245,0.027934264,0.028943008,0.034748606,0.034015246,Evergreen,39.620408,-105.33872
259,2023-06-13 07:00:00+00:00,0.019242948,0.012,0.022209678,0.022963442,0.02712781,0.028071024,0.033229936,Evergreen,39.620408,-105.33872
260,2023-06-13 08:00:00+00:00,0.013713202,0.019,0.019190816,0.021590801,0.022322148,0.026215151,0.027060388,Evergreen,39.620408,-105.33872
261,2023-06-13 09:00:00+00:00,0.019450866,0.019,0.015296034,0.019523805,0.021791715,0.02244995,0.025808297,Evergreen,39.620408,-105.33872
262,2023-06-13 10:00:00+00:00,0.018144658,0.019,0.018511366,0.015257856,0.01924003,0.021291336,0.021866191,Evergreen,39.620408,-105.33872
263,2023-06-13 11:00:00+00:00,0.019361874,0.019,0.018681683,0.01897668,0.015877007,0.01941582,0.021190567,Evergreen,39.620408,-105.33872
264,2023-06-13 12:00:00+00:00,0.020359395,0.019,0.020643583,0.020097671,0.020376582,0.01767687,0.02063928,Evergreen,39.620408,-105.33872
265,2023-06-13 13:00:00+00:00,0.021493394,0.019,0.022551313,0.022782043,0.022262957,0.022507347,0.020235425,Evergreen,39.620408,-105.33872
266,2023-06-13 14:00:00+00:00,0.028476214,0.019,0.030443205,0.03127439,0.03148061,0.031053461,0.031245502,Evergreen,39.620408,-105.33872
267,2023-06-13 15:00:00+00:00,0.025162356,0.019,0.03289078,0.0345823,0.035385158,0.0355697,0.03520596,Evergreen,39.620408,-105.33872
268,2023-06-13 16:00:00+00:00,0.025071498,0.019,0.030019322,0.036509663,0.03810953,0.038826115,0.03898193,Evergreen,39.620408,-105.33872
269,2023-06-13 17:00:00+00:00,0.022940444,0.019,0.027596058,0.031644423,0.037711933,0.03912089,0.03972379,Evergreen,39.620408,-105.33872
270,2023-06-13 18:00:00+00:00,0.024117002,0.019,0.027086956,0.03081858,0.034526046,0.039804425,0.040955033,Evergreen,39.620408,-105.33872
271,2023-06-13 19:00:00+00:00,0.023706509,0.019,0.027579991,0.03001406,0.033545043,0.036875494,0.041322682,Evergreen,39.620408,-105.33872
272,2023-06-13 20:00:00+00:00,0.023621261,0.019,0.027076492,0.030174958,0.03242399,0.03554194,0.038321935,Evergreen,39.620408,-105.33872
273,2023-06-13 21:00:00+00:00,0.022987984,0.019,0.026275381,0.028975729,0.03180735,0.033779882,0.03639336,Evergreen,39.620408,-105.33872
274,2023-06-13 22:00:00+00:00,0.024225181,0.019,0.027031863,0.029559847,0.031965695,0.03437465,0.03597587,Evergreen,39.620408,-105.33872
275,2023-06-13 23:00:00+00:00,0.023999695,0.019,0.027497109,0.029590689,0.031834554,0.03390449,0.035878833,Evergreen,39.620408,-105.33872
276,2023-06-14 00:00:00+00:00,0.024445456,0.019,0.027726017,0.03030421,0.032116704,0.034001287,0.035667453,Evergreen,39.620408,-105.33872
277,2023-06-14 01:00:00+00:00,0.022965118,0.019,0.027062822,0.02931456,0.03143354,0.032883383,0.03432759,Evergreen,39.620408,-105.33872
278,2023-06-14 02:00:00+00:00,0.020969488,0.019,0.024096454,0.027041625,0.028954243,0.030636273,0.031717144,Evergreen,39.620408,-105.33872
279,2023-06-14 03:00:00+00:00,0.019388258,0.019,0.020978477,0.02339019,0.026287587,0.02806774,0.029513672,Evergreen,39.620408,-105.33872
280,2023-06-14 04:00:00+00:00,0.019014861,0.019,0.01933456,0.020612314,0.02306176,0.025976676,0.027653145,Evergreen,39.620408,-105.33872
281,2023-06-14 05:00:00+00:00,0.019134331,0.019,0.019146653,0.01940735,0.020688066,0.023086766,0.02581883,Evergreen,39.620408,-105.33872
282,2023-06-14 06:00:00+00:00,0.018952893,0.019,0.01906283,0.019072892,0.019331882,0.020564687,0.022782065,Evergreen,39.620408,-105.33872
283,2023-06-14 07:00:00+00:00,0.018487537,0.019,0.018448856,0.018539602,0.018549604,0.018795503,0.019922666,Evergreen,39.620408,-105.33872
284,2023-06-14 08:00:00+00:00,0.018055154,0.019,0.017636651,0.017604414,0.017695004,0.017704412,0.017927278,Evergreen,39.620408,-105.33872
285,2023-06-14 09:00:00+00:00,0.01891299,0.019,0.018151127,0.017808758,0.017777331,0.01785966,0.017867872,Evergreen,39.620408,-105.33872
286,2023-06-14 10:00:00+00:00,0.019351494,0.019,0.019280726,0.01865877,0.018327251,0.018299041,0.018370017,Evergreen,39.620408,-105.33872
287,2023-06-14 11:00:00+00:00,0.019808229,0.019,0.020098353,0.020039525,0.019428382,0.0191286,0.019104032,Evergreen,39.620408,-105.33872
288,2023-06-14 12:00:00+00:00,0.0209266,0.019,0.02158484,0.021826878,0.02176907,0.021217452,0.020957196,Evergreen,39.620408,-105.33872
289,2023-06-14 13:00:00+00:00,0.023032987,0.019,0.024587104,0.025141753,0.025379319,0.025327219,0.024848877,Evergreen,39.620408,-105.33872
290,2023-06-14 14:00:00+00:00,0.028927028,0.019,0.032105826,0.033397272,0.033919867,0.034125883,0.034082543,Evergreen,39.620408,-105.33872
291,2023-06-14 15:00:00+00:00,0.02975994,0.019,0.037834745,0.0406274,0.041861787,0.042320464,0.042490963,Evergreen,39.620408,-105.33872
292,2023-06-14 16:00:00+00:00,0.027311714,0.019,0.03571525,0.04296201,0.045676578,0.04679409,0.04718412,Evergreen,39.620408,-105.33872
293,2023-06-14 17:00:00+00:00,0.025148477,0.019,0.031660225,0.03937099,0.04659961,0.049102973,0.05006568,Evergreen,39.620408,-105.33872
294,2023-06-14 18:00:00+00:00,0.023130009,0.019,0.028169425,0.034413,0.042655844,0.049781725,0.05204072,Evergreen,39.620408,-105.33872
295,2023-06-14 19:00:00+00:00,0.022725891,0.019,0.026117029,0.03099454,0.037837107,0.046285056,0.052892525,Evergreen,39.620408,-105.33872
296,2023-06-14 20:00:00+00:00,0.022635235,0.019,0.025277836,0.028207948,0.03314024,0.039874773,0.04767989,Evergreen,39.620408,-105.33872
297,2023-06-14 21:00:00+00:00,0.025167532,0.019,0.027631978,0.029736627,0.032537043,0.037174784,0.043055933,Evergreen,39.620408,-105.33872
298,2023-06-14 22:00:00+00:00,0.025213584,0.019,0.029379891,0.031350296,0.03335582,0.035940714,0.04001423,Evergreen,39.620408,-105.33872
299,2023-06-14 23:00:00+00:00,0.02290787,0.019,0.02679337,0.030064143,0.031949356,0.033815403,0.036119908,Evergreen,39.620408,-105.33872
300,2023-06-15 00:00:00+00:00,0.024208348,0.019,0.026603445,0.029483277,0.03248298,0.03419552,0.035807647,Evergreen,39.620408,-105.33872
301,2023-06-15 01:00:00+00:00,0.023004405,0.019,0.026864287,0.028507436,0.030975524,0.033528995,0.03493196,Evergreen,39.620408,-105.33872
302,2023-06-15 02:00:00+00:00,0.01850075,0.019,0.021776715,0.024662422,0.026200788,0.028379614,0.030517047,Evergreen,39.620408,-105.33872
303,2023-06-15 03:00:00+00:00,0.01918238,0.019,0.01877602,0.021233084,0.024077974,0.025535585,0.027450155,Evergreen,39.620408,-105.33872
304,2023-06-15 04:00:00+00:00,0.019311527,0.019,0.019467091,0.019149713,0.021637075,0.024538988,0.025930662,Evergreen,39.620408,-105.33872
305,2023-06-15 05:00:00+00:00,0.01999503,0.019,0.020241141,0.020363795,0.02005118,0.022484293,0.025197122,Evergreen,39.620408,-105.33872
306,2023-06-15 06:00:00+00:00,0.020608999,0.019,0.021398831,0.021595128,0.021715166,0.021418655,0.023621064,Evergreen,39.620408,-105.33872
307,2023-06-15 07:00:00+00:00,0.020066198,0.019,0.021345776,0.021981273,0.022174537,0.022288954,0.022018058,Evergreen,39.620408,-105.33872
308,2023-06-15 08:00:00+00:00,0.019931186,0.019,0.02078408,0.021808231,0.022425778,0.022606507,0.02270964,Evergreen,39.620408,-105.33872
309,2023-06-15 09:00:00+00:00,0.019437741,0.019,0.020159654,0.02083849,0.021830227,0.022401668,0.022563403,Evergreen,39.620408,-105.33872
310,2023-06-15 10:00:00+00:00,0.0192122,0.019,0.019557621,0.020146588,0.020817649,0.021744143,0.022258146,Evergreen,39.620408,-105.33872
311,2023-06-15 11:00:00+00:00,0.019448616,0.019,0.019616468,0.019900588,0.020483686,0.021106483,0.02193596,Evergreen,39.620408,-105.33872
312,2023-06-15 12:00:00+00:00,0.020248234,0.019,0.020594649,0.020732729,0.021011233,0.021544142,0.02209439,Evergreen,39.620408,-105.33872
313,2023-06-15 13:00:00+00:00,0.022487683,0.019,0.023450945,0.023732273,0.023864446,0.024110427,0.024563296,Evergreen,39.620408,-105.33872
314,2023-06-15 14:00:00+00:00,0.023756726,0.019,0.026499411,0.02728082,0.027549237,0.027666505,0.027875934,Evergreen,39.620408,-105.33872
315,2023-06-15 15:00:00+00:00,0.025721686,0.019,0.02943144,0.031625144,0.032351132,0.032584663,0.032682836,Evergreen,39.620408,-105.33872
316,2023-06-15 16:00:00+00:00,0.028783977,0.019,0.033828918,0.03675268,0.038692363,0.039292198,0.039476305,Evergreen,39.620408,-105.33872
317,2023-06-15 17:00:00+00:00,0.026909828,0.019,0.034469314,0.03883235,0.04160068,0.043291003,0.043781385,Evergreen,39.620408,-105.33872
318,2023-06-15 18:00:00+00:00,0.024569632,0.019,0.030580714,0.03740478,0.041823946,0.044479188,0.045990855,Evergreen,39.620408,-105.33872
319,2023-06-15 19:00:00+00:00,0.020811744,0.019,0.024908962,0.03020977,0.03723435,0.04164369,0.044149123,Evergreen,39.620408,-105.33872
320,2023-06-15 20:00:00+00:00,0.026016878,0.019,0.027293338,0.030528568,0.035508536,0.04197564,0.04571331,Evergreen,39.620408,-105.33872
