,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,site_name,lat,lon
181,2023-06-10 01:00:00+00:00,0.050483964,0.053000000000000005,0.050947756,0.05143437,0.050791312,0.049681775,0.050450586,East Plains,39.638522,-104.569335
182,2023-06-10 02:00:00+00:00,0.04913381,0.05,0.046948038,0.04723671,0.04756183,0.047121592,0.046346232,East Plains,39.638522,-104.569335
183,2023-06-10 03:00:00+00:00,0.04606914,0.052,0.04531535,0.043875866,0.04409264,0.044332746,0.044000685,East Plains,39.638522,-104.569335
184,2023-06-10 04:00:00+00:00,0.049085002,0.04700000000000001,0.043820053,0.043288965,0.042154692,0.04233017,0.04252437,East Plains,39.638522,-104.569335
185,2023-06-10 05:00:00+00:00,0.04453409,0.037,0.046332855,0.04244689,0.042022683,0.04109026,0.041237667,East Plains,39.638522,-104.569335
186,2023-06-10 06:00:00+00:00,0.036961105,0.038,0.0430937,0.044464394,0.041250426,0.04089293,0.04009706,East Plains,39.638522,-104.569335
187,2023-06-10 07:00:00+00:00,0.037872847,0.04,0.037038285,0.041668672,0.042814773,0.0400712,0.039764892,East Plains,39.638522,-104.569335
188,2023-06-10 08:00:00+00:00,0.03872183,0.041,0.03698477,0.036347855,0.04021117,0.041185837,0.038847845,East Plains,39.638522,-104.569335
189,2023-06-10 09:00:00+00:00,0.03912289,0.031000000000000003,0.037222862,0.035887387,0.035359964,0.038552936,0.03935652,East Plains,39.638522,-104.569335
190,2023-06-10 10:00:00+00:00,0.031260014,0.039,0.037504327,0.036046263,0.034938153,0.03450522,0.037094627,East Plains,39.638522,-104.569335
191,2023-06-10 11:00:00+00:00,0.037667926,0.036,0.031703867,0.036298823,0.035106182,0.03421445,0.033873074,East Plains,39.638522,-104.569335
192,2023-06-10 12:00:00+00:00,0.034854207,0.039,0.0361529,0.031658072,0.035426833,0.03446232,0.03375698,East Plains,39.638522,-104.569335
193,2023-06-10 13:00:00+00:00,0.039484147,0.039,0.036306858,0.037256245,0.033737473,0.03660298,0.035885528,East Plains,39.638522,-104.569335
194,2023-06-10 14:00:00+00:00,0.043313786,0.04,0.043686144,0.041383572,0.04208363,0.03956909,0.041559536,East Plains,39.638522,-104.569335
195,2023-06-10 15:00:00+00:00,0.04563564,0.043,0.04811983,0.048394915,0.046721082,0.047212288,0.045503207,East Plains,39.638522,-104.569335
196,2023-06-10 16:00:00+00:00,0.047616027,0.056999999999999995,0.049744308,0.051669817,0.05187575,0.050668526,0.05100826,East Plains,39.638522,-104.569335
197,2023-06-10 17:00:00+00:00,0.05948645,0.06299999999999999,0.050928712,0.052663926,0.054190364,0.054347366,0.053465918,East Plains,39.638522,-104.569335
198,2023-06-10 18:00:00+00:00,0.06353323,0.065,0.06016045,0.053134635,0.054519497,0.055686235,0.05579976,East Plains,39.638522,-104.569335
199,2023-06-10 19:00:00+00:00,0.063594624,0.067,0.062241115,0.059609026,0.054154437,0.05522763,0.056087483,East Plains,39.638522,-104.569335
200,2023-06-10 20:00:00+00:00,0.0647631,0.067,0.06165746,0.0606369,0.058669075,0.054525267,0.0553352,East Plains,39.638522,-104.569335
201,2023-06-10 21:00:00+00:00,0.064034104,0.068,0.062046137,0.05976566,0.059018116,0.057563443,0.05444364,East Plains,39.638522,-104.569335
202,2023-06-10 22:00:00+00:00,0.06338222,0.066,0.06010998,0.058653377,0.056960102,0.05638748,0.05526147,East Plains,39.638522,-104.569335
203,2023-06-10 23:00:00+00:00,0.061223492,0.06299999999999999,0.059183437,0.057084758,0.056152627,0.055010043,0.054613777,East Plains,39.638522,-104.569335
204,2023-06-11 00:00:00+00:00,0.05805957,0.05500000000000001,0.056811985,0.055512022,0.054097872,0.053457234,0.052619338,East Plains,39.638522,-104.569335
205,2023-06-11 01:00:00+00:00,0.04985514,0.052,0.052350346,0.051593147,0.050712027,0.049719665,0.049247935,East Plains,39.638522,-104.569335
206,2023-06-11 02:00:00+00:00,0.047871284,0.04900000000000001,0.046041224,0.047545053,0.047036577,0.046439644,0.04572636,East Plains,39.638522,-104.569335
207,2023-06-11 03:00:00+00:00,0.04519771,0.056999999999999995,0.04423631,0.043056242,0.044153452,0.043789513,0.04335371,East Plains,39.638522,-104.569335
208,2023-06-11 04:00:00+00:00,0.053955533,0.048,0.043033965,0.042365152,0.041461695,0.042325433,0.042036686,East Plains,39.638522,-104.569335
209,2023-06-11 05:00:00+00:00,0.044830125,0.039,0.050172225,0.04195849,0.04142759,0.040689066,0.041411534,East Plains,39.638522,-104.569335
210,2023-06-11 06:00:00+00:00,0.038916573,0.038,0.043801382,0.047952536,0.04111126,0.040666647,0.040042505,East Plains,39.638522,-104.569335
211,2023-06-11 07:00:00+00:00,0.03795604,0.041,0.038719065,0.042505484,0.045993935,0.040177424,0.039801616,East Plains,39.638522,-104.569335
212,2023-06-11 08:00:00+00:00,0.03990526,0.04,0.03736858,0.037955742,0.04109638,0.044021845,0.03916396,East Plains,39.638522,-104.569335
213,2023-06-11 09:00:00+00:00,0.03857551,0.036,0.038496464,0.036510434,0.036999494,0.039615776,0.04203695,East Plains,39.638522,-104.569335
214,2023-06-11 10:00:00+00:00,0.035405356,0.033,0.037461974,0.037400972,0.035762865,0.03615791,0.03823233,East Plains,39.638522,-104.569335
215,2023-06-11 11:00:00+00:00,0.033392467,0.026,0.035263214,0.03682767,0.036777407,0.035457224,0.03576617,East Plains,39.638522,-104.569335
216,2023-06-11 12:00:00+00:00,0.028075235,0.035,0.03352887,0.034938693,0.036225185,0.0361846,0.035147782,East Plains,39.638522,-104.569335
217,2023-06-11 13:00:00+00:00,0.036429718,0.046,0.031213611,0.03513469,0.03624842,0.037241757,0.03721121,East Plains,39.638522,-104.569335
218,2023-06-11 14:00:00+00:00,0.0488845,0.05500000000000001,0.040646654,0.0367743,0.039741017,0.04055898,0.04126503,East Plains,39.638522,-104.569335
219,2023-06-11 15:00:00+00:00,0.057555456,0.056999999999999995,0.05181542,0.04511663,0.04209041,0.044314217,0.04490098,East Plains,39.638522,-104.569335
220,2023-06-11 16:00:00+00:00,0.05830889,0.058,0.05883416,0.054079898,0.04884935,0.04657603,0.048156336,East Plains,39.638522,-104.569335
221,2023-06-11 17:00:00+00:00,0.057597827,0.056999999999999995,0.057877917,0.05830584,0.05459977,0.05063545,0.04898088,East Plains,39.638522,-104.569335
222,2023-06-11 18:00:00+00:00,0.055859,0.056999999999999995,0.05637491,0.05658914,0.05690144,0.05426832,0.051533613,East Plains,39.638522,-104.569335
223,2023-06-11 19:00:00+00:00,0.055153016,0.058,0.054182105,0.054567885,0.054724198,0.05494433,0.053125296,East Plains,39.638522,-104.569335
224,2023-06-11 20:00:00+00:00,0.055566285,0.056,0.05317479,0.052463938,0.052742094,0.052853424,0.05300721,East Plains,39.638522,-104.569335
225,2023-06-11 21:00:00+00:00,0.053895015,0.054,0.053539913,0.051834635,0.051341332,0.051533274,0.051609866,East Plains,39.638522,-104.569335
226,2023-06-11 22:00:00+00:00,0.052068766,0.05,0.05198644,0.051732812,0.0505202,0.050172195,0.05030759,East Plains,39.638522,-104.569335
227,2023-06-11 23:00:00+00:00,0.04792994,0.05500000000000001,0.049518496,0.049458552,0.04927,0.048354037,0.04809242,East Plains,39.638522,-104.569335
228,2023-06-12 00:00:00+00:00,0.051529232,0.052,0.04603245,0.047145925,0.047101893,0.046959274,0.046257883,East Plains,39.638522,-104.569335
229,2023-06-12 01:00:00+00:00,0.047316514,0.04900000000000001,0.046890143,0.04327275,0.04403897,0.04400797,0.04390522,East Plains,39.638522,-104.569335
230,2023-06-12 02:00:00+00:00,0.043730997,0.051,0.04219413,0.041911352,0.03939232,0.0399126,0.039891392,East Plains,39.638522,-104.569335
231,2023-06-12 03:00:00+00:00,0.046598185,0.053000000000000005,0.039964676,0.03892621,0.038715918,0.036842998,0.037214674,East Plains,39.638522,-104.569335
232,2023-06-12 04:00:00+00:00,0.04910378,0.05500000000000001,0.04292955,0.038068537,0.037254512,0.03708434,0.035585765,East Plains,39.638522,-104.569335
233,2023-06-12 05:00:00+00:00,0.051692914,0.052,0.045983743,0.041206766,0.03726991,0.03658884,0.036445316,East Plains,39.638522,-104.569335
234,2023-06-12 06:00:00+00:00,0.04863106,0.056999999999999995,0.048327297,0.04366506,0.039652623,0.036307756,0.03572887,East Plains,39.638522,-104.569335
235,2023-06-12 07:00:00+00:00,0.054018017,0.054,0.045964777,0.04571941,0.041802432,0.038435355,0.03566507,East Plains,39.638522,-104.569335
236,2023-06-12 08:00:00+00:00,0.050142962,0.05500000000000001,0.050160352,0.043500625,0.04329431,0.04001317,0.037238155,East Plains,39.638522,-104.569335
237,2023-06-12 09:00:00+00:00,0.051446926,0.058,0.0469391,0.046953507,0.041239817,0.041065894,0.03835257,East Plains,39.638522,-104.569335
238,2023-06-12 10:00:00+00:00,0.053954706,0.059,0.047736824,0.044034235,0.044046395,0.039289627,0.039148614,East Plains,39.638522,-104.569335
239,2023-06-12 11:00:00+00:00,0.054443013,0.053000000000000005,0.049669333,0.044601887,0.041547205,0.04155707,0.0377908,East Plains,39.638522,-104.569335
240,2023-06-12 12:00:00+00:00,0.048772432,0.051,0.050044984,0.046200532,0.042064756,0.039621506,0.039629217,East Plains,39.638522,-104.569335
241,2023-06-12 13:00:00+00:00,0.048459135,0.054,0.046613097,0.047575805,0.044605743,0.041465096,0.03965842,East Plains,39.638522,-104.569335
242,2023-06-12 14:00:00+00:00,0.053888313,0.019,0.04919766,0.047848437,0.048537105,0.046452213,0.0442954,East Plains,39.638522,-104.569335
243,2023-06-12 15:00:00+00:00,0.030515518,0.056,0.054760862,0.05115498,0.050175253,0.050656457,0.049233418,East Plains,39.638522,-104.569335
244,2023-06-12 16:00:00+00:00,0.058530986,0.053000000000000005,0.037447926,0.05565549,0.052986834,0.05229187,0.052618884,East Plains,39.638522,-104.569335
245,2023-06-12 17:00:00+00:00,0.05417628,0.052,0.059309676,0.04203993,0.055763267,0.05386264,0.053385533,East Plains,39.638522,-104.569335
246,2023-06-12 18:00:00+00:00,0.050449852,0.053000000000000005,0.05232483,0.056503017,0.042549815,0.05341949,0.052002378,East Plains,39.638522,-104.569335
247,2023-06-12 19:00:00+00:00,0.05165581,0.054,0.049621843,0.050987013,0.054002725,0.04377375,0.05155309,East Plains,39.638522,-104.569335
248,2023-06-12 20:00:00+00:00,0.05063544,0.056,0.048784487,0.047319427,0.048321288,0.050515912,0.043068014,East Plains,39.638522,-104.569335
249,2023-06-12 21:00:00+00:00,0.05179851,0.053000000000000005,0.047606293,0.04628888,0.045200095,0.045956954,0.04760785,East Plains,39.638522,-104.569335
250,2023-06-12 22:00:00+00:00,0.049065135,0.056,0.048136454,0.045212045,0.04425489,0.043435574,0.044009786,East Plains,39.638522,-104.569335
251,2023-06-12 23:00:00+00:00,0.051284045,0.05500000000000001,0.045957714,0.045309056,0.043170124,0.04244473,0.041814674,East Plains,39.638522,-104.569335
252,2023-06-13 00:00:00+00:00,0.05026836,0.048,0.047391377,0.04368073,0.043214798,0.04163747,0.0410977,East Plains,39.638522,-104.569335
253,2023-06-13 01:00:00+00:00,0.04393389,0.043,0.045894753,0.044018995,0.041522395,0.041204236,0.040129114,East Plains,39.638522,-104.569335
254,2023-06-13 02:00:00+00:00,0.040448576,0.045,0.04124258,0.04249953,0.041273884,0.03970739,0.03951069,East Plains,39.638522,-104.569335
255,2023-06-13 03:00:00+00:00,0.042452537,0.036,0.038386874,0.038945176,0.039908692,0.038988825,0.03787857,East Plains,39.638522,-104.569335
256,2023-06-13 04:00:00+00:00,0.034707222,0.038,0.040311284,0.037252128,0.037703175,0.03850121,0.03775707,East Plains,39.638522,-104.569335
257,2023-06-13 05:00:00+00:00,0.037525877,0.041,0.03473207,0.03901149,0.036466748,0.03685174,0.037535045,East Plains,39.638522,-104.569335
258,2023-06-13 06:00:00+00:00,0.03944645,0.048,0.0363078,0.034095142,0.037734434,0.035542134,0.035870727,East Plains,39.638522,-104.569335
259,2023-06-13 07:00:00+00:00,0.045711655,0.035,0.037723534,0.035191085,0.03329926,0.036415204,0.03456579,East Plains,39.638522,-104.569335
260,2023-06-13 08:00:00+00:00,0.033449907,0.033,0.042790912,0.036184333,0.034018163,0.03242836,0.034991186,East Plains,39.638522,-104.569335
261,2023-06-13 09:00:00+00:00,0.032746803,0.031999999999999994,0.033104934,0.040594414,0.034822527,0.03299321,0.031692013,East Plains,39.638522,-104.569335
262,2023-06-13 10:00:00+00:00,0.031268124,0.026,0.03185626,0.032131925,0.038510438,0.033676073,0.03220175,East Plains,39.638522,-104.569335
263,2023-06-13 11:00:00+00:00,0.027115978,0.038,0.031046826,0.031490553,0.031718493,0.036912415,0.033063788,East Plains,39.638522,-104.569335
264,2023-06-13 12:00:00+00:00,0.03688416,0.03,0.028439755,0.031317696,0.03168273,0.031864423,0.035925955,East Plains,39.638522,-104.569335
265,2023-06-13 13:00:00+00:00,0.031865112,0.024000000000000004,0.037317455,0.030886374,0.033199098,0.033483155,0.033620115,East Plains,39.638522,-104.569335
266,2023-06-13 14:00:00+00:00,0.031497855,0.021,0.037209146,0.04133933,0.03627911,0.03800994,0.038215626,East Plains,39.638522,-104.569335
267,2023-06-13 15:00:00+00:00,0.026429245,0.027000000000000003,0.03408516,0.038651086,0.04219259,0.038003374,0.039378077,East Plains,39.638522,-104.569335
268,2023-06-13 16:00:00+00:00,0.031084348,0.043,0.030674562,0.03634783,0.04002098,0.042823415,0.039638244,East Plains,39.638522,-104.569335
269,2023-06-13 17:00:00+00:00,0.043896563,0.056,0.03441215,0.034113433,0.038502235,0.041283377,0.043341935,East Plains,39.638522,-104.569335
270,2023-06-13 18:00:00+00:00,0.055424258,0.05500000000000001,0.044452786,0.037027515,0.036792193,0.040165104,0.042208895,East Plains,39.638522,-104.569335
271,2023-06-13 19:00:00+00:00,0.053202063,0.052,0.053587757,0.04472167,0.038811967,0.038629398,0.041130293,East Plains,39.638522,-104.569335
272,2023-06-13 20:00:00+00:00,0.050433967,0.051,0.05141506,0.0517061,0.045041498,0.040617663,0.04048558,East Plains,39.638522,-104.569335
273,2023-06-13 21:00:00+00:00,0.048819657,0.054,0.04838461,0.049118176,0.04933977,0.044267695,0.040929284,East Plains,39.638522,-104.569335
274,2023-06-13 22:00:00+00:00,0.05161983,0.054,0.047693495,0.047388114,0.04791797,0.048080135,0.044418678,East Plains,39.638522,-104.569335
275,2023-06-13 23:00:00+00:00,0.051975958,0.054,0.050172355,0.047453277,0.047240734,0.047614045,0.04772872,East Plains,39.638522,-104.569335
276,2023-06-14 00:00:00+00:00,0.052263577,0.056999999999999995,0.05075224,0.04951496,0.0476529,0.047505204,0.04776511,East Plains,39.638522,-104.569335
277,2023-06-14 01:00:00+00:00,0.052752074,0.052,0.048485078,0.04744333,0.046558756,0.045216694,0.045110464,East Plains,39.638522,-104.569335
278,2023-06-14 02:00:00+00:00,0.04663663,0.052,0.0473005,0.044527795,0.043828834,0.043243345,0.042369977,East Plains,39.638522,-104.569335
279,2023-06-14 03:00:00+00:00,0.048102457,0.048,0.04325585,0.04371876,0.04155211,0.04101346,0.04057561,East Plains,39.638522,-104.569335
280,2023-06-14 04:00:00+00:00,0.04488026,0.045,0.044974096,0.041355215,0.041732933,0.03990244,0.03945374,East Plains,39.638522,-104.569335
281,2023-06-14 05:00:00+00:00,0.043058325,0.037,0.042950656,0.0430242,0.03997351,0.040302623,0.03867877,East Plains,39.638522,-104.569335
282,2023-06-14 06:00:00+00:00,0.036061443,0.033,0.0412344,0.04114896,0.04121136,0.0385784,0.038864214,East Plains,39.638522,-104.569335
283,2023-06-14 07:00:00+00:00,0.03297495,0.033,0.03540788,0.039423835,0.03935148,0.039404683,0.037172418,East Plains,39.638522,-104.569335
284,2023-06-14 08:00:00+00:00,0.03234099,0.036,0.032321174,0.034192137,0.037608545,0.037546936,0.037591677,East Plains,39.638522,-104.569335
285,2023-06-14 09:00:00+00:00,0.03435908,0.034,0.031409997,0.03139481,0.032980878,0.03586401,0.03581273,East Plains,39.638522,-104.569335
286,2023-06-14 10:00:00+00:00,0.032994017,0.035,0.033279646,0.031037826,0.031025253,0.032309767,0.034608915,East Plains,39.638522,-104.569335
287,2023-06-14 11:00:00+00:00,0.03430075,0.035,0.0327366,0.032951843,0.031102147,0.03109214,0.03208995,East Plains,39.638522,-104.569335
288,2023-06-14 12:00:00+00:00,0.034443468,0.03,0.033901297,0.032726176,0.032903098,0.031439252,0.03143159,East Plains,39.638522,-104.569335
289,2023-06-14 13:00:00+00:00,0.03248659,0.034,0.035787497,0.035380807,0.034430962,0.03456873,0.033463832,East Plains,39.638522,-104.569335
290,2023-06-14 14:00:00+00:00,0.03977327,0.038,0.03863124,0.04102545,0.040719952,0.040038105,0.040133532,East Plains,39.638522,-104.569335
291,2023-06-14 15:00:00+00:00,0.044019237,0.04900000000000001,0.045402154,0.044530872,0.046344154,0.046121474,0.04564303,East Plains,39.638522,-104.569335
292,2023-06-14 16:00:00+00:00,0.053051095,0.053000000000000005,0.048804667,0.049900126,0.049233563,0.0505652,0.050409824,East Plains,39.638522,-104.569335
293,2023-06-14 17:00:00+00:00,0.055418484,0.05500000000000001,0.055463415,0.052034892,0.05288779,0.05238731,0.05333626,East Plains,39.638522,-104.569335
294,2023-06-14 18:00:00+00:00,0.056244604,0.019,0.05661258,0.056648295,0.05397762,0.054630492,0.054266404,East Plains,39.638522,-104.569335
295,2023-06-14 19:00:00+00:00,0.03081272,0.019,0.056821346,0.057114415,0.05714244,0.055054005,0.055551786,East Plains,39.638522,-104.569335
296,2023-06-14 20:00:00+00:00,0.02851827,0.052,0.03613102,0.056693133,0.056922067,0.056943845,0.055341404,East Plains,39.638522,-104.569335
297,2023-06-14 21:00:00+00:00,0.052923135,0.052,0.033145558,0.039378002,0.056096483,0.0562708,0.056287132,East Plains,39.638522,-104.569335
298,2023-06-14 22:00:00+00:00,0.052228216,0.052,0.053051956,0.03645147,0.041747537,0.055373155,0.05550332,East Plains,39.638522,-104.569335
299,2023-06-14 23:00:00+00:00,0.05195306,0.053000000000000005,0.052139133,0.052777853,0.03934018,0.04386195,0.05455209,East Plains,39.638522,-104.569335
300,2023-06-15 00:00:00+00:00,0.052279737,0.05,0.05145408,0.05159328,0.05207644,0.041126102,0.04483229,East Plains,39.638522,-104.569335
301,2023-06-15 01:00:00+00:00,0.04724013,0.045,0.049246196,0.048678126,0.048776653,0.049134415,0.04082831,East Plains,39.638522,-104.569335
302,2023-06-15 02:00:00+00:00,0.042534973,0.046,0.04444903,0.045775685,0.04538315,0.04545253,0.045705564,East Plains,39.638522,-104.569335
303,2023-06-15 03:00:00+00:00,0.04396876,0.04900000000000001,0.041021258,0.042308178,0.0433284,0.043019578,0.04307275,East Plains,39.638522,-104.569335
304,2023-06-15 04:00:00+00:00,0.04722146,0.04900000000000001,0.042777248,0.04070308,0.041716613,0.0425633,0.042308215,East Plains,39.638522,-104.569335
305,2023-06-15 05:00:00+00:00,0.04719475,0.05,0.045638237,0.042372983,0.040704723,0.041548844,0.042267743,East Plains,39.638522,-104.569335
306,2023-06-15 06:00:00+00:00,0.04812907,0.05,0.045691393,0.044518664,0.041822705,0.04040234,0.04112812,East Plains,39.638522,-104.569335
307,2023-06-15 07:00:00+00:00,0.047522742,0.054,0.045852475,0.043942392,0.042942453,0.040580824,0.03932557,East Plains,39.638522,-104.569335
308,2023-06-15 08:00:00+00:00,0.050722543,0.04900000000000001,0.044976436,0.043664295,0.042043615,0.041184228,0.039146725,East Plains,39.638522,-104.569335
309,2023-06-15 09:00:00+00:00,0.045644175,0.046,0.047138043,0.042578842,0.04147332,0.040104512,0.03938071,East Plains,39.638522,-104.569335
310,2023-06-15 10:00:00+00:00,0.04344792,0.043,0.04315459,0.044318657,0.040492017,0.03956926,0.03843717,East Plains,39.638522,-104.569335
311,2023-06-15 11:00:00+00:00,0.040865526,0.042,0.04122041,0.040995408,0.041964225,0.03878491,0.03802723,East Plains,39.638522,-104.569335
312,2023-06-15 12:00:00+00:00,0.040108923,0.038,0.03923656,0.039503545,0.039319348,0.040111676,0.037538234,East Plains,39.638522,-104.569335
313,2023-06-15 13:00:00+00:00,0.03777612,0.037,0.039292112,0.038657106,0.03886823,0.038723823,0.039338734,East Plains,39.638522,-104.569335
