,date,preds_0_Five Points,actual,preds_1_Five Points,preds_2_Five Points,preds_3_Five Points,preds_4_Five Points,preds_5_Five Points,site_name,lat,lon
182,2023-06-10 02:00:00+00:00,0.042863723,0.045,0.043278378,0.04173634,0.04148722,0.040475704,0.040122215,Five Points,39.751184,-104.987625
183,2023-06-10 03:00:00+00:00,0.04086402,0.042,0.038877886,0.039148692,0.038078267,0.037900258,0.037194334,Five Points,39.751184,-104.987625
184,2023-06-10 04:00:00+00:00,0.03878506,0.035,0.037744533,0.036392182,0.03658564,0.035772234,0.035635058,Five Points,39.751184,-104.987625
185,2023-06-10 05:00:00+00:00,0.033245232,0.036,0.036617063,0.035876375,0.034889005,0.035038307,0.034386978,Five Points,39.751184,-104.987625
186,2023-06-10 06:00:00+00:00,0.03485207,0.034,0.032399975,0.0348354,0.034282956,0.03351963,0.03363815,Five Points,39.751184,-104.987625
187,2023-06-10 07:00:00+00:00,0.032118,0.034,0.03291397,0.031062845,0.032918748,0.03248475,0.03188159,Five Points,39.751184,-104.987625
188,2023-06-10 08:00:00+00:00,0.032077603,0.03,0.030322546,0.030927002,0.029500987,0.03095471,0.030615456,Five Points,39.751184,-104.987625
189,2023-06-10 09:00:00+00:00,0.027564539,0.025000000000000005,0.029471379,0.028125644,0.028595734,0.02747839,0.0286042,Five Points,39.751184,-104.987625
190,2023-06-10 10:00:00+00:00,0.023353074,0.031000000000000003,0.025551297,0.026968136,0.025932895,0.026294498,0.025451677,Five Points,39.751184,-104.987625
191,2023-06-10 11:00:00+00:00,0.02871542,0.025000000000000005,0.021976184,0.023554329,0.024629725,0.023853375,0.024118109,Five Points,39.751184,-104.987625
192,2023-06-10 12:00:00+00:00,0.022662746,0.022,0.025824623,0.021010723,0.02217332,0.022961548,0.022406688,Five Points,39.751184,-104.987625
193,2023-06-10 13:00:00+00:00,0.021694293,0.019,0.022234818,0.024460696,0.020911675,0.021747263,0.022301944,Five Points,39.751184,-104.987625
194,2023-06-10 14:00:00+00:00,0.02303683,0.031000000000000003,0.02516452,0.025541188,0.027125208,0.024682295,0.025237063,Five Points,39.751184,-104.987625
195,2023-06-10 15:00:00+00:00,0.036855973,0.037,0.029988237,0.03154142,0.031807616,0.032875422,0.031324096,Five Points,39.751184,-104.987625
196,2023-06-10 16:00:00+00:00,0.042609077,0.04700000000000001,0.042468857,0.036747582,0.03791588,0.03810337,0.038785912,Five Points,39.751184,-104.987625
197,2023-06-10 17:00:00+00:00,0.050935514,0.056,0.046344403,0.046220586,0.041620348,0.042511273,0.04263749,Five Points,39.751184,-104.987625
198,2023-06-10 18:00:00+00:00,0.058454033,0.06,0.052828815,0.048686706,0.04858475,0.0449091,0.045553233,Five Points,39.751184,-104.987625
199,2023-06-10 19:00:00+00:00,0.05887628,0.06299999999999999,0.057182267,0.05221939,0.048827067,0.04874405,0.04592325,Five Points,39.751184,-104.987625
200,2023-06-10 20:00:00+00:00,0.0609438,0.065,0.05657979,0.055161092,0.05122492,0.048476163,0.04841135,Five Points,39.751184,-104.987625
201,2023-06-10 21:00:00+00:00,0.061815888,0.064,0.05755968,0.053994026,0.052896313,0.04972933,0.047531962,Five Points,39.751184,-104.987625
202,2023-06-10 22:00:00+00:00,0.058115996,0.062,0.056085598,0.052779593,0.050039526,0.049145628,0.046572246,Five Points,39.751184,-104.987625
203,2023-06-10 23:00:00+00:00,0.057253916,0.059,0.05374534,0.052362874,0.050244354,0.048310686,0.04766155,Five Points,39.751184,-104.987625
204,2023-06-11 00:00:00+00:00,0.0536151,0.058,0.052243628,0.049840275,0.048872482,0.04732226,0.04582479,Five Points,39.751184,-104.987625
205,2023-06-11 01:00:00+00:00,0.05320527,0.053000000000000005,0.049133997,0.04830018,0.04683497,0.046192713,0.04513765,Five Points,39.751184,-104.987625
206,2023-06-11 02:00:00+00:00,0.046239447,0.04900000000000001,0.046438836,0.043787286,0.04321918,0.0421996,0.04171682,Five Points,39.751184,-104.987625
207,2023-06-11 03:00:00+00:00,0.043848768,0.044,0.041277498,0.041404072,0.039618563,0.03921827,0.038496472,Five Points,39.751184,-104.987625
208,2023-06-11 04:00:00+00:00,0.039768703,0.03,0.039627034,0.03788174,0.037970807,0.03663781,0.036325138,Five Points,39.751184,-104.987625
209,2023-06-11 05:00:00+00:00,0.02882607,0.037,0.037416767,0.03731506,0.036039896,0.036108587,0.03503707,Five Points,39.751184,-104.987625
210,2023-06-11 06:00:00+00:00,0.037109405,0.038,0.029769227,0.035932288,0.03585663,0.03487505,0.034929484,Five Points,39.751184,-104.987625
211,2023-06-11 07:00:00+00:00,0.036552805,0.031000000000000003,0.035711363,0.030249078,0.03475943,0.034702763,0.033964355,Five Points,39.751184,-104.987625
212,2023-06-11 08:00:00+00:00,0.029255325,0.035,0.03429763,0.033649676,0.029499035,0.032928728,0.032886006,Five Points,39.751184,-104.987625
213,2023-06-11 09:00:00+00:00,0.03347226,0.033,0.028265527,0.032084987,0.03157578,0.028334185,0.03093743,Five Points,39.751184,-104.987625
214,2023-06-11 10:00:00+00:00,0.030356428,0.028999999999999998,0.030794244,0.026850164,0.029763393,0.029374642,0.026981495,Five Points,39.751184,-104.987625
215,2023-06-11 11:00:00+00:00,0.026933013,0.024000000000000004,0.028119287,0.028443694,0.025474288,0.027652157,0.027366431,Five Points,39.751184,-104.987625
216,2023-06-11 12:00:00+00:00,0.022616958,0.028000000000000004,0.025064282,0.025923947,0.026168646,0.023971356,0.025538955,Five Points,39.751184,-104.987625
217,2023-06-11 13:00:00+00:00,0.027279938,0.037,0.022684548,0.024404611,0.025039686,0.025218226,0.023672307,Five Points,39.751184,-104.987625
218,2023-06-11 14:00:00+00:00,0.038036227,0.042,0.029002512,0.025678853,0.026905973,0.02734764,0.027467811,Five Points,39.751184,-104.987625
219,2023-06-11 15:00:00+00:00,0.04362321,0.04700000000000001,0.039689563,0.032511916,0.030076556,0.030935109,0.031228788,Five Points,39.751184,-104.987625
220,2023-06-11 16:00:00+00:00,0.048466966,0.051,0.045016944,0.041727398,0.036259532,0.034505885,0.035074696,Five Points,39.751184,-104.987625
221,2023-06-11 17:00:00+00:00,0.049138535,0.053000000000000005,0.046586063,0.04367624,0.041072633,0.03688621,0.035642505,Five Points,39.751184,-104.987625
222,2023-06-11 18:00:00+00:00,0.051813353,0.054,0.047932312,0.04590608,0.043845825,0.04206009,0.03939762,Five Points,39.751184,-104.987625
223,2023-06-11 19:00:00+00:00,0.050995085,0.051,0.048848897,0.045704767,0.04415148,0.042618237,0.041345637,Five Points,39.751184,-104.987625
224,2023-06-11 20:00:00+00:00,0.048928965,0.05,0.048924237,0.04726407,0.04505334,0.04395169,0.04292337,Five Points,39.751184,-104.987625
225,2023-06-11 21:00:00+00:00,0.046656124,0.048,0.04567228,0.045668613,0.044430636,0.042777482,0.0419534,Five Points,39.751184,-104.987625
226,2023-06-11 22:00:00+00:00,0.045069214,0.048,0.043894958,0.04316702,0.043164384,0.042248942,0.04105419,Five Points,39.751184,-104.987625
227,2023-06-11 23:00:00+00:00,0.043509282,0.043,0.040956665,0.040102724,0.039577086,0.039575104,0.038878907,Five Points,39.751184,-104.987625
228,2023-06-12 00:00:00+00:00,0.040001348,0.038,0.040425487,0.038613115,0.038007926,0.03761378,0.037612267,Five Points,39.751184,-104.987625
229,2023-06-12 01:00:00+00:00,0.03579887,0.039,0.037679322,0.03796696,0.036740854,0.036312386,0.036027808,Five Points,39.751184,-104.987625
230,2023-06-12 02:00:00+00:00,0.03635629,0.043,0.033252332,0.03453858,0.034730952,0.033903435,0.033613283,Five Points,39.751184,-104.987625
231,2023-06-12 03:00:00+00:00,0.039630163,0.043,0.032841485,0.030661864,0.03155254,0.03168525,0.0311414,Five Points,39.751184,-104.987625
232,2023-06-12 04:00:00+00:00,0.039027065,0.042,0.03546055,0.030293548,0.028683698,0.02936235,0.029460255,Five Points,39.751184,-104.987625
233,2023-06-12 05:00:00+00:00,0.03882784,0.046,0.035733797,0.03295521,0.029034134,0.02777424,0.028299715,Five Points,39.751184,-104.987625
234,2023-06-12 06:00:00+00:00,0.04290125,0.048,0.03508352,0.032563243,0.030359324,0.027207179,0.026212478,Five Points,39.751184,-104.987625
235,2023-06-12 07:00:00+00:00,0.043868452,0.045,0.038199127,0.0316682,0.02964818,0.027873091,0.025404273,Five Points,39.751184,-104.987625
236,2023-06-12 08:00:00+00:00,0.040023223,0.042,0.03879962,0.03397903,0.028667612,0.027037203,0.025650525,Five Points,39.751184,-104.987625
237,2023-06-12 09:00:00+00:00,0.03734321,0.043,0.03533075,0.034329202,0.030470654,0.026312005,0.02508689,Five Points,39.751184,-104.987625
238,2023-06-12 10:00:00+00:00,0.038400713,0.044,0.032715276,0.031132044,0.030353822,0.027363835,0.024272365,Five Points,39.751184,-104.987625
239,2023-06-12 11:00:00+00:00,0.038963746,0.043,0.033286646,0.02880618,0.027589167,0.026992692,0.024765449,Five Points,39.751184,-104.987625
240,2023-06-12 12:00:00+00:00,0.03807192,0.034,0.034050897,0.029624557,0.026238946,0.025334468,0.024904193,Five Points,39.751184,-104.987625
241,2023-06-12 13:00:00+00:00,0.03027,0.028999999999999998,0.033967193,0.030901652,0.02761482,0.025129752,0.024489537,Five Points,39.751184,-104.987625
242,2023-06-12 14:00:00+00:00,0.02942607,0.036,0.030511398,0.033221014,0.031026,0.02872022,0.027040215,Five Points,39.751184,-104.987625
243,2023-06-12 15:00:00+00:00,0.03870251,0.048,0.032587703,0.033412673,0.035354458,0.03382334,0.032286964,Five Points,39.751184,-104.987625
244,2023-06-12 16:00:00+00:00,0.05149165,0.04900000000000001,0.041737247,0.036624614,0.03724595,0.038649157,0.03761105,Five Points,39.751184,-104.987625
245,2023-06-12 17:00:00+00:00,0.049929526,0.044,0.052548196,0.043990932,0.03999241,0.04045956,0.04142453,Five Points,39.751184,-104.987625
246,2023-06-12 18:00:00+00:00,0.041657735,0.062,0.04735551,0.04958447,0.042714633,0.039548256,0.039890278,Five Points,39.751184,-104.987625
247,2023-06-12 19:00:00+00:00,0.05937166,0.051,0.039083734,0.043462038,0.045154512,0.03981143,0.037444755,Five Points,39.751184,-104.987625
248,2023-06-12 20:00:00+00:00,0.045482464,0.045,0.053819146,0.038024094,0.041097865,0.042318456,0.03847029,Five Points,39.751184,-104.987625
249,2023-06-12 21:00:00+00:00,0.040460467,0.044,0.040868122,0.047183882,0.035236962,0.037583686,0.03851923,Five Points,39.751184,-104.987625
250,2023-06-12 22:00:00+00:00,0.04086252,0.045,0.037875935,0.03816696,0.042608634,0.033849716,0.03555042,Five Points,39.751184,-104.987625
251,2023-06-12 23:00:00+00:00,0.041330338,0.039,0.03785304,0.035745,0.0359496,0.03921269,0.032676417,Five Points,39.751184,-104.987625
252,2023-06-13 00:00:00+00:00,0.036561817,0.044,0.038469598,0.036004774,0.0345326,0.034682415,0.03711621,Five Points,39.751184,-104.987625
253,2023-06-13 01:00:00+00:00,0.04186901,0.038,0.03473528,0.0360098,0.03434781,0.03332694,0.033430766,Five Points,39.751184,-104.987625
254,2023-06-13 02:00:00+00:00,0.033970147,0.034,0.037759073,0.032825835,0.033653893,0.032578107,0.031932887,Five Points,39.751184,-104.987625
255,2023-06-13 03:00:00+00:00,0.031272955,0.021,0.031244487,0.033970002,0.030414544,0.030995313,0.030285127,Five Points,39.751184,-104.987625
256,2023-06-13 04:00:00+00:00,0.02031358,0.021,0.029553313,0.02953195,0.03159424,0.028844351,0.029270628,Five Points,39.751184,-104.987625
257,2023-06-13 05:00:00+00:00,0.021673538,0.011,0.021067753,0.027959393,0.027942738,0.029603628,0.02740336,Five Points,39.751184,-104.987625
258,2023-06-13 06:00:00+00:00,0.012555293,0.018,0.021636745,0.021181215,0.026566636,0.026553275,0.027867513,Five Points,39.751184,-104.987625
259,2023-06-13 07:00:00+00:00,0.018946784,0.016,0.014268767,0.020804148,0.020446721,0.024706732,0.024696345,Five Points,39.751184,-104.987625
260,2023-06-13 08:00:00+00:00,0.015602021,0.013000000000000001,0.018236008,0.014814482,0.019897653,0.01962071,0.022819221,Five Points,39.751184,-104.987625
261,2023-06-13 09:00:00+00:00,0.013355085,0.006,0.015589937,0.01750421,0.014837293,0.01868769,0.01848389,Five Points,39.751184,-104.987625
262,2023-06-13 10:00:00+00:00,0.00764027,0.019,0.013411724,0.014986102,0.01649438,0.014476986,0.017293334,Five Points,39.751184,-104.987625
263,2023-06-13 11:00:00+00:00,0.019176299,0.010000000000000002,0.009641951,0.01349436,0.014710851,0.015832422,0.014391152,Five Points,39.751184,-104.987625
264,2023-06-13 12:00:00+00:00,0.0099680815,0.019,0.017733429,0.011006495,0.013925875,0.014809777,0.015602723,Five Points,39.751184,-104.987625
265,2023-06-13 13:00:00+00:00,0.020242825,0.014000000000000002,0.012818334,0.018069258,0.012953425,0.015047291,0.01566776,Five Points,39.751184,-104.987625
266,2023-06-13 14:00:00+00:00,0.014648323,0.026,0.020019958,0.014586942,0.018695865,0.014884194,0.016385006,Five Points,39.751184,-104.987625
267,2023-06-13 15:00:00+00:00,0.027538141,0.028999999999999998,0.017719017,0.02151791,0.01736189,0.02036944,0.01766599,Five Points,39.751184,-104.987625
268,2023-06-13 16:00:00+00:00,0.029823128,0.038,0.028441792,0.020914868,0.023812184,0.020777443,0.022887819,Five Points,39.751184,-104.987625
269,2023-06-13 17:00:00+00:00,0.039067592,0.041,0.031292874,0.030214475,0.02446917,0.026599638,0.024472255,Five Points,39.751184,-104.987625
270,2023-06-13 18:00:00+00:00,0.039795645,0.042,0.037847728,0.03130124,0.030431671,0.025958877,0.027526846,Five Points,39.751184,-104.987625
271,2023-06-13 19:00:00+00:00,0.0393299,0.038,0.037177347,0.035581052,0.03037624,0.029699791,0.026407206,Five Points,39.751184,-104.987625
272,2023-06-13 20:00:00+00:00,0.035225146,0.036,0.036430247,0.03474309,0.033517227,0.029521283,0.02902062,Five Points,39.751184,-104.987625
273,2023-06-13 21:00:00+00:00,0.03372044,0.041,0.033045508,0.03396925,0.03267569,0.03173251,0.028726054,Five Points,39.751184,-104.987625
274,2023-06-13 22:00:00+00:00,0.039724164,0.043,0.033513945,0.03302597,0.03368919,0.032750875,0.0320793,Five Points,39.751184,-104.987625
275,2023-06-13 23:00:00+00:00,0.040305663,0.045,0.03745655,0.03284398,0.032488097,0.032981,0.0322897,Five Points,39.751184,-104.987625
276,2023-06-14 00:00:00+00:00,0.0428455,0.04700000000000001,0.038864028,0.036805727,0.03357131,0.033318006,0.03366222,Five Points,39.751184,-104.987625
277,2023-06-14 01:00:00+00:00,0.043536812,0.044,0.03947515,0.036671545,0.03523853,0.03296213,0.03278853,Five Points,39.751184,-104.987625
278,2023-06-14 02:00:00+00:00,0.0398417,0.045,0.03938256,0.036530755,0.0346378,0.033682175,0.032229964,Five Points,39.751184,-104.987625
279,2023-06-14 03:00:00+00:00,0.040791374,0.038,0.035509028,0.03517067,0.03304098,0.031638052,0.030968102,Five Points,39.751184,-104.987625
280,2023-06-14 04:00:00+00:00,0.03345333,0.031000000000000003,0.03629389,0.032195047,0.031933542,0.03022278,0.029124368,Five Points,39.751184,-104.987625
281,2023-06-14 05:00:00+00:00,0.027966233,0.023,0.030307684,0.03250747,0.029303368,0.029091675,0.027691023,Five Points,39.751184,-104.987625
282,2023-06-14 06:00:00+00:00,0.021272963,0.024000000000000004,0.025752036,0.027550956,0.029291693,0.026685853,0.026514271,Five Points,39.751184,-104.987625
283,2023-06-14 07:00:00+00:00,0.022552785,0.022,0.020117844,0.023449972,0.024865802,0.026262725,0.024198866,Five Points,39.751184,-104.987625
284,2023-06-14 08:00:00+00:00,0.019718118,0.021,0.02021828,0.018392088,0.021012353,0.022132799,0.023219112,Five Points,39.751184,-104.987625
285,2023-06-14 09:00:00+00:00,0.019293504,0.022,0.0181645,0.018528529,0.017121313,0.019101782,0.019929796,Five Points,39.751184,-104.987625
286,2023-06-14 10:00:00+00:00,0.019774776,0.021,0.01740436,0.016595982,0.016875954,0.015825879,0.017259244,Five Points,39.751184,-104.987625
287,2023-06-14 11:00:00+00:00,0.018886082,0.021,0.017824389,0.01613896,0.0155246025,0.015729252,0.014986043,Five Points,39.751184,-104.987625
288,2023-06-14 12:00:00+00:00,0.019147057,0.021,0.017348062,0.016602961,0.015323818,0.014878306,0.015021983,Five Points,39.751184,-104.987625
289,2023-06-14 13:00:00+00:00,0.02022904,0.021,0.018660938,0.017416527,0.01686597,0.015962845,0.015658772,Five Points,39.751184,-104.987625
290,2023-06-14 14:00:00+00:00,0.023839056,0.023,0.023186825,0.022077719,0.021180414,0.020801613,0.02020197,Five Points,39.751184,-104.987625
291,2023-06-14 15:00:00+00:00,0.027988805,0.03,0.028725218,0.028219998,0.027383156,0.026741812,0.026484814,Five Points,39.751184,-104.987625
292,2023-06-14 16:00:00+00:00,0.035823826,0.042,0.03391598,0.034531504,0.034134835,0.03351313,0.033075705,Five Points,39.751184,-104.987625
293,2023-06-14 17:00:00+00:00,0.046932988,0.04900000000000001,0.04061251,0.03894173,0.039435577,0.039131083,0.038696606,Five Points,39.751184,-104.987625
294,2023-06-14 18:00:00+00:00,0.05138711,0.056,0.049220998,0.043567337,0.042203885,0.042595,0.042375326,Five Points,39.751184,-104.987625
295,2023-06-14 19:00:00+00:00,0.05649709,0.06,0.051640067,0.049737696,0.045087356,0.043965653,0.044263475,Five Points,39.751184,-104.987625
296,2023-06-14 20:00:00+00:00,0.058583908,0.06299999999999999,0.054924596,0.05078228,0.049244333,0.045384295,0.044489514,Five Points,39.751184,-104.987625
297,2023-06-14 21:00:00+00:00,0.0599068,0.06299999999999999,0.055534583,0.052600212,0.04938862,0.048135445,0.045041442,Five Points,39.751184,-104.987625
298,2023-06-14 22:00:00+00:00,0.058829334,0.061000000000000006,0.055839952,0.05249209,0.050327796,0.047778312,0.046779428,Five Points,39.751184,-104.987625
299,2023-06-14 23:00:00+00:00,0.056334767,0.053000000000000005,0.05435589,0.052136455,0.04968063,0.047975987,0.04591482,Five Points,39.751184,-104.987625
300,2023-06-15 00:00:00+00:00,0.04992755,0.04900000000000001,0.05267526,0.05125646,0.049682185,0.047776524,0.046420496,Five Points,39.751184,-104.987625
301,2023-06-15 01:00:00+00:00,0.044708606,0.051,0.045563284,0.04741757,0.046422236,0.045206558,0.04368154,Five Points,39.751184,-104.987625
302,2023-06-15 02:00:00+00:00,0.04689409,0.05,0.041007407,0.041531716,0.04270658,0.04202416,0.041142642,Five Points,39.751184,-104.987625
303,2023-06-15 03:00:00+00:00,0.04474864,0.045,0.041801754,0.038005926,0.03836113,0.039188065,0.038692374,Five Points,39.751184,-104.987625
304,2023-06-15 04:00:00+00:00,0.04103247,0.058,0.04078045,0.038664848,0.03585351,0.03613159,0.036776327,Five Points,39.751184,-104.987625
305,2023-06-15 05:00:00+00:00,0.056584284,0.062,0.038807333,0.03862438,0.037062977,0.034839913,0.035065826,Five Points,39.751184,-104.987625
306,2023-06-15 06:00:00+00:00,0.05698004,0.061000000000000006,0.051031534,0.037117593,0.036983885,0.035801053,0.034072656,Five Points,39.751184,-104.987625
307,2023-06-15 07:00:00+00:00,0.055474177,0.052,0.051130228,0.046323635,0.035609808,0.035508294,0.0346158,Five Points,39.751184,-104.987625
308,2023-06-15 08:00:00+00:00,0.045766328,0.048,0.049333435,0.04579032,0.041980054,0.033469655,0.03339138,Five Points,39.751184,-104.987625
309,2023-06-15 09:00:00+00:00,0.042791724,0.042,0.040656373,0.043454394,0.040692296,0.037689324,0.031046577,Five Points,39.751184,-104.987625
310,2023-06-15 10:00:00+00:00,0.03719658,0.039,0.037942458,0.036299415,0.038420554,0.03628666,0.033967864,Five Points,39.751184,-104.987625
311,2023-06-15 11:00:00+00:00,0.035365056,0.034,0.033737116,0.034294493,0.033069044,0.03469107,0.03305488,Five Points,39.751184,-104.987625
312,2023-06-15 12:00:00+00:00,0.030985205,0.025000000000000005,0.032184653,0.030976735,0.031388335,0.030474316,0.031682592,Five Points,39.751184,-104.987625
313,2023-06-15 13:00:00+00:00,0.024548972,0.028000000000000004,0.029421227,0.030285522,0.029410563,0.029707866,0.029059285,Five Points,39.751184,-104.987625
314,2023-06-15 14:00:00+00:00,0.028635334,0.024000000000000004,0.025850466,0.029202892,0.029817373,0.029200282,0.029404255,Five Points,39.751184,-104.987625
