,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,site_name,lat,lon
174,2023-06-09 18:00:00+00:00,0.059900887,0.06299999999999999,0.06055054,0.060778193,0.05548628,0.05409168,0.053412784,Idaho Springs,39.792519,-105.49127
175,2023-06-09 19:00:00+00:00,0.06336964,0.062,0.060524963,0.06102204,0.061213665,0.056726534,0.055548117,Idaho Springs,39.792519,-105.49127
176,2023-06-09 20:00:00+00:00,0.059622712,0.061000000000000006,0.060757086,0.058713857,0.05910722,0.059261177,0.055715457,Idaho Springs,39.792519,-105.49127
177,2023-06-09 21:00:00+00:00,0.058573585,0.06,0.057395566,0.058217045,0.056620423,0.05694021,0.05706435,Idaho Springs,39.792519,-105.49127
178,2023-06-09 22:00:00+00:00,0.058849014,0.06,0.057665277,0.05688296,0.05748079,0.0562881,0.056528658,Idaho Springs,39.792519,-105.49127
179,2023-06-09 23:00:00+00:00,0.055722464,0.059,0.05483744,0.05404949,0.05346798,0.053908292,0.053009164,Idaho Springs,39.792519,-105.49127
180,2023-06-10 00:00:00+00:00,0.057010602,0.06,0.0545344,0.053971067,0.053431265,0.053016916,0.05333385,Idaho Springs,39.792519,-105.49127
181,2023-06-10 01:00:00+00:00,0.057302836,0.058,0.05441789,0.0527137,0.05226923,0.05183702,0.051503554,Idaho Springs,39.792519,-105.49127
182,2023-06-10 02:00:00+00:00,0.05345043,0.053000000000000005,0.052777413,0.050856244,0.049563773,0.04923886,0.048927497,Idaho Springs,39.792519,-105.49127
183,2023-06-10 03:00:00+00:00,0.049722984,0.044,0.050133154,0.049692873,0.0481732,0.047185298,0.046949014,Idaho Springs,39.792519,-105.49127
184,2023-06-10 04:00:00+00:00,0.04357754,0.039,0.04855641,0.048842542,0.048474636,0.04719984,0.046397757,Idaho Springs,39.792519,-105.49127
185,2023-06-10 05:00:00+00:00,0.04039658,0.039,0.04435991,0.048041143,0.04829031,0.047967777,0.04686367,Idaho Springs,39.792519,-105.49127
186,2023-06-10 06:00:00+00:00,0.04044716,0.04,0.041619446,0.044603083,0.04782455,0.048043713,0.047763612,Idaho Springs,39.792519,-105.49127
187,2023-06-10 07:00:00+00:00,0.040757682,0.04,0.04113344,0.042022113,0.04460929,0.047366295,0.047551036,Idaho Springs,39.792519,-105.49127
188,2023-06-10 08:00:00+00:00,0.040393196,0.04,0.04103331,0.041326962,0.042122964,0.044413645,0.046797983,Idaho Springs,39.792519,-105.49127
189,2023-06-10 09:00:00+00:00,0.04049784,0.039,0.040824234,0.04131454,0.04157165,0.042260934,0.044201754,Idaho Springs,39.792519,-105.49127
190,2023-06-10 10:00:00+00:00,0.039419703,0.042,0.040600833,0.040845174,0.04126513,0.041484077,0.042060994,Idaho Springs,39.792519,-105.49127
191,2023-06-10 11:00:00+00:00,0.04166256,0.043,0.039641034,0.04050819,0.040715046,0.04106801,0.041249283,Idaho Springs,39.792519,-105.49127
192,2023-06-10 12:00:00+00:00,0.042381786,0.042,0.04132543,0.039848592,0.040578842,0.040752657,0.041045073,Idaho Springs,39.792519,-105.49127
193,2023-06-10 13:00:00+00:00,0.04245209,0.046,0.04274486,0.041982308,0.040765397,0.04136842,0.041510426,Idaho Springs,39.792519,-105.49127
194,2023-06-10 14:00:00+00:00,0.04808736,0.054,0.045378022,0.04557977,0.04499481,0.04405875,0.044518635,Idaho Springs,39.792519,-105.49127
195,2023-06-10 15:00:00+00:00,0.05515622,0.056,0.050215762,0.048271913,0.048430417,0.047972307,0.047243815,Idaho Springs,39.792519,-105.49127
196,2023-06-10 16:00:00+00:00,0.05636668,0.056,0.055625163,0.05187064,0.05024654,0.050378017,0.050002903,Idaho Springs,39.792519,-105.49127
197,2023-06-10 17:00:00+00:00,0.056335233,0.05500000000000001,0.056653447,0.05609457,0.052937295,0.051581286,0.05168926,Idaho Springs,39.792519,-105.49127
198,2023-06-10 18:00:00+00:00,0.05573566,0.052,0.05685479,0.057090066,0.056631315,0.054033786,0.052928764,Idaho Springs,39.792519,-105.49127
199,2023-06-10 19:00:00+00:00,0.05204219,0.048,0.055252787,0.056113515,0.056312915,0.05592055,0.053728953,Idaho Springs,39.792519,-105.49127
200,2023-06-10 20:00:00+00:00,0.04770874,0.044,0.05092459,0.053186998,0.053856432,0.05401506,0.05370578,Idaho Springs,39.792519,-105.49127
201,2023-06-10 21:00:00+00:00,0.044284787,0.044,0.047069788,0.049267035,0.05099321,0.051509984,0.051632833,Idaho Springs,39.792519,-105.49127
202,2023-06-10 22:00:00+00:00,0.04535956,0.052,0.045588147,0.047565933,0.049247872,0.050572168,0.050964255,Idaho Springs,39.792519,-105.49127
203,2023-06-10 23:00:00+00:00,0.04950938,0.05500000000000001,0.04427089,0.04444647,0.046172738,0.047609247,0.048725095,Idaho Springs,39.792519,-105.49127
204,2023-06-11 00:00:00+00:00,0.053372342,0.054,0.04889722,0.045267023,0.04539859,0.046719443,0.047773544,Idaho Springs,39.792519,-105.49127
205,2023-06-11 01:00:00+00:00,0.050366603,0.051,0.04977797,0.046785843,0.04408943,0.044188473,0.04519019,Idaho Springs,39.792519,-105.49127
206,2023-06-11 02:00:00+00:00,0.048171077,0.05,0.047576066,0.047193334,0.045034546,0.04312818,0.043196227,Idaho Springs,39.792519,-105.49127
207,2023-06-11 03:00:00+00:00,0.047678143,0.038,0.045904357,0.045479886,0.045154728,0.043384403,0.041897986,Idaho Springs,39.792519,-105.49127
208,2023-06-11 04:00:00+00:00,0.0375141,0.04,0.04646096,0.045095105,0.044719715,0.044429835,0.042917784,Idaho Springs,39.792519,-105.49127
209,2023-06-11 05:00:00+00:00,0.04104986,0.035,0.038885232,0.045719843,0.044514805,0.044186715,0.04393675,Idaho Springs,39.792519,-105.49127
210,2023-06-11 06:00:00+00:00,0.035485264,0.034,0.04071456,0.038992923,0.045100015,0.044034343,0.04375062,Idaho Springs,39.792519,-105.49127
211,2023-06-11 07:00:00+00:00,0.03546017,0.028999999999999998,0.036707338,0.04081141,0.039266866,0.04464619,0.043731276,Idaho Springs,39.792519,-105.49127
212,2023-06-11 08:00:00+00:00,0.030980255,0.028000000000000004,0.036229495,0.037185878,0.040779147,0.039432038,0.043996487,Idaho Springs,39.792519,-105.49127
213,2023-06-11 09:00:00+00:00,0.030458152,0.028000000000000004,0.032805227,0.036699127,0.03751839,0.040601555,0.03946723,Idaho Springs,39.792519,-105.49127
214,2023-06-11 10:00:00+00:00,0.029920964,0.025000000000000005,0.031868786,0.033603135,0.036930922,0.03763454,0.040230226,Idaho Springs,39.792519,-105.49127
215,2023-06-11 11:00:00+00:00,0.02742327,0.024000000000000004,0.03116614,0.032592393,0.03406006,0.036882628,0.037467852,Idaho Springs,39.792519,-105.49127
216,2023-06-11 12:00:00+00:00,0.027147068,0.023,0.02969436,0.03238832,0.03358498,0.034809683,0.03711021,Idaho Springs,39.792519,-105.49127
217,2023-06-11 13:00:00+00:00,0.026934065,0.027000000000000003,0.030069698,0.031913023,0.034177423,0.035182666,0.03618638,Idaho Springs,39.792519,-105.49127
218,2023-06-11 14:00:00+00:00,0.031255685,0.044,0.031205153,0.03345507,0.034973085,0.03684547,0.037656367,Idaho Springs,39.792519,-105.49127
219,2023-06-11 15:00:00+00:00,0.046946757,0.048,0.035660684,0.035623163,0.037463706,0.03870198,0.040185526,Idaho Springs,39.792519,-105.49127
220,2023-06-11 16:00:00+00:00,0.048866794,0.046,0.047829185,0.038542185,0.038509563,0.040083002,0.04110597,Idaho Springs,39.792519,-105.49127
221,2023-06-11 17:00:00+00:00,0.0458766,0.04700000000000001,0.048539054,0.04768012,0.039431285,0.039402436,0.040738996,Idaho Springs,39.792519,-105.49127
222,2023-06-11 18:00:00+00:00,0.048098963,0.04900000000000001,0.047068197,0.049143862,0.048441827,0.04146668,0.04144309,Idaho Springs,39.792519,-105.49127
223,2023-06-11 19:00:00+00:00,0.048161995,0.051,0.047339894,0.046528358,0.048277833,0.04769023,0.041936968,Idaho Springs,39.792519,-105.49127
224,2023-06-11 20:00:00+00:00,0.050399538,0.053000000000000005,0.047854893,0.0472371,0.046589788,0.048011474,0.047556616,Idaho Springs,39.792519,-105.49127
225,2023-06-11 21:00:00+00:00,0.050548803,0.048,0.048193835,0.046261027,0.045756485,0.04521742,0.046369866,Idaho Springs,39.792519,-105.49127
226,2023-06-11 22:00:00+00:00,0.04618556,0.051,0.048333164,0.046570387,0.04501017,0.044593472,0.044160396,Idaho Springs,39.792519,-105.49127
227,2023-06-11 23:00:00+00:00,0.049263034,0.05500000000000001,0.045307174,0.04680002,0.045451358,0.044236537,0.0439186,Idaho Springs,39.792519,-105.49127
228,2023-06-12 00:00:00+00:00,0.052685153,0.05,0.047819354,0.0450375,0.046158686,0.045129675,0.04420606,Idaho Springs,39.792519,-105.49127
229,2023-06-12 01:00:00+00:00,0.046542354,0.048,0.049193803,0.04578961,0.043692857,0.044537786,0.043773226,Idaho Springs,39.792519,-105.49127
230,2023-06-12 02:00:00+00:00,0.044487614,0.048,0.04304983,0.04497448,0.04225594,0.04063949,0.041268717,Idaho Springs,39.792519,-105.49127
231,2023-06-12 03:00:00+00:00,0.045714937,0.048,0.042279497,0.041271403,0.042833365,0.040690217,0.0395123,Idaho Springs,39.792519,-105.49127
232,2023-06-12 04:00:00+00:00,0.046500564,0.045,0.044249743,0.04169507,0.040845767,0.042161163,0.040436435,Idaho Springs,39.792519,-105.49127
233,2023-06-12 05:00:00+00:00,0.04401115,0.04900000000000001,0.045494672,0.04371692,0.041480724,0.040735893,0.041856777,Idaho Springs,39.792519,-105.49127
234,2023-06-12 06:00:00+00:00,0.049163006,0.044,0.044222284,0.045392375,0.043830168,0.041850034,0.041210607,Idaho Springs,39.792519,-105.49127
235,2023-06-12 07:00:00+00:00,0.04246798,0.039,0.04754924,0.043421265,0.044473186,0.043083407,0.04135921,Idaho Springs,39.792519,-105.49127
236,2023-06-12 08:00:00+00:00,0.039751627,0.033,0.042911388,0.04699143,0.043309957,0.044244155,0.043057773,Idaho Springs,39.792519,-105.49127
237,2023-06-12 09:00:00+00:00,0.034044474,0.031999999999999994,0.039883737,0.042388983,0.045967013,0.042752337,0.043549072,Idaho Springs,39.792519,-105.49127
238,2023-06-12 10:00:00+00:00,0.033712555,0.031000000000000003,0.035403095,0.039772537,0.04188565,0.044869732,0.04224996,Idaho Springs,39.792519,-105.49127
239,2023-06-12 11:00:00+00:00,0.032305226,0.03,0.034519423,0.035789058,0.039490487,0.041280013,0.043733664,Idaho Springs,39.792519,-105.49127
240,2023-06-12 12:00:00+00:00,0.03173247,0.024000000000000004,0.03357182,0.035205152,0.036266714,0.03934706,0.040796496,Idaho Springs,39.792519,-105.49127
241,2023-06-12 13:00:00+00:00,0.028283127,0.024000000000000004,0.034069773,0.035390265,0.03671659,0.03757704,0.04000504,Idaho Springs,39.792519,-105.49127
242,2023-06-12 14:00:00+00:00,0.03004539,0.019,0.033275913,0.03751342,0.038588606,0.03966604,0.04034488,Idaho Springs,39.792519,-105.49127
243,2023-06-12 15:00:00+00:00,0.026682377,0.035,0.034877818,0.037325878,0.04086242,0.041743554,0.042597212,Idaho Springs,39.792519,-105.49127
244,2023-06-12 16:00:00+00:00,0.03891011,0.048,0.031938925,0.038308434,0.040398914,0.04336148,0.044066947,Idaho Springs,39.792519,-105.49127
245,2023-06-12 17:00:00+00:00,0.047692038,0.06299999999999999,0.039177462,0.033593778,0.039162472,0.04097125,0.043433964,Idaho Springs,39.792519,-105.49127
246,2023-06-12 18:00:00+00:00,0.06307465,0.04900000000000001,0.047412235,0.04076509,0.036183897,0.040782485,0.04220824,Idaho Springs,39.792519,-105.49127
247,2023-06-12 19:00:00+00:00,0.046236306,0.052,0.0592618,0.046840478,0.041307963,0.03746068,0.041191794,Idaho Springs,39.792519,-105.49127
248,2023-06-12 20:00:00+00:00,0.050521567,0.054,0.045676593,0.055245426,0.045116924,0.04050059,0.037354916,Idaho Springs,39.792519,-105.49127
249,2023-06-12 21:00:00+00:00,0.0515724,0.054,0.048584122,0.04498671,0.05251208,0.044370282,0.04065706,Idaho Springs,39.792519,-105.49127
250,2023-06-12 22:00:00+00:00,0.051461473,0.054,0.04938219,0.047207735,0.044359673,0.050167963,0.04395673,Idaho Springs,39.792519,-105.49127
251,2023-06-12 23:00:00+00:00,0.052338365,0.052,0.050180975,0.048712853,0.047083046,0.044916365,0.04922789,Idaho Springs,39.792519,-105.49127
252,2023-06-13 00:00:00+00:00,0.050063226,0.054,0.050343562,0.048726723,0.0475417,0.046246506,0.04453047,Idaho Springs,39.792519,-105.49127
253,2023-06-13 01:00:00+00:00,0.051437955,0.056,0.04762685,0.047816582,0.046620343,0.045741037,0.044802986,Idaho Springs,39.792519,-105.49127
254,2023-06-13 02:00:00+00:00,0.051488005,0.05,0.047015183,0.044430986,0.04456808,0.043738674,0.04313865,Idaho Springs,39.792519,-105.49127
255,2023-06-13 03:00:00+00:00,0.046594243,0.045,0.048045244,0.04483458,0.04266789,0.04277692,0.04217214,Idaho Springs,39.792519,-105.49127
256,2023-06-13 04:00:00+00:00,0.044249557,0.036,0.04578501,0.046881445,0.04408246,0.04218,0.0422708,Idaho Springs,39.792519,-105.49127
257,2023-06-13 05:00:00+00:00,0.036202207,0.033,0.043782096,0.044999015,0.045968097,0.043484878,0.041813023,Idaho Springs,39.792519,-105.49127
258,2023-06-13 06:00:00+00:00,0.035085034,0.034,0.037886407,0.043758303,0.044828393,0.04568002,0.04355302,Idaho Springs,39.792519,-105.49127
259,2023-06-13 07:00:00+00:00,0.034892138,0.031000000000000003,0.03585775,0.038061246,0.04323174,0.04417114,0.044899344,Idaho Springs,39.792519,-105.49127
260,2023-06-13 08:00:00+00:00,0.03212557,0.039,0.035519242,0.036276497,0.038224477,0.042786516,0.04358628,Idaho Springs,39.792519,-105.49127
261,2023-06-13 09:00:00+00:00,0.038916178,0.043,0.032883067,0.035550114,0.03622529,0.03796013,0.041904505,Idaho Springs,39.792519,-105.49127
262,2023-06-13 10:00:00+00:00,0.04202805,0.043,0.03835015,0.0336004,0.03592446,0.03650438,0.037954852,Idaho Springs,39.792519,-105.49127
263,2023-06-13 11:00:00+00:00,0.041971892,0.043,0.04113087,0.038216546,0.03405984,0.036058016,0.03654345,Idaho Springs,39.792519,-105.49127
264,2023-06-13 12:00:00+00:00,0.042120874,0.045,0.041250937,0.040585082,0.038023386,0.034433395,0.0361158,Idaho Springs,39.792519,-105.49127
265,2023-06-13 13:00:00+00:00,0.044367038,0.045,0.042025518,0.041379627,0.040830314,0.03875339,0.035900865,Idaho Springs,39.792519,-105.49127
266,2023-06-13 14:00:00+00:00,0.046445988,0.039,0.045915097,0.044146195,0.043620445,0.043179374,0.041544333,Idaho Springs,39.792519,-105.49127
267,2023-06-13 15:00:00+00:00,0.04076768,0.04,0.04688341,0.046477243,0.044994384,0.044562813,0.044208083,Idaho Springs,39.792519,-105.49127
268,2023-06-13 16:00:00+00:00,0.04206483,0.04700000000000001,0.042688265,0.047104612,0.046785578,0.045613293,0.045278165,Idaho Springs,39.792519,-105.49127
269,2023-06-13 17:00:00+00:00,0.046636418,0.054,0.042371478,0.042834144,0.04636588,0.04611312,0.045194067,Idaho Springs,39.792519,-105.49127
270,2023-06-13 18:00:00+00:00,0.051595844,0.04900000000000001,0.045316175,0.042131204,0.042504802,0.045371823,0.045174155,Idaho Springs,39.792519,-105.49127
271,2023-06-13 19:00:00+00:00,0.048499443,0.05,0.05059796,0.046079695,0.04360763,0.04390091,0.046063896,Idaho Springs,39.792519,-105.49127
272,2023-06-13 20:00:00+00:00,0.049012143,0.04700000000000001,0.047827147,0.04936481,0.04567604,0.043652087,0.04388953,Idaho Springs,39.792519,-105.49127
273,2023-06-13 21:00:00+00:00,0.045970403,0.051,0.04755096,0.046688713,0.047925897,0.04493555,0.043299165,Idaho Springs,39.792519,-105.49127
274,2023-06-13 22:00:00+00:00,0.05011207,0.053000000000000005,0.046133403,0.047223475,0.04657049,0.047505725,0.04524593,Idaho Springs,39.792519,-105.49127
275,2023-06-13 23:00:00+00:00,0.05124712,0.053000000000000005,0.04888924,0.046093483,0.046911445,0.046422422,0.047118496,Idaho Springs,39.792519,-105.49127
276,2023-06-14 00:00:00+00:00,0.05126138,0.052,0.049877305,0.048079364,0.045721263,0.046394564,0.045996703,Idaho Springs,39.792519,-105.49127
277,2023-06-14 01:00:00+00:00,0.04931139,0.05,0.048635893,0.047705017,0.046369486,0.044589493,0.045082744,Idaho Springs,39.792519,-105.49127
278,2023-06-14 02:00:00+00:00,0.04706536,0.045,0.046417955,0.045978576,0.04531706,0.044403788,0.043182347,Idaho Springs,39.792519,-105.49127
279,2023-06-14 03:00:00+00:00,0.042838886,0.043,0.044753138,0.044286005,0.043911107,0.0433675,0.042659726,Idaho Springs,39.792519,-105.49127
280,2023-06-14 04:00:00+00:00,0.04294643,0.044,0.042798217,0.04422679,0.043824267,0.043501344,0.04305501,Idaho Springs,39.792519,-105.49127
281,2023-06-14 05:00:00+00:00,0.04390251,0.045,0.04290782,0.04279208,0.044058003,0.043701716,0.04342078,Idaho Springs,39.792519,-105.49127
282,2023-06-14 06:00:00+00:00,0.044516034,0.045,0.043502904,0.04270193,0.042597495,0.043733932,0.043421492,Idaho Springs,39.792519,-105.49127
283,2023-06-14 07:00:00+00:00,0.04452776,0.048,0.044085458,0.043253265,0.04252032,0.042426337,0.043423176,Idaho Springs,39.792519,-105.49127
284,2023-06-14 08:00:00+00:00,0.04722807,0.051,0.044082552,0.043726087,0.042979717,0.042332925,0.042251997,Idaho Springs,39.792519,-105.49127
285,2023-06-14 09:00:00+00:00,0.04931638,0.051,0.045891825,0.043363843,0.043047838,0.042397324,0.04184478,Idaho Springs,39.792519,-105.49127
286,2023-06-14 10:00:00+00:00,0.049172778,0.05,0.047699314,0.045077533,0.042945914,0.042683795,0.042155016,Idaho Springs,39.792519,-105.49127
287,2023-06-14 11:00:00+00:00,0.0481849,0.052,0.047466125,0.046322614,0.044062674,0.042242505,0.042022403,Idaho Springs,39.792519,-105.49127
288,2023-06-14 12:00:00+00:00,0.050165918,0.053000000000000005,0.04685677,0.04631572,0.045360487,0.043483395,0.04199188,Idaho Springs,39.792519,-105.49127
289,2023-06-14 13:00:00+00:00,0.051088106,0.053000000000000005,0.048669312,0.046258144,0.045825988,0.04507042,0.043601017,Idaho Springs,39.792519,-105.49127
290,2023-06-14 14:00:00+00:00,0.053286713,0.05500000000000001,0.05163017,0.049860675,0.04797103,0.047635503,0.047057495,Idaho Springs,39.792519,-105.49127
291,2023-06-14 15:00:00+00:00,0.05586335,0.056,0.05435239,0.053120784,0.05170987,0.05022116,0.04996233,Idaho Springs,39.792519,-105.49127
292,2023-06-14 16:00:00+00:00,0.05616365,0.05500000000000001,0.0560407,0.054914672,0.05393395,0.052834798,0.0516889,Idaho Springs,39.792519,-105.49127
293,2023-06-14 17:00:00+00:00,0.05502984,0.054,0.05607929,0.055984586,0.055047203,0.0542494,0.053369045,Idaho Springs,39.792519,-105.49127
294,2023-06-14 18:00:00+00:00,0.054309122,0.052,0.05521586,0.05601838,0.055938922,0.05516349,0.054522995,Idaho Springs,39.792519,-105.49127
295,2023-06-14 19:00:00+00:00,0.05255367,0.053000000000000005,0.054506607,0.055194482,0.055865236,0.055800308,0.05518194,Idaho Springs,39.792519,-105.49127
296,2023-06-14 20:00:00+00:00,0.053797346,0.053000000000000005,0.053438026,0.05487589,0.055436872,0.0559776,0.055926915,Idaho Springs,39.792519,-105.49127
297,2023-06-14 21:00:00+00:00,0.05382024,0.054,0.05443898,0.05418253,0.05530515,0.055749573,0.05616432,Idaho Springs,39.792519,-105.49127
298,2023-06-14 22:00:00+00:00,0.054161586,0.053000000000000005,0.054019704,0.05445182,0.05425375,0.055132505,0.055475876,Idaho Springs,39.792519,-105.49127
299,2023-06-14 23:00:00+00:00,0.05276131,0.056,0.0536696,0.05357003,0.053911,0.053753395,0.054453466,Idaho Springs,39.792519,-105.49127
300,2023-06-15 00:00:00+00:00,0.0552621,0.05500000000000001,0.05261657,0.05330162,0.05321764,0.053509116,0.05337484,Idaho Springs,39.792519,-105.49127
301,2023-06-15 01:00:00+00:00,0.051702738,0.05,0.05194963,0.0501606,0.050681204,0.050616108,0.050840244,Idaho Springs,39.792519,-105.49127
302,2023-06-15 02:00:00+00:00,0.04544016,0.045,0.04706162,0.047224347,0.04590282,0.046276823,0.04622977,Idaho Springs,39.792519,-105.49127
303,2023-06-15 03:00:00+00:00,0.042978924,0.04,0.043384783,0.044521898,0.044659123,0.043562908,0.043856625,Idaho Springs,39.792519,-105.49127
304,2023-06-15 04:00:00+00:00,0.04025529,0.042,0.042949073,0.04324376,0.044213954,0.044330824,0.043442026,Idaho Springs,39.792519,-105.49127
305,2023-06-15 05:00:00+00:00,0.042579647,0.04700000000000001,0.040991344,0.043025155,0.043280773,0.044123504,0.04422296,Idaho Springs,39.792519,-105.49127
306,2023-06-15 06:00:00+00:00,0.0465296,0.046,0.042486902,0.041267626,0.043036003,0.043257702,0.043973483,Idaho Springs,39.792519,-105.49127
307,2023-06-15 07:00:00+00:00,0.04518674,0.04700000000000001,0.045668785,0.042519413,0.041453708,0.042988896,0.043176685,Idaho Springs,39.792519,-105.49127
308,2023-06-15 08:00:00+00:00,0.046402186,0.05,0.044763442,0.045140643,0.04235792,0.04141719,0.042744163,Idaho Springs,39.792519,-105.49127
309,2023-06-15 09:00:00+00:00,0.048910577,0.046,0.04562504,0.044340774,0.044670373,0.042248063,0.04144054,Idaho Springs,39.792519,-105.49127
310,2023-06-15 10:00:00+00:00,0.045031637,0.045,0.047557555,0.044978786,0.043863263,0.044145506,0.042102385,Idaho Springs,39.792519,-105.49127
311,2023-06-15 11:00:00+00:00,0.044571362,0.043,0.044597667,0.04653407,0.0443124,0.043364804,0.04359996,Idaho Springs,39.792519,-105.49127
312,2023-06-15 12:00:00+00:00,0.042361207,0.045,0.043601923,0.043621484,0.04524896,0.043391634,0.042610697,Idaho Springs,39.792519,-105.49127
