,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,site_name,lat,lon
166,2023-06-09 10:00:00+00:00,0.04161314,0.043,0.0332343,0.028940076,0.031022638,0.031226844,0.03216852,Chatfield Reservoir,39.534488,-105.070358
167,2023-06-09 11:00:00+00:00,0.039437976,0.036,0.03819333,0.03136853,0.027839528,0.029523378,0.029683959,Chatfield Reservoir,39.534488,-105.070358
168,2023-06-09 12:00:00+00:00,0.033978604,0.035,0.03679486,0.03578996,0.030152254,0.027314393,0.028623842,Chatfield Reservoir,39.534488,-105.070358
169,2023-06-09 13:00:00+00:00,0.03409804,0.034,0.033267982,0.035510022,0.03468451,0.03017211,0.027991647,Chatfield Reservoir,39.534488,-105.070358
170,2023-06-09 14:00:00+00:00,0.036457207,0.041,0.036537558,0.035882276,0.037652362,0.03701614,0.033657048,Chatfield Reservoir,39.534488,-105.070358
171,2023-06-09 15:00:00+00:00,0.044533093,0.044,0.04068449,0.040748987,0.040233377,0.041575026,0.041109886,Chatfield Reservoir,39.534488,-105.070358
172,2023-06-09 16:00:00+00:00,0.04787156,0.051,0.048362575,0.04508112,0.04513359,0.04473402,0.04572641,Chatfield Reservoir,39.534488,-105.070358
173,2023-06-09 17:00:00+00:00,0.053799786,0.062,0.05082077,0.051245786,0.0484858,0.048527688,0.048225008,Chatfield Reservoir,39.534488,-105.070358
174,2023-06-09 18:00:00+00:00,0.06343014,0.066,0.05508743,0.052502483,0.052861933,0.05062117,0.050653655,Chatfield Reservoir,39.534488,-105.070358
175,2023-06-09 19:00:00+00:00,0.06512544,0.058,0.062498577,0.055433217,0.05323204,0.05352789,0.05174563,Chatfield Reservoir,39.534488,-105.070358
176,2023-06-09 20:00:00+00:00,0.055112623,0.06,0.06116304,0.05910609,0.05334403,0.051520605,0.05176066,Chatfield Reservoir,39.534488,-105.070358
177,2023-06-09 21:00:00+00:00,0.056187853,0.06299999999999999,0.05233809,0.056532882,0.055035178,0.05059666,0.04916892,Chatfield Reservoir,39.534488,-105.070358
178,2023-06-09 22:00:00+00:00,0.057431646,0.056999999999999995,0.052063532,0.04948586,0.052531786,0.05142242,0.04794524,Chatfield Reservoir,39.534488,-105.070358
179,2023-06-09 23:00:00+00:00,0.052623577,0.052,0.052941956,0.049384695,0.047516532,0.04978328,0.04891805,Chatfield Reservoir,39.534488,-105.070358
180,2023-06-10 00:00:00+00:00,0.049739525,0.05,0.050195146,0.050405756,0.047871057,0.04648182,0.04825296,Chatfield Reservoir,39.534488,-105.070358
181,2023-06-10 01:00:00+00:00,0.046528555,0.058,0.04630736,0.046597797,0.046745878,0.044966623,0.043942243,Chatfield Reservoir,39.534488,-105.070358
182,2023-06-10 02:00:00+00:00,0.05348812,0.05500000000000001,0.04261727,0.042475227,0.04267544,0.042771883,0.041568063,Chatfield Reservoir,39.534488,-105.070358
183,2023-06-10 03:00:00+00:00,0.04802793,0.04,0.046553236,0.038947016,0.038833536,0.038987227,0.039060865,Chatfield Reservoir,39.534488,-105.070358
184,2023-06-10 04:00:00+00:00,0.036991425,0.035,0.043986715,0.042908184,0.036675263,0.036579456,0.036709428,Chatfield Reservoir,39.534488,-105.070358
185,2023-06-10 05:00:00+00:00,0.034131568,0.037,0.035767764,0.04097671,0.040086593,0.034798324,0.034713987,Chatfield Reservoir,39.534488,-105.070358
186,2023-06-10 06:00:00+00:00,0.03512704,0.035,0.03268643,0.03394862,0.038318068,0.03754882,0.03288168,Chatfield Reservoir,39.534488,-105.070358
187,2023-06-10 07:00:00+00:00,0.032840617,0.033,0.032949433,0.031011904,0.03206725,0.03578885,0.035128925,Chatfield Reservoir,39.534488,-105.070358
188,2023-06-10 08:00:00+00:00,0.031056797,0.027000000000000003,0.030919915,0.031008251,0.029359804,0.030257339,0.03338763,Chatfield Reservoir,39.534488,-105.070358
189,2023-06-10 09:00:00+00:00,0.025797231,0.028000000000000004,0.029197933,0.029085321,0.02916159,0.027748251,0.028496759,Chatfield Reservoir,39.534488,-105.070358
190,2023-06-10 10:00:00+00:00,0.02679285,0.027000000000000003,0.025002748,0.027721245,0.027625253,0.027689643,0.026529344,Chatfield Reservoir,39.534488,-105.070358
191,2023-06-10 11:00:00+00:00,0.025897788,0.03,0.025728643,0.024305977,0.026581768,0.026502445,0.026554082,Chatfield Reservoir,39.534488,-105.070358
192,2023-06-10 12:00:00+00:00,0.028677555,0.026,0.025339715,0.025205068,0.024010688,0.025873596,0.025810529,Chatfield Reservoir,39.534488,-105.070358
193,2023-06-10 13:00:00+00:00,0.02734311,0.028999999999999998,0.029496912,0.026822895,0.026712004,0.025765005,0.02718114,Chatfield Reservoir,39.534488,-105.070358
194,2023-06-10 14:00:00+00:00,0.033439018,0.037,0.032121237,0.03382914,0.03168194,0.031596974,0.030904764,Chatfield Reservoir,39.534488,-105.070358
195,2023-06-10 15:00:00+00:00,0.041851025,0.045,0.038673595,0.03756723,0.038978018,0.03728326,0.037219614,Chatfield Reservoir,39.534488,-105.070358
196,2023-06-10 16:00:00+00:00,0.048890855,0.054,0.045785524,0.042914998,0.041948367,0.043125562,0.041778937,Chatfield Reservoir,39.534488,-105.070358
197,2023-06-10 17:00:00+00:00,0.056734666,0.062,0.05152181,0.048678603,0.04613767,0.04531931,0.046262447,Chatfield Reservoir,39.534488,-105.070358
198,2023-06-10 18:00:00+00:00,0.06349908,0.062,0.057941444,0.053252064,0.05075928,0.048617624,0.047960788,Chatfield Reservoir,39.534488,-105.070358
199,2023-06-10 19:00:00+00:00,0.06055252,0.072,0.06204149,0.057270426,0.05323504,0.05111985,0.049359396,Chatfield Reservoir,39.534488,-105.070358
200,2023-06-10 20:00:00+00:00,0.06953675,0.068,0.058387097,0.059541892,0.055834524,0.052673224,0.05103386,Chatfield Reservoir,39.534488,-105.070358
201,2023-06-10 21:00:00+00:00,0.06279822,0.067,0.0642581,0.055880845,0.056759804,0.053965304,0.051527057,Chatfield Reservoir,39.534488,-105.070358
202,2023-06-10 22:00:00+00:00,0.061767407,0.064,0.058082003,0.059144147,0.052616,0.053301807,0.051090375,Chatfield Reservoir,39.534488,-105.070358
203,2023-06-10 23:00:00+00:00,0.058366347,0.059,0.056539986,0.054069173,0.054815378,0.050059177,0.050579283,Chatfield Reservoir,39.534488,-105.070358
204,2023-06-11 00:00:00+00:00,0.05411935,0.059,0.05362872,0.052390452,0.050580088,0.05113318,0.047375668,Chatfield Reservoir,39.534488,-105.070358
205,2023-06-11 01:00:00+00:00,0.05425464,0.056999999999999995,0.049729403,0.049418442,0.04854868,0.04726281,0.047676977,Chatfield Reservoir,39.534488,-105.070358
206,2023-06-11 02:00:00+00:00,0.049736466,0.04900000000000001,0.047063854,0.044079535,0.043853734,0.043253157,0.042299554,Chatfield Reservoir,39.534488,-105.070358
207,2023-06-11 03:00:00+00:00,0.043286815,0.044,0.043959584,0.042185243,0.039941605,0.03977341,0.039321326,Chatfield Reservoir,39.534488,-105.070358
208,2023-06-11 04:00:00+00:00,0.040570937,0.04,0.039930254,0.040412422,0.03899541,0.037167944,0.037027795,Chatfield Reservoir,39.534488,-105.070358
209,2023-06-11 05:00:00+00:00,0.037504107,0.042,0.038027193,0.037527718,0.037932843,0.0367121,0.035095178,Chatfield Reservoir,39.534488,-105.070358
210,2023-06-11 06:00:00+00:00,0.04008059,0.041,0.035927743,0.036346715,0.035923835,0.036272556,0.03520545,Chatfield Reservoir,39.534488,-105.070358
211,2023-06-11 07:00:00+00:00,0.038535353,0.037,0.037688892,0.0343077,0.03465752,0.03430152,0.034594677,Chatfield Reservoir,39.534488,-105.070358
212,2023-06-11 08:00:00+00:00,0.034588147,0.028999999999999998,0.03595072,0.03524912,0.03236966,0.032664694,0.03236926,Chatfield Reservoir,39.534488,-105.070358
213,2023-06-11 09:00:00+00:00,0.028064968,0.023,0.032629497,0.033748183,0.03314776,0.030706381,0.030948794,Chatfield Reservoir,39.534488,-105.070358
214,2023-06-11 10:00:00+00:00,0.023144294,0.024000000000000004,0.026985686,0.030644882,0.031598628,0.031093992,0.029108353,Chatfield Reservoir,39.534488,-105.070358
215,2023-06-11 11:00:00+00:00,0.02381776,0.023,0.023176078,0.026134433,0.029184533,0.029972602,0.029568983,Chatfield Reservoir,39.534488,-105.070358
216,2023-06-11 12:00:00+00:00,0.023239212,0.02,0.023864608,0.02337398,0.025792057,0.028250905,0.028867656,Chatfield Reservoir,39.534488,-105.070358
217,2023-06-11 13:00:00+00:00,0.02255487,0.023,0.024989774,0.02547034,0.025071325,0.026989002,0.028878052,Chatfield Reservoir,39.534488,-105.070358
218,2023-06-11 14:00:00+00:00,0.028420897,0.035,0.028070277,0.029974729,0.03036251,0.030052809,0.031480473,Chatfield Reservoir,39.534488,-105.070358
219,2023-06-11 15:00:00+00:00,0.03986271,0.04900000000000001,0.03405165,0.0337575,0.035357222,0.035669707,0.035431463,Chatfield Reservoir,39.534488,-105.070358
220,2023-06-11 16:00:00+00:00,0.05360559,0.05500000000000001,0.04420148,0.038848225,0.038587354,0.039934944,0.0401835,Chatfield Reservoir,39.534488,-105.070358
221,2023-06-11 17:00:00+00:00,0.056978635,0.056,0.05550889,0.04669584,0.041869015,0.041643,0.042743336,Chatfield Reservoir,39.534488,-105.070358
222,2023-06-11 18:00:00+00:00,0.056132246,0.058,0.057123788,0.055832647,0.048386525,0.044364974,0.044185396,Chatfield Reservoir,39.534488,-105.070358
223,2023-06-11 19:00:00+00:00,0.0552411,0.056999999999999995,0.05347811,0.054309454,0.0532288,0.047136515,0.043895338,Chatfield Reservoir,39.534488,-105.070358
224,2023-06-11 20:00:00+00:00,0.054234803,0.056,0.05261545,0.05123655,0.05187893,0.05105508,0.046503734,Chatfield Reservoir,39.534488,-105.070358
225,2023-06-11 21:00:00+00:00,0.052775927,0.051,0.05119459,0.04994329,0.04886637,0.049357034,0.048727226,Chatfield Reservoir,39.534488,-105.070358
226,2023-06-11 22:00:00+00:00,0.04691418,0.048,0.048462305,0.047223333,0.04620373,0.045336984,0.045730807,Chatfield Reservoir,39.534488,-105.070358
227,2023-06-11 23:00:00+00:00,0.04441074,0.04900000000000001,0.043508038,0.04467617,0.04369402,0.042864915,0.042153772,Chatfield Reservoir,39.534488,-105.070358
228,2023-06-12 00:00:00+00:00,0.045356214,0.045,0.04166328,0.0410127,0.04188834,0.041131813,0.04047501,Chatfield Reservoir,39.534488,-105.070358
229,2023-06-12 01:00:00+00:00,0.040810384,0.042,0.041147925,0.038575087,0.038101383,0.03873613,0.038177148,Chatfield Reservoir,39.534488,-105.070358
230,2023-06-12 02:00:00+00:00,0.0369699,0.039,0.035843253,0.036079954,0.03419318,0.03385591,0.034307316,Chatfield Reservoir,39.534488,-105.070358
231,2023-06-12 03:00:00+00:00,0.034682956,0.042,0.032770313,0.031953126,0.03213882,0.030679744,0.0304316,Chatfield Reservoir,39.534488,-105.070358
232,2023-06-12 04:00:00+00:00,0.039129693,0.048,0.032075293,0.030604606,0.029933045,0.030089576,0.028887914,Chatfield Reservoir,39.534488,-105.070358
233,2023-06-12 05:00:00+00:00,0.04530877,0.04700000000000001,0.03613832,0.030294739,0.029045211,0.028460952,0.028596718,Chatfield Reservoir,39.534488,-105.070358
234,2023-06-12 06:00:00+00:00,0.04356326,0.044,0.041780952,0.033740334,0.028628463,0.027536632,0.027033335,Chatfield Reservoir,39.534488,-105.070358
235,2023-06-12 07:00:00+00:00,0.040845994,0.037,0.04040029,0.03881676,0.03167586,0.027203238,0.026276687,Chatfield Reservoir,39.534488,-105.070358
236,2023-06-12 08:00:00+00:00,0.034297172,0.033,0.037860595,0.037472297,0.036069762,0.029876368,0.026140358,Chatfield Reservoir,39.534488,-105.070358
237,2023-06-12 09:00:00+00:00,0.03078318,0.034,0.03193315,0.034934003,0.034598384,0.033404455,0.028334497,Chatfield Reservoir,39.534488,-105.070358
238,2023-06-12 10:00:00+00:00,0.0318178,0.028000000000000004,0.029005801,0.029948162,0.032507677,0.032224845,0.03125271,Chatfield Reservoir,39.534488,-105.070358
239,2023-06-12 11:00:00+00:00,0.026811935,0.021,0.030064452,0.027754908,0.02854726,0.03067872,0.030450879,Chatfield Reservoir,39.534488,-105.070358
240,2023-06-12 12:00:00+00:00,0.02164188,0.038,0.026144389,0.028768495,0.026813041,0.027467161,0.029172605,Chatfield Reservoir,39.534488,-105.070358
241,2023-06-12 13:00:00+00:00,0.03760056,0.041,0.02366378,0.027120687,0.029268326,0.027704882,0.028206384,Chatfield Reservoir,39.534488,-105.070358
242,2023-06-12 14:00:00+00:00,0.042749066,0.019,0.039524414,0.028059198,0.030807897,0.032473292,0.031306602,Chatfield Reservoir,39.534488,-105.070358
243,2023-06-12 15:00:00+00:00,0.025579492,0.052,0.04524894,0.04240052,0.0327024,0.03492289,0.036206443,Chatfield Reservoir,39.534488,-105.070358
244,2023-06-12 16:00:00+00:00,0.056051597,0.053000000000000005,0.030690894,0.04775666,0.045310907,0.0372797,0.039034307,Chatfield Reservoir,39.534488,-105.070358
245,2023-06-12 17:00:00+00:00,0.05386061,0.048,0.057133105,0.03353427,0.04836456,0.046351235,0.039957102,Chatfield Reservoir,39.534488,-105.070358
246,2023-06-12 18:00:00+00:00,0.04612137,0.05,0.051664848,0.054551836,0.03388868,0.046604585,0.04498553,Chatfield Reservoir,39.534488,-105.070358
247,2023-06-12 19:00:00+00:00,0.04705758,0.059,0.043596677,0.04808509,0.050455872,0.033095893,0.04350623,Chatfield Reservoir,39.534488,-105.070358
248,2023-06-12 20:00:00+00:00,0.05422341,0.05500000000000001,0.04335108,0.040701766,0.0442219,0.046084482,0.032341022,Chatfield Reservoir,39.534488,-105.070358
249,2023-06-12 21:00:00+00:00,0.049281485,0.052,0.04860211,0.040314876,0.038260657,0.040979993,0.0424105,Chatfield Reservoir,39.534488,-105.070358
250,2023-06-12 22:00:00+00:00,0.047613475,0.059,0.045353975,0.044851627,0.038538046,0.036962017,0.039030027,Chatfield Reservoir,39.534488,-105.070358
251,2023-06-12 23:00:00+00:00,0.053688332,0.045,0.043851316,0.042172063,0.04178338,0.036832575,0.03559509,Chatfield Reservoir,39.534488,-105.070358
252,2023-06-13 00:00:00+00:00,0.041928932,0.052,0.04879515,0.041518956,0.040259253,0.039961692,0.036132514,Chatfield Reservoir,39.534488,-105.070358
253,2023-06-13 01:00:00+00:00,0.049623087,0.046,0.04022667,0.044847198,0.03971853,0.038834367,0.038623106,Chatfield Reservoir,39.534488,-105.070358
254,2023-06-13 02:00:00+00:00,0.039895795,0.039,0.04348769,0.03668984,0.040050153,0.036501747,0.03588949,Chatfield Reservoir,39.534488,-105.070358
255,2023-06-13 03:00:00+00:00,0.03573014,0.025000000000000005,0.036546137,0.039178602,0.0337428,0.036359645,0.0337262,Chatfield Reservoir,39.534488,-105.070358
256,2023-06-13 04:00:00+00:00,0.024262443,0.02,0.033471473,0.034106556,0.0363132,0.03164565,0.03384478,Chatfield Reservoir,39.534488,-105.070358
257,2023-06-13 05:00:00+00:00,0.020727485,0.022,0.024175523,0.03148766,0.032036617,0.03398972,0.029833334,Chatfield Reservoir,39.534488,-105.070358
258,2023-06-13 06:00:00+00:00,0.021832533,0.023,0.020764517,0.023517104,0.029821282,0.030304732,0.032013327,Chatfield Reservoir,39.534488,-105.070358
259,2023-06-13 07:00:00+00:00,0.022193205,0.022,0.021208607,0.020358063,0.022690633,0.028115809,0.028526025,Chatfield Reservoir,39.534488,-105.070358
260,2023-06-13 08:00:00+00:00,0.021218093,0.023,0.021380885,0.02058762,0.019865388,0.021830834,0.02629469,Chatfield Reservoir,39.534488,-105.070358
261,2023-06-13 09:00:00+00:00,0.02167822,0.024000000000000004,0.020165248,0.020299084,0.019605983,0.018991448,0.020603968,Chatfield Reservoir,39.534488,-105.070358
262,2023-06-13 10:00:00+00:00,0.023163307,0.017,0.021212587,0.019981364,0.020096987,0.01951602,0.019021666,Chatfield Reservoir,39.534488,-105.070358
263,2023-06-13 11:00:00+00:00,0.017800748,0.016,0.022760376,0.021160351,0.020098818,0.020194992,0.019730577,Chatfield Reservoir,39.534488,-105.070358
264,2023-06-13 12:00:00+00:00,0.017354358,0.014000000000000002,0.018696453,0.022615544,0.021239985,0.02036183,0.020438481,Chatfield Reservoir,39.534488,-105.070358
265,2023-06-13 13:00:00+00:00,0.016939169,0.014000000000000002,0.01942035,0.020456277,0.023750119,0.022633526,0.021952016,Chatfield Reservoir,39.534488,-105.070358
266,2023-06-13 14:00:00+00:00,0.017890027,0.016,0.02011489,0.022071017,0.02295629,0.025676455,0.02478989,Chatfield Reservoir,39.534488,-105.070358
267,2023-06-13 15:00:00+00:00,0.020074409,0.018,0.02152939,0.02329523,0.024973884,0.025709676,0.0278824,Chatfield Reservoir,39.534488,-105.070358
268,2023-06-13 16:00:00+00:00,0.021566767,0.031000000000000003,0.023197385,0.024368787,0.025884468,0.027282815,0.027872846,Chatfield Reservoir,39.534488,-105.070358
269,2023-06-13 17:00:00+00:00,0.031944703,0.035,0.024091981,0.025390303,0.02638451,0.027635189,0.028746864,Chatfield Reservoir,39.534488,-105.070358
270,2023-06-13 18:00:00+00:00,0.03652631,0.045,0.033855706,0.027409313,0.028482461,0.029277446,0.030232286,Chatfield Reservoir,39.534488,-105.070358
271,2023-06-13 19:00:00+00:00,0.046001967,0.05,0.03805395,0.035781387,0.03030916,0.031184252,0.03179918,Chatfield Reservoir,39.534488,-105.070358
272,2023-06-13 20:00:00+00:00,0.048333813,0.048,0.04450737,0.03760639,0.03563729,0.03099636,0.031706914,Chatfield Reservoir,39.534488,-105.070358
273,2023-06-13 21:00:00+00:00,0.045017794,0.04900000000000001,0.045320645,0.042125188,0.036310025,0.03466325,0.03088786,Chatfield Reservoir,39.534488,-105.070358
274,2023-06-13 22:00:00+00:00,0.045739964,0.05,0.04231537,0.042555533,0.039969336,0.035282727,0.033978175,Chatfield Reservoir,39.534488,-105.070358
275,2023-06-13 23:00:00+00:00,0.046506602,0.048,0.0429485,0.040338784,0.04052626,0.03849536,0.03486333,Chatfield Reservoir,39.534488,-105.070358
276,2023-06-14 00:00:00+00:00,0.045222487,0.04700000000000001,0.044025883,0.041387357,0.039421454,0.039562453,0.038046073,Chatfield Reservoir,39.534488,-105.070358
277,2023-06-14 01:00:00+00:00,0.043323684,0.042,0.041708462,0.040872794,0.038936414,0.03750683,0.037608415,Chatfield Reservoir,39.534488,-105.070358
278,2023-06-14 02:00:00+00:00,0.037581157,0.034,0.03878967,0.037664108,0.03705424,0.03568586,0.034688655,Chatfield Reservoir,39.534488,-105.070358
279,2023-06-14 03:00:00+00:00,0.031211356,0.027000000000000003,0.03434365,0.035227694,0.03431153,0.033823356,0.032771546,Chatfield Reservoir,39.534488,-105.070358
280,2023-06-14 04:00:00+00:00,0.026132569,0.031000000000000003,0.029669728,0.032053784,0.032795172,0.03200291,0.031588513,Chatfield Reservoir,39.534488,-105.070358
281,2023-06-14 05:00:00+00:00,0.02922284,0.035,0.024987621,0.027799834,0.029857818,0.030515308,0.029809058,Chatfield Reservoir,39.534488,-105.070358
282,2023-06-14 06:00:00+00:00,0.032682493,0.033,0.027414553,0.023999004,0.026395746,0.02817761,0.028741885,Chatfield Reservoir,39.534488,-105.070358
283,2023-06-14 07:00:00+00:00,0.030229043,0.028999999999999998,0.02994058,0.025534496,0.022593666,0.024656294,0.026162887,Chatfield Reservoir,39.534488,-105.070358
284,2023-06-14 08:00:00+00:00,0.026943391,0.027000000000000003,0.028009698,0.027765723,0.02389079,0.021377698,0.023085767,Chatfield Reservoir,39.534488,-105.070358
285,2023-06-14 09:00:00+00:00,0.025228677,0.024000000000000004,0.0251816,0.026068151,0.025853409,0.022539916,0.020487234,Chatfield Reservoir,39.534488,-105.070358
286,2023-06-14 10:00:00+00:00,0.02305349,0.026,0.024036253,0.0239984,0.024755392,0.024576548,0.021930281,Chatfield Reservoir,39.534488,-105.070358
287,2023-06-14 11:00:00+00:00,0.02467872,0.028999999999999998,0.022288354,0.023070436,0.023038197,0.023665542,0.023522435,Chatfield Reservoir,39.534488,-105.070358
288,2023-06-14 12:00:00+00:00,0.027620021,0.028999999999999998,0.02401226,0.022106541,0.022767987,0.022741508,0.023239026,Chatfield Reservoir,39.534488,-105.070358
289,2023-06-14 13:00:00+00:00,0.029133143,0.031000000000000003,0.027982002,0.025048187,0.023444338,0.023979973,0.023959273,Chatfield Reservoir,39.534488,-105.070358
290,2023-06-14 14:00:00+00:00,0.03496341,0.034,0.03339376,0.032462355,0.030081458,0.028843585,0.029239066,Chatfield Reservoir,39.534488,-105.070358
291,2023-06-14 15:00:00+00:00,0.03850218,0.039,0.03934828,0.038005833,0.037221693,0.03530098,0.034345098,Chatfield Reservoir,39.534488,-105.070358
292,2023-06-14 16:00:00+00:00,0.04274612,0.05,0.042302247,0.043040533,0.04189395,0.04125045,0.039737538,Chatfield Reservoir,39.534488,-105.070358
293,2023-06-14 17:00:00+00:00,0.052693952,0.056,0.045788817,0.045397826,0.04603197,0.045089543,0.044584326,Chatfield Reservoir,39.534488,-105.070358
294,2023-06-14 18:00:00+00:00,0.057059117,0.059,0.053722885,0.047461744,0.047111474,0.047659006,0.046882164,Chatfield Reservoir,39.534488,-105.070358
295,2023-06-14 19:00:00+00:00,0.059170138,0.061000000000000006,0.057213835,0.05427444,0.048687447,0.048377983,0.048842173,Chatfield Reservoir,39.534488,-105.070358
