,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
152,2023-05-08 15:00:00+00:00,0.046490934,0.049,0.043868884,0.04413257,0.044106673,0.043897856,0.04350358,0.04348914,0.043439418,Idaho Springs,39.792519,-105.49127
153,2023-05-08 16:00:00+00:00,0.05084837,0.051,0.048201147,0.04611738,0.04632524,0.046304207,0.04613189,0.04579725,0.045784593,Idaho Springs,39.792519,-105.49127
154,2023-05-08 17:00:00+00:00,0.051977314,0.05,0.051804233,0.04948856,0.047686145,0.04786314,0.047845967,0.04770736,0.047433272,Idaho Springs,39.792519,-105.49127
155,2023-05-08 18:00:00+00:00,0.050881393,0.05,0.05321201,0.053057496,0.05106837,0.049573395,0.049711946,0.049699258,0.049598873,Idaho Springs,39.792519,-105.49127
156,2023-05-08 19:00:00+00:00,0.050772805,0.052,0.051758625,0.053834643,0.053699195,0.05199952,0.05076466,0.050873756,0.05086425,Idaho Springs,39.792519,-105.49127
157,2023-05-08 20:00:00+00:00,0.05259928,0.056999999999999995,0.051303785,0.052134767,0.05386738,0.053756546,0.05238943,0.05142017,0.051502865,Idaho Springs,39.792519,-105.49127
158,2023-05-08 21:00:00+00:00,0.057189543,0.06,0.052613743,0.051497575,0.052220367,0.053719416,0.053624086,0.052460793,0.05165014,Idaho Springs,39.792519,-105.49127
159,2023-05-08 22:00:00+00:00,0.058843397,0.061,0.055850796,0.052054487,0.051150452,0.05174183,0.05298073,0.052902166,0.051948126,Idaho Springs,39.792519,-105.49127
160,2023-05-08 23:00:00+00:00,0.061184306,0.05800000000000001,0.05878829,0.056214653,0.053048912,0.052288234,0.05278907,0.05382082,0.05375698,Idaho Springs,39.792519,-105.49127
161,2023-05-09 00:00:00+00:00,0.054337244,0.055,0.058020294,0.05589233,0.05360073,0.0506442,0.049913056,0.050393306,0.051389348,Idaho Springs,39.792519,-105.49127
162,2023-05-09 01:00:00+00:00,0.05166446,0.052,0.050970074,0.053983316,0.05223572,0.050268456,0.047678795,0.047034796,0.047461327,Idaho Springs,39.792519,-105.49127
163,2023-05-09 02:00:00+00:00,0.04795983,0.049,0.047607534,0.047047358,0.049440056,0.04801525,0.046390243,0.044242308,0.043703724,Idaho Springs,39.792519,-105.49127
164,2023-05-09 03:00:00+00:00,0.04657561,0.046,0.045451637,0.045161847,0.044704173,0.046712216,0.045498855,0.04410584,0.042244125,Idaho Springs,39.792519,-105.49127
165,2023-05-09 04:00:00+00:00,0.04435239,0.044,0.044975266,0.0440625,0.043827135,0.043448705,0.045138896,0.044090454,0.042862933,Idaho Springs,39.792519,-105.49127
166,2023-05-09 05:00:00+00:00,0.04288354,0.044,0.04326922,0.04378841,0.04301391,0.042814117,0.04249219,0.04395629,0.043025553,Idaho Springs,39.792519,-105.49127
167,2023-05-09 06:00:00+00:00,0.043910604,0.045,0.042663373,0.04299512,0.04345568,0.042765595,0.042586975,0.042292804,0.04366891,Idaho Springs,39.792519,-105.49127
168,2023-05-09 07:00:00+00:00,0.044205695,0.045,0.043023326,0.041985657,0.042269263,0.04266705,0.042070206,0.04191468,0.041655574,Idaho Springs,39.792519,-105.49127
169,2023-05-09 08:00:00+00:00,0.044391166,0.047,0.043572392,0.04259886,0.041720845,0.041957866,0.04228476,0.04179816,0.041671567,Idaho Springs,39.792519,-105.49127
170,2023-05-09 09:00:00+00:00,0.046356477,0.049,0.04368437,0.042983074,0.04212585,0.04136428,0.04156729,0.041846726,0.041428573,Idaho Springs,39.792519,-105.49127
171,2023-05-09 10:00:00+00:00,0.04825627,0.048,0.045475837,0.043137733,0.04252854,0.04179729,0.041153334,0.04132392,0.04155924,Idaho Springs,39.792519,-105.49127
172,2023-05-09 11:00:00+00:00,0.046924416,0.049,0.047211327,0.044588704,0.042450465,0.04190091,0.041246694,0.04067746,0.04082713,Idaho Springs,39.792519,-105.49127
173,2023-05-09 12:00:00+00:00,0.04648886,0.05,0.04410086,0.044371165,0.041976083,0.040021427,0.039525274,0.038949326,0.038464192,Idaho Springs,39.792519,-105.49127
174,2023-05-09 13:00:00+00:00,0.047631536,0.046,0.043603875,0.041501135,0.04173549,0.03963532,0.037982494,0.03758197,0.03713199,Idaho Springs,39.792519,-105.49127
175,2023-05-09 14:00:00+00:00,0.04743369,0.046,0.049071267,0.046242207,0.04488347,0.04503925,0.04361528,0.04249364,0.042215798,Idaho Springs,39.792519,-105.49127
176,2023-05-09 15:00:00+00:00,0.048454348,0.054,0.04985499,0.05096791,0.049201958,0.04835819,0.048462417,0.04743252,0.046550106,Idaho Springs,39.792519,-105.49127
177,2023-05-09 16:00:00+00:00,0.05632493,0.056999999999999995,0.050519194,0.051563546,0.052376416,0.051033158,0.050358735,0.050446015,0.04955204,Idaho Springs,39.792519,-105.49127
178,2023-05-09 17:00:00+00:00,0.05736301,0.056,0.05659065,0.051708218,0.05256419,0.053226896,0.05217863,0.05165817,0.05172769,Idaho Springs,39.792519,-105.49127
179,2023-05-09 18:00:00+00:00,0.056557827,0.056,0.05820969,0.05751009,0.053169608,0.053915672,0.054462496,0.053647112,0.05324891,Idaho Springs,39.792519,-105.49127
180,2023-05-09 19:00:00+00:00,0.056798898,0.059000000000000004,0.057484534,0.059043188,0.0584023,0.05452927,0.055171616,0.055621784,0.05498805,Idaho Springs,39.792519,-105.49127
181,2023-05-09 20:00:00+00:00,0.060458876,0.063,0.05776963,0.058430538,0.05987826,0.059296485,0.05582663,0.05638975,0.05677039,Idaho Springs,39.792519,-105.49127
182,2023-05-09 21:00:00+00:00,0.064200334,0.069,0.061160754,0.058558792,0.059180174,0.06051773,0.059983898,0.056812365,0.057319865,Idaho Springs,39.792519,-105.49127
183,2023-05-09 22:00:00+00:00,0.07034127,0.07,0.064931475,0.06207393,0.059658803,0.060230207,0.06145177,0.060967125,0.058096692,Idaho Springs,39.792519,-105.49127
184,2023-05-09 23:00:00+00:00,0.0684349,0.069,0.06882231,0.06369197,0.060935855,0.058635276,0.05917402,0.060316708,0.059865456,Idaho Springs,39.792519,-105.49127
185,2023-05-10 00:00:00+00:00,0.065287694,0.067,0.06462538,0.06498652,0.060358405,0.057937864,0.055936784,0.05640332,0.057392195,Idaho Springs,39.792519,-105.49127
186,2023-05-10 01:00:00+00:00,0.06213047,0.061,0.060311824,0.0597885,0.060060162,0.056645144,0.05481869,0.053276233,0.05364117,Idaho Springs,39.792519,-105.49127
187,2023-05-10 02:00:00+00:00,0.054116514,0.05800000000000001,0.055229064,0.053864494,0.053478606,0.053684387,0.050993297,0.04951595,0.04825182,Idaho Springs,39.792519,-105.49127
188,2023-05-10 03:00:00+00:00,0.05497459,0.054,0.05099732,0.0519302,0.050780732,0.050438687,0.050624143,0.048205953,0.04689486,Idaho Springs,39.792519,-105.49127
189,2023-05-10 04:00:00+00:00,0.05309409,0.051,0.054196376,0.05056569,0.051398776,0.05034151,0.05002197,0.050198194,0.047861263,Idaho Springs,39.792519,-105.49127
190,2023-05-10 05:00:00+00:00,0.049733497,0.045,0.0522477,0.053283602,0.04999622,0.050739624,0.049777187,0.04947783,0.04964728,Idaho Springs,39.792519,-105.49127
191,2023-05-10 06:00:00+00:00,0.042654734,0.045,0.048164647,0.0504739,0.05141691,0.048509378,0.04916158,0.048298582,0.04802332,Idaho Springs,39.792519,-105.49127
192,2023-05-10 07:00:00+00:00,0.04543922,0.051,0.04287569,0.047574516,0.049620435,0.050443836,0.04794058,0.048505362,0.047741357,Idaho Springs,39.792519,-105.49127
193,2023-05-10 08:00:00+00:00,0.051298726,0.054,0.045045573,0.042832606,0.04702435,0.048858665,0.049593862,0.04735297,0.047864363,Idaho Springs,39.792519,-105.49127
194,2023-05-10 09:00:00+00:00,0.052568894,0.047,0.049380243,0.043690003,0.041732494,0.045452178,0.047099788,0.047766607,0.045716494,Idaho Springs,39.792519,-105.49127
195,2023-05-10 10:00:00+00:00,0.04361731,0.043,0.04999255,0.04687503,0.041547325,0.039773628,0.04310384,0.044586495,0.045189247,Idaho Springs,39.792519,-105.49127
196,2023-05-10 11:00:00+00:00,0.0409416,0.039,0.041579686,0.047737896,0.044676725,0.039718285,0.038141575,0.04107448,0.04239718,Idaho Springs,39.792519,-105.49127
197,2023-05-10 12:00:00+00:00,0.037092492,0.037,0.039024312,0.039593447,0.045262747,0.042479757,0.038209412,0.036920186,0.039287068,Idaho Springs,39.792519,-105.49127
198,2023-05-10 13:00:00+00:00,0.03569365,0.037,0.035783064,0.037324633,0.03779676,0.042520106,0.040210236,0.036841497,0.035873186,Idaho Springs,39.792519,-105.49127
199,2023-05-10 14:00:00+00:00,0.04024114,0.045,0.038943894,0.03900087,0.039972506,0.040279385,0.043542016,0.041873798,0.039365135,Idaho Springs,39.792519,-105.49127
200,2023-05-10 15:00:00+00:00,0.04805751,0.051,0.04280149,0.04184728,0.04188758,0.042580206,0.04281252,0.045402415,0.044016745,Idaho Springs,39.792519,-105.49127
201,2023-05-10 16:00:00+00:00,0.051614784,0.055,0.048274033,0.04368096,0.042820383,0.04285539,0.043451376,0.043661714,0.04610176,Idaho Springs,39.792519,-105.49127
202,2023-05-10 17:00:00+00:00,0.05544567,0.053,0.0517372,0.048816267,0.044701226,0.043948025,0.043977246,0.04448401,0.044673134,Idaho Springs,39.792519,-105.49127
203,2023-05-10 18:00:00+00:00,0.05255722,0.053,0.055262253,0.052032456,0.049492348,0.045971677,0.04534437,0.0453679,0.045782477,Idaho Springs,39.792519,-105.49127
204,2023-05-10 19:00:00+00:00,0.05244325,0.052,0.051938824,0.054295003,0.051594988,0.04953615,0.04672543,0.04623533,0.04625309,Idaho Springs,39.792519,-105.49127
205,2023-05-10 20:00:00+00:00,0.052079737,0.051,0.052620098,0.05214183,0.054265037,0.05192095,0.0501555,0.04775752,0.04734562,Idaho Springs,39.792519,-105.49127
206,2023-05-10 21:00:00+00:00,0.051298194,0.053,0.052637506,0.05316547,0.0527201,0.054621506,0.052566934,0.051044054,0.049015716,Idaho Springs,39.792519,-105.49127
207,2023-05-10 22:00:00+00:00,0.05243303,0.056,0.050524276,0.051782828,0.052269466,0.051872797,0.053534243,0.05176639,0.050490674,Idaho Springs,39.792519,-105.49127
208,2023-05-10 23:00:00+00:00,0.05497471,0.054,0.0510359,0.049258746,0.050398853,0.050823793,0.050484132,0.051891543,0.050399747,Idaho Springs,39.792519,-105.49127
209,2023-05-11 00:00:00+00:00,0.051809374,0.049,0.05289141,0.04925139,0.047659002,0.048652757,0.04901426,0.04873067,0.049889084,Idaho Springs,39.792519,-105.49127
210,2023-05-11 01:00:00+00:00,0.04635927,0.056,0.0493287,0.05029176,0.04711757,0.045719948,0.04659269,0.046908885,0.04665899,Idaho Springs,39.792519,-105.49127
211,2023-05-11 02:00:00+00:00,0.052685812,0.054,0.04215677,0.044747155,0.04554755,0.04292528,0.04176831,0.04249057,0.042752806,Idaho Springs,39.792519,-105.49127
212,2023-05-11 03:00:00+00:00,0.04918326,0.048,0.04769843,0.038574617,0.040671736,0.041323278,0.039225753,0.038317446,0.03888688,Idaho Springs,39.792519,-105.49127
213,2023-05-11 04:00:00+00:00,0.044819247,0.045,0.046174444,0.044869132,0.037224192,0.038962837,0.039498832,0.037757654,0.036994934,Idaho Springs,39.792519,-105.49127
214,2023-05-11 05:00:00+00:00,0.04303132,0.046,0.042826094,0.044007998,0.042903177,0.03647364,0.037943665,0.03840359,0.03686666,Idaho Springs,39.792519,-105.49127
215,2023-05-11 06:00:00+00:00,0.04462687,0.05,0.04112755,0.040938485,0.042026497,0.041016553,0.035015088,0.036432993,0.036889967,Idaho Springs,39.792519,-105.49127
216,2023-05-11 07:00:00+00:00,0.049148187,0.051,0.042857755,0.039611164,0.039435145,0.040447008,0.039507367,0.033828493,0.035190612,Idaho Springs,39.792519,-105.49127
217,2023-05-11 08:00:00+00:00,0.049704097,0.047,0.04752195,0.041500106,0.038413852,0.038247693,0.039196424,0.0383124,0.0329648,Idaho Springs,39.792519,-105.49127
218,2023-05-11 09:00:00+00:00,0.045295857,0.045,0.04855924,0.046353012,0.040437795,0.037469976,0.0373121,0.03821313,0.03736511,Idaho Springs,39.792519,-105.49127
219,2023-05-11 10:00:00+00:00,0.04346516,0.04,0.04380316,0.047050122,0.044902023,0.03931298,0.036558434,0.036413778,0.03723897,Idaho Springs,39.792519,-105.49127
220,2023-05-11 11:00:00+00:00,0.037779987,0.039,0.041784696,0.042132616,0.04536636,0.043286275,0.037959177,0.035366155,0.035230435,Idaho Springs,39.792519,-105.49127
221,2023-05-11 12:00:00+00:00,0.037074007,0.042,0.035745725,0.0394331,0.039751153,0.042674083,0.04081494,0.036151163,0.03393971,Idaho Springs,39.792519,-105.49127
222,2023-05-11 13:00:00+00:00,0.041665647,0.053,0.036051147,0.034926094,0.038077947,0.03835582,0.04092881,0.039286394,0.035246886,Idaho Springs,39.792519,-105.49127
223,2023-05-11 14:00:00+00:00,0.05409994,0.054,0.041265678,0.036558736,0.035666794,0.038215477,0.038445335,0.04062489,0.03920865,Idaho Springs,39.792519,-105.49127
224,2023-05-11 15:00:00+00:00,0.0519271,0.05800000000000001,0.0520394,0.04122776,0.03743538,0.036732983,0.03875602,0.038942464,0.040742796,Idaho Springs,39.792519,-105.49127
225,2023-05-11 16:00:00+00:00,0.057281192,0.055,0.050471462,0.0505685,0.04122784,0.037966903,0.037377294,0.039100274,0.03926326,Idaho Springs,39.792519,-105.49127
226,2023-05-11 17:00:00+00:00,0.052004214,0.049,0.05453358,0.048822302,0.048902903,0.04114881,0.03844932,0.037963334,0.039417792,Idaho Springs,39.792519,-105.49127
227,2023-05-11 18:00:00+00:00,0.047062546,0.05,0.050307292,0.052552387,0.047475114,0.047546033,0.040751256,0.03840179,0.037986767,Idaho Springs,39.792519,-105.49127
228,2023-05-11 19:00:00+00:00,0.048898865,0.056,0.04587925,0.04872326,0.05072411,0.046255667,0.046317108,0.040493887,0.0385163,Idaho Springs,39.792519,-105.49127
229,2023-05-11 20:00:00+00:00,0.054708328,0.056999999999999995,0.04733292,0.044621024,0.04719569,0.048969273,0.045066565,0.04511982,0.040108595,Idaho Springs,39.792519,-105.49127
230,2023-05-11 21:00:00+00:00,0.05527924,0.056999999999999995,0.052712224,0.04576141,0.043267466,0.045589883,0.047156196,0.043742437,0.04378897,Idaho Springs,39.792519,-105.49127
231,2023-05-11 22:00:00+00:00,0.054840837,0.05800000000000001,0.052899558,0.050501812,0.044358376,0.042180985,0.044176973,0.045498054,0.042644016,Idaho Springs,39.792519,-105.49127
232,2023-05-11 23:00:00+00:00,0.055990208,0.055,0.052334044,0.050513707,0.048399065,0.043006867,0.041096743,0.042813264,0.04393332,Idaho Springs,39.792519,-105.49127
233,2023-05-12 00:00:00+00:00,0.051344987,0.052,0.052467614,0.049269587,0.047793787,0.046041194,0.041582756,0.040054634,0.041410483,Idaho Springs,39.792519,-105.49127
234,2023-05-12 01:00:00+00:00,0.048283655,0.046,0.04767479,0.048466668,0.04633923,0.045289334,0.044019118,0.040777817,0.039613243,Idaho Springs,39.792519,-105.49127
235,2023-05-12 02:00:00+00:00,0.041761026,0.045,0.04378139,0.04333059,0.043901313,0.042201396,0.041328598,0.04025681,0.03744759,Idaho Springs,39.792519,-105.49127
236,2023-05-12 03:00:00+00:00,0.042907458,0.044,0.040111806,0.041593965,0.041267276,0.04173067,0.04034184,0.03963184,0.038749047,Idaho Springs,39.792519,-105.49127
237,2023-05-12 04:00:00+00:00,0.04199527,0.041,0.04100731,0.038770087,0.04001767,0.039724957,0.040138733,0.038885616,0.038234998,Idaho Springs,39.792519,-105.49127
238,2023-05-12 05:00:00+00:00,0.0397883,0.045,0.040720526,0.039879136,0.037855543,0.039018746,0.038746197,0.039138924,0.037919838,Idaho Springs,39.792519,-105.49127
239,2023-05-12 06:00:00+00:00,0.0440516,0.042,0.03914101,0.039933097,0.039164342,0.03728858,0.03836658,0.038109757,0.038487535,Idaho Springs,39.792519,-105.49127
240,2023-05-12 07:00:00+00:00,0.04034838,0.046,0.04233166,0.037968613,0.038710266,0.037984703,0.036222998,0.037246842,0.036998153,Idaho Springs,39.792519,-105.49127
241,2023-05-12 08:00:00+00:00,0.044519804,0.045,0.039292034,0.040993765,0.036986902,0.03767122,0.03700269,0.035370436,0.03633578,Idaho Springs,39.792519,-105.49127
242,2023-05-12 09:00:00+00:00,0.043164548,0.037,0.042691287,0.037811626,0.03945337,0.035626322,0.036274746,0.03564112,0.034082815,Idaho Springs,39.792519,-105.49127
243,2023-05-12 10:00:00+00:00,0.036110807,0.04,0.04176042,0.04130547,0.036603555,0.038154095,0.034599256,0.03519385,0.034609023,Idaho Springs,39.792519,-105.49127
244,2023-05-12 11:00:00+00:00,0.038368,0.045,0.03464889,0.039884716,0.03945749,0.03515184,0.036541943,0.033412997,0.03392943,Idaho Springs,39.792519,-105.49127
245,2023-05-12 12:00:00+00:00,0.043595534,0.046,0.036173,0.032867234,0.03752763,0.037150137,0.033434704,0.034601606,0.032011524,Idaho Springs,39.792519,-105.49127
246,2023-05-12 13:00:00+00:00,0.044295233,0.046,0.041541502,0.03516461,0.032436337,0.036326375,0.03600705,0.032930907,0.03388472,Idaho Springs,39.792519,-105.49127
247,2023-05-12 14:00:00+00:00,0.045305282,0.042,0.043384667,0.04102252,0.035806186,0.03372329,0.03680401,0.036534112,0.033968203,Idaho Springs,39.792519,-105.49127
248,2023-05-12 15:00:00+00:00,0.04207895,0.043,0.0454621,0.043988243,0.042250674,0.038549963,0.036998045,0.039442025,0.03922092,Idaho Springs,39.792519,-105.49127
249,2023-05-12 16:00:00+00:00,0.04326084,0.043,0.042320244,0.045025527,0.043844838,0.042482182,0.039554104,0.03830857,0.040332183,Idaho Springs,39.792519,-105.49127
250,2023-05-12 17:00:00+00:00,0.043396633,0.044,0.043661844,0.042916846,0.045104172,0.044158444,0.04308561,0.040776886,0.03981363,Idaho Springs,39.792519,-105.49127
251,2023-05-12 18:00:00+00:00,0.044238016,0.044,0.04364465,0.04384922,0.043249518,0.04500983,0.04425878,0.043408208,0.04155892,Idaho Springs,39.792519,-105.49127
252,2023-05-12 19:00:00+00:00,0.044257954,0.045,0.04449061,0.044037014,0.044199225,0.04372528,0.04509192,0.04451693,0.04386419,Idaho Springs,39.792519,-105.49127
253,2023-05-12 20:00:00+00:00,0.045205303,0.043,0.044469893,0.044665236,0.04425868,0.044404328,0.043986518,0.045156553,0.04467886,Idaho Springs,39.792519,-105.49127
254,2023-05-12 21:00:00+00:00,0.043093026,0.044,0.04510828,0.044492044,0.04466843,0.044299055,0.044430263,0.044060197,0.04507979,Idaho Springs,39.792519,-105.49127
255,2023-05-12 22:00:00+00:00,0.043296903,0.043,0.04253949,0.044205364,0.043640573,0.04380409,0.043461975,0.04358226,0.043246694,Idaho Springs,39.792519,-105.49127
256,2023-05-12 23:00:00+00:00,0.04280022,0.045,0.043060113,0.042450827,0.043872703,0.04339083,0.043531477,0.04323895,0.043340616,Idaho Springs,39.792519,-105.49127
257,2023-05-13 00:00:00+00:00,0.043202966,0.047,0.041029807,0.041257963,0.04068254,0.042028397,0.04157657,0.04170531,0.041447107,Idaho Springs,39.792519,-105.49127
258,2023-05-13 01:00:00+00:00,0.04535358,0.045,0.04155266,0.039793003,0.039983615,0.0394966,0.04063645,0.040254742,0.040363878,Idaho Springs,39.792519,-105.49127
259,2023-05-13 02:00:00+00:00,0.04105815,0.043,0.041439515,0.038290933,0.036858976,0.037016418,0.036611956,0.0375699,0.03724391,Idaho Springs,39.792519,-105.49127
260,2023-05-13 03:00:00+00:00,0.039061494,0.042,0.036884595,0.037207156,0.03448919,0.033239298,0.03337789,0.033013485,0.03390147,Idaho Springs,39.792519,-105.49127
261,2023-05-13 04:00:00+00:00,0.039047502,0.037,0.035669662,0.033861686,0.034136288,0.031804826,0.030741867,0.030862626,0.030537326,Idaho Springs,39.792519,-105.49127
262,2023-05-13 05:00:00+00:00,0.034767482,0.033,0.037107725,0.03425023,0.032691833,0.032929838,0.030908389,0.029963704,0.030074233,Idaho Springs,39.792519,-105.49127
263,2023-05-13 06:00:00+00:00,0.032338977,0.035,0.034247722,0.036230423,0.033643942,0.03224106,0.032453094,0.030638702,0.029780606,Idaho Springs,39.792519,-105.49127
264,2023-05-13 07:00:00+00:00,0.035591565,0.038,0.032835618,0.034382317,0.03618081,0.033812366,0.032549646,0.03274056,0.031099878,Idaho Springs,39.792519,-105.49127
265,2023-05-13 08:00:00+00:00,0.037050474,0.037,0.034449384,0.032085605,0.033524554,0.035220888,0.033018254,0.03185513,0.03203206,Idaho Springs,39.792519,-105.49127
266,2023-05-13 09:00:00+00:00,0.03631614,0.039,0.036370296,0.03406805,0.031880904,0.03320298,0.03475541,0.032744948,0.03169196,Idaho Springs,39.792519,-105.49127
267,2023-05-13 10:00:00+00:00,0.038772482,0.036,0.03584482,0.035894617,0.03369084,0.031673986,0.032858633,0.034256414,0.032447748,Idaho Springs,39.792519,-105.49127
268,2023-05-13 11:00:00+00:00,0.034554124,0.035,0.037649605,0.034825414,0.034873363,0.032832053,0.031039033,0.032077916,0.0333211,Idaho Springs,39.792519,-105.49127
269,2023-05-13 12:00:00+00:00,0.03434981,0.033,0.033879027,0.036685914,0.03410186,0.034144092,0.032388847,0.030880667,0.03175017,Idaho Springs,39.792519,-105.49127
270,2023-05-13 13:00:00+00:00,0.032197487,0.032,0.03358705,0.03318885,0.035610292,0.033419542,0.03345449,0.032011926,0.030779917,Idaho Springs,39.792519,-105.49127
271,2023-05-13 14:00:00+00:00,0.034482338,0.041,0.034678847,0.035685275,0.03539972,0.03717254,0.03552054,0.03554755,0.034390308,Idaho Springs,39.792519,-105.49127
272,2023-05-13 15:00:00+00:00,0.044007238,0.044,0.03721172,0.037351128,0.038074985,0.037864767,0.03920435,0.037914533,0.03793644,Idaho Springs,39.792519,-105.49127
