,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
153,2023-05-08 16:00:00+00:00,0.04265592,0.045,0.03837873,0.034735505,0.03874406,0.043545023,0.046609692,0.045509443,0.04467777,Sunnyside,39.77949,-105.00518
154,2023-05-08 17:00:00+00:00,0.050944865,0.048,0.048097473,0.043744173,0.040218364,0.04391883,0.04819805,0.05086658,0.049912028,Sunnyside,39.77949,-105.00518
155,2023-05-08 18:00:00+00:00,0.05106727,0.047,0.054800972,0.051833507,0.047460806,0.044006497,0.047468092,0.05126285,0.053553384,Sunnyside,39.77949,-105.00518
156,2023-05-08 19:00:00+00:00,0.04791838,0.055,0.053094607,0.05688237,0.054049376,0.049927045,0.04668636,0.049796876,0.053000037,Sunnyside,39.77949,-105.00518
157,2023-05-08 20:00:00+00:00,0.05713254,0.06,0.048832208,0.053900406,0.057332702,0.054879524,0.051292576,0.048461813,0.051078163,Sunnyside,39.77949,-105.00518
158,2023-05-08 21:00:00+00:00,0.060487226,0.06,0.057069633,0.048702613,0.053590607,0.056689817,0.054538567,0.051387414,0.048882287,Sunnyside,39.77949,-105.00518
159,2023-05-08 22:00:00+00:00,0.05913014,0.06,0.059727523,0.05639927,0.048482876,0.05305663,0.055821892,0.053944383,0.05118427,Sunnyside,39.77949,-105.00518
160,2023-05-08 23:00:00+00:00,0.058535587,0.056999999999999995,0.05746055,0.05803082,0.055040244,0.047892343,0.052005813,0.0544194,0.05279614,Sunnyside,39.77949,-105.00518
161,2023-05-09 00:00:00+00:00,0.054825168,0.055,0.056573573,0.055644654,0.056103196,0.053736277,0.048064373,0.05134678,0.05328056,Sunnyside,39.77949,-105.00518
162,2023-05-09 01:00:00+00:00,0.052902445,0.052,0.05270028,0.05421607,0.053488795,0.05384312,0.052017655,0.047615454,0.05023215,Sunnyside,39.77949,-105.00518
163,2023-05-09 02:00:00+00:00,0.047976248,0.048,0.049062278,0.048894096,0.04997474,0.04948351,0.049716968,0.04851121,0.045513365,Sunnyside,39.77949,-105.00518
164,2023-05-09 03:00:00+00:00,0.043176122,0.049,0.04314795,0.0440213,0.04390432,0.04461171,0.044300564,0.044450648,0.043632317,Sunnyside,39.77949,-105.00518
165,2023-05-09 04:00:00+00:00,0.046893403,0.042,0.040098704,0.040076323,0.040710572,0.040627755,0.0411271,0.0408973,0.041020114,Sunnyside,39.77949,-105.00518
166,2023-05-09 05:00:00+00:00,0.037712786,0.035,0.04348857,0.037491634,0.037473958,0.03797047,0.03790559,0.038317148,0.038107,Sunnyside,39.77949,-105.00518
167,2023-05-09 06:00:00+00:00,0.032989975,0.03,0.0358089,0.04096344,0.035815172,0.03580071,0.036200404,0.036146585,0.036524188,Sunnyside,39.77949,-105.00518
168,2023-05-09 07:00:00+00:00,0.029351544,0.041,0.03220463,0.034623448,0.03920955,0.03475207,0.034740146,0.035072874,0.03502422,Sunnyside,39.77949,-105.00518
169,2023-05-09 08:00:00+00:00,0.040325638,0.036,0.028738208,0.03115506,0.03331266,0.03733624,0.033561017,0.03355143,0.03382456,Sunnyside,39.77949,-105.00518
170,2023-05-09 09:00:00+00:00,0.034280702,0.031000000000000003,0.0394136,0.02785285,0.030173542,0.032166164,0.03584643,0.03247015,0.032461785,Sunnyside,39.77949,-105.00518
171,2023-05-09 10:00:00+00:00,0.0296222,0.014,0.033499487,0.0387465,0.027208004,0.029301986,0.031061193,0.03438286,0.031354383,Sunnyside,39.77949,-105.00518
172,2023-05-09 11:00:00+00:00,0.014998431,0.019,0.03358118,0.037829705,0.04359339,0.03210997,0.033914685,0.03543272,0.0385105,Sunnyside,39.77949,-105.00518
173,2023-05-09 12:00:00+00:00,0.022007972,0.021,0.017679503,0.034247145,0.03851484,0.04419058,0.03394199,0.035300784,0.036498502,Sunnyside,39.77949,-105.00518
174,2023-05-09 13:00:00+00:00,0.024928596,0.029000000000000005,0.026090886,0.022606365,0.03605371,0.039703954,0.04461637,0.036296006,0.03728608,Sunnyside,39.77949,-105.00518
175,2023-05-09 14:00:00+00:00,0.035224825,0.036,0.030617794,0.031592187,0.028990043,0.038746454,0.041630547,0.045670286,0.038885534,Sunnyside,39.77949,-105.00518
176,2023-05-09 15:00:00+00:00,0.040768098,0.044,0.039888993,0.03574513,0.036553346,0.034618173,0.041849006,0.044187296,0.047596898,Sunnyside,39.77949,-105.00518
177,2023-05-09 16:00:00+00:00,0.047940884,0.048,0.0442375,0.043387614,0.039614715,0.040306497,0.038804483,0.044389647,0.04634031,Sunnyside,39.77949,-105.00518
178,2023-05-09 17:00:00+00:00,0.05120165,0.051,0.051130597,0.047372304,0.04654989,0.043039877,0.043647815,0.042447723,0.04682639,Sunnyside,39.77949,-105.00518
179,2023-05-09 18:00:00+00:00,0.05478754,0.056999999999999995,0.05504809,0.054973263,0.051232673,0.050438683,0.047165092,0.047699984,0.046754535,Sunnyside,39.77949,-105.00518
180,2023-05-09 19:00:00+00:00,0.06034297,0.063,0.05743432,0.057706457,0.057634097,0.054115947,0.05338113,0.050443865,0.050896417,Sunnyside,39.77949,-105.00518
181,2023-05-09 20:00:00+00:00,0.06435042,0.065,0.060913894,0.057955667,0.05821488,0.058148604,0.054966968,0.054312285,0.051774222,Sunnyside,39.77949,-105.00518
182,2023-05-09 21:00:00+00:00,0.06380599,0.065,0.06300563,0.05972737,0.05701065,0.057245396,0.057186756,0.054411206,0.05384829,Sunnyside,39.77949,-105.00518
183,2023-05-09 22:00:00+00:00,0.06385113,0.063,0.062418766,0.061664965,0.058675677,0.0561845,0.056399122,0.056346644,0.053886615,Sunnyside,39.77949,-105.00518
184,2023-05-09 23:00:00+00:00,0.060351603,0.063,0.061281607,0.060056183,0.059439942,0.057000812,0.054938,0.055115595,0.055072617,Sunnyside,39.77949,-105.00518
185,2023-05-10 00:00:00+00:00,0.060417473,0.056,0.057742998,0.058492143,0.057555806,0.057081483,0.05517701,0.05354428,0.0536871,Sunnyside,39.77949,-105.00518
186,2023-05-10 01:00:00+00:00,0.05322791,0.053,0.058104254,0.055823654,0.056408882,0.05565332,0.055258475,0.05365658,0.052270673,Sunnyside,39.77949,-105.00518
187,2023-05-10 02:00:00+00:00,0.04911919,0.046,0.049382567,0.05339981,0.05170114,0.05214328,0.05155614,0.05124478,0.049966834,Sunnyside,39.77949,-105.00518
188,2023-05-10 03:00:00+00:00,0.041160792,0.043,0.044742677,0.044952244,0.04786802,0.046603296,0.04694359,0.04647893,0.046226777,Sunnyside,39.77949,-105.00518
189,2023-05-10 04:00:00+00:00,0.0413783,0.049,0.039392136,0.042118467,0.042269733,0.04446072,0.043439955,0.043731228,0.043312978,Sunnyside,39.77949,-105.00518
190,2023-05-10 05:00:00+00:00,0.049154144,0.048,0.04048627,0.03889031,0.040993474,0.041112255,0.042885553,0.04201947,0.042280763,Sunnyside,39.77949,-105.00518
191,2023-05-10 06:00:00+00:00,0.045886237,0.049,0.04735165,0.03910013,0.037730232,0.039538413,0.039640553,0.041225143,0.040403508,Sunnyside,39.77949,-105.00518
192,2023-05-10 07:00:00+00:00,0.048405968,0.048,0.044508778,0.04595345,0.038433112,0.037236072,0.038782377,0.03887081,0.0403273,Sunnyside,39.77949,-105.00518
193,2023-05-10 08:00:00+00:00,0.046718046,0.053,0.047226608,0.043309953,0.04468988,0.037712768,0.036655802,0.0379979,0.038077053,Sunnyside,39.77949,-105.00518
194,2023-05-10 09:00:00+00:00,0.053056434,0.053,0.04511336,0.04563589,0.041768007,0.04310184,0.03661088,0.035691205,0.036853574,Sunnyside,39.77949,-105.00518
195,2023-05-10 10:00:00+00:00,0.05102973,0.05,0.051104877,0.042754967,0.04327253,0.039518885,0.040784102,0.03491021,0.034139924,Sunnyside,39.77949,-105.00518
196,2023-05-10 11:00:00+00:00,0.047270518,0.044,0.048681464,0.04876182,0.04043543,0.040937804,0.03741596,0.038565878,0.033509545,Sunnyside,39.77949,-105.00518
197,2023-05-10 12:00:00+00:00,0.04132901,0.032,0.045802355,0.0472852,0.047363654,0.0395679,0.04001682,0.03697545,0.03795206,Sunnyside,39.77949,-105.00518
198,2023-05-10 13:00:00+00:00,0.033789486,0.029000000000000005,0.04578672,0.05034825,0.05174886,0.051820982,0.044957295,0.045336816,0.042785496,Sunnyside,39.77949,-105.00518
199,2023-05-10 14:00:00+00:00,0.03469046,0.031000000000000003,0.0402503,0.05163475,0.05583476,0.057097204,0.057161696,0.051123176,0.05145398,Sunnyside,39.77949,-105.00518
200,2023-05-10 15:00:00+00:00,0.036196478,0.031000000000000003,0.04041539,0.045573287,0.055778913,0.059418183,0.060485084,0.060539465,0.05537111,Sunnyside,39.77949,-105.00518
201,2023-05-10 16:00:00+00:00,0.035307292,0.033,0.04123878,0.045200277,0.04983817,0.058554064,0.061457455,0.06228729,0.06233008,Sunnyside,39.77949,-105.00518
202,2023-05-10 17:00:00+00:00,0.037053674,0.033,0.039645817,0.045132216,0.04864718,0.05255743,0.05934674,0.061451968,0.062047977,Sunnyside,39.77949,-105.00518
203,2023-05-10 18:00:00+00:00,0.036722004,0.036,0.041167565,0.043520126,0.048316263,0.051235348,0.054282226,0.059200317,0.060667947,Sunnyside,39.77949,-105.00518
204,2023-05-10 19:00:00+00:00,0.040653426,0.03666666666666667,0.041423015,0.045422293,0.047482807,0.051507447,0.05382237,0.056095984,0.05958969,Sunnyside,39.77949,-105.00518
205,2023-05-10 20:00:00+00:00,0.039139736,0.03733333333333333,0.043421723,0.04412259,0.047663428,0.04941368,0.05266009,0.05441289,0.05603183,Sunnyside,39.77949,-105.00518
206,2023-05-10 21:00:00+00:00,0.039282676,0.038,0.041183546,0.045006644,0.04561746,0.04859475,0.049996078,0.052450303,0.05369504,Sunnyside,39.77949,-105.00518
207,2023-05-10 22:00:00+00:00,0.04041804,0.041,0.04175523,0.043440085,0.046757694,0.047269072,0.049664803,0.050738204,0.052524325,Sunnyside,39.77949,-105.00518
208,2023-05-10 23:00:00+00:00,0.042879086,0.042,0.042286742,0.043459028,0.04492397,0.047724772,0.048141476,0.050029617,0.05084807,Sunnyside,39.77949,-105.00518
209,2023-05-11 00:00:00+00:00,0.045158453,0.027,0.0460644,0.04553708,0.04655385,0.047787145,0.050065495,0.05039373,0.051848017,Sunnyside,39.77949,-105.00518
210,2023-05-11 01:00:00+00:00,0.030946985,0.034,0.049752988,0.050582837,0.05011795,0.05099408,0.05203567,0.05392553,0.05419428,Sunnyside,39.77949,-105.00518
211,2023-05-11 02:00:00+00:00,0.035299674,0.037,0.03229929,0.048779767,0.049501028,0.049106915,0.049828533,0.050657008,0.052114855,Sunnyside,39.77949,-105.00518
212,2023-05-11 03:00:00+00:00,0.03647826,0.05,0.034670547,0.03194158,0.046806403,0.047414627,0.04709454,0.047653623,0.048265148,Sunnyside,39.77949,-105.00518
213,2023-05-11 04:00:00+00:00,0.049659,0.053,0.03521406,0.03356066,0.031054614,0.0440892,0.044591524,0.04433753,0.044762067,Sunnyside,39.77949,-105.00518
214,2023-05-11 05:00:00+00:00,0.05213308,0.05,0.048500273,0.034579568,0.033015825,0.030735945,0.042089295,0.042512488,0.0423073,Sunnyside,39.77949,-105.00518
215,2023-05-11 06:00:00+00:00,0.04802148,0.046,0.050387077,0.046851758,0.033756822,0.03232804,0.03035906,0.039882254,0.04023255,Sunnyside,39.77949,-105.00518
216,2023-05-11 07:00:00+00:00,0.04330642,0.047,0.045591902,0.04793674,0.04457846,0.032431882,0.031168569,0.029531932,0.037268892,Sunnyside,39.77949,-105.00518
217,2023-05-11 08:00:00+00:00,0.043659728,0.041,0.039438292,0.041676436,0.043909054,0.04078946,0.029957857,0.028905839,0.02763633,Sunnyside,39.77949,-105.00518
218,2023-05-11 09:00:00+00:00,0.036540966,0.033,0.03980612,0.03549488,0.037696034,0.039843224,0.036941983,0.027628794,0.026814785,Sunnyside,39.77949,-105.00518
219,2023-05-11 10:00:00+00:00,0.028149383,0.027,0.03239664,0.035640337,0.031494133,0.033548795,0.035518177,0.032935288,0.025422439,Sunnyside,39.77949,-105.00518
220,2023-05-11 11:00:00+00:00,0.024923807,0.025,0.026241729,0.030124001,0.033070594,0.029447798,0.0311794,0.03285169,0.030647378,Sunnyside,39.77949,-105.00518
221,2023-05-11 12:00:00+00:00,0.027383093,0.023,0.02729479,0.028471787,0.031859983,0.034372084,0.031380583,0.032792993,0.034212112,Sunnyside,39.77949,-105.00518
222,2023-05-11 13:00:00+00:00,0.027802888,0.032,0.03302717,0.03294472,0.033976424,0.036801558,0.038868535,0.03644825,0.03759638,Sunnyside,39.77949,-105.00518
223,2023-05-11 14:00:00+00:00,0.03831055,0.038,0.033331715,0.038240463,0.038167153,0.039032098,0.041321382,0.04301501,0.041022412,Sunnyside,39.77949,-105.00518
224,2023-05-11 15:00:00+00:00,0.044758983,0.048,0.045114227,0.040380303,0.044861138,0.044796724,0.045528475,0.047454584,0.048925318,Sunnyside,39.77949,-105.00518
225,2023-05-11 16:00:00+00:00,0.051841356,0.047,0.048465148,0.048791748,0.04458454,0.048441608,0.04838793,0.048981838,0.050552506,Sunnyside,39.77949,-105.00518
226,2023-05-11 17:00:00+00:00,0.048500657,0.045,0.053471547,0.050362393,0.05065225,0.047004245,0.050245855,0.050202493,0.05067169,Sunnyside,39.77949,-105.00518
227,2023-05-11 18:00:00+00:00,0.046344105,0.05,0.04992705,0.0544257,0.05176757,0.052007843,0.04905229,0.051594596,0.051561784,Sunnyside,39.77949,-105.00518
228,2023-05-11 19:00:00+00:00,0.050456554,0.052,0.04684247,0.05000262,0.05373745,0.05160415,0.05179433,0.049497686,0.051432315,Sunnyside,39.77949,-105.00518
229,2023-05-11 20:00:00+00:00,0.052057736,0.051,0.050491985,0.047260668,0.049935196,0.052987937,0.051286876,0.05143546,0.049676575,Sunnyside,39.77949,-105.00518
230,2023-05-11 21:00:00+00:00,0.050277315,0.052,0.051378865,0.049983844,0.04728427,0.049497474,0.051965076,0.0506207,0.05073613,Sunnyside,39.77949,-105.00518
231,2023-05-11 22:00:00+00:00,0.051926415,0.051,0.050126743,0.05109917,0.049944583,0.047698736,0.049527537,0.051538825,0.05045378,Sunnyside,39.77949,-105.00518
232,2023-05-11 23:00:00+00:00,0.05041308,0.048,0.051411133,0.0498019,0.050611358,0.049652837,0.047797754,0.049286496,0.05090959,Sunnyside,39.77949,-105.00518
233,2023-05-12 00:00:00+00:00,0.047801767,0.05,0.05040418,0.05129071,0.04995581,0.050627757,0.04983747,0.048330747,0.049527835,Sunnyside,39.77949,-105.00518
234,2023-05-12 01:00:00+00:00,0.049612764,0.051,0.047282297,0.049498297,0.050201006,0.049148962,0.0496761,0.049063984,0.047903385,Sunnyside,39.77949,-105.00518
235,2023-05-12 02:00:00+00:00,0.04928675,0.054,0.047701728,0.045595884,0.04746886,0.04805595,0.047194116,0.04761227,0.047142155,Sunnyside,39.77949,-105.00518
236,2023-05-12 03:00:00+00:00,0.052607927,0.055,0.047022197,0.045565587,0.04376654,0.04534208,0.04582201,0.04514776,0.045460023,Sunnyside,39.77949,-105.00518
237,2023-05-12 04:00:00+00:00,0.05343804,0.046,0.050460413,0.04505546,0.0437604,0.042193476,0.04352461,0.0439137,0.04339727,Sunnyside,39.77949,-105.00518
238,2023-05-12 05:00:00+00:00,0.041394506,0.047,0.050659277,0.047688417,0.042769764,0.04162702,0.040296286,0.04137661,0.041678358,Sunnyside,39.77949,-105.00518
239,2023-05-12 06:00:00+00:00,0.04500858,0.049,0.038382795,0.047358423,0.04455547,0.04005394,0.03904502,0.037924502,0.03879313,Sunnyside,39.77949,-105.00518
240,2023-05-12 07:00:00+00:00,0.04688276,0.052,0.04187828,0.03536044,0.04382881,0.04120238,0.037122674,0.03624983,0.03532728,Sunnyside,39.77949,-105.00518
241,2023-05-12 08:00:00+00:00,0.049969025,0.05,0.04337227,0.03826501,0.032087445,0.040001795,0.037576854,0.033964,0.03322794,Sunnyside,39.77949,-105.00518
242,2023-05-12 09:00:00+00:00,0.046982814,0.048,0.046942025,0.040041,0.035124186,0.029417988,0.036582492,0.034398537,0.031283673,Sunnyside,39.77949,-105.00518
243,2023-05-12 10:00:00+00:00,0.04506489,0.042,0.043740023,0.043697655,0.03703608,0.032507546,0.027581403,0.033669498,0.031782612,Sunnyside,39.77949,-105.00518
244,2023-05-12 11:00:00+00:00,0.038710266,0.036,0.042677067,0.04131739,0.041276935,0.035193495,0.031313334,0.027406944,0.032253865,Sunnyside,39.77949,-105.00518
245,2023-05-12 12:00:00+00:00,0.034771793,0.033,0.038080536,0.041963886,0.040701974,0.04066561,0.03542137,0.032268975,0.029275203,Sunnyside,39.77949,-105.00518
246,2023-05-12 13:00:00+00:00,0.0336036,0.023,0.035669625,0.03874979,0.04223246,0.04113201,0.04110116,0.03680976,0.034351338,Sunnyside,39.77949,-105.00518
247,2023-05-12 14:00:00+00:00,0.026733823,0.033,0.039045133,0.041075766,0.04396028,0.047133207,0.046149176,0.04612191,0.04239578,Sunnyside,39.77949,-105.00518
248,2023-05-12 15:00:00+00:00,0.03806441,0.037,0.031126156,0.04234242,0.044164944,0.04666243,0.049354006,0.048526417,0.048503406,Sunnyside,39.77949,-105.00518
249,2023-05-12 16:00:00+00:00,0.039129958,0.045,0.040348336,0.03391521,0.043914355,0.045486808,0.047562428,0.049753137,0.049080744,Sunnyside,39.77949,-105.00518
250,2023-05-12 17:00:00+00:00,0.046125427,0.048,0.039754175,0.040864754,0.03524405,0.043651443,0.044922285,0.04653792,0.048220642,Sunnyside,39.77949,-105.00518
251,2023-05-12 18:00:00+00:00,0.04862391,0.049,0.04661813,0.04070721,0.041700486,0.036871023,0.04378799,0.044803116,0.04606339,Sunnyside,39.77949,-105.00518
252,2023-05-12 19:00:00+00:00,0.049507856,0.047,0.04910138,0.047229413,0.041961737,0.042817917,0.03884995,0.044286806,0.045066413,Sunnyside,39.77949,-105.00518
253,2023-05-12 20:00:00+00:00,0.04673283,0.049,0.049493216,0.049114786,0.047466777,0.042952802,0.043660447,0.040534616,0.044625506,Sunnyside,39.77949,-105.00518
254,2023-05-12 21:00:00+00:00,0.04922793,0.05,0.046712592,0.049278986,0.0489455,0.047524463,0.043724217,0.04429983,0.04186268,Sunnyside,39.77949,-105.00518
255,2023-05-12 22:00:00+00:00,0.05064004,0.045,0.049745984,0.0473428,0.049658567,0.049363434,0.048126753,0.04489858,0.045373295,Sunnyside,39.77949,-105.00518
256,2023-05-12 23:00:00+00:00,0.04533522,0.046,0.0525167,0.051597912,0.049289275,0.05148107,0.05120608,0.050072,0.04716816,Sunnyside,39.77949,-105.00518
257,2023-05-13 00:00:00+00:00,0.04603307,0.042,0.04523786,0.052077763,0.051249083,0.049179323,0.05112502,0.050884843,0.049905542,Sunnyside,39.77949,-105.00518
258,2023-05-13 01:00:00+00:00,0.04232276,0.041,0.047150265,0.046385497,0.052657902,0.051904354,0.05002351,0.051781032,0.051564634,Sunnyside,39.77949,-105.00518
259,2023-05-13 02:00:00+00:00,0.03970856,0.04,0.041269332,0.045932345,0.04520827,0.051086977,0.050391488,0.04868334,0.050254885,Sunnyside,39.77949,-105.00518
260,2023-05-13 03:00:00+00:00,0.03814287,0.042,0.0378141,0.03926125,0.043581493,0.042914525,0.048267536,0.047643896,0.04614981,Sunnyside,39.77949,-105.00518
261,2023-05-13 04:00:00+00:00,0.039996643,0.039,0.035859674,0.03556667,0.036860652,0.04067553,0.04009597,0.044695713,0.04416391,Sunnyside,39.77949,-105.00518
262,2023-05-13 05:00:00+00:00,0.03637763,0.027,0.037416957,0.033609234,0.033338226,0.034523882,0.037975915,0.037455242,0.041586537,Sunnyside,39.77949,-105.00518
263,2023-05-13 06:00:00+00:00,0.025364395,0.023,0.034408685,0.035407875,0.031716295,0.03145858,0.032573886,0.035849754,0.035350334,Sunnyside,39.77949,-105.00518
264,2023-05-13 07:00:00+00:00,0.022440035,0.025,0.024530366,0.03287978,0.0338525,0.030335758,0.030095018,0.031139638,0.03428465,Sunnyside,39.77949,-105.00518
265,2023-05-13 08:00:00+00:00,0.023966754,0.022,0.02150904,0.023453837,0.031743452,0.03270185,0.029305,0.029076481,0.03007838,Sunnyside,39.77949,-105.00518
266,2023-05-13 09:00:00+00:00,0.021008864,0.011,0.023070354,0.020734226,0.02259652,0.030589873,0.031531688,0.028255394,0.028038714,Sunnyside,39.77949,-105.00518
267,2023-05-13 10:00:00+00:00,0.0107829105,0.021,0.02069992,0.022682644,0.02044484,0.022104349,0.029533435,0.030446883,0.027318636,Sunnyside,39.77949,-105.00518
268,2023-05-13 11:00:00+00:00,0.020433065,0.016,0.010157025,0.018145466,0.019916097,0.018076167,0.019342747,0.025464766,0.02627382,Sunnyside,39.77949,-105.00518
269,2023-05-13 12:00:00+00:00,0.015400273,0.021,0.020428933,0.011921321,0.018081073,0.019462755,0.018134682,0.019001568,0.023824094,Sunnyside,39.77949,-105.00518
270,2023-05-13 13:00:00+00:00,0.024515852,0.035,0.018260479,0.022459252,0.01607408,0.019940956,0.020860754,0.019993536,0.020600913,Sunnyside,39.77949,-105.00518
271,2023-05-13 14:00:00+00:00,0.03772553,0.037,0.02577513,0.020583907,0.02382856,0.01953192,0.021804152,0.022422811,0.021774976,Sunnyside,39.77949,-105.00518
272,2023-05-13 15:00:00+00:00,0.039104577,0.042,0.039903145,0.02921695,0.024929512,0.027415348,0.02439533,0.025904285,0.026382178,Sunnyside,39.77949,-105.00518
273,2023-05-13 16:00:00+00:00,0.045110274,0.05,0.04184672,0.042609654,0.03279445,0.029165642,0.031156462,0.02886165,0.030013446,Sunnyside,39.77949,-105.00518
274,2023-05-13 17:00:00+00:00,0.05209567,0.049,0.046592623,0.043428753,0.04415106,0.035091124,0.031884383,0.03358382,0.03164477,Sunnyside,39.77949,-105.00518
275,2023-05-13 18:00:00+00:00,0.050105788,0.05,0.053951822,0.048307512,0.045161556,0.04586567,0.03711664,0.034093577,0.035643365,Sunnyside,39.77949,-105.00518
276,2023-05-13 19:00:00+00:00,0.050953697,0.051,0.051091388,0.05503986,0.049568303,0.04652064,0.04719401,0.038835328,0.035969906,Sunnyside,39.77949,-105.00518
277,2023-05-13 20:00:00+00:00,0.051651306,0.05,0.05158939,0.05173425,0.055563703,0.05037866,0.047446813,0.04808669,0.040159717,Sunnyside,39.77949,-105.00518
278,2023-05-13 21:00:00+00:00,0.049192023,0.047,0.051287003,0.051225178,0.051360775,0.054809943,0.050190534,0.04754589,0.04811467,Sunnyside,39.77949,-105.00518
279,2023-05-13 22:00:00+00:00,0.046046935,0.042,0.048765738,0.050878502,0.05081971,0.05094672,0.05411925,0.04991143,0.047493864,Sunnyside,39.77949,-105.00518
280,2023-05-13 23:00:00+00:00,0.04099919,0.038,0.04575658,0.048405103,0.050354928,0.050301604,0.050416417,0.053247534,0.049519658,Sunnyside,39.77949,-105.00518
