,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,site_name,lat,lon
151,2023-05-08 14:00:00+00:00,0.04185851,0.041,0.045730956,0.047348686,0.047333237,0.046898756,0.05041221,0.051491626,0.050714064,Rocky Flats,39.912799,-105.188587
152,2023-05-08 15:00:00+00:00,0.044444412,0.041,0.04544021,0.048984166,0.050374832,0.05036164,0.0499827,0.053162586,0.05417693,Rocky Flats,39.912799,-105.188587
153,2023-05-08 16:00:00+00:00,0.045174,0.047,0.049527477,0.05050872,0.053728253,0.05497748,0.054965407,0.0546073,0.057727166,Rocky Flats,39.912799,-105.188587
154,2023-05-08 17:00:00+00:00,0.052819688,0.05,0.050342213,0.054804802,0.05571373,0.058599673,0.059729967,0.05971869,0.059371322,Rocky Flats,39.912799,-105.188587
155,2023-05-08 18:00:00+00:00,0.053519867,0.052,0.057605527,0.054976866,0.05921491,0.060046718,0.06269905,0.06376409,0.06375309,Rocky Flats,39.912799,-105.188587
156,2023-05-08 19:00:00+00:00,0.055352923,0.056999999999999995,0.057597816,0.06193637,0.05945259,0.0633113,0.06406378,0.066510394,0.06752003,Rocky Flats,39.912799,-105.188587
157,2023-05-08 20:00:00+00:00,0.060241662,0.062000000000000006,0.057874136,0.060230892,0.06427855,0.062045142,0.0655241,0.06620696,0.06846959,Rocky Flats,39.912799,-105.188587
158,2023-05-08 21:00:00+00:00,0.06477565,0.059000000000000004,0.062352065,0.059909116,0.062134456,0.06579749,0.06377817,0.06695355,0.06758259,Rocky Flats,39.912799,-105.188587
159,2023-05-08 22:00:00+00:00,0.05777791,0.061,0.065414876,0.0630386,0.060789697,0.062816165,0.06612614,0.06429473,0.06719595,Rocky Flats,39.912799,-105.188587
160,2023-05-08 23:00:00+00:00,0.06172009,0.064,0.057809275,0.064926334,0.06287724,0.060910396,0.0627069,0.06563505,0.0640089,Rocky Flats,39.912799,-105.188587
161,2023-05-09 00:00:00+00:00,0.066358775,0.068,0.06379677,0.060356922,0.06610485,0.064476244,0.06285394,0.064363025,0.0668519,Rocky Flats,39.912799,-105.188587
162,2023-05-09 01:00:00+00:00,0.06327131,0.063,0.06146734,0.05938915,0.05677634,0.06130998,0.059973806,0.058629636,0.059890117,Rocky Flats,39.912799,-105.188587
163,2023-05-09 02:00:00+00:00,0.059157886,0.056999999999999995,0.059449628,0.058037885,0.056503993,0.054460805,0.058153316,0.057052255,0.055953678,Rocky Flats,39.912799,-105.188587
164,2023-05-09 03:00:00+00:00,0.054174125,0.05800000000000001,0.056425646,0.056653574,0.05559296,0.054370966,0.052696243,0.055722352,0.054823153,Rocky Flats,39.912799,-105.188587
165,2023-05-09 04:00:00+00:00,0.057003077,0.05,0.052927196,0.05479221,0.0549748,0.054075126,0.05300407,0.051546775,0.05418006,Rocky Flats,39.912799,-105.188587
166,2023-05-09 05:00:00+00:00,0.047868315,0.052,0.055106908,0.051823992,0.053251848,0.05339886,0.052647002,0.051750932,0.050536145,Rocky Flats,39.912799,-105.188587
167,2023-05-09 06:00:00+00:00,0.05170342,0.048,0.04758012,0.0535511,0.050879896,0.05210027,0.052230306,0.0515626,0.05076695,Rocky Flats,39.912799,-105.188587
168,2023-05-09 07:00:00+00:00,0.04766702,0.046,0.051352322,0.04792479,0.052760568,0.050521437,0.051576663,0.051690415,0.051102545,Rocky Flats,39.912799,-105.188587
169,2023-05-09 08:00:00+00:00,0.0464053,0.048,0.048038296,0.0512055,0.048288956,0.052560065,0.05052802,0.051493492,0.051598836,Rocky Flats,39.912799,-105.188587
170,2023-05-09 09:00:00+00:00,0.048371337,0.047,0.046787597,0.04819565,0.050899792,0.048358448,0.052182414,0.050336584,0.05122027,Rocky Flats,39.912799,-105.188587
171,2023-05-09 10:00:00+00:00,0.046991225,0.047,0.048411425,0.047009304,0.0482261,0.05060879,0.04833219,0.05180057,0.050103173,Rocky Flats,39.912799,-105.188587
172,2023-05-09 11:00:00+00:00,0.047306515,0.041,0.047297105,0.048578124,0.047349952,0.048428852,0.050587256,0.04850514,0.051726308,Rocky Flats,39.912799,-105.188587
173,2023-05-09 12:00:00+00:00,0.040712934,0.04,0.047614638,0.047606036,0.048736554,0.047640685,0.048619542,0.050621178,0.048662137,Rocky Flats,39.912799,-105.188587
174,2023-05-09 13:00:00+00:00,0.04132564,0.038,0.042090524,0.04820504,0.0481976,0.049184844,0.04821258,0.049095515,0.050955065,Rocky Flats,39.912799,-105.188587
175,2023-05-09 14:00:00+00:00,0.040592644,0.038,0.044338282,0.045026854,0.0502939,0.050287414,0.051168703,0.050279878,0.051109493,Rocky Flats,39.912799,-105.188587
176,2023-05-09 15:00:00+00:00,0.041990016,0.042,0.045114733,0.048638135,0.049235743,0.0537908,0.053785034,0.054594163,0.05375015,Rocky Flats,39.912799,-105.188587
177,2023-05-09 16:00:00+00:00,0.047615357,0.045,0.0476025,0.050631482,0.053742684,0.05425958,0.058290947,0.05828565,0.059058912,Rocky Flats,39.912799,-105.188587
178,2023-05-09 17:00:00+00:00,0.05100802,0.046,0.054652963,0.054639757,0.057412677,0.060162134,0.0606244,0.06437452,0.064369395,Rocky Flats,39.912799,-105.188587
179,2023-05-09 18:00:00+00:00,0.048282623,0.051,0.055674385,0.059507158,0.05949497,0.061931487,0.06433448,0.06475165,0.06827729,Rocky Flats,39.912799,-105.188587
180,2023-05-09 19:00:00+00:00,0.056216456,0.055,0.052217785,0.060059756,0.063615575,0.063604854,0.06573895,0.06788385,0.06827007,Rocky Flats,39.912799,-105.188587
181,2023-05-09 20:00:00+00:00,0.05763974,0.062000000000000006,0.059417985,0.05516985,0.062622435,0.0657667,0.065757304,0.06765353,0.06960562,Rocky Flats,39.912799,-105.188587
182,2023-05-09 21:00:00+00:00,0.065914586,0.07,0.05993712,0.061758533,0.057750136,0.06455093,0.067330986,0.067322634,0.06903529,Rocky Flats,39.912799,-105.188587
183,2023-05-09 22:00:00+00:00,0.07415671,0.073,0.0689734,0.06314132,0.064806335,0.0611707,0.067345954,0.06984299,0.0698354,Rocky Flats,39.912799,-105.188587
184,2023-05-09 23:00:00+00:00,0.06935853,0.074,0.070676744,0.0665078,0.06194501,0.063267015,0.06033338,0.06531936,0.06731591,Rocky Flats,39.912799,-105.188587
185,2023-05-10 00:00:00+00:00,0.07139824,0.074,0.06640969,0.06743447,0.06432039,0.060753454,0.061816704,0.059439186,0.06350082,Rocky Flats,39.912799,-105.188587
186,2023-05-10 01:00:00+00:00,0.06951185,0.073,0.06673962,0.06290135,0.06368308,0.061145473,0.05811182,0.059027,0.056965336,Rocky Flats,39.912799,-105.188587
187,2023-05-10 02:00:00+00:00,0.070300415,0.068,0.066261314,0.063992396,0.060961265,0.06162363,0.059376713,0.056715347,0.057513013,Rocky Flats,39.912799,-105.188587
188,2023-05-10 03:00:00+00:00,0.06278648,0.061,0.065533414,0.062274404,0.06056451,0.05814025,0.058692526,0.056829687,0.054648742,Rocky Flats,39.912799,-105.188587
189,2023-05-10 04:00:00+00:00,0.057710767,0.056,0.0597249,0.061921813,0.05946936,0.058079254,0.056008533,0.056478705,0.054907158,Rocky Flats,39.912799,-105.188587
190,2023-05-10 05:00:00+00:00,0.054189075,0.061,0.055981275,0.057586532,0.05925316,0.05726413,0.056082513,0.05432581,0.054722037,Rocky Flats,39.912799,-105.188587
191,2023-05-10 06:00:00+00:00,0.06061629,0.052,0.05342465,0.054929048,0.05622723,0.05766159,0.05586602,0.05480221,0.053225875,Rocky Flats,39.912799,-105.188587
192,2023-05-10 07:00:00+00:00,0.050718512,0.056,0.0605272,0.053906076,0.05520519,0.056373116,0.057719506,0.05601841,0.055008654,Rocky Flats,39.912799,-105.188587
193,2023-05-10 08:00:00+00:00,0.05641308,0.06,0.050913677,0.05926718,0.053833943,0.054950472,0.05599566,0.05721946,0.055664618,Rocky Flats,39.912799,-105.188587
194,2023-05-10 09:00:00+00:00,0.06130708,0.056999999999999995,0.057142723,0.05194655,0.059339456,0.054441668,0.05548236,0.05647146,0.05763773,Rocky Flats,39.912799,-105.188587
195,2023-05-10 10:00:00+00:00,0.054978546,0.05,0.06015358,0.056319583,0.05192325,0.058288652,0.053957958,0.05489196,0.055791013,Rocky Flats,39.912799,-105.188587
196,2023-05-10 11:00:00+00:00,0.048296925,0.053,0.05404244,0.058708448,0.05551553,0.0517347,0.057412446,0.053473536,0.05433232,Rocky Flats,39.912799,-105.188587
197,2023-05-10 12:00:00+00:00,0.054667108,0.043,0.04912887,0.054422356,0.05842784,0.055646006,0.05223718,0.057487734,0.05376787,Rocky Flats,39.912799,-105.188587
198,2023-05-10 13:00:00+00:00,0.040544916,0.042,0.05482787,0.049678147,0.054077674,0.05745143,0.055026013,0.052001037,0.05678632,Rocky Flats,39.912799,-105.188587
199,2023-05-10 14:00:00+00:00,0.04504421,0.043,0.04338546,0.055960782,0.051759616,0.05540162,0.058299527,0.056152374,0.053417314,Rocky Flats,39.912799,-105.188587
200,2023-05-10 15:00:00+00:00,0.04561742,0.044,0.04801558,0.046578776,0.056558765,0.053214695,0.05622948,0.058705,0.05682076,Rocky Flats,39.912799,-105.188587
201,2023-05-10 16:00:00+00:00,0.052895587,0.051,0.05490579,0.05722824,0.055954956,0.064643204,0.061722163,0.06445202,0.06674712,Rocky Flats,39.912799,-105.188587
202,2023-05-10 17:00:00+00:00,0.05216488,0.047,0.054575622,0.056449153,0.058346864,0.057336055,0.06416136,0.061849456,0.064088546,Rocky Flats,39.912799,-105.188587
203,2023-05-10 18:00:00+00:00,0.04748937,0.043,0.053776436,0.055925507,0.057395656,0.058847617,0.05806606,0.06340812,0.061563026,Rocky Flats,39.912799,-105.188587
204,2023-05-10 19:00:00+00:00,0.045487456,0.045,0.05083637,0.056458395,0.058171425,0.05930009,0.060419634,0.05980846,0.064076275,Rocky Flats,39.912799,-105.188587
205,2023-05-10 20:00:00+00:00,0.05010295,0.046,0.050696526,0.05562734,0.06028198,0.06163034,0.062516965,0.06340758,0.06291206,Rocky Flats,39.912799,-105.188587
206,2023-05-10 21:00:00+00:00,0.04724749,0.049,0.052098736,0.05261889,0.056554213,0.060122535,0.061154727,0.061844576,0.06254948,Rocky Flats,39.912799,-105.188587
207,2023-05-10 22:00:00+00:00,0.0508482,0.049,0.048896495,0.05298227,0.05338877,0.056449424,0.059228614,0.060045075,0.06059717,Rocky Flats,39.912799,-105.188587
208,2023-05-10 23:00:00+00:00,0.050434932,0.049,0.052437197,0.050802693,0.054016687,0.054338206,0.056813337,0.059096593,0.05977914,Rocky Flats,39.912799,-105.188587
209,2023-05-11 00:00:00+00:00,0.05205525,0.047,0.053601425,0.055293296,0.05399442,0.05658518,0.056848805,0.058909293,0.06083903,Rocky Flats,39.912799,-105.188587
210,2023-05-11 01:00:00+00:00,0.04525076,0.04,0.05074078,0.052046657,0.053382546,0.052328624,0.05450069,0.054724246,0.05647805,Rocky Flats,39.912799,-105.188587
211,2023-05-11 02:00:00+00:00,0.04065199,0.042,0.046388935,0.051189523,0.052282803,0.05342582,0.052503455,0.054408193,0.0546033,Rocky Flats,39.912799,-105.188587
212,2023-05-11 03:00:00+00:00,0.04215384,0.062000000000000006,0.040764295,0.045439992,0.049312904,0.05020651,0.051161036,0.050390836,0.051969446,Rocky Flats,39.912799,-105.188587
213,2023-05-11 04:00:00+00:00,0.0631691,0.052,0.04182894,0.040614344,0.04466877,0.04804062,0.048822302,0.04965216,0.048993856,Rocky Flats,39.912799,-105.188587
214,2023-05-11 05:00:00+00:00,0.048080865,0.053,0.061297785,0.041458145,0.040399145,0.043966793,0.046944726,0.047637038,0.048369057,Rocky Flats,39.912799,-105.188587
215,2023-05-11 06:00:00+00:00,0.051946405,0.052,0.046525333,0.058215447,0.04129875,0.04036614,0.04351597,0.0461546,0.046770256,Rocky Flats,39.912799,-105.188587
216,2023-05-11 07:00:00+00:00,0.050266124,0.052,0.05020764,0.04541967,0.05524397,0.040882923,0.040071186,0.042816043,0.04513011,Rocky Flats,39.912799,-105.188587
217,2023-05-11 08:00:00+00:00,0.050368417,0.05800000000000001,0.04852905,0.04847829,0.044479597,0.052802026,0.04048411,0.039785843,0.042154007,Rocky Flats,39.912799,-105.188587
218,2023-05-11 09:00:00+00:00,0.05765316,0.049,0.049242992,0.047582146,0.047538478,0.04403343,0.051518206,0.04043341,0.039815113,Rocky Flats,39.912799,-105.188587
219,2023-05-11 10:00:00+00:00,0.045779165,0.056999999999999995,0.05574471,0.048074994,0.046678457,0.046641137,0.043596387,0.050228946,0.040352087,Rocky Flats,39.912799,-105.188587
220,2023-05-11 11:00:00+00:00,0.057187907,0.056999999999999995,0.044575457,0.053374074,0.047037784,0.045862455,0.045830414,0.043190006,0.04907041,Rocky Flats,39.912799,-105.188587
221,2023-05-11 12:00:00+00:00,0.055843458,0.049,0.05606995,0.044691473,0.051778566,0.046621405,0.04564154,0.04561432,0.043326583,Rocky Flats,39.912799,-105.188587
222,2023-05-11 13:00:00+00:00,0.046522584,0.051,0.054767154,0.054973386,0.04579764,0.05162117,0.047268834,0.04642688,0.046402942,Rocky Flats,39.912799,-105.188587
223,2023-05-11 14:00:00+00:00,0.05328282,0.052,0.048118643,0.05541098,0.055577002,0.048105527,0.053035084,0.049259625,0.04851402,Rocky Flats,39.912799,-105.188587
224,2023-05-11 15:00:00+00:00,0.05347377,0.051,0.054978568,0.050403893,0.05620526,0.056337345,0.050133854,0.054350555,0.05104927,Rocky Flats,39.912799,-105.188587
225,2023-05-11 16:00:00+00:00,0.054271616,0.037,0.057334043,0.058756173,0.054904364,0.059768848,0.059880946,0.054470595,0.058229305,Rocky Flats,39.912799,-105.188587
226,2023-05-11 17:00:00+00:00,0.03531756,0.055,0.055866662,0.058677975,0.059824135,0.05673572,0.060734622,0.060827978,0.056216262,Rocky Flats,39.912799,-105.188587
227,2023-05-11 18:00:00+00:00,0.06036427,0.05800000000000001,0.03934244,0.05667205,0.058901377,0.059798967,0.057293784,0.060618144,0.06069696,Rocky Flats,39.912799,-105.188587
228,2023-05-11 19:00:00+00:00,0.060031615,0.059000000000000004,0.06289427,0.04352061,0.05782712,0.05958612,0.06031137,0.05824135,0.061025772,Rocky Flats,39.912799,-105.188587
229,2023-05-11 20:00:00+00:00,0.058488123,0.05800000000000001,0.05971091,0.062194996,0.046512622,0.058545213,0.060004365,0.060621176,0.05883954,Rocky Flats,39.912799,-105.188587
230,2023-05-11 21:00:00+00:00,0.057096153,0.059000000000000004,0.05764689,0.05867043,0.06051869,0.048112847,0.058125217,0.059341773,0.059860684,Rocky Flats,39.912799,-105.188587
231,2023-05-11 22:00:00+00:00,0.058657084,0.061,0.05654667,0.057010066,0.057797227,0.059253335,0.048943378,0.057408832,0.05844678,Rocky Flats,39.912799,-105.188587
232,2023-05-11 23:00:00+00:00,0.059702,0.065,0.057070747,0.0552992,0.055654064,0.056279186,0.057496298,0.048831962,0.055922892,Rocky Flats,39.912799,-105.188587
233,2023-05-12 00:00:00+00:00,0.06558054,0.06,0.059587896,0.05734993,0.055963576,0.056256585,0.05680112,0.05788505,0.05020922,Rocky Flats,39.912799,-105.188587
234,2023-05-12 01:00:00+00:00,0.055984188,0.05800000000000001,0.062505394,0.057460763,0.05573625,0.054599013,0.054853458,0.05533465,0.05629465,Rocky Flats,39.912799,-105.188587
235,2023-05-12 02:00:00+00:00,0.056906458,0.064,0.05452279,0.06014141,0.056164593,0.054713655,0.05370954,0.053935595,0.054360688,Rocky Flats,39.912799,-105.188587
236,2023-05-12 03:00:00+00:00,0.06476742,0.05800000000000001,0.05615232,0.054032385,0.058622893,0.055256594,0.053968318,0.05307614,0.05327466,Rocky Flats,39.912799,-105.188587
237,2023-05-12 04:00:00+00:00,0.054261774,0.056999999999999995,0.06282339,0.05492876,0.05315749,0.057120115,0.054105565,0.052952345,0.052164663,Rocky Flats,39.912799,-105.188587
238,2023-05-12 05:00:00+00:00,0.055851188,0.052,0.05250048,0.060342785,0.053659923,0.052101333,0.05572102,0.0529427,0.051893808,Rocky Flats,39.912799,-105.188587
239,2023-05-12 06:00:00+00:00,0.05014848,0.052,0.054724533,0.051681466,0.058306802,0.05251768,0.051115945,0.05442164,0.051878948,Rocky Flats,39.912799,-105.188587
240,2023-05-12 07:00:00+00:00,0.051615417,0.055,0.04950424,0.05364479,0.051031884,0.056881245,0.051602833,0.05031734,0.053365428,Rocky Flats,39.912799,-105.188587
241,2023-05-12 08:00:00+00:00,0.054915242,0.056,0.05095826,0.0490167,0.05259808,0.050286338,0.055641808,0.050745536,0.04955787,Rocky Flats,39.912799,-105.188587
242,2023-05-12 09:00:00+00:00,0.055275872,0.05800000000000001,0.053957324,0.05020521,0.0485075,0.051699962,0.04958872,0.054572087,0.049972776,Rocky Flats,39.912799,-105.188587
243,2023-05-12 10:00:00+00:00,0.057425335,0.05,0.054073837,0.05282222,0.049554065,0.048057236,0.0509441,0.04900628,0.05365088,Rocky Flats,39.912799,-105.188587
244,2023-05-12 11:00:00+00:00,0.0465313,0.05,0.055679306,0.052523438,0.051459145,0.048667,0.047367975,0.049915835,0.04818029,Rocky Flats,39.912799,-105.188587
245,2023-05-12 12:00:00+00:00,0.050210163,0.048,0.046188045,0.054441795,0.05178868,0.050886955,0.048474554,0.047342118,0.049604256,Rocky Flats,39.912799,-105.188587
246,2023-05-12 13:00:00+00:00,0.047757287,0.048,0.05038158,0.046771254,0.053528406,0.05134392,0.050584897,0.048530653,0.04755663,Rocky Flats,39.912799,-105.188587
247,2023-05-12 14:00:00+00:00,0.047967874,0.045,0.047684725,0.050000396,0.04712332,0.05253612,0.050745904,0.050114345,0.048382726,Rocky Flats,39.912799,-105.188587
248,2023-05-12 15:00:00+00:00,0.044983283,0.05,0.048413217,0.048166346,0.049986497,0.0477293,0.052081164,0.050611675,0.050085355,Rocky Flats,39.912799,-105.188587
249,2023-05-12 16:00:00+00:00,0.052451003,0.049,0.046768285,0.049719017,0.049524356,0.0509571,0.04914263,0.05272868,0.051490556,Rocky Flats,39.912799,-105.188587
250,2023-05-12 17:00:00+00:00,0.049537305,0.049,0.053757228,0.048564672,0.0509516,0.050797127,0.05194452,0.05047434,0.053441208,Rocky Flats,39.912799,-105.188587
251,2023-05-12 18:00:00+00:00,0.05088349,0.051,0.051552903,0.055439383,0.051195487,0.053109456,0.052985195,0.053921677,0.052700136,Rocky Flats,39.912799,-105.188587
252,2023-05-12 19:00:00+00:00,0.05339805,0.051,0.053250447,0.053870313,0.057048503,0.05366463,0.0552171,0.05511526,0.055896845,Rocky Flats,39.912799,-105.188587
253,2023-05-12 20:00:00+00:00,0.051262222,0.051,0.054139756,0.054011237,0.05449737,0.056943983,0.054290924,0.055532366,0.055450045,Rocky Flats,39.912799,-105.188587
254,2023-05-12 21:00:00+00:00,0.051182438,0.054,0.051486183,0.05395944,0.053859532,0.05423641,0.05616208,0.054052375,0.05504415,Rocky Flats,39.912799,-105.188587
255,2023-05-12 22:00:00+00:00,0.054860365,0.054,0.05172126,0.051977847,0.05390188,0.0538239,0.05412645,0.055697016,0.05396833,Rocky Flats,39.912799,-105.188587
256,2023-05-12 23:00:00+00:00,0.053707413,0.052,0.05466714,0.05200259,0.05220363,0.053720195,0.05365727,0.05390482,0.05519913,Rocky Flats,39.912799,-105.188587
257,2023-05-13 00:00:00+00:00,0.052013814,0.052,0.053865105,0.05466905,0.052573916,0.052737836,0.054015223,0.053961247,0.054175574,Rocky Flats,39.912799,-105.188587
258,2023-05-13 01:00:00+00:00,0.051393315,0.05,0.051408768,0.053034086,0.053701572,0.051895488,0.05204264,0.053211104,0.053161297,Rocky Flats,39.912799,-105.188587
259,2023-05-13 02:00:00+00:00,0.04941811,0.05,0.051042773,0.051056664,0.05244416,0.05302775,0.05140513,0.05153781,0.052588258,Rocky Flats,39.912799,-105.188587
260,2023-05-13 03:00:00+00:00,0.04933817,0.051,0.04865715,0.050119072,0.050131056,0.051350236,0.051872052,0.050424904,0.05054184,Rocky Flats,39.912799,-105.188587
261,2023-05-13 04:00:00+00:00,0.050085735,0.05,0.04820599,0.047605142,0.048857998,0.048868492,0.04995559,0.050421666,0.049141593,Rocky Flats,39.912799,-105.188587
262,2023-05-13 05:00:00+00:00,0.04937034,0.048,0.049466822,0.04776114,0.047231283,0.04835369,0.0483632,0.049350925,0.049773496,Rocky Flats,39.912799,-105.188587
263,2023-05-13 06:00:00+00:00,0.04727792,0.042,0.04877181,0.048859254,0.047348373,0.0468713,0.047895882,0.047904614,0.048814453,Rocky Flats,39.912799,-105.188587
264,2023-05-13 07:00:00+00:00,0.04131762,0.035,0.04677651,0.048112653,0.048189558,0.046841823,0.04641008,0.047343727,0.047351733,Rocky Flats,39.912799,-105.188587
265,2023-05-13 08:00:00+00:00,0.035537846,0.03,0.041691344,0.046590414,0.047797985,0.04786837,0.04661531,0.046210844,0.047092475,Rocky Flats,39.912799,-105.188587
266,2023-05-13 09:00:00+00:00,0.032298625,0.032,0.03747614,0.04294358,0.04740368,0.04850955,0.048575174,0.04739165,0.047005497,Rocky Flats,39.912799,-105.188587
267,2023-05-13 10:00:00+00:00,0.034097455,0.034,0.034380153,0.038885523,0.043792304,0.04779782,0.04880699,0.048867807,0.04775702,Rocky Flats,39.912799,-105.188587
268,2023-05-13 11:00:00+00:00,0.035265353,0.033,0.035360627,0.035601724,0.03951001,0.04375804,0.047271118,0.048171155,0.048226204,Rocky Flats,39.912799,-105.188587
269,2023-05-13 12:00:00+00:00,0.03414846,0.031000000000000003,0.03643386,0.036516313,0.03672512,0.040095434,0.043803494,0.046938222,0.0477591,Rocky Flats,39.912799,-105.188587
270,2023-05-13 13:00:00+00:00,0.032743834,0.031000000000000003,0.03592458,0.03787838,0.03794839,0.03812389,0.04098423,0.044216085,0.04703881,Rocky Flats,39.912799,-105.188587
271,2023-05-13 14:00:00+00:00,0.0337123,0.044,0.035480395,0.03815635,0.039785776,0.03984367,0.039990254,0.042443186,0.04531388,Rocky Flats,39.912799,-105.188587
272,2023-05-13 15:00:00+00:00,0.048465896,0.049,0.037329033,0.03887495,0.04115646,0.04253263,0.042582072,0.042710617,0.04494162,Rocky Flats,39.912799,-105.188587
273,2023-05-13 16:00:00+00:00,0.052371178,0.052,0.051724076,0.04112285,0.04247152,0.0444235,0.045607626,0.045651242,0.04576876,Rocky Flats,39.912799,-105.188587
