,date,preds_0_Boulder,actual,preds_1_Boulder,preds_2_Boulder,preds_3_Boulder,preds_4_Boulder,preds_5_Boulder,preds_6_Boulder,preds_7_Boulder,site_name,lat,lon
157,2023-05-08 20:00:00+00:00,0.054219976,0.05800000000000001,0.054219976,0.054219976,0.054219976,0.054219976,0.05421998,0.05421998,0.054219976,Boulder,40.070016,-105.220238
158,2023-05-08 21:00:00+00:00,0.055070058,0.056999999999999995,0.055070058,0.055070058,0.055070058,0.055070058,0.055070058,0.055070054,0.055070054,Boulder,40.070016,-105.220238
159,2023-05-08 22:00:00+00:00,0.0545093,0.05800000000000001,0.0545093,0.0545093,0.0545093,0.0545093,0.0545093,0.0545093,0.0545093,Boulder,40.070016,-105.220238
160,2023-05-08 23:00:00+00:00,0.05545501,0.061,0.05545501,0.05545501,0.05545501,0.05545501,0.05545501,0.05545501,0.05545501,Boulder,40.070016,-105.220238
161,2023-05-09 00:00:00+00:00,0.054597273,0.05800000000000001,0.054597273,0.054597273,0.054597273,0.054597273,0.054597273,0.054597273,0.054597273,Boulder,40.070016,-105.220238
162,2023-05-09 01:00:00+00:00,0.049842425,0.054,0.049842425,0.049842425,0.049842425,0.049842425,0.049842425,0.049842425,0.049842425,Boulder,40.070016,-105.220238
163,2023-05-09 02:00:00+00:00,0.04474016,0.052,0.04474016,0.04474016,0.04474016,0.04474016,0.04474016,0.04474016,0.04474016,Boulder,40.070016,-105.220238
164,2023-05-09 03:00:00+00:00,0.04269172,0.046,0.04269172,0.04269172,0.04269172,0.04269172,0.04269172,0.04269172,0.04269172,Boulder,40.070016,-105.220238
165,2023-05-09 04:00:00+00:00,0.040953804,0.043,0.040953804,0.040953804,0.040953804,0.040953804,0.040953804,0.040953804,0.040953804,Boulder,40.070016,-105.220238
166,2023-05-09 05:00:00+00:00,0.037664387,0.041,0.037664387,0.037664387,0.037664387,0.037664387,0.037664387,0.037664387,0.037664387,Boulder,40.070016,-105.220238
167,2023-05-09 06:00:00+00:00,0.034891658,0.034,0.034891658,0.034891658,0.034891658,0.034891658,0.034891658,0.034891658,0.034891658,Boulder,40.070016,-105.220238
168,2023-05-09 07:00:00+00:00,0.03302091,0.032,0.03302091,0.03302091,0.03302091,0.03302091,0.03302091,0.03302091,0.03302091,Boulder,40.070016,-105.220238
169,2023-05-09 08:00:00+00:00,0.032982096,0.031000000000000003,0.032982096,0.032982096,0.032982096,0.032982096,0.032982096,0.032982096,0.032982096,Boulder,40.070016,-105.220238
170,2023-05-09 09:00:00+00:00,0.03187648,0.033,0.03187648,0.03187648,0.03187648,0.03187648,0.03187648,0.03187648,0.03187648,Boulder,40.070016,-105.220238
171,2023-05-09 10:00:00+00:00,0.029273067,0.033,0.029273067,0.029273067,0.029273067,0.029273067,0.029273067,0.029273067,0.029273067,Boulder,40.070016,-105.220238
172,2023-05-09 11:00:00+00:00,0.029259702,0.032,0.029259702,0.029259702,0.029259702,0.029259702,0.029259702,0.029259702,0.029259702,Boulder,40.070016,-105.220238
173,2023-05-09 12:00:00+00:00,0.029976074,0.03,0.029976074,0.029976074,0.029976074,0.029976074,0.029976074,0.029976074,0.029976074,Boulder,40.070016,-105.220238
174,2023-05-09 13:00:00+00:00,0.03074461,0.033,0.03074461,0.03074461,0.03074461,0.03074461,0.03074461,0.03074461,0.03074461,Boulder,40.070016,-105.220238
175,2023-05-09 14:00:00+00:00,0.031926583,0.041,0.031926583,0.031926583,0.031926583,0.031926583,0.031926583,0.031926583,0.031926583,Boulder,40.070016,-105.220238
176,2023-05-09 15:00:00+00:00,0.033321977,0.044,0.033321977,0.033321977,0.033321977,0.033321977,0.033321977,0.033321977,0.033321977,Boulder,40.070016,-105.220238
177,2023-05-09 16:00:00+00:00,0.040345095,0.049,0.040345095,0.040345095,0.040345095,0.040345095,0.040345095,0.040345095,0.040345095,Boulder,40.070016,-105.220238
178,2023-05-09 17:00:00+00:00,0.052108757,0.054,0.052108757,0.052108757,0.052108757,0.052108757,0.052108757,0.052108757,0.052108757,Boulder,40.070016,-105.220238
179,2023-05-09 18:00:00+00:00,0.05633202,0.059000000000000004,0.05633202,0.05633202,0.05633202,0.05633202,0.05633202,0.05633202,0.05633202,Boulder,40.070016,-105.220238
180,2023-05-09 19:00:00+00:00,0.05762908,0.063,0.05762908,0.05762908,0.05762908,0.05762908,0.05762908,0.05762908,0.05762908,Boulder,40.070016,-105.220238
181,2023-05-09 20:00:00+00:00,0.057593644,0.066,0.057593644,0.057593644,0.057593644,0.057593644,0.057593644,0.057593644,0.057593644,Boulder,40.070016,-105.220238
182,2023-05-09 21:00:00+00:00,0.054169714,0.068,0.054169714,0.054169714,0.054169714,0.054169714,0.054169714,0.054169714,0.054169714,Boulder,40.070016,-105.220238
183,2023-05-09 22:00:00+00:00,0.05454763,0.068,0.05454763,0.05454763,0.05454763,0.05454763,0.05454763,0.05454763,0.05454763,Boulder,40.070016,-105.220238
184,2023-05-09 23:00:00+00:00,0.05846058,0.069,0.05846058,0.058460586,0.058460586,0.058460586,0.058460586,0.058460586,0.058460586,Boulder,40.070016,-105.220238
185,2023-05-10 00:00:00+00:00,0.059017427,0.065,0.059017427,0.059017427,0.059017427,0.059017427,0.059017427,0.059017427,0.059017427,Boulder,40.070016,-105.220238
186,2023-05-10 01:00:00+00:00,0.056563467,0.056999999999999995,0.056563467,0.056563467,0.056563467,0.056563467,0.056563467,0.056563467,0.056563467,Boulder,40.070016,-105.220238
187,2023-05-10 02:00:00+00:00,0.0508191,0.052,0.0508191,0.0508191,0.0508191,0.0508191,0.0508191,0.0508191,0.0508191,Boulder,40.070016,-105.220238
188,2023-05-10 03:00:00+00:00,0.047067367,0.049,0.047067367,0.047067367,0.047067367,0.047067363,0.047067363,0.047067367,0.047067367,Boulder,40.070016,-105.220238
189,2023-05-10 04:00:00+00:00,0.04421887,0.045,0.04421887,0.04421887,0.04421887,0.04421887,0.04421887,0.04421887,0.04421887,Boulder,40.070016,-105.220238
190,2023-05-10 05:00:00+00:00,0.041374292,0.05,0.041374292,0.041374292,0.041374292,0.041374292,0.041374292,0.041374292,0.041374292,Boulder,40.070016,-105.220238
191,2023-05-10 06:00:00+00:00,0.038770836,0.051,0.038770836,0.038770836,0.038770836,0.038770836,0.038770836,0.038770836,0.03877083,Boulder,40.070016,-105.220238
192,2023-05-10 07:00:00+00:00,0.037051804,0.052,0.037051804,0.037051804,0.037051804,0.037051804,0.037051804,0.037051804,0.037051804,Boulder,40.070016,-105.220238
193,2023-05-10 08:00:00+00:00,0.035451204,0.048,0.035451204,0.035451204,0.035451204,0.035451204,0.035451204,0.035451204,0.035451204,Boulder,40.070016,-105.220238
194,2023-05-10 09:00:00+00:00,0.034281556,0.038,0.034281556,0.034281556,0.034281556,0.034281556,0.034281556,0.034281556,0.034281556,Boulder,40.070016,-105.220238
195,2023-05-10 10:00:00+00:00,0.03303809,0.038,0.03303809,0.03303809,0.03303809,0.03303809,0.03303809,0.03303809,0.03303809,Boulder,40.070016,-105.220238
196,2023-05-10 11:00:00+00:00,0.03167292,0.028,0.03167292,0.03167292,0.03167292,0.03167292,0.03167292,0.03167292,0.03167292,Boulder,40.070016,-105.220238
197,2023-05-10 12:00:00+00:00,0.031022955,0.033,0.031022955,0.031022955,0.031022955,0.031022955,0.031022955,0.031022955,0.031022955,Boulder,40.070016,-105.220238
198,2023-05-10 13:00:00+00:00,0.03173697,0.052,0.03173697,0.03173697,0.03173697,0.03173697,0.03173697,0.03173697,0.03173697,Boulder,40.070016,-105.220238
199,2023-05-10 14:00:00+00:00,0.035411526,0.047,0.035411526,0.035411526,0.035411526,0.035411526,0.035411526,0.035411526,0.035411526,Boulder,40.070016,-105.220238
200,2023-05-10 15:00:00+00:00,0.036921043,0.046,0.036921043,0.036921043,0.036921043,0.036921043,0.036921043,0.036921043,0.036921043,Boulder,40.070016,-105.220238
201,2023-05-10 16:00:00+00:00,0.037481934,0.046,0.037481934,0.037481934,0.037481934,0.037481934,0.037481934,0.037481934,0.037481934,Boulder,40.070016,-105.220238
202,2023-05-10 17:00:00+00:00,0.039852396,0.049,0.039852396,0.039852396,0.039852396,0.039852396,0.039852396,0.039852396,0.039852396,Boulder,40.070016,-105.220238
203,2023-05-10 18:00:00+00:00,0.041174516,0.056999999999999995,0.041174516,0.041174516,0.041174516,0.041174516,0.041174516,0.041174516,0.041174516,Boulder,40.070016,-105.220238
204,2023-05-10 19:00:00+00:00,0.040592674,0.056999999999999995,0.040592674,0.040592674,0.040592674,0.040592674,0.040592674,0.040592674,0.040592674,Boulder,40.070016,-105.220238
205,2023-05-10 20:00:00+00:00,0.0421253,0.056,0.0421253,0.0421253,0.0421253,0.0421253,0.0421253,0.0421253,0.0421253,Boulder,40.070016,-105.220238
206,2023-05-10 21:00:00+00:00,0.044265542,0.053,0.044265542,0.044265542,0.044265542,0.044265542,0.044265542,0.044265542,0.044265542,Boulder,40.070016,-105.220238
207,2023-05-10 22:00:00+00:00,0.045801286,0.046,0.045801286,0.045801286,0.045801286,0.045801286,0.045801286,0.045801286,0.045801286,Boulder,40.070016,-105.220238
208,2023-05-10 23:00:00+00:00,0.045804136,0.046,0.045804136,0.045804136,0.045804136,0.045804136,0.045804136,0.045804136,0.045804136,Boulder,40.070016,-105.220238
209,2023-05-11 00:00:00+00:00,0.04372448,0.04,0.04372448,0.04372448,0.04372448,0.04372448,0.04372448,0.04372448,0.04372448,Boulder,40.070016,-105.220238
210,2023-05-11 01:00:00+00:00,0.04398509,0.039,0.04398509,0.04398509,0.04398509,0.04398509,0.04398509,0.04398509,0.04398509,Boulder,40.070016,-105.220238
211,2023-05-11 02:00:00+00:00,0.045500424,0.05800000000000001,0.045500424,0.045500424,0.045500424,0.045500424,0.045500424,0.045500424,0.045500424,Boulder,40.070016,-105.220238
212,2023-05-11 03:00:00+00:00,0.04539119,0.053,0.04539119,0.04539119,0.04539119,0.04539119,0.04539119,0.04539119,0.04539119,Boulder,40.070016,-105.220238
213,2023-05-11 04:00:00+00:00,0.04270936,0.048,0.04270936,0.04270936,0.04270936,0.04270936,0.04270936,0.04270936,0.04270936,Boulder,40.070016,-105.220238
214,2023-05-11 05:00:00+00:00,0.036033522,0.044,0.036033522,0.036033522,0.036033522,0.036033522,0.036033522,0.036033522,0.036033522,Boulder,40.070016,-105.220238
215,2023-05-11 06:00:00+00:00,0.030745137,0.042,0.030745134,0.030745134,0.030745134,0.030745134,0.030745134,0.030745134,0.030745134,Boulder,40.070016,-105.220238
216,2023-05-11 07:00:00+00:00,0.026955267,0.043,0.026955267,0.026955273,0.026955273,0.026955273,0.026955273,0.026955273,0.026955273,Boulder,40.070016,-105.220238
217,2023-05-11 08:00:00+00:00,0.024891488,0.045,0.024891486,0.024891486,0.024891488,0.024891488,0.024891488,0.024891488,0.024891488,Boulder,40.070016,-105.220238
218,2023-05-11 09:00:00+00:00,0.02779283,0.046,0.02779283,0.02779283,0.02779283,0.02779283,0.02779283,0.02779283,0.02779283,Boulder,40.070016,-105.220238
219,2023-05-11 10:00:00+00:00,0.0297446,0.042,0.0297446,0.0297446,0.0297446,0.0297446,0.0297446,0.0297446,0.0297446,Boulder,40.070016,-105.220238
220,2023-05-11 11:00:00+00:00,0.03147817,0.033,0.03147817,0.03147817,0.03147817,0.031478167,0.031478167,0.03147817,0.03147817,Boulder,40.070016,-105.220238
221,2023-05-11 12:00:00+00:00,0.031744987,0.037,0.031744987,0.031744987,0.031744987,0.031744987,0.03174498,0.03174498,0.031744987,Boulder,40.070016,-105.220238
222,2023-05-11 13:00:00+00:00,0.03196135,0.044,0.03196135,0.03196135,0.03196135,0.03196135,0.03196135,0.03196135,0.03196135,Boulder,40.070016,-105.220238
223,2023-05-11 14:00:00+00:00,0.032198213,0.039,0.032198213,0.032198213,0.032198213,0.032198213,0.032198213,0.032198213,0.03219821,Boulder,40.070016,-105.220238
224,2023-05-11 15:00:00+00:00,0.035521302,0.037,0.035521302,0.035521302,0.035521302,0.035521302,0.035521302,0.035521302,0.035521302,Boulder,40.070016,-105.220238
225,2023-05-11 16:00:00+00:00,0.03782335,0.048,0.03782335,0.03782335,0.03782335,0.03782335,0.03782335,0.03782335,0.03782335,Boulder,40.070016,-105.220238
226,2023-05-11 17:00:00+00:00,0.039319076,0.049,0.039319076,0.039319076,0.039319076,0.039319076,0.039319076,0.039319076,0.039319076,Boulder,40.070016,-105.220238
227,2023-05-11 18:00:00+00:00,0.04141491,0.05,0.04141491,0.04141491,0.04141491,0.04141491,0.04141491,0.04141491,0.04141491,Boulder,40.070016,-105.220238
228,2023-05-11 19:00:00+00:00,0.043328952,0.054,0.043328952,0.043328952,0.043328952,0.043328952,0.043328952,0.043328952,0.043328952,Boulder,40.070016,-105.220238
229,2023-05-11 20:00:00+00:00,0.04610484,0.055,0.04610484,0.04610484,0.04610484,0.04610484,0.04610484,0.04610484,0.04610484,Boulder,40.070016,-105.220238
230,2023-05-11 21:00:00+00:00,0.047795955,0.056999999999999995,0.047795955,0.047795955,0.047795955,0.047795955,0.047795955,0.047795955,0.047795955,Boulder,40.070016,-105.220238
231,2023-05-11 22:00:00+00:00,0.04670201,0.055,0.04670201,0.04670201,0.04670201,0.04670201,0.04670201,0.04670201,0.04670201,Boulder,40.070016,-105.220238
232,2023-05-11 23:00:00+00:00,0.045402497,0.053,0.045402497,0.045402497,0.045402497,0.045402497,0.045402497,0.045402497,0.045402497,Boulder,40.070016,-105.220238
233,2023-05-12 00:00:00+00:00,0.04342036,0.056,0.04342036,0.04342036,0.04342036,0.04342036,0.04342036,0.04342036,0.04342036,Boulder,40.070016,-105.220238
234,2023-05-12 01:00:00+00:00,0.041735765,0.053,0.041735765,0.041735765,0.041735765,0.041735765,0.041735765,0.041735765,0.041735765,Boulder,40.070016,-105.220238
235,2023-05-12 02:00:00+00:00,0.04176983,0.051,0.04176983,0.04176983,0.04176983,0.04176983,0.04176983,0.04176983,0.04176983,Boulder,40.070016,-105.220238
236,2023-05-12 03:00:00+00:00,0.04239666,0.048,0.04239666,0.04239666,0.04239666,0.04239666,0.04239666,0.04239666,0.04239666,Boulder,40.070016,-105.220238
237,2023-05-12 04:00:00+00:00,0.04239031,0.047,0.04239031,0.04239031,0.04239031,0.04239031,0.04239031,0.04239031,0.04239031,Boulder,40.070016,-105.220238
238,2023-05-12 05:00:00+00:00,0.04158987,0.045,0.04158987,0.04158987,0.04158987,0.04158987,0.04158987,0.04158987,0.04158987,Boulder,40.070016,-105.220238
239,2023-05-12 06:00:00+00:00,0.039084684,0.044,0.039084684,0.039084684,0.039084684,0.039084684,0.039084684,0.039084684,0.039084684,Boulder,40.070016,-105.220238
240,2023-05-12 07:00:00+00:00,0.035499398,0.041,0.035499398,0.035499398,0.035499398,0.035499398,0.035499398,0.035499398,0.035499398,Boulder,40.070016,-105.220238
241,2023-05-12 08:00:00+00:00,0.033889435,0.046,0.033889435,0.033889435,0.033889435,0.033889435,0.033889435,0.033889435,0.033889435,Boulder,40.070016,-105.220238
242,2023-05-12 09:00:00+00:00,0.03257615,0.044,0.03257615,0.03257615,0.03257615,0.03257615,0.03257615,0.03257615,0.03257615,Boulder,40.070016,-105.220238
243,2023-05-12 10:00:00+00:00,0.03133855,0.04,0.03133855,0.03133855,0.03133855,0.03133855,0.03133855,0.03133855,0.03133855,Boulder,40.070016,-105.220238
244,2023-05-12 11:00:00+00:00,0.028977185,0.039,0.028977185,0.028977185,0.028977185,0.028977185,0.028977185,0.028977185,0.028977185,Boulder,40.070016,-105.220238
245,2023-05-12 12:00:00+00:00,0.028726956,0.037,0.028726956,0.028726956,0.028726956,0.028726956,0.028726956,0.028726956,0.028726956,Boulder,40.070016,-105.220238
246,2023-05-12 13:00:00+00:00,0.030388441,0.038,0.030388441,0.030388441,0.030388441,0.030388441,0.030388441,0.030388441,0.030388441,Boulder,40.070016,-105.220238
247,2023-05-12 14:00:00+00:00,0.031707514,0.04,0.031707514,0.031707514,0.031707514,0.031707514,0.031707514,0.031707514,0.031707514,Boulder,40.070016,-105.220238
248,2023-05-12 15:00:00+00:00,0.034485556,0.042,0.034485556,0.034485564,0.034485564,0.034485564,0.034485564,0.034485564,0.034485564,Boulder,40.070016,-105.220238
249,2023-05-12 16:00:00+00:00,0.037738137,0.044,0.037738133,0.037738133,0.037738137,0.037738137,0.037738137,0.037738137,0.037738137,Boulder,40.070016,-105.220238
250,2023-05-12 17:00:00+00:00,0.04143626,0.047,0.04143626,0.041436255,0.041436255,0.04143626,0.04143626,0.04143626,0.04143626,Boulder,40.070016,-105.220238
251,2023-05-12 18:00:00+00:00,0.044414252,0.049,0.044414252,0.044414252,0.044414252,0.044414252,0.044414252,0.044414252,0.044414252,Boulder,40.070016,-105.220238
252,2023-05-12 19:00:00+00:00,0.046126593,0.048,0.046126593,0.046126593,0.046126593,0.046126593,0.046126593,0.046126593,0.046126593,Boulder,40.070016,-105.220238
253,2023-05-12 20:00:00+00:00,0.04924891,0.05,0.04924891,0.04924891,0.04924891,0.04924891,0.049248908,0.049248908,0.04924891,Boulder,40.070016,-105.220238
254,2023-05-12 21:00:00+00:00,0.049472753,0.052,0.049472753,0.049472753,0.049472753,0.049472753,0.049472753,0.049472753,0.049472753,Boulder,40.070016,-105.220238
255,2023-05-12 22:00:00+00:00,0.049155932,0.051,0.049155932,0.049155932,0.049155932,0.049155932,0.049155932,0.049155932,0.04915593,Boulder,40.070016,-105.220238
256,2023-05-12 23:00:00+00:00,0.049173202,0.049,0.049173202,0.049173202,0.049173202,0.049173202,0.049173202,0.049173202,0.049173202,Boulder,40.070016,-105.220238
257,2023-05-13 00:00:00+00:00,0.04950655,0.049,0.04950655,0.04950655,0.04950655,0.04950655,0.04950655,0.04950655,0.04950655,Boulder,40.070016,-105.220238
258,2023-05-13 01:00:00+00:00,0.04889124,0.046,0.04889124,0.04889124,0.04889124,0.04889124,0.04889124,0.04889124,0.04889124,Boulder,40.070016,-105.220238
259,2023-05-13 02:00:00+00:00,0.04707647,0.045,0.04707647,0.04707647,0.04707647,0.04707647,0.04707647,0.04707647,0.04707647,Boulder,40.070016,-105.220238
260,2023-05-13 03:00:00+00:00,0.04468507,0.03,0.04468507,0.04468507,0.04468507,0.04468507,0.04468507,0.04468507,0.04468507,Boulder,40.070016,-105.220238
261,2023-05-13 04:00:00+00:00,0.041766994,0.033,0.041766994,0.041766994,0.041766994,0.041766994,0.041766994,0.041766994,0.041766994,Boulder,40.070016,-105.220238
262,2023-05-13 05:00:00+00:00,0.03738819,0.03,0.03738819,0.03738819,0.03738819,0.03738819,0.03738819,0.03738819,0.03738819,Boulder,40.070016,-105.220238
263,2023-05-13 06:00:00+00:00,0.03121916,0.028,0.03121916,0.03121916,0.03121916,0.03121916,0.03121916,0.03121916,0.03121916,Boulder,40.070016,-105.220238
264,2023-05-13 07:00:00+00:00,0.025925335,0.037,0.025925335,0.025925335,0.025925335,0.025925335,0.025925335,0.025925335,0.025925335,Boulder,40.070016,-105.220238
265,2023-05-13 08:00:00+00:00,0.023180196,0.034,0.023180196,0.023180196,0.023180196,0.023180196,0.023180196,0.023180196,0.023180196,Boulder,40.070016,-105.220238
266,2023-05-13 09:00:00+00:00,0.022581197,0.03,0.022581197,0.022581197,0.022581197,0.022581197,0.022581197,0.022581197,0.022581197,Boulder,40.070016,-105.220238
267,2023-05-13 10:00:00+00:00,0.02256526,0.025,0.02256526,0.02256526,0.02256526,0.02256526,0.02256526,0.02256526,0.02256526,Boulder,40.070016,-105.220238
268,2023-05-13 11:00:00+00:00,0.0229461,0.02,0.0229461,0.0229461,0.0229461,0.0229461,0.0229461,0.0229461,0.0229461,Boulder,40.070016,-105.220238
269,2023-05-13 12:00:00+00:00,0.023963276,0.016,0.023963276,0.023963276,0.023963276,0.023963276,0.023963276,0.023963276,0.023963276,Boulder,40.070016,-105.220238
270,2023-05-13 13:00:00+00:00,0.025517732,0.021,0.025517732,0.025517732,0.025517732,0.025517732,0.025517732,0.025517732,0.025517732,Boulder,40.070016,-105.220238
271,2023-05-13 14:00:00+00:00,0.02907043,0.035,0.02907043,0.02907043,0.02907043,0.02907043,0.02907043,0.02907043,0.02907043,Boulder,40.070016,-105.220238
272,2023-05-13 15:00:00+00:00,0.036352456,0.042,0.036352456,0.036352456,0.036352456,0.036352456,0.036352456,0.036352456,0.036352456,Boulder,40.070016,-105.220238
273,2023-05-13 16:00:00+00:00,0.042960823,0.046,0.042960823,0.042960823,0.042960823,0.042960823,0.042960823,0.042960823,0.042960823,Boulder,40.070016,-105.220238
274,2023-05-13 17:00:00+00:00,0.04532351,0.049,0.04532351,0.04532351,0.04532351,0.04532351,0.04532351,0.04532351,0.04532351,Boulder,40.070016,-105.220238
275,2023-05-13 18:00:00+00:00,0.04487167,0.05,0.04487167,0.04487167,0.04487167,0.04487167,0.04487167,0.04487167,0.04487167,Boulder,40.070016,-105.220238
276,2023-05-13 19:00:00+00:00,0.043788586,0.051,0.043788586,0.043788586,0.043788586,0.043788586,0.043788586,0.043788586,0.043788586,Boulder,40.070016,-105.220238
277,2023-05-13 20:00:00+00:00,0.04614578,0.05,0.04614578,0.04614578,0.04614578,0.04614578,0.04614578,0.04614578,0.04614578,Boulder,40.070016,-105.220238
278,2023-05-13 21:00:00+00:00,0.048359603,0.046,0.048359603,0.048359603,0.048359603,0.048359603,0.048359603,0.048359603,0.048359603,Boulder,40.070016,-105.220238
279,2023-05-13 22:00:00+00:00,0.04864739,0.045,0.048647396,0.048647396,0.048647396,0.048647396,0.048647396,0.048647396,0.048647396,Boulder,40.070016,-105.220238
