,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,site_name,lat,lon
159,2023-05-08 22:00:00+00:00,0.059599936,0.056,0.059599936,0.059599936,0.059599936,0.059599936,0.059599936,0.059599936,0.059599936,Welby,39.838119,-104.94984
160,2023-05-08 23:00:00+00:00,0.059108745,0.054,0.059108745,0.059108745,0.059108745,0.059108745,0.059108745,0.059108745,0.059108745,Welby,39.838119,-104.94984
161,2023-05-09 00:00:00+00:00,0.056865014,0.052,0.056865014,0.056865014,0.056865014,0.056865014,0.056865014,0.056865014,0.056865014,Welby,39.838119,-104.94984
162,2023-05-09 01:00:00+00:00,0.052437928,0.049,0.052437928,0.052437928,0.052437928,0.052437928,0.052437928,0.052437928,0.052437928,Welby,39.838119,-104.94984
163,2023-05-09 02:00:00+00:00,0.047940988,0.044,0.047940988,0.047940988,0.047940988,0.047940988,0.047940988,0.047940988,0.047940988,Welby,39.838119,-104.94984
164,2023-05-09 03:00:00+00:00,0.04308487,0.045,0.04308487,0.04308487,0.04308487,0.04308487,0.04308487,0.04308487,0.04308487,Welby,39.838119,-104.94984
165,2023-05-09 04:00:00+00:00,0.03918441,0.042,0.03918441,0.03918441,0.03918441,0.03918441,0.03918441,0.03918441,0.03918441,Welby,39.838119,-104.94984
166,2023-05-09 05:00:00+00:00,0.036145154,0.04,0.036145154,0.036145154,0.036145154,0.036145154,0.036145154,0.036145154,0.036145154,Welby,39.838119,-104.94984
167,2023-05-09 06:00:00+00:00,0.031158732,0.035,0.031158732,0.031158732,0.031158732,0.031158732,0.031158732,0.031158732,0.031158732,Welby,39.838119,-104.94984
168,2023-05-09 07:00:00+00:00,0.025969667,0.036,0.025969667,0.025969667,0.025969667,0.025969667,0.025969667,0.025969667,0.025969667,Welby,39.838119,-104.94984
169,2023-05-09 08:00:00+00:00,0.023850163,0.034,0.023850163,0.023850163,0.023850163,0.023850163,0.023850163,0.023850163,0.023850163,Welby,39.838119,-104.94984
170,2023-05-09 09:00:00+00:00,0.026150614,0.033,0.026150614,0.026150614,0.026150614,0.026150614,0.026150614,0.026150614,0.026150614,Welby,39.838119,-104.94984
171,2023-05-09 10:00:00+00:00,0.026418887,0.026,0.026418887,0.026418887,0.026418887,0.026418887,0.026418887,0.026418887,0.026418887,Welby,39.838119,-104.94984
172,2023-05-09 11:00:00+00:00,0.022466823,0.021,0.022466823,0.022466823,0.022466823,0.022466823,0.022466823,0.022466823,0.022466823,Welby,39.838119,-104.94984
173,2023-05-09 12:00:00+00:00,0.017323675,0.021,0.017323675,0.017323675,0.017323675,0.017323675,0.017323675,0.017323675,0.017323675,Welby,39.838119,-104.94984
174,2023-05-09 13:00:00+00:00,0.022767872,0.029000000000000005,0.022767872,0.022767872,0.022767872,0.022767872,0.022767872,0.022767872,0.022767872,Welby,39.838119,-104.94984
175,2023-05-09 14:00:00+00:00,0.026699148,0.036,0.026699148,0.026699148,0.026699148,0.026699148,0.026699148,0.026699148,0.026699148,Welby,39.838119,-104.94984
176,2023-05-09 15:00:00+00:00,0.028105611,0.041,0.028105611,0.028105611,0.028105611,0.028105611,0.028105611,0.028105611,0.028105611,Welby,39.838119,-104.94984
177,2023-05-09 16:00:00+00:00,0.032252867,0.048,0.032252867,0.032252867,0.032252867,0.032252867,0.032252867,0.032252867,0.032252867,Welby,39.838119,-104.94984
178,2023-05-09 17:00:00+00:00,0.037440434,0.054,0.037440434,0.037440434,0.037440434,0.037440434,0.037440434,0.037440434,0.037440434,Welby,39.838119,-104.94984
179,2023-05-09 18:00:00+00:00,0.048706435,0.056999999999999995,0.048706435,0.048706435,0.048706435,0.048706435,0.048706435,0.048706435,0.048706435,Welby,39.838119,-104.94984
180,2023-05-09 19:00:00+00:00,0.05910159,0.062000000000000006,0.05910159,0.05910159,0.05910159,0.05910159,0.05910159,0.05910159,0.05910159,Welby,39.838119,-104.94984
181,2023-05-09 20:00:00+00:00,0.060806,0.062000000000000006,0.060806,0.060806,0.060806,0.060806,0.060806,0.060806,0.060806,Welby,39.838119,-104.94984
182,2023-05-09 21:00:00+00:00,0.060012884,0.062000000000000006,0.060012884,0.060012884,0.060012884,0.060012884,0.060012884,0.060012884,0.060012884,Welby,39.838119,-104.94984
183,2023-05-09 22:00:00+00:00,0.05744743,0.062000000000000006,0.05744743,0.05744743,0.05744743,0.05744743,0.05744743,0.05744743,0.05744743,Welby,39.838119,-104.94984
184,2023-05-09 23:00:00+00:00,0.05926637,0.062000000000000006,0.05926637,0.05926637,0.05926637,0.05926637,0.05926637,0.05926637,0.05926637,Welby,39.838119,-104.94984
185,2023-05-10 00:00:00+00:00,0.05981836,0.056,0.05981837,0.05981837,0.05981836,0.05981836,0.05981836,0.05981836,0.05981836,Welby,39.838119,-104.94984
186,2023-05-10 01:00:00+00:00,0.054804835,0.056,0.054804835,0.05480484,0.05480484,0.054804835,0.054804835,0.054804835,0.054804835,Welby,39.838119,-104.94984
187,2023-05-10 02:00:00+00:00,0.04315089,0.053,0.04315089,0.04315089,0.04315089,0.04315089,0.04315089,0.04315089,0.04315089,Welby,39.838119,-104.94984
188,2023-05-10 03:00:00+00:00,0.037954282,0.053,0.037954282,0.037954282,0.037954282,0.037954275,0.037954275,0.037954282,0.037954282,Welby,39.838119,-104.94984
189,2023-05-10 04:00:00+00:00,0.03647857,0.049,0.03647857,0.03647857,0.03647857,0.03647857,0.03647857,0.03647857,0.03647857,Welby,39.838119,-104.94984
190,2023-05-10 05:00:00+00:00,0.034900177,0.047,0.034900177,0.034900177,0.034900177,0.034900177,0.034900177,0.034900177,0.034900177,Welby,39.838119,-104.94984
191,2023-05-10 06:00:00+00:00,0.03381145,0.049,0.03381145,0.03381145,0.03381145,0.03381145,0.03381145,0.03381145,0.03381145,Welby,39.838119,-104.94984
192,2023-05-10 07:00:00+00:00,0.032249074,0.047,0.032249074,0.032249074,0.032249074,0.032249074,0.032249074,0.032249074,0.032249074,Welby,39.838119,-104.94984
193,2023-05-10 08:00:00+00:00,0.031053005,0.051,0.031053005,0.031053005,0.031053005,0.031053005,0.031053005,0.031053005,0.031053005,Welby,39.838119,-104.94984
194,2023-05-10 09:00:00+00:00,0.030227698,0.049,0.030227698,0.030227698,0.030227698,0.030227698,0.030227698,0.030227698,0.030227698,Welby,39.838119,-104.94984
195,2023-05-10 10:00:00+00:00,0.028574105,0.048,0.028574105,0.028574105,0.028574105,0.028574105,0.028574105,0.028574105,0.028574105,Welby,39.838119,-104.94984
196,2023-05-10 11:00:00+00:00,0.027497843,0.047,0.027497843,0.027497843,0.027497843,0.027497843,0.027497843,0.027497843,0.027497843,Welby,39.838119,-104.94984
197,2023-05-10 12:00:00+00:00,0.026231656,0.044,0.026231656,0.026231656,0.026231656,0.026231656,0.026231656,0.026231656,0.026231656,Welby,39.838119,-104.94984
198,2023-05-10 13:00:00+00:00,0.022971142,0.042,0.022971142,0.022971142,0.022971142,0.022971142,0.022971142,0.022971142,0.022971142,Welby,39.838119,-104.94984
199,2023-05-10 14:00:00+00:00,0.02105434,0.039,0.02105434,0.02105434,0.02105434,0.02105434,0.02105434,0.02105434,0.02105434,Welby,39.838119,-104.94984
200,2023-05-10 15:00:00+00:00,0.02341784,0.034,0.02341784,0.02341784,0.02341784,0.02341784,0.02341784,0.02341784,0.02341784,Welby,39.838119,-104.94984
201,2023-05-10 16:00:00+00:00,0.027426306,0.032,0.027426306,0.027426306,0.027426306,0.027426306,0.027426306,0.027426306,0.027426306,Welby,39.838119,-104.94984
202,2023-05-10 17:00:00+00:00,0.031769972,0.037,0.031769972,0.031769972,0.031769972,0.031769972,0.031769972,0.031769972,0.031769972,Welby,39.838119,-104.94984
203,2023-05-10 18:00:00+00:00,0.035298552,0.041,0.035298552,0.035298552,0.035298552,0.035298552,0.035298552,0.035298552,0.035298552,Welby,39.838119,-104.94984
204,2023-05-10 19:00:00+00:00,0.03697662,0.04,0.03697662,0.03697662,0.03697662,0.03697662,0.03697662,0.03697662,0.03697662,Welby,39.838119,-104.94984
205,2023-05-10 20:00:00+00:00,0.038345452,0.041,0.038345452,0.038345452,0.038345452,0.038345452,0.038345452,0.038345452,0.038345452,Welby,39.838119,-104.94984
206,2023-05-10 21:00:00+00:00,0.044008125,0.042,0.044008125,0.044008125,0.044008125,0.044008125,0.044008125,0.044008125,0.044008125,Welby,39.838119,-104.94984
207,2023-05-10 22:00:00+00:00,0.040191222,0.042,0.040191222,0.040191222,0.040191222,0.040191222,0.040191222,0.040191222,0.040191222,Welby,39.838119,-104.94984
208,2023-05-10 23:00:00+00:00,0.029909907,0.044,0.029909907,0.029909907,0.029909907,0.029909907,0.029909907,0.029909907,0.029909907,Welby,39.838119,-104.94984
209,2023-05-11 00:00:00+00:00,0.03157977,0.035,0.03157977,0.03157977,0.03157977,0.03157977,0.03157977,0.03157977,0.03157977,Welby,39.838119,-104.94984
210,2023-05-11 01:00:00+00:00,0.035061955,0.03,0.035061955,0.035061955,0.035061955,0.035061955,0.035061955,0.035061955,0.035061955,Welby,39.838119,-104.94984
211,2023-05-11 02:00:00+00:00,0.032806184,0.038,0.032806184,0.032806184,0.032806184,0.032806184,0.032806184,0.032806184,0.032806184,Welby,39.838119,-104.94984
212,2023-05-11 03:00:00+00:00,0.033965316,0.045,0.033965316,0.033965316,0.033965316,0.033965316,0.033965316,0.033965316,0.033965316,Welby,39.838119,-104.94984
213,2023-05-11 04:00:00+00:00,0.03727482,0.048,0.03727482,0.03727482,0.03727482,0.03727482,0.03727482,0.03727482,0.03727482,Welby,39.838119,-104.94984
214,2023-05-11 05:00:00+00:00,0.030148642,0.053,0.030148642,0.030148642,0.030148642,0.030148642,0.030148642,0.030148642,0.030148642,Welby,39.838119,-104.94984
215,2023-05-11 06:00:00+00:00,0.021674024,0.047,0.021674026,0.021674026,0.021674026,0.021674026,0.021674026,0.021674026,0.021674026,Welby,39.838119,-104.94984
216,2023-05-11 07:00:00+00:00,0.018576087,0.047,0.018576087,0.018576087,0.018576087,0.018576087,0.018576087,0.018576087,0.018576087,Welby,39.838119,-104.94984
217,2023-05-11 08:00:00+00:00,0.01768318,0.043,0.017683178,0.017683178,0.01768318,0.01768318,0.01768318,0.01768318,0.01768318,Welby,39.838119,-104.94984
218,2023-05-11 09:00:00+00:00,0.021078467,0.032,0.021078467,0.021078473,0.021078473,0.021078467,0.021078467,0.021078467,0.021078467,Welby,39.838119,-104.94984
219,2023-05-11 10:00:00+00:00,0.026326124,0.024,0.026326124,0.026326124,0.02632612,0.02632612,0.026326124,0.026326124,0.026326124,Welby,39.838119,-104.94984
220,2023-05-11 11:00:00+00:00,0.026731519,0.024,0.026731519,0.026731519,0.026731519,0.02673152,0.02673152,0.026731519,0.026731519,Welby,39.838119,-104.94984
221,2023-05-11 12:00:00+00:00,0.028132547,0.041,0.028132547,0.028132547,0.028132547,0.028132547,0.028132547,0.028132547,0.028132547,Welby,39.838119,-104.94984
222,2023-05-11 13:00:00+00:00,0.02919705,0.038,0.02919705,0.02919705,0.02919705,0.02919705,0.02919705,0.02919705,0.02919705,Welby,39.838119,-104.94984
223,2023-05-11 14:00:00+00:00,0.030975055,0.048,0.030975055,0.030975055,0.030975055,0.030975055,0.030975055,0.030975055,0.030975055,Welby,39.838119,-104.94984
224,2023-05-11 15:00:00+00:00,0.033277575,0.052,0.033277575,0.033277575,0.033277575,0.033277575,0.033277575,0.033277575,0.033277575,Welby,39.838119,-104.94984
225,2023-05-11 16:00:00+00:00,0.035222925,0.049,0.035222925,0.035222925,0.035222925,0.035222925,0.035222925,0.035222925,0.035222925,Welby,39.838119,-104.94984
226,2023-05-11 17:00:00+00:00,0.03630606,0.048,0.03630606,0.03630606,0.03630606,0.03630606,0.03630606,0.03630606,0.03630606,Welby,39.838119,-104.94984
227,2023-05-11 18:00:00+00:00,0.03751134,0.048,0.03751134,0.03751134,0.03751134,0.03751134,0.03751134,0.03751134,0.03751134,Welby,39.838119,-104.94984
228,2023-05-11 19:00:00+00:00,0.037756447,0.054,0.037756447,0.037756447,0.037756447,0.037756447,0.037756447,0.037756447,0.037756447,Welby,39.838119,-104.94984
229,2023-05-11 20:00:00+00:00,0.037981793,0.054,0.037981793,0.037981793,0.037981793,0.037981793,0.037981793,0.037981793,0.037981793,Welby,39.838119,-104.94984
230,2023-05-11 21:00:00+00:00,0.039139874,0.052,0.039139874,0.039139874,0.039139874,0.039139874,0.039139874,0.039139874,0.039139874,Welby,39.838119,-104.94984
231,2023-05-11 22:00:00+00:00,0.041285645,0.05,0.041285645,0.041285645,0.041285645,0.041285645,0.041285645,0.041285645,0.041285645,Welby,39.838119,-104.94984
232,2023-05-11 23:00:00+00:00,0.038331907,0.05,0.038331907,0.038331907,0.038331907,0.038331907,0.038331907,0.038331907,0.038331907,Welby,39.838119,-104.94984
233,2023-05-12 00:00:00+00:00,0.033603985,0.053,0.033603985,0.033603985,0.033603985,0.033603985,0.033603985,0.033603985,0.033603985,Welby,39.838119,-104.94984
234,2023-05-12 01:00:00+00:00,0.033600915,0.053,0.033600915,0.033600915,0.033600915,0.033600915,0.033600915,0.033600915,0.033600915,Welby,39.838119,-104.94984
235,2023-05-12 02:00:00+00:00,0.034299932,0.054,0.034299932,0.034299932,0.034299932,0.034299932,0.034299932,0.034299932,0.034299932,Welby,39.838119,-104.94984
236,2023-05-12 03:00:00+00:00,0.033679157,0.054,0.033679157,0.033679157,0.033679157,0.033679157,0.033679157,0.033679157,0.033679157,Welby,39.838119,-104.94984
237,2023-05-12 04:00:00+00:00,0.033013918,0.044,0.033013918,0.033013918,0.033013918,0.033013918,0.033013918,0.033013918,0.033013918,Welby,39.838119,-104.94984
238,2023-05-12 05:00:00+00:00,0.03224491,0.043,0.03224491,0.03224491,0.03224491,0.03224491,0.03224491,0.03224491,0.03224491,Welby,39.838119,-104.94984
239,2023-05-12 06:00:00+00:00,0.031408653,0.044,0.031408653,0.031408653,0.031408653,0.031408653,0.031408653,0.031408653,0.031408653,Welby,39.838119,-104.94984
240,2023-05-12 07:00:00+00:00,0.03087281,0.044,0.03087281,0.03087281,0.03087281,0.03087281,0.03087281,0.03087281,0.03087281,Welby,39.838119,-104.94984
241,2023-05-12 08:00:00+00:00,0.03217366,0.046,0.03217366,0.03217366,0.03217366,0.03217366,0.03217366,0.03217366,0.03217366,Welby,39.838119,-104.94984
242,2023-05-12 09:00:00+00:00,0.031559553,0.042,0.031559553,0.031559553,0.031559553,0.031559553,0.031559553,0.031559553,0.031559553,Welby,39.838119,-104.94984
243,2023-05-12 10:00:00+00:00,0.030284252,0.038,0.030284252,0.030284252,0.030284252,0.030284252,0.030284252,0.030284252,0.030284252,Welby,39.838119,-104.94984
244,2023-05-12 11:00:00+00:00,0.029491263,0.031000000000000003,0.029491263,0.029491263,0.029491263,0.029491263,0.029491263,0.029491263,0.029491263,Welby,39.838119,-104.94984
245,2023-05-12 12:00:00+00:00,0.030220332,0.025,0.030220332,0.030220332,0.030220332,0.030220332,0.030220332,0.030220332,0.030220332,Welby,39.838119,-104.94984
246,2023-05-12 13:00:00+00:00,0.03188078,0.038,0.03188078,0.03188078,0.03188078,0.03188078,0.03188078,0.03188078,0.03188078,Welby,39.838119,-104.94984
247,2023-05-12 14:00:00+00:00,0.03350582,0.038,0.03350582,0.03350582,0.03350582,0.03350582,0.03350582,0.03350582,0.03350582,Welby,39.838119,-104.94984
248,2023-05-12 15:00:00+00:00,0.03459187,0.038,0.03459187,0.034591872,0.034591872,0.034591872,0.034591872,0.034591872,0.034591872,Welby,39.838119,-104.94984
249,2023-05-12 16:00:00+00:00,0.035966866,0.045,0.03596686,0.03596686,0.035966866,0.035966866,0.035966866,0.035966866,0.035966866,Welby,39.838119,-104.94984
250,2023-05-12 17:00:00+00:00,0.03716319,0.05,0.03716319,0.037163187,0.037163187,0.03716319,0.03716319,0.03716319,0.03716319,Welby,39.838119,-104.94984
251,2023-05-12 18:00:00+00:00,0.039066207,0.049,0.039066207,0.039066207,0.039066207,0.039066207,0.039066207,0.039066207,0.039066207,Welby,39.838119,-104.94984
252,2023-05-12 19:00:00+00:00,0.040843904,0.048,0.040843904,0.040843904,0.040843904,0.040843904,0.040843904,0.040843904,0.040843904,Welby,39.838119,-104.94984
253,2023-05-12 20:00:00+00:00,0.04364422,0.05,0.04364422,0.04364422,0.04364422,0.04364422,0.043644223,0.043644223,0.04364422,Welby,39.838119,-104.94984
254,2023-05-12 21:00:00+00:00,0.045354415,0.05,0.045354415,0.045354415,0.045354415,0.045354415,0.045354415,0.04535442,0.04535442,Welby,39.838119,-104.94984
255,2023-05-12 22:00:00+00:00,0.04507653,0.048,0.04507653,0.04507653,0.04507653,0.04507653,0.04507653,0.04507653,0.04507653,Welby,39.838119,-104.94984
256,2023-05-12 23:00:00+00:00,0.043512154,0.048,0.043512154,0.043512154,0.043512154,0.043512154,0.043512154,0.043512154,0.043512154,Welby,39.838119,-104.94984
257,2023-05-13 00:00:00+00:00,0.041473497,0.049,0.041473497,0.041473497,0.041473497,0.041473497,0.041473497,0.041473497,0.041473497,Welby,39.838119,-104.94984
258,2023-05-13 01:00:00+00:00,0.039083138,0.047,0.039083138,0.039083138,0.039083138,0.039083138,0.039083138,0.039083138,0.039083138,Welby,39.838119,-104.94984
259,2023-05-13 02:00:00+00:00,0.03662317,0.046,0.03662317,0.03662317,0.03662317,0.03662317,0.03662317,0.03662317,0.03662317,Welby,39.838119,-104.94984
260,2023-05-13 03:00:00+00:00,0.034837108,0.043,0.034837108,0.034837108,0.034837108,0.034837108,0.034837108,0.034837108,0.034837108,Welby,39.838119,-104.94984
261,2023-05-13 04:00:00+00:00,0.030758398,0.041,0.030758398,0.030758398,0.030758398,0.030758398,0.030758398,0.030758398,0.030758398,Welby,39.838119,-104.94984
262,2023-05-13 05:00:00+00:00,0.0273589,0.039,0.0273589,0.0273589,0.0273589,0.0273589,0.0273589,0.0273589,0.0273589,Welby,39.838119,-104.94984
263,2023-05-13 06:00:00+00:00,0.026176987,0.034,0.026176987,0.026176987,0.026176987,0.026176987,0.026176987,0.026176987,0.026176987,Welby,39.838119,-104.94984
264,2023-05-13 07:00:00+00:00,0.021911599,0.033,0.021911599,0.021911599,0.021911599,0.021911599,0.021911599,0.021911599,0.021911599,Welby,39.838119,-104.94984
265,2023-05-13 08:00:00+00:00,0.013973204,0.025,0.013973204,0.013973204,0.013973204,0.013973204,0.013973204,0.013973204,0.013973204,Welby,39.838119,-104.94984
266,2023-05-13 09:00:00+00:00,0.008837659,0.014,0.008837659,0.008837659,0.008837659,0.008837659,0.008837659,0.008837659,0.008837659,Welby,39.838119,-104.94984
267,2023-05-13 10:00:00+00:00,0.0070341667,0.011,0.0070341667,0.0070341667,0.0070341667,0.0070341667,0.0070341667,0.0070341667,0.0070341667,Welby,39.838119,-104.94984
268,2023-05-13 11:00:00+00:00,0.004900149,0.006,0.004900149,0.004900149,0.004900149,0.004900149,0.004900149,0.004900149,0.004900149,Welby,39.838119,-104.94984
269,2023-05-13 12:00:00+00:00,0.0050670356,0.008,0.0050670356,0.0050670356,0.0050670356,0.0050670356,0.0050670356,0.0050670356,0.0050670356,Welby,39.838119,-104.94984
270,2023-05-13 13:00:00+00:00,0.007691782,0.024,0.007691782,0.007691782,0.007691782,0.007691782,0.007691782,0.007691782,0.007691782,Welby,39.838119,-104.94984
271,2023-05-13 14:00:00+00:00,0.012565985,0.03,0.012565985,0.012565985,0.012565985,0.012565985,0.012565985,0.012565985,0.012565985,Welby,39.838119,-104.94984
272,2023-05-13 15:00:00+00:00,0.020606,0.043,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,0.020606,Welby,39.838119,-104.94984
273,2023-05-13 16:00:00+00:00,0.031963035,0.047,0.031963035,0.031963035,0.031963035,0.031963035,0.031963035,0.031963035,0.031963035,Welby,39.838119,-104.94984
274,2023-05-13 17:00:00+00:00,0.04204268,0.048,0.04204268,0.04204268,0.04204268,0.04204268,0.04204268,0.04204268,0.04204268,Welby,39.838119,-104.94984
275,2023-05-13 18:00:00+00:00,0.04602358,0.049,0.04602358,0.04602358,0.04602358,0.04602358,0.04602358,0.04602358,0.04602358,Welby,39.838119,-104.94984
276,2023-05-13 19:00:00+00:00,0.046407234,0.05,0.046407234,0.046407234,0.046407234,0.046407234,0.046407234,0.046407234,0.046407234,Welby,39.838119,-104.94984
277,2023-05-13 20:00:00+00:00,0.04549639,0.05,0.04549639,0.04549639,0.04549639,0.04549639,0.04549639,0.04549639,0.04549639,Welby,39.838119,-104.94984
278,2023-05-13 21:00:00+00:00,0.04506958,0.047,0.04506958,0.04506958,0.04506958,0.04506958,0.04506958,0.04506958,0.04506958,Welby,39.838119,-104.94984
279,2023-05-13 22:00:00+00:00,0.045365866,0.044,0.045365866,0.045365866,0.045365866,0.045365866,0.045365866,0.045365866,0.045365866,Welby,39.838119,-104.94984
280,2023-05-13 23:00:00+00:00,0.053156845,0.043,0.053156845,0.053156853,0.053156853,0.053156853,0.053156853,0.053156853,0.053156853,Welby,39.838119,-104.94984
281,2023-05-14 00:00:00+00:00,0.050217047,0.043,0.050217044,0.050217044,0.050217047,0.050217047,0.050217047,0.050217047,0.050217047,Welby,39.838119,-104.94984
282,2023-05-14 01:00:00+00:00,0.037127983,0.041,0.037127983,0.037127987,0.037127987,0.037127983,0.037127983,0.037127983,0.037127983,Welby,39.838119,-104.94984
283,2023-05-14 02:00:00+00:00,0.028656075,0.037,0.028656075,0.028656075,0.028656071,0.028656071,0.028656075,0.028656075,0.028656075,Welby,39.838119,-104.94984
284,2023-05-14 03:00:00+00:00,0.025197307,0.036,0.025197307,0.025197307,0.025197307,0.02519731,0.02519731,0.025197307,0.025197307,Welby,39.838119,-104.94984
