,date,preds_0_Sunnyside,actual,preds_1_Sunnyside,preds_2_Sunnyside,preds_3_Sunnyside,preds_4_Sunnyside,preds_5_Sunnyside,preds_6_Sunnyside,preds_7_Sunnyside,site_name,lat,lon
153,2023-05-08 16:00:00+00:00,0.0436886,0.045,0.043688603,0.043688603,0.0436886,0.0436886,0.0436886,0.0436886,0.0436886,Sunnyside,39.77949,-105.00518
154,2023-05-08 17:00:00+00:00,0.0476163,0.048,0.0476163,0.0476163,0.0476163,0.0476163,0.0476163,0.0476163,0.0476163,Sunnyside,39.77949,-105.00518
155,2023-05-08 18:00:00+00:00,0.049473282,0.047,0.049473282,0.049473282,0.049473282,0.049473282,0.049473282,0.049473282,0.049473282,Sunnyside,39.77949,-105.00518
156,2023-05-08 19:00:00+00:00,0.050508566,0.055,0.050508566,0.050508566,0.050508566,0.050508566,0.050508566,0.050508566,0.050508566,Sunnyside,39.77949,-105.00518
157,2023-05-08 20:00:00+00:00,0.05182373,0.06,0.05182373,0.05182373,0.05182373,0.05182373,0.05182373,0.05182373,0.05182373,Sunnyside,39.77949,-105.00518
158,2023-05-08 21:00:00+00:00,0.050132394,0.06,0.050132394,0.050132394,0.050132394,0.050132394,0.050132394,0.050132398,0.050132398,Sunnyside,39.77949,-105.00518
159,2023-05-08 22:00:00+00:00,0.049440827,0.06,0.049440827,0.049440827,0.049440827,0.049440827,0.049440827,0.049440827,0.049440827,Sunnyside,39.77949,-105.00518
160,2023-05-08 23:00:00+00:00,0.050279737,0.056999999999999995,0.050279737,0.050279737,0.050279737,0.050279737,0.050279737,0.050279737,0.050279737,Sunnyside,39.77949,-105.00518
161,2023-05-09 00:00:00+00:00,0.058169164,0.055,0.058169164,0.058169164,0.058169164,0.058169164,0.058169164,0.058169164,0.058169164,Sunnyside,39.77949,-105.00518
162,2023-05-09 01:00:00+00:00,0.047335405,0.052,0.047335405,0.047335405,0.047335405,0.047335405,0.047335405,0.047335405,0.047335405,Sunnyside,39.77949,-105.00518
163,2023-05-09 02:00:00+00:00,0.04196751,0.048,0.04196751,0.04196751,0.04196751,0.04196751,0.04196751,0.04196751,0.04196751,Sunnyside,39.77949,-105.00518
164,2023-05-09 03:00:00+00:00,0.036867708,0.049,0.036867708,0.036867708,0.036867708,0.036867708,0.036867708,0.036867708,0.036867708,Sunnyside,39.77949,-105.00518
165,2023-05-09 04:00:00+00:00,0.035174876,0.042,0.035174876,0.035174876,0.035174876,0.035174876,0.035174876,0.035174876,0.035174876,Sunnyside,39.77949,-105.00518
166,2023-05-09 05:00:00+00:00,0.033363815,0.035,0.033363815,0.033363815,0.033363815,0.033363815,0.033363815,0.033363815,0.033363815,Sunnyside,39.77949,-105.00518
167,2023-05-09 06:00:00+00:00,0.033004615,0.03,0.033004615,0.033004615,0.033004615,0.033004615,0.033004615,0.033004615,0.033004615,Sunnyside,39.77949,-105.00518
168,2023-05-09 07:00:00+00:00,0.03198563,0.041,0.03198563,0.03198563,0.03198563,0.03198563,0.03198563,0.03198563,0.03198563,Sunnyside,39.77949,-105.00518
169,2023-05-09 08:00:00+00:00,0.029376948,0.036,0.029376948,0.029376948,0.029376948,0.029376948,0.029376948,0.029376948,0.029376948,Sunnyside,39.77949,-105.00518
170,2023-05-09 09:00:00+00:00,0.02591087,0.031000000000000003,0.02591087,0.02591087,0.02591087,0.02591087,0.02591087,0.02591087,0.02591087,Sunnyside,39.77949,-105.00518
171,2023-05-09 10:00:00+00:00,0.024165109,0.014,0.024165109,0.024165109,0.024165109,0.024165109,0.024165109,0.024165109,0.024165109,Sunnyside,39.77949,-105.00518
172,2023-05-09 11:00:00+00:00,0.022701846,0.019,0.022701846,0.022701846,0.022701846,0.022701846,0.022701846,0.022701846,0.022701846,Sunnyside,39.77949,-105.00518
173,2023-05-09 12:00:00+00:00,0.018018033,0.021,0.018018033,0.018018033,0.018018033,0.018018033,0.018018033,0.018018033,0.018018033,Sunnyside,39.77949,-105.00518
174,2023-05-09 13:00:00+00:00,0.02006221,0.029000000000000005,0.02006221,0.02006221,0.02006221,0.02006221,0.02006221,0.02006221,0.02006221,Sunnyside,39.77949,-105.00518
175,2023-05-09 14:00:00+00:00,0.024024727,0.036,0.024024727,0.024024727,0.024024727,0.024024727,0.024024727,0.024024727,0.024024727,Sunnyside,39.77949,-105.00518
176,2023-05-09 15:00:00+00:00,0.027022656,0.044,0.027022656,0.027022656,0.027022656,0.027022656,0.027022656,0.027022656,0.027022656,Sunnyside,39.77949,-105.00518
177,2023-05-09 16:00:00+00:00,0.030451633,0.048,0.030451633,0.030451633,0.030451633,0.030451633,0.030451633,0.030451633,0.030451633,Sunnyside,39.77949,-105.00518
178,2023-05-09 17:00:00+00:00,0.03989353,0.051,0.03989353,0.03989353,0.03989353,0.03989353,0.03989353,0.03989353,0.03989353,Sunnyside,39.77949,-105.00518
179,2023-05-09 18:00:00+00:00,0.048623055,0.056999999999999995,0.048623055,0.048623055,0.048623055,0.048623055,0.048623055,0.048623055,0.048623055,Sunnyside,39.77949,-105.00518
180,2023-05-09 19:00:00+00:00,0.051941495,0.063,0.051941495,0.051941495,0.051941495,0.051941495,0.051941495,0.051941495,0.051941495,Sunnyside,39.77949,-105.00518
181,2023-05-09 20:00:00+00:00,0.05928384,0.065,0.05928384,0.05928384,0.05928384,0.05928384,0.05928384,0.05928384,0.05928384,Sunnyside,39.77949,-105.00518
182,2023-05-09 21:00:00+00:00,0.06396565,0.065,0.06396565,0.06396565,0.06396565,0.06396565,0.06396565,0.06396565,0.06396565,Sunnyside,39.77949,-105.00518
183,2023-05-09 22:00:00+00:00,0.06297407,0.063,0.06297408,0.06297408,0.06297408,0.06297408,0.06297408,0.06297408,0.06297408,Sunnyside,39.77949,-105.00518
184,2023-05-09 23:00:00+00:00,0.05999128,0.063,0.05999128,0.05999129,0.05999129,0.05999129,0.05999129,0.05999129,0.05999129,Sunnyside,39.77949,-105.00518
185,2023-05-10 00:00:00+00:00,0.058206066,0.056,0.058206074,0.058206074,0.058206066,0.058206066,0.058206066,0.058206066,0.058206066,Sunnyside,39.77949,-105.00518
186,2023-05-10 01:00:00+00:00,0.060967326,0.053,0.060967326,0.060967326,0.060967326,0.060967326,0.060967326,0.060967326,0.060967326,Sunnyside,39.77949,-105.00518
187,2023-05-10 02:00:00+00:00,0.053054668,0.046,0.053054668,0.053054668,0.05305467,0.05305467,0.053054668,0.053054668,0.053054668,Sunnyside,39.77949,-105.00518
188,2023-05-10 03:00:00+00:00,0.043942507,0.043,0.043942507,0.043942507,0.043942507,0.043942507,0.043942507,0.043942507,0.043942507,Sunnyside,39.77949,-105.00518
189,2023-05-10 04:00:00+00:00,0.04139661,0.049,0.04139661,0.04139661,0.04139661,0.04139661,0.04139661,0.04139661,0.04139661,Sunnyside,39.77949,-105.00518
190,2023-05-10 05:00:00+00:00,0.03846635,0.048,0.03846635,0.03846635,0.03846635,0.03846635,0.03846635,0.03846635,0.03846635,Sunnyside,39.77949,-105.00518
191,2023-05-10 06:00:00+00:00,0.03670149,0.049,0.03670149,0.03670149,0.03670149,0.03670149,0.03670149,0.03670149,0.036701497,Sunnyside,39.77949,-105.00518
192,2023-05-10 07:00:00+00:00,0.035104822,0.048,0.035104822,0.035104822,0.035104822,0.035104822,0.035104822,0.035104822,0.035104822,Sunnyside,39.77949,-105.00518
193,2023-05-10 08:00:00+00:00,0.03292012,0.053,0.03292012,0.03292012,0.03292012,0.03292012,0.03292012,0.03292012,0.03292012,Sunnyside,39.77949,-105.00518
194,2023-05-10 09:00:00+00:00,0.031243153,0.053,0.031243153,0.031243153,0.031243153,0.031243153,0.031243153,0.031243153,0.031243153,Sunnyside,39.77949,-105.00518
195,2023-05-10 10:00:00+00:00,0.030643893,0.05,0.030643893,0.030643893,0.030643893,0.030643893,0.030643893,0.030643893,0.030643893,Sunnyside,39.77949,-105.00518
196,2023-05-10 11:00:00+00:00,0.030440861,0.044,0.030440861,0.030440861,0.030440861,0.030440861,0.030440861,0.030440861,0.030440861,Sunnyside,39.77949,-105.00518
197,2023-05-10 12:00:00+00:00,0.027088521,0.032,0.027088521,0.027088521,0.027088521,0.027088521,0.027088521,0.027088521,0.027088521,Sunnyside,39.77949,-105.00518
198,2023-05-10 13:00:00+00:00,0.021585977,0.029000000000000005,0.021585977,0.021585977,0.021585977,0.021585977,0.021585977,0.021585977,0.021585977,Sunnyside,39.77949,-105.00518
199,2023-05-10 14:00:00+00:00,0.020498332,0.031000000000000003,0.020498332,0.020498332,0.020498332,0.020498332,0.020498332,0.020498332,0.020498332,Sunnyside,39.77949,-105.00518
200,2023-05-10 15:00:00+00:00,0.023663322,0.031000000000000003,0.023663322,0.023663322,0.023663322,0.023663322,0.023663322,0.023663322,0.023663322,Sunnyside,39.77949,-105.00518
201,2023-05-10 16:00:00+00:00,0.0258715,0.033,0.0258715,0.0258715,0.0258715,0.0258715,0.0258715,0.0258715,0.0258715,Sunnyside,39.77949,-105.00518
202,2023-05-10 17:00:00+00:00,0.028185742,0.033,0.028185742,0.028185742,0.028185742,0.028185742,0.028185742,0.028185742,0.028185742,Sunnyside,39.77949,-105.00518
203,2023-05-10 18:00:00+00:00,0.030392071,0.036,0.030392071,0.030392071,0.030392071,0.030392071,0.030392071,0.030392071,0.030392071,Sunnyside,39.77949,-105.00518
204,2023-05-10 19:00:00+00:00,0.031500816,0.03666666666666667,0.031500816,0.031500816,0.031500816,0.031500816,0.031500816,0.031500816,0.031500816,Sunnyside,39.77949,-105.00518
205,2023-05-10 20:00:00+00:00,0.03317848,0.03733333333333333,0.03317848,0.03317848,0.03317848,0.03317848,0.03317848,0.03317848,0.03317848,Sunnyside,39.77949,-105.00518
206,2023-05-10 21:00:00+00:00,0.03341679,0.038,0.03341679,0.03341679,0.03341679,0.03341679,0.03341679,0.03341679,0.03341679,Sunnyside,39.77949,-105.00518
207,2023-05-10 22:00:00+00:00,0.03173482,0.041,0.03173482,0.03173482,0.03173482,0.03173482,0.03173482,0.03173482,0.03173482,Sunnyside,39.77949,-105.00518
208,2023-05-10 23:00:00+00:00,0.0316703,0.042,0.0316703,0.0316703,0.0316703,0.0316703,0.0316703,0.0316703,0.0316703,Sunnyside,39.77949,-105.00518
209,2023-05-11 00:00:00+00:00,0.029656759,0.027,0.029656759,0.029656759,0.029656759,0.029656759,0.029656759,0.029656759,0.029656759,Sunnyside,39.77949,-105.00518
210,2023-05-11 01:00:00+00:00,0.029319424,0.034,0.029319424,0.029319424,0.029319424,0.029319424,0.029319424,0.029319424,0.029319424,Sunnyside,39.77949,-105.00518
211,2023-05-11 02:00:00+00:00,0.03011915,0.037,0.03011915,0.03011915,0.03011915,0.03011915,0.03011915,0.03011915,0.03011915,Sunnyside,39.77949,-105.00518
212,2023-05-11 03:00:00+00:00,0.030412933,0.05,0.030412933,0.030412933,0.030412933,0.030412933,0.030412933,0.030412933,0.030412933,Sunnyside,39.77949,-105.00518
213,2023-05-11 04:00:00+00:00,0.027985904,0.053,0.027985904,0.027985904,0.027985904,0.027985904,0.027985904,0.027985904,0.027985904,Sunnyside,39.77949,-105.00518
214,2023-05-11 05:00:00+00:00,0.016679185,0.05,0.016679185,0.016679185,0.016679185,0.016679185,0.016679185,0.016679185,0.016679185,Sunnyside,39.77949,-105.00518
215,2023-05-11 06:00:00+00:00,0.013748285,0.046,0.013748283,0.013748283,0.013748283,0.013748283,0.013748283,0.013748283,0.013748283,Sunnyside,39.77949,-105.00518
216,2023-05-11 07:00:00+00:00,0.0134064425,0.047,0.0134064425,0.013406449,0.013406449,0.013406449,0.013406449,0.013406449,0.013406449,Sunnyside,39.77949,-105.00518
217,2023-05-11 08:00:00+00:00,0.014332375,0.041,0.014332375,0.014332375,0.014332375,0.014332375,0.014332375,0.014332375,0.014332375,Sunnyside,39.77949,-105.00518
218,2023-05-11 09:00:00+00:00,0.01404893,0.033,0.01404893,0.014048924,0.014048924,0.01404893,0.01404893,0.01404893,0.01404893,Sunnyside,39.77949,-105.00518
219,2023-05-11 10:00:00+00:00,0.012315757,0.027,0.012315757,0.012315757,0.012315753,0.012315753,0.012315757,0.012315757,0.012315757,Sunnyside,39.77949,-105.00518
220,2023-05-11 11:00:00+00:00,0.012761073,0.025,0.012761073,0.012761073,0.012761073,0.01276107,0.01276107,0.012761073,0.012761073,Sunnyside,39.77949,-105.00518
221,2023-05-11 12:00:00+00:00,0.01611732,0.023,0.01611732,0.01611732,0.01611732,0.01611732,0.016117321,0.016117321,0.01611732,Sunnyside,39.77949,-105.00518
222,2023-05-11 13:00:00+00:00,0.018787622,0.032,0.018787622,0.018787622,0.018787622,0.018787622,0.018787622,0.01878762,0.01878762,Sunnyside,39.77949,-105.00518
223,2023-05-11 14:00:00+00:00,0.021205291,0.038,0.021205291,0.021205291,0.021205291,0.021205291,0.021205291,0.021205291,0.021205286,Sunnyside,39.77949,-105.00518
224,2023-05-11 15:00:00+00:00,0.02453195,0.048,0.02453195,0.02453195,0.02453195,0.02453195,0.02453195,0.02453195,0.02453195,Sunnyside,39.77949,-105.00518
225,2023-05-11 16:00:00+00:00,0.029442672,0.047,0.029442672,0.029442672,0.029442672,0.029442672,0.029442672,0.029442672,0.029442672,Sunnyside,39.77949,-105.00518
226,2023-05-11 17:00:00+00:00,0.031777117,0.045,0.031777117,0.031777117,0.031777117,0.031777117,0.031777117,0.031777117,0.031777117,Sunnyside,39.77949,-105.00518
227,2023-05-11 18:00:00+00:00,0.034665942,0.05,0.034665942,0.034665942,0.034665942,0.034665942,0.034665942,0.034665942,0.034665942,Sunnyside,39.77949,-105.00518
228,2023-05-11 19:00:00+00:00,0.034514435,0.052,0.034514435,0.034514435,0.034514435,0.034514435,0.034514435,0.034514435,0.034514435,Sunnyside,39.77949,-105.00518
229,2023-05-11 20:00:00+00:00,0.03383001,0.051,0.03383001,0.03383001,0.03383001,0.03383001,0.03383001,0.03383001,0.03383001,Sunnyside,39.77949,-105.00518
230,2023-05-11 21:00:00+00:00,0.035439998,0.052,0.035439998,0.035439998,0.035439998,0.035439998,0.035439998,0.035439998,0.035439998,Sunnyside,39.77949,-105.00518
231,2023-05-11 22:00:00+00:00,0.03859501,0.051,0.03859501,0.03859501,0.03859501,0.03859501,0.03859501,0.03859501,0.03859501,Sunnyside,39.77949,-105.00518
232,2023-05-11 23:00:00+00:00,0.035577174,0.048,0.035577174,0.035577174,0.035577174,0.035577174,0.035577174,0.035577174,0.035577174,Sunnyside,39.77949,-105.00518
233,2023-05-12 00:00:00+00:00,0.031557452,0.05,0.031557452,0.031557452,0.031557452,0.031557452,0.031557452,0.031557452,0.031557452,Sunnyside,39.77949,-105.00518
234,2023-05-12 01:00:00+00:00,0.031424485,0.051,0.031424485,0.031424485,0.031424485,0.031424485,0.031424485,0.031424485,0.031424485,Sunnyside,39.77949,-105.00518
235,2023-05-12 02:00:00+00:00,0.03179538,0.054,0.03179538,0.03179538,0.03179538,0.03179538,0.03179538,0.03179538,0.03179538,Sunnyside,39.77949,-105.00518
236,2023-05-12 03:00:00+00:00,0.03129288,0.055,0.03129288,0.03129288,0.03129288,0.03129288,0.03129288,0.03129288,0.03129288,Sunnyside,39.77949,-105.00518
237,2023-05-12 04:00:00+00:00,0.030970417,0.046,0.030970417,0.030970417,0.030970417,0.030970417,0.030970417,0.030970417,0.030970417,Sunnyside,39.77949,-105.00518
238,2023-05-12 05:00:00+00:00,0.030450875,0.047,0.030450875,0.030450875,0.030450875,0.030450875,0.030450875,0.030450875,0.030450875,Sunnyside,39.77949,-105.00518
239,2023-05-12 06:00:00+00:00,0.02942534,0.049,0.02942534,0.02942534,0.02942534,0.02942534,0.02942534,0.02942534,0.02942534,Sunnyside,39.77949,-105.00518
240,2023-05-12 07:00:00+00:00,0.027155317,0.052,0.027155317,0.027155317,0.027155317,0.027155317,0.027155317,0.027155317,0.027155317,Sunnyside,39.77949,-105.00518
241,2023-05-12 08:00:00+00:00,0.02869989,0.05,0.02869989,0.02869989,0.02869989,0.02869989,0.02869989,0.02869989,0.02869989,Sunnyside,39.77949,-105.00518
242,2023-05-12 09:00:00+00:00,0.02598423,0.048,0.02598423,0.02598423,0.02598423,0.02598423,0.02598423,0.02598423,0.02598423,Sunnyside,39.77949,-105.00518
243,2023-05-12 10:00:00+00:00,0.024930354,0.042,0.024930354,0.024930354,0.024930354,0.024930354,0.024930354,0.024930354,0.024930354,Sunnyside,39.77949,-105.00518
244,2023-05-12 11:00:00+00:00,0.024027327,0.036,0.024027327,0.024027327,0.024027327,0.024027327,0.024027327,0.024027327,0.024027327,Sunnyside,39.77949,-105.00518
245,2023-05-12 12:00:00+00:00,0.026080541,0.033,0.026080541,0.026080541,0.026080541,0.026080541,0.026080541,0.026080541,0.026080541,Sunnyside,39.77949,-105.00518
246,2023-05-12 13:00:00+00:00,0.02817435,0.023,0.02817435,0.02817435,0.02817435,0.02817435,0.02817435,0.02817435,0.02817435,Sunnyside,39.77949,-105.00518
247,2023-05-12 14:00:00+00:00,0.03047373,0.033,0.03047373,0.03047373,0.03047373,0.03047373,0.03047373,0.03047373,0.03047373,Sunnyside,39.77949,-105.00518
248,2023-05-12 15:00:00+00:00,0.031763438,0.037,0.031763438,0.03176343,0.03176343,0.03176343,0.03176343,0.03176343,0.03176343,Sunnyside,39.77949,-105.00518
249,2023-05-12 16:00:00+00:00,0.033459134,0.045,0.033459134,0.033459134,0.033459134,0.033459134,0.033459134,0.033459134,0.033459134,Sunnyside,39.77949,-105.00518
250,2023-05-12 17:00:00+00:00,0.034644667,0.048,0.034644667,0.034644663,0.034644663,0.034644667,0.034644667,0.034644667,0.034644667,Sunnyside,39.77949,-105.00518
251,2023-05-12 18:00:00+00:00,0.036941446,0.049,0.036941446,0.036941446,0.036941446,0.036941446,0.036941446,0.036941446,0.036941446,Sunnyside,39.77949,-105.00518
252,2023-05-12 19:00:00+00:00,0.038844556,0.047,0.038844556,0.038844556,0.038844556,0.03884456,0.03884456,0.038844556,0.038844556,Sunnyside,39.77949,-105.00518
253,2023-05-12 20:00:00+00:00,0.041622885,0.049,0.041622885,0.041622885,0.041622885,0.041622885,0.041622885,0.041622885,0.041622885,Sunnyside,39.77949,-105.00518
254,2023-05-12 21:00:00+00:00,0.04241009,0.05,0.04241009,0.04241009,0.04241009,0.04241009,0.04241009,0.042410094,0.042410094,Sunnyside,39.77949,-105.00518
255,2023-05-12 22:00:00+00:00,0.041733578,0.045,0.041733578,0.041733578,0.041733578,0.041733578,0.041733578,0.041733578,0.041733578,Sunnyside,39.77949,-105.00518
256,2023-05-12 23:00:00+00:00,0.04023309,0.046,0.04023309,0.04023309,0.04023309,0.04023309,0.04023309,0.04023309,0.04023309,Sunnyside,39.77949,-105.00518
257,2023-05-13 00:00:00+00:00,0.038984057,0.042,0.038984057,0.038984057,0.038984057,0.038984057,0.038984057,0.038984057,0.038984057,Sunnyside,39.77949,-105.00518
258,2023-05-13 01:00:00+00:00,0.033476133,0.041,0.033476133,0.033476133,0.033476133,0.033476133,0.033476133,0.033476133,0.033476133,Sunnyside,39.77949,-105.00518
259,2023-05-13 02:00:00+00:00,0.027355345,0.04,0.027355345,0.027355345,0.027355345,0.027355345,0.027355345,0.027355345,0.027355345,Sunnyside,39.77949,-105.00518
260,2023-05-13 03:00:00+00:00,0.022655468,0.042,0.022655468,0.022655468,0.022655468,0.022655468,0.022655468,0.022655468,0.022655468,Sunnyside,39.77949,-105.00518
261,2023-05-13 04:00:00+00:00,0.020484447,0.039,0.020484447,0.020484447,0.020484447,0.020484447,0.020484447,0.020484447,0.020484447,Sunnyside,39.77949,-105.00518
262,2023-05-13 05:00:00+00:00,0.023972021,0.027,0.023972021,0.023972021,0.023972021,0.023972021,0.023972021,0.023972021,0.023972021,Sunnyside,39.77949,-105.00518
263,2023-05-13 06:00:00+00:00,0.023218757,0.023,0.023218757,0.023218757,0.023218757,0.023218757,0.023218757,0.023218757,0.023218757,Sunnyside,39.77949,-105.00518
264,2023-05-13 07:00:00+00:00,0.021115152,0.025,0.021115152,0.021115152,0.021115152,0.021115152,0.021115152,0.021115152,0.021115152,Sunnyside,39.77949,-105.00518
265,2023-05-13 08:00:00+00:00,0.016431324,0.022,0.016431324,0.016431324,0.016431324,0.016431324,0.016431324,0.016431324,0.016431324,Sunnyside,39.77949,-105.00518
266,2023-05-13 09:00:00+00:00,0.012514219,0.011,0.012514219,0.012514219,0.012514219,0.012514219,0.012514219,0.012514219,0.012514219,Sunnyside,39.77949,-105.00518
267,2023-05-13 10:00:00+00:00,0.0084391385,0.021,0.0084391385,0.0084391385,0.0084391385,0.0084391385,0.0084391385,0.0084391385,0.0084391385,Sunnyside,39.77949,-105.00518
268,2023-05-13 11:00:00+00:00,0.0068312646,0.016,0.0068312646,0.0068312646,0.0068312646,0.0068312646,0.0068312646,0.0068312646,0.0068312646,Sunnyside,39.77949,-105.00518
269,2023-05-13 12:00:00+00:00,0.007911857,0.021,0.007911857,0.007911857,0.007911857,0.007911857,0.007911857,0.007911857,0.007911857,Sunnyside,39.77949,-105.00518
270,2023-05-13 13:00:00+00:00,0.009847502,0.035,0.009847502,0.009847502,0.009847502,0.009847502,0.009847502,0.009847502,0.009847502,Sunnyside,39.77949,-105.00518
271,2023-05-13 14:00:00+00:00,0.013926194,0.037,0.013926194,0.013926194,0.013926194,0.013926194,0.013926194,0.013926194,0.013926194,Sunnyside,39.77949,-105.00518
272,2023-05-13 15:00:00+00:00,0.019418882,0.042,0.019418882,0.019418882,0.019418882,0.019418882,0.019418882,0.019418882,0.019418882,Sunnyside,39.77949,-105.00518
273,2023-05-13 16:00:00+00:00,0.025700063,0.05,0.025700063,0.025700063,0.025700063,0.025700063,0.025700063,0.025700063,0.025700063,Sunnyside,39.77949,-105.00518
274,2023-05-13 17:00:00+00:00,0.03045478,0.049,0.03045478,0.03045478,0.03045478,0.03045478,0.03045478,0.03045478,0.03045478,Sunnyside,39.77949,-105.00518
275,2023-05-13 18:00:00+00:00,0.038829014,0.05,0.038829014,0.038829014,0.038829014,0.038829014,0.038829014,0.038829014,0.038829014,Sunnyside,39.77949,-105.00518
276,2023-05-13 19:00:00+00:00,0.04293897,0.051,0.04293897,0.04293897,0.04293897,0.04293897,0.04293897,0.04293897,0.04293897,Sunnyside,39.77949,-105.00518
277,2023-05-13 20:00:00+00:00,0.044721518,0.05,0.044721518,0.044721518,0.044721518,0.044721518,0.044721518,0.044721518,0.044721518,Sunnyside,39.77949,-105.00518
278,2023-05-13 21:00:00+00:00,0.048057195,0.047,0.048057195,0.048057195,0.048057195,0.048057195,0.048057195,0.048057195,0.048057195,Sunnyside,39.77949,-105.00518
279,2023-05-13 22:00:00+00:00,0.048012268,0.042,0.048012257,0.048012257,0.048012257,0.048012257,0.048012257,0.048012257,0.048012257,Sunnyside,39.77949,-105.00518
