,date,preds_0_East Plains,actual,preds_1_East Plains,preds_2_East Plains,preds_3_East Plains,preds_4_East Plains,preds_5_East Plains,preds_6_East Plains,preds_7_East Plains,site_name,lat,lon
157,2023-05-08 20:00:00+00:00,0.054227352,0.056999999999999995,0.054227352,0.054227352,0.054227352,0.054227352,0.05422735,0.05422735,0.054227352,East Plains,39.638522,-104.569335
158,2023-05-08 21:00:00+00:00,0.055610646,0.053,0.055610646,0.055610646,0.055610646,0.055610646,0.055610646,0.055610646,0.055610646,East Plains,39.638522,-104.569335
159,2023-05-08 22:00:00+00:00,0.051995106,0.055,0.051995106,0.051995106,0.051995106,0.051995106,0.051995106,0.051995106,0.05199511,East Plains,39.638522,-104.569335
160,2023-05-08 23:00:00+00:00,0.050623372,0.053,0.050623372,0.050623372,0.050623372,0.050623372,0.050623372,0.050623372,0.050623372,East Plains,39.638522,-104.569335
161,2023-05-09 00:00:00+00:00,0.049344033,0.052,0.049344033,0.049344033,0.049344033,0.049344033,0.049344033,0.049344033,0.049344033,East Plains,39.638522,-104.569335
162,2023-05-09 01:00:00+00:00,0.04725759,0.049,0.04725759,0.04725759,0.04725759,0.04725759,0.04725759,0.04725759,0.04725759,East Plains,39.638522,-104.569335
163,2023-05-09 02:00:00+00:00,0.043981697,0.045,0.043981697,0.043981697,0.043981697,0.043981697,0.043981697,0.043981697,0.043981697,East Plains,39.638522,-104.569335
164,2023-05-09 03:00:00+00:00,0.042507317,0.043,0.042507317,0.042507317,0.042507317,0.042507317,0.042507317,0.042507317,0.042507317,East Plains,39.638522,-104.569335
165,2023-05-09 04:00:00+00:00,0.04119766,0.04,0.04119766,0.04119766,0.04119766,0.04119766,0.04119766,0.04119766,0.04119766,East Plains,39.638522,-104.569335
166,2023-05-09 05:00:00+00:00,0.039142657,0.039,0.039142657,0.039142657,0.039142657,0.039142657,0.039142657,0.039142657,0.039142657,East Plains,39.638522,-104.569335
167,2023-05-09 06:00:00+00:00,0.03869041,0.036,0.03869041,0.03869041,0.03869041,0.03869041,0.03869041,0.03869041,0.03869041,East Plains,39.638522,-104.569335
168,2023-05-09 07:00:00+00:00,0.03644204,0.031000000000000003,0.03644204,0.03644204,0.03644204,0.03644204,0.03644204,0.03644204,0.03644204,East Plains,39.638522,-104.569335
169,2023-05-09 08:00:00+00:00,0.03451567,0.027,0.03451567,0.03451567,0.03451567,0.03451567,0.03451567,0.03451567,0.03451567,East Plains,39.638522,-104.569335
170,2023-05-09 09:00:00+00:00,0.032569554,0.024,0.032569554,0.032569554,0.032569554,0.032569554,0.032569554,0.032569554,0.032569554,East Plains,39.638522,-104.569335
171,2023-05-09 10:00:00+00:00,0.032164063,0.024,0.032164063,0.032164063,0.032164063,0.032164063,0.032164063,0.032164063,0.032164063,East Plains,39.638522,-104.569335
172,2023-05-09 11:00:00+00:00,0.033142697,0.029000000000000005,0.033142697,0.033142697,0.033142697,0.033142697,0.033142697,0.033142697,0.033142697,East Plains,39.638522,-104.569335
173,2023-05-09 12:00:00+00:00,0.034776654,0.029000000000000005,0.034776654,0.034776654,0.034776654,0.034776654,0.034776654,0.034776654,0.034776654,East Plains,39.638522,-104.569335
174,2023-05-09 13:00:00+00:00,0.03488094,0.025,0.03488094,0.03488094,0.03488094,0.03488094,0.03488094,0.03488094,0.03488094,East Plains,39.638522,-104.569335
175,2023-05-09 14:00:00+00:00,0.03885568,0.031000000000000003,0.03885568,0.03885568,0.03885568,0.03885568,0.03885568,0.03885568,0.03885568,East Plains,39.638522,-104.569335
176,2023-05-09 15:00:00+00:00,0.042395063,0.038,0.042395063,0.042395063,0.042395063,0.042395063,0.042395063,0.042395063,0.042395063,East Plains,39.638522,-104.569335
177,2023-05-09 16:00:00+00:00,0.043847866,0.046,0.043847866,0.043847866,0.043847866,0.043847866,0.043847866,0.043847866,0.043847866,East Plains,39.638522,-104.569335
178,2023-05-09 17:00:00+00:00,0.04360148,0.052,0.04360148,0.04360148,0.04360148,0.04360148,0.04360148,0.04360148,0.04360148,East Plains,39.638522,-104.569335
179,2023-05-09 18:00:00+00:00,0.043866806,0.05800000000000001,0.043866806,0.043866806,0.043866806,0.043866806,0.043866806,0.043866806,0.043866806,East Plains,39.638522,-104.569335
180,2023-05-09 19:00:00+00:00,0.04581514,0.06,0.04581514,0.04581514,0.04581514,0.04581514,0.04581514,0.04581514,0.04581514,East Plains,39.638522,-104.569335
181,2023-05-09 20:00:00+00:00,0.049936615,0.06,0.049936615,0.049936615,0.049936615,0.049936615,0.049936615,0.049936615,0.049936615,East Plains,39.638522,-104.569335
182,2023-05-09 21:00:00+00:00,0.05292543,0.062000000000000006,0.05292543,0.05292543,0.05292543,0.05292543,0.05292543,0.05292543,0.05292543,East Plains,39.638522,-104.569335
183,2023-05-09 22:00:00+00:00,0.05460831,0.063,0.05460831,0.05460831,0.05460831,0.05460831,0.05460831,0.05460831,0.05460831,East Plains,39.638522,-104.569335
184,2023-05-09 23:00:00+00:00,0.05353799,0.061,0.05353799,0.053537987,0.053537987,0.053537987,0.053537987,0.053537987,0.053537987,East Plains,39.638522,-104.569335
185,2023-05-10 00:00:00+00:00,0.053772565,0.062000000000000006,0.05377257,0.05377257,0.053772565,0.053772565,0.053772565,0.053772565,0.053772565,East Plains,39.638522,-104.569335
186,2023-05-10 01:00:00+00:00,0.048031967,0.056,0.048031967,0.048031967,0.048031967,0.048031967,0.048031967,0.048031967,0.048031967,East Plains,39.638522,-104.569335
187,2023-05-10 02:00:00+00:00,0.04556339,0.051,0.04556339,0.04556339,0.04556339,0.04556339,0.04556339,0.04556339,0.04556339,East Plains,39.638522,-104.569335
188,2023-05-10 03:00:00+00:00,0.044754166,0.049,0.044754166,0.044754166,0.044754166,0.044754166,0.044754166,0.044754166,0.044754166,East Plains,39.638522,-104.569335
189,2023-05-10 04:00:00+00:00,0.04616365,0.053,0.04616365,0.04616365,0.04616365,0.04616365,0.046163645,0.046163645,0.04616365,East Plains,39.638522,-104.569335
190,2023-05-10 05:00:00+00:00,0.045489047,0.052,0.045489047,0.045489047,0.045489047,0.045489047,0.045489047,0.045489047,0.045489047,East Plains,39.638522,-104.569335
191,2023-05-10 06:00:00+00:00,0.04119717,0.053,0.04119717,0.04119717,0.04119717,0.04119717,0.04119717,0.04119717,0.041197166,East Plains,39.638522,-104.569335
192,2023-05-10 07:00:00+00:00,0.037483227,0.047,0.037483227,0.037483227,0.037483227,0.037483227,0.037483227,0.037483227,0.037483227,East Plains,39.638522,-104.569335
193,2023-05-10 08:00:00+00:00,0.034091804,0.039,0.034091804,0.034091804,0.034091804,0.034091804,0.034091804,0.034091804,0.034091804,East Plains,39.638522,-104.569335
194,2023-05-10 09:00:00+00:00,0.032436453,0.032,0.032436453,0.032436453,0.032436453,0.032436453,0.032436453,0.032436453,0.032436453,East Plains,39.638522,-104.569335
195,2023-05-10 10:00:00+00:00,0.031075591,0.032,0.031075591,0.031075591,0.031075591,0.031075591,0.031075591,0.031075591,0.031075591,East Plains,39.638522,-104.569335
196,2023-05-10 11:00:00+00:00,0.03158053,0.034,0.03158053,0.03158053,0.03158053,0.03158053,0.03158053,0.03158053,0.03158053,East Plains,39.638522,-104.569335
197,2023-05-10 12:00:00+00:00,0.033406492,0.038,0.033406492,0.033406492,0.033406492,0.033406492,0.033406492,0.033406492,0.033406492,East Plains,39.638522,-104.569335
198,2023-05-10 13:00:00+00:00,0.03763495,0.034,0.03763495,0.03763495,0.03763495,0.03763495,0.03763495,0.03763495,0.03763495,East Plains,39.638522,-104.569335
199,2023-05-10 14:00:00+00:00,0.0370395,0.031000000000000003,0.0370395,0.0370395,0.0370395,0.0370395,0.0370395,0.0370395,0.0370395,East Plains,39.638522,-104.569335
200,2023-05-10 15:00:00+00:00,0.03759209,0.029000000000000005,0.03759209,0.03759209,0.03759209,0.03759209,0.03759209,0.03759209,0.03759209,East Plains,39.638522,-104.569335
201,2023-05-10 16:00:00+00:00,0.035190888,0.034,0.035190888,0.035190888,0.035190888,0.035190888,0.035190888,0.035190888,0.035190888,East Plains,39.638522,-104.569335
202,2023-05-10 17:00:00+00:00,0.035339676,0.041,0.035339676,0.035339676,0.035339676,0.035339676,0.035339676,0.035339676,0.035339676,East Plains,39.638522,-104.569335
203,2023-05-10 18:00:00+00:00,0.036967963,0.048,0.036967963,0.036967963,0.036967963,0.036967963,0.036967963,0.036967963,0.036967963,East Plains,39.638522,-104.569335
204,2023-05-10 19:00:00+00:00,0.04374169,0.054,0.04374169,0.04374169,0.04374169,0.04374169,0.04374169,0.04374169,0.04374169,East Plains,39.638522,-104.569335
205,2023-05-10 20:00:00+00:00,0.045804042,0.055,0.045804042,0.045804042,0.045804042,0.045804042,0.045804042,0.045804042,0.045804042,East Plains,39.638522,-104.569335
206,2023-05-10 21:00:00+00:00,0.05113979,0.053,0.05113979,0.05113979,0.05113979,0.05113979,0.05113979,0.05113979,0.05113979,East Plains,39.638522,-104.569335
207,2023-05-10 22:00:00+00:00,0.050368212,0.044,0.050368212,0.050368212,0.050368212,0.050368212,0.050368212,0.050368212,0.050368212,East Plains,39.638522,-104.569335
208,2023-05-10 23:00:00+00:00,0.049505193,0.037,0.049505193,0.049505193,0.049505193,0.049505193,0.049505193,0.049505193,0.049505193,East Plains,39.638522,-104.569335
209,2023-05-11 00:00:00+00:00,0.04184563,0.047,0.04184563,0.04184563,0.04184563,0.04184563,0.04184563,0.04184563,0.04184563,East Plains,39.638522,-104.569335
210,2023-05-11 01:00:00+00:00,0.040135197,0.05,0.040135197,0.040135197,0.040135197,0.040135197,0.040135197,0.040135197,0.040135197,East Plains,39.638522,-104.569335
211,2023-05-11 02:00:00+00:00,0.040957607,0.052,0.040957607,0.040957607,0.040957607,0.040957607,0.040957607,0.040957607,0.040957607,East Plains,39.638522,-104.569335
212,2023-05-11 03:00:00+00:00,0.040729117,0.053,0.040729117,0.040729117,0.040729117,0.040729117,0.040729117,0.040729117,0.040729117,East Plains,39.638522,-104.569335
213,2023-05-11 04:00:00+00:00,0.040261906,0.055,0.040261906,0.040261906,0.040261906,0.040261906,0.040261906,0.040261906,0.040261906,East Plains,39.638522,-104.569335
214,2023-05-11 05:00:00+00:00,0.039080795,0.052,0.039080795,0.039080795,0.039080795,0.039080795,0.039080795,0.039080795,0.039080795,East Plains,39.638522,-104.569335
215,2023-05-11 06:00:00+00:00,0.03825824,0.05183471074380165,0.038258232,0.038258232,0.038258232,0.038258232,0.038258232,0.038258232,0.038258232,East Plains,39.638522,-104.569335
216,2023-05-11 07:00:00+00:00,0.037032753,0.051669421487603305,0.037032753,0.03703275,0.03703275,0.03703275,0.03703275,0.03703275,0.03703275,East Plains,39.638522,-104.569335
217,2023-05-11 08:00:00+00:00,0.03523146,0.05150413223140496,0.035231464,0.035231464,0.03523146,0.03523146,0.03523146,0.03523146,0.03523146,East Plains,39.638522,-104.569335
218,2023-05-11 09:00:00+00:00,0.035340596,0.05133884297520661,0.035340596,0.035340596,0.035340596,0.035340596,0.035340596,0.035340596,0.035340596,East Plains,39.638522,-104.569335
219,2023-05-11 10:00:00+00:00,0.03445335,0.05117355371900826,0.03445335,0.03445335,0.03445335,0.03445335,0.03445335,0.03445335,0.03445335,East Plains,39.638522,-104.569335
220,2023-05-11 11:00:00+00:00,0.0352764,0.05100826446280991,0.0352764,0.0352764,0.0352764,0.0352764,0.0352764,0.0352764,0.0352764,East Plains,39.638522,-104.569335
221,2023-05-11 12:00:00+00:00,0.03720907,0.05084297520661157,0.03720907,0.03720907,0.03720907,0.03720907,0.03720907,0.03720907,0.03720907,East Plains,39.638522,-104.569335
222,2023-05-11 13:00:00+00:00,0.039213635,0.05067768595041322,0.039213635,0.039213635,0.039213635,0.039213635,0.039213635,0.039213635,0.039213635,East Plains,39.638522,-104.569335
223,2023-05-11 14:00:00+00:00,0.040599585,0.050512396694214874,0.040599585,0.040599585,0.040599585,0.040599585,0.040599585,0.040599585,0.04059958,East Plains,39.638522,-104.569335
224,2023-05-11 15:00:00+00:00,0.040588286,0.05034710743801653,0.040588286,0.040588286,0.040588286,0.040588286,0.040588286,0.040588286,0.040588286,East Plains,39.638522,-104.569335
225,2023-05-11 16:00:00+00:00,0.040540624,0.05018181818181818,0.040540624,0.040540624,0.040540624,0.040540624,0.040540624,0.040540624,0.040540624,East Plains,39.638522,-104.569335
226,2023-05-11 17:00:00+00:00,0.041342597,0.050016528925619835,0.041342597,0.041342597,0.041342597,0.041342597,0.041342597,0.041342597,0.041342597,East Plains,39.638522,-104.569335
227,2023-05-11 18:00:00+00:00,0.040299214,0.04985123966942148,0.040299214,0.040299214,0.040299214,0.040299214,0.040299214,0.040299214,0.040299214,East Plains,39.638522,-104.569335
228,2023-05-11 19:00:00+00:00,0.042330567,0.049685950413223136,0.042330567,0.042330567,0.042330567,0.042330567,0.042330567,0.042330567,0.042330567,East Plains,39.638522,-104.569335
229,2023-05-11 20:00:00+00:00,0.043110546,0.04952066115702479,0.043110546,0.043110546,0.043110546,0.043110546,0.043110546,0.043110546,0.043110546,East Plains,39.638522,-104.569335
230,2023-05-11 21:00:00+00:00,0.04873681,0.04935537190082644,0.04873681,0.04873681,0.04873681,0.04873681,0.04873681,0.04873681,0.04873681,East Plains,39.638522,-104.569335
231,2023-05-11 22:00:00+00:00,0.04968376,0.0491900826446281,0.04968376,0.04968376,0.04968376,0.04968376,0.04968376,0.04968376,0.04968376,East Plains,39.638522,-104.569335
232,2023-05-11 23:00:00+00:00,0.04769475,0.04902479338842975,0.04769475,0.04769475,0.04769475,0.04769475,0.04769475,0.04769475,0.04769475,East Plains,39.638522,-104.569335
233,2023-05-12 00:00:00+00:00,0.038687613,0.048859504132231404,0.038687613,0.038687613,0.038687613,0.038687613,0.038687613,0.038687613,0.038687613,East Plains,39.638522,-104.569335
234,2023-05-12 01:00:00+00:00,0.038824663,0.04869421487603306,0.038824663,0.038824663,0.038824663,0.038824663,0.038824663,0.038824663,0.038824663,East Plains,39.638522,-104.569335
235,2023-05-12 02:00:00+00:00,0.03975887,0.04852892561983471,0.03975887,0.03975887,0.03975887,0.03975887,0.03975887,0.03975887,0.03975887,East Plains,39.638522,-104.569335
236,2023-05-12 03:00:00+00:00,0.040447727,0.04836363636363636,0.040447727,0.040447727,0.040447727,0.040447727,0.040447727,0.040447727,0.040447727,East Plains,39.638522,-104.569335
237,2023-05-12 04:00:00+00:00,0.040752824,0.04819834710743801,0.040752824,0.040752824,0.040752824,0.040752824,0.040752824,0.040752824,0.040752824,East Plains,39.638522,-104.569335
238,2023-05-12 05:00:00+00:00,0.038636185,0.048033057851239666,0.038636185,0.038636185,0.038636185,0.038636185,0.038636185,0.038636185,0.038636185,East Plains,39.638522,-104.569335
239,2023-05-17 13:00:00+00:00,0.036392283,0.04,0.036392283,0.036392283,0.036392283,0.036392283,0.036392283,0.036392283,0.036392283,East Plains,39.638522,-104.569335
240,2023-05-17 14:00:00+00:00,0.041796103,0.045,0.041796103,0.041796103,0.041796103,0.041796103,0.041796103,0.041796103,0.041796103,East Plains,39.638522,-104.569335
241,2023-05-17 15:00:00+00:00,0.0498709,0.05025,0.0498709,0.0498709,0.0498709,0.0498709,0.0498709,0.0498709,0.0498709,East Plains,39.638522,-104.569335
242,2023-05-17 16:00:00+00:00,0.053503145,0.0555,0.053503145,0.053503145,0.053503145,0.053503145,0.053503145,0.053503145,0.053503145,East Plains,39.638522,-104.569335
243,2023-05-17 17:00:00+00:00,0.055704918,0.060750000000000005,0.05570492,0.055704918,0.055704918,0.055704918,0.055704918,0.055704918,0.055704918,East Plains,39.638522,-104.569335
244,2023-05-17 18:00:00+00:00,0.057998724,0.066,0.057998724,0.05799873,0.057998724,0.057998724,0.057998724,0.057998724,0.057998724,East Plains,39.638522,-104.569335
245,2023-05-17 19:00:00+00:00,0.05898451,0.067,0.05898451,0.058984503,0.05898451,0.05898451,0.05898451,0.05898451,0.05898451,East Plains,39.638522,-104.569335
246,2023-05-17 20:00:00+00:00,0.05850209,0.069,0.05850209,0.05850209,0.05850209,0.05850209,0.05850209,0.05850209,0.05850209,East Plains,39.638522,-104.569335
247,2023-05-17 21:00:00+00:00,0.05529147,0.07,0.05529147,0.05529147,0.055291466,0.05529147,0.05529147,0.05529147,0.05529147,East Plains,39.638522,-104.569335
248,2023-05-17 22:00:00+00:00,0.055051304,0.07,0.055051304,0.055051304,0.055051304,0.055051308,0.055051304,0.055051304,0.055051304,East Plains,39.638522,-104.569335
249,2023-05-17 23:00:00+00:00,0.05572627,0.069,0.05572627,0.05572627,0.05572627,0.055726267,0.05572627,0.05572627,0.05572627,East Plains,39.638522,-104.569335
250,2023-05-18 00:00:00+00:00,0.05421307,0.064,0.05421307,0.05421307,0.05421307,0.05421307,0.054213066,0.05421307,0.05421307,East Plains,39.638522,-104.569335
251,2023-05-18 01:00:00+00:00,0.05175495,0.055,0.05175495,0.05175495,0.05175495,0.05175495,0.05175496,0.05175495,0.05175495,East Plains,39.638522,-104.569335
252,2023-05-18 02:00:00+00:00,0.046153832,0.048,0.046153832,0.046153832,0.046153832,0.046153832,0.046153832,0.046153832,0.046153832,East Plains,39.638522,-104.569335
253,2023-05-18 03:00:00+00:00,0.042338025,0.052,0.042338025,0.042338025,0.042338025,0.042338025,0.042338025,0.042338025,0.042338025,East Plains,39.638522,-104.569335
254,2023-05-18 04:00:00+00:00,0.041812047,0.051,0.041812047,0.041812047,0.041812047,0.041812047,0.041812047,0.041812047,0.041812036,East Plains,39.638522,-104.569335
255,2023-05-18 05:00:00+00:00,0.040612347,0.061,0.040612347,0.040612347,0.040612347,0.040612347,0.040612347,0.040612347,0.040612347,East Plains,39.638522,-104.569335
256,2023-05-18 06:00:00+00:00,0.038411587,0.056999999999999995,0.038411587,0.038411587,0.038411587,0.038411587,0.038411587,0.038411587,0.038411587,East Plains,39.638522,-104.569335
257,2023-05-18 07:00:00+00:00,0.0370262,0.049,0.0370262,0.0370262,0.0370262,0.0370262,0.0370262,0.0370262,0.0370262,East Plains,39.638522,-104.569335
258,2023-05-18 08:00:00+00:00,0.036891032,0.038,0.036891032,0.036891032,0.036891032,0.036891032,0.036891032,0.036891032,0.036891032,East Plains,39.638522,-104.569335
259,2023-05-18 09:00:00+00:00,0.03760725,0.036,0.03760725,0.03760725,0.03760725,0.03760725,0.03760725,0.03760725,0.03760725,East Plains,39.638522,-104.569335
260,2023-05-18 10:00:00+00:00,0.036461733,0.036,0.036461733,0.036461733,0.036461733,0.036461733,0.036461733,0.036461733,0.036461733,East Plains,39.638522,-104.569335
261,2023-05-18 11:00:00+00:00,0.035560716,0.037,0.035560716,0.035560716,0.035560716,0.035560716,0.035560716,0.035560716,0.035560716,East Plains,39.638522,-104.569335
262,2023-05-18 12:00:00+00:00,0.03468813,0.033,0.03468813,0.03468813,0.03468813,0.03468813,0.03468813,0.03468813,0.03468813,East Plains,39.638522,-104.569335
263,2023-05-18 13:00:00+00:00,0.035695925,0.043,0.035695925,0.035695925,0.035695925,0.035695925,0.035695925,0.035695925,0.035695925,East Plains,39.638522,-104.569335
264,2023-05-18 14:00:00+00:00,0.042011973,0.048,0.042011973,0.042011973,0.042011973,0.042011973,0.042011973,0.042011973,0.042011973,East Plains,39.638522,-104.569335
265,2023-05-18 15:00:00+00:00,0.0508317,0.054,0.0508317,0.0508317,0.0508317,0.0508317,0.0508317,0.0508317,0.0508317,East Plains,39.638522,-104.569335
266,2023-05-18 16:00:00+00:00,0.052959643,0.056,0.052959643,0.052959643,0.052959643,0.052959643,0.052959643,0.052959643,0.052959643,East Plains,39.638522,-104.569335
267,2023-05-18 17:00:00+00:00,0.053878225,0.05800000000000001,0.053878225,0.053878225,0.053878225,0.053878225,0.053878225,0.053878225,0.053878225,East Plains,39.638522,-104.569335
268,2023-05-18 18:00:00+00:00,0.051783204,0.056999999999999995,0.051783204,0.051783204,0.051783204,0.051783204,0.051783204,0.051783204,0.051783204,East Plains,39.638522,-104.569335
269,2023-05-18 19:00:00+00:00,0.05319055,0.055,0.05319055,0.05319055,0.05319055,0.05319055,0.05319055,0.05319055,0.05319055,East Plains,39.638522,-104.569335
270,2023-05-18 20:00:00+00:00,0.04946827,0.056,0.04946827,0.04946827,0.04946827,0.04946827,0.04946827,0.04946827,0.04946827,East Plains,39.638522,-104.569335
