,date,preds_0_Chatfield Reservoir,actual,preds_1_Chatfield Reservoir,preds_2_Chatfield Reservoir,preds_3_Chatfield Reservoir,preds_4_Chatfield Reservoir,preds_5_Chatfield Reservoir,preds_6_Chatfield Reservoir,preds_7_Chatfield Reservoir,site_name,lat,lon
146,2023-05-08 09:00:00+00:00,0.031499963,0.031000000000000003,0.031499963,0.031499963,0.031499963,0.031499963,0.031499963,0.031499963,0.031499963,Chatfield Reservoir,39.534488,-105.070358
147,2023-05-08 10:00:00+00:00,0.030904273,0.028,0.030904273,0.030904273,0.030904273,0.030904273,0.030904273,0.030904273,0.030904273,Chatfield Reservoir,39.534488,-105.070358
148,2023-05-08 11:00:00+00:00,0.031070536,0.03,0.031070536,0.031070536,0.031070536,0.031070536,0.031070536,0.031070536,0.031070536,Chatfield Reservoir,39.534488,-105.070358
149,2023-05-08 12:00:00+00:00,0.032179087,0.028,0.032179087,0.032179087,0.032179087,0.032179087,0.032179087,0.032179087,0.032179087,Chatfield Reservoir,39.534488,-105.070358
150,2023-05-08 13:00:00+00:00,0.03422978,0.028,0.03422978,0.03422978,0.03422978,0.03422978,0.03422978,0.03422978,0.03422978,Chatfield Reservoir,39.534488,-105.070358
151,2023-05-08 14:00:00+00:00,0.036741693,0.034,0.03674169,0.03674169,0.03674169,0.03674169,0.03674169,0.03674169,0.03674169,Chatfield Reservoir,39.534488,-105.070358
152,2023-05-08 15:00:00+00:00,0.04296926,0.04,0.04296926,0.042969257,0.042969257,0.042969257,0.042969257,0.042969257,0.042969257,Chatfield Reservoir,39.534488,-105.070358
153,2023-05-08 16:00:00+00:00,0.048126776,0.047,0.048126776,0.048126776,0.048126776,0.048126776,0.048126776,0.048126776,0.048126776,Chatfield Reservoir,39.534488,-105.070358
154,2023-05-08 17:00:00+00:00,0.052134,0.053,0.052134,0.052134003,0.052134003,0.052134,0.052134,0.052134,0.052134,Chatfield Reservoir,39.534488,-105.070358
155,2023-05-08 18:00:00+00:00,0.05496494,0.061,0.05496494,0.05496494,0.05496494,0.05496494,0.05496494,0.05496494,0.05496494,Chatfield Reservoir,39.534488,-105.070358
156,2023-05-08 19:00:00+00:00,0.05658015,0.064,0.05658015,0.05658015,0.05658015,0.05658014,0.05658014,0.05658015,0.05658015,Chatfield Reservoir,39.534488,-105.070358
157,2023-05-08 20:00:00+00:00,0.05684791,0.062000000000000006,0.05684791,0.05684791,0.05684791,0.05684791,0.05684791,0.05684791,0.05684791,Chatfield Reservoir,39.534488,-105.070358
158,2023-05-08 21:00:00+00:00,0.053691167,0.06,0.053691167,0.053691167,0.053691167,0.053691167,0.053691167,0.053691164,0.053691164,Chatfield Reservoir,39.534488,-105.070358
159,2023-05-08 22:00:00+00:00,0.052245058,0.06,0.052245058,0.052245058,0.052245058,0.052245058,0.052245058,0.052245058,0.052245058,Chatfield Reservoir,39.534488,-105.070358
160,2023-05-08 23:00:00+00:00,0.05288897,0.05800000000000001,0.05288897,0.05288897,0.05288897,0.05288897,0.05288897,0.05288897,0.05288897,Chatfield Reservoir,39.534488,-105.070358
161,2023-05-09 00:00:00+00:00,0.0575976,0.05800000000000001,0.0575976,0.0575976,0.0575976,0.0575976,0.0575976,0.0575976,0.0575976,Chatfield Reservoir,39.534488,-105.070358
162,2023-05-09 01:00:00+00:00,0.057047468,0.054,0.057047468,0.057047468,0.057047468,0.057047468,0.057047468,0.057047468,0.057047468,Chatfield Reservoir,39.534488,-105.070358
163,2023-05-09 02:00:00+00:00,0.051909573,0.054,0.051909573,0.051909573,0.051909573,0.051909573,0.051909573,0.051909573,0.051909573,Chatfield Reservoir,39.534488,-105.070358
164,2023-05-09 03:00:00+00:00,0.04700855,0.049,0.04700855,0.04700855,0.04700855,0.04700855,0.04700855,0.04700855,0.04700855,Chatfield Reservoir,39.534488,-105.070358
165,2023-05-09 04:00:00+00:00,0.04555435,0.043,0.04555435,0.04555435,0.04555435,0.04555435,0.04555435,0.04555435,0.04555435,Chatfield Reservoir,39.534488,-105.070358
166,2023-05-09 05:00:00+00:00,0.042135358,0.04,0.042135358,0.042135358,0.042135358,0.042135358,0.042135358,0.042135358,0.042135358,Chatfield Reservoir,39.534488,-105.070358
167,2023-05-09 06:00:00+00:00,0.039822463,0.04,0.039822463,0.039822463,0.039822463,0.039822463,0.039822463,0.039822463,0.039822463,Chatfield Reservoir,39.534488,-105.070358
168,2023-05-09 07:00:00+00:00,0.039094668,0.034,0.039094668,0.039094668,0.039094668,0.039094668,0.039094668,0.039094668,0.039094668,Chatfield Reservoir,39.534488,-105.070358
169,2023-05-09 08:00:00+00:00,0.039298583,0.03,0.039298583,0.039298583,0.039298583,0.039298583,0.039298583,0.039298583,0.039298583,Chatfield Reservoir,39.534488,-105.070358
170,2023-05-09 09:00:00+00:00,0.03877511,0.03,0.03877511,0.03877511,0.03877511,0.03877511,0.03877511,0.03877511,0.03877511,Chatfield Reservoir,39.534488,-105.070358
171,2023-05-09 10:00:00+00:00,0.037371103,0.03,0.037371103,0.037371103,0.037371103,0.037371103,0.037371103,0.037371103,0.037371103,Chatfield Reservoir,39.534488,-105.070358
172,2023-05-09 11:00:00+00:00,0.035027534,0.025,0.035027534,0.035027534,0.035027534,0.035027534,0.035027534,0.035027534,0.035027534,Chatfield Reservoir,39.534488,-105.070358
173,2023-05-09 12:00:00+00:00,0.033609387,0.027,0.033609387,0.033609387,0.033609387,0.033609387,0.033609387,0.033609387,0.033609387,Chatfield Reservoir,39.534488,-105.070358
174,2023-05-09 13:00:00+00:00,0.033113275,0.026,0.033113275,0.033113275,0.033113275,0.033113275,0.033113275,0.033113275,0.033113275,Chatfield Reservoir,39.534488,-105.070358
175,2023-05-09 14:00:00+00:00,0.035038553,0.039,0.035038553,0.035038553,0.035038553,0.035038553,0.035038553,0.035038553,0.035038553,Chatfield Reservoir,39.534488,-105.070358
176,2023-05-09 15:00:00+00:00,0.039639466,0.043,0.039639466,0.039639466,0.039639466,0.039639466,0.039639466,0.039639466,0.039639466,Chatfield Reservoir,39.534488,-105.070358
177,2023-05-09 16:00:00+00:00,0.045121953,0.05,0.045121953,0.045121953,0.045121953,0.045121953,0.045121953,0.045121953,0.045121953,Chatfield Reservoir,39.534488,-105.070358
178,2023-05-09 17:00:00+00:00,0.05132971,0.054,0.05132971,0.05132971,0.05132971,0.05132971,0.05132971,0.05132971,0.05132971,Chatfield Reservoir,39.534488,-105.070358
179,2023-05-09 18:00:00+00:00,0.055508886,0.061,0.055508886,0.055508886,0.055508886,0.055508886,0.055508886,0.055508886,0.055508886,Chatfield Reservoir,39.534488,-105.070358
180,2023-05-09 19:00:00+00:00,0.055583328,0.068,0.055583328,0.055583328,0.055583328,0.055583328,0.055583328,0.055583328,0.055583328,Chatfield Reservoir,39.534488,-105.070358
181,2023-05-09 20:00:00+00:00,0.056680284,0.071,0.056680284,0.056680284,0.056680284,0.056680284,0.056680284,0.056680284,0.056680284,Chatfield Reservoir,39.534488,-105.070358
182,2023-05-09 21:00:00+00:00,0.056718796,0.072,0.056718796,0.056718796,0.056718796,0.056718796,0.056718796,0.056718796,0.056718796,Chatfield Reservoir,39.534488,-105.070358
183,2023-05-09 22:00:00+00:00,0.05884911,0.068,0.05884911,0.05884911,0.05884911,0.05884911,0.05884911,0.05884911,0.05884911,Chatfield Reservoir,39.534488,-105.070358
184,2023-05-09 23:00:00+00:00,0.06037511,0.066,0.06037511,0.06037511,0.06037511,0.06037511,0.06037511,0.06037511,0.06037511,Chatfield Reservoir,39.534488,-105.070358
185,2023-05-10 00:00:00+00:00,0.06166758,0.067,0.06166758,0.06166758,0.06166758,0.06166758,0.06166758,0.06166758,0.06166758,Chatfield Reservoir,39.534488,-105.070358
186,2023-05-10 01:00:00+00:00,0.057196666,0.065,0.057196666,0.057196666,0.057196666,0.057196666,0.057196666,0.057196666,0.057196666,Chatfield Reservoir,39.534488,-105.070358
187,2023-05-10 02:00:00+00:00,0.051954415,0.059000000000000004,0.051954415,0.051954415,0.051954415,0.051954415,0.051954415,0.051954415,0.051954415,Chatfield Reservoir,39.534488,-105.070358
188,2023-05-10 03:00:00+00:00,0.051304642,0.055,0.051304642,0.051304642,0.051304642,0.051304646,0.051304646,0.051304642,0.051304642,Chatfield Reservoir,39.534488,-105.070358
189,2023-05-10 04:00:00+00:00,0.048120193,0.053,0.048120193,0.048120193,0.048120193,0.048120193,0.04812019,0.04812019,0.048120193,Chatfield Reservoir,39.534488,-105.070358
190,2023-05-10 05:00:00+00:00,0.04431924,0.046,0.04431924,0.04431924,0.04431924,0.04431924,0.04431924,0.044319242,0.044319242,Chatfield Reservoir,39.534488,-105.070358
191,2023-05-10 06:00:00+00:00,0.042346526,0.038,0.042346526,0.042346526,0.042346526,0.042346526,0.042346526,0.042346526,0.042346522,Chatfield Reservoir,39.534488,-105.070358
192,2023-05-10 07:00:00+00:00,0.03865531,0.051,0.03865531,0.03865531,0.03865531,0.03865531,0.03865531,0.03865531,0.03865531,Chatfield Reservoir,39.534488,-105.070358
193,2023-05-10 08:00:00+00:00,0.036073998,0.06,0.036073998,0.036073998,0.036073998,0.036073998,0.036073998,0.036073998,0.036073998,Chatfield Reservoir,39.534488,-105.070358
194,2023-05-10 09:00:00+00:00,0.035255194,0.05800000000000001,0.035255194,0.035255194,0.035255194,0.035255194,0.035255194,0.035255194,0.035255194,Chatfield Reservoir,39.534488,-105.070358
195,2023-05-10 10:00:00+00:00,0.035224594,0.055,0.035224594,0.035224594,0.035224594,0.035224594,0.035224594,0.035224594,0.035224594,Chatfield Reservoir,39.534488,-105.070358
196,2023-05-10 11:00:00+00:00,0.033997536,0.052,0.033997536,0.033997536,0.033997536,0.033997536,0.033997536,0.033997536,0.033997536,Chatfield Reservoir,39.534488,-105.070358
197,2023-05-10 12:00:00+00:00,0.032489683,0.046,0.032489683,0.032489683,0.032489683,0.032489683,0.032489683,0.032489683,0.032489683,Chatfield Reservoir,39.534488,-105.070358
198,2023-05-10 13:00:00+00:00,0.032095224,0.045,0.032095224,0.032095224,0.032095224,0.032095224,0.032095224,0.032095224,0.032095224,Chatfield Reservoir,39.534488,-105.070358
199,2023-05-10 14:00:00+00:00,0.033622194,0.041,0.033622194,0.033622194,0.033622194,0.033622194,0.033622194,0.033622194,0.033622194,Chatfield Reservoir,39.534488,-105.070358
200,2023-05-10 15:00:00+00:00,0.035016824,0.042,0.035016824,0.035016824,0.035016824,0.035016824,0.035016824,0.035016824,0.035016824,Chatfield Reservoir,39.534488,-105.070358
201,2023-05-10 16:00:00+00:00,0.034682382,0.044,0.034682382,0.034682382,0.034682382,0.034682382,0.034682382,0.034682382,0.034682382,Chatfield Reservoir,39.534488,-105.070358
202,2023-05-10 17:00:00+00:00,0.035764538,0.04,0.035764538,0.035764538,0.035764538,0.035764538,0.035764538,0.035764538,0.035764538,Chatfield Reservoir,39.534488,-105.070358
203,2023-05-10 18:00:00+00:00,0.037329413,0.039,0.037329413,0.037329413,0.037329413,0.037329413,0.037329413,0.037329413,0.037329413,Chatfield Reservoir,39.534488,-105.070358
204,2023-05-10 19:00:00+00:00,0.039776687,0.04,0.039776687,0.039776687,0.039776687,0.039776687,0.039776687,0.039776687,0.039776687,Chatfield Reservoir,39.534488,-105.070358
205,2023-05-10 20:00:00+00:00,0.04142072,0.042,0.04142072,0.04142072,0.04142072,0.04142072,0.04142072,0.04142072,0.04142072,Chatfield Reservoir,39.534488,-105.070358
206,2023-05-10 21:00:00+00:00,0.044365954,0.046,0.044365954,0.044365954,0.044365954,0.044365954,0.044365954,0.044365954,0.044365954,Chatfield Reservoir,39.534488,-105.070358
207,2023-05-10 22:00:00+00:00,0.04557084,0.046,0.04557084,0.04557084,0.04557084,0.04557084,0.04557084,0.04557084,0.04557084,Chatfield Reservoir,39.534488,-105.070358
208,2023-05-10 23:00:00+00:00,0.04089033,0.046,0.04089033,0.04089033,0.04089033,0.04089033,0.04089033,0.04089033,0.04089033,Chatfield Reservoir,39.534488,-105.070358
209,2023-05-11 00:00:00+00:00,0.032817017,0.044,0.032817017,0.032817017,0.032817017,0.032817017,0.032817017,0.032817017,0.032817017,Chatfield Reservoir,39.534488,-105.070358
210,2023-05-11 01:00:00+00:00,0.034389164,0.05,0.034389164,0.034389164,0.034389164,0.034389164,0.034389164,0.034389164,0.034389164,Chatfield Reservoir,39.534488,-105.070358
211,2023-05-11 02:00:00+00:00,0.033030607,0.044,0.033030607,0.033030607,0.033030607,0.033030607,0.033030607,0.033030607,0.033030607,Chatfield Reservoir,39.534488,-105.070358
212,2023-05-11 03:00:00+00:00,0.031309534,0.046,0.031309534,0.031309534,0.031309534,0.031309534,0.031309534,0.031309534,0.031309534,Chatfield Reservoir,39.534488,-105.070358
213,2023-05-11 04:00:00+00:00,0.026937613,0.05,0.026937613,0.026937613,0.026937613,0.026937613,0.026937613,0.026937613,0.026937613,Chatfield Reservoir,39.534488,-105.070358
214,2023-05-11 05:00:00+00:00,0.02319623,0.05,0.02319623,0.02319623,0.02319623,0.02319623,0.02319623,0.02319623,0.02319623,Chatfield Reservoir,39.534488,-105.070358
215,2023-05-11 06:00:00+00:00,0.020234907,0.055,0.020234909,0.020234909,0.020234909,0.020234909,0.020234909,0.020234909,0.020234909,Chatfield Reservoir,39.534488,-105.070358
216,2023-05-11 07:00:00+00:00,0.017426716,0.05,0.017426716,0.017426722,0.017426722,0.017426722,0.017426722,0.017426722,0.017426722,Chatfield Reservoir,39.534488,-105.070358
217,2023-05-11 08:00:00+00:00,0.018757088,0.042,0.018757096,0.018757096,0.018757088,0.018757088,0.018757088,0.018757088,0.018757088,Chatfield Reservoir,39.534488,-105.070358
218,2023-05-11 09:00:00+00:00,0.020796431,0.039,0.020796431,0.020796431,0.020796431,0.020796431,0.020796431,0.020796431,0.020796431,Chatfield Reservoir,39.534488,-105.070358
219,2023-05-11 10:00:00+00:00,0.022705382,0.04,0.022705382,0.022705382,0.022705382,0.022705382,0.022705382,0.022705382,0.022705382,Chatfield Reservoir,39.534488,-105.070358
220,2023-05-11 11:00:00+00:00,0.021478834,0.047,0.021478834,0.021478834,0.021478834,0.021478834,0.021478834,0.021478834,0.021478834,Chatfield Reservoir,39.534488,-105.070358
221,2023-05-11 12:00:00+00:00,0.0203212,0.049,0.0203212,0.0203212,0.0203212,0.0203212,0.020321203,0.020321203,0.0203212,Chatfield Reservoir,39.534488,-105.070358
222,2023-05-11 13:00:00+00:00,0.021371083,0.048,0.021371083,0.021371083,0.021371083,0.021371083,0.021371083,0.021371078,0.021371078,Chatfield Reservoir,39.534488,-105.070358
223,2023-05-11 14:00:00+00:00,0.02340899,0.044,0.02340899,0.02340899,0.02340899,0.02340899,0.02340899,0.02340899,0.023408994,Chatfield Reservoir,39.534488,-105.070358
224,2023-05-11 15:00:00+00:00,0.025818942,0.043,0.025818942,0.025818942,0.025818942,0.025818942,0.025818942,0.025818942,0.025818942,Chatfield Reservoir,39.534488,-105.070358
225,2023-05-11 16:00:00+00:00,0.030414438,0.056,0.030414438,0.030414438,0.030414438,0.030414438,0.030414438,0.030414438,0.030414438,Chatfield Reservoir,39.534488,-105.070358
226,2023-05-11 17:00:00+00:00,0.03562013,0.06,0.03562013,0.03562013,0.03562013,0.03562013,0.03562013,0.03562013,0.03562013,Chatfield Reservoir,39.534488,-105.070358
227,2023-05-11 18:00:00+00:00,0.04056125,0.063,0.04056125,0.04056125,0.04056125,0.04056125,0.04056125,0.04056125,0.04056125,Chatfield Reservoir,39.534488,-105.070358
228,2023-05-11 19:00:00+00:00,0.044485003,0.06,0.044485003,0.044485003,0.044485003,0.044485003,0.044485003,0.044485003,0.044485003,Chatfield Reservoir,39.534488,-105.070358
229,2023-05-11 20:00:00+00:00,0.046424817,0.059000000000000004,0.046424817,0.046424817,0.046424817,0.046424817,0.046424817,0.046424817,0.046424817,Chatfield Reservoir,39.534488,-105.070358
230,2023-05-11 21:00:00+00:00,0.047154244,0.065,0.047154244,0.047154244,0.047154244,0.047154244,0.047154244,0.047154244,0.047154244,Chatfield Reservoir,39.534488,-105.070358
231,2023-05-11 22:00:00+00:00,0.04599127,0.061,0.04599127,0.04599127,0.04599127,0.04599127,0.04599127,0.04599127,0.04599127,Chatfield Reservoir,39.534488,-105.070358
232,2023-05-11 23:00:00+00:00,0.043790273,0.061,0.043790273,0.043790273,0.043790273,0.043790273,0.043790273,0.043790273,0.043790273,Chatfield Reservoir,39.534488,-105.070358
233,2023-05-12 00:00:00+00:00,0.03883298,0.056999999999999995,0.03883298,0.03883298,0.03883298,0.03883298,0.03883298,0.03883298,0.03883298,Chatfield Reservoir,39.534488,-105.070358
234,2023-05-12 01:00:00+00:00,0.038458984,0.05800000000000001,0.038458984,0.038458984,0.038458984,0.038458984,0.038458984,0.038458984,0.038458984,Chatfield Reservoir,39.534488,-105.070358
235,2023-05-12 02:00:00+00:00,0.037741933,0.062000000000000006,0.037741933,0.037741933,0.037741933,0.037741933,0.037741933,0.037741933,0.037741933,Chatfield Reservoir,39.534488,-105.070358
236,2023-05-12 03:00:00+00:00,0.03678018,0.056999999999999995,0.03678018,0.03678018,0.03678018,0.03678018,0.03678018,0.03678018,0.03678018,Chatfield Reservoir,39.534488,-105.070358
237,2023-05-12 04:00:00+00:00,0.034964964,0.051,0.034964964,0.034964964,0.034964964,0.034964964,0.034964964,0.034964964,0.034964964,Chatfield Reservoir,39.534488,-105.070358
238,2023-05-12 05:00:00+00:00,0.033031136,0.051,0.033031136,0.033031136,0.033031136,0.033031136,0.033031136,0.033031136,0.033031136,Chatfield Reservoir,39.534488,-105.070358
239,2023-05-12 06:00:00+00:00,0.031622913,0.052,0.031622913,0.031622913,0.031622913,0.031622913,0.031622913,0.031622913,0.031622913,Chatfield Reservoir,39.534488,-105.070358
240,2023-05-12 07:00:00+00:00,0.030737968,0.055,0.030737968,0.030737968,0.030737968,0.030737968,0.030737968,0.030737968,0.030737968,Chatfield Reservoir,39.534488,-105.070358
241,2023-05-12 08:00:00+00:00,0.028897291,0.054,0.028897291,0.028897291,0.028897291,0.028897291,0.028897291,0.028897291,0.028897291,Chatfield Reservoir,39.534488,-105.070358
242,2023-05-12 09:00:00+00:00,0.027346058,0.051,0.027346058,0.027346058,0.027346058,0.027346058,0.027346058,0.027346058,0.027346058,Chatfield Reservoir,39.534488,-105.070358
243,2023-05-12 10:00:00+00:00,0.027304571,0.05,0.027304571,0.027304571,0.027304571,0.027304571,0.027304571,0.027304571,0.027304571,Chatfield Reservoir,39.534488,-105.070358
244,2023-05-12 11:00:00+00:00,0.02897919,0.046,0.02897919,0.02897919,0.02897919,0.02897919,0.02897919,0.02897919,0.02897919,Chatfield Reservoir,39.534488,-105.070358
245,2023-05-12 12:00:00+00:00,0.02958653,0.041,0.02958653,0.02958653,0.02958653,0.02958653,0.02958653,0.02958653,0.02958653,Chatfield Reservoir,39.534488,-105.070358
246,2023-05-12 13:00:00+00:00,0.02997317,0.039,0.02997317,0.02997317,0.02997317,0.02997317,0.02997317,0.02997317,0.02997317,Chatfield Reservoir,39.534488,-105.070358
247,2023-05-12 14:00:00+00:00,0.0299123,0.044,0.0299123,0.0299123,0.0299123,0.0299123,0.0299123,0.0299123,0.0299123,Chatfield Reservoir,39.534488,-105.070358
248,2023-05-12 15:00:00+00:00,0.031062387,0.048,0.031062387,0.031062387,0.031062387,0.031062387,0.031062387,0.031062387,0.031062387,Chatfield Reservoir,39.534488,-105.070358
249,2023-05-12 16:00:00+00:00,0.032407008,0.047,0.03240701,0.03240701,0.032407008,0.032407008,0.032407008,0.032407008,0.032407008,Chatfield Reservoir,39.534488,-105.070358
250,2023-05-12 17:00:00+00:00,0.03897532,0.049,0.03897532,0.038975317,0.038975317,0.03897532,0.03897532,0.03897532,0.03897532,Chatfield Reservoir,39.534488,-105.070358
251,2023-05-12 18:00:00+00:00,0.042091697,0.051,0.042091697,0.042091697,0.042091697,0.042091697,0.042091697,0.042091697,0.042091697,Chatfield Reservoir,39.534488,-105.070358
252,2023-05-12 19:00:00+00:00,0.045394197,0.054,0.045394197,0.045394197,0.045394197,0.045394197,0.045394197,0.045394197,0.045394197,Chatfield Reservoir,39.534488,-105.070358
253,2023-05-12 20:00:00+00:00,0.047292773,0.056,0.047292773,0.047292773,0.047292773,0.047292773,0.047292773,0.047292773,0.047292773,Chatfield Reservoir,39.534488,-105.070358
254,2023-05-12 21:00:00+00:00,0.047319118,0.055,0.047319118,0.047319118,0.047319118,0.047319118,0.047319118,0.04731912,0.04731912,Chatfield Reservoir,39.534488,-105.070358
255,2023-05-12 22:00:00+00:00,0.048085462,0.055,0.048085462,0.048085462,0.048085462,0.048085462,0.048085462,0.048085462,0.048085462,Chatfield Reservoir,39.534488,-105.070358
256,2023-05-12 23:00:00+00:00,0.049123257,0.052,0.049123257,0.049123257,0.049123257,0.049123257,0.049123257,0.049123257,0.049123257,Chatfield Reservoir,39.534488,-105.070358
257,2023-05-13 00:00:00+00:00,0.04976733,0.051,0.04976733,0.04976733,0.04976733,0.04976733,0.04976733,0.04976733,0.04976733,Chatfield Reservoir,39.534488,-105.070358
258,2023-05-13 01:00:00+00:00,0.047941074,0.052,0.047941074,0.047941074,0.047941074,0.047941074,0.047941074,0.047941074,0.047941074,Chatfield Reservoir,39.534488,-105.070358
259,2023-05-13 02:00:00+00:00,0.045482196,0.049,0.045482196,0.045482196,0.045482196,0.045482196,0.045482196,0.045482196,0.045482196,Chatfield Reservoir,39.534488,-105.070358
