,date,preds_0_Idaho Springs,actual,preds_1_Idaho Springs,preds_2_Idaho Springs,preds_3_Idaho Springs,preds_4_Idaho Springs,preds_5_Idaho Springs,preds_6_Idaho Springs,preds_7_Idaho Springs,site_name,lat,lon
151,2023-05-08 14:00:00+00:00,0.0516578,0.0435,0.051657796,0.051657796,0.051657796,0.051657796,0.051657796,0.051657796,0.051657796,Idaho Springs,39.792519,-105.49127
152,2023-05-08 15:00:00+00:00,0.051285975,0.049,0.051285975,0.051285982,0.051285982,0.051285982,0.051285982,0.051285982,0.051285982,Idaho Springs,39.792519,-105.49127
153,2023-05-08 16:00:00+00:00,0.051399603,0.051,0.051399603,0.051399603,0.051399603,0.051399603,0.051399603,0.051399603,0.051399603,Idaho Springs,39.792519,-105.49127
154,2023-05-08 17:00:00+00:00,0.052280597,0.05,0.052280597,0.052280597,0.052280597,0.052280597,0.052280597,0.052280597,0.052280597,Idaho Springs,39.792519,-105.49127
155,2023-05-08 18:00:00+00:00,0.05614047,0.05,0.05614047,0.05614047,0.05614047,0.05614047,0.05614047,0.05614047,0.05614047,Idaho Springs,39.792519,-105.49127
156,2023-05-08 19:00:00+00:00,0.055179503,0.052,0.055179503,0.055179503,0.055179503,0.0551795,0.0551795,0.055179503,0.055179503,Idaho Springs,39.792519,-105.49127
157,2023-05-08 20:00:00+00:00,0.05335122,0.056999999999999995,0.05335122,0.05335122,0.05335122,0.05335122,0.053351216,0.053351216,0.05335122,Idaho Springs,39.792519,-105.49127
158,2023-05-08 21:00:00+00:00,0.051672865,0.06,0.051672865,0.051672865,0.051672865,0.051672865,0.051672865,0.051672865,0.051672865,Idaho Springs,39.792519,-105.49127
159,2023-05-08 22:00:00+00:00,0.05138196,0.061,0.05138196,0.05138196,0.05138196,0.05138196,0.05138196,0.05138196,0.051381957,Idaho Springs,39.792519,-105.49127
160,2023-05-08 23:00:00+00:00,0.05137235,0.05800000000000001,0.05137235,0.05137235,0.05137235,0.05137235,0.05137235,0.05137235,0.05137235,Idaho Springs,39.792519,-105.49127
161,2023-05-09 00:00:00+00:00,0.05306276,0.055,0.05306276,0.05306276,0.05306276,0.05306276,0.05306276,0.05306276,0.05306276,Idaho Springs,39.792519,-105.49127
162,2023-05-09 01:00:00+00:00,0.052541032,0.052,0.052541032,0.052541032,0.052541032,0.052541032,0.052541032,0.052541032,0.052541032,Idaho Springs,39.792519,-105.49127
163,2023-05-09 02:00:00+00:00,0.047902253,0.049,0.047902253,0.047902253,0.047902253,0.047902253,0.047902253,0.047902253,0.047902253,Idaho Springs,39.792519,-105.49127
164,2023-05-09 03:00:00+00:00,0.04301429,0.046,0.04301429,0.04301429,0.04301429,0.04301429,0.04301429,0.04301429,0.04301429,Idaho Springs,39.792519,-105.49127
165,2023-05-09 04:00:00+00:00,0.04031577,0.044,0.04031577,0.04031577,0.04031577,0.04031577,0.04031577,0.04031577,0.04031577,Idaho Springs,39.792519,-105.49127
166,2023-05-09 05:00:00+00:00,0.039924562,0.044,0.039924562,0.039924562,0.039924562,0.039924562,0.039924562,0.039924562,0.039924562,Idaho Springs,39.792519,-105.49127
167,2023-05-09 06:00:00+00:00,0.039115164,0.045,0.039115164,0.039115164,0.039115164,0.039115164,0.039115164,0.039115164,0.039115164,Idaho Springs,39.792519,-105.49127
168,2023-05-09 07:00:00+00:00,0.038880173,0.045,0.038880173,0.038880173,0.038880173,0.038880173,0.038880173,0.038880173,0.038880173,Idaho Springs,39.792519,-105.49127
169,2023-05-09 08:00:00+00:00,0.040747885,0.047,0.040747885,0.040747885,0.040747885,0.040747885,0.040747885,0.040747885,0.040747885,Idaho Springs,39.792519,-105.49127
170,2023-05-09 09:00:00+00:00,0.04347572,0.049,0.04347572,0.04347572,0.04347572,0.04347572,0.04347572,0.04347572,0.04347572,Idaho Springs,39.792519,-105.49127
171,2023-05-09 10:00:00+00:00,0.044399425,0.048,0.044399425,0.044399425,0.044399425,0.044399425,0.044399425,0.044399425,0.044399425,Idaho Springs,39.792519,-105.49127
172,2023-05-09 11:00:00+00:00,0.042846553,0.049,0.042846553,0.042846553,0.042846553,0.042846553,0.042846553,0.042846553,0.042846553,Idaho Springs,39.792519,-105.49127
173,2023-05-09 12:00:00+00:00,0.040743314,0.05,0.040743314,0.040743314,0.040743314,0.040743314,0.040743314,0.040743314,0.040743314,Idaho Springs,39.792519,-105.49127
174,2023-05-09 13:00:00+00:00,0.038802557,0.046,0.038802557,0.038802557,0.038802557,0.038802557,0.038802557,0.038802557,0.038802557,Idaho Springs,39.792519,-105.49127
175,2023-05-09 14:00:00+00:00,0.041821424,0.046,0.041821424,0.041821424,0.041821424,0.041821424,0.041821424,0.041821424,0.041821424,Idaho Springs,39.792519,-105.49127
176,2023-05-09 15:00:00+00:00,0.044705883,0.054,0.044705883,0.044705883,0.044705883,0.044705883,0.044705883,0.044705883,0.044705883,Idaho Springs,39.792519,-105.49127
177,2023-05-09 16:00:00+00:00,0.045667257,0.056999999999999995,0.045667257,0.045667257,0.045667257,0.045667257,0.045667257,0.045667257,0.045667257,Idaho Springs,39.792519,-105.49127
178,2023-05-09 17:00:00+00:00,0.0475939,0.056,0.0475939,0.0475939,0.0475939,0.0475939,0.0475939,0.0475939,0.0475939,Idaho Springs,39.792519,-105.49127
179,2023-05-09 18:00:00+00:00,0.05077461,0.056,0.05077461,0.05077461,0.05077461,0.05077461,0.05077461,0.05077461,0.05077461,Idaho Springs,39.792519,-105.49127
180,2023-05-09 19:00:00+00:00,0.05290863,0.059000000000000004,0.05290863,0.05290863,0.05290863,0.05290863,0.05290863,0.05290863,0.05290863,Idaho Springs,39.792519,-105.49127
181,2023-05-09 20:00:00+00:00,0.05832858,0.063,0.05832858,0.05832858,0.05832858,0.05832858,0.05832858,0.05832858,0.05832858,Idaho Springs,39.792519,-105.49127
182,2023-05-09 21:00:00+00:00,0.05919377,0.069,0.05919377,0.05919377,0.05919377,0.05919377,0.05919377,0.05919377,0.05919377,Idaho Springs,39.792519,-105.49127
183,2023-05-09 22:00:00+00:00,0.05897315,0.07,0.05897314,0.05897314,0.05897314,0.05897314,0.05897314,0.05897314,0.05897314,Idaho Springs,39.792519,-105.49127
184,2023-05-09 23:00:00+00:00,0.056723535,0.069,0.056723535,0.056723535,0.056723535,0.056723535,0.056723535,0.056723535,0.056723535,Idaho Springs,39.792519,-105.49127
185,2023-05-10 00:00:00+00:00,0.059934303,0.067,0.059934303,0.059934303,0.059934303,0.059934303,0.059934303,0.059934303,0.059934303,Idaho Springs,39.792519,-105.49127
186,2023-05-10 01:00:00+00:00,0.057110656,0.061,0.057110656,0.057110656,0.057110656,0.057110656,0.057110656,0.057110656,0.057110656,Idaho Springs,39.792519,-105.49127
187,2023-05-10 02:00:00+00:00,0.051148284,0.05800000000000001,0.051148284,0.051148284,0.051148284,0.051148284,0.051148284,0.051148284,0.051148284,Idaho Springs,39.792519,-105.49127
188,2023-05-10 03:00:00+00:00,0.04686828,0.054,0.04686828,0.04686828,0.04686828,0.046868287,0.046868287,0.04686828,0.04686828,Idaho Springs,39.792519,-105.49127
189,2023-05-10 04:00:00+00:00,0.04384405,0.051,0.04384405,0.04384405,0.04384405,0.04384405,0.043844048,0.043844048,0.04384405,Idaho Springs,39.792519,-105.49127
190,2023-05-10 05:00:00+00:00,0.042567115,0.045,0.042567115,0.042567115,0.042567115,0.042567115,0.042567115,0.042567115,0.042567115,Idaho Springs,39.792519,-105.49127
191,2023-05-10 06:00:00+00:00,0.041408185,0.045,0.041408185,0.041408185,0.041408185,0.041408185,0.041408185,0.041408185,0.041408185,Idaho Springs,39.792519,-105.49127
192,2023-05-10 07:00:00+00:00,0.041648533,0.051,0.041648533,0.041648533,0.041648533,0.041648533,0.041648533,0.041648533,0.041648533,Idaho Springs,39.792519,-105.49127
193,2023-05-10 08:00:00+00:00,0.041933928,0.054,0.041933928,0.041933928,0.041933928,0.041933928,0.041933928,0.041933928,0.041933928,Idaho Springs,39.792519,-105.49127
194,2023-05-10 09:00:00+00:00,0.03949415,0.047,0.03949415,0.03949415,0.03949415,0.03949415,0.03949415,0.03949415,0.03949415,Idaho Springs,39.792519,-105.49127
195,2023-05-10 10:00:00+00:00,0.036910646,0.043,0.036910646,0.036910646,0.036910646,0.036910646,0.036910646,0.036910646,0.036910646,Idaho Springs,39.792519,-105.49127
196,2023-05-10 11:00:00+00:00,0.0334174,0.039,0.0334174,0.0334174,0.0334174,0.0334174,0.0334174,0.0334174,0.0334174,Idaho Springs,39.792519,-105.49127
197,2023-05-10 12:00:00+00:00,0.030848257,0.037,0.030848257,0.030848257,0.030848257,0.030848257,0.030848257,0.030848257,0.030848257,Idaho Springs,39.792519,-105.49127
198,2023-05-10 13:00:00+00:00,0.03139379,0.037,0.03139379,0.03139379,0.03139379,0.03139379,0.03139379,0.03139379,0.03139379,Idaho Springs,39.792519,-105.49127
199,2023-05-10 14:00:00+00:00,0.03458088,0.045,0.03458088,0.03458088,0.03458088,0.03458088,0.03458088,0.03458088,0.03458088,Idaho Springs,39.792519,-105.49127
200,2023-05-10 15:00:00+00:00,0.036055103,0.051,0.036055103,0.036055103,0.036055103,0.036055103,0.036055103,0.036055103,0.036055103,Idaho Springs,39.792519,-105.49127
201,2023-05-10 16:00:00+00:00,0.03484303,0.055,0.03484303,0.03484303,0.03484303,0.03484303,0.03484303,0.03484303,0.03484303,Idaho Springs,39.792519,-105.49127
202,2023-05-10 17:00:00+00:00,0.035093486,0.053,0.035093486,0.035093486,0.035093486,0.035093486,0.035093486,0.035093486,0.035093486,Idaho Springs,39.792519,-105.49127
203,2023-05-10 18:00:00+00:00,0.038128998,0.053,0.038128998,0.038128998,0.038128998,0.038128998,0.038128998,0.038128998,0.038128998,Idaho Springs,39.792519,-105.49127
204,2023-05-10 19:00:00+00:00,0.044225264,0.052,0.044225264,0.044225264,0.044225264,0.044225264,0.044225264,0.044225264,0.044225264,Idaho Springs,39.792519,-105.49127
205,2023-05-10 20:00:00+00:00,0.04705804,0.051,0.04705804,0.04705804,0.04705804,0.04705804,0.04705804,0.04705804,0.04705804,Idaho Springs,39.792519,-105.49127
206,2023-05-10 21:00:00+00:00,0.046654627,0.053,0.046654627,0.046654627,0.046654627,0.046654627,0.046654627,0.046654627,0.046654627,Idaho Springs,39.792519,-105.49127
207,2023-05-10 22:00:00+00:00,0.046963908,0.056,0.046963908,0.046963908,0.046963908,0.046963908,0.046963908,0.046963908,0.046963908,Idaho Springs,39.792519,-105.49127
208,2023-05-10 23:00:00+00:00,0.047603678,0.054,0.047603678,0.047603678,0.047603678,0.047603678,0.047603678,0.047603678,0.047603678,Idaho Springs,39.792519,-105.49127
209,2023-05-11 00:00:00+00:00,0.044821776,0.049,0.044821776,0.044821776,0.044821776,0.044821776,0.044821776,0.044821776,0.044821776,Idaho Springs,39.792519,-105.49127
210,2023-05-11 01:00:00+00:00,0.044980615,0.056,0.044980615,0.044980615,0.044980615,0.044980615,0.044980615,0.044980615,0.044980615,Idaho Springs,39.792519,-105.49127
211,2023-05-11 02:00:00+00:00,0.04016527,0.054,0.04016527,0.04016527,0.04016527,0.04016527,0.04016527,0.04016527,0.04016527,Idaho Springs,39.792519,-105.49127
212,2023-05-11 03:00:00+00:00,0.03778428,0.048,0.03778428,0.03778428,0.03778428,0.03778428,0.03778428,0.03778428,0.03778428,Idaho Springs,39.792519,-105.49127
213,2023-05-11 04:00:00+00:00,0.03703511,0.045,0.03703511,0.03703511,0.03703511,0.03703511,0.03703511,0.03703511,0.03703511,Idaho Springs,39.792519,-105.49127
214,2023-05-11 05:00:00+00:00,0.035357054,0.046,0.035357054,0.035357054,0.035357054,0.035357054,0.035357054,0.035357054,0.035357054,Idaho Springs,39.792519,-105.49127
215,2023-05-11 06:00:00+00:00,0.034413006,0.05,0.034413006,0.034413006,0.034413006,0.034413006,0.034413006,0.034413006,0.034413006,Idaho Springs,39.792519,-105.49127
216,2023-05-11 07:00:00+00:00,0.034571715,0.051,0.034571715,0.034571715,0.034571715,0.034571715,0.034571715,0.034571715,0.034571715,Idaho Springs,39.792519,-105.49127
217,2023-05-11 08:00:00+00:00,0.033911247,0.047,0.033911247,0.033911247,0.033911247,0.033911247,0.033911247,0.033911247,0.033911247,Idaho Springs,39.792519,-105.49127
218,2023-05-11 09:00:00+00:00,0.031951014,0.045,0.031951014,0.03195101,0.03195101,0.031951014,0.031951014,0.031951014,0.031951014,Idaho Springs,39.792519,-105.49127
219,2023-05-11 10:00:00+00:00,0.030762214,0.04,0.030762214,0.030762214,0.030762214,0.030762214,0.030762214,0.030762214,0.030762214,Idaho Springs,39.792519,-105.49127
220,2023-05-11 11:00:00+00:00,0.03145516,0.039,0.03145516,0.03145516,0.03145516,0.031455163,0.031455163,0.03145516,0.03145516,Idaho Springs,39.792519,-105.49127
221,2023-05-11 12:00:00+00:00,0.031017566,0.042,0.031017566,0.031017566,0.031017566,0.031017566,0.031017566,0.031017566,0.031017566,Idaho Springs,39.792519,-105.49127
222,2023-05-11 13:00:00+00:00,0.03030757,0.053,0.03030757,0.03030757,0.03030757,0.03030757,0.03030757,0.030307578,0.030307578,Idaho Springs,39.792519,-105.49127
223,2023-05-11 14:00:00+00:00,0.030887514,0.054,0.030887514,0.030887514,0.030887514,0.030887514,0.030887514,0.030887514,0.030887516,Idaho Springs,39.792519,-105.49127
224,2023-05-11 15:00:00+00:00,0.031082114,0.05800000000000001,0.031082114,0.031082114,0.031082114,0.031082114,0.031082114,0.031082114,0.031082114,Idaho Springs,39.792519,-105.49127
225,2023-05-11 16:00:00+00:00,0.03375318,0.055,0.03375318,0.03375318,0.03375318,0.03375318,0.03375318,0.03375318,0.03375318,Idaho Springs,39.792519,-105.49127
226,2023-05-11 17:00:00+00:00,0.03522982,0.049,0.03522982,0.03522982,0.03522982,0.03522982,0.03522982,0.03522982,0.03522982,Idaho Springs,39.792519,-105.49127
227,2023-05-11 18:00:00+00:00,0.04111354,0.05,0.04111354,0.04111354,0.04111354,0.04111354,0.04111354,0.04111354,0.04111354,Idaho Springs,39.792519,-105.49127
228,2023-05-11 19:00:00+00:00,0.04608406,0.056,0.04608406,0.04608406,0.04608406,0.04608406,0.04608406,0.04608406,0.04608406,Idaho Springs,39.792519,-105.49127
229,2023-05-11 20:00:00+00:00,0.04507986,0.056999999999999995,0.04507986,0.04507986,0.04507986,0.04507986,0.04507986,0.04507986,0.04507986,Idaho Springs,39.792519,-105.49127
230,2023-05-11 21:00:00+00:00,0.047283486,0.056999999999999995,0.047283486,0.047283486,0.047283486,0.047283486,0.047283486,0.047283486,0.047283486,Idaho Springs,39.792519,-105.49127
231,2023-05-11 22:00:00+00:00,0.044838436,0.05800000000000001,0.044838436,0.044838436,0.044838436,0.044838436,0.044838436,0.044838436,0.044838436,Idaho Springs,39.792519,-105.49127
232,2023-05-11 23:00:00+00:00,0.04172315,0.055,0.04172315,0.04172315,0.04172315,0.04172315,0.04172315,0.04172315,0.04172315,Idaho Springs,39.792519,-105.49127
233,2023-05-12 00:00:00+00:00,0.039452348,0.052,0.039452348,0.039452348,0.039452348,0.039452348,0.039452348,0.039452348,0.039452348,Idaho Springs,39.792519,-105.49127
234,2023-05-12 01:00:00+00:00,0.039131813,0.046,0.039131813,0.039131813,0.039131813,0.039131813,0.039131813,0.039131813,0.039131813,Idaho Springs,39.792519,-105.49127
235,2023-05-12 02:00:00+00:00,0.036659416,0.045,0.036659416,0.036659416,0.036659416,0.036659416,0.036659416,0.036659416,0.036659416,Idaho Springs,39.792519,-105.49127
236,2023-05-12 03:00:00+00:00,0.034355197,0.044,0.034355197,0.034355197,0.034355197,0.034355197,0.034355197,0.034355197,0.034355197,Idaho Springs,39.792519,-105.49127
237,2023-05-12 04:00:00+00:00,0.03237618,0.041,0.03237618,0.03237618,0.03237618,0.03237618,0.03237618,0.03237618,0.03237618,Idaho Springs,39.792519,-105.49127
238,2023-05-12 05:00:00+00:00,0.029558618,0.045,0.029558618,0.029558618,0.029558618,0.029558618,0.029558618,0.029558618,0.029558618,Idaho Springs,39.792519,-105.49127
239,2023-05-12 06:00:00+00:00,0.029176686,0.042,0.029176686,0.029176686,0.029176686,0.029176686,0.029176686,0.029176686,0.029176686,Idaho Springs,39.792519,-105.49127
240,2023-05-12 07:00:00+00:00,0.028784445,0.046,0.028784445,0.028784445,0.028784445,0.028784445,0.028784445,0.028784445,0.028784445,Idaho Springs,39.792519,-105.49127
241,2023-05-12 08:00:00+00:00,0.028044349,0.045,0.028044349,0.028044349,0.028044349,0.028044349,0.028044349,0.028044349,0.028044349,Idaho Springs,39.792519,-105.49127
242,2023-05-12 09:00:00+00:00,0.028197378,0.037,0.028197378,0.028197378,0.028197378,0.028197378,0.028197378,0.028197378,0.028197378,Idaho Springs,39.792519,-105.49127
243,2023-05-12 10:00:00+00:00,0.02862085,0.04,0.02862085,0.02862085,0.02862085,0.02862085,0.02862085,0.02862085,0.02862085,Idaho Springs,39.792519,-105.49127
244,2023-05-12 11:00:00+00:00,0.030492043,0.045,0.030492043,0.030492043,0.030492043,0.030492043,0.030492043,0.030492043,0.030492043,Idaho Springs,39.792519,-105.49127
245,2023-05-12 12:00:00+00:00,0.032811936,0.046,0.032811936,0.032811936,0.032811936,0.032811936,0.032811936,0.032811936,0.032811936,Idaho Springs,39.792519,-105.49127
246,2023-05-12 13:00:00+00:00,0.03490374,0.046,0.03490374,0.03490374,0.03490374,0.03490374,0.03490374,0.03490374,0.03490374,Idaho Springs,39.792519,-105.49127
247,2023-05-12 14:00:00+00:00,0.037974015,0.042,0.037974015,0.037974015,0.037974015,0.037974015,0.037974015,0.037974015,0.037974015,Idaho Springs,39.792519,-105.49127
248,2023-05-12 15:00:00+00:00,0.041090585,0.043,0.041090585,0.04109058,0.04109058,0.04109058,0.04109058,0.04109058,0.04109058,Idaho Springs,39.792519,-105.49127
249,2023-05-12 16:00:00+00:00,0.04364533,0.043,0.04364533,0.04364533,0.04364533,0.04364533,0.04364533,0.04364533,0.04364533,Idaho Springs,39.792519,-105.49127
250,2023-05-12 17:00:00+00:00,0.04516577,0.044,0.04516577,0.04516577,0.04516577,0.04516577,0.04516577,0.04516577,0.04516577,Idaho Springs,39.792519,-105.49127
251,2023-05-12 18:00:00+00:00,0.045958005,0.044,0.045958005,0.045958005,0.045958,0.045958,0.045958005,0.045958005,0.045958005,Idaho Springs,39.792519,-105.49127
252,2023-05-12 19:00:00+00:00,0.046267293,0.045,0.046267293,0.046267293,0.046267293,0.046267293,0.046267293,0.046267293,0.046267293,Idaho Springs,39.792519,-105.49127
253,2023-05-12 20:00:00+00:00,0.04725681,0.043,0.04725681,0.04725681,0.04725681,0.04725681,0.047256805,0.047256805,0.04725681,Idaho Springs,39.792519,-105.49127
254,2023-05-12 21:00:00+00:00,0.047968537,0.044,0.047968537,0.047968537,0.047968537,0.047968537,0.047968537,0.047968537,0.047968537,Idaho Springs,39.792519,-105.49127
255,2023-05-12 22:00:00+00:00,0.047656212,0.043,0.047656212,0.047656212,0.047656212,0.047656212,0.047656212,0.047656212,0.047656212,Idaho Springs,39.792519,-105.49127
256,2023-05-12 23:00:00+00:00,0.04698937,0.045,0.04698937,0.04698937,0.04698937,0.04698937,0.04698937,0.04698937,0.04698937,Idaho Springs,39.792519,-105.49127
257,2023-05-13 00:00:00+00:00,0.04875377,0.047,0.04875377,0.04875377,0.04875377,0.04875377,0.04875377,0.04875377,0.04875377,Idaho Springs,39.792519,-105.49127
258,2023-05-13 01:00:00+00:00,0.047012,0.045,0.047012,0.047012,0.047012,0.047012,0.047012,0.047012,0.047012,Idaho Springs,39.792519,-105.49127
259,2023-05-13 02:00:00+00:00,0.04382471,0.043,0.04382471,0.04382471,0.04382471,0.04382471,0.04382471,0.04382471,0.04382471,Idaho Springs,39.792519,-105.49127
260,2023-05-13 03:00:00+00:00,0.040457282,0.042,0.040457282,0.040457282,0.040457282,0.040457282,0.040457282,0.040457282,0.040457282,Idaho Springs,39.792519,-105.49127
261,2023-05-13 04:00:00+00:00,0.041530386,0.037,0.041530386,0.041530386,0.041530386,0.041530386,0.041530386,0.041530386,0.041530386,Idaho Springs,39.792519,-105.49127
262,2023-05-13 05:00:00+00:00,0.043501154,0.033,0.043501154,0.043501154,0.043501154,0.043501154,0.043501154,0.043501154,0.043501154,Idaho Springs,39.792519,-105.49127
263,2023-05-13 06:00:00+00:00,0.041863028,0.035,0.041863028,0.041863028,0.041863028,0.041863028,0.041863028,0.041863028,0.041863028,Idaho Springs,39.792519,-105.49127
264,2023-05-13 07:00:00+00:00,0.040350024,0.038,0.040350024,0.040350024,0.040350024,0.040350024,0.040350024,0.040350024,0.040350024,Idaho Springs,39.792519,-105.49127
265,2023-05-13 08:00:00+00:00,0.038547985,0.037,0.038547985,0.038547985,0.038547985,0.038547985,0.038547985,0.038547985,0.038547985,Idaho Springs,39.792519,-105.49127
266,2023-05-13 09:00:00+00:00,0.03619953,0.039,0.03619953,0.03619953,0.03619953,0.03619953,0.03619953,0.03619953,0.03619953,Idaho Springs,39.792519,-105.49127
267,2023-05-13 10:00:00+00:00,0.035416294,0.036,0.035416294,0.035416294,0.035416294,0.035416294,0.035416294,0.035416294,0.035416294,Idaho Springs,39.792519,-105.49127
268,2023-05-13 11:00:00+00:00,0.03596071,0.035,0.03596071,0.03596071,0.03596071,0.03596071,0.03596071,0.03596071,0.03596071,Idaho Springs,39.792519,-105.49127
269,2023-05-13 12:00:00+00:00,0.035923857,0.033,0.035923857,0.035923857,0.035923857,0.035923857,0.035923857,0.035923857,0.035923857,Idaho Springs,39.792519,-105.49127
270,2023-05-13 13:00:00+00:00,0.035983745,0.032,0.035983745,0.035983745,0.035983745,0.035983745,0.035983745,0.035983745,0.035983745,Idaho Springs,39.792519,-105.49127
271,2023-05-13 14:00:00+00:00,0.0366539,0.041,0.0366539,0.0366539,0.0366539,0.0366539,0.0366539,0.0366539,0.0366539,Idaho Springs,39.792519,-105.49127
272,2023-05-13 15:00:00+00:00,0.038479906,0.044,0.038479906,0.038479906,0.038479906,0.038479906,0.038479906,0.038479906,0.038479906,Idaho Springs,39.792519,-105.49127
