,date,preds_0_Welby,actual,preds_1_Welby,preds_2_Welby,preds_3_Welby,preds_4_Welby,preds_5_Welby,preds_6_Welby,preds_7_Welby,preds_8_Welby,preds_9_Welby,preds_10_Welby,preds_11_Welby,preds_12_Welby,preds_13_Welby,preds_14_Welby,preds_15_Welby,preds_16_Welby,preds_17_Welby,preds_18_Welby,preds_19_Welby,preds_20_Welby,preds_21_Welby,preds_22_Welby,preds_23_Welby,site_name,lat,lon
73,2023-05-06 00:00:00+00:00,0.053626634,0.059,0.052516565,0.049945977,0.047897585,0.047154598,0.044373084,0.044191923,0.043811597,0.04252967,0.04212782,0.042308412,0.04259776,0.04264907,0.04129974,0.042036906,0.04130917,0.040837888,0.042061605,0.04334405,0.04381442,0.043386456,0.04300259,0.04320049,0.043371253,Welby,39.838119,-104.94984
74,2023-05-06 01:00:00+00:00,0.0542756,0.056999999999999995,0.04857182,0.047687303,0.045576252,0.043840412,0.043207794,0.040779367,0.040615235,0.040266458,0.039048355,0.038675196,0.038819727,0.03908902,0.03913489,0.037933532,0.038571708,0.03794709,0.037561126,0.038560193,0.03967104,0.04009338,0.039724447,0.03942804,0.039561458,Welby,39.838119,-104.94984
75,2023-05-06 02:00:00+00:00,0.047976017,0.05,0.04513636,0.040608242,0.03995579,0.038277853,0.036926135,0.03640893,0.034334924,0.034196835,0.033890996,0.032816797,0.032440312,0.032532617,0.032724824,0.032759346,0.031904083,0.032338757,0.031934127,0.03171477,0.032234836,0.032835066,0.03305738,0.032906316,0.032838605,Welby,39.838119,-104.94984
76,2023-05-06 03:00:00+00:00,0.04112098,0.046,0.03900875,0.036629215,0.033064805,0.032541268,0.031201413,0.030085385,0.029637722,0.027806353,0.02768377,0.027409257,0.026422685,0.026062991,0.026104392,0.026246296,0.026271218,0.025689585,0.025955161,0.02573638,0.025658837,0.02576025,0.0258933,0.025930295,0.025972493,Welby,39.838119,-104.94984
77,2023-05-06 04:00:00+00:00,0.039104313,0.038,0.034216534,0.032397367,0.030434385,0.02743318,0.026998933,0.02587017,0.02490071,0.024504913,0.022866346,0.022759367,0.02251809,0.021659702,0.021339428,0.0213606,0.021459755,0.02147695,0.02112691,0.021253088,0.021188183,0.02122297,0.020996988,0.020758646,0.020653201,Welby,39.838119,-104.94984
78,2023-05-06 05:00:00+00:00,0.03160141,0.034,0.032722596,0.028400967,0.026878137,0.025217207,0.022696383,0.022327794,0.021351712,0.020507004,0.02015564,0.018715637,0.018624708,0.018421251,0.017707875,0.017442843,0.017443486,0.017503867,0.01751345,0.01738005,0.017379342,0.017450536,0.017579233,0.017095586,0.016582055,Welby,39.838119,-104.94984
79,2023-05-06 06:00:00+00:00,0.028855663,0.025000000000000005,0.026461026,0.027470458,0.023726953,0.022429395,0.02103786,0.018898716,0.01858027,0.017732896,0.016993642,0.016686784,0.015452723,0.015378105,0.015213293,0.0146452915,0.014430247,0.014410889,0.01443245,0.014435011,0.014493578,0.014386253,0.014566043,0.014763628,0.014109931,Welby,39.838119,-104.94984
80,2023-05-06 07:00:00+00:00,0.020506201,0.010000000000000002,0.024275966,0.02212729,0.023008889,0.019769128,0.018678444,0.017498206,0.015646785,0.01536608,0.014617206,0.013971555,0.013705678,0.012666639,0.012607179,0.012478055,0.012042147,0.01186997,0.011828476,0.011813176,0.011809279,0.012033902,0.011840549,0.012100744,0.012340964,Welby,39.838119,-104.94984
81,2023-05-06 08:00:00+00:00,0.0068989224,0.016,0.016654931,0.019987268,0.018101256,0.018864347,0.016133593,0.015211181,0.014194517,0.012551462,0.012297642,0.011625462,0.011053888,0.010822618,0.009950351,0.009903186,0.009803715,0.009475864,0.009337328,0.009273132,0.0092226565,0.009212741,0.0095802555,0.0093228845,0.009628885,Welby,39.838119,-104.94984
82,2023-05-06 09:00:00+00:00,0.0139387585,0.022,0.005783469,0.013712642,0.016593764,0.014972507,0.015607462,0.013316871,0.01252864,0.011624158,0.01011348,0.009874316,0.00924261,0.008712665,0.008503904,0.007745925,0.0077068913,0.007628561,0.00738482,0.007274021,0.007191419,0.007107043,0.0070912833,0.0075687463,0.007289105,Welby,39.838119,-104.94984
83,2023-05-06 10:00:00+00:00,0.018898604,0.021,0.011005373,0.004401237,0.010910968,0.013373954,0.012027784,0.0125593245,0.0105972625,0.009888059,0.009033809,0.007561482,0.0073238853,0.0067043966,0.0061995955,0.0060101924,0.0053694514,0.0053394586,0.005285756,0.00514589,0.005076295,0.0049770987,0.004856665,0.0048351604,0.0053964355,Welby,39.838119,-104.94984
84,2023-05-06 11:00:00+00:00,0.017015565,0.016,0.014905098,0.008349444,0.0031809872,0.008381332,0.01033965,0.009252888,0.009692395,0.007977103,0.007324332,0.0065050907,0.005090946,0.0048678047,0.0043304926,0.0039405227,0.003809751,0.0034650653,0.0034584766,0.0034584105,0.0035075564,0.003492366,0.003364081,0.0032116314,0.003185477,Welby,39.838119,-104.94984
85,2023-05-06 12:00:00+00:00,0.015144366,0.016,0.016094131,0.014465437,0.009500776,0.0056380625,0.0094561335,0.010946568,0.010100789,0.01046431,0.0089695975,0.008380564,0.007630987,0.006369959,0.006183929,0.0058078542,0.0056077717,0.0055578705,0.0055672675,0.0055873683,0.00563873,0.005799739,0.0057553994,0.005558623,0.005386094,Welby,39.838119,-104.94984
86,2023-05-06 13:00:00+00:00,0.019485524,0.017,0.018747434,0.01940425,0.01822746,0.014659921,0.011989248,0.014662926,0.015730299,0.015095626,0.015382989,0.014155425,0.013664123,0.013035482,0.011988759,0.011838437,0.011555473,0.011430301,0.011400127,0.011441714,0.011460819,0.011497834,0.011514817,0.011321172,0.011043871,Welby,39.838119,-104.94984
87,2023-05-06 14:00:00+00:00,0.023531001,0.033,0.025682284,0.025184058,0.025636993,0.02482968,0.022494731,0.020808212,0.022456255,0.023152217,0.022721916,0.022925785,0.022032574,0.021671785,0.021205695,0.020415615,0.02029793,0.02005172,0.019914594,0.01986699,0.019759366,0.019761479,0.019750869,0.019547228,0.019224081,Welby,39.838119,-104.94984
88,2023-05-06 15:00:00+00:00,0.039664704,0.045,0.030849436,0.032344762,0.032007586,0.032308023,0.031800304,0.030379534,0.029442364,0.030358845,0.030771565,0.030500598,0.030635715,0.030026415,0.029777836,0.029451381,0.02887743,0.028785953,0.028562196,0.028403597,0.028338308,0.028095296,0.028082067,0.028032778,0.027691297,Welby,39.838119,-104.94984
89,2023-05-06 16:00:00+00:00,0.049725264,0.05,0.044205446,0.037380606,0.038438868,0.038212307,0.03839845,0.03810036,0.037370674,0.036953013,0.03733849,0.03754077,0.037387636,0.03747359,0.03705829,0.036882382,0.03664222,0.03619316,0.036114883,0.03589208,0.03570489,0.035621606,0.03525935,0.0352337,0.035153035,Welby,39.838119,-104.94984
90,2023-05-06 17:00:00+00:00,0.052971296,0.054,0.05266039,0.04814576,0.043157194,0.043848652,0.043720797,0.043806806,0.043719817,0.043689504,0.043839652,0.04363989,0.04361196,0.04358701,0.043620482,0.04340722,0.043305382,0.043152478,0.0428304,0.042766433,0.042551417,0.042344145,0.04224641,0.041783743,0.04174757,Welby,39.838119,-104.94984
91,2023-05-06 18:00:00+00:00,0.05514768,0.059,0.05396672,0.053706326,0.05031078,0.04713413,0.04749776,0.04745382,0.047448415,0.047549147,0.048162777,0.048855122,0.048094932,0.047849733,0.047947753,0.047929242,0.047923267,0.047900707,0.04784575,0.04768001,0.047637116,0.047455154,0.047253318,0.04715268,0.046648324,Welby,39.838119,-104.94984
92,2023-05-06 19:00:00+00:00,0.05755581,0.062,0.053549647,0.05259143,0.0523901,0.050086115,0.04820301,0.048363782,0.04837166,0.048315223,0.048517745,0.049465448,0.050429083,0.04938658,0.04902669,0.049193747,0.049144022,0.049270503,0.04930124,0.049315955,0.049272593,0.049248707,0.049110804,0.04893594,0.048845537,Welby,39.838119,-104.94984
93,2023-05-06 20:00:00+00:00,0.059827145,0.065,0.05466342,0.051261522,0.050498977,0.05035266,0.04882072,0.04770593,0.04774952,0.04778007,0.04770555,0.04793494,0.048927482,0.04989147,0.04885799,0.048492584,0.048667762,0.048611443,0.048776347,0.04882546,0.048867464,0.04887902,0.048865322,0.0487603,0.04861355,Welby,39.838119,-104.94984
94,2023-05-06 21:00:00+00:00,0.061308015,0.066,0.05500542,0.050311353,0.047330327,0.04672415,0.046617072,0.045590863,0.045051906,0.045007885,0.045057002,0.044965632,0.045221027,0.04628682,0.04730465,0.046217423,0.045831308,0.046021655,0.04595655,0.04616593,0.046235252,0.046305843,0.0463707,0.04636635,0.046286717,Welby,39.838119,-104.94984
95,2023-05-06 22:00:00+00:00,0.061918177,0.064,0.05699891,0.051565606,0.047433924,0.044916015,0.0444066,0.04431928,0.043537367,0.043269716,0.043182436,0.04324303,0.043140862,0.0434192,0.04456822,0.04567647,0.044489358,0.044067334,0.044279467,0.04420429,0.044456605,0.04454358,0.04463706,0.04474087,0.04474234,Welby,39.838119,-104.94984
96,2023-05-06 23:00:00+00:00,0.059782013,0.061000000000000006,0.057562973,0.053430796,0.048918344,0.045559436,0.043541335,0.043123342,0.043051552,0.04243178,0.042292297,0.042190023,0.04225078,0.042150173,0.042418163,0.0435264,0.04460389,0.043448385,0.04304416,0.043246474,0.0431749,0.043413546,0.043494828,0.04358023,0.04365849,Welby,39.838119,-104.94984
97,2023-05-07 00:00:00+00:00,0.05573072,0.058,0.054510117,0.052663874,0.049271997,0.045585375,0.042907473,0.041249983,0.040898103,0.04083834,0.04032171,0.04024383,0.040150933,0.040204868,0.040118508,0.040346608,0.041289292,0.042223718,0.041234564,0.040908337,0.04106436,0.04101174,0.041177336,0.04123037,0.041278444,Welby,39.838119,-104.94984
98,2023-05-07 01:00:00+00:00,0.05190043,0.056999999999999995,0.049562432,0.048591807,0.04707723,0.044202987,0.04103302,0.03872175,0.037246145,0.036928877,0.036873758,0.03639473,0.03626991,0.03619296,0.036235206,0.03616655,0.03634156,0.03706297,0.037789032,0.037061147,0.03686319,0.036937196,0.036920734,0.036937423,0.03693118,Welby,39.838119,-104.94984
99,2023-05-07 02:00:00+00:00,0.04789813,0.053000000000000005,0.042736594,0.040943053,0.04025324,0.039068226,0.036835194,0.034300547,0.032396458,0.031158356,0.03088344,0.030835815,0.030390332,0.03023505,0.030191138,0.030218776,0.030175393,0.030280026,0.030689582,0.031093875,0.030763656,0.030740382,0.03070476,0.030736545,0.03055771,Welby,39.838119,-104.94984
100,2023-05-07 03:00:00+00:00,0.044365805,0.04900000000000001,0.039252996,0.035166323,0.033820592,0.033274285,0.03233589,0.030520445,0.028383194,0.026794191,0.025738627,0.025505297,0.025465181,0.025088135,0.024927208,0.024901833,0.02491747,0.024894338,0.024939647,0.025078837,0.025189664,0.02522104,0.025345998,0.025222767,0.025289236,Welby,39.838119,-104.94984
101,2023-05-07 04:00:00+00:00,0.042001273,0.034,0.03735045,0.033126913,0.029901607,0.028786307,0.02832581,0.027531648,0.025946885,0.024074407,0.02269481,0.021786353,0.021587556,0.021554463,0.021246294,0.021112872,0.021100078,0.021107435,0.021099642,0.021100292,0.021033436,0.020918692,0.02121762,0.021441186,0.02126842,Welby,39.838119,-104.94984
102,2023-05-07 05:00:00+00:00,0.02782148,0.033,0.03573798,0.031809982,0.028403105,0.025747567,0.024830401,0.024446009,0.023775406,0.022421975,0.020813767,0.01966596,0.018913904,0.018753367,0.018727738,0.018495416,0.018388674,0.018386463,0.018386308,0.018391637,0.018355276,0.018121285,0.017826593,0.018322662,0.018608095,Welby,39.838119,-104.94984
103,2023-05-07 06:00:00+00:00,0.028686512,0.031999999999999994,0.023911579,0.030535579,0.027250754,0.02438902,0.022190114,0.021413969,0.021082127,0.020504855,0.019324193,0.01793955,0.016989753,0.016379401,0.016253546,0.016234556,0.016068883,0.015984422,0.01599255,0.015985757,0.016002264,0.015935555,0.01556998,0.015143738,0.015763322,Welby,39.838119,-104.94984
104,2023-05-07 07:00:00+00:00,0.027423136,0.018,0.024255455,0.020311946,0.025773272,0.02300186,0.020648008,0.018819734,0.018160373,0.017873203,0.017376361,0.016360788,0.015195329,0.014438899,0.013965559,0.013872754,0.013859963,0.01375442,0.013685136,0.013703979,0.013691075,0.013717325,0.013625603,0.013159298,0.012645225,Welby,39.838119,-104.94984
105,2023-05-07 08:00:00+00:00,0.014562719,0.011,0.023396919,0.020705579,0.01743905,0.021973219,0.019704876,0.017768862,0.016238503,0.015669208,0.015417427,0.014988054,0.014116294,0.013144291,0.012551912,0.012192257,0.0121262735,0.012118208,0.012055409,0.011985479,0.012015887,0.011997395,0.012031396,0.011924262,0.011416139,Welby,39.838119,-104.94984
106,2023-05-07 09:00:00+00:00,0.009855995,0.021,0.012905708,0.020146187,0.017876424,0.015150555,0.018832088,0.016957883,0.015329167,0.013994448,0.013481197,0.013250281,0.012861053,0.01207839,0.011227422,0.010729657,0.010436684,0.010386748,0.010381348,0.010340152,0.010257527,0.010301898,0.010277513,0.010317065,0.010209197,Welby,39.838119,-104.94984
107,2023-05-07 10:00:00+00:00,0.017636167,0.022,0.008062192,0.010422459,0.016357351,0.014443637,0.012225598,0.015281122,0.013675135,0.012212527,0.01095987,0.010462421,0.010236221,0.009859905,0.009119295,0.008343876,0.007915945,0.0076824552,0.007648356,0.0076457015,0.007630354,0.007541015,0.007599441,0.007570252,0.007611687,Welby,39.838119,-104.94984
108,2023-05-07 11:00:00+00:00,0.017699001,0.013000000000000001,0.013664657,0.0062760133,0.008074007,0.012819956,0.011305798,0.009532226,0.0120733185,0.010643342,0.009271794,0.008057338,0.0075710365,0.0073528537,0.0070101656,0.006381902,0.0058045215,0.005570486,0.0054861046,0.0054873494,0.005490991,0.0055320137,0.005462363,0.005519023,0.0054913154,Welby,39.838119,-104.94984
109,2023-05-07 12:00:00+00:00,0.01041335,0.007000000000000001,0.014631899,0.01160026,0.0061595966,0.0075011277,0.011053787,0.00988246,0.008473709,0.010671994,0.009337844,0.00800957,0.006828008,0.0063635223,0.006163211,0.0058891713,0.005469252,0.0052319285,0.0053196615,0.005453197,0.005498976,0.005509538,0.005579604,0.005489552,0.0055356924,Welby,39.838119,-104.94984
110,2023-05-07 13:00:00+00:00,0.011851106,0.015,0.014590067,0.01735094,0.015238333,0.011427396,0.012351321,0.01489768,0.014027028,0.012909452,0.014806468,0.013591046,0.012354021,0.011252793,0.010822148,0.010636841,0.010399449,0.010075125,0.009973856,0.010170805,0.010350092,0.010393722,0.010400215,0.01034123,0.0100472495,Welby,39.838119,-104.94984
111,2023-05-07 14:00:00+00:00,0.023074122,0.037,0.020512024,0.022212261,0.024050225,0.022624953,0.020162862,0.020756222,0.022429321,0.02182344,0.021008791,0.022467554,0.02150799,0.020519314,0.019627342,0.01926894,0.019105835,0.018874582,0.01851575,0.018304387,0.01834887,0.018398583,0.018402845,0.018399006,0.018184774,Welby,39.838119,-104.94984
112,2023-05-07 15:00:00+00:00,0.04376141,0.042,0.031220324,0.029520623,0.030622452,0.031801865,0.030937813,0.02951005,0.029833352,0.030802203,0.030426834,0.029900601,0.030886116,0.030222274,0.029535571,0.028904531,0.028640032,0.028509935,0.028298566,0.027922597,0.027594933,0.02745951,0.027366625,0.0273348,0.027323926,Welby,39.838119,-104.94984
113,2023-05-07 16:00:00+00:00,0.045558423,0.045,0.04738495,0.037940845,0.03678964,0.037500348,0.038186073,0.03771626,0.03706431,0.03719514,0.037638474,0.037436526,0.037126064,0.037756644,0.03731344,0.036849886,0.036409806,0.03621398,0.0361082,0.035911992,0.03552414,0.035109125,0.03483535,0.034635056,0.034578625,Welby,39.838119,-104.94984
114,2023-05-07 17:00:00+00:00,0.048222534,0.051,0.048821583,0.050270226,0.043569665,0.042845137,0.043219943,0.04349683,0.04340079,0.043483138,0.043423757,0.043351687,0.043318607,0.043216232,0.04351181,0.043273788,0.043014046,0.042746924,0.04261386,0.042531285,0.042353284,0.041965652,0.041488245,0.041105263,0.04082681,Welby,39.838119,-104.94984
115,2023-05-07 18:00:00+00:00,0.052256092,0.05500000000000001,0.04939841,0.049874634,0.05094082,0.046613213,0.046221424,0.046355244,0.04631268,0.046497084,0.047152568,0.046942115,0.046459995,0.046564337,0.046636593,0.04664529,0.04658593,0.04650837,0.046403166,0.046333723,0.04627843,0.046133842,0.045786217,0.045312684,0.04489267,Welby,39.838119,-104.94984
116,2023-05-07 19:00:00+00:00,0.053936925,0.058,0.051190823,0.04895085,0.049308848,0.050040934,0.04736586,0.047167256,0.04715736,0.04695746,0.04727481,0.0481778,0.047904164,0.04723871,0.047409013,0.047569215,0.047427297,0.04746431,0.047486845,0.047474954,0.04744545,0.04740986,0.047296043,0.04699986,0.046568174,Welby,39.838119,-104.94984
117,2023-05-07 20:00:00+00:00,0.05580833,0.061000000000000006,0.0518946,0.04969543,0.047932696,0.048203297,0.048724152,0.046916943,0.046831798,0.046755098,0.046482492,0.04685426,0.047847744,0.04755188,0.046817046,0.047014732,0.047214016,0.047001746,0.0470851,0.0471572,0.04719388,0.04718643,0.047162827,0.047069527,0.0468151,Welby,39.838119,-104.94984
118,2023-05-07 21:00:00+00:00,0.057589877,0.062,0.052396737,0.049164247,0.047379196,0.04595396,0.04616589,0.046565384,0.045328632,0.045308936,0.045190107,0.044876084,0.04527378,0.046308156,0.04600326,0.045244217,0.04545265,0.0456728,0.04541492,0.045531128,0.04564025,0.045712657,0.045720562,0.045705054,0.045627385,Welby,39.838119,-104.94984
119,2023-05-07 22:00:00+00:00,0.0579985,0.062,0.053464033,0.04908182,0.046397757,0.044922445,0.04377112,0.043940354,0.044249382,0.0433885,0.04340788,0.043271344,0.0429567,0.043341175,0.044331454,0.04403985,0.04332612,0.04352068,0.043730542,0.04347916,0.0435953,0.043707147,0.04378381,0.04379483,0.043781754,Welby,39.838119,-104.94984
120,2023-05-07 23:00:00+00:00,0.057292376,0.059,0.05318051,0.049348224,0.0456725,0.043416075,0.04219888,0.04124526,0.041385137,0.041634493,0.040988144,0.041025884,0.040893763,0.040607467,0.040945105,0.041819,0.041562583,0.040965445,0.041119296,0.041283984,0.041096788,0.04117711,0.041254066,0.041300237,0.04130039,Welby,39.838119,-104.94984
121,2023-05-08 00:00:00+00:00,0.05388561,0.052,0.051950525,0.04841605,0.045181196,0.04204742,0.0401657,0.039136495,0.0383228,0.038439985,0.038645532,0.03815924,0.0381985,0.03808624,0.037866462,0.03811003,0.038725603,0.038554378,0.03824163,0.038291026,0.038321577,0.038326237,0.038311325,0.038308106,0.038299847,Welby,39.838119,-104.94984
122,2023-05-08 01:00:00+00:00,0.045134153,0.053000000000000005,0.047260225,0.04564211,0.042730317,0.04005611,0.03750548,0.03594081,0.035067804,0.03438361,0.034480974,0.034644946,0.034244686,0.034277298,0.034203988,0.034079168,0.034190077,0.03443119,0.034387186,0.034474008,0.034381054,0.034221683,0.034486063,0.034352742,0.03425363,Welby,39.838119,-104.94984
123,2023-05-08 02:00:00+00:00,0.0449208,0.045,0.036835656,0.038504466,0.03733302,0.03514984,0.033165544,0.03119635,0.029950876,0.02924256,0.028683294,0.028760122,0.02888926,0.028568042,0.028583888,0.028550407,0.028523521,0.028500559,0.028343765,0.028438786,0.028944377,0.02870499,0.02834211,0.028876027,0.028629107,Welby,39.838119,-104.94984
124,2023-05-08 03:00:00+00:00,0.036298342,0.042,0.03621722,0.02978632,0.031028235,0.030138018,0.028522385,0.026987454,0.02541401,0.024396082,0.023804273,0.02334349,0.02340468,0.023503132,0.02325136,0.023260137,0.023254298,0.02329527,0.023175417,0.022714207,0.02291958,0.023750283,0.023400607,0.022886699,0.023596898,Welby,39.838119,-104.94984
125,2023-05-08 04:00:00+00:00,0.035911094,0.043,0.030362913,0.030295439,0.025189878,0.026202254,0.025462143,0.024105398,0.022786599,0.021428175,0.020539597,0.02002836,0.01963912,0.01968787,0.019760719,0.019590689,0.019596642,0.019607265,0.019690521,0.019511228,0.018858686,0.019133044,0.020149095,0.019745868,0.01917388,Welby,39.838119,-104.94984
126,2023-05-08 05:00:00+00:00,0.037685208,0.04,0.030593302,0.025923379,0.025868904,0.021681627,0.02251538,0.021893907,0.020751884,0.01963052,0.018470777,0.017722655,0.017297909,0.016987288,0.017023304,0.017071083,0.016969241,0.016970841,0.016996412,0.017110612,0.016894486,0.016135348,0.016443027,0.017524134,0.017113851,Welby,39.838119,-104.94984
127,2023-05-08 06:00:00+00:00,0.03464936,0.034,0.032294028,0.026117412,0.022263784,0.022218881,0.018799083,0.019494073,0.01896551,0.01800139,0.017044358,0.016072141,0.015454532,0.015114498,0.014878021,0.0149026485,0.014929654,0.014875422,0.014870656,0.014908913,0.015043913,0.014808535,0.014004675,0.01431981,0.015381109,Welby,39.838119,-104.94984
128,2023-05-08 07:00:00+00:00,0.029031293,0.03,0.02968519,0.027594645,0.022360366,0.019154994,0.019118391,0.016287483,0.016874894,0.016421797,0.015600526,0.014790208,0.013984827,0.013489495,0.013227148,0.013057266,0.013072145,0.013082598,0.013057612,0.013045813,0.013094068,0.013241219,0.012999483,0.012193445,0.012499127,Welby,39.838119,-104.94984
