,date,preds_0_Rocky Flats,actual,preds_1_Rocky Flats,preds_2_Rocky Flats,preds_3_Rocky Flats,preds_4_Rocky Flats,preds_5_Rocky Flats,preds_6_Rocky Flats,preds_7_Rocky Flats,preds_8_Rocky Flats,preds_9_Rocky Flats,preds_10_Rocky Flats,preds_11_Rocky Flats,preds_12_Rocky Flats,preds_13_Rocky Flats,preds_14_Rocky Flats,preds_15_Rocky Flats,preds_16_Rocky Flats,preds_17_Rocky Flats,preds_18_Rocky Flats,preds_19_Rocky Flats,preds_20_Rocky Flats,preds_21_Rocky Flats,preds_22_Rocky Flats,preds_23_Rocky Flats,site_name,lat,lon
71,2023-05-05 22:00:00+00:00,0.06368461,0.07,0.05547031,0.052597065,0.050354607,0.04715545,0.04219261,0.04263004,0.040915657,0.04007189,0.040584452,0.040018115,0.04014815,0.03984685,0.039830327,0.039868552,0.039951995,0.03997142,0.039805647,0.039673258,0.039506722,0.03929163,0.039173312,0.039171647,0.03888527,Rocky Flats,39.912799,-105.188587
72,2023-05-05 23:00:00+00:00,0.06347575,0.066,0.05735456,0.05138555,0.049347136,0.047693256,0.045295335,0.041554503,0.04189731,0.04054266,0.039837476,0.04027515,0.03973545,0.039867364,0.039506856,0.03947214,0.03942854,0.039465774,0.039526355,0.03934386,0.03920613,0.039040294,0.038829733,0.038716227,0.03871463,Rocky Flats,39.912799,-105.188587
73,2023-05-06 00:00:00+00:00,0.060371682,0.064,0.05816169,0.05367876,0.04935971,0.047814686,0.046509832,0.04464846,0.041633908,0.041909873,0.040776577,0.040184144,0.04057329,0.040075637,0.040207107,0.039823808,0.039776657,0.039677054,0.03967841,0.03976889,0.03957606,0.03943544,0.039271206,0.03906435,0.038952574,Rocky Flats,39.912799,-105.188587
74,2023-05-06 01:00:00+00:00,0.058807783,0.067,0.055185422,0.053546224,0.05019473,0.046722934,0.045423377,0.044327363,0.042721543,0.040123083,0.040366556,0.039350186,0.038796704,0.039175898,0.038646903,0.038794868,0.038326558,0.03825906,0.038079955,0.03803975,0.038172316,0.03795208,0.037797377,0.037622664,0.03740327,Rocky Flats,39.912799,-105.188587
75,2023-05-06 02:00:00+00:00,0.06105248,0.065,0.053214155,0.050517146,0.049337197,0.04670376,0.043876275,0.04280823,0.041869525,0.040497225,0.03823233,0.03844474,0.03753124,0.037028026,0.037387572,0.03686655,0.037018098,0.03652178,0.036444016,0.03621902,0.036149703,0.036305316,0.036077917,0.03592034,0.03574462,Rocky Flats,39.912799,-105.188587
76,2023-05-06 03:00:00+00:00,0.057640657,0.068,0.05380052,0.04794418,0.04595908,0.04503008,0.042910516,0.040613845,0.039715413,0.038911883,0.037720792,0.035746388,0.035933234,0.03511332,0.034652952,0.03499201,0.034479722,0.03463194,0.03411963,0.034035653,0.03378039,0.03369103,0.03386056,0.033630595,0.03347064,Rocky Flats,39.912799,-105.188587
77,2023-05-06 04:00:00+00:00,0.061871216,0.067,0.051609874,0.048608784,0.044099636,0.04246882,0.04169615,0.039931297,0.03797685,0.03720399,0.036500204,0.03545674,0.033721745,0.033886038,0.033153046,0.032737385,0.0330514,0.032562554,0.032710344,0.032202706,0.032116503,0.031843748,0.0317391,0.031921037,0.031687096,Rocky Flats,39.912799,-105.188587
78,2023-05-06 05:00:00+00:00,0.060852256,0.06299999999999999,0.055758096,0.04720001,0.044777364,0.040944472,0.039542317,0.038880575,0.03733986,0.035628807,0.034941554,0.03431141,0.033378944,0.031828344,0.031974908,0.03131625,0.030941851,0.031227862,0.030776085,0.030913882,0.030434815,0.030351408,0.030079346,0.029967489,0.030153796,Rocky Flats,39.912799,-105.188587
79,2023-05-06 06:00:00+00:00,0.057471793,0.054,0.055208106,0.050681613,0.043431643,0.041310675,0.03793833,0.036706723,0.036118954,0.0347406,0.033200968,0.032578807,0.032006264,0.031165298,0.029772835,0.029903624,0.029312396,0.028976213,0.02923627,0.028818117,0.02894675,0.028492657,0.028411206,0.028134175,0.028011102,Rocky Flats,39.912799,-105.188587
80,2023-05-06 07:00:00+00:00,0.04933953,0.051,0.05281949,0.050815474,0.04691351,0.04058071,0.038727365,0.03578272,0.034694936,0.034172606,0.03293318,0.031551074,0.030989973,0.030474458,0.029722668,0.028483177,0.028598648,0.028078092,0.027783932,0.028011726,0.027644122,0.02775888,0.027348204,0.027272644,0.027014678,Rocky Flats,39.912799,-105.188587
81,2023-05-06 08:00:00+00:00,0.047157962,0.059,0.045565117,0.048567187,0.046870437,0.04347152,0.037985623,0.03639353,0.033839557,0.032886513,0.03242414,0.031315748,0.030080687,0.029577993,0.02911739,0.028449195,0.02735182,0.027453175,0.026999509,0.026745293,0.026941651,0.02662398,0.026726352,0.02635816,0.026291467,Rocky Flats,39.912799,-105.188587
82,2023-05-06 09:00:00+00:00,0.055347532,0.062,0.044192843,0.04285083,0.045349766,0.043873698,0.04089879,0.036130365,0.03474182,0.03249278,0.03164477,0.031229174,0.030221606,0.029101212,0.028644158,0.028226603,0.027622227,0.026633654,0.026724117,0.026323974,0.026101738,0.02627361,0.025990313,0.026085587,0.025769306,Rocky Flats,39.912799,-105.188587
83,2023-05-06 10:00:00+00:00,0.057911318,0.062,0.05120815,0.04152534,0.04041705,0.042585216,0.04127791,0.03865126,0.03442593,0.033191755,0.031173315,0.030405812,0.030025708,0.029095583,0.02806777,0.027649041,0.027269062,0.02672224,0.02583755,0.025917402,0.025568426,0.025375282,0.025529528,0.025267823,0.025352586,Rocky Flats,39.912799,-105.188587
84,2023-05-06 11:00:00+00:00,0.057137173,0.062,0.05295579,0.046984572,0.038852606,0.03790256,0.03980253,0.03864894,0.036327276,0.032586604,0.031491697,0.029688196,0.028999124,0.02865468,0.027807163,0.026884964,0.02651267,0.026180169,0.025710972,0.024971306,0.025036337,0.024754584,0.024597414,0.024730261,0.024507055,Rocky Flats,39.912799,-105.188587
85,2023-05-06 12:00:00+00:00,0.056906547,0.061000000000000006,0.051872738,0.048166018,0.043104015,0.03611685,0.035300247,0.036943097,0.035941742,0.033934887,0.030702405,0.029759154,0.028197559,0.027600335,0.027300019,0.02656414,0.025788162,0.02548209,0.025218155,0.024865137,0.024335917,0.024380257,0.024183795,0.024070784,0.024179913,Rocky Flats,39.912799,-105.188587
86,2023-05-06 13:00:00+00:00,0.05607017,0.056,0.051760256,0.04739108,0.044316873,0.040017698,0.03414632,0.033468727,0.034831386,0.034002054,0.03234413,0.02968372,0.02891081,0.027620666,0.027126536,0.02687632,0.026271727,0.025660994,0.025427448,0.025235832,0.025001707,0.024670623,0.024697458,0.024562765,0.024464913,Rocky Flats,39.912799,-105.188587
87,2023-05-06 14:00:00+00:00,0.05156765,0.052,0.05164118,0.048069146,0.044622045,0.042134047,0.03866807,0.03404404,0.033518735,0.034574747,0.033925906,0.03262061,0.030522577,0.02991212,0.028873539,0.028472021,0.028264627,0.027767962,0.02727802,0.027092518,0.02694284,0.026767712,0.026513947,0.026536072,0.026403328,Rocky Flats,39.912799,-105.188587
88,2023-05-06 15:00:00+00:00,0.049563725,0.053000000000000005,0.049107373,0.049167257,0.046458617,0.04377986,0.041850235,0.03921337,0.035770316,0.035388492,0.03617327,0.03567363,0.034641344,0.03296152,0.032467294,0.031601653,0.03126082,0.031078782,0.03063996,0.030201692,0.030032236,0.029890656,0.02971315,0.029433476,0.029460058,Rocky Flats,39.912799,-105.188587
89,2023-05-06 16:00:00+00:00,0.051847856,0.056,0.048038892,0.047668368,0.047712598,0.0456729,0.043653835,0.042239606,0.040309846,0.037873387,0.03760584,0.038181636,0.03778845,0.03694096,0.035529893,0.03510779,0.034344163,0.03403715,0.03386728,0.033452276,0.033025812,0.03285651,0.032707985,0.03250613,0.03217393,Rocky Flats,39.912799,-105.188587
90,2023-05-06 17:00:00+00:00,0.054750543,0.053000000000000005,0.050183482,0.046978854,0.046697035,0.04672998,0.045207586,0.043776676,0.042779036,0.041465122,0.039866865,0.03969758,0.040103476,0.039793894,0.039086867,0.037879594,0.037511993,0.036825873,0.036544245,0.036383186,0.035983365,0.035559602,0.035387333,0.035230115,0.035005283,Rocky Flats,39.912799,-105.188587
91,2023-05-06 18:00:00+00:00,0.049945354,0.056999999999999995,0.051906265,0.048207507,0.04577598,0.0455692,0.045592982,0.04456329,0.043606814,0.042984344,0.04217736,0.041307457,0.041220184,0.04147756,0.0412455,0.040682856,0.039699297,0.03939617,0.03881556,0.038573314,0.03843091,0.038072783,0.03768229,0.037520528,0.037370246,Rocky Flats,39.912799,-105.188587
92,2023-05-06 19:00:00+00:00,0.055699203,0.056999999999999995,0.047507416,0.04919167,0.0461946,0.044293404,0.044133455,0.044150885,0.04338773,0.04273609,0.042318225,0.041812256,0.041344352,0.04130402,0.04147926,0.04129146,0.04081255,0.03996266,0.039698943,0.039186057,0.038969997,0.038840774,0.038513266,0.03814836,0.037996314,Rocky Flats,39.912799,-105.188587
93,2023-05-06 20:00:00+00:00,0.052880656,0.062,0.05137976,0.044410367,0.0458217,0.0434066,0.041880976,0.04175899,0.041772638,0.04121347,0.040732864,0.040449128,0.040108033,0.0398719,0.039856233,0.03998255,0.039824843,0.03941173,0.038674477,0.038446456,0.03799999,0.037811283,0.03769743,0.037409555,0.03708466,Rocky Flats,39.912799,-105.188587
94,2023-05-06 21:00:00+00:00,0.06048665,0.065,0.050055385,0.04878339,0.042882267,0.04406162,0.042045515,0.040817235,0.040716592,0.040727254,0.0402727,0.039909024,0.039690297,0.039440285,0.03929802,0.039292544,0.039395228,0.03925731,0.03889166,0.03823843,0.038037002,0.03764193,0.037474543,0.037373386,0.037118837,Rocky Flats,39.912799,-105.188587
95,2023-05-06 22:00:00+00:00,0.06106398,0.07,0.05623983,0.047839426,0.046815954,0.042118307,0.0430579,0.041476853,0.040491447,0.04041358,0.04042222,0.04006337,0.039762836,0.039584693,0.039368544,0.039245214,0.039239053,0.03933319,0.03920891,0.038882185,0.038298618,0.038119126,0.037768327,0.037619818,0.037530433,Rocky Flats,39.912799,-105.188587
96,2023-05-06 23:00:00+00:00,0.06582377,0.073,0.0561237,0.05226955,0.045855395,0.04507542,0.04151728,0.042219687,0.041001532,0.04026049,0.04019936,0.0402062,0.039896227,0.039627817,0.039451294,0.039222974,0.039035354,0.03901933,0.039121445,0.039003294,0.03870174,0.038166296,0.03800203,0.037685648,0.03755224,Rocky Flats,39.912799,-105.188587
97,2023-05-07 00:00:00+00:00,0.06688186,0.067,0.059269954,0.05174921,0.048887264,0.044089105,0.04350464,0.040865753,0.041403458,0.040480845,0.0399005,0.039852723,0.039858524,0.039584197,0.039323345,0.03914095,0.03888466,0.03862132,0.03859359,0.038708016,0.038591824,0.038304918,0.037797853,0.037642427,0.037347674,Rocky Flats,39.912799,-105.188587
98,2023-05-07 01:00:00+00:00,0.059400164,0.069,0.059283216,0.053478014,0.04780536,0.045621537,0.041842874,0.041388758,0.039254077,0.039684653,0.038908385,0.03841974,0.038377132,0.038382504,0.03810905,0.037839495,0.037640557,0.037354767,0.037023805,0.036986906,0.037110828,0.036996156,0.036719784,0.036231756,0.036081787,Rocky Flats,39.912799,-105.188587
99,2023-05-07 02:00:00+00:00,0.062553555,0.062,0.053315543,0.05322614,0.048972912,0.044567008,0.042870846,0.039926045,0.039559897,0.037843946,0.03820239,0.037544254,0.03711224,0.037073415,0.03707868,0.036801964,0.03651773,0.03630554,0.035996858,0.035621703,0.035578992,0.035705954,0.035595693,0.035334546,0.03487379,Rocky Flats,39.912799,-105.188587
100,2023-05-07 03:00:00+00:00,0.055454876,0.06299999999999999,0.055984557,0.048879206,0.048811186,0.045321148,0.0417695,0.040397145,0.037946723,0.037643086,0.036189996,0.036495287,0.035917696,0.035532802,0.035497088,0.03550209,0.03523196,0.03495147,0.03474059,0.034433927,0.034052067,0.03400814,0.034131773,0.03402762,0.033782132,Rocky Flats,39.912799,-105.188587
101,2023-05-07 04:00:00+00:00,0.05776403,0.067,0.050698485,0.0511115,0.045542657,0.045485694,0.042494275,0.039496105,0.038306978,0.036165856,0.035897627,0.034609176,0.03488253,0.034358945,0.034006126,0.03397301,0.03397775,0.033719517,0.033450827,0.03324994,0.03295841,0.0325897,0.03254637,0.03266636,0.03256643,Rocky Flats,39.912799,-105.188587
102,2023-05-07 05:00:00+00:00,0.061723698,0.061000000000000006,0.052939452,0.04733617,0.047663704,0.042958803,0.04291005,0.04035666,0.037759833,0.036720034,0.034820605,0.034582872,0.033433963,0.0336783,0.033205647,0.032886073,0.032855872,0.032860246,0.0326211,0.03237385,0.032190897,0.031925973,0.031583797,0.031541854,0.031657834,Rocky Flats,39.912799,-105.188587
103,2023-05-07 06:00:00+00:00,0.05538679,0.056999999999999995,0.056091547,0.04892031,0.044434167,0.044710085,0.040675994,0.04063429,0.038423948,0.036168892,0.035253864,0.033573084,0.033363163,0.032346815,0.03256313,0.032142255,0.031857576,0.03183063,0.03183457,0.031619824,0.03140055,0.031240776,0.031008748,0.030696442,0.030655837,Rocky Flats,39.912799,-105.188587
104,2023-05-07 07:00:00+00:00,0.052707624,0.056,0.051197585,0.051785417,0.045870896,0.04206186,0.04229909,0.038815398,0.03877907,0.036836714,0.03483917,0.034022063,0.032513395,0.032325458,0.031413235,0.031607345,0.031229055,0.03097355,0.030949434,0.030952942,0.030762408,0.0305695,0.03042881,0.030220937,0.029932028,Rocky Flats,39.912799,-105.188587
105,2023-05-07 08:00:00+00:00,0.052397404,0.061000000000000006,0.04929268,0.048043866,0.048527997,0.04343778,0.040157262,0.04036164,0.037325412,0.037293527,0.03557296,0.033791203,0.033057395,0.031698797,0.031529717,0.030706175,0.030881379,0.030540343,0.030310232,0.030288592,0.030291712,0.030122563,0.029948883,0.029820029,0.029631667,Rocky Flats,39.912799,-105.188587
106,2023-05-07 09:00:00+00:00,0.05725116,0.05,0.048835784,0.046205144,0.04516817,0.045589272,0.041115317,0.03824794,0.038428344,0.035721965,0.03569332,0.034135647,0.03250573,0.031832084,0.030584132,0.030428091,0.029664213,0.02982695,0.02951193,0.029298924,0.029278927,0.02928179,0.029121969,0.028953534,0.028836183,Rocky Flats,39.912799,-105.188587
107,2023-05-07 10:00:00+00:00,0.0455502,0.053000000000000005,0.05267172,0.04537181,0.043175973,0.042280354,0.042649493,0.038729966,0.036202755,0.03636278,0.033938147,0.033912346,0.03250099,0.03100465,0.030387323,0.0292485,0.029105471,0.028403375,0.028552871,0.02826567,0.028070735,0.02805233,0.02805502,0.027901169,0.027750455,Rocky Flats,39.912799,-105.188587
108,2023-05-07 11:00:00+00:00,0.049254797,0.054,0.042277496,0.048416097,0.04224422,0.040334463,0.03954625,0.039871864,0.03639441,0.034145497,0.03428887,0.032102488,0.032079153,0.030798873,0.02942935,0.02886973,0.027850758,0.027723595,0.02710343,0.027234433,0.02698478,0.026815638,0.026799453,0.026801867,0.026670879,Rocky Flats,39.912799,-105.188587
109,2023-05-07 12:00:00+00:00,0.05005226,0.052,0.045422927,0.039597698,0.044640962,0.03928862,0.03762432,0.03693641,0.0372219,0.0341714,0.032193378,0.03231993,0.030379469,0.030358743,0.029219277,0.02801758,0.027538616,0.026692402,0.02659063,0.026105855,0.026206095,0.026015656,0.025888069,0.02587564,0.025877608,Rocky Flats,39.912799,-105.188587
110,2023-05-07 13:00:00+00:00,0.04741194,0.04700000000000001,0.045502424,0.041736737,0.03717708,0.041336965,0.036810156,0.035414007,0.03483693,0.03507615,0.032518525,0.03086368,0.030970197,0.029321361,0.029303685,0.028325785,0.027351048,0.026979543,0.026357217,0.026288435,0.025975296,0.0260384,0.025913851,0.025829518,0.025819192,Rocky Flats,39.912799,-105.188587
111,2023-05-07 14:00:00+00:00,0.044378374,0.04700000000000001,0.044779032,0.04330332,0.040526018,0.03705812,0.04028878,0.036742076,0.0356563,0.035208587,0.035396133,0.033373877,0.03206313,0.032148946,0.030791907,0.030777171,0.029946258,0.029177826,0.028896838,0.028445747,0.028399546,0.028192485,0.028235735,0.028140599,0.028063731,Rocky Flats,39.912799,-105.188587
112,2023-05-07 15:00:00+00:00,0.046374198,0.05,0.043745477,0.044046793,0.043008912,0.040968087,0.038414273,0.040796433,0.03816054,0.037362576,0.037029423,0.03717288,0.03558522,0.034546304,0.034616336,0.03347627,0.03346366,0.032733265,0.03208942,0.031856492,0.031480897,0.031442028,0.03125794,0.03129899,0.031201145,Rocky Flats,39.912799,-105.188587
113,2023-05-07 16:00:00+00:00,0.04954958,0.05,0.04563922,0.043549906,0.04376596,0.043002423,0.04149434,0.03965486,0.041382425,0.039461445,0.038876962,0.038626105,0.03874049,0.03741921,0.036539085,0.036600556,0.035568,0.035556372,0.034863885,0.034261517,0.034039382,0.03366791,0.033626262,0.033416364,0.033464786,Rocky Flats,39.912799,-105.188587
114,2023-05-07 17:00:00+00:00,0.048903685,0.054,0.04839253,0.045090437,0.043534223,0.043692067,0.04313839,0.042104337,0.04087756,0.04200954,0.040696032,0.04029662,0.04011403,0.040204577,0.039097592,0.038347356,0.0384016,0.037465986,0.037455324,0.036804825,0.036233332,0.036016174,0.03563603,0.035589874,0.03535164,Rocky Flats,39.912799,-105.188587
115,2023-05-07 18:00:00+00:00,0.0533978,0.058,0.04757685,0.047134675,0.04457698,0.04341595,0.04353143,0.043154377,0.042465407,0.041742083,0.04243293,0.041583274,0.04132125,0.041191228,0.041262865,0.040338457,0.03970285,0.03975006,0.038919482,0.03890995,0.038317315,0.037785534,0.037576754,0.03719673,0.037148196,Rocky Flats,39.912799,-105.188587
116,2023-05-07 19:00:00+00:00,0.05655286,0.059,0.050879877,0.04568594,0.045328625,0.04334658,0.0424586,0.04254174,0.04226864,0.041817583,0.04138214,0.041800983,0.04121536,0.04103447,0.040934972,0.04099481,0.040190313,0.03963252,0.039674602,0.03892646,0.038917847,0.03837663,0.037879165,0.037678536,0.037305396,Rocky Flats,39.912799,-105.188587
117,2023-05-07 20:00:00+00:00,0.05531099,0.059,0.05289083,0.04834213,0.04435036,0.044083472,0.042595763,0.04194999,0.042011824,0.04182308,0.041515067,0.041270748,0.041525286,0.041130725,0.04100644,0.040932383,0.040980093,0.040321376,0.03986137,0.039896376,0.039270487,0.03926328,0.038807303,0.03838057,0.03820618,Rocky Flats,39.912799,-105.188587
118,2023-05-07 21:00:00+00:00,0.055731572,0.056,0.051529728,0.049546022,0.046072796,0.04299193,0.042785354,0.04164004,0.041125678,0.041174278,0.04101474,0.040753055,0.040528003,0.04077185,0.04037859,0.04025491,0.040182307,0.040227998,0.03960492,0.039172933,0.039205525,0.038626503,0.03861986,0.038201906,0.037807442,Rocky Flats,39.912799,-105.188587
119,2023-05-07 22:00:00+00:00,0.0515228,0.054,0.05122902,0.047727797,0.046169065,0.043527786,0.041161,0.041002575,0.040099893,0.039701957,0.039741892,0.03961005,0.03937502,0.039160777,0.03940921,0.03901525,0.038887355,0.038814805,0.03885872,0.03827008,0.037862338,0.037892744,0.03735717,0.03735105,0.03696931,Rocky Flats,39.912799,-105.188587
120,2023-05-07 23:00:00+00:00,0.05041132,0.054,0.0481847,0.047964953,0.04538429,0.04422779,0.042197194,0.040399887,0.040274374,0.03956686,0.039240565,0.039273165,0.039157588,0.03894684,0.038733967,0.038979642,0.038595855,0.0384705,0.038401358,0.038441777,0.03790808,0.037539143,0.037566427,0.037088968,0.037083533,Rocky Flats,39.912799,-105.188587
121,2023-05-08 00:00:00+00:00,0.050672736,0.052,0.047155965,0.045496345,0.045336183,0.04338719,0.042501178,0.040916603,0.039474837,0.039373714,0.038786527,0.0385134,0.038542334,0.038435265,0.03822546,0.037997294,0.038259607,0.03786641,0.037737884,0.037669808,0.037708007,0.03721259,0.036870424,0.036895517,0.036457904,Rocky Flats,39.912799,-105.188587
122,2023-05-08 01:00:00+00:00,0.04808432,0.059,0.04670213,0.044061814,0.042829167,0.042708073,0.04120093,0.04051779,0.039236262,0.03809691,0.038014237,0.037533354,0.03729916,0.037324864,0.03722245,0.037011996,0.036762636,0.03704222,0.036638282,0.036505807,0.03643804,0.036474492,0.03600997,0.0356886,0.035711855,Rocky Flats,39.912799,-105.188587
123,2023-05-08 02:00:00+00:00,0.05430937,0.052,0.043421067,0.042357896,0.040510815,0.039603047,0.039510835,0.038365092,0.037822552,0.036792416,0.035878714,0.035811897,0.035413258,0.03521471,0.035237722,0.03514208,0.034936756,0.034682598,0.034962174,0.034570735,0.034442034,0.03437787,0.034411326,0.033990256,0.033699017,Rocky Flats,39.912799,-105.188587
124,2023-05-08 03:00:00+00:00,0.0454185,0.05,0.04773327,0.03935749,0.038591344,0.03718963,0.03649563,0.036423955,0.03550603,0.035066366,0.03420631,0.033455938,0.033399973,0.0330628,0.032890033,0.032910578,0.03282233,0.032630045,0.03238689,0.0326484,0.03228822,0.032169953,0.032111585,0.03214166,0.031764414,Rocky Flats,39.912799,-105.188587
125,2023-05-08 04:00:00+00:00,0.045515575,0.04700000000000001,0.04119299,0.042991526,0.036651906,0.03604468,0.03490775,0.03433914,0.03427859,0.03349871,0.033116642,0.032363437,0.03171387,0.031665158,0.031369872,0.031217018,0.03123548,0.031155141,0.030978959,0.030755304,0.030991595,0.030667651,0.030560305,0.030506881,0.030534359,Rocky Flats,39.912799,-105.188587
126,2023-05-08 05:00:00+00:00,0.04292163,0.045,0.04152305,0.038181175,0.039561316,0.034389336,0.03388539,0.032932535,0.03244648,0.03239413,0.03171225,0.031375304,0.030705407,0.030136947,0.030094152,0.029834764,0.029699614,0.029716052,0.029643863,0.029485544,0.029285025,0.029492982,0.029205792,0.029107917,0.02905837,Rocky Flats,39.912799,-105.188587
